be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb
"流夏","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","105601","重新擲{0}次骰子","4","2","2","1013"
"美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","1014"
"安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","","0","129601","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1015"
"禊","骰子擲出{0}時，可以讓對手休息{1}個回合","","1","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","1","1016"
"琳德","骰子擲出{0}時，\n前進+{1}","","1","127701","骰子擲出{0}時，\n前進+{1}","13","3","2","1017"
"烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","1","1018"
"美冬","","","0","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1019"
"純","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","104701","重新擲{0}次骰子","4","2","2","1020"
"美咲","追加投擲骰子\n直到數字合計為{0}以上","","0","105001","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1021"
"秋乃","","","0","103201","取得最大2000里程","2","1","10002","1022"
"庫露露","","","0","130901","取得{0}張抽獎券","12","1","1","1023"
"鈴莓","","","0","102501","取得{0}個料理","3","1","1","1024"
"雪","可以選擇使用骰子的\n正面或背面","","0","100801","可以選擇使用骰子的\n正面或背面","8","2","0","1025"
"涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","1026"
"珠希","","","0","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1027"
"蘭法","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118101","重新擲{0}次骰子","4","2","2","1028"
"優花梨","追加投擲骰子\n直到數字合計為{0}以上","","0","103401","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1029"
"克蕾琪塔","","","0","118001","取得最大2000里程","2","1","10002","1030"
"咲戀","","","0","102801","取得{0}張抽獎券","12","1","1","1031"
"優衣","","","0","100201","取得{0}個料理","3","1","1","1032"
"初音","骰子擲出{0}時，\n前進+{1}","","1","101201","骰子擲出{0}時，\n前進+{1}","13","3","1","1033"
"美空","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118201","重新擲{0}次骰子","4","3","1","1034"
"矛依未","追加投擲骰子\n直到數字合計為{0}以上","","0","106101","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1035"
"忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","1036"
"真陽","","","0","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1037"
"鏡華","","","0","103601","取得最大2000里程","2","1","10002","1038"
"格蕾斯","","","0","133001","取得{0}張抽獎券","12","1","1","1039"
"薇歐莉特","","","0","133101","取得{0}個料理","3","1","1","1040"
"拉比林斯達","可以選擇使用骰子的\n正面或背面","","0","106801","可以選擇使用骰子的\n正面或背面","8","2","0","1041"
"克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","107101","重新擲{0}次骰子","4","3","1","1042"
"似似花","追加投擲骰子\n直到數字合計為{0}以上","","0","107001","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1043"
"嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","1044"
"優妮","","","0","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1045"
"華音","","","0","134901","取得最大2000里程","2","1","10002","1046"
"紡希","","","0","105401","取得{0}張抽獎券","12","1","1","1047"
"鳳凰","","","0","134701","取得{0}個料理","3","1","1","1048"
"日和","可以選擇使用骰子的\n正面或背面","","0","100101","可以選擇使用骰子的\n正面或背面","8","2","0","1049"
"宮子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","100701","重新擲{0}次骰子","4","3","1","1050"
"妮諾","追加投擲骰子\n直到數字合計為{0}以上","","0","103001","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1051"
"霞","骰子擲出{0}時，\n前進+{1}","","1","101401","骰子擲出{0}時，\n前進+{1}","13","3","2","1052"
"剎鬼","","","0","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1053"
"鈴","","","0","102601","取得最大2000里程","2","1","10002","1054"
"彩羽","","","0","132401","取得{0}張抽獎券","12","1","1","1055"
"雪野","","","0","135801","取得{0}個料理","3","1","1","1056"
"怜","可以選擇使用骰子的\n正面或背面","","0","100301","可以選擇使用骰子的\n正面或背面","8","2","0","1057"
"帆稀","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","106701","重新擲{0}次骰子","4","3","1","1058"
"露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","","0","132301","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1059"
"莉瑪","骰子擲出{0}時，\n前進+{1}","","1","105201","骰子擲出{0}時，\n前進+{1}","13","3","1","1060"
"依里","","","0","102201","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","10001","1061"
"茜里","","","0","100601","取得最大2000里程","2","1","10002","1062"
"拿娜","","","0","136201","取得{0}張抽獎券","12","1","1","1063"
"琪愛兒","","","0","110901","取得{0}個料理","3","1","1","1064"
