8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","101601","0","1012","鈴奈","重新擲{0}次骰子"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","105601","0","1013","流夏","重新擲{0}次骰子"
"3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","5","102001","0","1014","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","129601","0","1015","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上"
"1","骰子擲出{0}時，可以讓對手休息{1}個回合","","2","10","100401","1","1016","禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"2","骰子擲出{0}時，\n前進+{1}","","3","13","127701","1","1017","琳德","骰子擲出{0}時，\n前進+{1}"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","2","10","127801","1","1018","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"10001","","","1","1","104801","0","1019","美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","104701","0","1020","純","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","105001","0","1021","美咲","追加投擲骰子\n直到數字合計為{0}以上"
"10002","","","1","2","103201","0","1022","秋乃","取得最大2000里程"
"1","","","1","12","130901","0","1023","庫露露","取得{0}張抽獎券"
"1","","","1","3","102501","0","1024","鈴莓","取得{0}個料理"
"0","可以選擇使用骰子的\n正面或背面","","2","8","100801","0","1025","雪","可以選擇使用骰子的\n正面或背面"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","5","123301","0","1026","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","","1","1","104601","0","1027","珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4","118101","0","1028","蘭法","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","103401","0","1029","優花梨","追加投擲骰子\n直到數字合計為{0}以上"
"10002","","","1","2","118001","0","1030","克蕾琪塔","取得最大2000里程"
"1","","","1","12","102801","0","1031","咲戀","取得{0}張抽獎券"
"1","","","1","3","100201","0","1032","優衣","取得{0}個料理"
"1","骰子擲出{0}時，\n前進+{1}","","3","13","101201","1","1033","初音","骰子擲出{0}時，\n前進+{1}"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","118201","0","1034","美空","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","106101","0","1035","矛依未","追加投擲骰子\n直到數字合計為{0}以上"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","5","103101","0","1036","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","","1","1","103301","0","1037","真陽","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","","","1","2","103601","0","1038","鏡華","取得最大2000里程"
"1","","","1","12","133001","0","1039","格蕾斯","取得{0}張抽獎券"
"1","","","1","3","133101","0","1040","薇歐莉特","取得{0}個料理"
"0","可以選擇使用骰子的\n正面或背面","","2","8","106801","0","1041","拉比林斯達","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","107101","0","1042","克莉絲提娜","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","107001","0","1043","似似花","追加投擲骰子\n直到數字合計為{0}以上"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","5","106501","0","1044","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","","1","1","111001","0","1045","優妮","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","","","1","2","134901","0","1046","華音","取得最大2000里程"
"1","","","1","12","105401","0","1047","紡希","取得{0}張抽獎券"
"1","","","1","3","134701","0","1048","鳳凰","取得{0}個料理"
"0","可以選擇使用骰子的\n正面或背面","","2","8","100101","0","1049","日和","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","100701","0","1050","宮子","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","103001","0","1051","妮諾","追加投擲骰子\n直到數字合計為{0}以上"
"2","骰子擲出{0}時，\n前進+{1}","","3","13","101401","1","1052","霞","骰子擲出{0}時，\n前進+{1}"
"10001","","","1","1","135901","0","1053","剎鬼","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","","","1","2","102601","0","1054","鈴","取得最大2000里程"
"1","","","1","12","132401","0","1055","彩羽","取得{0}張抽獎券"
"1","","","1","3","135801","0","1056","雪野","取得{0}個料理"
"0","可以選擇使用骰子的\n正面或背面","","2","8","100301","0","1057","怜","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","4","106701","0","1058","帆稀","重新擲{0}次骰子"
"7","追加投擲骰子\n直到數字合計為{0}以上","","1","6","132301","0","1059","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上"
"1","骰子擲出{0}時，\n前進+{1}","","3","13","105201","1","1060","莉瑪","骰子擲出{0}時，\n前進+{1}"
"10001","","","1","1","102201","0","1061","依里","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"10002","","","1","2","100601","0","1062","茜里","取得最大2000里程"
"1","","","1","12","136201","0","1063","拿娜","取得{0}張抽獎券"
"1","","","1","3","110901","0","1064","琪愛兒","取得{0}個料理"
