be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52
"日和","2","","可以選擇使用骰子的\n正面或背面","8","0","0","1049","可以選擇使用骰子的\n正面或背面","100101"
"宮子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1050","重新擲{0}次骰子","100701"
"妮諾","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1051","追加投擲骰子\n直到數字合計為{0}以上","103001"
"霞","3","","骰子擲出{0}時，\n前進+{1}","13","1","2","1052","骰子擲出{0}時，\n前進+{1}","101401"
"剎鬼","1","","","1","0","10001","1053","出現必有折扣的商店，最大折扣50%（1樣商品免費）","135901"
"鈴","1","","","2","0","10002","1054","取得最大2000里程","102601"
"彩羽","1","","","12","0","1","1055","取得{0}張抽獎券","132401"
"雪野","1","","","3","0","1","1056","取得{0}個料理","135801"
"怜","2","","可以選擇使用骰子的\n正面或背面","8","0","0","1057","可以選擇使用骰子的\n正面或背面","100301"
"帆稀","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","4","0","1","1058","重新擲{0}次骰子","106701"
"露易絲瑪莉","1","","追加投擲骰子\n直到數字合計為{0}以上","6","0","7","1059","追加投擲骰子\n直到數字合計為{0}以上","132301"
"莉瑪","3","","骰子擲出{0}時，\n前進+{1}","13","1","1","1060","骰子擲出{0}時，\n前進+{1}","105201"
"依里","1","","","1","0","10001","1061","出現必有折扣的商店，最大折扣50%（1樣商品免費）","102201"
"茜里","1","","","2","0","10002","1062","取得最大2000里程","100601"
"拿娜","1","","","12","0","1","1063","取得{0}張抽獎券","136201"
"琪愛兒","1","","","3","0","1","1064","取得{0}個料理","110901"
