9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4
"追加投擲骰子\n直到數字合計為{0}以上","1035","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","106101","7","矛依未"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","2","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","103101","4","忍"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","1","0","1","","","103301","10001","真陽"
"取得最大2000里程","1038","1","0","2","","","103601","10002","鏡華"
"取得{0}張抽獎券","1039","1","0","12","","","133001","1","格蕾斯"
"取得{0}個料理","1040","1","0","3","","","133101","1","薇歐莉特"
"可以選擇使用骰子的\n正面或背面","1041","2","0","8","可以選擇使用骰子的\n正面或背面","","106801","0","拉比林斯達"
"重新擲{0}次骰子","1042","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","107101","1","克莉絲提娜"
"追加投擲骰子\n直到數字合計為{0}以上","1043","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","107001","7","似似花"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","2","0","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","106501","4","嘉夜"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","1","0","1","","","111001","10001","優妮"
"取得最大2000里程","1046","1","0","2","","","134901","10002","華音"
"取得{0}張抽獎券","1047","1","0","12","","","105401","1","紡希"
"取得{0}個料理","1048","1","0","3","","","134701","1","鳳凰"
"可以選擇使用骰子的\n正面或背面","1049","2","0","8","可以選擇使用骰子的\n正面或背面","","100101","0","日和"
"重新擲{0}次骰子","1050","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100701","1","宮子"
"追加投擲骰子\n直到數字合計為{0}以上","1051","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","103001","7","妮諾"
"骰子擲出{0}時，\n前進+{1}","1052","3","1","13","骰子擲出{0}時，\n前進+{1}","","101401","2","霞"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1053","1","0","1","","","135901","10001","剎鬼"
"取得最大2000里程","1054","1","0","2","","","102601","10002","鈴"
"取得{0}張抽獎券","1055","1","0","12","","","132401","1","彩羽"
"取得{0}個料理","1056","1","0","3","","","135801","1","雪野"
"可以選擇使用骰子的\n正面或背面","1057","2","0","8","可以選擇使用骰子的\n正面或背面","","100301","0","怜"
"重新擲{0}次骰子","1058","3","0","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","106701","1","帆稀"
"追加投擲骰子\n直到數字合計為{0}以上","1059","1","0","6","追加投擲骰子\n直到數字合計為{0}以上","","132301","7","露易絲瑪莉"
"骰子擲出{0}時，\n前進+{1}","1060","3","1","13","骰子擲出{0}時，\n前進+{1}","","105201","1","莉瑪"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1061","1","0","1","","","102201","10001","依里"
"取得最大2000里程","1062","1","0","2","","","100601","10002","茜里"
"取得{0}張抽獎券","1063","1","0","12","","","136201","1","拿娜"
"取得{0}個料理","1064","1","0","3","","","110901","1","琪愛兒"
