756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb
"105001","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","美咲","1","0","1021"
"103201","取得最大2000里程","10002","","2","","秋乃","1","0","1022"
"130901","取得{0}張抽獎券","1","","12","","庫露露","1","0","1023"
"102501","取得{0}個料理","1","","3","","鈴莓","1","0","1024"
"100801","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","8","","雪","2","0","1025"
"123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","涅婭","2","0","1026"
"104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","珠希","1","0","1027"
"118101","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","2","0","1028"
"103401","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","優花梨","1","0","1029"
"118001","取得最大2000里程","10002","","2","","克蕾琪塔","1","0","1030"
"102801","取得{0}張抽獎券","1","","12","","咲戀","1","0","1031"
"100201","取得{0}個料理","1","","3","","優衣","1","0","1032"
"101201","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","13","","初音","3","1","1033"
"118201","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","3","0","1034"
"106101","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","矛依未","1","0","1035"
"103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","忍","2","0","1036"
"103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","真陽","1","0","1037"
"103601","取得最大2000里程","10002","","2","","鏡華","1","0","1038"
"133001","取得{0}張抽獎券","1","","12","","格蕾斯","1","0","1039"
"133101","取得{0}個料理","1","","3","","薇歐莉特","1","0","1040"
"106801","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","8","","拉比林斯達","2","0","1041"
"107101","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","3","0","1042"
"107001","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","似似花","1","0","1043"
"106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","嘉夜","2","0","1044"
"111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","優妮","1","0","1045"
"134901","取得最大2000里程","10002","","2","","華音","1","0","1046"
"105401","取得{0}張抽獎券","1","","12","","紡希","1","0","1047"
"134701","取得{0}個料理","1","","3","","鳳凰","1","0","1048"
"100101","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","8","","日和","2","0","1049"
"100701","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","宮子","3","0","1050"
"103001","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","妮諾","1","0","1051"
"101401","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","13","","霞","3","1","1052"
"135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","剎鬼","1","0","1053"
"102601","取得最大2000里程","10002","","2","","鈴","1","0","1054"
"132401","取得{0}張抽獎券","1","","12","","彩羽","1","0","1055"
"135801","取得{0}個料理","1","","3","","雪野","1","0","1056"
"100301","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","8","","怜","2","0","1057"
"106701","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","帆稀","3","0","1058"
"132301","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","6","","露易絲瑪莉","1","0","1059"
"105201","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","13","","莉瑪","3","1","1060"
"102201","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","1","","依里","1","0","1061"
"100601","取得最大2000里程","10002","","2","","茜里","1","0","1062"
"136201","取得{0}張抽獎券","1","","12","","拿娜","1","0","1063"
"110901","取得{0}個料理","1","","3","","琪愛兒","1","0","1064"
