3595286f91efa253778ab9c839c89a9bdb184a6d9c7db521c09d5281431b8733,09631946deca96eab2fca5035033d211a37ca5d82b409a3678351812ad25d1d3,8196d36dc8c54acccc61d31edc49fe579fc711ceb070cf39b77636c03e3e3451,f1515e749d6b33cd5c0af2aee07f393ec8b1dcc64084da03a9f1b5b892a89bc4,9971300812ce8196c61006190c0cfd9662e4e9d577f552fbca5cb10202a7f4dc,756cc9963ec000447f0c65fb6c9965491edd210ffe6142a6d6fd308226558c52,be637abe2acd9b81ac3310f7b1789cb8f86a26a35cfe2a80516bcc434e8d8ff4,f52b5e6708da9d712e8d3dbb6575c497f5feda8bfc20db678343dd0822bb35e0,14d1124472c70186eb5ff613001627db07337627d24422a01007e6164148a6eb,374c26d104949fdfa59f6815a6aa581198ad77ba8d555cd7f0214e04c6ae9e2a
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","106101","矛依未","6","1035","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","忍","5","1036","0"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301","真陽","1","1037","0"
"","","10002","1","取得最大2000里程","103601","鏡華","2","1038","0"
"","","1","1","取得{0}張抽獎券","133001","格蕾斯","12","1039","0"
"","","1","1","取得{0}個料理","133101","薇歐莉特","3","1040","0"
"可以選擇使用骰子的\n正面或背面","","0","2","可以選擇使用骰子的\n正面或背面","106801","拉比林斯達","8","1041","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","107101","克莉絲提娜","4","1042","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","107001","似似花","6","1043","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","嘉夜","5","1044","0"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001","優妮","1","1045","0"
"","","10002","1","取得最大2000里程","134901","華音","2","1046","0"
"","","1","1","取得{0}張抽獎券","105401","紡希","12","1047","0"
"","","1","1","取得{0}個料理","134701","鳳凰","3","1048","0"
"可以選擇使用骰子的\n正面或背面","","0","2","可以選擇使用骰子的\n正面或背面","100101","日和","8","1049","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","100701","宮子","4","1050","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","103001","妮諾","6","1051","0"
"骰子擲出{0}時，\n前進+{1}","","2","3","骰子擲出{0}時，\n前進+{1}","101401","霞","13","1052","1"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","135901","剎鬼","1","1053","0"
"","","10002","1","取得最大2000里程","102601","鈴","2","1054","0"
"","","1","1","取得{0}張抽獎券","132401","彩羽","12","1055","0"
"","","1","1","取得{0}個料理","135801","雪野","3","1056","0"
"可以選擇使用骰子的\n正面或背面","","0","2","可以選擇使用骰子的\n正面或背面","100301","怜","8","1057","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","重新擲{0}次骰子","106701","帆稀","4","1058","0"
"追加投擲骰子\n直到數字合計為{0}以上","","7","1","追加投擲骰子\n直到數字合計為{0}以上","132301","露易絲瑪莉","6","1059","0"
"骰子擲出{0}時，\n前進+{1}","","1","3","骰子擲出{0}時，\n前進+{1}","105201","莉瑪","13","1060","1"
"","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","102201","依里","1","1061","0"
"","","10002","1","取得最大2000里程","100601","茜里","2","1062","0"
"","","1","1","取得{0}張抽獎券","136201","拿娜","12","1063","0"
"","","1","1","取得{0}個料理","110901","琪愛兒","3","1064","0"
