b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c
"0","0","0","0","0","103552","0","0","78.4","0","3","攻擊配件","0","0","0.7","獅鷲之羽飾","0","0","14.7","0","0"
"0","0","0","0","0","103553","0","23.4","0","0","3","攻擊配件","0","0","1.4","緋紅鑽石","0","0","18","0","0"
"0","0","0","0","0","103581","0","60","0","0","3","防禦配件","0","0","1","綠寶石耳環","1","0","0","0","0"
"0","0","0","0","0","103582","0","0","0","0","3","防禦配件","0","0","1.7","八芒星墜飾","1.4","0","8.7","0","0"
"0","0","0","0","0","103583","0","90","0","0","3","防禦配件","0","0","1.7","獅子王的守護","1.7","0","0","0","0"
"8.4","0","0","10","0","103611","0","0","0","0","3","魔法配件","0","0","0","綠松石耳環","0","0","0","0","0"
"0","5","0","3.4","0","103612","0","0","0","0","3","魔法配件","0","0","0","珍珠耳環","1.7","0","0","0","0"
"11.7","0","0","13","0","103613","0","0","0","0","3","魔法配件","0","0","0","魔法使眼鏡","0","0","0","0","0"
"0","5","0","15.4","0","103614","0","0","0","0","3","魔法配件","0","0","0","月桂樹的悲悽","1","0","0","0","0"
"0","0","0","0","0","104011","0","33","0","0","4","劍","0","0","0","天使之劍","0","0","14.6","0","0"
"3","0","0","0","0","104012","0","14","0","0","4","劍","0","0","0","太陽劍","0","0","16","0","0"
"0","0","0","0","0","104013","0","0","0","0.8","4","劍","2","0","0","冰之大劍","0","0","19","0","0"
"0","0","0","0","0","104014","0.4","28","0","0","4","剣","0","0","0","渾沌之劍","0","0","19","0","0"
"0","0","0","0","0","104041","0.4","16","0","0","4","刀","0","0","0","妖蝶之刀","0","0","14.6","0","0"
"0","0","0","0","0","104042","0","0","0","1.6","4","刀","0","0","0","光輝之劍","0","0","20.8","0","0"
"0","0","0","0","0","104043","0","0","0","0","4","刀","3","0","0","鷹神之煌劍","0","0","21","0","0"
"0","0","0","0","0","104044","0","0","20","0","4","刀","2","0","0","鳳凰刀","0","0","22","0","0"
"5","0","0","0","0","104071","0","0","0","0","4","短劍","0","0","0","祕寶匕首","0","0","14.6","0","0"
"0","0","0","0","0","104072","0","10","60","0","4","短劍","0","0","0","公主懷劍","0","0","15","0","0"
"0","0","0","0","0","104073","0","0","30","0","4","短劍","0","0","0","暗黑物質短劍","1","0","16","0","0"
"0","0","1","0","0","104074","0","20","30","0","4","短剣","0","0","0","獨角獸匕首","0","0","16.8","0","0"
"5","0","0","0","0","104101","0","0","0","0","4","指虎","0","0","0","火焰拳套","0","0","14.6","0","0"
"0","0","0","0","0","104102","0","0","0","1.8","4","指虎","2","0","0","獅子王手套","0","0","22.2","0","0"
"0","0","0","0","0","104103","0","0","0","0","4","指虎","2","0","0","暴雪之爪","0","0","18","1","0"
"0","0","0","0","0","104104","0","0","0","0","4","指虎","2","0","0","蒼雷拳","0.8","0","20","0","0"
"0","0","0","0","0","104131","0","0","0","0","4","弓","0","0","0","雷光弓","0.8","0","14.6","0","0"
"0","0","0","0","0","104132","0","0","24","0.8","4","弓","0","0","0","天使之弓","0.8","0","15","0","0"
"0","0","0","0","0","104133","0","0","0","0","4","弓","3","0","0","月亮女神之弓","1.2","0","15","0","0"
"0","0","1","0","0","104134","0","0","12","0","4","弓","0","0","0","精靈樹之弓","0.8","0","16","0","0"
"0","0","0","0","0","104161","0","0","0","0","4","戟","0","0","1.2","緋龍戟","0","0","12.8","0","0"
"0","0","0","0","0","104162","0","0","0","0","4","戟","0","0","1","皇后之矛","0.4","0","13.6","0","0"
"0","0","0","0","0","104163","0","0","0","0","4","戟","1","0","0.6","暴風權杖","0.4","0","17","0","0"
"0","0","0","0","0","104164","0","0","0","0.6","4","槍","0","0","0.6","蓋亞戰斧","0.4","0","16","0","0"
"0","0","0","0","0","104191","0","0","0","0","4","斧","0","0","0","紫龍斧","0","0","18.2","0","0"
"0","0","0","0","0","104192","0","0","0","0","4","斧","0","0","0","地獄火之斧","0","0","19.4","0","0"
"0","0","0","0","0","104193","0","0","0","0","4","斧","0","0","0","戰女王之烈斧","0","0","22.8","0","0"
"0","0","0","0","0","104194","0","0","0","0","4","斧","2","0","0","水靈破壞者","0","0","24","0","0"
"0","0","0","18.2","0","104221","0","0","0","0","4","攻擊法杖","0","0","0","狂怒之杖","0","0","0","0","0"
"0","0","0","18.4","0","104222","0.2","0","0","0","4","攻擊法杖","0","0","0","太陽之杖","0","0","0","0","0"
"0","0","0","20.8","0","104223","0","0","0","0","4","攻擊法杖","0","1","0","司法之神的錫杖","0","0","0","0","0"
"0","0","0","21.6","0","104224","0.2","0","20","0","4","攻撃杖","0","1","0","大惡魔法杖","0","0","0","0","0"
"0","0","0","14.6","0","104251","0","0","0","0","4","回復法杖","0","0","0","月光之杖","0.8","0","0","0","0"
"0","3","0","13.4","0","104252","0","0","0","0","4","回復法杖","0","0","0","生命之杖","0.8","0","0","0","0"
"0","0","0","15.4","0","104253","0","0","0","0","4","回復法杖","0","0","0","不死鳥之杖","0.8","0","0","1","0"
"0","1","0","17.2","0","104254","0","0","20","0","4","回復杖","0","0","0","大天使之杖","0.8","0","0","0","0"
"0","0","0","0","0","104281","0","90","0","0","4","輕型鎧甲","0","0","0.4","隱身鎧衣","0.4","0","4","0","0"
"5","0","0","0","0","104282","0","50","0","0","4","輕型鎧甲","0","0","0.6","祕銀脛甲","0.4","0","5","0","0"
"0","0","0","0","0","104283","0","30","0","0","4","輕型鎧甲","2","0","1","十字軍板甲","0.8","0","7","0","0"
"0","0","0","0","0","104284","0","32","0","0","4","輕型鎧甲","2","0","0.8","緋紅鎧甲","0.6","0","8.8","0","0"
"0","0","0","0","0","104311","0","90","0","0","4","重型鎧甲","0","0","1","天使盔甲","0.8","0","0","0","0"
"0","0","0","0","0","104312","0","60","80","0","4","重型鎧甲","0","0","0.8","朱紅鎧甲","0.8","0","0","0","0"
"0","0","0","0","0","104313","0","60","0","0","4","重型鎧甲","0","0","0.8","紫羅蘭盔甲","2","0","0","0","0"
"0","0","0","0","0","104314","0.2","20","0","0","4","重型鎧甲","0","0","1.4","龍威戰甲","2","0","0","0","0"
"0","0","0","0","0","104341","0","72","65","0","4","衣服","0","0","0.4","月下之法衣","0.4","0","2","0","0"
"0","0","0","0","0.2","104342","0","36","0","0","4","衣服","0","0","1","隱者服飾","0.6","0","7","0","0"
"0","0","0","0","0","104343","0","40","0","0","4","衣服","2","0","0.6","蒼天長袍","0.4","0","9","0","0"
"0","0","0","0","0","104344","0","40","50","0","4","衣服","0","0","1.4","暗黑懼袍","0","0","6","0","0"
"0","0","0","9.4","0","104371","0","33","0","0.8","4","魔法服","0","0","0.4","大魔導師長袍","0.8","0","0","0","0"
"0","1","0","7.4","0","104372","0","48","0","0","4","魔法服","0","0","0.4","聖者長袍","0.8","0","0","0","0"
"0","0.6","0","5","0","104373","0","40","0","0","4","魔法服","0","0","0.8","翠綠靈衣","1.2","0","0","0","0"
"0","0","0","0","0","104401","0.8","33","0","0","4","盾","0","0","0.8","女帝之盾","0.8","0","3.6","0","0"
"0","0","0","0","0","104402","0.6","0","0","0","4","盾","0","0","0.8","守護者之盾","0.8","0","10","0","0"
"0","0","0","0","1.2","104431","0","33","0","0","4","鞋","0","0","0.8","聖騎士脛甲","0.4","0","1.8","0","0"
"0","3","0","0","1","104432","0","44","0","0","4","鞋","0","0","0.6","天使之靴","0.6","0","0","0","0"
"0","2","0","0","1","104433","0","0","0","0","4","鞋","0","0","0","妖精護靴","0.6","0","7.6","0","0"
"0","0","0","5.4","0","104461","0","33","0","0","4","魔法鞋","0","0","0.8","巫師靴","1.2","0","0","0","0"
"0","0","0","3","0","104462","0","20","40","0","4","魔法鞋","0","0","0.2","死靈術士之靴","2.4","0","0","0","0"
"0","0","0","10","0","104463","0","8","0","0","4","魔法鞋","0","1.4","0","寶瓶之靴","1","0","0","0.4","0"
"0","0","0","0","0","104491","0","98","0","0","4","頭盔","0","0","0.8","羽翼圓舞曲","0","0","3.6","0","0"
"0","0","0","7.4","0","104521","0","33","0","0","4","魔法帽","0","0","0","巫師兜帽","1.6","0","0","0","0"
"4","0","0","9","0","104522","0","18","0","0","4","魔法帽","0","1","0","法王兜帽","0.8","0","0","0","0"
"0","0","0","9","0","104523","0","20","0","0","4","魔法帽","0","1","0.6","福音之冠","1","0","0","0","0"
"0","0","0","0","0","104551","0","0","0","1","4","攻擊配件","2","0","0.4","元素之心","0","0","13.2","0","0"
"0","2","0","0","0","104552","0","0","0","0","4","攻擊配件","2","0","0","太陽的護身符","0.4","0","14","0","0"
"0","0","0","0","0","104553","0","40","0","0","4","攻擊配件","2.4","0","0","焰帝的戒指","0","0","14.8","0","0"
"0","0","2","0","0.4","104554","0","0","0","0","4","命中アクセサリ","1.6","0","0","貓神的項墜","0","0","10.8","0","0"
"0","0","0","2","0","104581","0","26","0","1","4","防禦配件","0","0","1","替身手環","1.2","0","0","0","0"
"0","0","0","0","0","104582","0","60","0","0","4","防禦配件","0","0","1.8","月之手鍊","1","0","0","0","0"
"0","2","0","0","0","104583","0","40","0","0","4","防禦配件","0","0","1.2","聖信徒的項墜","1.2","0","0","0","0"
"3","0","0","9.2","0","104611","0","10","0","1","4","魔法配件","0","1.2","0","新月的嘆息","0","0","0","0","0"
"0","0","0","14","0","104612","0","24","24","0","4","魔法配件","0","1.6","0","龍之淚","0","0","0","0","0"
"3.2","0","0","16","0","104613","0","0","0","0","4","魔法配件","0","2","0","大賢者的寶珠","0","0","0","0","0"
"0","0","0.6","0","0","105011","0","24","0","0","5","劍","2","0","0","雷霆神鋒","0","0","21","0","0"
"0","0","0.6","0","0","105012","0","24","0","0","5","剣","0","0","0","天開之聖劍","0","0","23","0","0"
"1.6","0","0","0","0","105013","0","28","0","0","5","剣","0","0","0","罪過之大劍","0","0","24","0","0"
"0","0","0","0","0","105014","0","32","0","0","5","剣","0.8","0","0","神湊劍水之統治者","0","0","26.4","0","0"
"0","0","0","0","0","105015","0","12","0","0","5","剣","2","0","0","霸王光龍劍","0","0","29","0","0"
"0","0","0","0","0","105016","0","16","0","0","5","剣","2.8","0","0","星核劍艾爾茲修奈德","0","0","30.6","0","0"
"0","0","0","0","0","105017","0","12","0","0","5","剣","3.2","0","0","神兔之大劍","0","0","33.4","0","0"
"0","0","0.6","0","0","105041","0","0","0","0","5","刀","2.4","0","0","百華白櫻刀","0","0","23.6","0","0"
"0","1.2","0","0","0","105042","0","0","0","0","5","刀","2.4","0","0","流禍之蒼刃","0","0","24","0","0"
"0","0","0","0","0","105043","0.4","0","0","0","5","刀","2.8","0","0","妖刀血鴉","0","0","25","0","0"
"0","0","0","0","0","105044","0","16","0","0","5","刀","3.2","0","0","焰神刀伊格尼斯","0","0","26.8","0","0"
"0","0","0","0","0","105045","0","20","0","0","5","刀","2","0","0.8","翠風神之太刀","0","0","24","0","0"
"0","0","0.4","0","0","105046","0","0","0","0","5","刀","5","0","0","迎神的枝刃刀","0","0","30","0","0"
"0","0","0","0","0","105047","0","0","0","0","5","刀","4","0","0","旺鯉之神刀","0","0","34.4","0","0"
"0","0","0","0","0","105071","0","24","30","0","5","短劍","4","0","0","翡翠匕首","0","0","20","0","0"
"0","0","0","0","0","105072","0","8","0","0.4","5","短剣","4","0","0","熔岩烈鋒","0","0","23","0","0"
"0","0","0","0","0","105073","0","12","24","0","5","短剣","3.2","0","0","常春國短劍","0","0","24","0","0"
"1.2","0","0","0","0","105074","0","22","0","0","5","短剣","4","0","0","天雷之雙神劍","0","0","24.8","0","0"
"0","0","0","0","0","105075","0","0","0","0","5","短剣","4","0","0","天黑劍奧比修斯","0","0","29.2","0","0"
"0","0","0","0","0","105076","0","0","0","0","5","短剣","2.8","0","0","獄炎龍爪刃","0","0","32.2","0","0"
"0","0","0.8","0","0","105077","0","0","0","0","5","短剣","6","0","0","冥刃‧鴉天狗","0","0","30.6","0","0"
"0","0","0.6","0","0","105101","0","0","0","0","5","拳","1.2","0","0","月之拳套","0","0","24","0","0"
"0","0","0","0","0","105102","0","0","0","0","5","拳","3.2","0","0","深紅之爪","0","0","26","0","0"
"0","0","0","0","0","105103","0","0","0","0","5","拳","2.8","0","0.6","冥河之爪","0","0","24","0","0"
"0","0","0","0","0","105104","0","0","0","0","5","拳","3.2","0","0.8","嵐神風暴護手","0","0","24.8","0","0"
"0","0","0","0","0","105105","0","0","0","0","5","拳","6","0","0","極闇爪血腥嚎叫","1.2","0","22.2","0","0"
"0","0","0","0","0","105106","0","0","0","0","5","拳","6","0","0","星核拳艾爾茲羅亞","0","0","30.8","0","0"
"0","0","0","0","0","105107","0","0","0","0","5","拳","5.6","0","0.8","通天手甲‧犀打","0.6","0","26.6","0","0"
"0","0","0","0","0","105131","0","0","0","0.4","5","弓","0.8","0","0","白銀大翼弓","0.8","0","20","0","0"
"0","0","0","0","0","105132","0.4","0","0","0","5","弓","1.4","0","0","深淵之弓","0.6","0","22","0","0"
"0","0","0.6","0","0","105133","0","0","0","0","5","弓","3","0","0","紅天弓","0","0","25.2","0","0"
"0","0","0","0","0","105134","0","0","0","0","5","弓","0","0","0.4","裝號弓天帝殞落","0.4","0","26.4","0","0"
"0","0","0","0","0","105135","0","0","0","0","5","弓","0","0","0.6","冰淚弓寒霜之淚","0.2","0","27.4","0","0"
"0","0","0","0","0","105136","0","0","0","0","5","弓","0","0","0.8","星核弓艾爾茲波根","0.4","0","27.8","0","0"
"0","0","0","0","0","105137","0","0","0","0","5","弓","4.4","0","0","天穿之隼弓","0.4","0","32","0","0"
"0","0","0","0","0","105161","0","0","0","0","5","槍","2","0","0.8","零霜之槍","0.4","0","19.6","0","0"
"0","0","0","0","0.4","105162","0","0","0","0","5","槍","0","0","0.8","雄風刺針","0.6","0","18.4","0","0"
"0","0","0","0","0","105163","0","0","0","0","5","槍","0","0","0.8","護天之聖槍","0.8","0","20.4","0","0"
"0","0","0","0","0","105164","0.4","0","0","0","5","槍","0","0","0.6","冥神槍毀滅苦痛","0.6","0","22.6","0","0"
"0","0","0","0","0","105165","0","0","0","0","5","槍","0","0","0","豪炎槍日珥","0.6","0","28.2","0","0"
"0","0","0","0","0","105166","0","30","0","0","5","槍","0","0","1","星核槍艾爾茲柏格","0","0","25.4","0","0"
"0","0","0","0","0","105167","0","50","0","0","5","弓","0","0","0.6","聖鹿槍阿爾瑪貝納德","0","0","27.8","0","0"
"0","0","0.2","0","0","105191","0.4","0","0","0","5","斧","0","0","0","死靈之斧","0","0","24","0","0"
"0","0","0","0","0","105192","0","0","0","0.6","5","斧","2","0","0","神判之聖斧","0","0","24","0","0"
