076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c,b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434
"0","0","0","0","0","0","0","劍","0","1","0","0","0","27","極光之劍","2","0","0","102014","0","1"
"0","0","0","0","0","0","0","刀","0","0","0","0","35","30","彎月刀","2","0","0","102041","0","0"
"0","0","0","0","0","0","0","短劍","0","0","0","5","0","13","野戰小刀","2","0","0","102071","0","0"
"0","0","0","0","0","0","0","拳套","0","0","0","10","0","27","皮製指虎","2","0","0","102101","0","0"
"0","0","0","0","0","0","0","弓","0","1","0","0","0","27","水晶之弓","2","0","0","102131","0","0"
"0","0","0","0","0","0","0","戟","0","0","0","0","0","12","三叉戟","2","0","0","102162","0","1"
"0","0","0","0","0","0","0","戟","0","0","0","0","0","20","火焰之矛","2","0","0","102163","0","3"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","16","金屬戰斧","2","0","0","102191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","34","精鋼斧","2","0","0","102192","0","0"
"0","0","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","綠意之杖","2","0","0","102221","16","0"
"0","0","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","雛龍之杖","2","0","0","102222","34","0"
"0","0","0","0","0","0","0","回復法杖","0","1","0","0","0","0","醫生掰掰法杖","2","0","0","102251","13","0"
"0","0","0","0","0","0","0","回復法杖","0","1","0","0","0","0","獨角獸的慈愛","2","0","0","102252","27","0"
"0","0","0","0","0","0","0","輕型鎧甲","0","0","0","0","90","5","智慧之服","2","0","0","102281","0","0"
"0","0","0","0","0","0","0","輕型鎧甲","0","1","0","0","150","7","輕板甲","2","0","0","102282","0","1"
"0","0","0","0","0","0","0","重型鎧甲","0","0","0","0","95","0","鱗甲","2","0","0","102311","0","1"
"0","0","0","0","0","0","0","重型鎧甲","0","1","0","0","180","0","精鋼鎧甲","2","0","0","102312","0","2"
"0","0","0","0","0","0","0","衣服","0","0","0","0","90","6","民俗服飾","2","0","0","102341","0","0"
"0","0","110","0","0","0","0","衣服","0","1","0","0","120","7","忍者裝扮","2","0","0","102342","0","1"
"0","0","0","0","0","0","0","魔法服","0","1","0","0","65","0","春日長袍","2","0","0","102371","4","0"
"0","0","0","0","0","0","0","魔法服","0","2","0","0","120","0","北國長袍","2","0","0","102372","7","1"
"0","0","0","0","0","0","0","盾","0","0","0","0","135","7","塔盾","2","0","0","102401","0","3"
"0","0","0","0","0","0","0","鞋","0","0","0","0","30","2","小丑靴","2","1","0","102431","0","1"
"0","0","0","0","0","0","0","鞋","0","1","0","0","60","3","狩獵靴","2","2","0","102432","0","2"
"0","0","0","0","0","0","0","魔法鞋","0","1","0","0","30","0","女巫靴","2","0","0","102461","8","0"
"0","0","0","0","0","0","0","頭盔","0","0","0","0","90","3","可愛報童帽","2","0","0","102491","0","1"
"0","0","0","0","0","0","0","頭盔","0","1","0","0","90","0","羅馬軍團盔","2","0","0","102493","0","1"
"0","10","0","0","0","0","0","魔法帽","0","3","0","0","0","0","修女兜帽","2","0","0","102521","7","1"
"0","0","30","0","0","0","0","攻擊配件","0","0","0","5","0","11","勇氣寶珠","2","0","0","102551","0","0"
"0","5","0","0","0","0","0","攻擊配件","0","0","0","10","0","20","尖刺手環","2","0","0","102552","0","1"
"0","0","25","0","0","0","0","防禦配件","0","1","0","0","55","0","仁愛寶珠","2","0","0","102581","0","1"
"0","0","0","0","0","0","0","防禦配件","0","2","0","0","120","0","勝利的編織手環","2","0","0","102582","0","2"
"0","0","0","0","0","0","0","魔法配件","0","1","0","0","0","0","魔法眼鏡","2","0","0","102611","11","0"
"0","0","25","0","0","0","0","魔法配件","0","0","0","5","0","0","智慧寶珠","2","0","0","102612","10","0"
"0","0","0","0","0","0","0","魔法配件","0","2","0","0","0","0","魔法單眼鏡","2","0","0","102613","24","0"
"0","0","0","0","0","0","0","魔法配件","0","1","0","10","0","0","圖紋手鐲","2","0","0","102614","20","0"
"0","0","0","0","0","0","0","劍","0","0","0","0","30","13.4","閃耀之劍","3","0","0","103011","0","0"
"0","0","0","0","0","0","0","劍","0","0","0","0","38.4","17.7","龍紋劍","3","0","0","103012","0","0"
"0","0","0","0","0","0","0","劍","0","0","0","0","45","20.4","羽刃之劍","3","0","0","103013","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","21.7","19.4","月光刀","3","0","0","103041","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","25","22.7","雷神刀","3","0","0","103042","0","0"
"0","0","0","0","0","0","0","短劍","0","0","0","5","0","13.4","鉑金小刀","3","0","0","103071","0","0"
"0","0","0","0","0","0","0","短劍","1","0","0","0","0","20.4","吸血鬼匕首","3","0","0","103072","0","0"
"0","0","0","0","0","0","0","指虎","0","0","0","5","0","17.7","龍牙之爪","3","0","0","103101","0","0"
"0","0","0","0","0","0","0","弓","0","1","0","0","0","17.7","邱比特之弓","3","0","0","103131","0","0"
"0","0","0","0","0","0","0","弓","0","1","0","0","0","20.4","惡魔之弓","3","0","0","103132","0","0"
"0","0","0","0","0","0","0","戟","0","0","0","0","0","11.7","騎士的驕傲","3","0","0","103161","0","1"
"0","0","0","0","0","0","0","戟","0","0","0","0","0","15.4","絕對之矛","3","0","0","103162","0","1.7"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","16.7","天球斧","3","0","0","103191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","22","麗花戰斧","3","0","0","103192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","25.7","閃電之斧","3","0","0","103193","0","0"
"0","0","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","芒刺血杖","3","0","0","103221","16.7","0"
"0","0","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","惡魔之角","3","0","0","103222","25.7","0"
"0","0","0","0","0","0","0","回復法杖","0","0.7","0","0","0","0","天球的守護","3","0","0","103251","13.4","0"
"0","0","0","0","0","0","0","回復法杖","0","1","0","0","0","0","花蕾之杖","3","0","0","103252","17.7","0"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.4","0","0","81.7","3.7","時尚盔甲","3","0","0","103281","0","0.4"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.7","0","0","108.4","5","戰陣鎧衣","3","0","0","103282","0","0.7"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.7","0","0","126.7","5.7","重金屬盔甲","3","0","0","103283","0","0.7"
"0","0","0","0","0","0","0","重型鎧甲","0","0.7","0","0","81.7","0","華麗盔甲","3","0","0","103311","0","1"
"0","0","53.4","0","0","0","0","衣服","0","0.4","0","0","60","3.4","多層次服飾","3","0","0","103341","0","0.4"
"0","0","70","0","0","0","0","衣服","0","0.4","0","0","78.4","4.4","宮廷服飾","3","0","0","103342","0","0.7"
"0","0","123.4","0","0","0","0","衣服","0","0.7","0","0","68.4","5","玻斯菊服飾","3","0","0","103343","0","0.7"
"0","0","0","0","0","0","0","魔法服","0","1.4","0","0","78.4","0","邱比特長袍","3","0","0","103371","4.4","0.7"
"0","1.7","0","0","0","0","0","魔法服","0","1.4","0","0","81.7","0","哲學家長袍","3","0","0","103372","4.7","0.7"
"0","0","0","0","0","0","0","盾","0","0","0","0","96.7","2.7","石榴石之盾","3","0","0","103401","0","2"
"0","0","0","0","0","0","0","鞋","0","0.4","0","0","30","1.7","忍者鞋","3","1","0","103431","0","0.7"
"0","0","0","0","0","0","0","鞋","0","0","0","0","38.4","8.7","擊劍之靴","3","1.4","0","103432","0","0"
"0","0","0","0","0","0","0","魔法鞋","0","1.4","0","0","38.4","0","女巫宮廷靴","3","0","0","103461","6.7","1"
"0","0","0","0","0","0","0","頭盔","0","1.4","0","0","78.4","0","黑龍頭盔","3","0","0","103491","0","1.7"
"0","0","0","0","0","0","0","魔法帽","0","1.4","0","0","30","0","女巫髮箍","3","0","0","103521","6.7","0"
"0","0","0","0","0","0","0","魔法帽","0","2","0","0","38.4","0","女巫帽","3","0","0","103522","8.7","0"
"0","0","30","0","0","0","0","攻擊配件","0","0","0","0","0","11","蛋白石耳環","3","0","0","103551","0","1"
"0","0","78.4","0","0","0","0","攻擊配件","0","0","0","0","0","14.7","獅鷲之羽飾","3","0","0","103552","0","0.7"
"0","0","0","0","0","0","0","攻擊配件","0","0","0","0","23.4","18","緋紅鑽石","3","0","0","103553","0","1.4"
"0","0","0","0","0","0","0","防禦配件","0","1","0","0","60","0","綠寶石耳環","3","0","0","103581","0","1"
"0","0","0","0","0","0","0","防禦配件","0","1.4","0","0","0","8.7","八芒星墜飾","3","0","0","103582","0","1.7"
"0","0","0","0","0","0","0","防禦配件","0","1.7","0","0","90","0","獅子王的守護","3","0","0","103583","0","1.7"
"0","0","0","0","0","0","0","魔法配件","0","0","0","8.4","0","0","綠松石耳環","3","0","0","103611","10","0"
"0","5","0","0","0","0","0","魔法配件","0","1.7","0","0","0","0","珍珠耳環","3","0","0","103612","3.4","0"
"0","0","0","0","0","0","0","魔法配件","0","0","0","11.7","0","0","魔法使眼鏡","3","0","0","103613","13","0"
"0","5","0","0","0","0","0","魔法配件","0","1","0","0","0","0","月桂樹的悲悽","3","0","0","103614","15.4","0"
"0","0","0","0","0","0","0","劍","0","0","0","0","33","14.6","天使之劍","4","0","0","104011","0","0"
"0","0","0","0","0","0","0","劍","0","0","0","3","14","16","太陽劍","4","0","0","104012","0","0"
"0","0","0","0","0","0.8","0","劍","0","0","0","0","0","19","冰之大劍","4","0","2","104013","0","0"
"0","0","0","0","0","0","0","剣","0.4","0","0","0","28","19","渾沌之劍","4","0","0","104014","0","0"
"0","0","0","0","0","0","0","刀","0.4","0","0","0","16","14.6","妖蝶之刀","4","0","0","104041","0","0"
"0","0","0","0","0","1.6","0","刀","0","0","0","0","0","20.8","光輝之劍","4","0","0","104042","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","21","鷹神之煌劍","4","0","3","104043","0","0"
"0","0","20","0","0","0","0","刀","0","0","0","0","0","22","鳳凰刀","4","0","2","104044","0","0"
"0","0","0","0","0","0","0","短劍","0","0","0","5","0","14.6","祕寶匕首","4","0","0","104071","0","0"
"0","0","60","0","0","0","0","短劍","0","0","0","0","10","15","公主懷劍","4","0","0","104072","0","0"
"0","0","30","0","0","0","0","短劍","0","1","0","0","0","16","暗黑物質短劍","4","0","0","104073","0","0"
"0","0","30","0","0","0","1","短剣","0","0","0","0","20","16.8","獨角獸匕首","4","0","0","104074","0","0"
"0","0","0","0","0","0","0","指虎","0","0","0","5","0","14.6","火焰拳套","4","0","0","104101","0","0"
"0","0","0","0","0","1.8","0","指虎","0","0","0","0","0","22.2","獅子王手套","4","0","2","104102","0","0"
"1","0","0","0","0","0","0","指虎","0","0","0","0","0","18","暴雪之爪","4","0","2","104103","0","0"
"0","0","0","0","0","0","0","指虎","0","0.8","0","0","0","20","蒼雷拳","4","0","2","104104","0","0"
"0","0","0","0","0","0","0","弓","0","0.8","0","0","0","14.6","雷光弓","4","0","0","104131","0","0"
"0","0","24","0","0","0.8","0","弓","0","0.8","0","0","0","15","天使之弓","4","0","0","104132","0","0"
"0","0","0","0","0","0","0","弓","0","1.2","0","0","0","15","月亮女神之弓","4","0","3","104133","0","0"
"0","0","12","0","0","0","1","弓","0","0.8","0","0","0","16","精靈樹之弓","4","0","0","104134","0","0"
"0","0","0","0","0","0","0","戟","0","0","0","0","0","12.8","緋龍戟","4","0","0","104161","0","1.2"
"0","0","0","0","0","0","0","戟","0","0.4","0","0","0","13.6","皇后之矛","4","0","0","104162","0","1"
"0","0","0","0","0","0","0","戟","0","0.4","0","0","0","17","暴風權杖","4","0","1","104163","0","0.6"
"0","0","0","0","0","0.6","0","槍","0","0.4","0","0","0","16","蓋亞戰斧","4","0","0","104164","0","0.6"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","18.2","紫龍斧","4","0","0","104191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","19.4","地獄火之斧","4","0","0","104192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","22.8","戰女王之烈斧","4","0","0","104193","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","0","24","水靈破壞者","4","0","2","104194","0","0"
"0","0","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","狂怒之杖","4","0","0","104221","18.2","0"
"0","0","0","0","0","0","0","攻擊法杖","0.2","0","0","0","0","0","太陽之杖","4","0","0","104222","18.4","0"
"0","0","0","1","0","0","0","攻擊法杖","0","0","0","0","0","0","司法之神的錫杖","4","0","0","104223","20.8","0"
"0","0","20","1","0","0","0","攻撃杖","0.2","0","0","0","0","0","大惡魔法杖","4","0","0","104224","21.6","0"
"0","0","0","0","0","0","0","回復法杖","0","0.8","0","0","0","0","月光之杖","4","0","0","104251","14.6","0"
"0","3","0","0","0","0","0","回復法杖","0","0.8","0","0","0","0","生命之杖","4","0","0","104252","13.4","0"
"1","0","0","0","0","0","0","回復法杖","0","0.8","0","0","0","0","不死鳥之杖","4","0","0","104253","15.4","0"
"0","1","20","0","0","0","0","回復杖","0","0.8","0","0","0","0","大天使之杖","4","0","0","104254","17.2","0"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.4","0","0","90","4","隱身鎧衣","4","0","0","104281","0","0.4"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.4","0","5","50","5","祕銀脛甲","4","0","0","104282","0","0.6"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.8","0","0","30","7","十字軍板甲","4","0","2","104283","0","1"
"0","0","0","0","0","0","0","輕型鎧甲","0","0.6","0","0","32","8.8","緋紅鎧甲","4","0","2","104284","0","0.8"
"0","0","0","0","0","0","0","重型鎧甲","0","0.8","0","0","90","0","天使盔甲","4","0","0","104311","0","1"
"0","0","80","0","0","0","0","重型鎧甲","0","0.8","0","0","60","0","朱紅鎧甲","4","0","0","104312","0","0.8"
"0","0","0","0","0","0","0","重型鎧甲","0","2","0","0","60","0","紫羅蘭盔甲","4","0","0","104313","0","0.8"
"0","0","0","0","0","0","0","重型鎧甲","0.2","2","0","0","20","0","龍威戰甲","4","0","0","104314","0","1.4"
"0","0","65","0","0","0","0","衣服","0","0.4","0","0","72","2","月下之法衣","4","0","0","104341","0","0.4"
"0","0","0","0","0","0","0","衣服","0","0.6","0","0","36","7","隱者服飾","4","0.2","0","104342","0","1"
"0","0","0","0","0","0","0","衣服","0","0.4","0","0","40","9","蒼天長袍","4","0","2","104343","0","0.6"
"0","0","50","0","0","0","0","衣服","0","0","0","0","40","6","暗黑懼袍","4","0","0","104344","0","1.4"
"0","0","0","0","0","0.8","0","魔法服","0","0.8","0","0","33","0","大魔導師長袍","4","0","0","104371","9.4","0.4"
"0","1","0","0","0","0","0","魔法服","0","0.8","0","0","48","0","聖者長袍","4","0","0","104372","7.4","0.4"
"0","0.6","0","0","0","0","0","魔法服","0","1.2","0","0","40","0","翠綠靈衣","4","0","0","104373","5","0.8"
"0","0","0","0","0","0","0","盾","0.8","0.8","0","0","33","3.6","女帝之盾","4","0","0","104401","0","0.8"
"0","0","0","0","0","0","0","盾","0.6","0.8","0","0","0","10","守護者之盾","4","0","0","104402","0","0.8"
"0","0","0","0","0","0","0","鞋","0","0.4","0","0","33","1.8","聖騎士脛甲","4","1.2","0","104431","0","0.8"
"0","3","0","0","0","0","0","鞋","0","0.6","0","0","44","0","天使之靴","4","1","0","104432","0","0.6"
"0","2","0","0","0","0","0","鞋","0","0.6","0","0","0","7.6","妖精護靴","4","1","0","104433","0","0"
"0","0","0","0","0","0","0","魔法鞋","0","1.2","0","0","33","0","巫師靴","4","0","0","104461","5.4","0.8"
"0","0","40","0","0","0","0","魔法鞋","0","2.4","0","0","20","0","死靈術士之靴","4","0","0","104462","3","0.2"
"0.4","0","0","1.4","0","0","0","魔法鞋","0","1","0","0","8","0","寶瓶之靴","4","0","0","104463","10","0"
"0","0","0","0","0","0","0","頭盔","0","0","0","0","98","3.6","羽翼圓舞曲","4","0","0","104491","0","0.8"
"0","0","0","0","0","0","0","魔法帽","0","1.6","0","0","33","0","巫師兜帽","4","0","0","104521","7.4","0"
"0","0","0","1","0","0","0","魔法帽","0","0.8","0","4","18","0","法王兜帽","4","0","0","104522","9","0"
"0","0","0","1","0","0","0","魔法帽","0","1","0","0","20","0","福音之冠","4","0","0","104523","9","0.6"
"0","0","0","0","0","1","0","攻擊配件","0","0","0","0","0","13.2","元素之心","4","0","2","104551","0","0.4"
"0","2","0","0","0","0","0","攻擊配件","0","0.4","0","0","0","14","太陽的護身符","4","0","2","104552","0","0"
"0","0","0","0","0","0","0","攻擊配件","0","0","0","0","40","14.8","焰帝的戒指","4","0","2.4","104553","0","0"
"0","0","0","0","0","0","2","命中アクセサリ","0","0","0","0","0","10.8","貓神的項墜","4","0.4","1.6","104554","0","0"
"0","0","0","0","0","1","0","防禦配件","0","1.2","0","0","26","0","替身手環","4","0","0","104581","2","1"
"0","0","0","0","0","0","0","防禦配件","0","1","0","0","60","0","月之手鍊","4","0","0","104582","0","1.8"
"0","2","0","0","0","0","0","防禦配件","0","1.2","0","0","40","0","聖信徒的項墜","4","0","0","104583","0","1.2"
"0","0","0","1.2","0","1","0","魔法配件","0","0","0","3","10","0","新月的嘆息","4","0","0","104611","9.2","0"
"0","0","24","1.6","0","0","0","魔法配件","0","0","0","0","24","0","龍之淚","4","0","0","104612","14","0"
"0","0","0","2","0","0","0","魔法配件","0","0","0","3.2","0","0","大賢者的寶珠","4","0","0","104613","16","0"
"0","0","0","0","0","0","0.6","劍","0","0","0","0","24","21","雷霆神鋒","5","0","2","105011","0","0"
"0","0","0","0","0","0","0.6","剣","0","0","0","0","24","23","天開之聖劍","5","0","0","105012","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","1.6","28","24","罪過之大劍","5","0","0","105013","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","32","26.4","神湊劍水之統治者","5","0","0.8","105014","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","12","29","霸王光龍劍","5","0","2","105015","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","16","30.6","星核劍艾爾茲修奈德","5","0","2.8","105016","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","12","33.4","神兔之大劍","5","0","3.2","105017","0","0"
"0","0","0","0","0","0","0.6","刀","0","0","0","0","0","23.6","百華白櫻刀","5","0","2.4","105041","0","0"
"0","1.2","0","0","0","0","0","刀","0","0","0","0","0","24","流禍之蒼刃","5","0","2.4","105042","0","0"
"0","0","0","0","0","0","0","刀","0.4","0","0","0","0","25","妖刀血鴉","5","0","2.8","105043","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","16","26.8","焰神刀伊格尼斯","5","0","3.2","105044","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","20","24","翠風神之太刀","5","0","2","105045","0","0.8"
"0","0","0","0","0","0","0.4","刀","0","0","0","0","0","30","迎神的枝刃刀","5","0","5","105046","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","0","34.4","旺鯉之神刀","5","0","4","105047","0","0"
"0","0","30","0","0","0","0","短劍","0","0","0","0","24","20","翡翠匕首","5","0","4","105071","0","0"
"0","0","0","0","0","0.4","0","短剣","0","0","0","0","8","23","熔岩烈鋒","5","0","4","105072","0","0"
"0","0","24","0","0","0","0","短剣","0","0","0","0","12","24","常春國短劍","5","0","3.2","105073","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","1.2","22","24.8","天雷之雙神劍","5","0","4","105074","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","29.2","天黑劍奧比修斯","5","0","4","105075","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","32.2","獄炎龍爪刃","5","0","2.8","105076","0","0"
"0","0","0","0","0","0","0.8","短剣","0","0","0","0","0","30.6","冥刃‧鴉天狗","5","0","6","105077","0","0"
"0","0","0","0","0","0","0.6","拳","0","0","0","0","0","24","月之拳套","5","0","1.2","105101","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","26","深紅之爪","5","0","3.2","105102","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","24","冥河之爪","5","0","2.8","105103","0","0.6"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","24.8","嵐神風暴護手","5","0","3.2","105104","0","0.8"
"0","0","0","0","0","0","0","拳","0","1.2","0","0","0","22.2","極闇爪血腥嚎叫","5","0","6","105105","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","30.8","星核拳艾爾茲羅亞","5","0","6","105106","0","0"
"0","0","0","0","0","0","0","拳","0","0.6","0","0","0","26.6","通天手甲‧犀打","5","0","5.6","105107","0","0.8"
"0","0","0","0","0","0.4","0","弓","0","0.8","0","0","0","20","白銀大翼弓","5","0","0.8","105131","0","0"
"0","0","0","0","0","0","0","弓","0.4","0.6","0","0","0","22","深淵之弓","5","0","1.4","105132","0","0"
"0","0","0","0","0","0","0.6","弓","0","0","0","0","0","25.2","紅天弓","5","0","3","105133","0","0"
"0","0","0","0","0","0","0","弓","0","0.4","0","0","0","26.4","裝號弓天帝殞落","5","0","0","105134","0","0.4"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","27.4","冰淚弓寒霜之淚","5","0","0","105135","0","0.6"
"0","0","0","0","0","0","0","弓","0","0.4","0","0","0","27.8","星核弓艾爾茲波根","5","0","0","105136","0","0.8"
"0","0","0","0","0","0","0","弓","0","0.4","0","0","0","32","天穿之隼弓","5","0","4.4","105137","0","0"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","19.6","零霜之槍","5","0","2","105161","0","0.8"
"0","0","0","0","0","0","0","槍","0","0.6","0","0","0","18.4","雄風刺針","5","0.4","0","105162","0","0.8"
"0","0","0","0","0","0","0","槍","0","0.8","0","0","0","20.4","護天之聖槍","5","0","0","105163","0","0.8"
"0","0","0","0","0","0","0","槍","0.4","0.6","0","0","0","22.6","冥神槍毀滅苦痛","5","0","0","105164","0","0.6"
"0","0","0","0","0","0","0","槍","0","0.6","0","0","0","28.2","豪炎槍日珥","5","0","0","105165","0","0"
"0","0","0","0","0","0","0","槍","0","0","0","0","30","25.4","星核槍艾爾茲柏格","5","0","0","105166","0","1"
"0","0","0","0","0","0","0","弓","0","0","0","0","50","27.8","聖鹿槍阿爾瑪貝納德","5","0","0","105167","0","0.6"
"0","0","0","0","0","0","0.2","斧","0.4","0","0","0","0","24","死靈之斧","5","0","0","105191","0","0"
"0","0","0","0","0","0.6","0","斧","0","0","0","0","0","24","神判之聖斧","5","0","2","105192","0","0"
