323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8
"0","0","0","7000","7000","0","0","0","0","8","38","0","50","0","91002","0","0","0"
"0","0","0","7100","7100","0","0","0","0","8","39","0","50","0","91002","0","0","0"
"0","0","0","7200","7200","0","0","0","0","8","40","0","50","0","91002","0","0","0"
"0","0","0","7300","7300","0","0","0","0","8","41","0","50","0","91002","0","0","0"
"0","0","0","7400","7400","0","0","0","0","8","42","0","50","0","91002","0","0","0"
"0","0","0","7500","7500","0","0","0","0","8","43","0","50","0","91002","0","0","0"
"0","0","0","7600","7600","0","0","0","0","8","44","0","50","0","91002","0","0","0"
"0","0","0","7700","7700","0","0","0","0","8","45","0","50","0","91002","0","0","0"
"0","0","0","7800","7800","0","0","0","0","8","46","0","50","0","91002","0","0","0"
"0","0","0","7900","7900","0","0","0","0","8","47","0","50","0","91002","0","0","0"
"0","0","0","8000","8000","0","0","0","0","8","48","0","50","0","91002","0","0","0"
"0","0","0","8100","8100","0","0","0","0","8","49","0","15","0","91002","0","0","0"
"0","0","0","8200","8200","0","0","0","0","8","50","0","15","0","91002","0","0","0"
"0","0","0","8300","8300","0","0","0","0","8","51","0","15","0","91002","0","0","0"
"0","0","0","8400","8400","0","0","0","0","8","52","0","15","0","91002","0","0","0"
"0","0","0","8500","8500","0","0","0","0","8","53","0","15","0","91002","0","0","0"
"0","0","0","8600","8600","0","0","0","0","8","54","0","15","0","91002","0","0","0"
"0","0","0","8700","8700","0","0","0","0","8","55","0","15","0","91002","0","0","0"
"0","0","0","8800","8800","0","0","0","0","8","56","0","15","0","91002","0","0","0"
"0","0","0","8900","8900","0","0","0","0","8","57","0","15","0","91002","0","0","0"
"0","0","0","9000","9000","0","0","0","0","8","58","0","15","0","91002","0","0","0"
"0","0","0","9100","9100","0","0","0","0","8","59","0","15","0","91002","0","0","0"
"0","0","0","9200","9200","0","0","0","0","8","60","0","15","0","91002","0","0","0"
"0","0","0","9300","9300","0","0","0","0","8","61","0","15","0","91002","0","0","0"
"0","0","0","9400","9400","0","0","0","0","8","62","0","15","0","91002","0","0","0"
"0","0","0","9500","9500","0","0","0","0","8","63","0","15","0","91002","0","0","0"
"0","0","0","9600","9600","0","0","0","0","8","64","0","15","0","91002","0","0","0"
"0","0","0","9700","9700","0","0","0","0","8","65","0","15","0","91002","0","0","0"
"0","0","0","9800","9800","0","0","0","0","8","66","0","15","0","91002","0","0","0"
"0","0","0","9900","9900","0","0","0","0","8","67","0","15","0","91002","0","0","0"
"0","0","0","10000","10000","0","0","0","0","8","68","0","15","0","91002","0","0","0"
"0","0","0","10100","10100","0","0","0","0","8","69","0","15","0","91002","0","0","0"
"0","0","0","10200","10200","0","0","0","0","8","70","0","15","0","91002","0","0","0"
"0","0","0","10300","10300","0","0","0","0","8","71","0","15","0","91002","0","0","0"
"0","0","0","10400","10400","0","0","0","0","8","72","0","15","0","91002","0","0","0"
"0","0","0","10500","10500","0","0","0","0","8","73","0","15","0","91002","0","0","0"
"0","0","0","10600","10600","0","0","0","0","8","74","0","15","0","91002","0","0","0"
"0","0","0","10700","10700","0","0","0","0","8","75","0","15","0","91002","0","0","0"
"0","0","0","10800","10800","0","0","0","0","8","76","0","15","0","91002","0","0","0"
"0","0","0","10900","10900","0","0","0","0","8","77","0","15","0","91002","0","0","0"
"0","0","0","11000","11000","0","0","0","0","8","78","0","15","0","91002","0","0","0"
"0","0","0","11100","11100","0","0","0","0","8","79","0","15","0","91002","0","0","0"
"0","0","0","11200","11200","0","0","0","0","8","80","0","15","0","91002","0","0","0"
"0","0","0","11300","11300","0","0","0","0","8","81","0","15","0","91002","0","0","0"
"0","0","0","11400","11400","0","0","0","0","8","82","0","15","0","91002","0","0","0"
"0","0","0","11500","11500","0","0","0","0","8","83","0","15","0","91002","0","0","0"
"0","0","0","11600","11600","0","0","0","0","8","84","0","15","0","91002","0","0","0"
"0","0","0","11700","11700","0","0","0","0","8","85","0","15","0","91002","0","0","0"
"0","0","0","11800","11800","0","0","0","0","8","86","0","15","0","91002","0","0","0"
"0","0","0","11900","11900","0","0","0","0","8","87","0","15","0","91002","0","0","0"
"0","0","0","12000","12000","0","0","0","0","8","88","0","15","0","91002","0","0","0"
"0","0","0","12100","12100","0","0","0","0","8","89","0","15","0","91002","0","0","0"
"0","0","0","12200","12200","0","0","0","0","8","90","0","15","0","91002","0","0","0"
"0","0","0","12300","12300","0","0","0","0","8","91","0","15","0","91002","0","0","0"
"0","0","0","12400","12400","0","0","0","0","8","92","0","15","0","91002","0","0","0"
"0","0","0","12500","12500","0","0","0","0","8","93","0","15","0","91002","0","0","0"
"0","0","0","12600","12600","0","0","0","0","8","94","0","15","0","91002","0","0","0"
"0","0","0","12700","12700","0","0","0","0","8","95","0","15","0","91002","0","0","0"
"0","0","0","12800","12800","0","0","0","0","8","96","0","15","0","91002","0","0","0"
"0","0","0","12900","12900","0","0","0","0","8","97","0","15","0","91002","0","0","0"
"0","0","0","13000","13000","0","0","0","0","8","98","0","15","0","91002","0","0","0"
"0","0","0","13100","13100","0","0","0","0","8","99","0","15","0","91002","0","0","0"
"0","0","0","13200","13200","0","0","0","0","8","100","0","15","0","91002","0","0","0"
"0","0","0","13300","13300","0","0","0","0","8","101","0","15","0","91002","0","0","0"
"0","0","0","13400","13400","0","0","0","0","8","102","0","15","0","91002","0","0","0"
"0","0","0","13500","13500","0","0","0","0","8","103","0","15","0","91002","0","0","0"
"0","0","0","13600","13600","0","0","0","0","8","104","0","15","0","91002","0","0","0"
"0","0","0","13700","13700","0","0","0","0","8","105","0","15","0","91002","0","0","0"
"0","0","0","13800","13800","0","0","0","0","8","106","0","15","0","91002","0","0","0"
"0","0","0","13900","13900","0","0","0","0","8","107","0","15","0","91002","0","0","0"
"0","0","0","14000","14000","0","0","0","0","8","108","0","15","0","91002","0","0","0"
"0","0","0","14100","14100","0","0","0","0","8","109","0","15","0","91002","0","0","0"
"0","0","0","14200","14200","0","0","0","0","8","110","0","15","0","91002","0","0","0"
"0","0","0","14300","14300","0","0","0","0","8","111","0","15","0","91002","0","0","0"
"0","0","0","14400","14400","0","0","0","0","8","112","0","15","0","91002","0","0","0"
"0","0","0","14500","14500","0","0","0","0","8","113","0","15","0","91002","0","0","0"
"0","0","0","14600","14600","0","0","0","0","8","114","0","15","0","91002","0","0","0"
"0","0","0","14700","14700","0","0","0","0","8","115","0","15","0","91002","0","0","0"
"0","0","0","14800","14800","0","0","0","0","8","116","0","15","0","91002","0","0","0"
"0","0","0","14900","14900","0","0","0","0","8","117","0","15","0","91002","0","0","0"
"0","0","0","15000","15000","0","0","0","0","8","118","0","15","0","91002","0","0","0"
