9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f
"0","50","91002","8","31","6300","0","0","0","0","0","6300","0","0","0","0","0","0"
"0","50","91002","8","32","6400","0","0","0","0","0","6400","0","0","0","0","0","0"
"0","50","91002","8","33","6500","0","0","0","0","0","6500","0","0","0","0","0","0"
"0","50","91002","8","34","6600","0","0","0","0","0","6600","0","0","0","0","0","0"
"0","50","91002","8","35","6700","0","0","0","0","0","6700","0","0","0","0","0","0"
"0","50","91002","8","36","6800","0","0","0","0","0","6800","0","0","0","0","0","0"
"0","50","91002","8","37","6900","0","0","0","0","0","6900","0","0","0","0","0","0"
"0","50","91002","8","38","7000","0","0","0","0","0","7000","0","0","0","0","0","0"
"0","50","91002","8","39","7100","0","0","0","0","0","7100","0","0","0","0","0","0"
"0","50","91002","8","40","7200","0","0","0","0","0","7200","0","0","0","0","0","0"
"0","50","91002","8","41","7300","0","0","0","0","0","7300","0","0","0","0","0","0"
"0","50","91002","8","42","7400","0","0","0","0","0","7400","0","0","0","0","0","0"
"0","50","91002","8","43","7500","0","0","0","0","0","7500","0","0","0","0","0","0"
"0","50","91002","8","44","7600","0","0","0","0","0","7600","0","0","0","0","0","0"
"0","50","91002","8","45","7700","0","0","0","0","0","7700","0","0","0","0","0","0"
"0","50","91002","8","46","7800","0","0","0","0","0","7800","0","0","0","0","0","0"
"0","50","91002","8","47","7900","0","0","0","0","0","7900","0","0","0","0","0","0"
"0","50","91002","8","48","8000","0","0","0","0","0","8000","0","0","0","0","0","0"
"0","15","91002","8","49","8100","0","0","0","0","0","8100","0","0","0","0","0","0"
"0","15","91002","8","50","8200","0","0","0","0","0","8200","0","0","0","0","0","0"
"0","15","91002","8","51","8300","0","0","0","0","0","8300","0","0","0","0","0","0"
"0","15","91002","8","52","8400","0","0","0","0","0","8400","0","0","0","0","0","0"
"0","15","91002","8","53","8500","0","0","0","0","0","8500","0","0","0","0","0","0"
"0","15","91002","8","54","8600","0","0","0","0","0","8600","0","0","0","0","0","0"
"0","15","91002","8","55","8700","0","0","0","0","0","8700","0","0","0","0","0","0"
"0","15","91002","8","56","8800","0","0","0","0","0","8800","0","0","0","0","0","0"
"0","15","91002","8","57","8900","0","0","0","0","0","8900","0","0","0","0","0","0"
"0","15","91002","8","58","9000","0","0","0","0","0","9000","0","0","0","0","0","0"
"0","15","91002","8","59","9100","0","0","0","0","0","9100","0","0","0","0","0","0"
"0","15","91002","8","60","9200","0","0","0","0","0","9200","0","0","0","0","0","0"
"0","15","91002","8","61","9300","0","0","0","0","0","9300","0","0","0","0","0","0"
"0","15","91002","8","62","9400","0","0","0","0","0","9400","0","0","0","0","0","0"
"0","15","91002","8","63","9500","0","0","0","0","0","9500","0","0","0","0","0","0"
"0","15","91002","8","64","9600","0","0","0","0","0","9600","0","0","0","0","0","0"
"0","15","91002","8","65","9700","0","0","0","0","0","9700","0","0","0","0","0","0"
"0","15","91002","8","66","9800","0","0","0","0","0","9800","0","0","0","0","0","0"
"0","15","91002","8","67","9900","0","0","0","0","0","9900","0","0","0","0","0","0"
"0","15","91002","8","68","10000","0","0","0","0","0","10000","0","0","0","0","0","0"
"0","15","91002","8","69","10100","0","0","0","0","0","10100","0","0","0","0","0","0"
"0","15","91002","8","70","10200","0","0","0","0","0","10200","0","0","0","0","0","0"
"0","15","91002","8","71","10300","0","0","0","0","0","10300","0","0","0","0","0","0"
"0","15","91002","8","72","10400","0","0","0","0","0","10400","0","0","0","0","0","0"
"0","15","91002","8","73","10500","0","0","0","0","0","10500","0","0","0","0","0","0"
"0","15","91002","8","74","10600","0","0","0","0","0","10600","0","0","0","0","0","0"
"0","15","91002","8","75","10700","0","0","0","0","0","10700","0","0","0","0","0","0"
"0","15","91002","8","76","10800","0","0","0","0","0","10800","0","0","0","0","0","0"
"0","15","91002","8","77","10900","0","0","0","0","0","10900","0","0","0","0","0","0"
"0","15","91002","8","78","11000","0","0","0","0","0","11000","0","0","0","0","0","0"
"0","15","91002","8","79","11100","0","0","0","0","0","11100","0","0","0","0","0","0"
"0","15","91002","8","80","11200","0","0","0","0","0","11200","0","0","0","0","0","0"
"0","15","91002","8","81","11300","0","0","0","0","0","11300","0","0","0","0","0","0"
"0","15","91002","8","82","11400","0","0","0","0","0","11400","0","0","0","0","0","0"
"0","15","91002","8","83","11500","0","0","0","0","0","11500","0","0","0","0","0","0"
"0","15","91002","8","84","11600","0","0","0","0","0","11600","0","0","0","0","0","0"
"0","15","91002","8","85","11700","0","0","0","0","0","11700","0","0","0","0","0","0"
"0","15","91002","8","86","11800","0","0","0","0","0","11800","0","0","0","0","0","0"
"0","15","91002","8","87","11900","0","0","0","0","0","11900","0","0","0","0","0","0"
"0","15","91002","8","88","12000","0","0","0","0","0","12000","0","0","0","0","0","0"
"0","15","91002","8","89","12100","0","0","0","0","0","12100","0","0","0","0","0","0"
"0","15","91002","8","90","12200","0","0","0","0","0","12200","0","0","0","0","0","0"
"0","15","91002","8","91","12300","0","0","0","0","0","12300","0","0","0","0","0","0"
"0","15","91002","8","92","12400","0","0","0","0","0","12400","0","0","0","0","0","0"
"0","15","91002","8","93","12500","0","0","0","0","0","12500","0","0","0","0","0","0"
"0","15","91002","8","94","12600","0","0","0","0","0","12600","0","0","0","0","0","0"
"0","15","91002","8","95","12700","0","0","0","0","0","12700","0","0","0","0","0","0"
"0","15","91002","8","96","12800","0","0","0","0","0","12800","0","0","0","0","0","0"
"0","15","91002","8","97","12900","0","0","0","0","0","12900","0","0","0","0","0","0"
"0","15","91002","8","98","13000","0","0","0","0","0","13000","0","0","0","0","0","0"
"0","15","91002","8","99","13100","0","0","0","0","0","13100","0","0","0","0","0","0"
"0","15","91002","8","100","13200","0","0","0","0","0","13200","0","0","0","0","0","0"
"0","15","91002","8","101","13300","0","0","0","0","0","13300","0","0","0","0","0","0"
"0","15","91002","8","102","13400","0","0","0","0","0","13400","0","0","0","0","0","0"
"0","15","91002","8","103","13500","0","0","0","0","0","13500","0","0","0","0","0","0"
"0","15","91002","8","104","13600","0","0","0","0","0","13600","0","0","0","0","0","0"
"0","15","91002","8","105","13700","0","0","0","0","0","13700","0","0","0","0","0","0"
"0","15","91002","8","106","13800","0","0","0","0","0","13800","0","0","0","0","0","0"
"0","15","91002","8","107","13900","0","0","0","0","0","13900","0","0","0","0","0","0"
"0","15","91002","8","108","14000","0","0","0","0","0","14000","0","0","0","0","0","0"
"0","15","91002","8","109","14100","0","0","0","0","0","14100","0","0","0","0","0","0"
"0","15","91002","8","110","14200","0","0","0","0","0","14200","0","0","0","0","0","0"
"0","15","91002","8","111","14300","0","0","0","0","0","14300","0","0","0","0","0","0"
"0","15","91002","8","112","14400","0","0","0","0","0","14400","0","0","0","0","0","0"
"0","15","91002","8","113","14500","0","0","0","0","0","14500","0","0","0","0","0","0"
"0","15","91002","8","114","14600","0","0","0","0","0","14600","0","0","0","0","0","0"
"0","15","91002","8","115","14700","0","0","0","0","0","14700","0","0","0","0","0","0"
"0","15","91002","8","116","14800","0","0","0","0","0","14800","0","0","0","0","0","0"
"0","15","91002","8","117","14900","0","0","0","0","0","14900","0","0","0","0","0","0"
"0","15","91002","8","118","15000","0","0","0","0","0","15000","0","0","0","0","0","0"
