323eac0b670d57c83eaa6056e03b67e42d211cf52d067934cf642c3fa49d042c,e715137ca1a2fa7bc5a8a3c19b961b36fd9b0bba4321e8a2f50975bdb880457a,e3c54c7c80ed57c354a13c00e69fe1bafe43beed49c415813798fe3692001090,4743bd23bd98df9440e282fa87741f5740baadc88ab048d91e34b7690e8f24e9,6247d344e7181a0c97be6467a1a5478d24b3d45762a823bca513b058f5a9ec72,9a90bc5cf2eb5379790310c8595dda65993870a0acf625b77685d8f45c15b0b4,9d472ba4badc8b135490b2de990a4fe678259069f9431076332a4855937ed819,e34bab205fa3f582f9619971c9c8cd7c6b60cc74dc65f7d8227c953b1b2acfe7,dbb078a9466fc694c387fe26340b3534e581e891d2dc7be4a097c298b7265a91,ce592950b1862bc7d009bdd564853e239177ea48101a9c72754b4399809fba6d,1d280f24433f46a8065e3952c8591b6c752140985eb3fca88d2c3ec952b4a0e0,8619de12492ddc5dbc315df9b205f6c0cda7a3c87cc5e6783a42b517a99441f5,c59c10ed45a9c3f8662fa134c91545fa8a640bf148a53f525a67d22b1e79aba8,892d509cdf91a0dc11dcf403f3a36f1cbc55baecfbd5ce5363b5d90b195ffa25,e00f480c0c4b1223da7dd7a918ea428a8e5f691eb70551f2cb647f2a6feb621f,6a9211580762452291a7eef0dad6311913311de946a17265c8e6345fa73ac19e,3bb97895fc04b808f07a052127a6b3b34a0dbcd7b9490838008c0013e9a3ed9e,a0ff78e03927707ee2f1b22d3734d0a305558655dfc6a57dfdce9dc3aa700e9f
"0","0","0","0","50","0","6100","0","29","91002","0","0","0","6100","8","0","0","0"
"0","0","0","0","50","0","6200","0","30","91002","0","0","0","6200","8","0","0","0"
"0","0","0","0","50","0","6300","0","31","91002","0","0","0","6300","8","0","0","0"
"0","0","0","0","50","0","6400","0","32","91002","0","0","0","6400","8","0","0","0"
"0","0","0","0","50","0","6500","0","33","91002","0","0","0","6500","8","0","0","0"
"0","0","0","0","50","0","6600","0","34","91002","0","0","0","6600","8","0","0","0"
"0","0","0","0","50","0","6700","0","35","91002","0","0","0","6700","8","0","0","0"
"0","0","0","0","50","0","6800","0","36","91002","0","0","0","6800","8","0","0","0"
"0","0","0","0","50","0","6900","0","37","91002","0","0","0","6900","8","0","0","0"
"0","0","0","0","50","0","7000","0","38","91002","0","0","0","7000","8","0","0","0"
"0","0","0","0","50","0","7100","0","39","91002","0","0","0","7100","8","0","0","0"
"0","0","0","0","50","0","7200","0","40","91002","0","0","0","7200","8","0","0","0"
"0","0","0","0","50","0","7300","0","41","91002","0","0","0","7300","8","0","0","0"
"0","0","0","0","50","0","7400","0","42","91002","0","0","0","7400","8","0","0","0"
"0","0","0","0","50","0","7500","0","43","91002","0","0","0","7500","8","0","0","0"
"0","0","0","0","50","0","7600","0","44","91002","0","0","0","7600","8","0","0","0"
"0","0","0","0","50","0","7700","0","45","91002","0","0","0","7700","8","0","0","0"
"0","0","0","0","50","0","7800","0","46","91002","0","0","0","7800","8","0","0","0"
"0","0","0","0","50","0","7900","0","47","91002","0","0","0","7900","8","0","0","0"
"0","0","0","0","50","0","8000","0","48","91002","0","0","0","8000","8","0","0","0"
"0","0","0","0","15","0","8100","0","49","91002","0","0","0","8100","8","0","0","0"
"0","0","0","0","15","0","8200","0","50","91002","0","0","0","8200","8","0","0","0"
"0","0","0","0","15","0","8300","0","51","91002","0","0","0","8300","8","0","0","0"
"0","0","0","0","15","0","8400","0","52","91002","0","0","0","8400","8","0","0","0"
"0","0","0","0","15","0","8500","0","53","91002","0","0","0","8500","8","0","0","0"
"0","0","0","0","15","0","8600","0","54","91002","0","0","0","8600","8","0","0","0"
"0","0","0","0","15","0","8700","0","55","91002","0","0","0","8700","8","0","0","0"
"0","0","0","0","15","0","8800","0","56","91002","0","0","0","8800","8","0","0","0"
"0","0","0","0","15","0","8900","0","57","91002","0","0","0","8900","8","0","0","0"
"0","0","0","0","15","0","9000","0","58","91002","0","0","0","9000","8","0","0","0"
"0","0","0","0","15","0","9100","0","59","91002","0","0","0","9100","8","0","0","0"
"0","0","0","0","15","0","9200","0","60","91002","0","0","0","9200","8","0","0","0"
"0","0","0","0","15","0","9300","0","61","91002","0","0","0","9300","8","0","0","0"
"0","0","0","0","15","0","9400","0","62","91002","0","0","0","9400","8","0","0","0"
"0","0","0","0","15","0","9500","0","63","91002","0","0","0","9500","8","0","0","0"
"0","0","0","0","15","0","9600","0","64","91002","0","0","0","9600","8","0","0","0"
"0","0","0","0","15","0","9700","0","65","91002","0","0","0","9700","8","0","0","0"
"0","0","0","0","15","0","9800","0","66","91002","0","0","0","9800","8","0","0","0"
"0","0","0","0","15","0","9900","0","67","91002","0","0","0","9900","8","0","0","0"
"0","0","0","0","15","0","10000","0","68","91002","0","0","0","10000","8","0","0","0"
"0","0","0","0","15","0","10100","0","69","91002","0","0","0","10100","8","0","0","0"
"0","0","0","0","15","0","10200","0","70","91002","0","0","0","10200","8","0","0","0"
"0","0","0","0","15","0","10300","0","71","91002","0","0","0","10300","8","0","0","0"
"0","0","0","0","15","0","10400","0","72","91002","0","0","0","10400","8","0","0","0"
"0","0","0","0","15","0","10500","0","73","91002","0","0","0","10500","8","0","0","0"
"0","0","0","0","15","0","10600","0","74","91002","0","0","0","10600","8","0","0","0"
"0","0","0","0","15","0","10700","0","75","91002","0","0","0","10700","8","0","0","0"
"0","0","0","0","15","0","10800","0","76","91002","0","0","0","10800","8","0","0","0"
"0","0","0","0","15","0","10900","0","77","91002","0","0","0","10900","8","0","0","0"
"0","0","0","0","15","0","11000","0","78","91002","0","0","0","11000","8","0","0","0"
"0","0","0","0","15","0","11100","0","79","91002","0","0","0","11100","8","0","0","0"
"0","0","0","0","15","0","11200","0","80","91002","0","0","0","11200","8","0","0","0"
"0","0","0","0","15","0","11300","0","81","91002","0","0","0","11300","8","0","0","0"
"0","0","0","0","15","0","11400","0","82","91002","0","0","0","11400","8","0","0","0"
"0","0","0","0","15","0","11500","0","83","91002","0","0","0","11500","8","0","0","0"
"0","0","0","0","15","0","11600","0","84","91002","0","0","0","11600","8","0","0","0"
"0","0","0","0","15","0","11700","0","85","91002","0","0","0","11700","8","0","0","0"
"0","0","0","0","15","0","11800","0","86","91002","0","0","0","11800","8","0","0","0"
"0","0","0","0","15","0","11900","0","87","91002","0","0","0","11900","8","0","0","0"
"0","0","0","0","15","0","12000","0","88","91002","0","0","0","12000","8","0","0","0"
"0","0","0","0","15","0","12100","0","89","91002","0","0","0","12100","8","0","0","0"
"0","0","0","0","15","0","12200","0","90","91002","0","0","0","12200","8","0","0","0"
"0","0","0","0","15","0","12300","0","91","91002","0","0","0","12300","8","0","0","0"
"0","0","0","0","15","0","12400","0","92","91002","0","0","0","12400","8","0","0","0"
"0","0","0","0","15","0","12500","0","93","91002","0","0","0","12500","8","0","0","0"
"0","0","0","0","15","0","12600","0","94","91002","0","0","0","12600","8","0","0","0"
"0","0","0","0","15","0","12700","0","95","91002","0","0","0","12700","8","0","0","0"
"0","0","0","0","15","0","12800","0","96","91002","0","0","0","12800","8","0","0","0"
"0","0","0","0","15","0","12900","0","97","91002","0","0","0","12900","8","0","0","0"
"0","0","0","0","15","0","13000","0","98","91002","0","0","0","13000","8","0","0","0"
"0","0","0","0","15","0","13100","0","99","91002","0","0","0","13100","8","0","0","0"
"0","0","0","0","15","0","13200","0","100","91002","0","0","0","13200","8","0","0","0"
"0","0","0","0","15","0","13300","0","101","91002","0","0","0","13300","8","0","0","0"
"0","0","0","0","15","0","13400","0","102","91002","0","0","0","13400","8","0","0","0"
"0","0","0","0","15","0","13500","0","103","91002","0","0","0","13500","8","0","0","0"
"0","0","0","0","15","0","13600","0","104","91002","0","0","0","13600","8","0","0","0"
"0","0","0","0","15","0","13700","0","105","91002","0","0","0","13700","8","0","0","0"
"0","0","0","0","15","0","13800","0","106","91002","0","0","0","13800","8","0","0","0"
"0","0","0","0","15","0","13900","0","107","91002","0","0","0","13900","8","0","0","0"
"0","0","0","0","15","0","14000","0","108","91002","0","0","0","14000","8","0","0","0"
"0","0","0","0","15","0","14100","0","109","91002","0","0","0","14100","8","0","0","0"
"0","0","0","0","15","0","14200","0","110","91002","0","0","0","14200","8","0","0","0"
"0","0","0","0","15","0","14300","0","111","91002","0","0","0","14300","8","0","0","0"
"0","0","0","0","15","0","14400","0","112","91002","0","0","0","14400","8","0","0","0"
"0","0","0","0","15","0","14500","0","113","91002","0","0","0","14500","8","0","0","0"
"0","0","0","0","15","0","14600","0","114","91002","0","0","0","14600","8","0","0","0"
"0","0","0","0","15","0","14700","0","115","91002","0","0","0","14700","8","0","0","0"
"0","0","0","0","15","0","14800","0","116","91002","0","0","0","14800","8","0","0","0"
"0","0","0","0","15","0","14900","0","117","91002","0","0","0","14900","8","0","0","0"
"0","0","0","0","15","0","15000","0","118","91002","0","0","0","15000","8","0","0","0"
