7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae
"113511","3","0","","pkb_smile","0.2","3","0.2","1030002","pkb_idle_normal","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_103","","3","","1030003","0",""
"113511","11","6","0","要小心別受傷喔，\n不可以勉強自己～♪","0","3","0","1030004","0","0"
"2","93","","","","","3","","1030005","",""
"113511","3","1","","pkb_talk_wish","","3","0.2","1030006","",""
"1030004","91","","","","","3","","1030007","",""
"113511","3","1","","pkb_idle_normal","","3","0.2","1030008","",""
"3","5","100","pkb_idle_normal_l","3","1","4","57","1040001","64","-155"
"3","3","0","","pkb_talk_arm_crossed_l","0.2","4","0.2","1040002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_601","","4","","1040003","0",""
"3","11","8","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","","4","0","1040004","0","0"
"0","91","","","","","4","","1040005","",""
"3","3","1","","pkb_idle_normal_l","","4","0.2","1040006","",""
"3","5","100","pkb_idle_normal_l","3","1","5","57","1050001","64","-155"
"3","3","0","","pkb_talk_arm_crossed_l","0.2","5","0.2","1050002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_602","","5","","1050003","0",""
"3","11","8","0","很好！\n提起幹勁\n開始練習吧──！","","5","0","1050004","0","0"
"2","93","","","","","5","","1050005","",""
"3","3","0","","pkb_talk_handsup_l","0.2","5","0.2","1050006","pkb_idle_normal_l","1"
"1050004","91","","","","","5","","1050007","",""
"3","3","1","","pkb_idle_normal_l","","5","0.2","1050008","",""
"3","5","100","pkb_idle_normal_l","3","1","6","57","1060001","64","-155"
"3","3","0","","pkb_talk_arm_crossed_l","0.2","6","0.2","1060002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_603","","6","","1060003","0",""
"3","11","8","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","","6","0","1060004","0","0"
"3","93","","","","","6","","1060005","",""
"3","3","0","","pkb_talk_guts_l","","6","0.2","1060006","pkb_idle_guts_l","1"
"1060004","91","","","","","6","","1060007","",""
"3","3","1","","pkb_idle_normal_l","","6","0.2","1060008","",""
"1","1","100","pkb_idle_normal","113411","1","7","1.65","1070001","64","-175"
"113411","3","0","","pkb_talk_fun","0.2","7","0.2","1070002","pkb_talk_joy1","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_201","","7","","1070003","0",""
"113411","11","8","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","7","0","1070004","0","0"
"3.4","93","","","","","7","","1070005","",""
"113411","3","0","","pkb_talk_handsup","0.2","7","0.2","1070006","pkb_idle_normal","1"
"1070004","91","","","","","7","","1070007","",""
"113411","3","1","","pkb_idle_normal","","7","0.2","1070008","",""
"1","1","100","pkb_idle_normal","113411","1","8","1.65","1080001","64","-175"
"113411","3","1","","pkb_talk_joy2","","8","0.2","1080002","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_202","","8","","1080003","0",""
"113411","11","8","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","8","0","1080004","0","0"
"3.6","93","","","","","8","","1080005","",""
"113411","3","0","","pkb_hatsune_kiran","","8","0.2","1080006","",""
"1080004","91","","","","","8","","1080007","",""
"113411","3","1","","pkb_idle_normal","","8","0.2","1080008","",""
"1","1","100","pkb_idle_normal","113411","1","9","1.65","1090001","64","-175"
"113411","3","1","","pkb_talk_joy2","","9","0.2","1090002","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_203","","9","","1090003","0",""
"113411","11","6","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","9","0","1090004","0","0"
"3","93","","","","","9","","1090005","",""
"113411","3","0","","pkb_surprise","0.2","9","0.2","1090006","pkb_idle_surprise1","1"
"1","93","","","","","9","","1090007","",""
"113411","3","1","","pkb_talk_joy3","","9","0.2","1090008","",""
"1090004","91","","","","","9","","1090009","",""
"113411","3","1","","pkb_idle_normal","","9","0.2","1090010","",""
"1","1","100","pkb_idle_normal","106531","1","10","1.65","1100001","64","-175"
"106531","3","0","","pkb_talk_arm_crossed","","10","0.2","1100002","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_301","","10","","1100003","0",""
"106531","11","8","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","10","0","1100004","0","0"
"2.8","93","","","","","10","","1100005","",""
"106531","3","1","","pkb_talk_joy1","","10","0.2","1100006","",""
"1100004","91","","","","","10","","1100007","",""
"106531","3","1","","pkb_idle_normal","","10","0.2","1100008","",""
"1","1","100","pkb_idle_normal","106531","1","11","1.65","1110001","64","-175"
"106531","3","1","","pkb_talk_normal","","11","0.2","1110002","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_302","","11","","1110003","0",""
"106531","11","8","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","0","1110004","0","0"
"3.2","93","","","","","11","","1110005","",""
"106531","3","0","","pkb_talk_arm_crossed","0.2","11","0.2","1110006","pkb_idle_arm_crossed","1"
"1110004","91","","","","","11","","1110007","",""
"106531","3","1","","pkb_idle_normal","","11","0.2","1110008","",""
"1","1","100","pkb_idle_normal","106531","1","12","1.65","1120001","64","-175"
"106531","3","0","","pkb_talk_arm_crossed","0.2","12","0.2","1120002","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_303","","12","","1120003","0",""
"106531","11","8","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","12","0","1120004","0","0"
"3.2","93","","","","","12","","1120005","",""
"106531","3","0","","pkb_talk_doya","","12","0.2","1120006","pkb_idle_doya","1"
"1120004","91","","","","","12","","1120007","",""
"106531","3","1","","pkb_idle_normal","","12","0.2","1120008","",""
"1","1","100","pkb_idle_normal","102311","1","13","1.65","1130001","64","-175"
"102311","3","0","","pkb_talk_fun","0.4","13","0.2","1130002","pkb_talk_joy1","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_401","","13","","1130003","0",""
"102311","11","8","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","13","0","1130004","0","0"
"1130004","91","","","","","13","","1130005","",""
"102311","3","1","","pkb_idle_normal","","13","0.2","1130006","",""
"1","1","100","pkb_idle_normal","102311","1","14","1.65","1140001","64","-175"
"102311","3","1","","pkb_talk_joy1","","14","0.2","1140002","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_402","","14","","1140003","0",""
"102311","11","8","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","14","0","1140004","0","0"
"3","93","","","","","14","","1140005","",""
"102311","3","0","","pkb_talk_doya","","14","0.2","1140006","pkb_idle_doya","1"
"1140004","91","","","","","14","","1140007","",""
"102311","3","1","","pkb_idle_normal","","14","0.2","1140008","",""
"1","1","100","pkb_idle_normal","102311","1","15","1.65","1150001","64","-175"
"102311","3","1","","pkb_talk_wish","","15","0.2","1150002","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_403","","15","","1150003","0",""
"102311","11","8","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","15","0","1150004","0","0"
"2.4","93","","","","","15","","1150005","",""
"102311","3","0","","pkb_talk_fun","0.4","15","0.2","1150006","pkb_talk_joy1","1"
"1150004","91","","","","","15","","1150007","",""
"102311","3","1","","pkb_idle_normal","","15","0.2","1150008","",""
"1","5","100","pkb_idle_normal_l","1","1","16","57","1160001","64","-155"
"1","3","0","","pkb_talk_arm_crossed_l","0.2","16","0.2","1160002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_701","","16","","1160003","0",""
"1","11","8","0","以全國大賽為目標，\n今天也來努力練習吧！","0","16","0","1160004","0","0"
"2.6","93","","","","","16","","1160005","",""
"1","3","0","","pkb_talk_doya_l","0.2","16","0.2","1160006","pkb_idle_doya_l","1"
"1160004","91","","","","","16","","1160007","",""
"1","3","1","","pkb_idle_normal_l","","16","0.2","1160008","",""
"1","5","100","pkb_idle_normal_l","1","1","17","57","1170001","64","-155"
"1","3","0","","pkb_talk_guts_l","","17","0.2","1170002","pkb_idle_guts_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_702","","17","","1170003","0",""
"1","11","8","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","17","0","1170004","0","0"
"0","91","","","","","17","","1170005","",""
"1","3","1","","pkb_idle_normal_l","","17","0.2","1170006","",""
"1","5","100","pkb_idle_normal_l","1","1","18","57","1180001","64","-155"
"1","3","0","","pkb_talk_arm_crossed_l","0.2","18","0.2","1180002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_703","","18","","1180003","0",""
"1","11","8","0","社員們也都\n進步了好多……\n我可不能落後了！","0","18","0","1180004","0","0"
"2.9","93","","","","","18","","1180005","",""
"1","3","0","","pkb_talk_guts_l","","18","0.2","1180006","pkb_idle_guts_l","1"
"1180004","91","","","","","18","","1180007","",""
"1","3","1","","pkb_idle_normal_l","","18","0.2","1180008","",""
"2","5","100","pkb_idle_normal_l","2","1","19","57","1190001","64","-155"
"2","3","0","","pkb_talk_arm_crossed_l","0.2","19","0.2","1190002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_801","","19","","1190003","0",""
"2","11","8","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","19","0","1190004","0","0"
"3.8","93","","","","","19","","1190005","",""
"2","3","0","","pkb_talk_guts_l","","19","0.2","1190006","pkb_idle_guts_l","1"
"1190004","91","","","","","19","","1190007","",""
"2","3","1","","pkb_idle_normal_l","","19","0.2","1190008","",""
"2","5","100","pkb_idle_normal_l","2","1","20","57","1200001","64","-155"
"2","3","0","","pkb_talk_guts_l","","20","0.2","1200002","pkb_idle_guts_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_802","","20","","1200003","0",""
"2","11","8","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","20","0","1200004","0","0"
"3.2","93","","","","","20","","1200005","",""
"2","3","0","","pkb_talk_doya_l","","20","0.2","1200006","pkb_idle_doya_l","1"
"1200004","91","","","","","20","","1200007","",""
"2","3","1","","pkb_idle_normal_l","","20","0.2","1200008","",""
"2","5","100","pkb_idle_normal_l","2","1","21","57","1210001","64","-155"
"2","3","0","","pkb_talk_arm_crossed_l","0.2","21","0.2","1210002","pkb_idle_arm_crossed_l","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_803","","21","","1210003","0",""
"2","11","8","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","21","0","1210004","0","0"
"0","91","","","","","21","","1210005","",""
"2","3","1","","pkb_idle_normal_l","","21","0.2","1210006","",""
"1","1","100","pkb_idle_normal","113511","0","22","1.6","1220001","-20","-150"
"1","1","100","pkb_idle_normal","113411","1","22","1.6","1220002","170","-150"
"113511","3","1","","pkb_talk_joy1","","22","0.2","1220003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_1_101","","22","","1220004","0",""
"113511","11","6","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","22","0","1220005","0","0"
"0","91","","","","","22","","1220006","",""
"113511","3","1","","pkb_idle_normal","","22","0.2","1220007","",""
"113411","3","1","","pkb_talk_joy1","","22","0.2","1220008","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_1_202","","22","","1220009","0",""
"113411","11","6","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","22","0","1220010","0","0"
"4","93","","","","","22","","1220011","",""
"113411","3","0","","pkb_talk_handsup","0","22","0.2","1220012","pkb_idle_normal","1"
"1220010","91","","","","","22","","1220013","",""
"113411","3","1","","pkb_idle_normal","","22","0.2","1220014","",""
"1","1","100","pkb_idle_normal","113411","1","23","1.6","1230001","170","-150"
"1","1","100","pkb_idle_normal","113511","0","23","1.6","1230002","-20","-150"
"113411","3","1","","pkb_talk_normal","","23","0.2","1230003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_2_201","","23","","1230004","0",""
"113411","11","8","-1.5","美里老師也來一起\n幫忙加油嘛！","0","23","0","1230005","0","0"
"0","91","","","","","23","","1230006","",""
"113411","3","1","","pkb_idle_normal","","23","0.2","1230007","",""
"113511","3","1","","pkb_talk_normal","","23","0.2","1230008","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_2_102","","23","","1230009","0",""
"113511","11","5","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","23","0","1230010","0","0"
"4","93","","","","","23","","1230011","",""
"113511","3","0","","pkb_talk_fun","0.2","23","0.2","1230012","pkb_talk_fun","0"
"2.7","93","","","","","23","","1230013","",""
"113511","3","0","","pkb_idle_normal","0.2","23","0.2","1230014","pkb_talk_joy1","1"
"1230010","91","","","","","23","","1230015","",""
"113511","3","1","","pkb_idle_normal","","23","0.2","1230016","",""
"1","1","100","pkb_idle_normal","113511","1","24","1.6","1240001","170","-150"
"3","5","100","pkb_idle_normal","3","0","24","55","1240002","-20","-130"
"113511","3","1","","pkb_talk_joy3","","24","0.2","1240003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_3_101","","24","","1240004","0",""
"113511","11","6","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","24","0","1240005","0","0"
"4","93","","","","","24","","1240006","",""
"113511","3","1","","pkb_talk_wish","","24","0.2","1240007","",""
"1240005","91","","","","","24","","1240008","",""
"113511","3","1","","pkb_idle_normal","","24","0.2","1240009","",""
"3","3","1","","pkb_talk_normal","","24","0.2","1240010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_3_602","","24","","1240011","0",""
"3","11","6","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","24","0","1240012","0","0"
"2","93","","","","","24","","1240013","",""
"3","3","0","","pkb_talk_doya","","24","0.2","1240014","pkb_idle_doya","1"
"1240012","91","","","","","24","","1240015","",""
"3","3","1","","pkb_idle_normal","","24","0.2","1240016","",""
"3","5","100","pkb_idle_normal","3","0","25","55","1250001","-20","-130"
"1","1","100","pkb_idle_normal","113511","1","25","1.6","1250002","170","-150"
"3","3","0","","pkb_talk_arm_crossed","0.2","25","0.2","1250003","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_4_601","","25","","1250004","0",""
"3","11","8","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","25","0","1250005","0","0"
"3","93","","","","","25","","1250006","",""
"3","3","0","","pkb_talk_guts","","25","0.2","1250007","pkb_idle_guts","1"
"1250005","91","","","","","25","","1250008","",""
"3","3","1","","pkb_idle_normal","","25","0.2","1250009","",""
"113511","3","1","","pkb_talk_wish","","25","0.2","1250010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_4_102","","25","","1250011","0",""
"113511","11","6","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","25","0","1250012","0","0"
"5.6","93","","","","","25","","1250013","",""
"113511","3","0","","pkb_talk_handsup","0.2","25","0.2","1250014","pkb_idle_normal","1"
"0","91","","","","","25","","1250015","",""
"113511","3","1","","pkb_idle_normal","","25","0.2","1250016","",""
"1","1","100","pkb_idle_normal","113511","1","26","1.6","1260001","170","-150"
"1","5","100","pkb_idle_normal","1","0","26","55","1260002","-20","-130"
"113511","3","1","","pkb_talk_joy3","","26","0.2","1260003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_5_101","","26","","1260004","0",""
"113511","11","6","0","呵呵，老師也會\n一起協助你們練習的～","0","26","0","1260005","0","0"
"0","91","","","","","26","","1260006","",""
"113511","3","1","","pkb_idle_normal","","26","0.2","1260007","",""
"1","3","0","","pkb_talk_guts","0.2","26","0.2","1260008","pkb_idle_guts","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_5_702","","26","","1260009","0",""
"1","11","8","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","26","0","1260010","0","0"
"0","91","","","","","26","","1260011","",""
"1","3","1","","pkb_idle_normal","","26","0.2","1260012","",""
"1","5","100","pkb_idle_normal","1","0","27","55","1270001","-20","-130"
"1","1","100","pkb_idle_normal","113511","1","27","1.6","1270002","170","-150"
"1","3","0","","pkb_talk_arm_crossed","0.2","27","0.2","1270003","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_6_701","","27","","1270004","0",""
"1","11","8","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","27","0","1270005","0","0"
"2.6","93","","","","","27","","1270006","",""
"1","3","0","","pkb_talk_guts","0.2","27","0.2","1270007","pkb_idle_guts","1"
"1270005","91","","","","","27","","1270008","",""
"1","3","1","","pkb_idle_normal","","27","0.2","1270009","",""
"113511","3","1","","pkb_talk_joy3","","27","0.2","1270010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_6_102","","27","","1270011","0",""
"113511","11","6","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","27","0","1270012","0","0"
"4","93","","","","","27","","1270013","",""
"113511","3","1","","pkb_talk_wish","","27","0.2","1270014","",""
"1270012","91","","","","","27","","1270015","",""
"113511","3","1","","pkb_idle_normal","","27","0.2","1270016","",""
"1","1","100","pkb_idle_normal","113411","1","28","1.6","1280001","170","-150"
"3","5","100","pkb_idle_normal","3","0","28","55","1280002","-20","-130"
"113411","3","0","","pkb_talk_yell","0.2","28","0.2","1280003","pkb_talk_joy1","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_7_201","","28","","1280004","0",""
"113411","11","8","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","28","0","1280005","0","0"
"4.6","93","","","","","28","","1280006","",""
"113411","3","0","","pkb_talk_fun","0.2","28","0.2","1280007","pkb_idle_normal","1"
"1280005","91","","","","","28","","1280008","",""
"113411","3","1","","pkb_idle_normal","","28","0.2","1280009","",""
"3","3","0","","pkb_talk_guts","","28","0.2","1280010","pkb_idle_guts","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_7_602","","28","","1280011","0",""
"3","11","8","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","28","0","1280012","0","0"
"5","93","","","","","28","","1280013","",""
"3","3","0","","pkb_talk_handsup","","28","0.2","1280014","pkb_idle_normal","1"
"1280012","91","","","","","28","","1280015","",""
"3","3","1","","pkb_idle_normal","","28","0.2","1280016","",""
"3","5","100","pkb_idle_normal","3","0","29","55","1290001","-20","-130"
"1","1","100","pkb_idle_normal","113411","1","29","1.6","1290002","170","-150"
"3","3","0","","pkb_talk_arm_crossed","0.2","29","0.2","1290003","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_8_601","","29","","1290004","0",""
"3","11","8","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","29","0","1290005","0","0"
"2.8","93","","","","","29","","1290006","",""
"3","3","0","","pkb_talk_guts","","29","0.2","1290007","pkb_idle_guts","1"
"1290005","91","","","","","29","","1290008","",""
"3","3","1","","pkb_idle_normal","","29","0.2","1290009","",""
"113411","3","1","","pkb_talk_joy1","","29","0.2","1290010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_8_202","","29","","1290011","0",""
"113411","11","8","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","29","0","1290012","0","0"
"2.2","93","","","","","29","","1290013","",""
"113411","3","0","","pkb_talk_fun","0.4","29","0.2","1290014","pkb_smile","0"
"2.2","93","","","","","29","","1290015","",""
"113411","3","1","","pkb_idle_normal","","29","0.2","1290016","",""
"1290012","91","","","","","29","","1290017","",""
"113411","3","1","","pkb_idle_normal","","29","0.2","1290018","",""
"1","1","100","pkb_idle_normal","113411","1","30","1.6","1300001","170","-150"
"1","5","100","pkb_idle_normal","1","0","30","55","1300002","-20","-130"
"113411","3","1","","pkb_talk_joy1","","30","0.2","1300003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_9_201","","30","","1300004","0",""
"113411","11","8","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","30","0","1300005","0","0"
"5","93","","","","","30","","1300006","",""
"113411","3","0","","pkb_talk_handsup","","30","0.2","1300007","pkb_idle_normal","1"
"1300005","91","","","","","30","","1300008","",""
"113411","3","1","","pkb_idle_normal","","30","0.2","1300009","",""
"1","3","1","","pkb_talk_normal","","30","0.2","1300010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_9_702","","30","","1300011","0",""
"1","11","8","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","30","0","1300012","0","0"
"3.3","93","","","","","30","","1300013","",""
"1","3","0","","pkb_talk_guts","","30","0.2","1300014","pkb_idle_guts","1"
"1300012","91","","","","","30","","1300015","",""
"1","3","1","","pkb_idle_normal","","30","0.2","1300016","",""
"1","5","100","pkb_idle_normal","1","0","31","55","1310001","-20","-130"
"1","1","100","pkb_idle_normal","113411","1","31","1.6","1310002","170","-150"
"1","3","0","","pkb_talk_arm_crossed","0.2","31","0.2","1310003","pkb_idle_arm_crossed","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_10_701","","31","","1310004","0",""
"1","11","8","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","31","0","1310005","0","0"
"3.6","93","","","","","31","","1310006","",""
"1","3","0","","pkb_talk_doya","","31","0.2","1310007","pkb_idle_doya","1"
"1310005","91","","","","","31","","1310008","",""
"1","3","1","","pkb_idle_normal","","31","0.2","1310009","",""
"113411","3","1","","pkb_talk_joy1","","31","0.2","1310010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_10_202","","31","","1310011","0",""
"113411","11","8","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","31","0","1310012","0","0"
"3.6","93","","","","","31","","1310013","",""
"113411","3","0","","pkb_talk_fun","","31","0.2","1310014","pkb_talk_fun","0"
"3","93","","","","","31","","1310015","",""
"113411","3","1","","pkb_idle_normal","","31","0.2","1310016","",""
"1310012","91","","","","","31","","1310017","",""
"2","5","100","pkb_idle_normal","2","0","32","55","1320001","-20","-130"
"1","1","100","pkb_idle_normal","113411","1","32","1.6","1320002","170","-150"
"2","3","0","","pkb_talk_guts","","32","0.2","1320003","pkb_idle_guts","1"
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_11_801","","32","","1320004","0",""
"2","11","8","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","32","0","1320005","0","0"
"5","93","","","","","32","","1320006","",""
"2","3","0","","pkb_talk_doya","","32","0.2","1320007","pkb_idle_doya","1"
"1320005","91","","","","","32","","1320008","",""
"2","3","1","","pkb_idle_normal","","32","0.2","1320009","",""
"113411","3","1","","pkb_talk_joy2","","32","0.2","1320010","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_11_202","","32","","1320011","0",""
"113411","11","8","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","32","0","1320012","0","0"
"4.6","93","","","","","32","","1320013","",""
"113411","3","0","","pkb_hatsune_kiran","0.2","32","0.2","1320014","pkb_idle_normal","1"
"1320012","91","","","","","32","","1320015","",""
"113411","3","1","","pkb_idle_normal","","32","0.2","1320016","",""
"1","1","100","pkb_idle_normal","102311","1","33","1.6","1330001","170","-150"
"2","5","100","pkb_idle_normal","2","0","33","55","1330002","-20","-130"
"102311","3","1","","pkb_talk_normal","","33","0.2","1330003","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_12_401","","33","","1330004","0",""
"102311","11","8","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","33","0","1330005","0","0"
"1.6","93","","","","","33","","1330006","",""
"102311","3","0","","pkb_talk_yell","0.2","33","0.2","1330007","pkb_talk_joy1","1"
"1330005","91","","","","","33","","1330008","",""
"102311","3","1","","pkb_idle_normal","","33","0.2","1330009","",""
"vo_minigame_1006","21","0","","vo_minigame_1006_top_talk_12_802","","33","","1330010","0",""
"2","11","8","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","33","0","1330011","0","0"
"0.5","93","","","","","33","","1330012","",""
"2","3","0","","pkb_talk_yell","","33","0.2","1330013","",""
"3","93","","","","","33","","1330014","",""
"2","3","0","","pkb_shock","","33","0.2","1330015","pkb_idle_shock","1"
