fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"1060002","pkb_talk_arm_crossed_l","0.2","3","pkb_idle_arm_crossed_l","1","0.2","6","0","","3"
"1060003","vo_minigame_1006_top_603","","vo_minigame_1006","0","","","6","0","","21"
"1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","3","0","0","","6","8","0","11"
"1060005","","","3","","","","6","","","93"
"1060006","pkb_talk_guts_l","0.2","3","pkb_idle_guts_l","1","","6","0","","3"
"1060007","","","1060004","","","","6","","","91"
"1060008","pkb_idle_normal_l","0.2","3","","","","6","1","","3"
"1070001","113411","1.65","1","64","-175","1","7","100","pkb_idle_normal","1"
"1070002","pkb_talk_fun","0.2","113411","pkb_talk_joy1","1","0.2","7","0","","3"
"1070003","vo_minigame_1006_top_201","","vo_minigame_1006","0","","","7","0","","21"
"1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","0","0","0","7","8","0","11"
"1070005","","","3.4","","","","7","","","93"
"1070006","pkb_talk_handsup","0.2","113411","pkb_idle_normal","1","0.2","7","0","","3"
"1070007","","","1070004","","","","7","","","91"
"1070008","pkb_idle_normal","0.2","113411","","","","7","1","","3"
"1080001","113411","1.65","1","64","-175","1","8","100","pkb_idle_normal","1"
"1080002","pkb_talk_joy2","0.2","113411","","","","8","1","","3"
"1080003","vo_minigame_1006_top_202","","vo_minigame_1006","0","","","8","0","","21"
"1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","113411","0","0","0","8","8","-1","11"
"1080005","","","3.6","","","","8","","","93"
"1080006","pkb_hatsune_kiran","0.2","113411","","","","8","0","","3"
"1080007","","","1080004","","","","8","","","91"
"1080008","pkb_idle_normal","0.2","113411","","","","8","1","","3"
"1090001","113411","1.65","1","64","-175","1","9","100","pkb_idle_normal","1"
"1090002","pkb_talk_joy2","0.2","113411","","","","9","1","","3"
"1090003","vo_minigame_1006_top_203","","vo_minigame_1006","0","","","9","0","","21"
"1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","0","0","0","9","6","0","11"
"1090005","","","3","","","","9","","","93"
"1090006","pkb_surprise","0.2","113411","pkb_idle_surprise1","1","0.2","9","0","","3"
"1090007","","","1","","","","9","","","93"
"1090008","pkb_talk_joy3","0.2","113411","","","","9","1","","3"
"1090009","","","1090004","","","","9","","","91"
"1090010","pkb_idle_normal","0.2","113411","","","","9","1","","3"
"1100001","106531","1.65","1","64","-175","1","10","100","pkb_idle_normal","1"
"1100002","pkb_talk_arm_crossed","0.2","106531","pkb_idle_arm_crossed","1","","10","0","","3"
"1100003","vo_minigame_1006_top_301","","vo_minigame_1006","0","","","10","0","","21"
"1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","0","0","0","10","8","0","11"
"1100005","","","2.8","","","","10","","","93"
"1100006","pkb_talk_joy1","0.2","106531","","","","10","1","","3"
"1100007","","","1100004","","","","10","","","91"
"1100008","pkb_idle_normal","0.2","106531","","","","10","1","","3"
"1110001","106531","1.65","1","64","-175","1","11","100","pkb_idle_normal","1"
"1110002","pkb_talk_normal","0.2","106531","","","","11","1","","3"
"1110003","vo_minigame_1006_top_302","","vo_minigame_1006","0","","","11","0","","21"
"1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","0","0","0","11","8","0","11"
"1110005","","","3.2","","","","11","","","93"
"1110006","pkb_talk_arm_crossed","0.2","106531","pkb_idle_arm_crossed","1","0.2","11","0","","3"
"1110007","","","1110004","","","","11","","","91"
"1110008","pkb_idle_normal","0.2","106531","","","","11","1","","3"
"1120001","106531","1.65","1","64","-175","1","12","100","pkb_idle_normal","1"
"1120002","pkb_talk_arm_crossed","0.2","106531","pkb_idle_arm_crossed","1","0.2","12","0","","3"
"1120003","vo_minigame_1006_top_303","","vo_minigame_1006","0","","","12","0","","21"
"1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","106531","0","0","0","12","8","0.5","11"
"1120005","","","3.2","","","","12","","","93"
"1120006","pkb_talk_doya","0.2","106531","pkb_idle_doya","1","","12","0","","3"
"1120007","","","1120004","","","","12","","","91"
"1120008","pkb_idle_normal","0.2","106531","","","","12","1","","3"
"1130001","102311","1.65","1","64","-175","1","13","100","pkb_idle_normal","1"
"1130002","pkb_talk_fun","0.2","102311","pkb_talk_joy1","1","0.4","13","0","","3"
"1130003","vo_minigame_1006_top_401","","vo_minigame_1006","0","","","13","0","","21"
"1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","0","0","0","13","8","0","11"
"1130005","","","1130004","","","","13","","","91"
"1130006","pkb_idle_normal","0.2","102311","","","","13","1","","3"
"1140001","102311","1.65","1","64","-175","1","14","100","pkb_idle_normal","1"
"1140002","pkb_talk_joy1","0.2","102311","","","","14","1","","3"
"1140003","vo_minigame_1006_top_402","","vo_minigame_1006","0","","","14","0","","21"
"1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","0","0","0","14","8","0","11"
"1140005","","","3","","","","14","","","93"
"1140006","pkb_talk_doya","0.2","102311","pkb_idle_doya","1","","14","0","","3"
"1140007","","","1140004","","","","14","","","91"
"1140008","pkb_idle_normal","0.2","102311","","","","14","1","","3"
"1150001","102311","1.65","1","64","-175","1","15","100","pkb_idle_normal","1"
"1150002","pkb_talk_wish","0.2","102311","","","","15","1","","3"
"1150003","vo_minigame_1006_top_403","","vo_minigame_1006","0","","","15","0","","21"
"1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","102311","0","0","0","15","8","-0.5","11"
"1150005","","","2.4","","","","15","","","93"
"1150006","pkb_talk_fun","0.2","102311","pkb_talk_joy1","1","0.4","15","0","","3"
"1150007","","","1150004","","","","15","","","91"
"1150008","pkb_idle_normal","0.2","102311","","","","15","1","","3"
"1160001","1","57","1","64","-155","1","16","100","pkb_idle_normal_l","5"
"1160002","pkb_talk_arm_crossed_l","0.2","1","pkb_idle_arm_crossed_l","1","0.2","16","0","","3"
"1160003","vo_minigame_1006_top_701","","vo_minigame_1006","0","","","16","0","","21"
"1160004","以全國大賽為目標，\n今天也來努力練習吧！","0","1","0","0","0","16","8","0","11"
"1160005","","","2.6","","","","16","","","93"
"1160006","pkb_talk_doya_l","0.2","1","pkb_idle_doya_l","1","0.2","16","0","","3"
"1160007","","","1160004","","","","16","","","91"
"1160008","pkb_idle_normal_l","0.2","1","","","","16","1","","3"
"1170001","1","57","1","64","-155","1","17","100","pkb_idle_normal_l","5"
"1170002","pkb_talk_guts_l","0.2","1","pkb_idle_guts_l","1","","17","0","","3"
"1170003","vo_minigame_1006_top_702","","vo_minigame_1006","0","","","17","0","","21"
"1170004","為了實現夢想，\n大家來盡全力\n練習吧！","0","1","0","0","0","17","8","0","11"
"1170005","","","0","","","","17","","","91"
"1170006","pkb_idle_normal_l","0.2","1","","","","17","1","","3"
"1180001","1","57","1","64","-155","1","18","100","pkb_idle_normal_l","5"
"1180002","pkb_talk_arm_crossed_l","0.2","1","pkb_idle_arm_crossed_l","1","0.2","18","0","","3"
"1180003","vo_minigame_1006_top_703","","vo_minigame_1006","0","","","18","0","","21"
"1180004","社員們也都\n進步了好多……\n我可不能落後了！","0","1","0","0","0","18","8","0","11"
"1180005","","","2.9","","","","18","","","93"
"1180006","pkb_talk_guts_l","0.2","1","pkb_idle_guts_l","1","","18","0","","3"
"1180007","","","1180004","","","","18","","","91"
"1180008","pkb_idle_normal_l","0.2","1","","","","18","1","","3"
"1190001","2","57","2","64","-155","1","19","100","pkb_idle_normal_l","5"
"1190002","pkb_talk_arm_crossed_l","0.2","2","pkb_idle_arm_crossed_l","1","0.2","19","0","","3"
"1190003","vo_minigame_1006_top_801","","vo_minigame_1006","0","","","19","0","","21"
"1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","0","0","0","19","8","0","11"
"1190005","","","3.8","","","","19","","","93"
"1190006","pkb_talk_guts_l","0.2","2","pkb_idle_guts_l","1","","19","0","","3"
"1190007","","","1190004","","","","19","","","91"
"1190008","pkb_idle_normal_l","0.2","2","","","","19","1","","3"
"1200001","2","57","2","64","-155","1","20","100","pkb_idle_normal_l","5"
"1200002","pkb_talk_guts_l","0.2","2","pkb_idle_guts_l","1","","20","0","","3"
"1200003","vo_minigame_1006_top_802","","vo_minigame_1006","0","","","20","0","","21"
"1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","0","0","0","20","8","0","11"
"1200005","","","3.2","","","","20","","","93"
"1200006","pkb_talk_doya_l","0.2","2","pkb_idle_doya_l","1","","20","0","","3"
"1200007","","","1200004","","","","20","","","91"
"1200008","pkb_idle_normal_l","0.2","2","","","","20","1","","3"
"1210001","2","57","2","64","-155","1","21","100","pkb_idle_normal_l","5"
"1210002","pkb_talk_arm_crossed_l","0.2","2","pkb_idle_arm_crossed_l","1","0.2","21","0","","3"
"1210003","vo_minigame_1006_top_803","","vo_minigame_1006","0","","","21","0","","21"
"1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","0","0","0","21","8","0","11"
"1210005","","","0","","","","21","","","91"
"1210006","pkb_idle_normal_l","0.2","2","","","","21","1","","3"
"1220001","113511","1.6","1","-20","-150","0","22","100","pkb_idle_normal","1"
"1220002","113411","1.6","1","170","-150","1","22","100","pkb_idle_normal","1"
"1220003","pkb_talk_joy1","0.2","113511","","","","22","1","","3"
"1220004","vo_minigame_1006_top_talk_1_101","","vo_minigame_1006","0","","","22","0","","21"
"1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","113511","0","0","0","22","6","-0.5","11"
"1220006","","","0","","","","22","","","91"
"1220007","pkb_idle_normal","0.2","113511","","","","22","1","","3"
"1220008","pkb_talk_joy1","0.2","113411","","","","22","1","","3"
"1220009","vo_minigame_1006_top_talk_1_202","","vo_minigame_1006","0","","","22","0","","21"
"1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","113411","0","0","0","22","6","-0.5","11"
"1220011","","","4","","","","22","","","93"
"1220012","pkb_talk_handsup","0.2","113411","pkb_idle_normal","1","0","22","0","","3"
"1220013","","","1220010","","","","22","","","91"
"1220014","pkb_idle_normal","0.2","113411","","","","22","1","","3"
"1230001","113411","1.6","1","170","-150","1","23","100","pkb_idle_normal","1"
"1230002","113511","1.6","1","-20","-150","0","23","100","pkb_idle_normal","1"
"1230003","pkb_talk_normal","0.2","113411","","","","23","1","","3"
"1230004","vo_minigame_1006_top_talk_2_201","","vo_minigame_1006","0","","","23","0","","21"
"1230005","美里老師也來一起\n幫忙加油嘛！","0","113411","0","0","0","23","8","-1.5","11"
"1230006","","","0","","","","23","","","91"
"1230007","pkb_idle_normal","0.2","113411","","","","23","1","","3"
"1230008","pkb_talk_normal","0.2","113511","","","","23","1","","3"
"1230009","vo_minigame_1006_top_talk_2_102","","vo_minigame_1006","0","","","23","0","","21"
"1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","113511","0","0","0","23","5","3","11"
"1230011","","","4","","","","23","","","93"
"1230012","pkb_talk_fun","0.2","113511","pkb_talk_fun","0","0.2","23","0","","3"
"1230013","","","2.7","","","","23","","","93"
"1230014","pkb_idle_normal","0.2","113511","pkb_talk_joy1","1","0.2","23","0","","3"
"1230015","","","1230010","","","","23","","","91"
"1230016","pkb_idle_normal","0.2","113511","","","","23","1","","3"
"1240001","113511","1.6","1","170","-150","1","24","100","pkb_idle_normal","1"
"1240002","3","55","3","-20","-130","0","24","100","pkb_idle_normal","5"
"1240003","pkb_talk_joy3","0.2","113511","","","","24","1","","3"
"1240004","vo_minigame_1006_top_talk_3_101","","vo_minigame_1006","0","","","24","0","","21"
"1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","113511","0","0","0","24","6","-1","11"
"1240006","","","4","","","","24","","","93"
"1240007","pkb_talk_wish","0.2","113511","","","","24","1","","3"
"1240008","","","1240005","","","","24","","","91"
"1240009","pkb_idle_normal","0.2","113511","","","","24","1","","3"
"1240010","pkb_talk_normal","0.2","3","","","","24","1","","3"
"1240011","vo_minigame_1006_top_talk_3_602","","vo_minigame_1006","0","","","24","0","","21"
"1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","3","0","0","0","24","6","-1","11"
"1240013","","","2","","","","24","","","93"
"1240014","pkb_talk_doya","0.2","3","pkb_idle_doya","1","","24","0","","3"
"1240015","","","1240012","","","","24","","","91"
"1240016","pkb_idle_normal","0.2","3","","","","24","1","","3"
"1250001","3","55","3","-20","-130","0","25","100","pkb_idle_normal","5"
"1250002","113511","1.6","1","170","-150","1","25","100","pkb_idle_normal","1"
"1250003","pkb_talk_arm_crossed","0.2","3","pkb_idle_arm_crossed","1","0.2","25","0","","3"
"1250004","vo_minigame_1006_top_talk_4_601","","vo_minigame_1006","0","","","25","0","","21"
"1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","3","0","0","0","25","8","-0.5","11"
"1250006","","","3","","","","25","","","93"
"1250007","pkb_talk_guts","0.2","3","pkb_idle_guts","1","","25","0","","3"
"1250008","","","1250005","","","","25","","","91"
"1250009","pkb_idle_normal","0.2","3","","","","25","1","","3"
"1250010","pkb_talk_wish","0.2","113511","","","","25","1","","3"
"1250011","vo_minigame_1006_top_talk_4_102","","vo_minigame_1006","0","","","25","0","","21"
"1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","113511","0","0","0","25","6","1","11"
"1250013","","","5.6","","","","25","","","93"
"1250014","pkb_talk_handsup","0.2","113511","pkb_idle_normal","1","0.2","25","0","","3"
"1250015","","","0","","","","25","","","91"
"1250016","pkb_idle_normal","0.2","113511","","","","25","1","","3"
"1260001","113511","1.6","1","170","-150","1","26","100","pkb_idle_normal","1"
"1260002","1","55","1","-20","-130","0","26","100","pkb_idle_normal","5"
"1260003","pkb_talk_joy3","0.2","113511","","","","26","1","","3"
"1260004","vo_minigame_1006_top_talk_5_101","","vo_minigame_1006","0","","","26","0","","21"
"1260005","呵呵，老師也會\n一起協助你們練習的～","0","113511","0","0","0","26","6","0","11"
"1260006","","","0","","","","26","","","91"
"1260007","pkb_idle_normal","0.2","113511","","","","26","1","","3"
"1260008","pkb_talk_guts","0.2","1","pkb_idle_guts","1","0.2","26","0","","3"
"1260009","vo_minigame_1006_top_talk_5_702","","vo_minigame_1006","0","","","26","0","","21"
"1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1","0","0","0","26","8","-1","11"
"1260011","","","0","","","","26","","","91"
"1260012","pkb_idle_normal","0.2","1","","","","26","1","","3"
"1270001","1","55","1","-20","-130","0","27","100","pkb_idle_normal","5"
"1270002","113511","1.6","1","170","-150","1","27","100","pkb_idle_normal","1"
"1270003","pkb_talk_arm_crossed","0.2","1","pkb_idle_arm_crossed","1","0.2","27","0","","3"
"1270004","vo_minigame_1006_top_talk_6_701","","vo_minigame_1006","0","","","27","0","","21"
"1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1","0","0","0","27","8","-0.5","11"
"1270006","","","2.6","","","","27","","","93"
"1270007","pkb_talk_guts","0.2","1","pkb_idle_guts","1","0.2","27","0","","3"
"1270008","","","1270005","","","","27","","","91"
"1270009","pkb_idle_normal","0.2","1","","","","27","1","","3"
"1270010","pkb_talk_joy3","0.2","113511","","","","27","1","","3"
"1270011","vo_minigame_1006_top_talk_6_102","","vo_minigame_1006","0","","","27","0","","21"
"1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","113511","0","0","0","27","6","0.5","11"
"1270013","","","4","","","","27","","","93"
"1270014","pkb_talk_wish","0.2","113511","","","","27","1","","3"
"1270015","","","1270012","","","","27","","","91"
"1270016","pkb_idle_normal","0.2","113511","","","","27","1","","3"
"1280001","113411","1.6","1","170","-150","1","28","100","pkb_idle_normal","1"
"1280002","3","55","3","-20","-130","0","28","100","pkb_idle_normal","5"
"1280003","pkb_talk_yell","0.2","113411","pkb_talk_joy1","1","0.2","28","0","","3"
"1280004","vo_minigame_1006_top_talk_7_201","","vo_minigame_1006","0","","","28","0","","21"
"1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","113411","0","0","0","28","8","-0.5","11"
"1280006","","","4.6","","","","28","","","93"
"1280007","pkb_talk_fun","0.2","113411","pkb_idle_normal","1","0.2","28","0","","3"
"1280008","","","1280005","","","","28","","","91"
"1280009","pkb_idle_normal","0.2","113411","","","","28","1","","3"
"1280010","pkb_talk_guts","0.2","3","pkb_idle_guts","1","","28","0","","3"
"1280011","vo_minigame_1006_top_talk_7_602","","vo_minigame_1006","0","","","28","0","","21"
"1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","0","0","0","28","8","0","11"
"1280013","","","5","","","","28","","","93"
"1280014","pkb_talk_handsup","0.2","3","pkb_idle_normal","1","","28","0","","3"
"1280015","","","1280012","","","","28","","","91"
"1280016","pkb_idle_normal","0.2","3","","","","28","1","","3"
"1290001","3","55","3","-20","-130","0","29","100","pkb_idle_normal","5"
"1290002","113411","1.6","1","170","-150","1","29","100","pkb_idle_normal","1"
"1290003","pkb_talk_arm_crossed","0.2","3","pkb_idle_arm_crossed","1","0.2","29","0","","3"
"1290004","vo_minigame_1006_top_talk_8_601","","vo_minigame_1006","0","","","29","0","","21"
"1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","3","0","0","0","29","8","-1","11"
"1290006","","","2.8","","","","29","","","93"
"1290007","pkb_talk_guts","0.2","3","pkb_idle_guts","1","","29","0","","3"
"1290008","","","1290005","","","","29","","","91"
"1290009","pkb_idle_normal","0.2","3","","","","29","1","","3"
"1290010","pkb_talk_joy1","0.2","113411","","","","29","1","","3"
"1290011","vo_minigame_1006_top_talk_8_202","","vo_minigame_1006","0","","","29","0","","21"
"1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","113411","0","0","0","29","8","-0.5","11"
"1290013","","","2.2","","","","29","","","93"
"1290014","pkb_talk_fun","0.2","113411","pkb_smile","0","0.4","29","0","","3"
"1290015","","","2.2","","","","29","","","93"
"1290016","pkb_idle_normal","0.2","113411","","","","29","1","","3"
"1290017","","","1290012","","","","29","","","91"
"1290018","pkb_idle_normal","0.2","113411","","","","29","1","","3"
"1300001","113411","1.6","1","170","-150","1","30","100","pkb_idle_normal","1"
"1300002","1","55","1","-20","-130","0","30","100","pkb_idle_normal","5"
"1300003","pkb_talk_joy1","0.2","113411","","","","30","1","","3"
"1300004","vo_minigame_1006_top_talk_9_201","","vo_minigame_1006","0","","","30","0","","21"
"1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","113411","0","0","0","30","8","1","11"
"1300006","","","5","","","","30","","","93"
"1300007","pkb_talk_handsup","0.2","113411","pkb_idle_normal","1","","30","0","","3"
"1300008","","","1300005","","","","30","","","91"
"1300009","pkb_idle_normal","0.2","113411","","","","30","1","","3"
"1300010","pkb_talk_normal","0.2","1","","","","30","1","","3"
"1300011","vo_minigame_1006_top_talk_9_702","","vo_minigame_1006","0","","","30","0","","21"
"1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1","0","0","0","30","8","-1","11"
"1300013","","","3.3","","","","30","","","93"
"1300014","pkb_talk_guts","0.2","1","pkb_idle_guts","1","","30","0","","3"
"1300015","","","1300012","","","","30","","","91"
"1300016","pkb_idle_normal","0.2","1","","","","30","1","","3"
"1310001","1","55","1","-20","-130","0","31","100","pkb_idle_normal","5"
"1310002","113411","1.6","1","170","-150","1","31","100","pkb_idle_normal","1"
"1310003","pkb_talk_arm_crossed","0.2","1","pkb_idle_arm_crossed","1","0.2","31","0","","3"
"1310004","vo_minigame_1006_top_talk_10_701","","vo_minigame_1006","0","","","31","0","","21"
"1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1","0","0","0","31","8","-1.5","11"
"1310006","","","3.6","","","","31","","","93"
"1310007","pkb_talk_doya","0.2","1","pkb_idle_doya","1","","31","0","","3"
"1310008","","","1310005","","","","31","","","91"
"1310009","pkb_idle_normal","0.2","1","","","","31","1","","3"
"1310010","pkb_talk_joy1","0.2","113411","","","","31","1","","3"
"1310011","vo_minigame_1006_top_talk_10_202","","vo_minigame_1006","0","","","31","0","","21"
"1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","113411","0","0","0","31","8","-0.5","11"
"1310013","","","3.6","","","","31","","","93"
"1310014","pkb_talk_fun","0.2","113411","pkb_talk_fun","0","","31","0","","3"
"1310015","","","3","","","","31","","","93"
"1310016","pkb_idle_normal","0.2","113411","","","","31","1","","3"
"1310017","","","1310012","","","","31","","","91"
"1320001","2","55","2","-20","-130","0","32","100","pkb_idle_normal","5"
"1320002","113411","1.6","1","170","-150","1","32","100","pkb_idle_normal","1"
"1320003","pkb_talk_guts","0.2","2","pkb_idle_guts","1","","32","0","","3"
"1320004","vo_minigame_1006_top_talk_11_801","","vo_minigame_1006","0","","","32","0","","21"
"1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","0","0","0","32","8","0","11"
"1320006","","","5","","","","32","","","93"
"1320007","pkb_talk_doya","0.2","2","pkb_idle_doya","1","","32","0","","3"
"1320008","","","1320005","","","","32","","","91"
"1320009","pkb_idle_normal","0.2","2","","","","32","1","","3"
"1320010","pkb_talk_joy2","0.2","113411","","","","32","1","","3"
"1320011","vo_minigame_1006_top_talk_11_202","","vo_minigame_1006","0","","","32","0","","21"
"1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","0","0","0","32","8","0","11"
"1320013","","","4.6","","","","32","","","93"
"1320014","pkb_hatsune_kiran","0.2","113411","pkb_idle_normal","1","0.2","32","0","","3"
"1320015","","","1320012","","","","32","","","91"
"1320016","pkb_idle_normal","0.2","113411","","","","32","1","","3"
"1330001","102311","1.6","1","170","-150","1","33","100","pkb_idle_normal","1"
"1330002","2","55","2","-20","-130","0","33","100","pkb_idle_normal","5"
"1330003","pkb_talk_normal","0.2","102311","","","","33","1","","3"
"1330004","vo_minigame_1006_top_talk_12_401","","vo_minigame_1006","0","","","33","0","","21"
"1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","102311","0","0","0","33","8","-0.5","11"
"1330006","","","1.6","","","","33","","","93"
"1330007","pkb_talk_yell","0.2","102311","pkb_talk_joy1","1","0.2","33","0","","3"
"1330008","","","1330005","","","","33","","","91"
"1330009","pkb_idle_normal","0.2","102311","","","","33","1","","3"
"1330010","vo_minigame_1006_top_talk_12_802","","vo_minigame_1006","0","","","33","0","","21"
"1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","0","0","0","33","8","0","11"
"1330012","","","0.5","","","","33","","","93"
"1330013","pkb_talk_yell","0.2","2","","","","33","0","","3"
"1330014","","","3","","","","33","","","93"
"1330015","pkb_shock","0.2","2","pkb_idle_shock","1","","33","0","","3"
