77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205
"pkb_talk_arm_crossed_l","3","18","1","1","1180002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_703","21","18","vo_minigame_1006","","1180003","0","","0","",""
"社員們也都\n進步了好多……\n我可不能落後了！","11","18","1","0","1180004","0","0","8","0","0"
"","93","18","2.9","","1180005","","","","",""
"pkb_talk_guts_l","3","18","1","1","1180006","pkb_idle_guts_l","0.2","0","",""
"","91","18","1180004","","1180007","","","","",""
"pkb_idle_normal_l","3","18","1","","1180008","","0.2","1","",""
"2","5","19","2","-155","1190001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","19","2","1","1190002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_801","21","19","vo_minigame_1006","","1190003","0","","0","",""
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","19","2","0","1190004","0","0","8","0","0"
"","93","19","3.8","","1190005","","","","",""
"pkb_talk_guts_l","3","19","2","1","1190006","pkb_idle_guts_l","0.2","0","",""
"","91","19","1190004","","1190007","","","","",""
"pkb_idle_normal_l","3","19","2","","1190008","","0.2","1","",""
"2","5","20","2","-155","1200001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_guts_l","3","20","2","1","1200002","pkb_idle_guts_l","0.2","0","",""
"vo_minigame_1006_top_802","21","20","vo_minigame_1006","","1200003","0","","0","",""
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","20","2","0","1200004","0","0","8","0","0"
"","93","20","3.2","","1200005","","","","",""
"pkb_talk_doya_l","3","20","2","1","1200006","pkb_idle_doya_l","0.2","0","",""
"","91","20","1200004","","1200007","","","","",""
"pkb_idle_normal_l","3","20","2","","1200008","","0.2","1","",""
"2","5","21","2","-155","1210001","64","57","100","pkb_idle_normal_l","1"
"pkb_talk_arm_crossed_l","3","21","2","1","1210002","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_803","21","21","vo_minigame_1006","","1210003","0","","0","",""
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","21","2","0","1210004","0","0","8","0","0"
"","91","21","0","","1210005","","","","",""
"pkb_idle_normal_l","3","21","2","","1210006","","0.2","1","",""
"113511","1","22","1","-150","1220001","-20","1.6","100","pkb_idle_normal","0"
"113411","1","22","1","-150","1220002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_joy1","3","22","113511","","1220003","","0.2","1","",""
"vo_minigame_1006_top_talk_1_101","21","22","vo_minigame_1006","","1220004","0","","0","",""
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","22","113511","0","1220005","0","0","6","-0.5","0"
"","91","22","0","","1220006","","","","",""
"pkb_idle_normal","3","22","113511","","1220007","","0.2","1","",""
"pkb_talk_joy1","3","22","113411","","1220008","","0.2","1","",""
"vo_minigame_1006_top_talk_1_202","21","22","vo_minigame_1006","","1220009","0","","0","",""
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","22","113411","0","1220010","0","0","6","-0.5","0"
"","93","22","4","","1220011","","","","",""
"pkb_talk_handsup","3","22","113411","1","1220012","pkb_idle_normal","0.2","0","","0"
"","91","22","1220010","","1220013","","","","",""
"pkb_idle_normal","3","22","113411","","1220014","","0.2","1","",""
"113411","1","23","1","-150","1230001","170","1.6","100","pkb_idle_normal","1"
"113511","1","23","1","-150","1230002","-20","1.6","100","pkb_idle_normal","0"
"pkb_talk_normal","3","23","113411","","1230003","","0.2","1","",""
"vo_minigame_1006_top_talk_2_201","21","23","vo_minigame_1006","","1230004","0","","0","",""
"美里老師也來一起\n幫忙加油嘛！","11","23","113411","0","1230005","0","0","8","-1.5","0"
"","91","23","0","","1230006","","","","",""
"pkb_idle_normal","3","23","113411","","1230007","","0.2","1","",""
"pkb_talk_normal","3","23","113511","","1230008","","0.2","1","",""
"vo_minigame_1006_top_talk_2_102","21","23","vo_minigame_1006","","1230009","0","","0","",""
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","23","113511","0","1230010","0","0","5","3","0"
"","93","23","4","","1230011","","","","",""
"pkb_talk_fun","3","23","113511","0","1230012","pkb_talk_fun","0.2","0","","0.2"
"","93","23","2.7","","1230013","","","","",""
"pkb_idle_normal","3","23","113511","1","1230014","pkb_talk_joy1","0.2","0","","0.2"
"","91","23","1230010","","1230015","","","","",""
"pkb_idle_normal","3","23","113511","","1230016","","0.2","1","",""
"113511","1","24","1","-150","1240001","170","1.6","100","pkb_idle_normal","1"
"3","5","24","3","-130","1240002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_joy3","3","24","113511","","1240003","","0.2","1","",""
"vo_minigame_1006_top_talk_3_101","21","24","vo_minigame_1006","","1240004","0","","0","",""
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","24","113511","0","1240005","0","0","6","-1","0"
"","93","24","4","","1240006","","","","",""
"pkb_talk_wish","3","24","113511","","1240007","","0.2","1","",""
"","91","24","1240005","","1240008","","","","",""
"pkb_idle_normal","3","24","113511","","1240009","","0.2","1","",""
"pkb_talk_normal","3","24","3","","1240010","","0.2","1","",""
"vo_minigame_1006_top_talk_3_602","21","24","vo_minigame_1006","","1240011","0","","0","",""
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","24","3","0","1240012","0","0","6","-1","0"
"","93","24","2","","1240013","","","","",""
"pkb_talk_doya","3","24","3","1","1240014","pkb_idle_doya","0.2","0","",""
"","91","24","1240012","","1240015","","","","",""
"pkb_idle_normal","3","24","3","","1240016","","0.2","1","",""
"3","5","25","3","-130","1250001","-20","55","100","pkb_idle_normal","0"
"113511","1","25","1","-150","1250002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","25","3","1","1250003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_4_601","21","25","vo_minigame_1006","","1250004","0","","0","",""
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","25","3","0","1250005","0","0","8","-0.5","0"
"","93","25","3","","1250006","","","","",""
"pkb_talk_guts","3","25","3","1","1250007","pkb_idle_guts","0.2","0","",""
"","91","25","1250005","","1250008","","","","",""
"pkb_idle_normal","3","25","3","","1250009","","0.2","1","",""
"pkb_talk_wish","3","25","113511","","1250010","","0.2","1","",""
"vo_minigame_1006_top_talk_4_102","21","25","vo_minigame_1006","","1250011","0","","0","",""
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","25","113511","0","1250012","0","0","6","1","0"
"","93","25","5.6","","1250013","","","","",""
"pkb_talk_handsup","3","25","113511","1","1250014","pkb_idle_normal","0.2","0","","0.2"
"","91","25","0","","1250015","","","","",""
"pkb_idle_normal","3","25","113511","","1250016","","0.2","1","",""
"113511","1","26","1","-150","1260001","170","1.6","100","pkb_idle_normal","1"
"1","5","26","1","-130","1260002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_joy3","3","26","113511","","1260003","","0.2","1","",""
"vo_minigame_1006_top_talk_5_101","21","26","vo_minigame_1006","","1260004","0","","0","",""
"呵呵，老師也會\n一起協助你們練習的～","11","26","113511","0","1260005","0","0","6","0","0"
"","91","26","0","","1260006","","","","",""
"pkb_idle_normal","3","26","113511","","1260007","","0.2","1","",""
"pkb_talk_guts","3","26","1","1","1260008","pkb_idle_guts","0.2","0","","0.2"
"vo_minigame_1006_top_talk_5_702","21","26","vo_minigame_1006","","1260009","0","","0","",""
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","26","1","0","1260010","0","0","8","-1","0"
"","91","26","0","","1260011","","","","",""
"pkb_idle_normal","3","26","1","","1260012","","0.2","1","",""
"1","5","27","1","-130","1270001","-20","55","100","pkb_idle_normal","0"
"113511","1","27","1","-150","1270002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","27","1","1","1270003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_6_701","21","27","vo_minigame_1006","","1270004","0","","0","",""
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","27","1","0","1270005","0","0","8","-0.5","0"
"","93","27","2.6","","1270006","","","","",""
"pkb_talk_guts","3","27","1","1","1270007","pkb_idle_guts","0.2","0","","0.2"
"","91","27","1270005","","1270008","","","","",""
"pkb_idle_normal","3","27","1","","1270009","","0.2","1","",""
"pkb_talk_joy3","3","27","113511","","1270010","","0.2","1","",""
"vo_minigame_1006_top_talk_6_102","21","27","vo_minigame_1006","","1270011","0","","0","",""
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","27","113511","0","1270012","0","0","6","0.5","0"
"","93","27","4","","1270013","","","","",""
"pkb_talk_wish","3","27","113511","","1270014","","0.2","1","",""
"","91","27","1270012","","1270015","","","","",""
"pkb_idle_normal","3","27","113511","","1270016","","0.2","1","",""
"113411","1","28","1","-150","1280001","170","1.6","100","pkb_idle_normal","1"
"3","5","28","3","-130","1280002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_yell","3","28","113411","1","1280003","pkb_talk_joy1","0.2","0","","0.2"
"vo_minigame_1006_top_talk_7_201","21","28","vo_minigame_1006","","1280004","0","","0","",""
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","28","113411","0","1280005","0","0","8","-0.5","0"
"","93","28","4.6","","1280006","","","","",""
"pkb_talk_fun","3","28","113411","1","1280007","pkb_idle_normal","0.2","0","","0.2"
"","91","28","1280005","","1280008","","","","",""
"pkb_idle_normal","3","28","113411","","1280009","","0.2","1","",""
"pkb_talk_guts","3","28","3","1","1280010","pkb_idle_guts","0.2","0","",""
"vo_minigame_1006_top_talk_7_602","21","28","vo_minigame_1006","","1280011","0","","0","",""
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","28","3","0","1280012","0","0","8","0","0"
"","93","28","5","","1280013","","","","",""
"pkb_talk_handsup","3","28","3","1","1280014","pkb_idle_normal","0.2","0","",""
"","91","28","1280012","","1280015","","","","",""
"pkb_idle_normal","3","28","3","","1280016","","0.2","1","",""
"3","5","29","3","-130","1290001","-20","55","100","pkb_idle_normal","0"
"113411","1","29","1","-150","1290002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","29","3","1","1290003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_8_601","21","29","vo_minigame_1006","","1290004","0","","0","",""
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","29","3","0","1290005","0","0","8","-1","0"
"","93","29","2.8","","1290006","","","","",""
"pkb_talk_guts","3","29","3","1","1290007","pkb_idle_guts","0.2","0","",""
"","91","29","1290005","","1290008","","","","",""
"pkb_idle_normal","3","29","3","","1290009","","0.2","1","",""
"pkb_talk_joy1","3","29","113411","","1290010","","0.2","1","",""
"vo_minigame_1006_top_talk_8_202","21","29","vo_minigame_1006","","1290011","0","","0","",""
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","29","113411","0","1290012","0","0","8","-0.5","0"
"","93","29","2.2","","1290013","","","","",""
"pkb_talk_fun","3","29","113411","0","1290014","pkb_smile","0.2","0","","0.4"
"","93","29","2.2","","1290015","","","","",""
"pkb_idle_normal","3","29","113411","","1290016","","0.2","1","",""
"","91","29","1290012","","1290017","","","","",""
"pkb_idle_normal","3","29","113411","","1290018","","0.2","1","",""
"113411","1","30","1","-150","1300001","170","1.6","100","pkb_idle_normal","1"
"1","5","30","1","-130","1300002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_joy1","3","30","113411","","1300003","","0.2","1","",""
"vo_minigame_1006_top_talk_9_201","21","30","vo_minigame_1006","","1300004","0","","0","",""
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","30","113411","0","1300005","0","0","8","1","0"
"","93","30","5","","1300006","","","","",""
"pkb_talk_handsup","3","30","113411","1","1300007","pkb_idle_normal","0.2","0","",""
"","91","30","1300005","","1300008","","","","",""
"pkb_idle_normal","3","30","113411","","1300009","","0.2","1","",""
"pkb_talk_normal","3","30","1","","1300010","","0.2","1","",""
"vo_minigame_1006_top_talk_9_702","21","30","vo_minigame_1006","","1300011","0","","0","",""
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","30","1","0","1300012","0","0","8","-1","0"
"","93","30","3.3","","1300013","","","","",""
"pkb_talk_guts","3","30","1","1","1300014","pkb_idle_guts","0.2","0","",""
"","91","30","1300012","","1300015","","","","",""
"pkb_idle_normal","3","30","1","","1300016","","0.2","1","",""
"1","5","31","1","-130","1310001","-20","55","100","pkb_idle_normal","0"
"113411","1","31","1","-150","1310002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_arm_crossed","3","31","1","1","1310003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_10_701","21","31","vo_minigame_1006","","1310004","0","","0","",""
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","31","1","0","1310005","0","0","8","-1.5","0"
"","93","31","3.6","","1310006","","","","",""
"pkb_talk_doya","3","31","1","1","1310007","pkb_idle_doya","0.2","0","",""
"","91","31","1310005","","1310008","","","","",""
"pkb_idle_normal","3","31","1","","1310009","","0.2","1","",""
"pkb_talk_joy1","3","31","113411","","1310010","","0.2","1","",""
"vo_minigame_1006_top_talk_10_202","21","31","vo_minigame_1006","","1310011","0","","0","",""
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","31","113411","0","1310012","0","0","8","-0.5","0"
"","93","31","3.6","","1310013","","","","",""
"pkb_talk_fun","3","31","113411","0","1310014","pkb_talk_fun","0.2","0","",""
"","93","31","3","","1310015","","","","",""
"pkb_idle_normal","3","31","113411","","1310016","","0.2","1","",""
"","91","31","1310012","","1310017","","","","",""
"2","5","32","2","-130","1320001","-20","55","100","pkb_idle_normal","0"
"113411","1","32","1","-150","1320002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_guts","3","32","2","1","1320003","pkb_idle_guts","0.2","0","",""
"vo_minigame_1006_top_talk_11_801","21","32","vo_minigame_1006","","1320004","0","","0","",""
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","32","2","0","1320005","0","0","8","0","0"
"","93","32","5","","1320006","","","","",""
"pkb_talk_doya","3","32","2","1","1320007","pkb_idle_doya","0.2","0","",""
"","91","32","1320005","","1320008","","","","",""
"pkb_idle_normal","3","32","2","","1320009","","0.2","1","",""
"pkb_talk_joy2","3","32","113411","","1320010","","0.2","1","",""
"vo_minigame_1006_top_talk_11_202","21","32","vo_minigame_1006","","1320011","0","","0","",""
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","32","113411","0","1320012","0","0","8","0","0"
"","93","32","4.6","","1320013","","","","",""
"pkb_hatsune_kiran","3","32","113411","1","1320014","pkb_idle_normal","0.2","0","","0.2"
"","91","32","1320012","","1320015","","","","",""
"pkb_idle_normal","3","32","113411","","1320016","","0.2","1","",""
"102311","1","33","1","-150","1330001","170","1.6","100","pkb_idle_normal","1"
"2","5","33","2","-130","1330002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_normal","3","33","102311","","1330003","","0.2","1","",""
"vo_minigame_1006_top_talk_12_401","21","33","vo_minigame_1006","","1330004","0","","0","",""
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","33","102311","0","1330005","0","0","8","-0.5","0"
"","93","33","1.6","","1330006","","","","",""
"pkb_talk_yell","3","33","102311","1","1330007","pkb_talk_joy1","0.2","0","","0.2"
"","91","33","1330005","","1330008","","","","",""
"pkb_idle_normal","3","33","102311","","1330009","","0.2","1","",""
"vo_minigame_1006_top_talk_12_802","21","33","vo_minigame_1006","","1330010","0","","0","",""
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","33","2","0","1330011","0","0","8","0","0"
"","93","33","0.5","","1330012","","","","",""
"pkb_talk_yell","3","33","2","","1330013","","0.2","0","",""
"","93","33","3","","1330014","","","","",""
"pkb_shock","3","33","2","1","1330015","pkb_idle_shock","0.2","0","",""
