24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92
"","3","pkb_idle_normal_l","1050008","","","","1","3","0.2","5"
"64","5","3","1060001","-155","pkb_idle_normal_l","1","100","3","57","6"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1060002","1","","0.2","0","3","0.2","6"
"0","21","vo_minigame_1006_top_603","1060003","","","","0","vo_minigame_1006","","6"
"0","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","0","0","","8","3","0","6"
"","93","","1060005","","","","","3","","6"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1060006","1","","","0","3","0.2","6"
"","91","","1060007","","","","","1060004","","6"
"","3","pkb_idle_normal_l","1060008","","","","1","3","0.2","6"
"64","1","113411","1070001","-175","pkb_idle_normal","1","100","1","1.65","7"
"pkb_talk_joy1","3","pkb_talk_fun","1070002","1","","0.2","0","113411","0.2","7"
"0","21","vo_minigame_1006_top_201","1070003","","","","0","vo_minigame_1006","","7"
"0","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","0","0","8","113411","0","7"
"","93","","1070005","","","","","3.4","","7"
"pkb_idle_normal","3","pkb_talk_handsup","1070006","1","","0.2","0","113411","0.2","7"
"","91","","1070007","","","","","1070004","","7"
"","3","pkb_idle_normal","1070008","","","","1","113411","0.2","7"
"64","1","113411","1080001","-175","pkb_idle_normal","1","100","1","1.65","8"
"","3","pkb_talk_joy2","1080002","","","","1","113411","0.2","8"
"0","21","vo_minigame_1006_top_202","1080003","","","","0","vo_minigame_1006","","8"
"0","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","0","-1","0","8","113411","0","8"
"","93","","1080005","","","","","3.6","","8"
"","3","pkb_hatsune_kiran","1080006","","","","0","113411","0.2","8"
"","91","","1080007","","","","","1080004","","8"
"","3","pkb_idle_normal","1080008","","","","1","113411","0.2","8"
"64","1","113411","1090001","-175","pkb_idle_normal","1","100","1","1.65","9"
"","3","pkb_talk_joy2","1090002","","","","1","113411","0.2","9"
"0","21","vo_minigame_1006_top_203","1090003","","","","0","vo_minigame_1006","","9"
"0","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","0","0","6","113411","0","9"
"","93","","1090005","","","","","3","","9"
"pkb_idle_surprise1","3","pkb_surprise","1090006","1","","0.2","0","113411","0.2","9"
"","93","","1090007","","","","","1","","9"
"","3","pkb_talk_joy3","1090008","","","","1","113411","0.2","9"
"","91","","1090009","","","","","1090004","","9"
"","3","pkb_idle_normal","1090010","","","","1","113411","0.2","9"
"64","1","106531","1100001","-175","pkb_idle_normal","1","100","1","1.65","10"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1100002","1","","","0","106531","0.2","10"
"0","21","vo_minigame_1006_top_301","1100003","","","","0","vo_minigame_1006","","10"
"0","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","0","0","8","106531","0","10"
"","93","","1100005","","","","","2.8","","10"
"","3","pkb_talk_joy1","1100006","","","","1","106531","0.2","10"
"","91","","1100007","","","","","1100004","","10"
"","3","pkb_idle_normal","1100008","","","","1","106531","0.2","10"
"64","1","106531","1110001","-175","pkb_idle_normal","1","100","1","1.65","11"
"","3","pkb_talk_normal","1110002","","","","1","106531","0.2","11"
"0","21","vo_minigame_1006_top_302","1110003","","","","0","vo_minigame_1006","","11"
"0","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","0","0","8","106531","0","11"
"","93","","1110005","","","","","3.2","","11"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1110006","1","","0.2","0","106531","0.2","11"
"","91","","1110007","","","","","1110004","","11"
"","3","pkb_idle_normal","1110008","","","","1","106531","0.2","11"
"64","1","106531","1120001","-175","pkb_idle_normal","1","100","1","1.65","12"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1120002","1","","0.2","0","106531","0.2","12"
"0","21","vo_minigame_1006_top_303","1120003","","","","0","vo_minigame_1006","","12"
"0","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0","0.5","0","8","106531","0","12"
"","93","","1120005","","","","","3.2","","12"
"pkb_idle_doya","3","pkb_talk_doya","1120006","1","","","0","106531","0.2","12"
"","91","","1120007","","","","","1120004","","12"
"","3","pkb_idle_normal","1120008","","","","1","106531","0.2","12"
"64","1","102311","1130001","-175","pkb_idle_normal","1","100","1","1.65","13"
"pkb_talk_joy1","3","pkb_talk_fun","1130002","1","","0.4","0","102311","0.2","13"
"0","21","vo_minigame_1006_top_401","1130003","","","","0","vo_minigame_1006","","13"
"0","11","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","0","0","8","102311","0","13"
"","91","","1130005","","","","","1130004","","13"
"","3","pkb_idle_normal","1130006","","","","1","102311","0.2","13"
"64","1","102311","1140001","-175","pkb_idle_normal","1","100","1","1.65","14"
"","3","pkb_talk_joy1","1140002","","","","1","102311","0.2","14"
"0","21","vo_minigame_1006_top_402","1140003","","","","0","vo_minigame_1006","","14"
"0","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","0","0","8","102311","0","14"
"","93","","1140005","","","","","3","","14"
"pkb_idle_doya","3","pkb_talk_doya","1140006","1","","","0","102311","0.2","14"
"","91","","1140007","","","","","1140004","","14"
"","3","pkb_idle_normal","1140008","","","","1","102311","0.2","14"
"64","1","102311","1150001","-175","pkb_idle_normal","1","100","1","1.65","15"
"","3","pkb_talk_wish","1150002","","","","1","102311","0.2","15"
"0","21","vo_minigame_1006_top_403","1150003","","","","0","vo_minigame_1006","","15"
"0","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","0","-0.5","0","8","102311","0","15"
"","93","","1150005","","","","","2.4","","15"
"pkb_talk_joy1","3","pkb_talk_fun","1150006","1","","0.4","0","102311","0.2","15"
"","91","","1150007","","","","","1150004","","15"
"","3","pkb_idle_normal","1150008","","","","1","102311","0.2","15"
"64","5","1","1160001","-155","pkb_idle_normal_l","1","100","1","57","16"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1160002","1","","0.2","0","1","0.2","16"
"0","21","vo_minigame_1006_top_701","1160003","","","","0","vo_minigame_1006","","16"
"0","11","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","0","0","8","1","0","16"
"","93","","1160005","","","","","2.6","","16"
"pkb_idle_doya_l","3","pkb_talk_doya_l","1160006","1","","0.2","0","1","0.2","16"
"","91","","1160007","","","","","1160004","","16"
"","3","pkb_idle_normal_l","1160008","","","","1","1","0.2","16"
"64","5","1","1170001","-155","pkb_idle_normal_l","1","100","1","57","17"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1170002","1","","","0","1","0.2","17"
"0","21","vo_minigame_1006_top_702","1170003","","","","0","vo_minigame_1006","","17"
"0","11","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","0","0","8","1","0","17"
"","91","","1170005","","","","","0","","17"
"","3","pkb_idle_normal_l","1170006","","","","1","1","0.2","17"
"64","5","1","1180001","-155","pkb_idle_normal_l","1","100","1","57","18"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1180002","1","","0.2","0","1","0.2","18"
"0","21","vo_minigame_1006_top_703","1180003","","","","0","vo_minigame_1006","","18"
"0","11","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","0","0","8","1","0","18"
"","93","","1180005","","","","","2.9","","18"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1180006","1","","","0","1","0.2","18"
"","91","","1180007","","","","","1180004","","18"
"","3","pkb_idle_normal_l","1180008","","","","1","1","0.2","18"
"64","5","2","1190001","-155","pkb_idle_normal_l","1","100","2","57","19"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1190002","1","","0.2","0","2","0.2","19"
"0","21","vo_minigame_1006_top_801","1190003","","","","0","vo_minigame_1006","","19"
"0","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","0","0","8","2","0","19"
"","93","","1190005","","","","","3.8","","19"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1190006","1","","","0","2","0.2","19"
"","91","","1190007","","","","","1190004","","19"
"","3","pkb_idle_normal_l","1190008","","","","1","2","0.2","19"
"64","5","2","1200001","-155","pkb_idle_normal_l","1","100","2","57","20"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1200002","1","","","0","2","0.2","20"
"0","21","vo_minigame_1006_top_802","1200003","","","","0","vo_minigame_1006","","20"
"0","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","0","0","8","2","0","20"
"","93","","1200005","","","","","3.2","","20"
"pkb_idle_doya_l","3","pkb_talk_doya_l","1200006","1","","","0","2","0.2","20"
"","91","","1200007","","","","","1200004","","20"
"","3","pkb_idle_normal_l","1200008","","","","1","2","0.2","20"
"64","5","2","1210001","-155","pkb_idle_normal_l","1","100","2","57","21"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1210002","1","","0.2","0","2","0.2","21"
"0","21","vo_minigame_1006_top_803","1210003","","","","0","vo_minigame_1006","","21"
"0","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","0","0","8","2","0","21"
"","91","","1210005","","","","","0","","21"
"","3","pkb_idle_normal_l","1210006","","","","1","2","0.2","21"
"-20","1","113511","1220001","-150","pkb_idle_normal","0","100","1","1.6","22"
"170","1","113411","1220002","-150","pkb_idle_normal","1","100","1","1.6","22"
"","3","pkb_talk_joy1","1220003","","","","1","113511","0.2","22"
"0","21","vo_minigame_1006_top_talk_1_101","1220004","","","","0","vo_minigame_1006","","22"
"0","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","0","-0.5","0","6","113511","0","22"
"","91","","1220006","","","","","0","","22"
"","3","pkb_idle_normal","1220007","","","","1","113511","0.2","22"
"","3","pkb_talk_joy1","1220008","","","","1","113411","0.2","22"
"0","21","vo_minigame_1006_top_talk_1_202","1220009","","","","0","vo_minigame_1006","","22"
"0","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","0","-0.5","0","6","113411","0","22"
"","93","","1220011","","","","","4","","22"
"pkb_idle_normal","3","pkb_talk_handsup","1220012","1","","0","0","113411","0.2","22"
"","91","","1220013","","","","","1220010","","22"
"","3","pkb_idle_normal","1220014","","","","1","113411","0.2","22"
"170","1","113411","1230001","-150","pkb_idle_normal","1","100","1","1.6","23"
"-20","1","113511","1230002","-150","pkb_idle_normal","0","100","1","1.6","23"
"","3","pkb_talk_normal","1230003","","","","1","113411","0.2","23"
"0","21","vo_minigame_1006_top_talk_2_201","1230004","","","","0","vo_minigame_1006","","23"
"0","11","美里老師也來一起\n幫忙加油嘛！","1230005","0","-1.5","0","8","113411","0","23"
"","91","","1230006","","","","","0","","23"
"","3","pkb_idle_normal","1230007","","","","1","113411","0.2","23"
"","3","pkb_talk_normal","1230008","","","","1","113511","0.2","23"
"0","21","vo_minigame_1006_top_talk_2_102","1230009","","","","0","vo_minigame_1006","","23"
"0","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","0","3","0","5","113511","0","23"
"","93","","1230011","","","","","4","","23"
"pkb_talk_fun","3","pkb_talk_fun","1230012","0","","0.2","0","113511","0.2","23"
"","93","","1230013","","","","","2.7","","23"
"pkb_talk_joy1","3","pkb_idle_normal","1230014","1","","0.2","0","113511","0.2","23"
"","91","","1230015","","","","","1230010","","23"
"","3","pkb_idle_normal","1230016","","","","1","113511","0.2","23"
"170","1","113511","1240001","-150","pkb_idle_normal","1","100","1","1.6","24"
"-20","5","3","1240002","-130","pkb_idle_normal","0","100","3","55","24"
"","3","pkb_talk_joy3","1240003","","","","1","113511","0.2","24"
"0","21","vo_minigame_1006_top_talk_3_101","1240004","","","","0","vo_minigame_1006","","24"
"0","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","0","-1","0","6","113511","0","24"
"","93","","1240006","","","","","4","","24"
"","3","pkb_talk_wish","1240007","","","","1","113511","0.2","24"
"","91","","1240008","","","","","1240005","","24"
"","3","pkb_idle_normal","1240009","","","","1","113511","0.2","24"
"","3","pkb_talk_normal","1240010","","","","1","3","0.2","24"
"0","21","vo_minigame_1006_top_talk_3_602","1240011","","","","0","vo_minigame_1006","","24"
"0","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","0","-1","0","6","3","0","24"
"","93","","1240013","","","","","2","","24"
"pkb_idle_doya","3","pkb_talk_doya","1240014","1","","","0","3","0.2","24"
"","91","","1240015","","","","","1240012","","24"
"","3","pkb_idle_normal","1240016","","","","1","3","0.2","24"
"-20","5","3","1250001","-130","pkb_idle_normal","0","100","3","55","25"
"170","1","113511","1250002","-150","pkb_idle_normal","1","100","1","1.6","25"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1250003","1","","0.2","0","3","0.2","25"
"0","21","vo_minigame_1006_top_talk_4_601","1250004","","","","0","vo_minigame_1006","","25"
"0","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","0","-0.5","0","8","3","0","25"
"","93","","1250006","","","","","3","","25"
"pkb_idle_guts","3","pkb_talk_guts","1250007","1","","","0","3","0.2","25"
"","91","","1250008","","","","","1250005","","25"
"","3","pkb_idle_normal","1250009","","","","1","3","0.2","25"
"","3","pkb_talk_wish","1250010","","","","1","113511","0.2","25"
"0","21","vo_minigame_1006_top_talk_4_102","1250011","","","","0","vo_minigame_1006","","25"
"0","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","0","1","0","6","113511","0","25"
"","93","","1250013","","","","","5.6","","25"
"pkb_idle_normal","3","pkb_talk_handsup","1250014","1","","0.2","0","113511","0.2","25"
"","91","","1250015","","","","","0","","25"
"","3","pkb_idle_normal","1250016","","","","1","113511","0.2","25"
"170","1","113511","1260001","-150","pkb_idle_normal","1","100","1","1.6","26"
"-20","5","1","1260002","-130","pkb_idle_normal","0","100","1","55","26"
"","3","pkb_talk_joy3","1260003","","","","1","113511","0.2","26"
"0","21","vo_minigame_1006_top_talk_5_101","1260004","","","","0","vo_minigame_1006","","26"
"0","11","呵呵，老師也會\n一起協助你們練習的～","1260005","0","0","0","6","113511","0","26"
"","91","","1260006","","","","","0","","26"
"","3","pkb_idle_normal","1260007","","","","1","113511","0.2","26"
"pkb_idle_guts","3","pkb_talk_guts","1260008","1","","0.2","0","1","0.2","26"
"0","21","vo_minigame_1006_top_talk_5_702","1260009","","","","0","vo_minigame_1006","","26"
"0","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","0","-1","0","8","1","0","26"
"","91","","1260011","","","","","0","","26"
"","3","pkb_idle_normal","1260012","","","","1","1","0.2","26"
"-20","5","1","1270001","-130","pkb_idle_normal","0","100","1","55","27"
"170","1","113511","1270002","-150","pkb_idle_normal","1","100","1","1.6","27"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1270003","1","","0.2","0","1","0.2","27"
"0","21","vo_minigame_1006_top_talk_6_701","1270004","","","","0","vo_minigame_1006","","27"
"0","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","0","-0.5","0","8","1","0","27"
"","93","","1270006","","","","","2.6","","27"
"pkb_idle_guts","3","pkb_talk_guts","1270007","1","","0.2","0","1","0.2","27"
"","91","","1270008","","","","","1270005","","27"
"","3","pkb_idle_normal","1270009","","","","1","1","0.2","27"
"","3","pkb_talk_joy3","1270010","","","","1","113511","0.2","27"
"0","21","vo_minigame_1006_top_talk_6_102","1270011","","","","0","vo_minigame_1006","","27"
"0","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0","0.5","0","6","113511","0","27"
"","93","","1270013","","","","","4","","27"
"","3","pkb_talk_wish","1270014","","","","1","113511","0.2","27"
"","91","","1270015","","","","","1270012","","27"
"","3","pkb_idle_normal","1270016","","","","1","113511","0.2","27"
"170","1","113411","1280001","-150","pkb_idle_normal","1","100","1","1.6","28"
"-20","5","3","1280002","-130","pkb_idle_normal","0","100","3","55","28"
"pkb_talk_joy1","3","pkb_talk_yell","1280003","1","","0.2","0","113411","0.2","28"
"0","21","vo_minigame_1006_top_talk_7_201","1280004","","","","0","vo_minigame_1006","","28"
"0","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","0","-0.5","0","8","113411","0","28"
"","93","","1280006","","","","","4.6","","28"
"pkb_idle_normal","3","pkb_talk_fun","1280007","1","","0.2","0","113411","0.2","28"
"","91","","1280008","","","","","1280005","","28"
"","3","pkb_idle_normal","1280009","","","","1","113411","0.2","28"
"pkb_idle_guts","3","pkb_talk_guts","1280010","1","","","0","3","0.2","28"
"0","21","vo_minigame_1006_top_talk_7_602","1280011","","","","0","vo_minigame_1006","","28"
"0","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","0","0","8","3","0","28"
"","93","","1280013","","","","","5","","28"
"pkb_idle_normal","3","pkb_talk_handsup","1280014","1","","","0","3","0.2","28"
"","91","","1280015","","","","","1280012","","28"
"","3","pkb_idle_normal","1280016","","","","1","3","0.2","28"
"-20","5","3","1290001","-130","pkb_idle_normal","0","100","3","55","29"
"170","1","113411","1290002","-150","pkb_idle_normal","1","100","1","1.6","29"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1290003","1","","0.2","0","3","0.2","29"
"0","21","vo_minigame_1006_top_talk_8_601","1290004","","","","0","vo_minigame_1006","","29"
"0","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","0","-1","0","8","3","0","29"
"","93","","1290006","","","","","2.8","","29"
"pkb_idle_guts","3","pkb_talk_guts","1290007","1","","","0","3","0.2","29"
"","91","","1290008","","","","","1290005","","29"
"","3","pkb_idle_normal","1290009","","","","1","3","0.2","29"
"","3","pkb_talk_joy1","1290010","","","","1","113411","0.2","29"
"0","21","vo_minigame_1006_top_talk_8_202","1290011","","","","0","vo_minigame_1006","","29"
"0","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","0","-0.5","0","8","113411","0","29"
"","93","","1290013","","","","","2.2","","29"
"pkb_smile","3","pkb_talk_fun","1290014","0","","0.4","0","113411","0.2","29"
"","93","","1290015","","","","","2.2","","29"
"","3","pkb_idle_normal","1290016","","","","1","113411","0.2","29"
"","91","","1290017","","","","","1290012","","29"
"","3","pkb_idle_normal","1290018","","","","1","113411","0.2","29"
"170","1","113411","1300001","-150","pkb_idle_normal","1","100","1","1.6","30"
"-20","5","1","1300002","-130","pkb_idle_normal","0","100","1","55","30"
"","3","pkb_talk_joy1","1300003","","","","1","113411","0.2","30"
"0","21","vo_minigame_1006_top_talk_9_201","1300004","","","","0","vo_minigame_1006","","30"
"0","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","0","1","0","8","113411","0","30"
"","93","","1300006","","","","","5","","30"
"pkb_idle_normal","3","pkb_talk_handsup","1300007","1","","","0","113411","0.2","30"
"","91","","1300008","","","","","1300005","","30"
"","3","pkb_idle_normal","1300009","","","","1","113411","0.2","30"
"","3","pkb_talk_normal","1300010","","","","1","1","0.2","30"
"0","21","vo_minigame_1006_top_talk_9_702","1300011","","","","0","vo_minigame_1006","","30"
"0","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","0","-1","0","8","1","0","30"
"","93","","1300013","","","","","3.3","","30"
"pkb_idle_guts","3","pkb_talk_guts","1300014","1","","","0","1","0.2","30"
"","91","","1300015","","","","","1300012","","30"
"","3","pkb_idle_normal","1300016","","","","1","1","0.2","30"
"-20","5","1","1310001","-130","pkb_idle_normal","0","100","1","55","31"
"170","1","113411","1310002","-150","pkb_idle_normal","1","100","1","1.6","31"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1310003","1","","0.2","0","1","0.2","31"
"0","21","vo_minigame_1006_top_talk_10_701","1310004","","","","0","vo_minigame_1006","","31"
"0","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","0","-1.5","0","8","1","0","31"
"","93","","1310006","","","","","3.6","","31"
"pkb_idle_doya","3","pkb_talk_doya","1310007","1","","","0","1","0.2","31"
"","91","","1310008","","","","","1310005","","31"
"","3","pkb_idle_normal","1310009","","","","1","1","0.2","31"
"","3","pkb_talk_joy1","1310010","","","","1","113411","0.2","31"
"0","21","vo_minigame_1006_top_talk_10_202","1310011","","","","0","vo_minigame_1006","","31"
"0","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","0","-0.5","0","8","113411","0","31"
"","93","","1310013","","","","","3.6","","31"
"pkb_talk_fun","3","pkb_talk_fun","1310014","0","","","0","113411","0.2","31"
"","93","","1310015","","","","","3","","31"
"","3","pkb_idle_normal","1310016","","","","1","113411","0.2","31"
"","91","","1310017","","","","","1310012","","31"
"-20","5","2","1320001","-130","pkb_idle_normal","0","100","2","55","32"
"170","1","113411","1320002","-150","pkb_idle_normal","1","100","1","1.6","32"
"pkb_idle_guts","3","pkb_talk_guts","1320003","1","","","0","2","0.2","32"
"0","21","vo_minigame_1006_top_talk_11_801","1320004","","","","0","vo_minigame_1006","","32"
"0","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","0","0","8","2","0","32"
"","93","","1320006","","","","","5","","32"
"pkb_idle_doya","3","pkb_talk_doya","1320007","1","","","0","2","0.2","32"
"","91","","1320008","","","","","1320005","","32"
"","3","pkb_idle_normal","1320009","","","","1","2","0.2","32"
"","3","pkb_talk_joy2","1320010","","","","1","113411","0.2","32"
"0","21","vo_minigame_1006_top_talk_11_202","1320011","","","","0","vo_minigame_1006","","32"
"0","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","0","0","8","113411","0","32"
"","93","","1320013","","","","","4.6","","32"
"pkb_idle_normal","3","pkb_hatsune_kiran","1320014","1","","0.2","0","113411","0.2","32"
"","91","","1320015","","","","","1320012","","32"
"","3","pkb_idle_normal","1320016","","","","1","113411","0.2","32"
"170","1","102311","1330001","-150","pkb_idle_normal","1","100","1","1.6","33"
"-20","5","2","1330002","-130","pkb_idle_normal","0","100","2","55","33"
"","3","pkb_talk_normal","1330003","","","","1","102311","0.2","33"
"0","21","vo_minigame_1006_top_talk_12_401","1330004","","","","0","vo_minigame_1006","","33"
"0","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","0","-0.5","0","8","102311","0","33"
"","93","","1330006","","","","","1.6","","33"
"pkb_talk_joy1","3","pkb_talk_yell","1330007","1","","0.2","0","102311","0.2","33"
"","91","","1330008","","","","","1330005","","33"
"","3","pkb_idle_normal","1330009","","","","1","102311","0.2","33"
"0","21","vo_minigame_1006_top_talk_12_802","1330010","","","","0","vo_minigame_1006","","33"
"0","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","0","0","8","2","0","33"
"","93","","1330012","","","","","0.5","","33"
"","3","pkb_talk_yell","1330013","","","","0","2","0.2","33"
"","93","","1330014","","","","","3","","33"
"pkb_idle_shock","3","pkb_shock","1330015","1","","","0","2","0.2","33"
