875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1
"1.6","23","1230001","-150","1","1","170","100","pkb_idle_normal","1","113411"
"1.6","23","1230002","-150","0","1","-20","100","pkb_idle_normal","1","113511"
"0.2","23","1230003","","","3","","1","","113411","pkb_talk_normal"
"","23","1230004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_2_201"
"0","23","1230005","0","0","11","0","8","-1.5","113411","美里老師也來一起\n幫忙加油嘛！"
"","23","1230006","","","91","","","","0",""
"0.2","23","1230007","","","3","","1","","113411","pkb_idle_normal"
"0.2","23","1230008","","","3","","1","","113511","pkb_talk_normal"
"","23","1230009","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_2_102"
"0","23","1230010","0","0","11","0","5","3","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"","23","1230011","","","93","","","","4",""
"0.2","23","1230012","0","0.2","3","pkb_talk_fun","0","","113511","pkb_talk_fun"
"","23","1230013","","","93","","","","2.7",""
"0.2","23","1230014","1","0.2","3","pkb_talk_joy1","0","","113511","pkb_idle_normal"
"","23","1230015","","","91","","","","1230010",""
"0.2","23","1230016","","","3","","1","","113511","pkb_idle_normal"
"1.6","24","1240001","-150","1","1","170","100","pkb_idle_normal","1","113511"
"55","24","1240002","-130","0","5","-20","100","pkb_idle_normal","3","3"
"0.2","24","1240003","","","3","","1","","113511","pkb_talk_joy3"
"","24","1240004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_3_101"
"0","24","1240005","0","0","11","0","6","-1","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"","24","1240006","","","93","","","","4",""
"0.2","24","1240007","","","3","","1","","113511","pkb_talk_wish"
"","24","1240008","","","91","","","","1240005",""
"0.2","24","1240009","","","3","","1","","113511","pkb_idle_normal"
"0.2","24","1240010","","","3","","1","","3","pkb_talk_normal"
"","24","1240011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_3_602"
"0","24","1240012","0","0","11","0","6","-1","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"","24","1240013","","","93","","","","2",""
"0.2","24","1240014","1","","3","pkb_idle_doya","0","","3","pkb_talk_doya"
"","24","1240015","","","91","","","","1240012",""
"0.2","24","1240016","","","3","","1","","3","pkb_idle_normal"
"55","25","1250001","-130","0","5","-20","100","pkb_idle_normal","3","3"
"1.6","25","1250002","-150","1","1","170","100","pkb_idle_normal","1","113511"
"0.2","25","1250003","1","0.2","3","pkb_idle_arm_crossed","0","","3","pkb_talk_arm_crossed"
"","25","1250004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_4_601"
"0","25","1250005","0","0","11","0","8","-0.5","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"","25","1250006","","","93","","","","3",""
"0.2","25","1250007","1","","3","pkb_idle_guts","0","","3","pkb_talk_guts"
"","25","1250008","","","91","","","","1250005",""
"0.2","25","1250009","","","3","","1","","3","pkb_idle_normal"
"0.2","25","1250010","","","3","","1","","113511","pkb_talk_wish"
"","25","1250011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_4_102"
"0","25","1250012","0","0","11","0","6","1","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"","25","1250013","","","93","","","","5.6",""
"0.2","25","1250014","1","0.2","3","pkb_idle_normal","0","","113511","pkb_talk_handsup"
"","25","1250015","","","91","","","","0",""
"0.2","25","1250016","","","3","","1","","113511","pkb_idle_normal"
"1.6","26","1260001","-150","1","1","170","100","pkb_idle_normal","1","113511"
"55","26","1260002","-130","0","5","-20","100","pkb_idle_normal","1","1"
"0.2","26","1260003","","","3","","1","","113511","pkb_talk_joy3"
"","26","1260004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_5_101"
"0","26","1260005","0","0","11","0","6","0","113511","呵呵，老師也會\n一起協助你們練習的～"
"","26","1260006","","","91","","","","0",""
"0.2","26","1260007","","","3","","1","","113511","pkb_idle_normal"
"0.2","26","1260008","1","0.2","3","pkb_idle_guts","0","","1","pkb_talk_guts"
"","26","1260009","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_5_702"
"0","26","1260010","0","0","11","0","8","-1","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"","26","1260011","","","91","","","","0",""
"0.2","26","1260012","","","3","","1","","1","pkb_idle_normal"
"55","27","1270001","-130","0","5","-20","100","pkb_idle_normal","1","1"
"1.6","27","1270002","-150","1","1","170","100","pkb_idle_normal","1","113511"
"0.2","27","1270003","1","0.2","3","pkb_idle_arm_crossed","0","","1","pkb_talk_arm_crossed"
"","27","1270004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_6_701"
"0","27","1270005","0","0","11","0","8","-0.5","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"","27","1270006","","","93","","","","2.6",""
"0.2","27","1270007","1","0.2","3","pkb_idle_guts","0","","1","pkb_talk_guts"
"","27","1270008","","","91","","","","1270005",""
"0.2","27","1270009","","","3","","1","","1","pkb_idle_normal"
"0.2","27","1270010","","","3","","1","","113511","pkb_talk_joy3"
"","27","1270011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_6_102"
"0","27","1270012","0","0","11","0","6","0.5","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"","27","1270013","","","93","","","","4",""
"0.2","27","1270014","","","3","","1","","113511","pkb_talk_wish"
"","27","1270015","","","91","","","","1270012",""
"0.2","27","1270016","","","3","","1","","113511","pkb_idle_normal"
"1.6","28","1280001","-150","1","1","170","100","pkb_idle_normal","1","113411"
"55","28","1280002","-130","0","5","-20","100","pkb_idle_normal","3","3"
"0.2","28","1280003","1","0.2","3","pkb_talk_joy1","0","","113411","pkb_talk_yell"
"","28","1280004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_7_201"
"0","28","1280005","0","0","11","0","8","-0.5","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"","28","1280006","","","93","","","","4.6",""
"0.2","28","1280007","1","0.2","3","pkb_idle_normal","0","","113411","pkb_talk_fun"
"","28","1280008","","","91","","","","1280005",""
"0.2","28","1280009","","","3","","1","","113411","pkb_idle_normal"
"0.2","28","1280010","1","","3","pkb_idle_guts","0","","3","pkb_talk_guts"
"","28","1280011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_7_602"
"0","28","1280012","0","0","11","0","8","0","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"","28","1280013","","","93","","","","5",""
"0.2","28","1280014","1","","3","pkb_idle_normal","0","","3","pkb_talk_handsup"
"","28","1280015","","","91","","","","1280012",""
"0.2","28","1280016","","","3","","1","","3","pkb_idle_normal"
"55","29","1290001","-130","0","5","-20","100","pkb_idle_normal","3","3"
"1.6","29","1290002","-150","1","1","170","100","pkb_idle_normal","1","113411"
"0.2","29","1290003","1","0.2","3","pkb_idle_arm_crossed","0","","3","pkb_talk_arm_crossed"
"","29","1290004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_8_601"
"0","29","1290005","0","0","11","0","8","-1","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"","29","1290006","","","93","","","","2.8",""
"0.2","29","1290007","1","","3","pkb_idle_guts","0","","3","pkb_talk_guts"
"","29","1290008","","","91","","","","1290005",""
"0.2","29","1290009","","","3","","1","","3","pkb_idle_normal"
"0.2","29","1290010","","","3","","1","","113411","pkb_talk_joy1"
"","29","1290011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_8_202"
"0","29","1290012","0","0","11","0","8","-0.5","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"","29","1290013","","","93","","","","2.2",""
"0.2","29","1290014","0","0.4","3","pkb_smile","0","","113411","pkb_talk_fun"
"","29","1290015","","","93","","","","2.2",""
"0.2","29","1290016","","","3","","1","","113411","pkb_idle_normal"
"","29","1290017","","","91","","","","1290012",""
"0.2","29","1290018","","","3","","1","","113411","pkb_idle_normal"
"1.6","30","1300001","-150","1","1","170","100","pkb_idle_normal","1","113411"
"55","30","1300002","-130","0","5","-20","100","pkb_idle_normal","1","1"
"0.2","30","1300003","","","3","","1","","113411","pkb_talk_joy1"
"","30","1300004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_9_201"
"0","30","1300005","0","0","11","0","8","1","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"","30","1300006","","","93","","","","5",""
"0.2","30","1300007","1","","3","pkb_idle_normal","0","","113411","pkb_talk_handsup"
"","30","1300008","","","91","","","","1300005",""
"0.2","30","1300009","","","3","","1","","113411","pkb_idle_normal"
"0.2","30","1300010","","","3","","1","","1","pkb_talk_normal"
"","30","1300011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_9_702"
"0","30","1300012","0","0","11","0","8","-1","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"","30","1300013","","","93","","","","3.3",""
"0.2","30","1300014","1","","3","pkb_idle_guts","0","","1","pkb_talk_guts"
"","30","1300015","","","91","","","","1300012",""
"0.2","30","1300016","","","3","","1","","1","pkb_idle_normal"
"55","31","1310001","-130","0","5","-20","100","pkb_idle_normal","1","1"
"1.6","31","1310002","-150","1","1","170","100","pkb_idle_normal","1","113411"
"0.2","31","1310003","1","0.2","3","pkb_idle_arm_crossed","0","","1","pkb_talk_arm_crossed"
"","31","1310004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_10_701"
"0","31","1310005","0","0","11","0","8","-1.5","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"","31","1310006","","","93","","","","3.6",""
"0.2","31","1310007","1","","3","pkb_idle_doya","0","","1","pkb_talk_doya"
"","31","1310008","","","91","","","","1310005",""
"0.2","31","1310009","","","3","","1","","1","pkb_idle_normal"
"0.2","31","1310010","","","3","","1","","113411","pkb_talk_joy1"
"","31","1310011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_10_202"
"0","31","1310012","0","0","11","0","8","-0.5","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"","31","1310013","","","93","","","","3.6",""
"0.2","31","1310014","0","","3","pkb_talk_fun","0","","113411","pkb_talk_fun"
"","31","1310015","","","93","","","","3",""
"0.2","31","1310016","","","3","","1","","113411","pkb_idle_normal"
"","31","1310017","","","91","","","","1310012",""
"55","32","1320001","-130","0","5","-20","100","pkb_idle_normal","2","2"
"1.6","32","1320002","-150","1","1","170","100","pkb_idle_normal","1","113411"
"0.2","32","1320003","1","","3","pkb_idle_guts","0","","2","pkb_talk_guts"
"","32","1320004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_11_801"
"0","32","1320005","0","0","11","0","8","0","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"","32","1320006","","","93","","","","5",""
"0.2","32","1320007","1","","3","pkb_idle_doya","0","","2","pkb_talk_doya"
"","32","1320008","","","91","","","","1320005",""
"0.2","32","1320009","","","3","","1","","2","pkb_idle_normal"
"0.2","32","1320010","","","3","","1","","113411","pkb_talk_joy2"
"","32","1320011","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_11_202"
"0","32","1320012","0","0","11","0","8","0","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"","32","1320013","","","93","","","","4.6",""
"0.2","32","1320014","1","0.2","3","pkb_idle_normal","0","","113411","pkb_hatsune_kiran"
"","32","1320015","","","91","","","","1320012",""
"0.2","32","1320016","","","3","","1","","113411","pkb_idle_normal"
"1.6","33","1330001","-150","1","1","170","100","pkb_idle_normal","1","102311"
"55","33","1330002","-130","0","5","-20","100","pkb_idle_normal","2","2"
"0.2","33","1330003","","","3","","1","","102311","pkb_talk_normal"
"","33","1330004","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_12_401"
"0","33","1330005","0","0","11","0","8","-0.5","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"","33","1330006","","","93","","","","1.6",""
"0.2","33","1330007","1","0.2","3","pkb_talk_joy1","0","","102311","pkb_talk_yell"
"","33","1330008","","","91","","","","1330005",""
"0.2","33","1330009","","","3","","1","","102311","pkb_idle_normal"
"","33","1330010","","","21","0","0","","vo_minigame_1006","vo_minigame_1006_top_talk_12_802"
"0","33","1330011","0","0","11","0","8","0","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"","33","1330012","","","93","","","","0.5",""
"0.2","33","1330013","","","3","","0","","2","pkb_talk_yell"
"","33","1330014","","","93","","","","3",""
"0.2","33","1330015","1","","3","pkb_idle_shock","0","","2","pkb_shock"
