e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"4","pkb_idle_arm_crossed_l","0.2","1040002","3","pkb_talk_arm_crossed_l","1","0","0.2","","3"
"4","0","","1040003","21","vo_minigame_1006_top_601","","0","","","vo_minigame_1006"
"4","0","","1040004","11","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","8","0","0","3"
"4","","","1040005","91","","","","","","0"
"4","","","1040006","3","pkb_idle_normal_l","","1","0.2","","3"
"5","64","1","1050001","5","3","-155","100","57","pkb_idle_normal_l","3"
"5","pkb_idle_arm_crossed_l","0.2","1050002","3","pkb_talk_arm_crossed_l","1","0","0.2","","3"
"5","0","","1050003","21","vo_minigame_1006_top_602","","0","","","vo_minigame_1006"
"5","0","","1050004","11","很好！\n提起幹勁\n開始練習吧──！","0","8","0","0","3"
"5","","","1050005","93","","","","","","2"
"5","pkb_idle_normal_l","0.2","1050006","3","pkb_talk_handsup_l","1","0","0.2","","3"
"5","","","1050007","91","","","","","","1050004"
"5","","","1050008","3","pkb_idle_normal_l","","1","0.2","","3"
"6","64","1","1060001","5","3","-155","100","57","pkb_idle_normal_l","3"
"6","pkb_idle_arm_crossed_l","0.2","1060002","3","pkb_talk_arm_crossed_l","1","0","0.2","","3"
"6","0","","1060003","21","vo_minigame_1006_top_603","","0","","","vo_minigame_1006"
"6","0","","1060004","11","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","8","0","0","3"
"6","","","1060005","93","","","","","","3"
"6","pkb_idle_guts_l","","1060006","3","pkb_talk_guts_l","1","0","0.2","","3"
"6","","","1060007","91","","","","","","1060004"
"6","","","1060008","3","pkb_idle_normal_l","","1","0.2","","3"
"7","64","1","1070001","1","113411","-175","100","1.65","pkb_idle_normal","1"
"7","pkb_talk_joy1","0.2","1070002","3","pkb_talk_fun","1","0","0.2","","113411"
"7","0","","1070003","21","vo_minigame_1006_top_201","","0","","","vo_minigame_1006"
"7","0","0","1070004","11","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","8","0","0","113411"
"7","","","1070005","93","","","","","","3.4"
"7","pkb_idle_normal","0.2","1070006","3","pkb_talk_handsup","1","0","0.2","","113411"
"7","","","1070007","91","","","","","","1070004"
"7","","","1070008","3","pkb_idle_normal","","1","0.2","","113411"
"8","64","1","1080001","1","113411","-175","100","1.65","pkb_idle_normal","1"
"8","","","1080002","3","pkb_talk_joy2","","1","0.2","","113411"
"8","0","","1080003","21","vo_minigame_1006_top_202","","0","","","vo_minigame_1006"
"8","0","0","1080004","11","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","8","0","-1","113411"
"8","","","1080005","93","","","","","","3.6"
"8","","","1080006","3","pkb_hatsune_kiran","","0","0.2","","113411"
"8","","","1080007","91","","","","","","1080004"
"8","","","1080008","3","pkb_idle_normal","","1","0.2","","113411"
"9","64","1","1090001","1","113411","-175","100","1.65","pkb_idle_normal","1"
"9","","","1090002","3","pkb_talk_joy2","","1","0.2","","113411"
"9","0","","1090003","21","vo_minigame_1006_top_203","","0","","","vo_minigame_1006"
"9","0","0","1090004","11","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","6","0","0","113411"
"9","","","1090005","93","","","","","","3"
"9","pkb_idle_surprise1","0.2","1090006","3","pkb_surprise","1","0","0.2","","113411"
"9","","","1090007","93","","","","","","1"
"9","","","1090008","3","pkb_talk_joy3","","1","0.2","","113411"
"9","","","1090009","91","","","","","","1090004"
"9","","","1090010","3","pkb_idle_normal","","1","0.2","","113411"
"10","64","1","1100001","1","106531","-175","100","1.65","pkb_idle_normal","1"
"10","pkb_idle_arm_crossed","","1100002","3","pkb_talk_arm_crossed","1","0","0.2","","106531"
"10","0","","1100003","21","vo_minigame_1006_top_301","","0","","","vo_minigame_1006"
"10","0","0","1100004","11","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","8","0","0","106531"
"10","","","1100005","93","","","","","","2.8"
"10","","","1100006","3","pkb_talk_joy1","","1","0.2","","106531"
"10","","","1100007","91","","","","","","1100004"
"10","","","1100008","3","pkb_idle_normal","","1","0.2","","106531"
"11","64","1","1110001","1","106531","-175","100","1.65","pkb_idle_normal","1"
"11","","","1110002","3","pkb_talk_normal","","1","0.2","","106531"
"11","0","","1110003","21","vo_minigame_1006_top_302","","0","","","vo_minigame_1006"
"11","0","0","1110004","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","8","0","0","106531"
"11","","","1110005","93","","","","","","3.2"
"11","pkb_idle_arm_crossed","0.2","1110006","3","pkb_talk_arm_crossed","1","0","0.2","","106531"
"11","","","1110007","91","","","","","","1110004"
"11","","","1110008","3","pkb_idle_normal","","1","0.2","","106531"
"12","64","1","1120001","1","106531","-175","100","1.65","pkb_idle_normal","1"
"12","pkb_idle_arm_crossed","0.2","1120002","3","pkb_talk_arm_crossed","1","0","0.2","","106531"
"12","0","","1120003","21","vo_minigame_1006_top_303","","0","","","vo_minigame_1006"
"12","0","0","1120004","11","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","8","0","0.5","106531"
"12","","","1120005","93","","","","","","3.2"
"12","pkb_idle_doya","","1120006","3","pkb_talk_doya","1","0","0.2","","106531"
"12","","","1120007","91","","","","","","1120004"
"12","","","1120008","3","pkb_idle_normal","","1","0.2","","106531"
"13","64","1","1130001","1","102311","-175","100","1.65","pkb_idle_normal","1"
"13","pkb_talk_joy1","0.4","1130002","3","pkb_talk_fun","1","0","0.2","","102311"
"13","0","","1130003","21","vo_minigame_1006_top_401","","0","","","vo_minigame_1006"
"13","0","0","1130004","11","今天也要打很多球！\n一起加油吧，\n噗吉！","0","8","0","0","102311"
"13","","","1130005","91","","","","","","1130004"
"13","","","1130006","3","pkb_idle_normal","","1","0.2","","102311"
"14","64","1","1140001","1","102311","-175","100","1.65","pkb_idle_normal","1"
"14","","","1140002","3","pkb_talk_joy1","","1","0.2","","102311"
"14","0","","1140003","21","vo_minigame_1006_top_402","","0","","","vo_minigame_1006"
"14","0","0","1140004","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","8","0","0","102311"
"14","","","1140005","93","","","","","","3"
"14","pkb_idle_doya","","1140006","3","pkb_talk_doya","1","0","0.2","","102311"
"14","","","1140007","91","","","","","","1140004"
"14","","","1140008","3","pkb_idle_normal","","1","0.2","","102311"
"15","64","1","1150001","1","102311","-175","100","1.65","pkb_idle_normal","1"
"15","","","1150002","3","pkb_talk_wish","","1","0.2","","102311"
"15","0","","1150003","21","vo_minigame_1006_top_403","","0","","","vo_minigame_1006"
"15","0","0","1150004","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","8","0","-0.5","102311"
"15","","","1150005","93","","","","","","2.4"
"15","pkb_talk_joy1","0.4","1150006","3","pkb_talk_fun","1","0","0.2","","102311"
"15","","","1150007","91","","","","","","1150004"
"15","","","1150008","3","pkb_idle_normal","","1","0.2","","102311"
"16","64","1","1160001","5","1","-155","100","57","pkb_idle_normal_l","1"
"16","pkb_idle_arm_crossed_l","0.2","1160002","3","pkb_talk_arm_crossed_l","1","0","0.2","","1"
"16","0","","1160003","21","vo_minigame_1006_top_701","","0","","","vo_minigame_1006"
"16","0","0","1160004","11","以全國大賽為目標，\n今天也來努力練習吧！","0","8","0","0","1"
"16","","","1160005","93","","","","","","2.6"
"16","pkb_idle_doya_l","0.2","1160006","3","pkb_talk_doya_l","1","0","0.2","","1"
"16","","","1160007","91","","","","","","1160004"
"16","","","1160008","3","pkb_idle_normal_l","","1","0.2","","1"
"17","64","1","1170001","5","1","-155","100","57","pkb_idle_normal_l","1"
"17","pkb_idle_guts_l","","1170002","3","pkb_talk_guts_l","1","0","0.2","","1"
"17","0","","1170003","21","vo_minigame_1006_top_702","","0","","","vo_minigame_1006"
"17","0","0","1170004","11","為了實現夢想，\n大家來盡全力\n練習吧！","0","8","0","0","1"
"17","","","1170005","91","","","","","","0"
"17","","","1170006","3","pkb_idle_normal_l","","1","0.2","","1"
"18","64","1","1180001","5","1","-155","100","57","pkb_idle_normal_l","1"
"18","pkb_idle_arm_crossed_l","0.2","1180002","3","pkb_talk_arm_crossed_l","1","0","0.2","","1"
"18","0","","1180003","21","vo_minigame_1006_top_703","","0","","","vo_minigame_1006"
"18","0","0","1180004","11","社員們也都\n進步了好多……\n我可不能落後了！","0","8","0","0","1"
"18","","","1180005","93","","","","","","2.9"
"18","pkb_idle_guts_l","","1180006","3","pkb_talk_guts_l","1","0","0.2","","1"
"18","","","1180007","91","","","","","","1180004"
"18","","","1180008","3","pkb_idle_normal_l","","1","0.2","","1"
"19","64","1","1190001","5","2","-155","100","57","pkb_idle_normal_l","2"
"19","pkb_idle_arm_crossed_l","0.2","1190002","3","pkb_talk_arm_crossed_l","1","0","0.2","","2"
"19","0","","1190003","21","vo_minigame_1006_top_801","","0","","","vo_minigame_1006"
"19","0","0","1190004","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","8","0","0","2"
"19","","","1190005","93","","","","","","3.8"
"19","pkb_idle_guts_l","","1190006","3","pkb_talk_guts_l","1","0","0.2","","2"
"19","","","1190007","91","","","","","","1190004"
"19","","","1190008","3","pkb_idle_normal_l","","1","0.2","","2"
"20","64","1","1200001","5","2","-155","100","57","pkb_idle_normal_l","2"
"20","pkb_idle_guts_l","","1200002","3","pkb_talk_guts_l","1","0","0.2","","2"
"20","0","","1200003","21","vo_minigame_1006_top_802","","0","","","vo_minigame_1006"
"20","0","0","1200004","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","8","0","0","2"
"20","","","1200005","93","","","","","","3.2"
"20","pkb_idle_doya_l","","1200006","3","pkb_talk_doya_l","1","0","0.2","","2"
"20","","","1200007","91","","","","","","1200004"
"20","","","1200008","3","pkb_idle_normal_l","","1","0.2","","2"
"21","64","1","1210001","5","2","-155","100","57","pkb_idle_normal_l","2"
"21","pkb_idle_arm_crossed_l","0.2","1210002","3","pkb_talk_arm_crossed_l","1","0","0.2","","2"
"21","0","","1210003","21","vo_minigame_1006_top_803","","0","","","vo_minigame_1006"
"21","0","0","1210004","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","8","0","0","2"
"21","","","1210005","91","","","","","","0"
"21","","","1210006","3","pkb_idle_normal_l","","1","0.2","","2"
"22","-20","0","1220001","1","113511","-150","100","1.6","pkb_idle_normal","1"
"22","170","1","1220002","1","113411","-150","100","1.6","pkb_idle_normal","1"
"22","","","1220003","3","pkb_talk_joy1","","1","0.2","","113511"
"22","0","","1220004","21","vo_minigame_1006_top_talk_1_101","","0","","","vo_minigame_1006"
"22","0","0","1220005","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","6","0","-0.5","113511"
"22","","","1220006","91","","","","","","0"
"22","","","1220007","3","pkb_idle_normal","","1","0.2","","113511"
"22","","","1220008","3","pkb_talk_joy1","","1","0.2","","113411"
"22","0","","1220009","21","vo_minigame_1006_top_talk_1_202","","0","","","vo_minigame_1006"
"22","0","0","1220010","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","6","0","-0.5","113411"
"22","","","1220011","93","","","","","","4"
"22","pkb_idle_normal","0","1220012","3","pkb_talk_handsup","1","0","0.2","","113411"
"22","","","1220013","91","","","","","","1220010"
"22","","","1220014","3","pkb_idle_normal","","1","0.2","","113411"
"23","170","1","1230001","1","113411","-150","100","1.6","pkb_idle_normal","1"
"23","-20","0","1230002","1","113511","-150","100","1.6","pkb_idle_normal","1"
"23","","","1230003","3","pkb_talk_normal","","1","0.2","","113411"
"23","0","","1230004","21","vo_minigame_1006_top_talk_2_201","","0","","","vo_minigame_1006"
"23","0","0","1230005","11","美里老師也來一起\n幫忙加油嘛！","0","8","0","-1.5","113411"
"23","","","1230006","91","","","","","","0"
"23","","","1230007","3","pkb_idle_normal","","1","0.2","","113411"
"23","","","1230008","3","pkb_talk_normal","","1","0.2","","113511"
"23","0","","1230009","21","vo_minigame_1006_top_talk_2_102","","0","","","vo_minigame_1006"
"23","0","0","1230010","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","5","0","3","113511"
"23","","","1230011","93","","","","","","4"
"23","pkb_talk_fun","0.2","1230012","3","pkb_talk_fun","0","0","0.2","","113511"
"23","","","1230013","93","","","","","","2.7"
"23","pkb_talk_joy1","0.2","1230014","3","pkb_idle_normal","1","0","0.2","","113511"
"23","","","1230015","91","","","","","","1230010"
"23","","","1230016","3","pkb_idle_normal","","1","0.2","","113511"
"24","170","1","1240001","1","113511","-150","100","1.6","pkb_idle_normal","1"
"24","-20","0","1240002","5","3","-130","100","55","pkb_idle_normal","3"
"24","","","1240003","3","pkb_talk_joy3","","1","0.2","","113511"
"24","0","","1240004","21","vo_minigame_1006_top_talk_3_101","","0","","","vo_minigame_1006"
"24","0","0","1240005","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","6","0","-1","113511"
"24","","","1240006","93","","","","","","4"
"24","","","1240007","3","pkb_talk_wish","","1","0.2","","113511"
"24","","","1240008","91","","","","","","1240005"
"24","","","1240009","3","pkb_idle_normal","","1","0.2","","113511"
"24","","","1240010","3","pkb_talk_normal","","1","0.2","","3"
"24","0","","1240011","21","vo_minigame_1006_top_talk_3_602","","0","","","vo_minigame_1006"
"24","0","0","1240012","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","6","0","-1","3"
"24","","","1240013","93","","","","","","2"
"24","pkb_idle_doya","","1240014","3","pkb_talk_doya","1","0","0.2","","3"
"24","","","1240015","91","","","","","","1240012"
"24","","","1240016","3","pkb_idle_normal","","1","0.2","","3"
"25","-20","0","1250001","5","3","-130","100","55","pkb_idle_normal","3"
"25","170","1","1250002","1","113511","-150","100","1.6","pkb_idle_normal","1"
"25","pkb_idle_arm_crossed","0.2","1250003","3","pkb_talk_arm_crossed","1","0","0.2","","3"
"25","0","","1250004","21","vo_minigame_1006_top_talk_4_601","","0","","","vo_minigame_1006"
"25","0","0","1250005","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","8","0","-0.5","3"
"25","","","1250006","93","","","","","","3"
"25","pkb_idle_guts","","1250007","3","pkb_talk_guts","1","0","0.2","","3"
"25","","","1250008","91","","","","","","1250005"
"25","","","1250009","3","pkb_idle_normal","","1","0.2","","3"
"25","","","1250010","3","pkb_talk_wish","","1","0.2","","113511"
"25","0","","1250011","21","vo_minigame_1006_top_talk_4_102","","0","","","vo_minigame_1006"
"25","0","0","1250012","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","6","0","1","113511"
"25","","","1250013","93","","","","","","5.6"
"25","pkb_idle_normal","0.2","1250014","3","pkb_talk_handsup","1","0","0.2","","113511"
"25","","","1250015","91","","","","","","0"
"25","","","1250016","3","pkb_idle_normal","","1","0.2","","113511"
"26","170","1","1260001","1","113511","-150","100","1.6","pkb_idle_normal","1"
"26","-20","0","1260002","5","1","-130","100","55","pkb_idle_normal","1"
"26","","","1260003","3","pkb_talk_joy3","","1","0.2","","113511"
"26","0","","1260004","21","vo_minigame_1006_top_talk_5_101","","0","","","vo_minigame_1006"
"26","0","0","1260005","11","呵呵，老師也會\n一起協助你們練習的～","0","6","0","0","113511"
"26","","","1260006","91","","","","","","0"
"26","","","1260007","3","pkb_idle_normal","","1","0.2","","113511"
"26","pkb_idle_guts","0.2","1260008","3","pkb_talk_guts","1","0","0.2","","1"
"26","0","","1260009","21","vo_minigame_1006_top_talk_5_702","","0","","","vo_minigame_1006"
"26","0","0","1260010","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","8","0","-1","1"
"26","","","1260011","91","","","","","","0"
"26","","","1260012","3","pkb_idle_normal","","1","0.2","","1"
"27","-20","0","1270001","5","1","-130","100","55","pkb_idle_normal","1"
"27","170","1","1270002","1","113511","-150","100","1.6","pkb_idle_normal","1"
"27","pkb_idle_arm_crossed","0.2","1270003","3","pkb_talk_arm_crossed","1","0","0.2","","1"
"27","0","","1270004","21","vo_minigame_1006_top_talk_6_701","","0","","","vo_minigame_1006"
"27","0","0","1270005","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","8","0","-0.5","1"
"27","","","1270006","93","","","","","","2.6"
"27","pkb_idle_guts","0.2","1270007","3","pkb_talk_guts","1","0","0.2","","1"
"27","","","1270008","91","","","","","","1270005"
"27","","","1270009","3","pkb_idle_normal","","1","0.2","","1"
"27","","","1270010","3","pkb_talk_joy3","","1","0.2","","113511"
"27","0","","1270011","21","vo_minigame_1006_top_talk_6_102","","0","","","vo_minigame_1006"
"27","0","0","1270012","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","6","0","0.5","113511"
"27","","","1270013","93","","","","","","4"
"27","","","1270014","3","pkb_talk_wish","","1","0.2","","113511"
"27","","","1270015","91","","","","","","1270012"
"27","","","1270016","3","pkb_idle_normal","","1","0.2","","113511"
"28","170","1","1280001","1","113411","-150","100","1.6","pkb_idle_normal","1"
"28","-20","0","1280002","5","3","-130","100","55","pkb_idle_normal","3"
"28","pkb_talk_joy1","0.2","1280003","3","pkb_talk_yell","1","0","0.2","","113411"
"28","0","","1280004","21","vo_minigame_1006_top_talk_7_201","","0","","","vo_minigame_1006"
"28","0","0","1280005","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","8","0","-0.5","113411"
"28","","","1280006","93","","","","","","4.6"
"28","pkb_idle_normal","0.2","1280007","3","pkb_talk_fun","1","0","0.2","","113411"
"28","","","1280008","91","","","","","","1280005"
"28","","","1280009","3","pkb_idle_normal","","1","0.2","","113411"
"28","pkb_idle_guts","","1280010","3","pkb_talk_guts","1","0","0.2","","3"
"28","0","","1280011","21","vo_minigame_1006_top_talk_7_602","","0","","","vo_minigame_1006"
"28","0","0","1280012","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","8","0","0","3"
"28","","","1280013","93","","","","","","5"
"28","pkb_idle_normal","","1280014","3","pkb_talk_handsup","1","0","0.2","","3"
"28","","","1280015","91","","","","","","1280012"
"28","","","1280016","3","pkb_idle_normal","","1","0.2","","3"
"29","-20","0","1290001","5","3","-130","100","55","pkb_idle_normal","3"
"29","170","1","1290002","1","113411","-150","100","1.6","pkb_idle_normal","1"
"29","pkb_idle_arm_crossed","0.2","1290003","3","pkb_talk_arm_crossed","1","0","0.2","","3"
"29","0","","1290004","21","vo_minigame_1006_top_talk_8_601","","0","","","vo_minigame_1006"
"29","0","0","1290005","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","8","0","-1","3"
"29","","","1290006","93","","","","","","2.8"
"29","pkb_idle_guts","","1290007","3","pkb_talk_guts","1","0","0.2","","3"
"29","","","1290008","91","","","","","","1290005"
"29","","","1290009","3","pkb_idle_normal","","1","0.2","","3"
"29","","","1290010","3","pkb_talk_joy1","","1","0.2","","113411"
"29","0","","1290011","21","vo_minigame_1006_top_talk_8_202","","0","","","vo_minigame_1006"
"29","0","0","1290012","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","8","0","-0.5","113411"
"29","","","1290013","93","","","","","","2.2"
"29","pkb_smile","0.4","1290014","3","pkb_talk_fun","0","0","0.2","","113411"
"29","","","1290015","93","","","","","","2.2"
"29","","","1290016","3","pkb_idle_normal","","1","0.2","","113411"
"29","","","1290017","91","","","","","","1290012"
"29","","","1290018","3","pkb_idle_normal","","1","0.2","","113411"
"30","170","1","1300001","1","113411","-150","100","1.6","pkb_idle_normal","1"
"30","-20","0","1300002","5","1","-130","100","55","pkb_idle_normal","1"
"30","","","1300003","3","pkb_talk_joy1","","1","0.2","","113411"
"30","0","","1300004","21","vo_minigame_1006_top_talk_9_201","","0","","","vo_minigame_1006"
"30","0","0","1300005","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","8","0","1","113411"
"30","","","1300006","93","","","","","","5"
"30","pkb_idle_normal","","1300007","3","pkb_talk_handsup","1","0","0.2","","113411"
"30","","","1300008","91","","","","","","1300005"
"30","","","1300009","3","pkb_idle_normal","","1","0.2","","113411"
"30","","","1300010","3","pkb_talk_normal","","1","0.2","","1"
"30","0","","1300011","21","vo_minigame_1006_top_talk_9_702","","0","","","vo_minigame_1006"
"30","0","0","1300012","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","8","0","-1","1"
"30","","","1300013","93","","","","","","3.3"
"30","pkb_idle_guts","","1300014","3","pkb_talk_guts","1","0","0.2","","1"
"30","","","1300015","91","","","","","","1300012"
"30","","","1300016","3","pkb_idle_normal","","1","0.2","","1"
"31","-20","0","1310001","5","1","-130","100","55","pkb_idle_normal","1"
"31","170","1","1310002","1","113411","-150","100","1.6","pkb_idle_normal","1"
"31","pkb_idle_arm_crossed","0.2","1310003","3","pkb_talk_arm_crossed","1","0","0.2","","1"
"31","0","","1310004","21","vo_minigame_1006_top_talk_10_701","","0","","","vo_minigame_1006"
"31","0","0","1310005","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","8","0","-1.5","1"
"31","","","1310006","93","","","","","","3.6"
"31","pkb_idle_doya","","1310007","3","pkb_talk_doya","1","0","0.2","","1"
"31","","","1310008","91","","","","","","1310005"
"31","","","1310009","3","pkb_idle_normal","","1","0.2","","1"
"31","","","1310010","3","pkb_talk_joy1","","1","0.2","","113411"
"31","0","","1310011","21","vo_minigame_1006_top_talk_10_202","","0","","","vo_minigame_1006"
"31","0","0","1310012","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","8","0","-0.5","113411"
"31","","","1310013","93","","","","","","3.6"
"31","pkb_talk_fun","","1310014","3","pkb_talk_fun","0","0","0.2","","113411"
"31","","","1310015","93","","","","","","3"
"31","","","1310016","3","pkb_idle_normal","","1","0.2","","113411"
"31","","","1310017","91","","","","","","1310012"
"32","-20","0","1320001","5","2","-130","100","55","pkb_idle_normal","2"
"32","170","1","1320002","1","113411","-150","100","1.6","pkb_idle_normal","1"
"32","pkb_idle_guts","","1320003","3","pkb_talk_guts","1","0","0.2","","2"
"32","0","","1320004","21","vo_minigame_1006_top_talk_11_801","","0","","","vo_minigame_1006"
"32","0","0","1320005","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","8","0","0","2"
"32","","","1320006","93","","","","","","5"
"32","pkb_idle_doya","","1320007","3","pkb_talk_doya","1","0","0.2","","2"
"32","","","1320008","91","","","","","","1320005"
"32","","","1320009","3","pkb_idle_normal","","1","0.2","","2"
"32","","","1320010","3","pkb_talk_joy2","","1","0.2","","113411"
"32","0","","1320011","21","vo_minigame_1006_top_talk_11_202","","0","","","vo_minigame_1006"
"32","0","0","1320012","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","8","0","0","113411"
"32","","","1320013","93","","","","","","4.6"
"32","pkb_idle_normal","0.2","1320014","3","pkb_hatsune_kiran","1","0","0.2","","113411"
"32","","","1320015","91","","","","","","1320012"
"32","","","1320016","3","pkb_idle_normal","","1","0.2","","113411"
"33","170","1","1330001","1","102311","-150","100","1.6","pkb_idle_normal","1"
"33","-20","0","1330002","5","2","-130","100","55","pkb_idle_normal","2"
"33","","","1330003","3","pkb_talk_normal","","1","0.2","","102311"
"33","0","","1330004","21","vo_minigame_1006_top_talk_12_401","","0","","","vo_minigame_1006"
"33","0","0","1330005","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","8","0","-0.5","102311"
"33","","","1330006","93","","","","","","1.6"
"33","pkb_talk_joy1","0.2","1330007","3","pkb_talk_yell","1","0","0.2","","102311"
"33","","","1330008","91","","","","","","1330005"
"33","","","1330009","3","pkb_idle_normal","","1","0.2","","102311"
"33","0","","1330010","21","vo_minigame_1006_top_talk_12_802","","0","","","vo_minigame_1006"
"33","0","0","1330011","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","8","0","0","2"
"33","","","1330012","93","","","","","","0.5"
"33","","","1330013","3","pkb_talk_yell","","0","0.2","","2"
"33","","","1330014","93","","","","","","3"
"33","pkb_idle_shock","","1330015","3","pkb_shock","1","0","0.2","","2"
