d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732
"","5","","1050007","","","","91","1050004","",""
"","5","","1050008","","pkb_idle_normal_l","","3","3","0.2","1"
"1","6","-155","1060001","pkb_idle_normal_l","3","64","5","3","57","100"
"0.2","6","1","1060002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","3","0.2","0"
"","6","","1060003","","vo_minigame_1006_top_603","0","21","vo_minigame_1006","","0"
"","6","0","1060004","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","11","3","0","8"
"","6","","1060005","","","","93","3","",""
"","6","1","1060006","","pkb_talk_guts_l","pkb_idle_guts_l","3","3","0.2","0"
"","6","","1060007","","","","91","1060004","",""
"","6","","1060008","","pkb_idle_normal_l","","3","3","0.2","1"
"1","7","-175","1070001","pkb_idle_normal","113411","64","1","1","1.65","100"
"0.2","7","1","1070002","","pkb_talk_fun","pkb_talk_joy1","3","113411","0.2","0"
"","7","","1070003","","vo_minigame_1006_top_201","0","21","vo_minigame_1006","","0"
"0","7","0","1070004","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","11","113411","0","8"
"","7","","1070005","","","","93","3.4","",""
"0.2","7","1","1070006","","pkb_talk_handsup","pkb_idle_normal","3","113411","0.2","0"
"","7","","1070007","","","","91","1070004","",""
"","7","","1070008","","pkb_idle_normal","","3","113411","0.2","1"
"1","8","-175","1080001","pkb_idle_normal","113411","64","1","1","1.65","100"
"","8","","1080002","","pkb_talk_joy2","","3","113411","0.2","1"
"","8","","1080003","","vo_minigame_1006_top_202","0","21","vo_minigame_1006","","0"
"0","8","0","1080004","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","11","113411","0","8"
"","8","","1080005","","","","93","3.6","",""
"","8","","1080006","","pkb_hatsune_kiran","","3","113411","0.2","0"
"","8","","1080007","","","","91","1080004","",""
"","8","","1080008","","pkb_idle_normal","","3","113411","0.2","1"
"1","9","-175","1090001","pkb_idle_normal","113411","64","1","1","1.65","100"
"","9","","1090002","","pkb_talk_joy2","","3","113411","0.2","1"
"","9","","1090003","","vo_minigame_1006_top_203","0","21","vo_minigame_1006","","0"
"0","9","0","1090004","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","11","113411","0","6"
"","9","","1090005","","","","93","3","",""
"0.2","9","1","1090006","","pkb_surprise","pkb_idle_surprise1","3","113411","0.2","0"
"","9","","1090007","","","","93","1","",""
"","9","","1090008","","pkb_talk_joy3","","3","113411","0.2","1"
"","9","","1090009","","","","91","1090004","",""
"","9","","1090010","","pkb_idle_normal","","3","113411","0.2","1"
"1","10","-175","1100001","pkb_idle_normal","106531","64","1","1","1.65","100"
"","10","1","1100002","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","106531","0.2","0"
"","10","","1100003","","vo_minigame_1006_top_301","0","21","vo_minigame_1006","","0"
"0","10","0","1100004","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","11","106531","0","8"
"","10","","1100005","","","","93","2.8","",""
"","10","","1100006","","pkb_talk_joy1","","3","106531","0.2","1"
"","10","","1100007","","","","91","1100004","",""
"","10","","1100008","","pkb_idle_normal","","3","106531","0.2","1"
"1","11","-175","1110001","pkb_idle_normal","106531","64","1","1","1.65","100"
"","11","","1110002","","pkb_talk_normal","","3","106531","0.2","1"
"","11","","1110003","","vo_minigame_1006_top_302","0","21","vo_minigame_1006","","0"
"0","11","0","1110004","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","106531","0","8"
"","11","","1110005","","","","93","3.2","",""
"0.2","11","1","1110006","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","106531","0.2","0"
"","11","","1110007","","","","91","1110004","",""
"","11","","1110008","","pkb_idle_normal","","3","106531","0.2","1"
"1","12","-175","1120001","pkb_idle_normal","106531","64","1","1","1.65","100"
"0.2","12","1","1120002","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","106531","0.2","0"
"","12","","1120003","","vo_minigame_1006_top_303","0","21","vo_minigame_1006","","0"
"0","12","0","1120004","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","11","106531","0","8"
"","12","","1120005","","","","93","3.2","",""
"","12","1","1120006","","pkb_talk_doya","pkb_idle_doya","3","106531","0.2","0"
"","12","","1120007","","","","91","1120004","",""
"","12","","1120008","","pkb_idle_normal","","3","106531","0.2","1"
"1","13","-175","1130001","pkb_idle_normal","102311","64","1","1","1.65","100"
"0.4","13","1","1130002","","pkb_talk_fun","pkb_talk_joy1","3","102311","0.2","0"
"","13","","1130003","","vo_minigame_1006_top_401","0","21","vo_minigame_1006","","0"
"0","13","0","1130004","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","11","102311","0","8"
"","13","","1130005","","","","91","1130004","",""
"","13","","1130006","","pkb_idle_normal","","3","102311","0.2","1"
"1","14","-175","1140001","pkb_idle_normal","102311","64","1","1","1.65","100"
"","14","","1140002","","pkb_talk_joy1","","3","102311","0.2","1"
"","14","","1140003","","vo_minigame_1006_top_402","0","21","vo_minigame_1006","","0"
"0","14","0","1140004","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","11","102311","0","8"
"","14","","1140005","","","","93","3","",""
"","14","1","1140006","","pkb_talk_doya","pkb_idle_doya","3","102311","0.2","0"
"","14","","1140007","","","","91","1140004","",""
"","14","","1140008","","pkb_idle_normal","","3","102311","0.2","1"
"1","15","-175","1150001","pkb_idle_normal","102311","64","1","1","1.65","100"
"","15","","1150002","","pkb_talk_wish","","3","102311","0.2","1"
"","15","","1150003","","vo_minigame_1006_top_403","0","21","vo_minigame_1006","","0"
"0","15","0","1150004","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","11","102311","0","8"
"","15","","1150005","","","","93","2.4","",""
"0.4","15","1","1150006","","pkb_talk_fun","pkb_talk_joy1","3","102311","0.2","0"
"","15","","1150007","","","","91","1150004","",""
"","15","","1150008","","pkb_idle_normal","","3","102311","0.2","1"
"1","16","-155","1160001","pkb_idle_normal_l","1","64","5","1","57","100"
"0.2","16","1","1160002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","0.2","0"
"","16","","1160003","","vo_minigame_1006_top_701","0","21","vo_minigame_1006","","0"
"0","16","0","1160004","0","以全國大賽為目標，\n今天也來努力練習吧！","0","11","1","0","8"
"","16","","1160005","","","","93","2.6","",""
"0.2","16","1","1160006","","pkb_talk_doya_l","pkb_idle_doya_l","3","1","0.2","0"
"","16","","1160007","","","","91","1160004","",""
"","16","","1160008","","pkb_idle_normal_l","","3","1","0.2","1"
"1","17","-155","1170001","pkb_idle_normal_l","1","64","5","1","57","100"
"","17","1","1170002","","pkb_talk_guts_l","pkb_idle_guts_l","3","1","0.2","0"
"","17","","1170003","","vo_minigame_1006_top_702","0","21","vo_minigame_1006","","0"
"0","17","0","1170004","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","11","1","0","8"
"","17","","1170005","","","","91","0","",""
"","17","","1170006","","pkb_idle_normal_l","","3","1","0.2","1"
"1","18","-155","1180001","pkb_idle_normal_l","1","64","5","1","57","100"
"0.2","18","1","1180002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","0.2","0"
"","18","","1180003","","vo_minigame_1006_top_703","0","21","vo_minigame_1006","","0"
"0","18","0","1180004","0","社員們也都\n進步了好多……\n我可不能落後了！","0","11","1","0","8"
"","18","","1180005","","","","93","2.9","",""
"","18","1","1180006","","pkb_talk_guts_l","pkb_idle_guts_l","3","1","0.2","0"
"","18","","1180007","","","","91","1180004","",""
"","18","","1180008","","pkb_idle_normal_l","","3","1","0.2","1"
"1","19","-155","1190001","pkb_idle_normal_l","2","64","5","2","57","100"
"0.2","19","1","1190002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","2","0.2","0"
"","19","","1190003","","vo_minigame_1006_top_801","0","21","vo_minigame_1006","","0"
"0","19","0","1190004","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","11","2","0","8"
"","19","","1190005","","","","93","3.8","",""
"","19","1","1190006","","pkb_talk_guts_l","pkb_idle_guts_l","3","2","0.2","0"
"","19","","1190007","","","","91","1190004","",""
"","19","","1190008","","pkb_idle_normal_l","","3","2","0.2","1"
"1","20","-155","1200001","pkb_idle_normal_l","2","64","5","2","57","100"
"","20","1","1200002","","pkb_talk_guts_l","pkb_idle_guts_l","3","2","0.2","0"
"","20","","1200003","","vo_minigame_1006_top_802","0","21","vo_minigame_1006","","0"
"0","20","0","1200004","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","11","2","0","8"
"","20","","1200005","","","","93","3.2","",""
"","20","1","1200006","","pkb_talk_doya_l","pkb_idle_doya_l","3","2","0.2","0"
"","20","","1200007","","","","91","1200004","",""
"","20","","1200008","","pkb_idle_normal_l","","3","2","0.2","1"
"1","21","-155","1210001","pkb_idle_normal_l","2","64","5","2","57","100"
"0.2","21","1","1210002","","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","2","0.2","0"
"","21","","1210003","","vo_minigame_1006_top_803","0","21","vo_minigame_1006","","0"
"0","21","0","1210004","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","11","2","0","8"
"","21","","1210005","","","","91","0","",""
"","21","","1210006","","pkb_idle_normal_l","","3","2","0.2","1"
"0","22","-150","1220001","pkb_idle_normal","113511","-20","1","1","1.6","100"
"1","22","-150","1220002","pkb_idle_normal","113411","170","1","1","1.6","100"
"","22","","1220003","","pkb_talk_joy1","","3","113511","0.2","1"
"","22","","1220004","","vo_minigame_1006_top_talk_1_101","0","21","vo_minigame_1006","","0"
"0","22","0","1220005","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","11","113511","0","6"
"","22","","1220006","","","","91","0","",""
"","22","","1220007","","pkb_idle_normal","","3","113511","0.2","1"
"","22","","1220008","","pkb_talk_joy1","","3","113411","0.2","1"
"","22","","1220009","","vo_minigame_1006_top_talk_1_202","0","21","vo_minigame_1006","","0"
"0","22","0","1220010","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","11","113411","0","6"
"","22","","1220011","","","","93","4","",""
"0","22","1","1220012","","pkb_talk_handsup","pkb_idle_normal","3","113411","0.2","0"
"","22","","1220013","","","","91","1220010","",""
"","22","","1220014","","pkb_idle_normal","","3","113411","0.2","1"
"1","23","-150","1230001","pkb_idle_normal","113411","170","1","1","1.6","100"
"0","23","-150","1230002","pkb_idle_normal","113511","-20","1","1","1.6","100"
"","23","","1230003","","pkb_talk_normal","","3","113411","0.2","1"
"","23","","1230004","","vo_minigame_1006_top_talk_2_201","0","21","vo_minigame_1006","","0"
"0","23","0","1230005","-1.5","美里老師也來一起\n幫忙加油嘛！","0","11","113411","0","8"
"","23","","1230006","","","","91","0","",""
"","23","","1230007","","pkb_idle_normal","","3","113411","0.2","1"
"","23","","1230008","","pkb_talk_normal","","3","113511","0.2","1"
"","23","","1230009","","vo_minigame_1006_top_talk_2_102","0","21","vo_minigame_1006","","0"
"0","23","0","1230010","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","11","113511","0","5"
"","23","","1230011","","","","93","4","",""
"0.2","23","0","1230012","","pkb_talk_fun","pkb_talk_fun","3","113511","0.2","0"
"","23","","1230013","","","","93","2.7","",""
"0.2","23","1","1230014","","pkb_idle_normal","pkb_talk_joy1","3","113511","0.2","0"
"","23","","1230015","","","","91","1230010","",""
"","23","","1230016","","pkb_idle_normal","","3","113511","0.2","1"
"1","24","-150","1240001","pkb_idle_normal","113511","170","1","1","1.6","100"
"0","24","-130","1240002","pkb_idle_normal","3","-20","5","3","55","100"
"","24","","1240003","","pkb_talk_joy3","","3","113511","0.2","1"
"","24","","1240004","","vo_minigame_1006_top_talk_3_101","0","21","vo_minigame_1006","","0"
"0","24","0","1240005","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","11","113511","0","6"
"","24","","1240006","","","","93","4","",""
"","24","","1240007","","pkb_talk_wish","","3","113511","0.2","1"
"","24","","1240008","","","","91","1240005","",""
"","24","","1240009","","pkb_idle_normal","","3","113511","0.2","1"
"","24","","1240010","","pkb_talk_normal","","3","3","0.2","1"
"","24","","1240011","","vo_minigame_1006_top_talk_3_602","0","21","vo_minigame_1006","","0"
"0","24","0","1240012","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","11","3","0","6"
"","24","","1240013","","","","93","2","",""
"","24","1","1240014","","pkb_talk_doya","pkb_idle_doya","3","3","0.2","0"
"","24","","1240015","","","","91","1240012","",""
"","24","","1240016","","pkb_idle_normal","","3","3","0.2","1"
"0","25","-130","1250001","pkb_idle_normal","3","-20","5","3","55","100"
"1","25","-150","1250002","pkb_idle_normal","113511","170","1","1","1.6","100"
"0.2","25","1","1250003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","3","0.2","0"
"","25","","1250004","","vo_minigame_1006_top_talk_4_601","0","21","vo_minigame_1006","","0"
"0","25","0","1250005","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","11","3","0","8"
"","25","","1250006","","","","93","3","",""
"","25","1","1250007","","pkb_talk_guts","pkb_idle_guts","3","3","0.2","0"
"","25","","1250008","","","","91","1250005","",""
"","25","","1250009","","pkb_idle_normal","","3","3","0.2","1"
"","25","","1250010","","pkb_talk_wish","","3","113511","0.2","1"
"","25","","1250011","","vo_minigame_1006_top_talk_4_102","0","21","vo_minigame_1006","","0"
"0","25","0","1250012","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","11","113511","0","6"
"","25","","1250013","","","","93","5.6","",""
"0.2","25","1","1250014","","pkb_talk_handsup","pkb_idle_normal","3","113511","0.2","0"
"","25","","1250015","","","","91","0","",""
"","25","","1250016","","pkb_idle_normal","","3","113511","0.2","1"
"1","26","-150","1260001","pkb_idle_normal","113511","170","1","1","1.6","100"
"0","26","-130","1260002","pkb_idle_normal","1","-20","5","1","55","100"
"","26","","1260003","","pkb_talk_joy3","","3","113511","0.2","1"
"","26","","1260004","","vo_minigame_1006_top_talk_5_101","0","21","vo_minigame_1006","","0"
"0","26","0","1260005","0","呵呵，老師也會\n一起協助你們練習的～","0","11","113511","0","6"
"","26","","1260006","","","","91","0","",""
"","26","","1260007","","pkb_idle_normal","","3","113511","0.2","1"
"0.2","26","1","1260008","","pkb_talk_guts","pkb_idle_guts","3","1","0.2","0"
"","26","","1260009","","vo_minigame_1006_top_talk_5_702","0","21","vo_minigame_1006","","0"
"0","26","0","1260010","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","11","1","0","8"
"","26","","1260011","","","","91","0","",""
"","26","","1260012","","pkb_idle_normal","","3","1","0.2","1"
"0","27","-130","1270001","pkb_idle_normal","1","-20","5","1","55","100"
"1","27","-150","1270002","pkb_idle_normal","113511","170","1","1","1.6","100"
"0.2","27","1","1270003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","1","0.2","0"
"","27","","1270004","","vo_minigame_1006_top_talk_6_701","0","21","vo_minigame_1006","","0"
"0","27","0","1270005","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","11","1","0","8"
"","27","","1270006","","","","93","2.6","",""
"0.2","27","1","1270007","","pkb_talk_guts","pkb_idle_guts","3","1","0.2","0"
"","27","","1270008","","","","91","1270005","",""
"","27","","1270009","","pkb_idle_normal","","3","1","0.2","1"
"","27","","1270010","","pkb_talk_joy3","","3","113511","0.2","1"
"","27","","1270011","","vo_minigame_1006_top_talk_6_102","0","21","vo_minigame_1006","","0"
"0","27","0","1270012","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","11","113511","0","6"
"","27","","1270013","","","","93","4","",""
"","27","","1270014","","pkb_talk_wish","","3","113511","0.2","1"
"","27","","1270015","","","","91","1270012","",""
"","27","","1270016","","pkb_idle_normal","","3","113511","0.2","1"
"1","28","-150","1280001","pkb_idle_normal","113411","170","1","1","1.6","100"
"0","28","-130","1280002","pkb_idle_normal","3","-20","5","3","55","100"
"0.2","28","1","1280003","","pkb_talk_yell","pkb_talk_joy1","3","113411","0.2","0"
"","28","","1280004","","vo_minigame_1006_top_talk_7_201","0","21","vo_minigame_1006","","0"
"0","28","0","1280005","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","11","113411","0","8"
"","28","","1280006","","","","93","4.6","",""
"0.2","28","1","1280007","","pkb_talk_fun","pkb_idle_normal","3","113411","0.2","0"
"","28","","1280008","","","","91","1280005","",""
"","28","","1280009","","pkb_idle_normal","","3","113411","0.2","1"
"","28","1","1280010","","pkb_talk_guts","pkb_idle_guts","3","3","0.2","0"
"","28","","1280011","","vo_minigame_1006_top_talk_7_602","0","21","vo_minigame_1006","","0"
"0","28","0","1280012","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","11","3","0","8"
"","28","","1280013","","","","93","5","",""
"","28","1","1280014","","pkb_talk_handsup","pkb_idle_normal","3","3","0.2","0"
"","28","","1280015","","","","91","1280012","",""
"","28","","1280016","","pkb_idle_normal","","3","3","0.2","1"
"0","29","-130","1290001","pkb_idle_normal","3","-20","5","3","55","100"
"1","29","-150","1290002","pkb_idle_normal","113411","170","1","1","1.6","100"
"0.2","29","1","1290003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","3","0.2","0"
"","29","","1290004","","vo_minigame_1006_top_talk_8_601","0","21","vo_minigame_1006","","0"
"0","29","0","1290005","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","11","3","0","8"
"","29","","1290006","","","","93","2.8","",""
"","29","1","1290007","","pkb_talk_guts","pkb_idle_guts","3","3","0.2","0"
"","29","","1290008","","","","91","1290005","",""
"","29","","1290009","","pkb_idle_normal","","3","3","0.2","1"
"","29","","1290010","","pkb_talk_joy1","","3","113411","0.2","1"
"","29","","1290011","","vo_minigame_1006_top_talk_8_202","0","21","vo_minigame_1006","","0"
"0","29","0","1290012","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","11","113411","0","8"
"","29","","1290013","","","","93","2.2","",""
"0.4","29","0","1290014","","pkb_talk_fun","pkb_smile","3","113411","0.2","0"
"","29","","1290015","","","","93","2.2","",""
"","29","","1290016","","pkb_idle_normal","","3","113411","0.2","1"
"","29","","1290017","","","","91","1290012","",""
"","29","","1290018","","pkb_idle_normal","","3","113411","0.2","1"
"1","30","-150","1300001","pkb_idle_normal","113411","170","1","1","1.6","100"
"0","30","-130","1300002","pkb_idle_normal","1","-20","5","1","55","100"
"","30","","1300003","","pkb_talk_joy1","","3","113411","0.2","1"
"","30","","1300004","","vo_minigame_1006_top_talk_9_201","0","21","vo_minigame_1006","","0"
"0","30","0","1300005","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","11","113411","0","8"
"","30","","1300006","","","","93","5","",""
"","30","1","1300007","","pkb_talk_handsup","pkb_idle_normal","3","113411","0.2","0"
"","30","","1300008","","","","91","1300005","",""
"","30","","1300009","","pkb_idle_normal","","3","113411","0.2","1"
"","30","","1300010","","pkb_talk_normal","","3","1","0.2","1"
"","30","","1300011","","vo_minigame_1006_top_talk_9_702","0","21","vo_minigame_1006","","0"
"0","30","0","1300012","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","11","1","0","8"
"","30","","1300013","","","","93","3.3","",""
"","30","1","1300014","","pkb_talk_guts","pkb_idle_guts","3","1","0.2","0"
"","30","","1300015","","","","91","1300012","",""
"","30","","1300016","","pkb_idle_normal","","3","1","0.2","1"
"0","31","-130","1310001","pkb_idle_normal","1","-20","5","1","55","100"
"1","31","-150","1310002","pkb_idle_normal","113411","170","1","1","1.6","100"
"0.2","31","1","1310003","","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","1","0.2","0"
"","31","","1310004","","vo_minigame_1006_top_talk_10_701","0","21","vo_minigame_1006","","0"
"0","31","0","1310005","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","11","1","0","8"
"","31","","1310006","","","","93","3.6","",""
"","31","1","1310007","","pkb_talk_doya","pkb_idle_doya","3","1","0.2","0"
"","31","","1310008","","","","91","1310005","",""
"","31","","1310009","","pkb_idle_normal","","3","1","0.2","1"
"","31","","1310010","","pkb_talk_joy1","","3","113411","0.2","1"
"","31","","1310011","","vo_minigame_1006_top_talk_10_202","0","21","vo_minigame_1006","","0"
"0","31","0","1310012","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","11","113411","0","8"
"","31","","1310013","","","","93","3.6","",""
"","31","0","1310014","","pkb_talk_fun","pkb_talk_fun","3","113411","0.2","0"
"","31","","1310015","","","","93","3","",""
"","31","","1310016","","pkb_idle_normal","","3","113411","0.2","1"
"","31","","1310017","","","","91","1310012","",""
"0","32","-130","1320001","pkb_idle_normal","2","-20","5","2","55","100"
"1","32","-150","1320002","pkb_idle_normal","113411","170","1","1","1.6","100"
"","32","1","1320003","","pkb_talk_guts","pkb_idle_guts","3","2","0.2","0"
"","32","","1320004","","vo_minigame_1006_top_talk_11_801","0","21","vo_minigame_1006","","0"
"0","32","0","1320005","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","11","2","0","8"
"","32","","1320006","","","","93","5","",""
"","32","1","1320007","","pkb_talk_doya","pkb_idle_doya","3","2","0.2","0"
"","32","","1320008","","","","91","1320005","",""
"","32","","1320009","","pkb_idle_normal","","3","2","0.2","1"
"","32","","1320010","","pkb_talk_joy2","","3","113411","0.2","1"
"","32","","1320011","","vo_minigame_1006_top_talk_11_202","0","21","vo_minigame_1006","","0"
"0","32","0","1320012","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","11","113411","0","8"
"","32","","1320013","","","","93","4.6","",""
"0.2","32","1","1320014","","pkb_hatsune_kiran","pkb_idle_normal","3","113411","0.2","0"
"","32","","1320015","","","","91","1320012","",""
"","32","","1320016","","pkb_idle_normal","","3","113411","0.2","1"
"1","33","-150","1330001","pkb_idle_normal","102311","170","1","1","1.6","100"
"0","33","-130","1330002","pkb_idle_normal","2","-20","5","2","55","100"
"","33","","1330003","","pkb_talk_normal","","3","102311","0.2","1"
"","33","","1330004","","vo_minigame_1006_top_talk_12_401","0","21","vo_minigame_1006","","0"
"0","33","0","1330005","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","11","102311","0","8"
"","33","","1330006","","","","93","1.6","",""
"0.2","33","1","1330007","","pkb_talk_yell","pkb_talk_joy1","3","102311","0.2","0"
"","33","","1330008","","","","91","1330005","",""
"","33","","1330009","","pkb_idle_normal","","3","102311","0.2","1"
"","33","","1330010","","vo_minigame_1006_top_talk_12_802","0","21","vo_minigame_1006","","0"
"0","33","0","1330011","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","11","2","0","8"
"","33","","1330012","","","","93","0.5","",""
"","33","","1330013","","pkb_talk_yell","","3","2","0.2","0"
"","33","","1330014","","","","93","3","",""
"","33","1","1330015","","pkb_shock","pkb_idle_shock","3","2","0.2","0"
