e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205
"8","0","0","0","1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","113411","11","8","-1","0"
"8","","","","1080005","","3.6","93","","",""
"8","","","0.2","1080006","pkb_hatsune_kiran","113411","3","0","",""
"8","","","","1080007","","1080004","91","","",""
"8","","","0.2","1080008","pkb_idle_normal","113411","3","1","",""
"9","-175","64","1.65","1090001","113411","1","1","100","pkb_idle_normal","1"
"9","","","0.2","1090002","pkb_talk_joy2","113411","3","1","",""
"9","","0","","1090003","vo_minigame_1006_top_203","vo_minigame_1006","21","0","",""
"9","0","0","0","1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","113411","11","6","0","0"
"9","","","","1090005","","3","93","","",""
"9","1","pkb_idle_surprise1","0.2","1090006","pkb_surprise","113411","3","0","","0.2"
"9","","","","1090007","","1","93","","",""
"9","","","0.2","1090008","pkb_talk_joy3","113411","3","1","",""
"9","","","","1090009","","1090004","91","","",""
"9","","","0.2","1090010","pkb_idle_normal","113411","3","1","",""
"10","-175","64","1.65","1100001","106531","1","1","100","pkb_idle_normal","1"
"10","1","pkb_idle_arm_crossed","0.2","1100002","pkb_talk_arm_crossed","106531","3","0","",""
"10","","0","","1100003","vo_minigame_1006_top_301","vo_minigame_1006","21","0","",""
"10","0","0","0","1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","106531","11","8","0","0"
"10","","","","1100005","","2.8","93","","",""
"10","","","0.2","1100006","pkb_talk_joy1","106531","3","1","",""
"10","","","","1100007","","1100004","91","","",""
"10","","","0.2","1100008","pkb_idle_normal","106531","3","1","",""
"11","-175","64","1.65","1110001","106531","1","1","100","pkb_idle_normal","1"
"11","","","0.2","1110002","pkb_talk_normal","106531","3","1","",""
"11","","0","","1110003","vo_minigame_1006_top_302","vo_minigame_1006","21","0","",""
"11","0","0","0","1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","106531","11","8","0","0"
"11","","","","1110005","","3.2","93","","",""
"11","1","pkb_idle_arm_crossed","0.2","1110006","pkb_talk_arm_crossed","106531","3","0","","0.2"
"11","","","","1110007","","1110004","91","","",""
"11","","","0.2","1110008","pkb_idle_normal","106531","3","1","",""
"12","-175","64","1.65","1120001","106531","1","1","100","pkb_idle_normal","1"
"12","1","pkb_idle_arm_crossed","0.2","1120002","pkb_talk_arm_crossed","106531","3","0","","0.2"
"12","","0","","1120003","vo_minigame_1006_top_303","vo_minigame_1006","21","0","",""
"12","0","0","0","1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","106531","11","8","0.5","0"
"12","","","","1120005","","3.2","93","","",""
"12","1","pkb_idle_doya","0.2","1120006","pkb_talk_doya","106531","3","0","",""
"12","","","","1120007","","1120004","91","","",""
"12","","","0.2","1120008","pkb_idle_normal","106531","3","1","",""
"13","-175","64","1.65","1130001","102311","1","1","100","pkb_idle_normal","1"
"13","1","pkb_talk_joy1","0.2","1130002","pkb_talk_fun","102311","3","0","","0.4"
"13","","0","","1130003","vo_minigame_1006_top_401","vo_minigame_1006","21","0","",""
"13","0","0","0","1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","102311","11","8","0","0"
"13","","","","1130005","","1130004","91","","",""
"13","","","0.2","1130006","pkb_idle_normal","102311","3","1","",""
"14","-175","64","1.65","1140001","102311","1","1","100","pkb_idle_normal","1"
"14","","","0.2","1140002","pkb_talk_joy1","102311","3","1","",""
"14","","0","","1140003","vo_minigame_1006_top_402","vo_minigame_1006","21","0","",""
"14","0","0","0","1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","102311","11","8","0","0"
"14","","","","1140005","","3","93","","",""
"14","1","pkb_idle_doya","0.2","1140006","pkb_talk_doya","102311","3","0","",""
"14","","","","1140007","","1140004","91","","",""
"14","","","0.2","1140008","pkb_idle_normal","102311","3","1","",""
"15","-175","64","1.65","1150001","102311","1","1","100","pkb_idle_normal","1"
"15","","","0.2","1150002","pkb_talk_wish","102311","3","1","",""
"15","","0","","1150003","vo_minigame_1006_top_403","vo_minigame_1006","21","0","",""
"15","0","0","0","1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","102311","11","8","-0.5","0"
"15","","","","1150005","","2.4","93","","",""
"15","1","pkb_talk_joy1","0.2","1150006","pkb_talk_fun","102311","3","0","","0.4"
"15","","","","1150007","","1150004","91","","",""
"15","","","0.2","1150008","pkb_idle_normal","102311","3","1","",""
"16","-155","64","57","1160001","1","1","5","100","pkb_idle_normal_l","1"
"16","1","pkb_idle_arm_crossed_l","0.2","1160002","pkb_talk_arm_crossed_l","1","3","0","","0.2"
"16","","0","","1160003","vo_minigame_1006_top_701","vo_minigame_1006","21","0","",""
"16","0","0","0","1160004","以全國大賽為目標，\n今天也來努力練習吧！","1","11","8","0","0"
"16","","","","1160005","","2.6","93","","",""
"16","1","pkb_idle_doya_l","0.2","1160006","pkb_talk_doya_l","1","3","0","","0.2"
"16","","","","1160007","","1160004","91","","",""
"16","","","0.2","1160008","pkb_idle_normal_l","1","3","1","",""
"17","-155","64","57","1170001","1","1","5","100","pkb_idle_normal_l","1"
"17","1","pkb_idle_guts_l","0.2","1170002","pkb_talk_guts_l","1","3","0","",""
"17","","0","","1170003","vo_minigame_1006_top_702","vo_minigame_1006","21","0","",""
"17","0","0","0","1170004","為了實現夢想，\n大家來盡全力\n練習吧！","1","11","8","0","0"
"17","","","","1170005","","0","91","","",""
"17","","","0.2","1170006","pkb_idle_normal_l","1","3","1","",""
"18","-155","64","57","1180001","1","1","5","100","pkb_idle_normal_l","1"
"18","1","pkb_idle_arm_crossed_l","0.2","1180002","pkb_talk_arm_crossed_l","1","3","0","","0.2"
"18","","0","","1180003","vo_minigame_1006_top_703","vo_minigame_1006","21","0","",""
"18","0","0","0","1180004","社員們也都\n進步了好多……\n我可不能落後了！","1","11","8","0","0"
"18","","","","1180005","","2.9","93","","",""
"18","1","pkb_idle_guts_l","0.2","1180006","pkb_talk_guts_l","1","3","0","",""
"18","","","","1180007","","1180004","91","","",""
"18","","","0.2","1180008","pkb_idle_normal_l","1","3","1","",""
"19","-155","64","57","1190001","2","2","5","100","pkb_idle_normal_l","1"
"19","1","pkb_idle_arm_crossed_l","0.2","1190002","pkb_talk_arm_crossed_l","2","3","0","","0.2"
"19","","0","","1190003","vo_minigame_1006_top_801","vo_minigame_1006","21","0","",""
"19","0","0","0","1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","2","11","8","0","0"
"19","","","","1190005","","3.8","93","","",""
"19","1","pkb_idle_guts_l","0.2","1190006","pkb_talk_guts_l","2","3","0","",""
"19","","","","1190007","","1190004","91","","",""
"19","","","0.2","1190008","pkb_idle_normal_l","2","3","1","",""
"20","-155","64","57","1200001","2","2","5","100","pkb_idle_normal_l","1"
"20","1","pkb_idle_guts_l","0.2","1200002","pkb_talk_guts_l","2","3","0","",""
"20","","0","","1200003","vo_minigame_1006_top_802","vo_minigame_1006","21","0","",""
"20","0","0","0","1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","2","11","8","0","0"
"20","","","","1200005","","3.2","93","","",""
"20","1","pkb_idle_doya_l","0.2","1200006","pkb_talk_doya_l","2","3","0","",""
"20","","","","1200007","","1200004","91","","",""
"20","","","0.2","1200008","pkb_idle_normal_l","2","3","1","",""
"21","-155","64","57","1210001","2","2","5","100","pkb_idle_normal_l","1"
"21","1","pkb_idle_arm_crossed_l","0.2","1210002","pkb_talk_arm_crossed_l","2","3","0","","0.2"
"21","","0","","1210003","vo_minigame_1006_top_803","vo_minigame_1006","21","0","",""
"21","0","0","0","1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","2","11","8","0","0"
"21","","","","1210005","","0","91","","",""
"21","","","0.2","1210006","pkb_idle_normal_l","2","3","1","",""
"22","-150","-20","1.6","1220001","113511","1","1","100","pkb_idle_normal","0"
"22","-150","170","1.6","1220002","113411","1","1","100","pkb_idle_normal","1"
"22","","","0.2","1220003","pkb_talk_joy1","113511","3","1","",""
"22","","0","","1220004","vo_minigame_1006_top_talk_1_101","vo_minigame_1006","21","0","",""
"22","0","0","0","1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","113511","11","6","-0.5","0"
"22","","","","1220006","","0","91","","",""
"22","","","0.2","1220007","pkb_idle_normal","113511","3","1","",""
"22","","","0.2","1220008","pkb_talk_joy1","113411","3","1","",""
"22","","0","","1220009","vo_minigame_1006_top_talk_1_202","vo_minigame_1006","21","0","",""
"22","0","0","0","1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","113411","11","6","-0.5","0"
"22","","","","1220011","","4","93","","",""
"22","1","pkb_idle_normal","0.2","1220012","pkb_talk_handsup","113411","3","0","","0"
"22","","","","1220013","","1220010","91","","",""
"22","","","0.2","1220014","pkb_idle_normal","113411","3","1","",""
"23","-150","170","1.6","1230001","113411","1","1","100","pkb_idle_normal","1"
"23","-150","-20","1.6","1230002","113511","1","1","100","pkb_idle_normal","0"
"23","","","0.2","1230003","pkb_talk_normal","113411","3","1","",""
"23","","0","","1230004","vo_minigame_1006_top_talk_2_201","vo_minigame_1006","21","0","",""
"23","0","0","0","1230005","美里老師也來一起\n幫忙加油嘛！","113411","11","8","-1.5","0"
"23","","","","1230006","","0","91","","",""
"23","","","0.2","1230007","pkb_idle_normal","113411","3","1","",""
"23","","","0.2","1230008","pkb_talk_normal","113511","3","1","",""
"23","","0","","1230009","vo_minigame_1006_top_talk_2_102","vo_minigame_1006","21","0","",""
"23","0","0","0","1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","113511","11","5","3","0"
"23","","","","1230011","","4","93","","",""
"23","0","pkb_talk_fun","0.2","1230012","pkb_talk_fun","113511","3","0","","0.2"
"23","","","","1230013","","2.7","93","","",""
"23","1","pkb_talk_joy1","0.2","1230014","pkb_idle_normal","113511","3","0","","0.2"
"23","","","","1230015","","1230010","91","","",""
"23","","","0.2","1230016","pkb_idle_normal","113511","3","1","",""
"24","-150","170","1.6","1240001","113511","1","1","100","pkb_idle_normal","1"
"24","-130","-20","55","1240002","3","3","5","100","pkb_idle_normal","0"
"24","","","0.2","1240003","pkb_talk_joy3","113511","3","1","",""
"24","","0","","1240004","vo_minigame_1006_top_talk_3_101","vo_minigame_1006","21","0","",""
"24","0","0","0","1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","113511","11","6","-1","0"
"24","","","","1240006","","4","93","","",""
"24","","","0.2","1240007","pkb_talk_wish","113511","3","1","",""
"24","","","","1240008","","1240005","91","","",""
"24","","","0.2","1240009","pkb_idle_normal","113511","3","1","",""
"24","","","0.2","1240010","pkb_talk_normal","3","3","1","",""
"24","","0","","1240011","vo_minigame_1006_top_talk_3_602","vo_minigame_1006","21","0","",""
"24","0","0","0","1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","3","11","6","-1","0"
"24","","","","1240013","","2","93","","",""
"24","1","pkb_idle_doya","0.2","1240014","pkb_talk_doya","3","3","0","",""
"24","","","","1240015","","1240012","91","","",""
"24","","","0.2","1240016","pkb_idle_normal","3","3","1","",""
"25","-130","-20","55","1250001","3","3","5","100","pkb_idle_normal","0"
"25","-150","170","1.6","1250002","113511","1","1","100","pkb_idle_normal","1"
"25","1","pkb_idle_arm_crossed","0.2","1250003","pkb_talk_arm_crossed","3","3","0","","0.2"
"25","","0","","1250004","vo_minigame_1006_top_talk_4_601","vo_minigame_1006","21","0","",""
"25","0","0","0","1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","3","11","8","-0.5","0"
"25","","","","1250006","","3","93","","",""
"25","1","pkb_idle_guts","0.2","1250007","pkb_talk_guts","3","3","0","",""
"25","","","","1250008","","1250005","91","","",""
"25","","","0.2","1250009","pkb_idle_normal","3","3","1","",""
"25","","","0.2","1250010","pkb_talk_wish","113511","3","1","",""
"25","","0","","1250011","vo_minigame_1006_top_talk_4_102","vo_minigame_1006","21","0","",""
"25","0","0","0","1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","113511","11","6","1","0"
"25","","","","1250013","","5.6","93","","",""
"25","1","pkb_idle_normal","0.2","1250014","pkb_talk_handsup","113511","3","0","","0.2"
"25","","","","1250015","","0","91","","",""
"25","","","0.2","1250016","pkb_idle_normal","113511","3","1","",""
"26","-150","170","1.6","1260001","113511","1","1","100","pkb_idle_normal","1"
"26","-130","-20","55","1260002","1","1","5","100","pkb_idle_normal","0"
"26","","","0.2","1260003","pkb_talk_joy3","113511","3","1","",""
"26","","0","","1260004","vo_minigame_1006_top_talk_5_101","vo_minigame_1006","21","0","",""
"26","0","0","0","1260005","呵呵，老師也會\n一起協助你們練習的～","113511","11","6","0","0"
"26","","","","1260006","","0","91","","",""
"26","","","0.2","1260007","pkb_idle_normal","113511","3","1","",""
"26","1","pkb_idle_guts","0.2","1260008","pkb_talk_guts","1","3","0","","0.2"
"26","","0","","1260009","vo_minigame_1006_top_talk_5_702","vo_minigame_1006","21","0","",""
"26","0","0","0","1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1","11","8","-1","0"
"26","","","","1260011","","0","91","","",""
"26","","","0.2","1260012","pkb_idle_normal","1","3","1","",""
"27","-130","-20","55","1270001","1","1","5","100","pkb_idle_normal","0"
"27","-150","170","1.6","1270002","113511","1","1","100","pkb_idle_normal","1"
"27","1","pkb_idle_arm_crossed","0.2","1270003","pkb_talk_arm_crossed","1","3","0","","0.2"
"27","","0","","1270004","vo_minigame_1006_top_talk_6_701","vo_minigame_1006","21","0","",""
"27","0","0","0","1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1","11","8","-0.5","0"
"27","","","","1270006","","2.6","93","","",""
"27","1","pkb_idle_guts","0.2","1270007","pkb_talk_guts","1","3","0","","0.2"
"27","","","","1270008","","1270005","91","","",""
"27","","","0.2","1270009","pkb_idle_normal","1","3","1","",""
"27","","","0.2","1270010","pkb_talk_joy3","113511","3","1","",""
"27","","0","","1270011","vo_minigame_1006_top_talk_6_102","vo_minigame_1006","21","0","",""
"27","0","0","0","1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","113511","11","6","0.5","0"
"27","","","","1270013","","4","93","","",""
"27","","","0.2","1270014","pkb_talk_wish","113511","3","1","",""
"27","","","","1270015","","1270012","91","","",""
"27","","","0.2","1270016","pkb_idle_normal","113511","3","1","",""
"28","-150","170","1.6","1280001","113411","1","1","100","pkb_idle_normal","1"
"28","-130","-20","55","1280002","3","3","5","100","pkb_idle_normal","0"
"28","1","pkb_talk_joy1","0.2","1280003","pkb_talk_yell","113411","3","0","","0.2"
"28","","0","","1280004","vo_minigame_1006_top_talk_7_201","vo_minigame_1006","21","0","",""
"28","0","0","0","1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","113411","11","8","-0.5","0"
"28","","","","1280006","","4.6","93","","",""
"28","1","pkb_idle_normal","0.2","1280007","pkb_talk_fun","113411","3","0","","0.2"
"28","","","","1280008","","1280005","91","","",""
"28","","","0.2","1280009","pkb_idle_normal","113411","3","1","",""
"28","1","pkb_idle_guts","0.2","1280010","pkb_talk_guts","3","3","0","",""
"28","","0","","1280011","vo_minigame_1006_top_talk_7_602","vo_minigame_1006","21","0","",""
"28","0","0","0","1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","3","11","8","0","0"
"28","","","","1280013","","5","93","","",""
"28","1","pkb_idle_normal","0.2","1280014","pkb_talk_handsup","3","3","0","",""
"28","","","","1280015","","1280012","91","","",""
"28","","","0.2","1280016","pkb_idle_normal","3","3","1","",""
"29","-130","-20","55","1290001","3","3","5","100","pkb_idle_normal","0"
"29","-150","170","1.6","1290002","113411","1","1","100","pkb_idle_normal","1"
"29","1","pkb_idle_arm_crossed","0.2","1290003","pkb_talk_arm_crossed","3","3","0","","0.2"
"29","","0","","1290004","vo_minigame_1006_top_talk_8_601","vo_minigame_1006","21","0","",""
"29","0","0","0","1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","3","11","8","-1","0"
"29","","","","1290006","","2.8","93","","",""
"29","1","pkb_idle_guts","0.2","1290007","pkb_talk_guts","3","3","0","",""
"29","","","","1290008","","1290005","91","","",""
"29","","","0.2","1290009","pkb_idle_normal","3","3","1","",""
"29","","","0.2","1290010","pkb_talk_joy1","113411","3","1","",""
"29","","0","","1290011","vo_minigame_1006_top_talk_8_202","vo_minigame_1006","21","0","",""
"29","0","0","0","1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","113411","11","8","-0.5","0"
"29","","","","1290013","","2.2","93","","",""
"29","0","pkb_smile","0.2","1290014","pkb_talk_fun","113411","3","0","","0.4"
"29","","","","1290015","","2.2","93","","",""
"29","","","0.2","1290016","pkb_idle_normal","113411","3","1","",""
"29","","","","1290017","","1290012","91","","",""
"29","","","0.2","1290018","pkb_idle_normal","113411","3","1","",""
"30","-150","170","1.6","1300001","113411","1","1","100","pkb_idle_normal","1"
"30","-130","-20","55","1300002","1","1","5","100","pkb_idle_normal","0"
"30","","","0.2","1300003","pkb_talk_joy1","113411","3","1","",""
"30","","0","","1300004","vo_minigame_1006_top_talk_9_201","vo_minigame_1006","21","0","",""
"30","0","0","0","1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","113411","11","8","1","0"
"30","","","","1300006","","5","93","","",""
"30","1","pkb_idle_normal","0.2","1300007","pkb_talk_handsup","113411","3","0","",""
"30","","","","1300008","","1300005","91","","",""
"30","","","0.2","1300009","pkb_idle_normal","113411","3","1","",""
"30","","","0.2","1300010","pkb_talk_normal","1","3","1","",""
"30","","0","","1300011","vo_minigame_1006_top_talk_9_702","vo_minigame_1006","21","0","",""
"30","0","0","0","1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1","11","8","-1","0"
"30","","","","1300013","","3.3","93","","",""
"30","1","pkb_idle_guts","0.2","1300014","pkb_talk_guts","1","3","0","",""
"30","","","","1300015","","1300012","91","","",""
"30","","","0.2","1300016","pkb_idle_normal","1","3","1","",""
"31","-130","-20","55","1310001","1","1","5","100","pkb_idle_normal","0"
"31","-150","170","1.6","1310002","113411","1","1","100","pkb_idle_normal","1"
"31","1","pkb_idle_arm_crossed","0.2","1310003","pkb_talk_arm_crossed","1","3","0","","0.2"
"31","","0","","1310004","vo_minigame_1006_top_talk_10_701","vo_minigame_1006","21","0","",""
"31","0","0","0","1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1","11","8","-1.5","0"
"31","","","","1310006","","3.6","93","","",""
"31","1","pkb_idle_doya","0.2","1310007","pkb_talk_doya","1","3","0","",""
"31","","","","1310008","","1310005","91","","",""
"31","","","0.2","1310009","pkb_idle_normal","1","3","1","",""
"31","","","0.2","1310010","pkb_talk_joy1","113411","3","1","",""
"31","","0","","1310011","vo_minigame_1006_top_talk_10_202","vo_minigame_1006","21","0","",""
"31","0","0","0","1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","113411","11","8","-0.5","0"
"31","","","","1310013","","3.6","93","","",""
"31","0","pkb_talk_fun","0.2","1310014","pkb_talk_fun","113411","3","0","",""
"31","","","","1310015","","3","93","","",""
"31","","","0.2","1310016","pkb_idle_normal","113411","3","1","",""
"31","","","","1310017","","1310012","91","","",""
"32","-130","-20","55","1320001","2","2","5","100","pkb_idle_normal","0"
"32","-150","170","1.6","1320002","113411","1","1","100","pkb_idle_normal","1"
"32","1","pkb_idle_guts","0.2","1320003","pkb_talk_guts","2","3","0","",""
"32","","0","","1320004","vo_minigame_1006_top_talk_11_801","vo_minigame_1006","21","0","",""
"32","0","0","0","1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","2","11","8","0","0"
"32","","","","1320006","","5","93","","",""
"32","1","pkb_idle_doya","0.2","1320007","pkb_talk_doya","2","3","0","",""
"32","","","","1320008","","1320005","91","","",""
"32","","","0.2","1320009","pkb_idle_normal","2","3","1","",""
"32","","","0.2","1320010","pkb_talk_joy2","113411","3","1","",""
"32","","0","","1320011","vo_minigame_1006_top_talk_11_202","vo_minigame_1006","21","0","",""
"32","0","0","0","1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","113411","11","8","0","0"
"32","","","","1320013","","4.6","93","","",""
"32","1","pkb_idle_normal","0.2","1320014","pkb_hatsune_kiran","113411","3","0","","0.2"
"32","","","","1320015","","1320012","91","","",""
"32","","","0.2","1320016","pkb_idle_normal","113411","3","1","",""
"33","-150","170","1.6","1330001","102311","1","1","100","pkb_idle_normal","1"
"33","-130","-20","55","1330002","2","2","5","100","pkb_idle_normal","0"
"33","","","0.2","1330003","pkb_talk_normal","102311","3","1","",""
"33","","0","","1330004","vo_minigame_1006_top_talk_12_401","vo_minigame_1006","21","0","",""
"33","0","0","0","1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","102311","11","8","-0.5","0"
"33","","","","1330006","","1.6","93","","",""
"33","1","pkb_talk_joy1","0.2","1330007","pkb_talk_yell","102311","3","0","","0.2"
"33","","","","1330008","","1330005","91","","",""
"33","","","0.2","1330009","pkb_idle_normal","102311","3","1","",""
"33","","0","","1330010","vo_minigame_1006_top_talk_12_802","vo_minigame_1006","21","0","",""
"33","0","0","0","1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","2","11","8","0","0"
"33","","","","1330012","","0.5","93","","",""
"33","","","0.2","1330013","pkb_talk_yell","2","3","0","",""
"33","","","","1330014","","3","93","","",""
"33","1","pkb_idle_shock","0.2","1330015","pkb_shock","2","3","0","",""
