f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2
"21","0","1040003","","4","vo_minigame_1006","","vo_minigame_1006_top_601","","","0"
"11","8","1040004","0","4","3","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","0"
"91","","1040005","","4","0","","","","",""
"3","1","1040006","","4","3","","pkb_idle_normal_l","","0.2",""
"5","100","1050001","pkb_idle_normal_l","5","3","1","3","-155","57","64"
"3","0","1050002","","5","3","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1050003","","5","vo_minigame_1006","","vo_minigame_1006_top_602","","","0"
"11","8","1050004","0","5","3","","很好！\n提起幹勁\n開始練習吧──！","0","0","0"
"93","","1050005","","5","2","","","","",""
"3","0","1050006","","5","3","0.2","pkb_talk_handsup_l","1","0.2","pkb_idle_normal_l"
"91","","1050007","","5","1050004","","","","",""
"3","1","1050008","","5","3","","pkb_idle_normal_l","","0.2",""
"5","100","1060001","pkb_idle_normal_l","6","3","1","3","-155","57","64"
"3","0","1060002","","6","3","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1060003","","6","vo_minigame_1006","","vo_minigame_1006_top_603","","","0"
"11","8","1060004","0","6","3","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","0"
"93","","1060005","","6","3","","","","",""
"3","0","1060006","","6","3","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"91","","1060007","","6","1060004","","","","",""
"3","1","1060008","","6","3","","pkb_idle_normal_l","","0.2",""
"1","100","1070001","pkb_idle_normal","7","1","1","113411","-175","1.65","64"
"3","0","1070002","","7","113411","0.2","pkb_talk_fun","1","0.2","pkb_talk_joy1"
"21","0","1070003","","7","vo_minigame_1006","","vo_minigame_1006_top_201","","","0"
"11","8","1070004","0","7","113411","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","0"
"93","","1070005","","7","3.4","","","","",""
"3","0","1070006","","7","113411","0.2","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1070007","","7","1070004","","","","",""
"3","1","1070008","","7","113411","","pkb_idle_normal","","0.2",""
"1","100","1080001","pkb_idle_normal","8","1","1","113411","-175","1.65","64"
"3","1","1080002","","8","113411","","pkb_talk_joy2","","0.2",""
"21","0","1080003","","8","vo_minigame_1006","","vo_minigame_1006_top_202","","","0"
"11","8","1080004","-1","8","113411","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","0"
"93","","1080005","","8","3.6","","","","",""
"3","0","1080006","","8","113411","","pkb_hatsune_kiran","","0.2",""
"91","","1080007","","8","1080004","","","","",""
"3","1","1080008","","8","113411","","pkb_idle_normal","","0.2",""
"1","100","1090001","pkb_idle_normal","9","1","1","113411","-175","1.65","64"
"3","1","1090002","","9","113411","","pkb_talk_joy2","","0.2",""
"21","0","1090003","","9","vo_minigame_1006","","vo_minigame_1006_top_203","","","0"
"11","6","1090004","0","9","113411","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","0"
"93","","1090005","","9","3","","","","",""
"3","0","1090006","","9","113411","0.2","pkb_surprise","1","0.2","pkb_idle_surprise1"
"93","","1090007","","9","1","","","","",""
"3","1","1090008","","9","113411","","pkb_talk_joy3","","0.2",""
"91","","1090009","","9","1090004","","","","",""
"3","1","1090010","","9","113411","","pkb_idle_normal","","0.2",""
"1","100","1100001","pkb_idle_normal","10","1","1","106531","-175","1.65","64"
"3","0","1100002","","10","106531","","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1100003","","10","vo_minigame_1006","","vo_minigame_1006_top_301","","","0"
"11","8","1100004","0","10","106531","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","0"
"93","","1100005","","10","2.8","","","","",""
"3","1","1100006","","10","106531","","pkb_talk_joy1","","0.2",""
"91","","1100007","","10","1100004","","","","",""
"3","1","1100008","","10","106531","","pkb_idle_normal","","0.2",""
"1","100","1110001","pkb_idle_normal","11","1","1","106531","-175","1.65","64"
"3","1","1110002","","11","106531","","pkb_talk_normal","","0.2",""
"21","0","1110003","","11","vo_minigame_1006","","vo_minigame_1006_top_302","","","0"
"11","8","1110004","0","11","106531","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","0"
"93","","1110005","","11","3.2","","","","",""
"3","0","1110006","","11","106531","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"91","","1110007","","11","1110004","","","","",""
"3","1","1110008","","11","106531","","pkb_idle_normal","","0.2",""
"1","100","1120001","pkb_idle_normal","12","1","1","106531","-175","1.65","64"
"3","0","1120002","","12","106531","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1120003","","12","vo_minigame_1006","","vo_minigame_1006_top_303","","","0"
"11","8","1120004","0.5","12","106531","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","0"
"93","","1120005","","12","3.2","","","","",""
"3","0","1120006","","12","106531","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1120007","","12","1120004","","","","",""
"3","1","1120008","","12","106531","","pkb_idle_normal","","0.2",""
"1","100","1130001","pkb_idle_normal","13","1","1","102311","-175","1.65","64"
"3","0","1130002","","13","102311","0.4","pkb_talk_fun","1","0.2","pkb_talk_joy1"
"21","0","1130003","","13","vo_minigame_1006","","vo_minigame_1006_top_401","","","0"
"11","8","1130004","0","13","102311","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","0"
"91","","1130005","","13","1130004","","","","",""
"3","1","1130006","","13","102311","","pkb_idle_normal","","0.2",""
"1","100","1140001","pkb_idle_normal","14","1","1","102311","-175","1.65","64"
"3","1","1140002","","14","102311","","pkb_talk_joy1","","0.2",""
"21","0","1140003","","14","vo_minigame_1006","","vo_minigame_1006_top_402","","","0"
"11","8","1140004","0","14","102311","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0"
"93","","1140005","","14","3","","","","",""
"3","0","1140006","","14","102311","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1140007","","14","1140004","","","","",""
"3","1","1140008","","14","102311","","pkb_idle_normal","","0.2",""
"1","100","1150001","pkb_idle_normal","15","1","1","102311","-175","1.65","64"
"3","1","1150002","","15","102311","","pkb_talk_wish","","0.2",""
"21","0","1150003","","15","vo_minigame_1006","","vo_minigame_1006_top_403","","","0"
"11","8","1150004","-0.5","15","102311","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","0"
"93","","1150005","","15","2.4","","","","",""
"3","0","1150006","","15","102311","0.4","pkb_talk_fun","1","0.2","pkb_talk_joy1"
"91","","1150007","","15","1150004","","","","",""
"3","1","1150008","","15","102311","","pkb_idle_normal","","0.2",""
"5","100","1160001","pkb_idle_normal_l","16","1","1","1","-155","57","64"
"3","0","1160002","","16","1","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1160003","","16","vo_minigame_1006","","vo_minigame_1006_top_701","","","0"
"11","8","1160004","0","16","1","0","以全國大賽為目標，\n今天也來努力練習吧！","0","0","0"
"93","","1160005","","16","2.6","","","","",""
"3","0","1160006","","16","1","0.2","pkb_talk_doya_l","1","0.2","pkb_idle_doya_l"
"91","","1160007","","16","1160004","","","","",""
"3","1","1160008","","16","1","","pkb_idle_normal_l","","0.2",""
"5","100","1170001","pkb_idle_normal_l","17","1","1","1","-155","57","64"
"3","0","1170002","","17","1","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"21","0","1170003","","17","vo_minigame_1006","","vo_minigame_1006_top_702","","","0"
"11","8","1170004","0","17","1","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0"
"91","","1170005","","17","0","","","","",""
"3","1","1170006","","17","1","","pkb_idle_normal_l","","0.2",""
"5","100","1180001","pkb_idle_normal_l","18","1","1","1","-155","57","64"
"3","0","1180002","","18","1","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1180003","","18","vo_minigame_1006","","vo_minigame_1006_top_703","","","0"
"11","8","1180004","0","18","1","0","社員們也都\n進步了好多……\n我可不能落後了！","0","0","0"
"93","","1180005","","18","2.9","","","","",""
"3","0","1180006","","18","1","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"91","","1180007","","18","1180004","","","","",""
"3","1","1180008","","18","1","","pkb_idle_normal_l","","0.2",""
"5","100","1190001","pkb_idle_normal_l","19","2","1","2","-155","57","64"
"3","0","1190002","","19","2","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1190003","","19","vo_minigame_1006","","vo_minigame_1006_top_801","","","0"
"11","8","1190004","0","19","2","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0"
"93","","1190005","","19","3.8","","","","",""
"3","0","1190006","","19","2","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"91","","1190007","","19","1190004","","","","",""
"3","1","1190008","","19","2","","pkb_idle_normal_l","","0.2",""
"5","100","1200001","pkb_idle_normal_l","20","2","1","2","-155","57","64"
"3","0","1200002","","20","2","","pkb_talk_guts_l","1","0.2","pkb_idle_guts_l"
"21","0","1200003","","20","vo_minigame_1006","","vo_minigame_1006_top_802","","","0"
"11","8","1200004","0","20","2","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0"
"93","","1200005","","20","3.2","","","","",""
"3","0","1200006","","20","2","","pkb_talk_doya_l","1","0.2","pkb_idle_doya_l"
"91","","1200007","","20","1200004","","","","",""
"3","1","1200008","","20","2","","pkb_idle_normal_l","","0.2",""
"5","100","1210001","pkb_idle_normal_l","21","2","1","2","-155","57","64"
"3","0","1210002","","21","2","0.2","pkb_talk_arm_crossed_l","1","0.2","pkb_idle_arm_crossed_l"
"21","0","1210003","","21","vo_minigame_1006","","vo_minigame_1006_top_803","","","0"
"11","8","1210004","0","21","2","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0"
"91","","1210005","","21","0","","","","",""
"3","1","1210006","","21","2","","pkb_idle_normal_l","","0.2",""
"1","100","1220001","pkb_idle_normal","22","1","0","113511","-150","1.6","-20"
"1","100","1220002","pkb_idle_normal","22","1","1","113411","-150","1.6","170"
"3","1","1220003","","22","113511","","pkb_talk_joy1","","0.2",""
"21","0","1220004","","22","vo_minigame_1006","","vo_minigame_1006_top_talk_1_101","","","0"
"11","6","1220005","-0.5","22","113511","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","0"
"91","","1220006","","22","0","","","","",""
"3","1","1220007","","22","113511","","pkb_idle_normal","","0.2",""
"3","1","1220008","","22","113411","","pkb_talk_joy1","","0.2",""
"21","0","1220009","","22","vo_minigame_1006","","vo_minigame_1006_top_talk_1_202","","","0"
"11","6","1220010","-0.5","22","113411","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","0"
"93","","1220011","","22","4","","","","",""
"3","0","1220012","","22","113411","0","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1220013","","22","1220010","","","","",""
"3","1","1220014","","22","113411","","pkb_idle_normal","","0.2",""
"1","100","1230001","pkb_idle_normal","23","1","1","113411","-150","1.6","170"
"1","100","1230002","pkb_idle_normal","23","1","0","113511","-150","1.6","-20"
"3","1","1230003","","23","113411","","pkb_talk_normal","","0.2",""
"21","0","1230004","","23","vo_minigame_1006","","vo_minigame_1006_top_talk_2_201","","","0"
"11","8","1230005","-1.5","23","113411","0","美里老師也來一起\n幫忙加油嘛！","0","0","0"
"91","","1230006","","23","0","","","","",""
"3","1","1230007","","23","113411","","pkb_idle_normal","","0.2",""
"3","1","1230008","","23","113511","","pkb_talk_normal","","0.2",""
"21","0","1230009","","23","vo_minigame_1006","","vo_minigame_1006_top_talk_2_102","","","0"
"11","5","1230010","3","23","113511","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","0"
"93","","1230011","","23","4","","","","",""
"3","0","1230012","","23","113511","0.2","pkb_talk_fun","0","0.2","pkb_talk_fun"
"93","","1230013","","23","2.7","","","","",""
"3","0","1230014","","23","113511","0.2","pkb_idle_normal","1","0.2","pkb_talk_joy1"
"91","","1230015","","23","1230010","","","","",""
"3","1","1230016","","23","113511","","pkb_idle_normal","","0.2",""
"1","100","1240001","pkb_idle_normal","24","1","1","113511","-150","1.6","170"
"5","100","1240002","pkb_idle_normal","24","3","0","3","-130","55","-20"
"3","1","1240003","","24","113511","","pkb_talk_joy3","","0.2",""
"21","0","1240004","","24","vo_minigame_1006","","vo_minigame_1006_top_talk_3_101","","","0"
"11","6","1240005","-1","24","113511","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","0"
"93","","1240006","","24","4","","","","",""
"3","1","1240007","","24","113511","","pkb_talk_wish","","0.2",""
"91","","1240008","","24","1240005","","","","",""
"3","1","1240009","","24","113511","","pkb_idle_normal","","0.2",""
"3","1","1240010","","24","3","","pkb_talk_normal","","0.2",""
"21","0","1240011","","24","vo_minigame_1006","","vo_minigame_1006_top_talk_3_602","","","0"
"11","6","1240012","-1","24","3","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","0"
"93","","1240013","","24","2","","","","",""
"3","0","1240014","","24","3","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1240015","","24","1240012","","","","",""
"3","1","1240016","","24","3","","pkb_idle_normal","","0.2",""
"5","100","1250001","pkb_idle_normal","25","3","0","3","-130","55","-20"
"1","100","1250002","pkb_idle_normal","25","1","1","113511","-150","1.6","170"
"3","0","1250003","","25","3","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1250004","","25","vo_minigame_1006","","vo_minigame_1006_top_talk_4_601","","","0"
"11","8","1250005","-0.5","25","3","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","0"
"93","","1250006","","25","3","","","","",""
"3","0","1250007","","25","3","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"91","","1250008","","25","1250005","","","","",""
"3","1","1250009","","25","3","","pkb_idle_normal","","0.2",""
"3","1","1250010","","25","113511","","pkb_talk_wish","","0.2",""
"21","0","1250011","","25","vo_minigame_1006","","vo_minigame_1006_top_talk_4_102","","","0"
"11","6","1250012","1","25","113511","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","0"
"93","","1250013","","25","5.6","","","","",""
"3","0","1250014","","25","113511","0.2","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1250015","","25","0","","","","",""
"3","1","1250016","","25","113511","","pkb_idle_normal","","0.2",""
"1","100","1260001","pkb_idle_normal","26","1","1","113511","-150","1.6","170"
"5","100","1260002","pkb_idle_normal","26","1","0","1","-130","55","-20"
"3","1","1260003","","26","113511","","pkb_talk_joy3","","0.2",""
"21","0","1260004","","26","vo_minigame_1006","","vo_minigame_1006_top_talk_5_101","","","0"
"11","6","1260005","0","26","113511","0","呵呵，老師也會\n一起協助你們練習的～","0","0","0"
"91","","1260006","","26","0","","","","",""
"3","1","1260007","","26","113511","","pkb_idle_normal","","0.2",""
"3","0","1260008","","26","1","0.2","pkb_talk_guts","1","0.2","pkb_idle_guts"
"21","0","1260009","","26","vo_minigame_1006","","vo_minigame_1006_top_talk_5_702","","","0"
"11","8","1260010","-1","26","1","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","0"
"91","","1260011","","26","0","","","","",""
"3","1","1260012","","26","1","","pkb_idle_normal","","0.2",""
"5","100","1270001","pkb_idle_normal","27","1","0","1","-130","55","-20"
"1","100","1270002","pkb_idle_normal","27","1","1","113511","-150","1.6","170"
"3","0","1270003","","27","1","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1270004","","27","vo_minigame_1006","","vo_minigame_1006_top_talk_6_701","","","0"
"11","8","1270005","-0.5","27","1","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","0"
"93","","1270006","","27","2.6","","","","",""
"3","0","1270007","","27","1","0.2","pkb_talk_guts","1","0.2","pkb_idle_guts"
"91","","1270008","","27","1270005","","","","",""
"3","1","1270009","","27","1","","pkb_idle_normal","","0.2",""
"3","1","1270010","","27","113511","","pkb_talk_joy3","","0.2",""
"21","0","1270011","","27","vo_minigame_1006","","vo_minigame_1006_top_talk_6_102","","","0"
"11","6","1270012","0.5","27","113511","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","0"
"93","","1270013","","27","4","","","","",""
"3","1","1270014","","27","113511","","pkb_talk_wish","","0.2",""
"91","","1270015","","27","1270012","","","","",""
"3","1","1270016","","27","113511","","pkb_idle_normal","","0.2",""
"1","100","1280001","pkb_idle_normal","28","1","1","113411","-150","1.6","170"
"5","100","1280002","pkb_idle_normal","28","3","0","3","-130","55","-20"
"3","0","1280003","","28","113411","0.2","pkb_talk_yell","1","0.2","pkb_talk_joy1"
"21","0","1280004","","28","vo_minigame_1006","","vo_minigame_1006_top_talk_7_201","","","0"
"11","8","1280005","-0.5","28","113411","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","0"
"93","","1280006","","28","4.6","","","","",""
"3","0","1280007","","28","113411","0.2","pkb_talk_fun","1","0.2","pkb_idle_normal"
"91","","1280008","","28","1280005","","","","",""
"3","1","1280009","","28","113411","","pkb_idle_normal","","0.2",""
"3","0","1280010","","28","3","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"21","0","1280011","","28","vo_minigame_1006","","vo_minigame_1006_top_talk_7_602","","","0"
"11","8","1280012","0","28","3","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0"
"93","","1280013","","28","5","","","","",""
"3","0","1280014","","28","3","","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1280015","","28","1280012","","","","",""
"3","1","1280016","","28","3","","pkb_idle_normal","","0.2",""
"5","100","1290001","pkb_idle_normal","29","3","0","3","-130","55","-20"
"1","100","1290002","pkb_idle_normal","29","1","1","113411","-150","1.6","170"
"3","0","1290003","","29","3","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1290004","","29","vo_minigame_1006","","vo_minigame_1006_top_talk_8_601","","","0"
"11","8","1290005","-1","29","3","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","0"
"93","","1290006","","29","2.8","","","","",""
"3","0","1290007","","29","3","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"91","","1290008","","29","1290005","","","","",""
"3","1","1290009","","29","3","","pkb_idle_normal","","0.2",""
"3","1","1290010","","29","113411","","pkb_talk_joy1","","0.2",""
"21","0","1290011","","29","vo_minigame_1006","","vo_minigame_1006_top_talk_8_202","","","0"
"11","8","1290012","-0.5","29","113411","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","0"
"93","","1290013","","29","2.2","","","","",""
"3","0","1290014","","29","113411","0.4","pkb_talk_fun","0","0.2","pkb_smile"
"93","","1290015","","29","2.2","","","","",""
"3","1","1290016","","29","113411","","pkb_idle_normal","","0.2",""
"91","","1290017","","29","1290012","","","","",""
"3","1","1290018","","29","113411","","pkb_idle_normal","","0.2",""
"1","100","1300001","pkb_idle_normal","30","1","1","113411","-150","1.6","170"
"5","100","1300002","pkb_idle_normal","30","1","0","1","-130","55","-20"
"3","1","1300003","","30","113411","","pkb_talk_joy1","","0.2",""
"21","0","1300004","","30","vo_minigame_1006","","vo_minigame_1006_top_talk_9_201","","","0"
"11","8","1300005","1","30","113411","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","0"
"93","","1300006","","30","5","","","","",""
"3","0","1300007","","30","113411","","pkb_talk_handsup","1","0.2","pkb_idle_normal"
"91","","1300008","","30","1300005","","","","",""
"3","1","1300009","","30","113411","","pkb_idle_normal","","0.2",""
"3","1","1300010","","30","1","","pkb_talk_normal","","0.2",""
"21","0","1300011","","30","vo_minigame_1006","","vo_minigame_1006_top_talk_9_702","","","0"
"11","8","1300012","-1","30","1","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","0"
"93","","1300013","","30","3.3","","","","",""
"3","0","1300014","","30","1","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"91","","1300015","","30","1300012","","","","",""
"3","1","1300016","","30","1","","pkb_idle_normal","","0.2",""
"5","100","1310001","pkb_idle_normal","31","1","0","1","-130","55","-20"
"1","100","1310002","pkb_idle_normal","31","1","1","113411","-150","1.6","170"
"3","0","1310003","","31","1","0.2","pkb_talk_arm_crossed","1","0.2","pkb_idle_arm_crossed"
"21","0","1310004","","31","vo_minigame_1006","","vo_minigame_1006_top_talk_10_701","","","0"
"11","8","1310005","-1.5","31","1","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","0"
"93","","1310006","","31","3.6","","","","",""
"3","0","1310007","","31","1","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1310008","","31","1310005","","","","",""
"3","1","1310009","","31","1","","pkb_idle_normal","","0.2",""
"3","1","1310010","","31","113411","","pkb_talk_joy1","","0.2",""
"21","0","1310011","","31","vo_minigame_1006","","vo_minigame_1006_top_talk_10_202","","","0"
"11","8","1310012","-0.5","31","113411","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","0"
"93","","1310013","","31","3.6","","","","",""
"3","0","1310014","","31","113411","","pkb_talk_fun","0","0.2","pkb_talk_fun"
"93","","1310015","","31","3","","","","",""
"3","1","1310016","","31","113411","","pkb_idle_normal","","0.2",""
"91","","1310017","","31","1310012","","","","",""
"5","100","1320001","pkb_idle_normal","32","2","0","2","-130","55","-20"
"1","100","1320002","pkb_idle_normal","32","1","1","113411","-150","1.6","170"
"3","0","1320003","","32","2","","pkb_talk_guts","1","0.2","pkb_idle_guts"
"21","0","1320004","","32","vo_minigame_1006","","vo_minigame_1006_top_talk_11_801","","","0"
"11","8","1320005","0","32","2","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0"
"93","","1320006","","32","5","","","","",""
"3","0","1320007","","32","2","","pkb_talk_doya","1","0.2","pkb_idle_doya"
"91","","1320008","","32","1320005","","","","",""
"3","1","1320009","","32","2","","pkb_idle_normal","","0.2",""
"3","1","1320010","","32","113411","","pkb_talk_joy2","","0.2",""
"21","0","1320011","","32","vo_minigame_1006","","vo_minigame_1006_top_talk_11_202","","","0"
"11","8","1320012","0","32","113411","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0"
"93","","1320013","","32","4.6","","","","",""
"3","0","1320014","","32","113411","0.2","pkb_hatsune_kiran","1","0.2","pkb_idle_normal"
"91","","1320015","","32","1320012","","","","",""
"3","1","1320016","","32","113411","","pkb_idle_normal","","0.2",""
"1","100","1330001","pkb_idle_normal","33","1","1","102311","-150","1.6","170"
"5","100","1330002","pkb_idle_normal","33","2","0","2","-130","55","-20"
"3","1","1330003","","33","102311","","pkb_talk_normal","","0.2",""
"21","0","1330004","","33","vo_minigame_1006","","vo_minigame_1006_top_talk_12_401","","","0"
"11","8","1330005","-0.5","33","102311","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","0"
"93","","1330006","","33","1.6","","","","",""
"3","0","1330007","","33","102311","0.2","pkb_talk_yell","1","0.2","pkb_talk_joy1"
"91","","1330008","","33","1330005","","","","",""
"3","1","1330009","","33","102311","","pkb_idle_normal","","0.2",""
"21","0","1330010","","33","vo_minigame_1006","","vo_minigame_1006_top_talk_12_802","","","0"
"11","8","1330011","0","33","2","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0"
"93","","1330012","","33","0.5","","","","",""
"3","0","1330013","","33","2","","pkb_talk_yell","","0.2",""
"93","","1330014","","33","3","","","","",""
"3","0","1330015","","33","2","","pkb_shock","1","0.2","pkb_idle_shock"
