7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"1070004","","1070007","","","","7","","","","91"
"113411","pkb_idle_normal","1070008","","","1","7","","0.2","","3"
"1","113411","1080001","pkb_idle_normal","1","100","8","64","1.65","-175","1"
"113411","pkb_talk_joy2","1080002","","","1","8","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_202","1080003","","","0","8","0","","","21"
"113411","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","-1","0","8","8","0","0","0","11"
"3.6","","1080005","","","","8","","","","93"
"113411","pkb_hatsune_kiran","1080006","","","0","8","","0.2","","3"
"1080004","","1080007","","","","8","","","","91"
"113411","pkb_idle_normal","1080008","","","1","8","","0.2","","3"
"1","113411","1090001","pkb_idle_normal","1","100","9","64","1.65","-175","1"
"113411","pkb_talk_joy2","1090002","","","1","9","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_203","1090003","","","0","9","0","","","21"
"113411","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","0","6","9","0","0","0","11"
"3","","1090005","","","","9","","","","93"
"113411","pkb_surprise","1090006","","0.2","0","9","pkb_idle_surprise1","0.2","1","3"
"1","","1090007","","","","9","","","","93"
"113411","pkb_talk_joy3","1090008","","","1","9","","0.2","","3"
"1090004","","1090009","","","","9","","","","91"
"113411","pkb_idle_normal","1090010","","","1","9","","0.2","","3"
"1","106531","1100001","pkb_idle_normal","1","100","10","64","1.65","-175","1"
"106531","pkb_talk_arm_crossed","1100002","","","0","10","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_301","1100003","","","0","10","0","","","21"
"106531","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","0","8","10","0","0","0","11"
"2.8","","1100005","","","","10","","","","93"
"106531","pkb_talk_joy1","1100006","","","1","10","","0.2","","3"
"1100004","","1100007","","","","10","","","","91"
"106531","pkb_idle_normal","1100008","","","1","10","","0.2","","3"
"1","106531","1110001","pkb_idle_normal","1","100","11","64","1.65","-175","1"
"106531","pkb_talk_normal","1110002","","","1","11","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_302","1110003","","","0","11","0","","","21"
"106531","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","0","8","11","0","0","0","11"
"3.2","","1110005","","","","11","","","","93"
"106531","pkb_talk_arm_crossed","1110006","","0.2","0","11","pkb_idle_arm_crossed","0.2","1","3"
"1110004","","1110007","","","","11","","","","91"
"106531","pkb_idle_normal","1110008","","","1","11","","0.2","","3"
"1","106531","1120001","pkb_idle_normal","1","100","12","64","1.65","-175","1"
"106531","pkb_talk_arm_crossed","1120002","","0.2","0","12","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_303","1120003","","","0","12","0","","","21"
"106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0.5","0","8","12","0","0","0","11"
"3.2","","1120005","","","","12","","","","93"
"106531","pkb_talk_doya","1120006","","","0","12","pkb_idle_doya","0.2","1","3"
"1120004","","1120007","","","","12","","","","91"
"106531","pkb_idle_normal","1120008","","","1","12","","0.2","","3"
"1","102311","1130001","pkb_idle_normal","1","100","13","64","1.65","-175","1"
"102311","pkb_talk_fun","1130002","","0.4","0","13","pkb_talk_joy1","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_401","1130003","","","0","13","0","","","21"
"102311","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","0","8","13","0","0","0","11"
"1130004","","1130005","","","","13","","","","91"
"102311","pkb_idle_normal","1130006","","","1","13","","0.2","","3"
"1","102311","1140001","pkb_idle_normal","1","100","14","64","1.65","-175","1"
"102311","pkb_talk_joy1","1140002","","","1","14","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_402","1140003","","","0","14","0","","","21"
"102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","0","8","14","0","0","0","11"
"3","","1140005","","","","14","","","","93"
"102311","pkb_talk_doya","1140006","","","0","14","pkb_idle_doya","0.2","1","3"
"1140004","","1140007","","","","14","","","","91"
"102311","pkb_idle_normal","1140008","","","1","14","","0.2","","3"
"1","102311","1150001","pkb_idle_normal","1","100","15","64","1.65","-175","1"
"102311","pkb_talk_wish","1150002","","","1","15","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_403","1150003","","","0","15","0","","","21"
"102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","-0.5","0","8","15","0","0","0","11"
"2.4","","1150005","","","","15","","","","93"
"102311","pkb_talk_fun","1150006","","0.4","0","15","pkb_talk_joy1","0.2","1","3"
"1150004","","1150007","","","","15","","","","91"
"102311","pkb_idle_normal","1150008","","","1","15","","0.2","","3"
"1","1","1160001","pkb_idle_normal_l","1","100","16","64","57","-155","5"
"1","pkb_talk_arm_crossed_l","1160002","","0.2","0","16","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_701","1160003","","","0","16","0","","","21"
"1","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","0","8","16","0","0","0","11"
"2.6","","1160005","","","","16","","","","93"
"1","pkb_talk_doya_l","1160006","","0.2","0","16","pkb_idle_doya_l","0.2","1","3"
"1160004","","1160007","","","","16","","","","91"
"1","pkb_idle_normal_l","1160008","","","1","16","","0.2","","3"
"1","1","1170001","pkb_idle_normal_l","1","100","17","64","57","-155","5"
"1","pkb_talk_guts_l","1170002","","","0","17","pkb_idle_guts_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_702","1170003","","","0","17","0","","","21"
"1","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","0","8","17","0","0","0","11"
"0","","1170005","","","","17","","","","91"
"1","pkb_idle_normal_l","1170006","","","1","17","","0.2","","3"
"1","1","1180001","pkb_idle_normal_l","1","100","18","64","57","-155","5"
"1","pkb_talk_arm_crossed_l","1180002","","0.2","0","18","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_703","1180003","","","0","18","0","","","21"
"1","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","0","8","18","0","0","0","11"
"2.9","","1180005","","","","18","","","","93"
"1","pkb_talk_guts_l","1180006","","","0","18","pkb_idle_guts_l","0.2","1","3"
"1180004","","1180007","","","","18","","","","91"
"1","pkb_idle_normal_l","1180008","","","1","18","","0.2","","3"
"2","2","1190001","pkb_idle_normal_l","1","100","19","64","57","-155","5"
"2","pkb_talk_arm_crossed_l","1190002","","0.2","0","19","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_801","1190003","","","0","19","0","","","21"
"2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","0","8","19","0","0","0","11"
"3.8","","1190005","","","","19","","","","93"
"2","pkb_talk_guts_l","1190006","","","0","19","pkb_idle_guts_l","0.2","1","3"
"1190004","","1190007","","","","19","","","","91"
"2","pkb_idle_normal_l","1190008","","","1","19","","0.2","","3"
"2","2","1200001","pkb_idle_normal_l","1","100","20","64","57","-155","5"
"2","pkb_talk_guts_l","1200002","","","0","20","pkb_idle_guts_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_802","1200003","","","0","20","0","","","21"
"2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","0","8","20","0","0","0","11"
"3.2","","1200005","","","","20","","","","93"
"2","pkb_talk_doya_l","1200006","","","0","20","pkb_idle_doya_l","0.2","1","3"
"1200004","","1200007","","","","20","","","","91"
"2","pkb_idle_normal_l","1200008","","","1","20","","0.2","","3"
"2","2","1210001","pkb_idle_normal_l","1","100","21","64","57","-155","5"
"2","pkb_talk_arm_crossed_l","1210002","","0.2","0","21","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_803","1210003","","","0","21","0","","","21"
"2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","0","8","21","0","0","0","11"
"0","","1210005","","","","21","","","","91"
"2","pkb_idle_normal_l","1210006","","","1","21","","0.2","","3"
"1","113511","1220001","pkb_idle_normal","0","100","22","-20","1.6","-150","1"
"1","113411","1220002","pkb_idle_normal","1","100","22","170","1.6","-150","1"
"113511","pkb_talk_joy1","1220003","","","1","22","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_1_101","1220004","","","0","22","0","","","21"
"113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","-0.5","0","6","22","0","0","0","11"
"0","","1220006","","","","22","","","","91"
"113511","pkb_idle_normal","1220007","","","1","22","","0.2","","3"
"113411","pkb_talk_joy1","1220008","","","1","22","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_1_202","1220009","","","0","22","0","","","21"
"113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","-0.5","0","6","22","0","0","0","11"
"4","","1220011","","","","22","","","","93"
"113411","pkb_talk_handsup","1220012","","0","0","22","pkb_idle_normal","0.2","1","3"
"1220010","","1220013","","","","22","","","","91"
"113411","pkb_idle_normal","1220014","","","1","22","","0.2","","3"
"1","113411","1230001","pkb_idle_normal","1","100","23","170","1.6","-150","1"
"1","113511","1230002","pkb_idle_normal","0","100","23","-20","1.6","-150","1"
"113411","pkb_talk_normal","1230003","","","1","23","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_2_201","1230004","","","0","23","0","","","21"
"113411","美里老師也來一起\n幫忙加油嘛！","1230005","-1.5","0","8","23","0","0","0","11"
"0","","1230006","","","","23","","","","91"
"113411","pkb_idle_normal","1230007","","","1","23","","0.2","","3"
"113511","pkb_talk_normal","1230008","","","1","23","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_2_102","1230009","","","0","23","0","","","21"
"113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","3","0","5","23","0","0","0","11"
"4","","1230011","","","","23","","","","93"
"113511","pkb_talk_fun","1230012","","0.2","0","23","pkb_talk_fun","0.2","0","3"
"2.7","","1230013","","","","23","","","","93"
"113511","pkb_idle_normal","1230014","","0.2","0","23","pkb_talk_joy1","0.2","1","3"
"1230010","","1230015","","","","23","","","","91"
"113511","pkb_idle_normal","1230016","","","1","23","","0.2","","3"
"1","113511","1240001","pkb_idle_normal","1","100","24","170","1.6","-150","1"
"3","3","1240002","pkb_idle_normal","0","100","24","-20","55","-130","5"
"113511","pkb_talk_joy3","1240003","","","1","24","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_3_101","1240004","","","0","24","0","","","21"
"113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","-1","0","6","24","0","0","0","11"
"4","","1240006","","","","24","","","","93"
"113511","pkb_talk_wish","1240007","","","1","24","","0.2","","3"
"1240005","","1240008","","","","24","","","","91"
"113511","pkb_idle_normal","1240009","","","1","24","","0.2","","3"
"3","pkb_talk_normal","1240010","","","1","24","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_3_602","1240011","","","0","24","0","","","21"
"3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","-1","0","6","24","0","0","0","11"
"2","","1240013","","","","24","","","","93"
"3","pkb_talk_doya","1240014","","","0","24","pkb_idle_doya","0.2","1","3"
"1240012","","1240015","","","","24","","","","91"
"3","pkb_idle_normal","1240016","","","1","24","","0.2","","3"
"3","3","1250001","pkb_idle_normal","0","100","25","-20","55","-130","5"
"1","113511","1250002","pkb_idle_normal","1","100","25","170","1.6","-150","1"
"3","pkb_talk_arm_crossed","1250003","","0.2","0","25","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_4_601","1250004","","","0","25","0","","","21"
"3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","-0.5","0","8","25","0","0","0","11"
"3","","1250006","","","","25","","","","93"
"3","pkb_talk_guts","1250007","","","0","25","pkb_idle_guts","0.2","1","3"
"1250005","","1250008","","","","25","","","","91"
"3","pkb_idle_normal","1250009","","","1","25","","0.2","","3"
"113511","pkb_talk_wish","1250010","","","1","25","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_4_102","1250011","","","0","25","0","","","21"
"113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","1","0","6","25","0","0","0","11"
"5.6","","1250013","","","","25","","","","93"
"113511","pkb_talk_handsup","1250014","","0.2","0","25","pkb_idle_normal","0.2","1","3"
"0","","1250015","","","","25","","","","91"
"113511","pkb_idle_normal","1250016","","","1","25","","0.2","","3"
"1","113511","1260001","pkb_idle_normal","1","100","26","170","1.6","-150","1"
"1","1","1260002","pkb_idle_normal","0","100","26","-20","55","-130","5"
"113511","pkb_talk_joy3","1260003","","","1","26","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_5_101","1260004","","","0","26","0","","","21"
"113511","呵呵，老師也會\n一起協助你們練習的～","1260005","0","0","6","26","0","0","0","11"
"0","","1260006","","","","26","","","","91"
"113511","pkb_idle_normal","1260007","","","1","26","","0.2","","3"
"1","pkb_talk_guts","1260008","","0.2","0","26","pkb_idle_guts","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_5_702","1260009","","","0","26","0","","","21"
"1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","-1","0","8","26","0","0","0","11"
"0","","1260011","","","","26","","","","91"
"1","pkb_idle_normal","1260012","","","1","26","","0.2","","3"
"1","1","1270001","pkb_idle_normal","0","100","27","-20","55","-130","5"
"1","113511","1270002","pkb_idle_normal","1","100","27","170","1.6","-150","1"
"1","pkb_talk_arm_crossed","1270003","","0.2","0","27","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_6_701","1270004","","","0","27","0","","","21"
"1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","-0.5","0","8","27","0","0","0","11"
"2.6","","1270006","","","","27","","","","93"
"1","pkb_talk_guts","1270007","","0.2","0","27","pkb_idle_guts","0.2","1","3"
"1270005","","1270008","","","","27","","","","91"
"1","pkb_idle_normal","1270009","","","1","27","","0.2","","3"
"113511","pkb_talk_joy3","1270010","","","1","27","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_6_102","1270011","","","0","27","0","","","21"
"113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0.5","0","6","27","0","0","0","11"
"4","","1270013","","","","27","","","","93"
"113511","pkb_talk_wish","1270014","","","1","27","","0.2","","3"
"1270012","","1270015","","","","27","","","","91"
"113511","pkb_idle_normal","1270016","","","1","27","","0.2","","3"
"1","113411","1280001","pkb_idle_normal","1","100","28","170","1.6","-150","1"
"3","3","1280002","pkb_idle_normal","0","100","28","-20","55","-130","5"
"113411","pkb_talk_yell","1280003","","0.2","0","28","pkb_talk_joy1","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_7_201","1280004","","","0","28","0","","","21"
"113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","-0.5","0","8","28","0","0","0","11"
"4.6","","1280006","","","","28","","","","93"
"113411","pkb_talk_fun","1280007","","0.2","0","28","pkb_idle_normal","0.2","1","3"
"1280005","","1280008","","","","28","","","","91"
"113411","pkb_idle_normal","1280009","","","1","28","","0.2","","3"
"3","pkb_talk_guts","1280010","","","0","28","pkb_idle_guts","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_7_602","1280011","","","0","28","0","","","21"
"3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","0","8","28","0","0","0","11"
"5","","1280013","","","","28","","","","93"
"3","pkb_talk_handsup","1280014","","","0","28","pkb_idle_normal","0.2","1","3"
"1280012","","1280015","","","","28","","","","91"
"3","pkb_idle_normal","1280016","","","1","28","","0.2","","3"
"3","3","1290001","pkb_idle_normal","0","100","29","-20","55","-130","5"
"1","113411","1290002","pkb_idle_normal","1","100","29","170","1.6","-150","1"
"3","pkb_talk_arm_crossed","1290003","","0.2","0","29","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_8_601","1290004","","","0","29","0","","","21"
"3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","-1","0","8","29","0","0","0","11"
"2.8","","1290006","","","","29","","","","93"
"3","pkb_talk_guts","1290007","","","0","29","pkb_idle_guts","0.2","1","3"
"1290005","","1290008","","","","29","","","","91"
"3","pkb_idle_normal","1290009","","","1","29","","0.2","","3"
"113411","pkb_talk_joy1","1290010","","","1","29","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_8_202","1290011","","","0","29","0","","","21"
"113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","-0.5","0","8","29","0","0","0","11"
"2.2","","1290013","","","","29","","","","93"
"113411","pkb_talk_fun","1290014","","0.4","0","29","pkb_smile","0.2","0","3"
"2.2","","1290015","","","","29","","","","93"
"113411","pkb_idle_normal","1290016","","","1","29","","0.2","","3"
"1290012","","1290017","","","","29","","","","91"
"113411","pkb_idle_normal","1290018","","","1","29","","0.2","","3"
"1","113411","1300001","pkb_idle_normal","1","100","30","170","1.6","-150","1"
"1","1","1300002","pkb_idle_normal","0","100","30","-20","55","-130","5"
"113411","pkb_talk_joy1","1300003","","","1","30","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_9_201","1300004","","","0","30","0","","","21"
"113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","1","0","8","30","0","0","0","11"
"5","","1300006","","","","30","","","","93"
"113411","pkb_talk_handsup","1300007","","","0","30","pkb_idle_normal","0.2","1","3"
"1300005","","1300008","","","","30","","","","91"
"113411","pkb_idle_normal","1300009","","","1","30","","0.2","","3"
"1","pkb_talk_normal","1300010","","","1","30","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_9_702","1300011","","","0","30","0","","","21"
"1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","-1","0","8","30","0","0","0","11"
"3.3","","1300013","","","","30","","","","93"
"1","pkb_talk_guts","1300014","","","0","30","pkb_idle_guts","0.2","1","3"
"1300012","","1300015","","","","30","","","","91"
"1","pkb_idle_normal","1300016","","","1","30","","0.2","","3"
"1","1","1310001","pkb_idle_normal","0","100","31","-20","55","-130","5"
"1","113411","1310002","pkb_idle_normal","1","100","31","170","1.6","-150","1"
"1","pkb_talk_arm_crossed","1310003","","0.2","0","31","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_10_701","1310004","","","0","31","0","","","21"
"1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","-1.5","0","8","31","0","0","0","11"
"3.6","","1310006","","","","31","","","","93"
"1","pkb_talk_doya","1310007","","","0","31","pkb_idle_doya","0.2","1","3"
"1310005","","1310008","","","","31","","","","91"
"1","pkb_idle_normal","1310009","","","1","31","","0.2","","3"
"113411","pkb_talk_joy1","1310010","","","1","31","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_10_202","1310011","","","0","31","0","","","21"
"113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","-0.5","0","8","31","0","0","0","11"
"3.6","","1310013","","","","31","","","","93"
"113411","pkb_talk_fun","1310014","","","0","31","pkb_talk_fun","0.2","0","3"
"3","","1310015","","","","31","","","","93"
"113411","pkb_idle_normal","1310016","","","1","31","","0.2","","3"
"1310012","","1310017","","","","31","","","","91"
"2","2","1320001","pkb_idle_normal","0","100","32","-20","55","-130","5"
"1","113411","1320002","pkb_idle_normal","1","100","32","170","1.6","-150","1"
"2","pkb_talk_guts","1320003","","","0","32","pkb_idle_guts","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_11_801","1320004","","","0","32","0","","","21"
"2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","0","8","32","0","0","0","11"
"5","","1320006","","","","32","","","","93"
"2","pkb_talk_doya","1320007","","","0","32","pkb_idle_doya","0.2","1","3"
"1320005","","1320008","","","","32","","","","91"
"2","pkb_idle_normal","1320009","","","1","32","","0.2","","3"
"113411","pkb_talk_joy2","1320010","","","1","32","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_11_202","1320011","","","0","32","0","","","21"
"113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","0","8","32","0","0","0","11"
"4.6","","1320013","","","","32","","","","93"
"113411","pkb_hatsune_kiran","1320014","","0.2","0","32","pkb_idle_normal","0.2","1","3"
"1320012","","1320015","","","","32","","","","91"
"113411","pkb_idle_normal","1320016","","","1","32","","0.2","","3"
"1","102311","1330001","pkb_idle_normal","1","100","33","170","1.6","-150","1"
"2","2","1330002","pkb_idle_normal","0","100","33","-20","55","-130","5"
"102311","pkb_talk_normal","1330003","","","1","33","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_12_401","1330004","","","0","33","0","","","21"
"102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","-0.5","0","8","33","0","0","0","11"
"1.6","","1330006","","","","33","","","","93"
"102311","pkb_talk_yell","1330007","","0.2","0","33","pkb_talk_joy1","0.2","1","3"
"1330005","","1330008","","","","33","","","","91"
"102311","pkb_idle_normal","1330009","","","1","33","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_12_802","1330010","","","0","33","0","","","21"
"2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","0","8","33","0","0","0","11"
"0.5","","1330012","","","","33","","","","93"
"2","pkb_talk_yell","1330013","","","0","33","","0.2","","3"
"3","","1330014","","","","33","","","","93"
"2","pkb_shock","1330015","","","0","33","pkb_idle_shock","0.2","1","3"
