c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6
"0","1120004","0","0.5","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","0","12","0","106531"
"","1120005","","","","","93","","12","","3.2"
"1","1120006","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","12","","106531"
"","1120007","","","","","91","","12","","1120004"
"","1120008","0.2","","1","pkb_idle_normal","3","","12","","106531"
"-175","1130001","1.65","pkb_idle_normal","100","102311","1","64","13","1","1"
"1","1130002","0.2","","0","pkb_talk_fun","3","pkb_talk_joy1","13","0.4","102311"
"","1130003","","","0","vo_minigame_1006_top_401","21","0","13","","vo_minigame_1006"
"0","1130004","0","0","8","今天也要打很多球！\n一起加油吧，\n噗吉！","11","0","13","0","102311"
"","1130005","","","","","91","","13","","1130004"
"","1130006","0.2","","1","pkb_idle_normal","3","","13","","102311"
"-175","1140001","1.65","pkb_idle_normal","100","102311","1","64","14","1","1"
"","1140002","0.2","","1","pkb_talk_joy1","3","","14","","102311"
"","1140003","","","0","vo_minigame_1006_top_402","21","0","14","","vo_minigame_1006"
"0","1140004","0","0","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","0","14","0","102311"
"","1140005","","","","","93","","14","","3"
"1","1140006","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","14","","102311"
"","1140007","","","","","91","","14","","1140004"
"","1140008","0.2","","1","pkb_idle_normal","3","","14","","102311"
"-175","1150001","1.65","pkb_idle_normal","100","102311","1","64","15","1","1"
"","1150002","0.2","","1","pkb_talk_wish","3","","15","","102311"
"","1150003","","","0","vo_minigame_1006_top_403","21","0","15","","vo_minigame_1006"
"0","1150004","0","-0.5","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","0","15","0","102311"
"","1150005","","","","","93","","15","","2.4"
"1","1150006","0.2","","0","pkb_talk_fun","3","pkb_talk_joy1","15","0.4","102311"
"","1150007","","","","","91","","15","","1150004"
"","1150008","0.2","","1","pkb_idle_normal","3","","15","","102311"
"-155","1160001","57","pkb_idle_normal_l","100","1","5","64","16","1","1"
"1","1160002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","16","0.2","1"
"","1160003","","","0","vo_minigame_1006_top_701","21","0","16","","vo_minigame_1006"
"0","1160004","0","0","8","以全國大賽為目標，\n今天也來努力練習吧！","11","0","16","0","1"
"","1160005","","","","","93","","16","","2.6"
"1","1160006","0.2","","0","pkb_talk_doya_l","3","pkb_idle_doya_l","16","0.2","1"
"","1160007","","","","","91","","16","","1160004"
"","1160008","0.2","","1","pkb_idle_normal_l","3","","16","","1"
"-155","1170001","57","pkb_idle_normal_l","100","1","5","64","17","1","1"
"1","1170002","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","17","","1"
"","1170003","","","0","vo_minigame_1006_top_702","21","0","17","","vo_minigame_1006"
"0","1170004","0","0","8","為了實現夢想，\n大家來盡全力\n練習吧！","11","0","17","0","1"
"","1170005","","","","","91","","17","","0"
"","1170006","0.2","","1","pkb_idle_normal_l","3","","17","","1"
"-155","1180001","57","pkb_idle_normal_l","100","1","5","64","18","1","1"
"1","1180002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","18","0.2","1"
"","1180003","","","0","vo_minigame_1006_top_703","21","0","18","","vo_minigame_1006"
"0","1180004","0","0","8","社員們也都\n進步了好多……\n我可不能落後了！","11","0","18","0","1"
"","1180005","","","","","93","","18","","2.9"
"1","1180006","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","18","","1"
"","1180007","","","","","91","","18","","1180004"
"","1180008","0.2","","1","pkb_idle_normal_l","3","","18","","1"
"-155","1190001","57","pkb_idle_normal_l","100","2","5","64","19","1","2"
"1","1190002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","19","0.2","2"
"","1190003","","","0","vo_minigame_1006_top_801","21","0","19","","vo_minigame_1006"
"0","1190004","0","0","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","0","19","0","2"
"","1190005","","","","","93","","19","","3.8"
"1","1190006","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","19","","2"
"","1190007","","","","","91","","19","","1190004"
"","1190008","0.2","","1","pkb_idle_normal_l","3","","19","","2"
"-155","1200001","57","pkb_idle_normal_l","100","2","5","64","20","1","2"
"1","1200002","0.2","","0","pkb_talk_guts_l","3","pkb_idle_guts_l","20","","2"
"","1200003","","","0","vo_minigame_1006_top_802","21","0","20","","vo_minigame_1006"
"0","1200004","0","0","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","0","20","0","2"
"","1200005","","","","","93","","20","","3.2"
"1","1200006","0.2","","0","pkb_talk_doya_l","3","pkb_idle_doya_l","20","","2"
"","1200007","","","","","91","","20","","1200004"
"","1200008","0.2","","1","pkb_idle_normal_l","3","","20","","2"
"-155","1210001","57","pkb_idle_normal_l","100","2","5","64","21","1","2"
"1","1210002","0.2","","0","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","21","0.2","2"
"","1210003","","","0","vo_minigame_1006_top_803","21","0","21","","vo_minigame_1006"
"0","1210004","0","0","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","0","21","0","2"
"","1210005","","","","","91","","21","","0"
"","1210006","0.2","","1","pkb_idle_normal_l","3","","21","","2"
"-150","1220001","1.6","pkb_idle_normal","100","113511","1","-20","22","0","1"
"-150","1220002","1.6","pkb_idle_normal","100","113411","1","170","22","1","1"
"","1220003","0.2","","1","pkb_talk_joy1","3","","22","","113511"
"","1220004","","","0","vo_minigame_1006_top_talk_1_101","21","0","22","","vo_minigame_1006"
"0","1220005","0","-0.5","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","0","22","0","113511"
"","1220006","","","","","91","","22","","0"
"","1220007","0.2","","1","pkb_idle_normal","3","","22","","113511"
"","1220008","0.2","","1","pkb_talk_joy1","3","","22","","113411"
"","1220009","","","0","vo_minigame_1006_top_talk_1_202","21","0","22","","vo_minigame_1006"
"0","1220010","0","-0.5","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","0","22","0","113411"
"","1220011","","","","","93","","22","","4"
"1","1220012","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","22","0","113411"
"","1220013","","","","","91","","22","","1220010"
"","1220014","0.2","","1","pkb_idle_normal","3","","22","","113411"
"-150","1230001","1.6","pkb_idle_normal","100","113411","1","170","23","1","1"
"-150","1230002","1.6","pkb_idle_normal","100","113511","1","-20","23","0","1"
"","1230003","0.2","","1","pkb_talk_normal","3","","23","","113411"
"","1230004","","","0","vo_minigame_1006_top_talk_2_201","21","0","23","","vo_minigame_1006"
"0","1230005","0","-1.5","8","美里老師也來一起\n幫忙加油嘛！","11","0","23","0","113411"
"","1230006","","","","","91","","23","","0"
"","1230007","0.2","","1","pkb_idle_normal","3","","23","","113411"
"","1230008","0.2","","1","pkb_talk_normal","3","","23","","113511"
"","1230009","","","0","vo_minigame_1006_top_talk_2_102","21","0","23","","vo_minigame_1006"
"0","1230010","0","3","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","0","23","0","113511"
"","1230011","","","","","93","","23","","4"
"0","1230012","0.2","","0","pkb_talk_fun","3","pkb_talk_fun","23","0.2","113511"
"","1230013","","","","","93","","23","","2.7"
"1","1230014","0.2","","0","pkb_idle_normal","3","pkb_talk_joy1","23","0.2","113511"
"","1230015","","","","","91","","23","","1230010"
"","1230016","0.2","","1","pkb_idle_normal","3","","23","","113511"
"-150","1240001","1.6","pkb_idle_normal","100","113511","1","170","24","1","1"
"-130","1240002","55","pkb_idle_normal","100","3","5","-20","24","0","3"
"","1240003","0.2","","1","pkb_talk_joy3","3","","24","","113511"
"","1240004","","","0","vo_minigame_1006_top_talk_3_101","21","0","24","","vo_minigame_1006"
"0","1240005","0","-1","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","0","24","0","113511"
"","1240006","","","","","93","","24","","4"
"","1240007","0.2","","1","pkb_talk_wish","3","","24","","113511"
"","1240008","","","","","91","","24","","1240005"
"","1240009","0.2","","1","pkb_idle_normal","3","","24","","113511"
"","1240010","0.2","","1","pkb_talk_normal","3","","24","","3"
"","1240011","","","0","vo_minigame_1006_top_talk_3_602","21","0","24","","vo_minigame_1006"
"0","1240012","0","-1","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","0","24","0","3"
"","1240013","","","","","93","","24","","2"
"1","1240014","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","24","","3"
"","1240015","","","","","91","","24","","1240012"
"","1240016","0.2","","1","pkb_idle_normal","3","","24","","3"
"-130","1250001","55","pkb_idle_normal","100","3","5","-20","25","0","3"
"-150","1250002","1.6","pkb_idle_normal","100","113511","1","170","25","1","1"
"1","1250003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","25","0.2","3"
"","1250004","","","0","vo_minigame_1006_top_talk_4_601","21","0","25","","vo_minigame_1006"
"0","1250005","0","-0.5","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","0","25","0","3"
"","1250006","","","","","93","","25","","3"
"1","1250007","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","25","","3"
"","1250008","","","","","91","","25","","1250005"
"","1250009","0.2","","1","pkb_idle_normal","3","","25","","3"
"","1250010","0.2","","1","pkb_talk_wish","3","","25","","113511"
"","1250011","","","0","vo_minigame_1006_top_talk_4_102","21","0","25","","vo_minigame_1006"
"0","1250012","0","1","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","0","25","0","113511"
"","1250013","","","","","93","","25","","5.6"
"1","1250014","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","25","0.2","113511"
"","1250015","","","","","91","","25","","0"
"","1250016","0.2","","1","pkb_idle_normal","3","","25","","113511"
"-150","1260001","1.6","pkb_idle_normal","100","113511","1","170","26","1","1"
"-130","1260002","55","pkb_idle_normal","100","1","5","-20","26","0","1"
"","1260003","0.2","","1","pkb_talk_joy3","3","","26","","113511"
"","1260004","","","0","vo_minigame_1006_top_talk_5_101","21","0","26","","vo_minigame_1006"
"0","1260005","0","0","6","呵呵，老師也會\n一起協助你們練習的～","11","0","26","0","113511"
"","1260006","","","","","91","","26","","0"
"","1260007","0.2","","1","pkb_idle_normal","3","","26","","113511"
"1","1260008","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","26","0.2","1"
"","1260009","","","0","vo_minigame_1006_top_talk_5_702","21","0","26","","vo_minigame_1006"
"0","1260010","0","-1","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","0","26","0","1"
"","1260011","","","","","91","","26","","0"
"","1260012","0.2","","1","pkb_idle_normal","3","","26","","1"
"-130","1270001","55","pkb_idle_normal","100","1","5","-20","27","0","1"
"-150","1270002","1.6","pkb_idle_normal","100","113511","1","170","27","1","1"
"1","1270003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","27","0.2","1"
"","1270004","","","0","vo_minigame_1006_top_talk_6_701","21","0","27","","vo_minigame_1006"
"0","1270005","0","-0.5","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","0","27","0","1"
"","1270006","","","","","93","","27","","2.6"
"1","1270007","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","27","0.2","1"
"","1270008","","","","","91","","27","","1270005"
"","1270009","0.2","","1","pkb_idle_normal","3","","27","","1"
"","1270010","0.2","","1","pkb_talk_joy3","3","","27","","113511"
"","1270011","","","0","vo_minigame_1006_top_talk_6_102","21","0","27","","vo_minigame_1006"
"0","1270012","0","0.5","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","0","27","0","113511"
"","1270013","","","","","93","","27","","4"
"","1270014","0.2","","1","pkb_talk_wish","3","","27","","113511"
"","1270015","","","","","91","","27","","1270012"
"","1270016","0.2","","1","pkb_idle_normal","3","","27","","113511"
"-150","1280001","1.6","pkb_idle_normal","100","113411","1","170","28","1","1"
"-130","1280002","55","pkb_idle_normal","100","3","5","-20","28","0","3"
"1","1280003","0.2","","0","pkb_talk_yell","3","pkb_talk_joy1","28","0.2","113411"
"","1280004","","","0","vo_minigame_1006_top_talk_7_201","21","0","28","","vo_minigame_1006"
"0","1280005","0","-0.5","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","0","28","0","113411"
"","1280006","","","","","93","","28","","4.6"
"1","1280007","0.2","","0","pkb_talk_fun","3","pkb_idle_normal","28","0.2","113411"
"","1280008","","","","","91","","28","","1280005"
"","1280009","0.2","","1","pkb_idle_normal","3","","28","","113411"
"1","1280010","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","28","","3"
"","1280011","","","0","vo_minigame_1006_top_talk_7_602","21","0","28","","vo_minigame_1006"
"0","1280012","0","0","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","0","28","0","3"
"","1280013","","","","","93","","28","","5"
"1","1280014","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","28","","3"
"","1280015","","","","","91","","28","","1280012"
"","1280016","0.2","","1","pkb_idle_normal","3","","28","","3"
"-130","1290001","55","pkb_idle_normal","100","3","5","-20","29","0","3"
"-150","1290002","1.6","pkb_idle_normal","100","113411","1","170","29","1","1"
"1","1290003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","29","0.2","3"
"","1290004","","","0","vo_minigame_1006_top_talk_8_601","21","0","29","","vo_minigame_1006"
"0","1290005","0","-1","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","0","29","0","3"
"","1290006","","","","","93","","29","","2.8"
"1","1290007","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","29","","3"
"","1290008","","","","","91","","29","","1290005"
"","1290009","0.2","","1","pkb_idle_normal","3","","29","","3"
"","1290010","0.2","","1","pkb_talk_joy1","3","","29","","113411"
"","1290011","","","0","vo_minigame_1006_top_talk_8_202","21","0","29","","vo_minigame_1006"
"0","1290012","0","-0.5","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","0","29","0","113411"
"","1290013","","","","","93","","29","","2.2"
"0","1290014","0.2","","0","pkb_talk_fun","3","pkb_smile","29","0.4","113411"
"","1290015","","","","","93","","29","","2.2"
"","1290016","0.2","","1","pkb_idle_normal","3","","29","","113411"
"","1290017","","","","","91","","29","","1290012"
"","1290018","0.2","","1","pkb_idle_normal","3","","29","","113411"
"-150","1300001","1.6","pkb_idle_normal","100","113411","1","170","30","1","1"
"-130","1300002","55","pkb_idle_normal","100","1","5","-20","30","0","1"
"","1300003","0.2","","1","pkb_talk_joy1","3","","30","","113411"
"","1300004","","","0","vo_minigame_1006_top_talk_9_201","21","0","30","","vo_minigame_1006"
"0","1300005","0","1","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","0","30","0","113411"
"","1300006","","","","","93","","30","","5"
"1","1300007","0.2","","0","pkb_talk_handsup","3","pkb_idle_normal","30","","113411"
"","1300008","","","","","91","","30","","1300005"
"","1300009","0.2","","1","pkb_idle_normal","3","","30","","113411"
"","1300010","0.2","","1","pkb_talk_normal","3","","30","","1"
"","1300011","","","0","vo_minigame_1006_top_talk_9_702","21","0","30","","vo_minigame_1006"
"0","1300012","0","-1","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","0","30","0","1"
"","1300013","","","","","93","","30","","3.3"
"1","1300014","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","30","","1"
"","1300015","","","","","91","","30","","1300012"
"","1300016","0.2","","1","pkb_idle_normal","3","","30","","1"
"-130","1310001","55","pkb_idle_normal","100","1","5","-20","31","0","1"
"-150","1310002","1.6","pkb_idle_normal","100","113411","1","170","31","1","1"
"1","1310003","0.2","","0","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","31","0.2","1"
"","1310004","","","0","vo_minigame_1006_top_talk_10_701","21","0","31","","vo_minigame_1006"
"0","1310005","0","-1.5","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","0","31","0","1"
"","1310006","","","","","93","","31","","3.6"
"1","1310007","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","31","","1"
"","1310008","","","","","91","","31","","1310005"
"","1310009","0.2","","1","pkb_idle_normal","3","","31","","1"
"","1310010","0.2","","1","pkb_talk_joy1","3","","31","","113411"
"","1310011","","","0","vo_minigame_1006_top_talk_10_202","21","0","31","","vo_minigame_1006"
"0","1310012","0","-0.5","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","0","31","0","113411"
"","1310013","","","","","93","","31","","3.6"
"0","1310014","0.2","","0","pkb_talk_fun","3","pkb_talk_fun","31","","113411"
"","1310015","","","","","93","","31","","3"
"","1310016","0.2","","1","pkb_idle_normal","3","","31","","113411"
"","1310017","","","","","91","","31","","1310012"
"-130","1320001","55","pkb_idle_normal","100","2","5","-20","32","0","2"
"-150","1320002","1.6","pkb_idle_normal","100","113411","1","170","32","1","1"
"1","1320003","0.2","","0","pkb_talk_guts","3","pkb_idle_guts","32","","2"
"","1320004","","","0","vo_minigame_1006_top_talk_11_801","21","0","32","","vo_minigame_1006"
"0","1320005","0","0","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","0","32","0","2"
"","1320006","","","","","93","","32","","5"
"1","1320007","0.2","","0","pkb_talk_doya","3","pkb_idle_doya","32","","2"
"","1320008","","","","","91","","32","","1320005"
"","1320009","0.2","","1","pkb_idle_normal","3","","32","","2"
"","1320010","0.2","","1","pkb_talk_joy2","3","","32","","113411"
"","1320011","","","0","vo_minigame_1006_top_talk_11_202","21","0","32","","vo_minigame_1006"
"0","1320012","0","0","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","0","32","0","113411"
"","1320013","","","","","93","","32","","4.6"
"1","1320014","0.2","","0","pkb_hatsune_kiran","3","pkb_idle_normal","32","0.2","113411"
"","1320015","","","","","91","","32","","1320012"
"","1320016","0.2","","1","pkb_idle_normal","3","","32","","113411"
"-150","1330001","1.6","pkb_idle_normal","100","102311","1","170","33","1","1"
"-130","1330002","55","pkb_idle_normal","100","2","5","-20","33","0","2"
"","1330003","0.2","","1","pkb_talk_normal","3","","33","","102311"
"","1330004","","","0","vo_minigame_1006_top_talk_12_401","21","0","33","","vo_minigame_1006"
"0","1330005","0","-0.5","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","0","33","0","102311"
"","1330006","","","","","93","","33","","1.6"
"1","1330007","0.2","","0","pkb_talk_yell","3","pkb_talk_joy1","33","0.2","102311"
"","1330008","","","","","91","","33","","1330005"
"","1330009","0.2","","1","pkb_idle_normal","3","","33","","102311"
"","1330010","","","0","vo_minigame_1006_top_talk_12_802","21","0","33","","vo_minigame_1006"
"0","1330011","0","0","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","0","33","0","2"
"","1330012","","","","","93","","33","","0.5"
"","1330013","0.2","","0","pkb_talk_yell","3","","33","","2"
"","1330014","","","","","93","","33","","3"
"1","1330015","0.2","","0","pkb_shock","3","pkb_idle_shock","33","","2"
