f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_103","1030003","","3","",""
"11","0","113511","0","6","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","3","0","0"
"93","","2","","","","1030005","","3","",""
"3","","113511","0.2","1","pkb_talk_wish","1030006","","3","",""
"91","","1030004","","","","1030007","","3","",""
"3","","113511","0.2","1","pkb_idle_normal","1030008","","3","",""
"5","64","3","57","100","3","1040001","1","4","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l","1040002","0.2","4","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_601","1040003","","4","",""
"11","0","3","0","8","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","","4","0","0"
"91","","0","","","","1040005","","4","",""
"3","","3","0.2","1","pkb_idle_normal_l","1040006","","4","",""
"5","64","3","57","100","3","1050001","1","5","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l","1050002","0.2","5","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_602","1050003","","5","",""
"11","0","3","0","8","很好！\n提起幹勁\n開始練習吧──！","1050004","","5","0","0"
"93","","2","","","","1050005","","5","",""
"3","pkb_idle_normal_l","3","0.2","0","pkb_talk_handsup_l","1050006","0.2","5","","1"
"91","","1050004","","","","1050007","","5","",""
"3","","3","0.2","1","pkb_idle_normal_l","1050008","","5","",""
"5","64","3","57","100","3","1060001","1","6","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","3","0.2","0","pkb_talk_arm_crossed_l","1060002","0.2","6","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_603","1060003","","6","",""
"11","0","3","0","8","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","","6","0","0"
"93","","3","","","","1060005","","6","",""
"3","pkb_idle_guts_l","3","0.2","0","pkb_talk_guts_l","1060006","","6","","1"
"91","","1060004","","","","1060007","","6","",""
"3","","3","0.2","1","pkb_idle_normal_l","1060008","","6","",""
"1","64","1","1.65","100","113411","1070001","1","7","pkb_idle_normal","-175"
"3","pkb_talk_joy1","113411","0.2","0","pkb_talk_fun","1070002","0.2","7","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_201","1070003","","7","",""
"11","0","113411","0","8","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","7","0","0"
"93","","3.4","","","","1070005","","7","",""
"3","pkb_idle_normal","113411","0.2","0","pkb_talk_handsup","1070006","0.2","7","","1"
"91","","1070004","","","","1070007","","7","",""
"3","","113411","0.2","1","pkb_idle_normal","1070008","","7","",""
"1","64","1","1.65","100","113411","1080001","1","8","pkb_idle_normal","-175"
"3","","113411","0.2","1","pkb_talk_joy2","1080002","","8","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_202","1080003","","8","",""
"11","0","113411","0","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","0","8","-1","0"
"93","","3.6","","","","1080005","","8","",""
"3","","113411","0.2","0","pkb_hatsune_kiran","1080006","","8","",""
"91","","1080004","","","","1080007","","8","",""
"3","","113411","0.2","1","pkb_idle_normal","1080008","","8","",""
"1","64","1","1.65","100","113411","1090001","1","9","pkb_idle_normal","-175"
"3","","113411","0.2","1","pkb_talk_joy2","1090002","","9","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_203","1090003","","9","",""
"11","0","113411","0","6","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","9","0","0"
"93","","3","","","","1090005","","9","",""
"3","pkb_idle_surprise1","113411","0.2","0","pkb_surprise","1090006","0.2","9","","1"
"93","","1","","","","1090007","","9","",""
"3","","113411","0.2","1","pkb_talk_joy3","1090008","","9","",""
"91","","1090004","","","","1090009","","9","",""
"3","","113411","0.2","1","pkb_idle_normal","1090010","","9","",""
"1","64","1","1.65","100","106531","1100001","1","10","pkb_idle_normal","-175"
"3","pkb_idle_arm_crossed","106531","0.2","0","pkb_talk_arm_crossed","1100002","","10","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_301","1100003","","10","",""
"11","0","106531","0","8","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","10","0","0"
"93","","2.8","","","","1100005","","10","",""
"3","","106531","0.2","1","pkb_talk_joy1","1100006","","10","",""
"91","","1100004","","","","1100007","","10","",""
"3","","106531","0.2","1","pkb_idle_normal","1100008","","10","",""
"1","64","1","1.65","100","106531","1110001","1","11","pkb_idle_normal","-175"
"3","","106531","0.2","1","pkb_talk_normal","1110002","","11","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_302","1110003","","11","",""
"11","0","106531","0","8","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","11","0","0"
"93","","3.2","","","","1110005","","11","",""
"3","pkb_idle_arm_crossed","106531","0.2","0","pkb_talk_arm_crossed","1110006","0.2","11","","1"
"91","","1110004","","","","1110007","","11","",""
"3","","106531","0.2","1","pkb_idle_normal","1110008","","11","",""
"1","64","1","1.65","100","106531","1120001","1","12","pkb_idle_normal","-175"
"3","pkb_idle_arm_crossed","106531","0.2","0","pkb_talk_arm_crossed","1120002","0.2","12","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_303","1120003","","12","",""
"11","0","106531","0","8","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0","12","0.5","0"
"93","","3.2","","","","1120005","","12","",""
"3","pkb_idle_doya","106531","0.2","0","pkb_talk_doya","1120006","","12","","1"
"91","","1120004","","","","1120007","","12","",""
"3","","106531","0.2","1","pkb_idle_normal","1120008","","12","",""
"1","64","1","1.65","100","102311","1130001","1","13","pkb_idle_normal","-175"
"3","pkb_talk_joy1","102311","0.2","0","pkb_talk_fun","1130002","0.4","13","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_401","1130003","","13","",""
"11","0","102311","0","8","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","13","0","0"
"91","","1130004","","","","1130005","","13","",""
"3","","102311","0.2","1","pkb_idle_normal","1130006","","13","",""
"1","64","1","1.65","100","102311","1140001","1","14","pkb_idle_normal","-175"
"3","","102311","0.2","1","pkb_talk_joy1","1140002","","14","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_402","1140003","","14","",""
"11","0","102311","0","8","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","14","0","0"
"93","","3","","","","1140005","","14","",""
"3","pkb_idle_doya","102311","0.2","0","pkb_talk_doya","1140006","","14","","1"
"91","","1140004","","","","1140007","","14","",""
"3","","102311","0.2","1","pkb_idle_normal","1140008","","14","",""
"1","64","1","1.65","100","102311","1150001","1","15","pkb_idle_normal","-175"
"3","","102311","0.2","1","pkb_talk_wish","1150002","","15","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_403","1150003","","15","",""
"11","0","102311","0","8","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","0","15","-0.5","0"
"93","","2.4","","","","1150005","","15","",""
"3","pkb_talk_joy1","102311","0.2","0","pkb_talk_fun","1150006","0.4","15","","1"
"91","","1150004","","","","1150007","","15","",""
"3","","102311","0.2","1","pkb_idle_normal","1150008","","15","",""
"5","64","1","57","100","1","1160001","1","16","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","1","0.2","0","pkb_talk_arm_crossed_l","1160002","0.2","16","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_701","1160003","","16","",""
"11","0","1","0","8","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","16","0","0"
"93","","2.6","","","","1160005","","16","",""
"3","pkb_idle_doya_l","1","0.2","0","pkb_talk_doya_l","1160006","0.2","16","","1"
"91","","1160004","","","","1160007","","16","",""
"3","","1","0.2","1","pkb_idle_normal_l","1160008","","16","",""
"5","64","1","57","100","1","1170001","1","17","pkb_idle_normal_l","-155"
"3","pkb_idle_guts_l","1","0.2","0","pkb_talk_guts_l","1170002","","17","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_702","1170003","","17","",""
"11","0","1","0","8","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","17","0","0"
"91","","0","","","","1170005","","17","",""
"3","","1","0.2","1","pkb_idle_normal_l","1170006","","17","",""
"5","64","1","57","100","1","1180001","1","18","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","1","0.2","0","pkb_talk_arm_crossed_l","1180002","0.2","18","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_703","1180003","","18","",""
"11","0","1","0","8","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","18","0","0"
"93","","2.9","","","","1180005","","18","",""
"3","pkb_idle_guts_l","1","0.2","0","pkb_talk_guts_l","1180006","","18","","1"
"91","","1180004","","","","1180007","","18","",""
"3","","1","0.2","1","pkb_idle_normal_l","1180008","","18","",""
"5","64","2","57","100","2","1190001","1","19","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","2","0.2","0","pkb_talk_arm_crossed_l","1190002","0.2","19","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_801","1190003","","19","",""
"11","0","2","0","8","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","19","0","0"
"93","","3.8","","","","1190005","","19","",""
"3","pkb_idle_guts_l","2","0.2","0","pkb_talk_guts_l","1190006","","19","","1"
"91","","1190004","","","","1190007","","19","",""
"3","","2","0.2","1","pkb_idle_normal_l","1190008","","19","",""
"5","64","2","57","100","2","1200001","1","20","pkb_idle_normal_l","-155"
"3","pkb_idle_guts_l","2","0.2","0","pkb_talk_guts_l","1200002","","20","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_802","1200003","","20","",""
"11","0","2","0","8","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","20","0","0"
"93","","3.2","","","","1200005","","20","",""
"3","pkb_idle_doya_l","2","0.2","0","pkb_talk_doya_l","1200006","","20","","1"
"91","","1200004","","","","1200007","","20","",""
"3","","2","0.2","1","pkb_idle_normal_l","1200008","","20","",""
"5","64","2","57","100","2","1210001","1","21","pkb_idle_normal_l","-155"
"3","pkb_idle_arm_crossed_l","2","0.2","0","pkb_talk_arm_crossed_l","1210002","0.2","21","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_803","1210003","","21","",""
"11","0","2","0","8","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","21","0","0"
"91","","0","","","","1210005","","21","",""
"3","","2","0.2","1","pkb_idle_normal_l","1210006","","21","",""
"1","-20","1","1.6","100","113511","1220001","0","22","pkb_idle_normal","-150"
"1","170","1","1.6","100","113411","1220002","1","22","pkb_idle_normal","-150"
"3","","113511","0.2","1","pkb_talk_joy1","1220003","","22","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_1_101","1220004","","22","",""
"11","0","113511","0","6","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","0","22","-0.5","0"
"91","","0","","","","1220006","","22","",""
"3","","113511","0.2","1","pkb_idle_normal","1220007","","22","",""
"3","","113411","0.2","1","pkb_talk_joy1","1220008","","22","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_1_202","1220009","","22","",""
"11","0","113411","0","6","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","0","22","-0.5","0"
"93","","4","","","","1220011","","22","",""
"3","pkb_idle_normal","113411","0.2","0","pkb_talk_handsup","1220012","0","22","","1"
"91","","1220010","","","","1220013","","22","",""
"3","","113411","0.2","1","pkb_idle_normal","1220014","","22","",""
"1","170","1","1.6","100","113411","1230001","1","23","pkb_idle_normal","-150"
"1","-20","1","1.6","100","113511","1230002","0","23","pkb_idle_normal","-150"
"3","","113411","0.2","1","pkb_talk_normal","1230003","","23","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_2_201","1230004","","23","",""
"11","0","113411","0","8","美里老師也來一起\n幫忙加油嘛！","1230005","0","23","-1.5","0"
"91","","0","","","","1230006","","23","",""
"3","","113411","0.2","1","pkb_idle_normal","1230007","","23","",""
"3","","113511","0.2","1","pkb_talk_normal","1230008","","23","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_2_102","1230009","","23","",""
"11","0","113511","0","5","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","0","23","3","0"
"93","","4","","","","1230011","","23","",""
"3","pkb_talk_fun","113511","0.2","0","pkb_talk_fun","1230012","0.2","23","","0"
"93","","2.7","","","","1230013","","23","",""
"3","pkb_talk_joy1","113511","0.2","0","pkb_idle_normal","1230014","0.2","23","","1"
"91","","1230010","","","","1230015","","23","",""
"3","","113511","0.2","1","pkb_idle_normal","1230016","","23","",""
"1","170","1","1.6","100","113511","1240001","1","24","pkb_idle_normal","-150"
"5","-20","3","55","100","3","1240002","0","24","pkb_idle_normal","-130"
"3","","113511","0.2","1","pkb_talk_joy3","1240003","","24","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_3_101","1240004","","24","",""
"11","0","113511","0","6","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","0","24","-1","0"
"93","","4","","","","1240006","","24","",""
"3","","113511","0.2","1","pkb_talk_wish","1240007","","24","",""
"91","","1240005","","","","1240008","","24","",""
"3","","113511","0.2","1","pkb_idle_normal","1240009","","24","",""
"3","","3","0.2","1","pkb_talk_normal","1240010","","24","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_3_602","1240011","","24","",""
"11","0","3","0","6","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","0","24","-1","0"
"93","","2","","","","1240013","","24","",""
"3","pkb_idle_doya","3","0.2","0","pkb_talk_doya","1240014","","24","","1"
"91","","1240012","","","","1240015","","24","",""
"3","","3","0.2","1","pkb_idle_normal","1240016","","24","",""
"5","-20","3","55","100","3","1250001","0","25","pkb_idle_normal","-130"
"1","170","1","1.6","100","113511","1250002","1","25","pkb_idle_normal","-150"
"3","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed","1250003","0.2","25","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_4_601","1250004","","25","",""
"11","0","3","0","8","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","0","25","-0.5","0"
"93","","3","","","","1250006","","25","",""
"3","pkb_idle_guts","3","0.2","0","pkb_talk_guts","1250007","","25","","1"
"91","","1250005","","","","1250008","","25","",""
"3","","3","0.2","1","pkb_idle_normal","1250009","","25","",""
"3","","113511","0.2","1","pkb_talk_wish","1250010","","25","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_4_102","1250011","","25","",""
"11","0","113511","0","6","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","0","25","1","0"
"93","","5.6","","","","1250013","","25","",""
"3","pkb_idle_normal","113511","0.2","0","pkb_talk_handsup","1250014","0.2","25","","1"
"91","","0","","","","1250015","","25","",""
"3","","113511","0.2","1","pkb_idle_normal","1250016","","25","",""
"1","170","1","1.6","100","113511","1260001","1","26","pkb_idle_normal","-150"
"5","-20","1","55","100","1","1260002","0","26","pkb_idle_normal","-130"
"3","","113511","0.2","1","pkb_talk_joy3","1260003","","26","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_5_101","1260004","","26","",""
"11","0","113511","0","6","呵呵，老師也會\n一起協助你們練習的～","1260005","0","26","0","0"
"91","","0","","","","1260006","","26","",""
"3","","113511","0.2","1","pkb_idle_normal","1260007","","26","",""
"3","pkb_idle_guts","1","0.2","0","pkb_talk_guts","1260008","0.2","26","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_5_702","1260009","","26","",""
"11","0","1","0","8","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","0","26","-1","0"
"91","","0","","","","1260011","","26","",""
"3","","1","0.2","1","pkb_idle_normal","1260012","","26","",""
"5","-20","1","55","100","1","1270001","0","27","pkb_idle_normal","-130"
"1","170","1","1.6","100","113511","1270002","1","27","pkb_idle_normal","-150"
"3","pkb_idle_arm_crossed","1","0.2","0","pkb_talk_arm_crossed","1270003","0.2","27","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_6_701","1270004","","27","",""
"11","0","1","0","8","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","0","27","-0.5","0"
"93","","2.6","","","","1270006","","27","",""
"3","pkb_idle_guts","1","0.2","0","pkb_talk_guts","1270007","0.2","27","","1"
"91","","1270005","","","","1270008","","27","",""
"3","","1","0.2","1","pkb_idle_normal","1270009","","27","",""
"3","","113511","0.2","1","pkb_talk_joy3","1270010","","27","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_6_102","1270011","","27","",""
"11","0","113511","0","6","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0","27","0.5","0"
"93","","4","","","","1270013","","27","",""
"3","","113511","0.2","1","pkb_talk_wish","1270014","","27","",""
"91","","1270012","","","","1270015","","27","",""
"3","","113511","0.2","1","pkb_idle_normal","1270016","","27","",""
"1","170","1","1.6","100","113411","1280001","1","28","pkb_idle_normal","-150"
"5","-20","3","55","100","3","1280002","0","28","pkb_idle_normal","-130"
"3","pkb_talk_joy1","113411","0.2","0","pkb_talk_yell","1280003","0.2","28","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_7_201","1280004","","28","",""
"11","0","113411","0","8","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","0","28","-0.5","0"
"93","","4.6","","","","1280006","","28","",""
"3","pkb_idle_normal","113411","0.2","0","pkb_talk_fun","1280007","0.2","28","","1"
"91","","1280005","","","","1280008","","28","",""
"3","","113411","0.2","1","pkb_idle_normal","1280009","","28","",""
"3","pkb_idle_guts","3","0.2","0","pkb_talk_guts","1280010","","28","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_7_602","1280011","","28","",""
"11","0","3","0","8","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","28","0","0"
"93","","5","","","","1280013","","28","",""
"3","pkb_idle_normal","3","0.2","0","pkb_talk_handsup","1280014","","28","","1"
"91","","1280012","","","","1280015","","28","",""
"3","","3","0.2","1","pkb_idle_normal","1280016","","28","",""
"5","-20","3","55","100","3","1290001","0","29","pkb_idle_normal","-130"
"1","170","1","1.6","100","113411","1290002","1","29","pkb_idle_normal","-150"
"3","pkb_idle_arm_crossed","3","0.2","0","pkb_talk_arm_crossed","1290003","0.2","29","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_8_601","1290004","","29","",""
"11","0","3","0","8","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","0","29","-1","0"
"93","","2.8","","","","1290006","","29","",""
"3","pkb_idle_guts","3","0.2","0","pkb_talk_guts","1290007","","29","","1"
"91","","1290005","","","","1290008","","29","",""
"3","","3","0.2","1","pkb_idle_normal","1290009","","29","",""
"3","","113411","0.2","1","pkb_talk_joy1","1290010","","29","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_8_202","1290011","","29","",""
"11","0","113411","0","8","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","0","29","-0.5","0"
"93","","2.2","","","","1290013","","29","",""
"3","pkb_smile","113411","0.2","0","pkb_talk_fun","1290014","0.4","29","","0"
"93","","2.2","","","","1290015","","29","",""
"3","","113411","0.2","1","pkb_idle_normal","1290016","","29","",""
"91","","1290012","","","","1290017","","29","",""
"3","","113411","0.2","1","pkb_idle_normal","1290018","","29","",""
"1","170","1","1.6","100","113411","1300001","1","30","pkb_idle_normal","-150"
"5","-20","1","55","100","1","1300002","0","30","pkb_idle_normal","-130"
"3","","113411","0.2","1","pkb_talk_joy1","1300003","","30","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_9_201","1300004","","30","",""
"11","0","113411","0","8","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","0","30","1","0"
"93","","5","","","","1300006","","30","",""
"3","pkb_idle_normal","113411","0.2","0","pkb_talk_handsup","1300007","","30","","1"
"91","","1300005","","","","1300008","","30","",""
"3","","113411","0.2","1","pkb_idle_normal","1300009","","30","",""
"3","","1","0.2","1","pkb_talk_normal","1300010","","30","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_9_702","1300011","","30","",""
"11","0","1","0","8","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","0","30","-1","0"
"93","","3.3","","","","1300013","","30","",""
"3","pkb_idle_guts","1","0.2","0","pkb_talk_guts","1300014","","30","","1"
"91","","1300012","","","","1300015","","30","",""
"3","","1","0.2","1","pkb_idle_normal","1300016","","30","",""
"5","-20","1","55","100","1","1310001","0","31","pkb_idle_normal","-130"
"1","170","1","1.6","100","113411","1310002","1","31","pkb_idle_normal","-150"
"3","pkb_idle_arm_crossed","1","0.2","0","pkb_talk_arm_crossed","1310003","0.2","31","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_10_701","1310004","","31","",""
"11","0","1","0","8","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","0","31","-1.5","0"
"93","","3.6","","","","1310006","","31","",""
"3","pkb_idle_doya","1","0.2","0","pkb_talk_doya","1310007","","31","","1"
"91","","1310005","","","","1310008","","31","",""
"3","","1","0.2","1","pkb_idle_normal","1310009","","31","",""
"3","","113411","0.2","1","pkb_talk_joy1","1310010","","31","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_10_202","1310011","","31","",""
"11","0","113411","0","8","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","0","31","-0.5","0"
"93","","3.6","","","","1310013","","31","",""
"3","pkb_talk_fun","113411","0.2","0","pkb_talk_fun","1310014","","31","","0"
"93","","3","","","","1310015","","31","",""
"3","","113411","0.2","1","pkb_idle_normal","1310016","","31","",""
"91","","1310012","","","","1310017","","31","",""
"5","-20","2","55","100","2","1320001","0","32","pkb_idle_normal","-130"
"1","170","1","1.6","100","113411","1320002","1","32","pkb_idle_normal","-150"
"3","pkb_idle_guts","2","0.2","0","pkb_talk_guts","1320003","","32","","1"
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_11_801","1320004","","32","",""
"11","0","2","0","8","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","32","0","0"
"93","","5","","","","1320006","","32","",""
"3","pkb_idle_doya","2","0.2","0","pkb_talk_doya","1320007","","32","","1"
"91","","1320005","","","","1320008","","32","",""
"3","","2","0.2","1","pkb_idle_normal","1320009","","32","",""
"3","","113411","0.2","1","pkb_talk_joy2","1320010","","32","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_11_202","1320011","","32","",""
"11","0","113411","0","8","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","32","0","0"
"93","","4.6","","","","1320013","","32","",""
"3","pkb_idle_normal","113411","0.2","0","pkb_hatsune_kiran","1320014","0.2","32","","1"
"91","","1320012","","","","1320015","","32","",""
"3","","113411","0.2","1","pkb_idle_normal","1320016","","32","",""
"1","170","1","1.6","100","102311","1330001","1","33","pkb_idle_normal","-150"
"5","-20","2","55","100","2","1330002","0","33","pkb_idle_normal","-130"
"3","","102311","0.2","1","pkb_talk_normal","1330003","","33","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_12_401","1330004","","33","",""
"11","0","102311","0","8","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","0","33","-0.5","0"
"93","","1.6","","","","1330006","","33","",""
"3","pkb_talk_joy1","102311","0.2","0","pkb_talk_yell","1330007","0.2","33","","1"
"91","","1330005","","","","1330008","","33","",""
"3","","102311","0.2","1","pkb_idle_normal","1330009","","33","",""
"21","0","vo_minigame_1006","","0","vo_minigame_1006_top_talk_12_802","1330010","","33","",""
"11","0","2","0","8","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","33","0","0"
"93","","0.5","","","","1330012","","33","",""
"3","","2","0.2","0","pkb_talk_yell","1330013","","33","",""
"93","","3","","","","1330014","","33","",""
"3","pkb_idle_shock","2","0.2","0","pkb_shock","1330015","","33","","1"
