83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"","0.2","1040002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","3","4","3"
"","","1040003","","vo_minigame_1006_top_601","0","0","","vo_minigame_1006","4","21"
"0","0","1040004","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","8","","3","4","11"
"","","1040005","","","","","","0","4","91"
"","0.2","1040006","","pkb_idle_normal_l","","1","","3","4","3"
"pkb_idle_normal_l","57","1050001","-155","3","64","100","1","3","5","5"
"","0.2","1050002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","3","5","3"
"","","1050003","","vo_minigame_1006_top_602","0","0","","vo_minigame_1006","5","21"
"0","0","1050004","0","很好！\n提起幹勁\n開始練習吧──！","0","8","","3","5","11"
"","","1050005","","","","","","2","5","93"
"","0.2","1050006","1","pkb_talk_handsup_l","pkb_idle_normal_l","0","0.2","3","5","3"
"","","1050007","","","","","","1050004","5","91"
"","0.2","1050008","","pkb_idle_normal_l","","1","","3","5","3"
"pkb_idle_normal_l","57","1060001","-155","3","64","100","1","3","6","5"
"","0.2","1060002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","3","6","3"
"","","1060003","","vo_minigame_1006_top_603","0","0","","vo_minigame_1006","6","21"
"0","0","1060004","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","8","","3","6","11"
"","","1060005","","","","","","3","6","93"
"","0.2","1060006","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","3","6","3"
"","","1060007","","","","","","1060004","6","91"
"","0.2","1060008","","pkb_idle_normal_l","","1","","3","6","3"
"pkb_idle_normal","1.65","1070001","-175","113411","64","100","1","1","7","1"
"","0.2","1070002","1","pkb_talk_fun","pkb_talk_joy1","0","0.2","113411","7","3"
"","","1070003","","vo_minigame_1006_top_201","0","0","","vo_minigame_1006","7","21"
"0","0","1070004","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","8","0","113411","7","11"
"","","1070005","","","","","","3.4","7","93"
"","0.2","1070006","1","pkb_talk_handsup","pkb_idle_normal","0","0.2","113411","7","3"
"","","1070007","","","","","","1070004","7","91"
"","0.2","1070008","","pkb_idle_normal","","1","","113411","7","3"
"pkb_idle_normal","1.65","1080001","-175","113411","64","100","1","1","8","1"
"","0.2","1080002","","pkb_talk_joy2","","1","","113411","8","3"
"","","1080003","","vo_minigame_1006_top_202","0","0","","vo_minigame_1006","8","21"
"-1","0","1080004","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","8","0","113411","8","11"
"","","1080005","","","","","","3.6","8","93"
"","0.2","1080006","","pkb_hatsune_kiran","","0","","113411","8","3"
"","","1080007","","","","","","1080004","8","91"
"","0.2","1080008","","pkb_idle_normal","","1","","113411","8","3"
"pkb_idle_normal","1.65","1090001","-175","113411","64","100","1","1","9","1"
"","0.2","1090002","","pkb_talk_joy2","","1","","113411","9","3"
"","","1090003","","vo_minigame_1006_top_203","0","0","","vo_minigame_1006","9","21"
"0","0","1090004","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","6","0","113411","9","11"
"","","1090005","","","","","","3","9","93"
"","0.2","1090006","1","pkb_surprise","pkb_idle_surprise1","0","0.2","113411","9","3"
"","","1090007","","","","","","1","9","93"
"","0.2","1090008","","pkb_talk_joy3","","1","","113411","9","3"
"","","1090009","","","","","","1090004","9","91"
"","0.2","1090010","","pkb_idle_normal","","1","","113411","9","3"
"pkb_idle_normal","1.65","1100001","-175","106531","64","100","1","1","10","1"
"","0.2","1100002","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","","106531","10","3"
"","","1100003","","vo_minigame_1006_top_301","0","0","","vo_minigame_1006","10","21"
"0","0","1100004","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","8","0","106531","10","11"
"","","1100005","","","","","","2.8","10","93"
"","0.2","1100006","","pkb_talk_joy1","","1","","106531","10","3"
"","","1100007","","","","","","1100004","10","91"
"","0.2","1100008","","pkb_idle_normal","","1","","106531","10","3"
"pkb_idle_normal","1.65","1110001","-175","106531","64","100","1","1","11","1"
"","0.2","1110002","","pkb_talk_normal","","1","","106531","11","3"
"","","1110003","","vo_minigame_1006_top_302","0","0","","vo_minigame_1006","11","21"
"0","0","1110004","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","8","0","106531","11","11"
"","","1110005","","","","","","3.2","11","93"
"","0.2","1110006","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","106531","11","3"
"","","1110007","","","","","","1110004","11","91"
"","0.2","1110008","","pkb_idle_normal","","1","","106531","11","3"
"pkb_idle_normal","1.65","1120001","-175","106531","64","100","1","1","12","1"
"","0.2","1120002","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","106531","12","3"
"","","1120003","","vo_minigame_1006_top_303","0","0","","vo_minigame_1006","12","21"
"0.5","0","1120004","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","8","0","106531","12","11"
"","","1120005","","","","","","3.2","12","93"
"","0.2","1120006","1","pkb_talk_doya","pkb_idle_doya","0","","106531","12","3"
"","","1120007","","","","","","1120004","12","91"
"","0.2","1120008","","pkb_idle_normal","","1","","106531","12","3"
"pkb_idle_normal","1.65","1130001","-175","102311","64","100","1","1","13","1"
"","0.2","1130002","1","pkb_talk_fun","pkb_talk_joy1","0","0.4","102311","13","3"
"","","1130003","","vo_minigame_1006_top_401","0","0","","vo_minigame_1006","13","21"
"0","0","1130004","0","今天也要打很多球！\n一起加油吧，\n噗吉！","0","8","0","102311","13","11"
"","","1130005","","","","","","1130004","13","91"
"","0.2","1130006","","pkb_idle_normal","","1","","102311","13","3"
"pkb_idle_normal","1.65","1140001","-175","102311","64","100","1","1","14","1"
"","0.2","1140002","","pkb_talk_joy1","","1","","102311","14","3"
"","","1140003","","vo_minigame_1006_top_402","0","0","","vo_minigame_1006","14","21"
"0","0","1140004","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","8","0","102311","14","11"
"","","1140005","","","","","","3","14","93"
"","0.2","1140006","1","pkb_talk_doya","pkb_idle_doya","0","","102311","14","3"
"","","1140007","","","","","","1140004","14","91"
"","0.2","1140008","","pkb_idle_normal","","1","","102311","14","3"
"pkb_idle_normal","1.65","1150001","-175","102311","64","100","1","1","15","1"
"","0.2","1150002","","pkb_talk_wish","","1","","102311","15","3"
"","","1150003","","vo_minigame_1006_top_403","0","0","","vo_minigame_1006","15","21"
"-0.5","0","1150004","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","8","0","102311","15","11"
"","","1150005","","","","","","2.4","15","93"
"","0.2","1150006","1","pkb_talk_fun","pkb_talk_joy1","0","0.4","102311","15","3"
"","","1150007","","","","","","1150004","15","91"
"","0.2","1150008","","pkb_idle_normal","","1","","102311","15","3"
"pkb_idle_normal_l","57","1160001","-155","1","64","100","1","1","16","5"
"","0.2","1160002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","1","16","3"
"","","1160003","","vo_minigame_1006_top_701","0","0","","vo_minigame_1006","16","21"
"0","0","1160004","0","以全國大賽為目標，\n今天也來努力練習吧！","0","8","0","1","16","11"
"","","1160005","","","","","","2.6","16","93"
"","0.2","1160006","1","pkb_talk_doya_l","pkb_idle_doya_l","0","0.2","1","16","3"
"","","1160007","","","","","","1160004","16","91"
"","0.2","1160008","","pkb_idle_normal_l","","1","","1","16","3"
"pkb_idle_normal_l","57","1170001","-155","1","64","100","1","1","17","5"
"","0.2","1170002","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","1","17","3"
"","","1170003","","vo_minigame_1006_top_702","0","0","","vo_minigame_1006","17","21"
"0","0","1170004","0","為了實現夢想，\n大家來盡全力\n練習吧！","0","8","0","1","17","11"
"","","1170005","","","","","","0","17","91"
"","0.2","1170006","","pkb_idle_normal_l","","1","","1","17","3"
"pkb_idle_normal_l","57","1180001","-155","1","64","100","1","1","18","5"
"","0.2","1180002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","1","18","3"
"","","1180003","","vo_minigame_1006_top_703","0","0","","vo_minigame_1006","18","21"
"0","0","1180004","0","社員們也都\n進步了好多……\n我可不能落後了！","0","8","0","1","18","11"
"","","1180005","","","","","","2.9","18","93"
"","0.2","1180006","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","1","18","3"
"","","1180007","","","","","","1180004","18","91"
"","0.2","1180008","","pkb_idle_normal_l","","1","","1","18","3"
"pkb_idle_normal_l","57","1190001","-155","2","64","100","1","2","19","5"
"","0.2","1190002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","2","19","3"
"","","1190003","","vo_minigame_1006_top_801","0","0","","vo_minigame_1006","19","21"
"0","0","1190004","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","8","0","2","19","11"
"","","1190005","","","","","","3.8","19","93"
"","0.2","1190006","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","2","19","3"
"","","1190007","","","","","","1190004","19","91"
"","0.2","1190008","","pkb_idle_normal_l","","1","","2","19","3"
"pkb_idle_normal_l","57","1200001","-155","2","64","100","1","2","20","5"
"","0.2","1200002","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","2","20","3"
"","","1200003","","vo_minigame_1006_top_802","0","0","","vo_minigame_1006","20","21"
"0","0","1200004","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","8","0","2","20","11"
"","","1200005","","","","","","3.2","20","93"
"","0.2","1200006","1","pkb_talk_doya_l","pkb_idle_doya_l","0","","2","20","3"
"","","1200007","","","","","","1200004","20","91"
"","0.2","1200008","","pkb_idle_normal_l","","1","","2","20","3"
"pkb_idle_normal_l","57","1210001","-155","2","64","100","1","2","21","5"
"","0.2","1210002","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","2","21","3"
"","","1210003","","vo_minigame_1006_top_803","0","0","","vo_minigame_1006","21","21"
"0","0","1210004","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","8","0","2","21","11"
"","","1210005","","","","","","0","21","91"
"","0.2","1210006","","pkb_idle_normal_l","","1","","2","21","3"
"pkb_idle_normal","1.6","1220001","-150","113511","-20","100","0","1","22","1"
"pkb_idle_normal","1.6","1220002","-150","113411","170","100","1","1","22","1"
"","0.2","1220003","","pkb_talk_joy1","","1","","113511","22","3"
"","","1220004","","vo_minigame_1006_top_talk_1_101","0","0","","vo_minigame_1006","22","21"
"-0.5","0","1220005","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","6","0","113511","22","11"
"","","1220006","","","","","","0","22","91"
"","0.2","1220007","","pkb_idle_normal","","1","","113511","22","3"
"","0.2","1220008","","pkb_talk_joy1","","1","","113411","22","3"
"","","1220009","","vo_minigame_1006_top_talk_1_202","0","0","","vo_minigame_1006","22","21"
"-0.5","0","1220010","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","6","0","113411","22","11"
"","","1220011","","","","","","4","22","93"
"","0.2","1220012","1","pkb_talk_handsup","pkb_idle_normal","0","0","113411","22","3"
"","","1220013","","","","","","1220010","22","91"
"","0.2","1220014","","pkb_idle_normal","","1","","113411","22","3"
"pkb_idle_normal","1.6","1230001","-150","113411","170","100","1","1","23","1"
"pkb_idle_normal","1.6","1230002","-150","113511","-20","100","0","1","23","1"
"","0.2","1230003","","pkb_talk_normal","","1","","113411","23","3"
"","","1230004","","vo_minigame_1006_top_talk_2_201","0","0","","vo_minigame_1006","23","21"
"-1.5","0","1230005","0","美里老師也來一起\n幫忙加油嘛！","0","8","0","113411","23","11"
"","","1230006","","","","","","0","23","91"
"","0.2","1230007","","pkb_idle_normal","","1","","113411","23","3"
"","0.2","1230008","","pkb_talk_normal","","1","","113511","23","3"
"","","1230009","","vo_minigame_1006_top_talk_2_102","0","0","","vo_minigame_1006","23","21"
"3","0","1230010","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","5","0","113511","23","11"
"","","1230011","","","","","","4","23","93"
"","0.2","1230012","0","pkb_talk_fun","pkb_talk_fun","0","0.2","113511","23","3"
"","","1230013","","","","","","2.7","23","93"
"","0.2","1230014","1","pkb_idle_normal","pkb_talk_joy1","0","0.2","113511","23","3"
"","","1230015","","","","","","1230010","23","91"
"","0.2","1230016","","pkb_idle_normal","","1","","113511","23","3"
"pkb_idle_normal","1.6","1240001","-150","113511","170","100","1","1","24","1"
"pkb_idle_normal","55","1240002","-130","3","-20","100","0","3","24","5"
"","0.2","1240003","","pkb_talk_joy3","","1","","113511","24","3"
"","","1240004","","vo_minigame_1006_top_talk_3_101","0","0","","vo_minigame_1006","24","21"
"-1","0","1240005","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","6","0","113511","24","11"
"","","1240006","","","","","","4","24","93"
"","0.2","1240007","","pkb_talk_wish","","1","","113511","24","3"
"","","1240008","","","","","","1240005","24","91"
"","0.2","1240009","","pkb_idle_normal","","1","","113511","24","3"
"","0.2","1240010","","pkb_talk_normal","","1","","3","24","3"
"","","1240011","","vo_minigame_1006_top_talk_3_602","0","0","","vo_minigame_1006","24","21"
"-1","0","1240012","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","6","0","3","24","11"
"","","1240013","","","","","","2","24","93"
"","0.2","1240014","1","pkb_talk_doya","pkb_idle_doya","0","","3","24","3"
"","","1240015","","","","","","1240012","24","91"
"","0.2","1240016","","pkb_idle_normal","","1","","3","24","3"
"pkb_idle_normal","55","1250001","-130","3","-20","100","0","3","25","5"
"pkb_idle_normal","1.6","1250002","-150","113511","170","100","1","1","25","1"
"","0.2","1250003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","3","25","3"
"","","1250004","","vo_minigame_1006_top_talk_4_601","0","0","","vo_minigame_1006","25","21"
"-0.5","0","1250005","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","8","0","3","25","11"
"","","1250006","","","","","","3","25","93"
"","0.2","1250007","1","pkb_talk_guts","pkb_idle_guts","0","","3","25","3"
"","","1250008","","","","","","1250005","25","91"
"","0.2","1250009","","pkb_idle_normal","","1","","3","25","3"
"","0.2","1250010","","pkb_talk_wish","","1","","113511","25","3"
"","","1250011","","vo_minigame_1006_top_talk_4_102","0","0","","vo_minigame_1006","25","21"
"1","0","1250012","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","6","0","113511","25","11"
"","","1250013","","","","","","5.6","25","93"
"","0.2","1250014","1","pkb_talk_handsup","pkb_idle_normal","0","0.2","113511","25","3"
"","","1250015","","","","","","0","25","91"
"","0.2","1250016","","pkb_idle_normal","","1","","113511","25","3"
"pkb_idle_normal","1.6","1260001","-150","113511","170","100","1","1","26","1"
"pkb_idle_normal","55","1260002","-130","1","-20","100","0","1","26","5"
"","0.2","1260003","","pkb_talk_joy3","","1","","113511","26","3"
"","","1260004","","vo_minigame_1006_top_talk_5_101","0","0","","vo_minigame_1006","26","21"
"0","0","1260005","0","呵呵，老師也會\n一起協助你們練習的～","0","6","0","113511","26","11"
"","","1260006","","","","","","0","26","91"
"","0.2","1260007","","pkb_idle_normal","","1","","113511","26","3"
"","0.2","1260008","1","pkb_talk_guts","pkb_idle_guts","0","0.2","1","26","3"
"","","1260009","","vo_minigame_1006_top_talk_5_702","0","0","","vo_minigame_1006","26","21"
"-1","0","1260010","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","8","0","1","26","11"
"","","1260011","","","","","","0","26","91"
"","0.2","1260012","","pkb_idle_normal","","1","","1","26","3"
"pkb_idle_normal","55","1270001","-130","1","-20","100","0","1","27","5"
"pkb_idle_normal","1.6","1270002","-150","113511","170","100","1","1","27","1"
"","0.2","1270003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","1","27","3"
"","","1270004","","vo_minigame_1006_top_talk_6_701","0","0","","vo_minigame_1006","27","21"
"-0.5","0","1270005","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","8","0","1","27","11"
"","","1270006","","","","","","2.6","27","93"
"","0.2","1270007","1","pkb_talk_guts","pkb_idle_guts","0","0.2","1","27","3"
"","","1270008","","","","","","1270005","27","91"
"","0.2","1270009","","pkb_idle_normal","","1","","1","27","3"
"","0.2","1270010","","pkb_talk_joy3","","1","","113511","27","3"
"","","1270011","","vo_minigame_1006_top_talk_6_102","0","0","","vo_minigame_1006","27","21"
"0.5","0","1270012","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","6","0","113511","27","11"
"","","1270013","","","","","","4","27","93"
"","0.2","1270014","","pkb_talk_wish","","1","","113511","27","3"
"","","1270015","","","","","","1270012","27","91"
"","0.2","1270016","","pkb_idle_normal","","1","","113511","27","3"
"pkb_idle_normal","1.6","1280001","-150","113411","170","100","1","1","28","1"
"pkb_idle_normal","55","1280002","-130","3","-20","100","0","3","28","5"
"","0.2","1280003","1","pkb_talk_yell","pkb_talk_joy1","0","0.2","113411","28","3"
"","","1280004","","vo_minigame_1006_top_talk_7_201","0","0","","vo_minigame_1006","28","21"
"-0.5","0","1280005","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","8","0","113411","28","11"
"","","1280006","","","","","","4.6","28","93"
"","0.2","1280007","1","pkb_talk_fun","pkb_idle_normal","0","0.2","113411","28","3"
"","","1280008","","","","","","1280005","28","91"
"","0.2","1280009","","pkb_idle_normal","","1","","113411","28","3"
"","0.2","1280010","1","pkb_talk_guts","pkb_idle_guts","0","","3","28","3"
"","","1280011","","vo_minigame_1006_top_talk_7_602","0","0","","vo_minigame_1006","28","21"
"0","0","1280012","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","8","0","3","28","11"
"","","1280013","","","","","","5","28","93"
"","0.2","1280014","1","pkb_talk_handsup","pkb_idle_normal","0","","3","28","3"
"","","1280015","","","","","","1280012","28","91"
"","0.2","1280016","","pkb_idle_normal","","1","","3","28","3"
"pkb_idle_normal","55","1290001","-130","3","-20","100","0","3","29","5"
"pkb_idle_normal","1.6","1290002","-150","113411","170","100","1","1","29","1"
"","0.2","1290003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","3","29","3"
"","","1290004","","vo_minigame_1006_top_talk_8_601","0","0","","vo_minigame_1006","29","21"
"-1","0","1290005","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","8","0","3","29","11"
"","","1290006","","","","","","2.8","29","93"
"","0.2","1290007","1","pkb_talk_guts","pkb_idle_guts","0","","3","29","3"
"","","1290008","","","","","","1290005","29","91"
"","0.2","1290009","","pkb_idle_normal","","1","","3","29","3"
"","0.2","1290010","","pkb_talk_joy1","","1","","113411","29","3"
"","","1290011","","vo_minigame_1006_top_talk_8_202","0","0","","vo_minigame_1006","29","21"
"-0.5","0","1290012","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","8","0","113411","29","11"
"","","1290013","","","","","","2.2","29","93"
"","0.2","1290014","0","pkb_talk_fun","pkb_smile","0","0.4","113411","29","3"
"","","1290015","","","","","","2.2","29","93"
"","0.2","1290016","","pkb_idle_normal","","1","","113411","29","3"
"","","1290017","","","","","","1290012","29","91"
"","0.2","1290018","","pkb_idle_normal","","1","","113411","29","3"
"pkb_idle_normal","1.6","1300001","-150","113411","170","100","1","1","30","1"
"pkb_idle_normal","55","1300002","-130","1","-20","100","0","1","30","5"
"","0.2","1300003","","pkb_talk_joy1","","1","","113411","30","3"
"","","1300004","","vo_minigame_1006_top_talk_9_201","0","0","","vo_minigame_1006","30","21"
"1","0","1300005","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","8","0","113411","30","11"
"","","1300006","","","","","","5","30","93"
"","0.2","1300007","1","pkb_talk_handsup","pkb_idle_normal","0","","113411","30","3"
"","","1300008","","","","","","1300005","30","91"
"","0.2","1300009","","pkb_idle_normal","","1","","113411","30","3"
"","0.2","1300010","","pkb_talk_normal","","1","","1","30","3"
"","","1300011","","vo_minigame_1006_top_talk_9_702","0","0","","vo_minigame_1006","30","21"
"-1","0","1300012","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","8","0","1","30","11"
"","","1300013","","","","","","3.3","30","93"
"","0.2","1300014","1","pkb_talk_guts","pkb_idle_guts","0","","1","30","3"
"","","1300015","","","","","","1300012","30","91"
"","0.2","1300016","","pkb_idle_normal","","1","","1","30","3"
"pkb_idle_normal","55","1310001","-130","1","-20","100","0","1","31","5"
"pkb_idle_normal","1.6","1310002","-150","113411","170","100","1","1","31","1"
"","0.2","1310003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","1","31","3"
"","","1310004","","vo_minigame_1006_top_talk_10_701","0","0","","vo_minigame_1006","31","21"
"-1.5","0","1310005","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","8","0","1","31","11"
"","","1310006","","","","","","3.6","31","93"
"","0.2","1310007","1","pkb_talk_doya","pkb_idle_doya","0","","1","31","3"
"","","1310008","","","","","","1310005","31","91"
"","0.2","1310009","","pkb_idle_normal","","1","","1","31","3"
"","0.2","1310010","","pkb_talk_joy1","","1","","113411","31","3"
"","","1310011","","vo_minigame_1006_top_talk_10_202","0","0","","vo_minigame_1006","31","21"
"-0.5","0","1310012","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","8","0","113411","31","11"
"","","1310013","","","","","","3.6","31","93"
"","0.2","1310014","0","pkb_talk_fun","pkb_talk_fun","0","","113411","31","3"
"","","1310015","","","","","","3","31","93"
"","0.2","1310016","","pkb_idle_normal","","1","","113411","31","3"
"","","1310017","","","","","","1310012","31","91"
"pkb_idle_normal","55","1320001","-130","2","-20","100","0","2","32","5"
"pkb_idle_normal","1.6","1320002","-150","113411","170","100","1","1","32","1"
"","0.2","1320003","1","pkb_talk_guts","pkb_idle_guts","0","","2","32","3"
"","","1320004","","vo_minigame_1006_top_talk_11_801","0","0","","vo_minigame_1006","32","21"
"0","0","1320005","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","8","0","2","32","11"
"","","1320006","","","","","","5","32","93"
"","0.2","1320007","1","pkb_talk_doya","pkb_idle_doya","0","","2","32","3"
"","","1320008","","","","","","1320005","32","91"
"","0.2","1320009","","pkb_idle_normal","","1","","2","32","3"
"","0.2","1320010","","pkb_talk_joy2","","1","","113411","32","3"
"","","1320011","","vo_minigame_1006_top_talk_11_202","0","0","","vo_minigame_1006","32","21"
"0","0","1320012","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","8","0","113411","32","11"
"","","1320013","","","","","","4.6","32","93"
"","0.2","1320014","1","pkb_hatsune_kiran","pkb_idle_normal","0","0.2","113411","32","3"
"","","1320015","","","","","","1320012","32","91"
"","0.2","1320016","","pkb_idle_normal","","1","","113411","32","3"
"pkb_idle_normal","1.6","1330001","-150","102311","170","100","1","1","33","1"
"pkb_idle_normal","55","1330002","-130","2","-20","100","0","2","33","5"
"","0.2","1330003","","pkb_talk_normal","","1","","102311","33","3"
"","","1330004","","vo_minigame_1006_top_talk_12_401","0","0","","vo_minigame_1006","33","21"
"-0.5","0","1330005","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","8","0","102311","33","11"
"","","1330006","","","","","","1.6","33","93"
"","0.2","1330007","1","pkb_talk_yell","pkb_talk_joy1","0","0.2","102311","33","3"
"","","1330008","","","","","","1330005","33","91"
"","0.2","1330009","","pkb_idle_normal","","1","","102311","33","3"
"","","1330010","","vo_minigame_1006_top_talk_12_802","0","0","","vo_minigame_1006","33","21"
"0","0","1330011","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","8","0","2","33","11"
"","","1330012","","","","","","0.5","33","93"
"","0.2","1330013","","pkb_talk_yell","","0","","2","33","3"
"","","1330014","","","","","","3","33","93"
"","0.2","1330015","1","pkb_shock","pkb_idle_shock","0","","2","33","3"
