eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1
"1","106531","","","3","0.2","11","1110002","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","11","1110003","","","vo_minigame_1006_top_302"
"8","106531","0","0","11","0","11","1110004","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"","3.2","","","93","","11","1110005","","",""
"0","106531","pkb_idle_arm_crossed","","3","0.2","11","1110006","1","0.2","pkb_talk_arm_crossed"
"","1110004","","","91","","11","1110007","","",""
"1","106531","","","3","0.2","11","1110008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","12","1120001","-175","1","106531"
"0","106531","pkb_idle_arm_crossed","","3","0.2","12","1120002","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","12","1120003","","","vo_minigame_1006_top_303"
"8","106531","0","0.5","11","0","12","1120004","0","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"","3.2","","","93","","12","1120005","","",""
"0","106531","pkb_idle_doya","","3","0.2","12","1120006","1","","pkb_talk_doya"
"","1120004","","","91","","12","1120007","","",""
"1","106531","","","3","0.2","12","1120008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","13","1130001","-175","1","102311"
"0","102311","pkb_talk_joy1","","3","0.2","13","1130002","1","0.4","pkb_talk_fun"
"0","vo_minigame_1006","0","","21","","13","1130003","","","vo_minigame_1006_top_401"
"8","102311","0","0","11","0","13","1130004","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！"
"","1130004","","","91","","13","1130005","","",""
"1","102311","","","3","0.2","13","1130006","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","14","1140001","-175","1","102311"
"1","102311","","","3","0.2","14","1140002","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","14","1140003","","","vo_minigame_1006_top_402"
"8","102311","0","0","11","0","14","1140004","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"","3","","","93","","14","1140005","","",""
"0","102311","pkb_idle_doya","","3","0.2","14","1140006","1","","pkb_talk_doya"
"","1140004","","","91","","14","1140007","","",""
"1","102311","","","3","0.2","14","1140008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal","1","1.65","15","1150001","-175","1","102311"
"1","102311","","","3","0.2","15","1150002","","","pkb_talk_wish"
"0","vo_minigame_1006","0","","21","","15","1150003","","","vo_minigame_1006_top_403"
"8","102311","0","-0.5","11","0","15","1150004","0","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"","2.4","","","93","","15","1150005","","",""
"0","102311","pkb_talk_joy1","","3","0.2","15","1150006","1","0.4","pkb_talk_fun"
"","1150004","","","91","","15","1150007","","",""
"1","102311","","","3","0.2","15","1150008","","","pkb_idle_normal"
"100","1","64","pkb_idle_normal_l","5","57","16","1160001","-155","1","1"
"0","1","pkb_idle_arm_crossed_l","","3","0.2","16","1160002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","16","1160003","","","vo_minigame_1006_top_701"
"8","1","0","0","11","0","16","1160004","0","0","以全國大賽為目標，\n今天也來努力練習吧！"
"","2.6","","","93","","16","1160005","","",""
"0","1","pkb_idle_doya_l","","3","0.2","16","1160006","1","0.2","pkb_talk_doya_l"
"","1160004","","","91","","16","1160007","","",""
"1","1","","","3","0.2","16","1160008","","","pkb_idle_normal_l"
"100","1","64","pkb_idle_normal_l","5","57","17","1170001","-155","1","1"
"0","1","pkb_idle_guts_l","","3","0.2","17","1170002","1","","pkb_talk_guts_l"
"0","vo_minigame_1006","0","","21","","17","1170003","","","vo_minigame_1006_top_702"
"8","1","0","0","11","0","17","1170004","0","0","為了實現夢想，\n大家來盡全力\n練習吧！"
"","0","","","91","","17","1170005","","",""
"1","1","","","3","0.2","17","1170006","","","pkb_idle_normal_l"
"100","1","64","pkb_idle_normal_l","5","57","18","1180001","-155","1","1"
"0","1","pkb_idle_arm_crossed_l","","3","0.2","18","1180002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","18","1180003","","","vo_minigame_1006_top_703"
"8","1","0","0","11","0","18","1180004","0","0","社員們也都\n進步了好多……\n我可不能落後了！"
"","2.9","","","93","","18","1180005","","",""
"0","1","pkb_idle_guts_l","","3","0.2","18","1180006","1","","pkb_talk_guts_l"
"","1180004","","","91","","18","1180007","","",""
"1","1","","","3","0.2","18","1180008","","","pkb_idle_normal_l"
"100","2","64","pkb_idle_normal_l","5","57","19","1190001","-155","1","2"
"0","2","pkb_idle_arm_crossed_l","","3","0.2","19","1190002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","19","1190003","","","vo_minigame_1006_top_801"
"8","2","0","0","11","0","19","1190004","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"","3.8","","","93","","19","1190005","","",""
"0","2","pkb_idle_guts_l","","3","0.2","19","1190006","1","","pkb_talk_guts_l"
"","1190004","","","91","","19","1190007","","",""
"1","2","","","3","0.2","19","1190008","","","pkb_idle_normal_l"
"100","2","64","pkb_idle_normal_l","5","57","20","1200001","-155","1","2"
"0","2","pkb_idle_guts_l","","3","0.2","20","1200002","1","","pkb_talk_guts_l"
"0","vo_minigame_1006","0","","21","","20","1200003","","","vo_minigame_1006_top_802"
"8","2","0","0","11","0","20","1200004","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"","3.2","","","93","","20","1200005","","",""
"0","2","pkb_idle_doya_l","","3","0.2","20","1200006","1","","pkb_talk_doya_l"
"","1200004","","","91","","20","1200007","","",""
"1","2","","","3","0.2","20","1200008","","","pkb_idle_normal_l"
"100","2","64","pkb_idle_normal_l","5","57","21","1210001","-155","1","2"
"0","2","pkb_idle_arm_crossed_l","","3","0.2","21","1210002","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","21","1210003","","","vo_minigame_1006_top_803"
"8","2","0","0","11","0","21","1210004","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"","0","","","91","","21","1210005","","",""
"1","2","","","3","0.2","21","1210006","","","pkb_idle_normal_l"
"100","1","-20","pkb_idle_normal","1","1.6","22","1220001","-150","0","113511"
"100","1","170","pkb_idle_normal","1","1.6","22","1220002","-150","1","113411"
"1","113511","","","3","0.2","22","1220003","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","22","1220004","","","vo_minigame_1006_top_talk_1_101"
"6","113511","0","-0.5","11","0","22","1220005","0","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"","0","","","91","","22","1220006","","",""
"1","113511","","","3","0.2","22","1220007","","","pkb_idle_normal"
"1","113411","","","3","0.2","22","1220008","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","22","1220009","","","vo_minigame_1006_top_talk_1_202"
"6","113411","0","-0.5","11","0","22","1220010","0","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"","4","","","93","","22","1220011","","",""
"0","113411","pkb_idle_normal","","3","0.2","22","1220012","1","0","pkb_talk_handsup"
"","1220010","","","91","","22","1220013","","",""
"1","113411","","","3","0.2","22","1220014","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","23","1230001","-150","1","113411"
"100","1","-20","pkb_idle_normal","1","1.6","23","1230002","-150","0","113511"
"1","113411","","","3","0.2","23","1230003","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","23","1230004","","","vo_minigame_1006_top_talk_2_201"
"8","113411","0","-1.5","11","0","23","1230005","0","0","美里老師也來一起\n幫忙加油嘛！"
"","0","","","91","","23","1230006","","",""
"1","113411","","","3","0.2","23","1230007","","","pkb_idle_normal"
"1","113511","","","3","0.2","23","1230008","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","23","1230009","","","vo_minigame_1006_top_talk_2_102"
"5","113511","0","3","11","0","23","1230010","0","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"","4","","","93","","23","1230011","","",""
"0","113511","pkb_talk_fun","","3","0.2","23","1230012","0","0.2","pkb_talk_fun"
"","2.7","","","93","","23","1230013","","",""
"0","113511","pkb_talk_joy1","","3","0.2","23","1230014","1","0.2","pkb_idle_normal"
"","1230010","","","91","","23","1230015","","",""
"1","113511","","","3","0.2","23","1230016","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","24","1240001","-150","1","113511"
"100","3","-20","pkb_idle_normal","5","55","24","1240002","-130","0","3"
"1","113511","","","3","0.2","24","1240003","","","pkb_talk_joy3"
"0","vo_minigame_1006","0","","21","","24","1240004","","","vo_minigame_1006_top_talk_3_101"
"6","113511","0","-1","11","0","24","1240005","0","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"","4","","","93","","24","1240006","","",""
"1","113511","","","3","0.2","24","1240007","","","pkb_talk_wish"
"","1240005","","","91","","24","1240008","","",""
"1","113511","","","3","0.2","24","1240009","","","pkb_idle_normal"
"1","3","","","3","0.2","24","1240010","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","24","1240011","","","vo_minigame_1006_top_talk_3_602"
"6","3","0","-1","11","0","24","1240012","0","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"","2","","","93","","24","1240013","","",""
"0","3","pkb_idle_doya","","3","0.2","24","1240014","1","","pkb_talk_doya"
"","1240012","","","91","","24","1240015","","",""
"1","3","","","3","0.2","24","1240016","","","pkb_idle_normal"
"100","3","-20","pkb_idle_normal","5","55","25","1250001","-130","0","3"
"100","1","170","pkb_idle_normal","1","1.6","25","1250002","-150","1","113511"
"0","3","pkb_idle_arm_crossed","","3","0.2","25","1250003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","25","1250004","","","vo_minigame_1006_top_talk_4_601"
"8","3","0","-0.5","11","0","25","1250005","0","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"","3","","","93","","25","1250006","","",""
"0","3","pkb_idle_guts","","3","0.2","25","1250007","1","","pkb_talk_guts"
"","1250005","","","91","","25","1250008","","",""
"1","3","","","3","0.2","25","1250009","","","pkb_idle_normal"
"1","113511","","","3","0.2","25","1250010","","","pkb_talk_wish"
"0","vo_minigame_1006","0","","21","","25","1250011","","","vo_minigame_1006_top_talk_4_102"
"6","113511","0","1","11","0","25","1250012","0","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"","5.6","","","93","","25","1250013","","",""
"0","113511","pkb_idle_normal","","3","0.2","25","1250014","1","0.2","pkb_talk_handsup"
"","0","","","91","","25","1250015","","",""
"1","113511","","","3","0.2","25","1250016","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","26","1260001","-150","1","113511"
"100","1","-20","pkb_idle_normal","5","55","26","1260002","-130","0","1"
"1","113511","","","3","0.2","26","1260003","","","pkb_talk_joy3"
"0","vo_minigame_1006","0","","21","","26","1260004","","","vo_minigame_1006_top_talk_5_101"
"6","113511","0","0","11","0","26","1260005","0","0","呵呵，老師也會\n一起協助你們練習的～"
"","0","","","91","","26","1260006","","",""
"1","113511","","","3","0.2","26","1260007","","","pkb_idle_normal"
"0","1","pkb_idle_guts","","3","0.2","26","1260008","1","0.2","pkb_talk_guts"
"0","vo_minigame_1006","0","","21","","26","1260009","","","vo_minigame_1006_top_talk_5_702"
"8","1","0","-1","11","0","26","1260010","0","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"","0","","","91","","26","1260011","","",""
"1","1","","","3","0.2","26","1260012","","","pkb_idle_normal"
"100","1","-20","pkb_idle_normal","5","55","27","1270001","-130","0","1"
"100","1","170","pkb_idle_normal","1","1.6","27","1270002","-150","1","113511"
"0","1","pkb_idle_arm_crossed","","3","0.2","27","1270003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","27","1270004","","","vo_minigame_1006_top_talk_6_701"
"8","1","0","-0.5","11","0","27","1270005","0","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"","2.6","","","93","","27","1270006","","",""
"0","1","pkb_idle_guts","","3","0.2","27","1270007","1","0.2","pkb_talk_guts"
"","1270005","","","91","","27","1270008","","",""
"1","1","","","3","0.2","27","1270009","","","pkb_idle_normal"
"1","113511","","","3","0.2","27","1270010","","","pkb_talk_joy3"
"0","vo_minigame_1006","0","","21","","27","1270011","","","vo_minigame_1006_top_talk_6_102"
"6","113511","0","0.5","11","0","27","1270012","0","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"","4","","","93","","27","1270013","","",""
"1","113511","","","3","0.2","27","1270014","","","pkb_talk_wish"
"","1270012","","","91","","27","1270015","","",""
"1","113511","","","3","0.2","27","1270016","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","28","1280001","-150","1","113411"
"100","3","-20","pkb_idle_normal","5","55","28","1280002","-130","0","3"
"0","113411","pkb_talk_joy1","","3","0.2","28","1280003","1","0.2","pkb_talk_yell"
"0","vo_minigame_1006","0","","21","","28","1280004","","","vo_minigame_1006_top_talk_7_201"
"8","113411","0","-0.5","11","0","28","1280005","0","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"","4.6","","","93","","28","1280006","","",""
"0","113411","pkb_idle_normal","","3","0.2","28","1280007","1","0.2","pkb_talk_fun"
"","1280005","","","91","","28","1280008","","",""
"1","113411","","","3","0.2","28","1280009","","","pkb_idle_normal"
"0","3","pkb_idle_guts","","3","0.2","28","1280010","1","","pkb_talk_guts"
"0","vo_minigame_1006","0","","21","","28","1280011","","","vo_minigame_1006_top_talk_7_602"
"8","3","0","0","11","0","28","1280012","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"","5","","","93","","28","1280013","","",""
"0","3","pkb_idle_normal","","3","0.2","28","1280014","1","","pkb_talk_handsup"
"","1280012","","","91","","28","1280015","","",""
"1","3","","","3","0.2","28","1280016","","","pkb_idle_normal"
"100","3","-20","pkb_idle_normal","5","55","29","1290001","-130","0","3"
"100","1","170","pkb_idle_normal","1","1.6","29","1290002","-150","1","113411"
"0","3","pkb_idle_arm_crossed","","3","0.2","29","1290003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","29","1290004","","","vo_minigame_1006_top_talk_8_601"
"8","3","0","-1","11","0","29","1290005","0","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"","2.8","","","93","","29","1290006","","",""
"0","3","pkb_idle_guts","","3","0.2","29","1290007","1","","pkb_talk_guts"
"","1290005","","","91","","29","1290008","","",""
"1","3","","","3","0.2","29","1290009","","","pkb_idle_normal"
"1","113411","","","3","0.2","29","1290010","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","29","1290011","","","vo_minigame_1006_top_talk_8_202"
"8","113411","0","-0.5","11","0","29","1290012","0","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"","2.2","","","93","","29","1290013","","",""
"0","113411","pkb_smile","","3","0.2","29","1290014","0","0.4","pkb_talk_fun"
"","2.2","","","93","","29","1290015","","",""
"1","113411","","","3","0.2","29","1290016","","","pkb_idle_normal"
"","1290012","","","91","","29","1290017","","",""
"1","113411","","","3","0.2","29","1290018","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","30","1300001","-150","1","113411"
"100","1","-20","pkb_idle_normal","5","55","30","1300002","-130","0","1"
"1","113411","","","3","0.2","30","1300003","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","30","1300004","","","vo_minigame_1006_top_talk_9_201"
"8","113411","0","1","11","0","30","1300005","0","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"","5","","","93","","30","1300006","","",""
"0","113411","pkb_idle_normal","","3","0.2","30","1300007","1","","pkb_talk_handsup"
"","1300005","","","91","","30","1300008","","",""
"1","113411","","","3","0.2","30","1300009","","","pkb_idle_normal"
"1","1","","","3","0.2","30","1300010","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","30","1300011","","","vo_minigame_1006_top_talk_9_702"
"8","1","0","-1","11","0","30","1300012","0","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"","3.3","","","93","","30","1300013","","",""
"0","1","pkb_idle_guts","","3","0.2","30","1300014","1","","pkb_talk_guts"
"","1300012","","","91","","30","1300015","","",""
"1","1","","","3","0.2","30","1300016","","","pkb_idle_normal"
"100","1","-20","pkb_idle_normal","5","55","31","1310001","-130","0","1"
"100","1","170","pkb_idle_normal","1","1.6","31","1310002","-150","1","113411"
"0","1","pkb_idle_arm_crossed","","3","0.2","31","1310003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","31","1310004","","","vo_minigame_1006_top_talk_10_701"
"8","1","0","-1.5","11","0","31","1310005","0","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"","3.6","","","93","","31","1310006","","",""
"0","1","pkb_idle_doya","","3","0.2","31","1310007","1","","pkb_talk_doya"
"","1310005","","","91","","31","1310008","","",""
"1","1","","","3","0.2","31","1310009","","","pkb_idle_normal"
"1","113411","","","3","0.2","31","1310010","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","31","1310011","","","vo_minigame_1006_top_talk_10_202"
"8","113411","0","-0.5","11","0","31","1310012","0","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"","3.6","","","93","","31","1310013","","",""
"0","113411","pkb_talk_fun","","3","0.2","31","1310014","0","","pkb_talk_fun"
"","3","","","93","","31","1310015","","",""
"1","113411","","","3","0.2","31","1310016","","","pkb_idle_normal"
"","1310012","","","91","","31","1310017","","",""
"100","2","-20","pkb_idle_normal","5","55","32","1320001","-130","0","2"
"100","1","170","pkb_idle_normal","1","1.6","32","1320002","-150","1","113411"
"0","2","pkb_idle_guts","","3","0.2","32","1320003","1","","pkb_talk_guts"
"0","vo_minigame_1006","0","","21","","32","1320004","","","vo_minigame_1006_top_talk_11_801"
"8","2","0","0","11","0","32","1320005","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"","5","","","93","","32","1320006","","",""
"0","2","pkb_idle_doya","","3","0.2","32","1320007","1","","pkb_talk_doya"
"","1320005","","","91","","32","1320008","","",""
"1","2","","","3","0.2","32","1320009","","","pkb_idle_normal"
"1","113411","","","3","0.2","32","1320010","","","pkb_talk_joy2"
"0","vo_minigame_1006","0","","21","","32","1320011","","","vo_minigame_1006_top_talk_11_202"
"8","113411","0","0","11","0","32","1320012","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"","4.6","","","93","","32","1320013","","",""
"0","113411","pkb_idle_normal","","3","0.2","32","1320014","1","0.2","pkb_hatsune_kiran"
"","1320012","","","91","","32","1320015","","",""
"1","113411","","","3","0.2","32","1320016","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","33","1330001","-150","1","102311"
"100","2","-20","pkb_idle_normal","5","55","33","1330002","-130","0","2"
"1","102311","","","3","0.2","33","1330003","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","33","1330004","","","vo_minigame_1006_top_talk_12_401"
"8","102311","0","-0.5","11","0","33","1330005","0","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"","1.6","","","93","","33","1330006","","",""
"0","102311","pkb_talk_joy1","","3","0.2","33","1330007","1","0.2","pkb_talk_yell"
"","1330005","","","91","","33","1330008","","",""
"1","102311","","","3","0.2","33","1330009","","","pkb_idle_normal"
"0","vo_minigame_1006","0","","21","","33","1330010","","","vo_minigame_1006_top_talk_12_802"
"8","2","0","0","11","0","33","1330011","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"","0.5","","","93","","33","1330012","","",""
"0","2","","","3","0.2","33","1330013","","","pkb_talk_yell"
"","3","","","93","","33","1330014","","",""
"0","2","pkb_idle_shock","","3","0.2","33","1330015","1","","pkb_shock"
