fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"","omp_psn_20","112411","1","0","3","","","","3","1030030"
"","omp_psn_19","112611","1","0","3","","","","3","1030031"
"","vo_omp_7003_005","vo_omp_7003","0","","21","","0","","3","1030032"
"1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611","10","","11","","1","","3","1030033"
"","","0","","","91","","","","3","1030034"
"","omp_psn_18","112611","1","0","3","","","","3","1030035"
"","omp_talk_joy2","112411","1","0","3","","","","3","1030036"
"","vo_omp_7003_006","vo_omp_7003","0","","21","","0","","3","1030037"
"1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411","10","","11","","1","","3","1030038"
"","","0","","","91","","","","3","1030039"
"","omp_psn_20","112411","1","0","3","","","","3","1030040"
"","omp_talk_sad","112611","1","0","3","","","","3","1030041"
"","vo_omp_7003_007","vo_omp_7003","0","","21","","0","","3","1030042"
"1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611","10","","11","","1","","3","1030043"
"","1","6","","","93","","","","3","1030044"
"","omp_talk_joy2","112611","1","0.2","3","","","","3","1030045"
"","","1030043","","","91","","","","3","1030046"
"","omp_idle_joy2","112611","1","0","3","","","","3","1030047"
"","omp_talk_joy2","112411","1","0","3","","","","3","1030048"
"","vo_omp_7003_008","vo_omp_7003","0","","21","","0","","3","1030049"
"1","好的！\n一起加油吧！","112411","10","","11","","1","","3","1030050"
"","","0","","","91","","","","3","1030051"
"","","0.4","","","93","","","","3","1030052"
"-195","105831","1","1600","1.8","1","omp_talk_normal","-180","0","4","1040001"
"-190","105931","1","1500","1.8","1","omp_idle_normal","20","1","4","1040002"
"-205","106031","1","1600","1.8","1","omp_idle_normal","220","1","4","1040003"
"1","1","1","0","1","31","","0","","4","1040004"
"","","1","","","93","","","","4","1040005"
"","vo_omp_7004_000","vo_omp_7004","0","","21","","0","","4","1040006"
"1","機會難得，\n我們要不要也來\n當當看偶像啊？","105831","10","","11","","1","","4","1040007"
"","","0","","","91","","","","4","1040008"
"","omp_idle_normal","105831","1","0","3","","","","4","1040009"
"","omp_talk_normal","105931","1","0","3","","","","4","1040010"
"","vo_omp_7004_001","vo_omp_7004","0","","21","","0","","4","1040011"
"1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931","10","","11","","1","","4","1040012"
"","","0","","","91","","","","4","1040013"
"","0","105931","","","4","","","","4","1040014"
"","omp_idle_normal","105931","1","0","3","","","","4","1040015"
"1","omp_surprise","106031","0","0","3","","omp_idle_surprise1","","4","1040016"
"","vo_omp_7004_002","vo_omp_7004","0","","21","","0","","4","1040017"
"1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031","10","","11","","1","","4","1040018"
"","1","2","","","93","","","","4","1040019"
"","omp_talk_tsun","106031","1","0.1","3","","","","4","1040020"
"","","1040018","","","91","","","","4","1040021"
"","omp_talk_tsun","106031","1","0","3","","","","4","1040022"
"","vo_omp_7004_003","vo_omp_7004","0","","21","","0","","4","1040023"
"1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031","10","","11","","1","","4","1040024"
"","","0","","","91","","","","4","1040025"
"","omp_idle_tsun","106031","1","0","3","","","","4","1040026"
"","omp_talk_worry","105931","1","0","3","","","","4","1040027"
"","vo_omp_7004_004","vo_omp_7004","0","","21","","0","","4","1040028"
"1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931","10","","11","","1","","4","1040029"
"","","0","","","91","","","","4","1040030"
"","1","105931","","","4","","","","4","1040031"
"","omp_idle_worry","105931","1","0","3","","","","4","1040032"
"","omp_talk_joy1","105831","1","0","3","","","","4","1040033"
"","vo_omp_7004_005","vo_omp_7004","0","","21","","0","","4","1040034"
"1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831","10","","11","","1","","4","1040035"
"","1","5.5","","","93","","","","4","1040036"
"","omp_psn_11","105831","0","0.2","3","","","","4","1040037"
"","","1040035","","","91","","","","4","1040038"
"","omp_talk_normal","105931","1","0","3","","","","4","1040039"
"","vo_omp_7004_006","vo_omp_7004","0","","21","","0","","4","1040040"
"1","好的♪\n如此這般，耶……！","105931","10","","11","","1","","4","1040041"
"","1","1.5","","","93","","","","4","1040042"
"1","omp_psn_11","105931","0","0.2","3","","","","4","1040043"
"","","1040041","","","91","","","","4","1040044"
"","0","105931","","","4","","","","4","1040045"
"","omp_idle_normal","105931","1","0","3","","","","4","1040046"
"","omp_idle_joy1","105831","1","0.2","3","","","","4","1040047"
"","omp_idle_tsun","106031","1","0","3","","","","4","1040048"
"","vo_omp_7004_007","vo_omp_7004","0","","21","","0","","4","1040049"
"1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031","10","","11","","1","","4","1040050"
"","1","7","","","93","","","","4","1040051"
"","omp_psn_12","106031","0","0.1","3","","","","4","1040052"
"","","1.5","","","93","","","","4","1040053"
"","","1040050","","","91","","","","4","1040054"
"","omp_idle_normal","106031","1","0.2","3","","","","4","1040055"
"","omp_idle_surprise1","105831","1","0","3","","","","4","1040056"
"","vo_omp_7004_008","vo_omp_7004","0","","21","","0","","4","1040057"
"1","小、小凱留……","105831","10","","11","","1","","4","1040058"
"","","0","","","91","","","","4","1040059"
"","omp_idle_surprise1","105831","1","0","3","","","","4","1040060"
"","omp_talk_sad","105931","1","0","3","","","","4","1040061"
"","vo_omp_7004_009","vo_omp_7004","0","","21","","0","","4","1040062"
"1","您做得非常專業呢。","105931","10","","11","","1","","4","1040063"
"","","0","","","91","","","","4","1040064"
"","omp_idle_sad","105931","1","0","3","","","","4","1040065"
"1","omp_surprise","106031","0","0","3","","omp_talk_surprise2","0.1","4","1040066"
"","vo_omp_7004_010","vo_omp_7004","0","","21","","0","","4","1040067"
"1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031","10","","11","","1","","4","1040068"
"","1","6.5","","","93","","","","4","1040069"
"","omp_talk_tsun","106031","1","0.2","3","","","","4","1040070"
"","","1040068","","","91","","","","4","1040071"
"","","0.4","","","93","","","","4","1040072"
"-190","112611","1","1500","1.8","1","omp_talk_joy1","-140","0","5","1050001"
"-190","112511","1","1500","1.8","1","omp_idle_normal","140","1","5","1050002"
"1","1","1","0","1","31","","0","","5","1050003"
"","","1","","","93","","","","5","1050004"
"","vo_omp_7005_000","vo_omp_7005","0","","21","","0","","5","1050005"
"1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611","10","","11","","1","","5","1050006"
"","","0","","","91","","","","5","1050007"
"","omp_idle_joy1","112611","1","0","3","","","","5","1050008"
"","omp_talk_normal","112511","1","0","3","","","","5","1050009"
"","vo_omp_7005_001","vo_omp_7005","0","","21","","0","","5","1050010"
"1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511","10","","11","","1","","5","1050011"
"","","0","","","91","","","","5","1050012"
"","omp_idle_normal","112511","1","0","3","","","","5","1050013"
"","omp_talk_joy1","112611","1","0","3","","","","5","1050014"
"","vo_omp_7005_002","vo_omp_7005","0","","21","","0","","5","1050015"
"1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611","10","","11","","1","","5","1050016"
"","1","6.2","","","93","","","","5","1050017"
"","omp_talk_thinking","112611","1","0.2","3","","","","5","1050018"
"","","1050016","","","91","","","","5","1050019"
"","omp_idle_thinking","112611","1","0","3","","","","5","1050020"
"","omp_talk_normal2","112511","1","0","3","","","","5","1050021"
"","vo_omp_7005_003","vo_omp_7005","0","","21","","0","","5","1050022"
"1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511","10","","11","","1","","5","1050023"
"","","0","","","91","","","","5","1050024"
"","omp_idle_calm","112511","1","0","3","","","","5","1050025"
"","omp_talk_sad","112611","1","0.1","3","","","","5","1050026"
"","vo_omp_7005_004","vo_omp_7005","0","","21","","0","","5","1050027"
"1","澀…澀…","112611","10","","11","","1","","5","1050028"
"","","0","","","91","","","","5","1050029"
"","omp_idle_sad","112611","1","0","3","","","","5","1050030"
"","omp_psn_19","112511","1","0","3","","","","5","1050031"
"","vo_omp_7005_005","vo_omp_7005","0","","21","","0","","5","1050032"
"1","澀…？","112511","10","","11","","1","","5","1050033"
"","","0","","","91","","","","5","1050034"
"","omp_psn_18","112511","1","0","3","","","","5","1050035"
"","omp_talk_sad","112611","1","0","3","","","","5","1050036"
"","vo_omp_7005_006","vo_omp_7005","0","","21","","0","","5","1050037"
"1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611","10","","11","","1","","5","1050038"
"","1","4.5","","","93","","","","5","1050039"
"","omp_talk_surprise2","112611","1","0.2","3","","","","5","1050040"
"","","1050038","","","91","","","","5","1050041"
"","omp_idle_surprise2","112611","1","0","3","","","","5","1050042"
"","omp_talk_normal","112511","1","0","3","","","","5","1050043"
"","vo_omp_7005_007","vo_omp_7005","0","","21","","0","","5","1050044"
"1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511","10","","11","","1","","5","1050045"
"","1","3.5","","","93","","","","5","1050046"
"","omp_talk_anger","112511","1","0.2","3","","","","5","1050047"
"","","1050045","","","91","","","","5","1050048"
"","omp_idle_anger","112511","1","0","3","","","","5","1050049"
"","omp_talk_joy1","112611","1","0","3","","","","5","1050050"
"","vo_omp_7005_008","vo_omp_7005","0","","21","","0","","5","1050051"
"1","欸嘿嘿，抱歉抱歉☆","112611","10","","11","","1","","5","1050052"
"","","0","","","91","","","","5","1050053"
"","omp_idle_joy1","112611","1","0","3","","","","5","1050054"
"","omp_talk_sad","112511","1","0","3","","","","5","1050055"
"","vo_omp_7005_009","vo_omp_7005","0","","21","","0","","5","1050056"
"1","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511","10","","11","","1","","5","1050057"
"","1","2","","","93","","","","5","1050058"
"","omp_talk_normal","112511","1","0.2","3","","","","5","1050059"
"","","1050057","","","91","","","","5","1050060"
"","omp_idle_normal","112511","1","0","3","","","","5","1050061"
"","omp_talk_joy2","112611","1","0","3","","","","5","1050062"
"","vo_omp_7005_010","vo_omp_7005","0","","21","","0","","5","1050063"
"1","嗯！\n謝謝妳，澀凜凜！！","112611","10","","11","","1","","5","1050064"
"","","0","","","91","","","","5","1050065"
"","","0.4","","","93","","","","5","1050066"
"-195","112511","1","1600","1.8","1","omp_talk_normal","-180","0","6","1060001"
"-190","112411","1","1500","1.8","1","omp_idle_normal","20","1","6","1060002"
"-205","112611","1","1600","1.8","1","omp_idle_normal","220","1","6","1060003"
"1","1","1","0","1","31","","0","","6","1060004"
"","","1","","","93","","","","6","1060005"
"","vo_omp_7006_000","vo_omp_7006","0","","21","","0","","6","1060006"
"1","卯月……\n今天的練習，\n妳很有幹勁呢。","112511","10","","11","","1","","6","1060007"
"","","0","","","91","","","","6","1060008"
"","omp_idle_normal","112511","1","0","3","","","","6","1060009"
"","omp_talk_joy1","112611","1","0","3","","","","6","1060010"
"","vo_omp_7006_001","vo_omp_7006","0","","21","","0","","6","1060011"
"1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611","10","","11","","1","","6","1060012"
"","","0","","","91","","","","6","1060013"
"","0","112411","","","4","","","","6","1060014"
"","omp_idle_joy1","112611","1","0","3","","","","6","1060015"
"","omp_talk_joy1","112411","1","0","3","","","","6","1060016"
"","vo_omp_7006_002","vo_omp_7006","0","","21","","0","","6","1060017"
"1","欸嘿嘿，謝謝妳們！\n嗯……","112411","10","","11","","1","","6","1060018"
"","","0","","","91","","","","6","1060019"
"","omp_talk_normal","112411","1","0","3","","","","6","1060020"
"","vo_omp_7006_003","vo_omp_7006","0","","21","","0","","6","1060021"
"1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411","10","","11","","1","","6","1060022"
"","","0","","","91","","","","6","1060023"
"","omp_talk_thinking","112411","1","0","3","","","","6","1060024"
"","vo_omp_7006_004","vo_omp_7006","0","","21","","0","","6","1060025"
"1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411","10","","11","","1","","6","1060026"
"","","0","","","91","","","","6","1060027"
"","omp_talk_normal2","112411","1","0","3","","","","6","1060028"
"","vo_omp_7006_005","vo_omp_7006","0","","21","","0","","6","1060029"
"1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411","10","","11","","1","","6","1060030"
"","","0","","","91","","","","6","1060031"
"","omp_idle_calm","112411","1","0","3","","","","6","1060032"
"","omp_talk_sad","112611","1","0","3","","","","6","1060033"
"","vo_omp_7006_006","vo_omp_7006","0","","21","","0","","6","1060034"
"1","島村村……！","112611","10","","11","","1","","6","1060035"
"","","0","","","91","","","","6","1060036"
"","1","112411","","","4","","","","6","1060037"
"","omp_idle_sad","112611","1","0","3","","","","6","1060038"
"","omp_talk_thinking","112511","1","0","3","","","","6","1060039"
"","vo_omp_7006_007","vo_omp_7006","0","","21","","0","","6","1060040"
"1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511","10","","11","","1","","6","1060041"
"","","0","","","91","","","","6","1060042"
"","0","112411","","","4","","","","6","1060043"
"","omp_idle_thinking","112511","1","0","3","","","","6","1060044"
"","omp_talk_joy1","112611","1","0","3","","","","6","1060045"
"","vo_omp_7006_008","vo_omp_7006","0","","21","","0","","6","1060046"
"1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611","10","","11","","1","","6","1060047"
"","","0","","","91","","","","6","1060048"
"","1","112411","","","4","","","","6","1060049"
"","omp_idle_joy1","112611","1","0","3","","","","6","1060050"
"","omp_talk_joy2","112411","1","0","3","","","","6","1060051"
"","vo_omp_7006_009","vo_omp_7006","0","","21","","0","","6","1060052"
"1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411","10","","11","","1","","6","1060053"
"","1","1.2","","","93","","","","6","1060054"
"","0","112411","","","4","","","","6","1060055"
"","","1060053","","","91","","","","6","1060056"
"1","-180","112511","-195","","2","","0","","6","1060057"
"1","0","112411","-190","","2","","0","","6","1060058"
"1","180","112611","-195","","2","","0","","6","1060059"
"","omp_psn_dicision_rin","112511","0","0.1","3","","","","6","1060060"
"","omp_psn_dicision_uduki","112411","0","0.1","3","","","","6","1060061"
"","omp_psn_dicision_mio","112611","0","0.1","3","","","","6","1060062"
"1","2","2","0","1","31","","0","","6","1060063"
"","","1060062","","","91","","","","6","1060064"
"","","0.6","","","93","","","","6","1060065"
"-205","105831","1","1600","1.8","1","omp_idle_normal","-100","0","7","1070001"
"-225","105931","1","1600","1.8","1","omp_idle_normal","-390","0","7","1070002"
"-190","106031","1","1500","1.8","1","omp_idle_normal","-260","0","7","1070003"
"-185","112511","1","1500","1.8","1","omp_idle_normal","250","1","7","1070004"
"-220","112411","1","1600","1.8","1","omp_idle_normal","385","1","7","1070005"
"-195","112611","1","1600","1.8","1","omp_idle_normal","100","1","7","1070006"
"1","1","1","0","1","31","","0","","7","1070007"
"","","0.2","","","93","","","","7","1070008"
"","omp_idle_normal","112611","1","0.1","3","","","","7","1070009"
"","omp_talk_normal","112411","1","0","3","","","","7","1070010"
"","omp_idle_normal","112511","1","0.1","3","","","","7","1070011"
"","omp_idle_normal","105831","1","0.1","3","","","","7","1070012"
"","","0.1","","","93","","","","7","1070013"
"","","1","","","93","","","","7","1070014"
"","vo_omp_7007_000","vo_omp_7007","0","","21","","0","","7","1070015"
"1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411","10","","11","","1","","7","1070016"
"","","0","","","91","","","","7","1070017"
"","omp_idle_normal","112411","1","0.1","3","","","","7","1070018"
"","omp_talk_normal","105831","1","0.1","3","","","","7","1070019"
"","vo_omp_7007_001","vo_omp_7007","0","","21","","0","","7","1070020"
"1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831","10","","11","","1","","7","1070021"
"","","0","","","91","","","","7","1070022"
"","omp_idle_normal","105831","1","0","3","","","","7","1070023"
"","omp_talk_worry","105931","1","0","3","","","","7","1070024"
"","vo_omp_7007_002","vo_omp_7007","0","","21","","0","","7","1070025"
"1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931","10","","11","","1","","7","1070026"
"","","0","","","91","","","","7","1070027"
"","omp_idle_worry","105931","1","0","3","","","","7","1070028"
"","omp_talk_normal","106031","1","0","3","","","","7","1070029"
"","vo_omp_7007_003","vo_omp_7007","0","","21","","0","","7","1070030"
"1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031","10","","11","","1","","7","1070031"
"","","0","","","91","","","","7","1070032"
"","omp_idle_normal","106031","1","0","3","","","","7","1070033"
"","omp_talk_worry","112611","1","0","3","","","","7","1070034"
"","vo_omp_7007_004","vo_omp_7007","0","","21","","0","","7","1070035"
"1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611","10","","11","","1","","7","1070036"
"","","0","","","91","","","","7","1070037"
"","omp_idle_worry","112611","1","0","3","","","","7","1070038"
"","omp_talk_normal2","105931","1","0","3","","","","7","1070039"
"","vo_omp_7007_005","vo_omp_7007","0","","21","","0","","7","1070040"
"1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931","10","","11","","1","","7","1070041"
"","","0","","","91","","","","7","1070042"
"","omp_idle_calm","105931","1","0","3","","","","7","1070043"
"","omp_talk_normal2","112511","1","0","3","","","","7","1070044"
"","vo_omp_7007_006","vo_omp_7007","0","","21","","0","","7","1070045"
"1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511","10","","11","","1","","7","1070046"
"","","0","","","91","","","","7","1070047"
"","omp_idle_calm","112511","1","0","3","","","","7","1070048"
