1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948
"105811","","101","","cgg_idle_joy2","","1","0.2","3","","101028"
"105811","","101","","10","","1.4","0.2","12","","101029"
"3","","101","","0","","","","93","","101030"
"105811","","101","","cgg_idle_def","","1","0.2","3","","101031"
"106011","","101","","cgg_talk_surprise_dere","","1","0.2","3","","101032"
"106011","","101","","8","","1.4","0.2","12","","101033"
"3","","101","","0","","","","93","","101034"
"106011","","101","","cgg_idle_def","","1","0.2","3","","101035"
"1","1","101","0","cgg_surprise1","","0","0.2","3","cgg_idle_surprise1","101036"
"1","","101","","4","","1.4","0.2","12","","101037"
"3","","101","","0","","","","93","","101038"
"101026","","101","","0","","","","101","","101039"
"0","","101","","0.5","","","","22","","101040"
"1","0","101","0","1","","1","0.1","6","1","101041"
"105811","0","101","0","1","","1","0.1","6","1","101042"
"106011","0","101","0","1","","1","0.1","6","1","101043"
"0.1","","101","","0","","","","93","","101044"
"1","","101","","cgg_idle_normal","","1","0","3","","101045"
"105811","","101","","cgg_idle_def","","1","0","3","","101046"
"106011","","101","","cgg_idle_def","","1","0","3","","101047"
"1","-230","102","0","1","cgg_idle_normal","100","160","5","-420","102001"
"1","-230","102","1","105911","cgg_idle_def","100","1.6","1","375","102002"
"1","-230","102","1","106411","cgg_idle_def","101","1.6","1","490","102003"
"1","1","102","0","1","","1","0.1","6","1","102004"
"105911","1","102","0","1","","1","0.1","6","1","102005"
"106411","1","102","0","1","","1","0.1","6","1","102006"
"0.2","","102","","0","","","","93","","102007"
"vo_minigame_1007","","102","","vo_minigame_1007_top_talk_2_003","","0","","21","0","102008"
"105911","0","102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","5","0","11","0","102009"
"1","","102","","cgg_idle_surprise1","","1","0.2","3","","102010"
"105911","","102","","cgg_lookup","","0","0.2","3","","102011"
"2.6","","102","","0","","","","93","","102012"
"105911","","102","","cgg_talk_wish_surprise","","1","0.2","3","","102013"
"102009","","102","","","","","","91","","102014"
"105911","","102","","cgg_idle_def","","1","0.4","3","","102015"
"vo_minigame_1007","","102","","vo_minigame_1007_top_talk_2_004","","0","","21","0","102016"
"106411","0","102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","4","0","11","0","102017"
"1","","102","","cgg_idle_reaction1","","1","0.2","3","","102018"
"106411","","102","","cgg_talk_surprise1","","1","0.2","3","","102019"
"2.6","","102","","0","","","","93","","102020"
"1","1","102","0","cgg_talk_nod","","0","0.2","3","cgg_idle_nod","102021"
"106411","","102","","cgg_talk_joy3_blink","","1","0.2","3","","102022"
"3.2","","102","","0","","","","93","","102023"
"1","","102","","cgg_idle_reaction5","","1","0.2","3","","102024"
"106411","","102","","cgg_talk_normal","","1","0.2","3","","102025"
"102017","","102","","","","","","91","","102026"
"0.5","","102","","0","","","","93","","102027"
"106411","","102","","cgg_idle_def","","1","0.2","3","","102028"
"1","","102","","cgg_idle_normal","","1","0.2","3","","102029"
"105911","","102","","cgg_talk_joy3_blink","","1","0.2","3","","102030"
"105911","","102","","10","","1.4","0.2","12","","102031"
"3","","102","","0","","","","93","","102032"
"105911","","102","","cgg_idle_def","","1","0.2","3","","102033"
"106411","","102","","cgg_talk_joy1","","1","0.2","3","","102034"
"106411","","102","","11","","1.4","0.2","12","","102035"
"3","","102","","0","","","","93","","102036"
"106411","","102","","cgg_idle_def","","1","0.2","3","","102037"
"1","","102","","cgg_idle_surprise3","","1","0.2","3","","102038"
"1","","102","","6","","1.4","0.2","12","","102039"
"3","","102","","0","","","","93","","102040"
"102029","","102","","0","","","","101","","102041"
"0","","102","","0.5","","","","22","","102042"
"1","0","102","0","1","","1","0.1","6","1","102043"
"105911","0","102","0","1","","1","0.1","6","1","102044"
"106411","0","102","0","1","","1","0.1","6","1","102045"
"0.1","","102","","0","","","","93","","102046"
"1","","102","","cgg_idle_normal","","1","0","3","","102047"
"105911","","102","","cgg_idle_def","","1","0","3","","102048"
"106411","","102","","cgg_idle_def","","1","0","3","","102049"
"1","-230","103","0","1","cgg_idle_normal","100","160","5","-420","103001"
"1","-230","103","1","100211","cgg_idle_def","100","1.6","1","375","103002"
"1","-230","103","1","100111","cgg_idle_def","101","1.6","1","490","103003"
"1","1","103","0","1","","1","0.1","6","1","103004"
"100211","1","103","0","1","","1","0.1","6","1","103005"
"100111","1","103","0","1","","1","0.1","6","1","103006"
"0.2","","103","","0","","","","93","","103007"
"vo_minigame_1007","","103","","vo_minigame_1007_top_talk_3_005","","0","","21","0","103008"
"100211","0","103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","5","0","11","0","103009"
"1","","103","","cgg_idle_surprise1","","1","0.2","3","","103010"
"100211","","103","","cgg_talk_wish","","1","0.2","3","","103011"
"2.4","","103","","0","","","","93","","103012"
"100211","","103","","cgg_talk_joy3","","1","0.2","3","","103013"
"103009","","103","","","","","","91","","103014"
"100211","","103","","cgg_idle_def","","1","0.2","3","","103015"
"vo_minigame_1007","","103","","vo_minigame_1007_top_talk_3_006","","0","","21","0","103016"
"100111","0","103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","4","0","11","0","103017"
"1","","103","","cgg_idle_reaction5","","1","0.2","3","","103018"
"100111","","103","","cgg_talk_joy1","","1","0.2","3","","103019"
"2.5","","103","","0","","","","93","","103020"
"100111","1","103","0","cgg_talk_guts_NoBlink","","0","0.2","3","cgg_idle_guts","103021"
"4","","103","","0","","","","93","","103022"
"1","1","103","0.2","cgg_joy","","0","0.2","3","cgg_idle_reaction3","103023"
"100111","","103","","cgg_talk_joy2","","1","0.2","3","","103024"
"103017","","103","","","","","","91","","103025"
"0.7","","103","","0","","","","93","","103026"
"1","","103","","cgg_idle_normal","","1","0.2","3","","103027"
"100111","","103","","cgg_idle_def","","1","0.2","3","","103028"
"100211","","103","","cgg_idle_bitter3","","1","0.2","3","","103029"
"100211","","103","","1","","1.4","0.2","12","","103030"
"3","","103","","0","","","","93","","103031"
"100211","","103","","cgg_idle_def","","1","0.2","3","","103032"
"1","1","103","0.2","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","103033"
"1","","103","","10","","1.4","0.2","12","","103034"
"3","","103","","0","","","","93","","103035"
"1","","103","","cgg_idle_normal","","1","0.2","3","","103036"
"100111","","103","","cgg_idle_joy3","","1","0.2","3","","103037"
"100111","","103","","6","","1.4","0.2","12","","103038"
"3","","103","","0","","","","93","","103039"
"103028","","103","","0","","","","101","","103040"
"0","","103","","0.5","","","","22","","103041"
"1","0","103","0","1","","1","0.1","6","1","103042"
"100211","0","103","0","1","","1","0.1","6","1","103043"
"100111","0","103","0","1","","1","0.1","6","1","103044"
"0.1","","103","","0","","","","93","","103045"
"1","","103","","cgg_idle_normal","","1","0","3","","103046"
"100211","","103","","cgg_idle_def","","1","0","3","","103047"
"100111","","103","","cgg_idle_def","","1","0","3","","103048"
"1","-230","104","0","1","cgg_idle_normal","100","160","5","-420","104001"
"1","-230","104","1","100111","cgg_idle_def","100","1.6","1","375","104002"
"1","-230","104","1","100311","cgg_idle_def","101","1.6","1","490","104003"
"1","1","104","0","1","","1","0.1","6","1","104004"
"100111","1","104","0","1","","1","0.1","6","1","104005"
"100311","1","104","0","1","","1","0.1","6","1","104006"
"0.2","","104","","0","","","","93","","104007"
"vo_minigame_1007","","104","","vo_minigame_1007_top_talk_4_007","","0","","21","0","104008"
"100111","0","104","0","那個那個～怜，\n我可以再抽一次嗎？","0","4","0","11","0","104009"
"1","","104","","cgg_idle_reaction2","","1","0.2","3","","104010"
"100111","","104","","cgg_talk_joy3_dere","","1","0.2","3","","104011"
"2.7","","104","","0","","","","93","","104012"
"1","1","104","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","104013"
"100111","","104","","cgg_talk_normal_dere2","","1","0.2","3","","104014"
"104009","","104","","","","","","91","","104015"
"vo_minigame_1007","","104","","vo_minigame_1007_top_talk_4_008","","0","","21","0","104016"
"100311","0","104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","5","0","11","0","104017"
"1","","104","","cgg_idle_reaction2","","1","0.2","3","","104018"
"100311","1","104","0","cgg_No","","0","0.2","3","cgg_idle_def","104019"
"0.8","","104","","0","","","","93","","104020"
"100111","","104","","cgg_idle_surprise2","","1","0.2","3","","104021"
"0.9","","104","","0","","","","93","","104022"
"1","1","104","0","cgg_surprise2","","0","0.2","3","cgg_idle_surprise2","104023"
"100311","1","104","0","cgg_talk_arm_crossed2","","0","0.2","3","cgg_idle_arm_crossed2","104024"
"2.5","","104","","0","","","","93","","104025"
"100311","","104","","cgg_idle_bitter","","1","0.2","3","","104026"
"2","","104","","0","","","","93","","104027"
"1","1","104","0","cgg_talk_nod","","0","0.2","3","cgg_idle_nod","104028"
"104017","","104","","","","","","91","","104029"
"0.5","","104","","0","","","","93","","104030"
"100311","","104","","cgg_idle_def","","1","0.2","3","","104031"
"1","","104","","cgg_idle_normal","","1","0.2","3","","104032"
"100111","","104","","cgg_idle_anger","","1","0.2","3","","104033"
"100111","","104","","17","","1.4","0.2","12","","104034"
"3","","104","","0","","","","93","","104035"
"100111","","104","","cgg_idle_def","","1","0.2","3","","104036"
"100311","","104","","cgg_idle_bitter4","","1","0.2","3","","104037"
"100311","","104","","2","","1.4","0.2","12","","104038"
"3","","104","","0","","","","93","","104039"
"100311","","104","","cgg_idle_def","","1","0.2","3","","104040"
"1","","104","","cgg_idle_surprise2","","1","0.2","3","","104041"
"1","","104","","1","","1.4","0.2","12","","104042"
"3","","104","","0","","","","93","","104043"
"104032","","104","","0","","","","101","","104044"
"0","","104","","0.5","","","","22","","104045"
"1","0","104","0","1","","1","0.1","6","1","104046"
"100111","0","104","0","1","","1","0.1","6","1","104047"
"100311","0","104","0","1","","1","0.1","6","1","104048"
"0.1","","104","","0","","","","93","","104049"
"1","","104","","cgg_idle_normal","","1","0","3","","104050"
"100111","","104","","cgg_idle_def","","1","0","3","","104051"
"100311","","104","","cgg_idle_def","","1","0","3","","104052"
"1","-230","105","0","1","cgg_idle_normal","100","160","5","-420","105001"
"1","-230","105","1","100211","cgg_idle_def","100","1.6","1","375","105002"
"1","-230","105","1","105811","cgg_idle_def","101","1.6","1","490","105003"
"1","1","105","0","1","","1","0.1","6","1","105004"
"100211","1","105","0","1","","1","0.1","6","1","105005"
"105811","1","105","0","1","","1","0.1","6","1","105006"
"0.2","","105","","0","","","","93","","105007"
"vo_minigame_1007","","105","","vo_minigame_1007_top_talk_5_009","","0","","21","0","105008"
"100211","0","105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","6","0","11","0","105009"
"1","","105","","cgg_idle_reaction1","","1","0.2","3","","105010"
"100211","","105","","cgg_talk_normal","","1","0.2","3","","105011"
"2.4","","105","","0","","","","93","","105012"
"100211","","105","","cgg_talk_joy3","","1","0.2","3","","105013"
"1.1","","105","","0","","","","93","","105014"
"1","1","105","0.2","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","105015"
"105009","","105","","","","","","91","","105016"
"100211","","105","","cgg_idle_def","","1","0.2","3","","105017"
"vo_minigame_1007","","105","","vo_minigame_1007_top_talk_5_010","","0","","21","0","105018"
"105811","0","105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","6","0","11","0","105019"
"1","0","105","0","cgg_talk_arm_crossed","","0","0.2","3","cgg_idle_arm_crossed","105020"
"105811","","105","","cgg_talk_joy1","","1","0.2","3","","105021"
"5","","105","","0","","","","93","","105022"
"1","1","105","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","105023"
"105811","1","105","0.2","cgg_jump_def_N","","0","0.2","3","cgg_idle_def","105024"
"105019","","105","","","","","","91","","105025"
"0.5","","105","","0","","","","93","","105026"
"1","","105","","cgg_idle_normal","","1","0.2","3","","105027"
"100211","","105","","cgg_talk_joy3","","1","0.2","3","","105028"
"100211","","105","","10","","1.4","0.2","12","","105029"
"3","","105","","0","","","","93","","105030"
"100211","","105","","cgg_idle_def","","1","0.2","3","","105031"
"105811","1","105","0","cgg_talk_guts_anger","","0","0.2","3","cgg_idle_guts_anger","105032"
"105811","","105","","4","","1.4","0.2","12","","105033"
"3","","105","","0","","","","93","","105034"
"105811","","105","","cgg_idle_def","","1","0.2","3","","105035"
"1","1","105","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","105036"
"1","","105","","7","","1.4","0.2","12","","105037"
"3","","105","","0","","","","93","","105038"
"105027","","105","","0","","","","101","","105039"
"0","","105","","0.5","","","","22","","105040"
"1","0","105","0","1","","1","0.1","6","1","105041"
"100211","0","105","0","1","","1","0.1","6","1","105042"
"105811","0","105","0","1","","1","0.1","6","1","105043"
"0.1","","105","","0","","","","93","","105044"
"1","","105","","cgg_idle_normal","","1","0","3","","105045"
"100211","","105","","cgg_idle_def","","1","0","3","","105046"
"105811","","105","","cgg_idle_def","","1","0","3","","105047"
"1","-230","106","0","1","cgg_idle_normal","100","160","5","-420","106001"
"1","-230","106","1","110911","cgg_idle_def","100","1.6","1","420","106002"
"1","1","106","0","1","","1","0.1","6","1","106003"
"110911","1","106","0","1","","1","0.1","6","1","106004"
"0.2","","106","","0","","","","93","","106005"
"vo_minigame_1007","","106","","vo_minigame_1007_top_talk_6_011","","0","","21","0","106006"
"110911","0","106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","5","0","11","0","106007"
"1","","106","","cgg_idle_reaction2","","1","0.2","3","","106008"
"110911","","106","","cgg_shock","","0","0.2","3","","106009"
"1","","106","","0","","","","93","","106010"
"110911","","106","","cgg_idle_bitter2","","1","0.2","3","","106011"
"4.2","","106","","0","","","","93","","106012"
"1","1","106","0","cgg_shock","","0","0.2","3","cgg_idle_shock","106013"
"106007","","106","","","","","","91","","106014"
"vo_minigame_1007","","106","","vo_minigame_1007_top_talk_6_012","","0","","21","0","106015"
"110911","0","106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","5","0","11","0","106016"
"110911","1","106","0","cgg_talk_tsun_pain","","1","0.2","3","","106017"
"0.7","","106","","0","","","","93","","106018"
"1","1","106","0","cgg_surprise2","","0","0.2","3","cgg_idle_surprise2","106019"
"1.3","","106","","0","","","","93","","106020"
"110911","1","106","0","cgg_talk_joy1_sad","","1","0.2","3","","106021"
"3","","106","","0","","","","93","","106022"
"110911","1","106","","cgg_talk_guts_anger","","0","0.2","3","cgg_idle_guts_anger","106023"
"0.7","","106","","0","","","","93","","106024"
"1","1","106","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","106025"
"106016","","106","","","","","","91","","106026"
"0.5","","106","","0","","","","93","","106027"
"110911","","106","","cgg_idle_def","","1","0.2","3","","106028"
"1","1","106","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","106029"
"1","","106","","6","","1.4","0.2","12","","106030"
"3","","106","","0","","","","93","","106031"
"1","","106","","cgg_idle_normal","","1","0.2","3","","106032"
"110911","1","106","0","cgg_talk_guts_anger","","0","0.2","3","cgg_idle_guts_anger","106033"
"110911","","106","","11","","1.4","0.2","12","","106034"
"3","","106","","0","","","","93","","106035"
"110911","","106","","cgg_idle_def","","1","0.2","3","","106036"
"1","1","106","0","cgg_surprise1","","0","0.2","3","cgg_idle_surprise1","106037"
"1","","106","","4","","1.4","0.2","12","","106038"
"3","","106","","0","","","","93","","106039"
"1","","106","","cgg_idle_normal","","1","0.2","3","","106040"
"110911","","106","","cgg_talk_joy3_blink","","1","0.2","3","","106041"
"110911","","106","","10","","1.4","0.2","12","","106042"
"3","","106","","0","","","","93","","106043"
"106028","","106","","0","","","","101","","106044"
"0","","106","","0.5","","","","22","","106045"
"1","0","106","0","1","","1","0.1","6","1","106046"
"110911","0","106","0","1","","1","0.1","6","1","106047"
"0.1","","106","","0","","","","93","","106048"
"1","","106","","cgg_idle_normal","","1","0","3","","106049"
"110911","","106","","cgg_idle_def","","1","0","3","","106050"
"1","-230","201","0","1","cgg_idle_normal","100","160","5","-420","201001"
"1","-230","201","1","100411","cgg_idle_def","100","1.6","1","420","201002"
"1","1","201","0","1","","1","0.1","6","1","201003"
"100411","1","201","0","1","","1","0.1","6","1","201004"
"0.2","","201","","0","","","","93","","201005"
"vo_minigame_1007","","201","","vo_minigame_1007_top_talk_7_013","","0","","21","0","201006"
"100411","0","201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","6","0","11","0","201007"
"1","","201","","cgg_idle_reaction2","","1","0.2","3","","201008"
"100411","","201","","cgg_talk_joy1_normal","","1","0.2","3","","201009"
"1.3","","201","","0","","","","93","","201010"
"1","1","201","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","201011"
"100411","","201","","cgg_talk_surprise_kira","","1","0.2","3","","201012"
"2.7","","201","","0","","","","93","","201013"
"1","1","201","0.2","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","201014"
"100411","1","201","0","cgg_talk_guts","","0","0.2","3","cgg_idle_guts","201015"
"201007","","201","","","","","","91","","201016"
"0.5","","201","","0","","","","93","","201017"
"100411","","201","","cgg_idle_def","","1","0.2","3","","201018"
"1","","201","","cgg_idle_surprise3","","1","0.2","3","","201019"
"1","","201","","6","","1.4","0.2","12","","201020"
"3","","201","","0","","","","93","","201021"
"1","","201","","cgg_idle_normal","","1","0.2","3","","201022"
"100411","","201","","cgg_talk_surprise_kira","","1","0.2","3","","201023"
"100411","","201","","7","","1.4","0.2","12","","201024"
"3","","201","","0","","","","93","","201025"
"100411","","201","","cgg_idle_def","","1","0.2","3","","201026"
"1","1","201","0","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","201027"
"1","","201","","11","","1.4","0.2","12","","201028"
"3","","201","","0","","","","93","","201029"
"1","","201","","cgg_idle_normal","","1","0.2","3","","201030"
"100411","","201","","cgg_talk_joy1","","1","0.2","3","","201031"
"100411","","201","","10","","1.4","0.2","12","","201032"
"3","","201","","0","","","","93","","201033"
"201018","","201","","0","","","","101","","201034"
"0","","201","","0.5","","","","22","","201035"
"1","0","201","0","1","","1","0.1","6","1","201036"
"100411","0","201","0","1","","1","0.1","6","1","201037"
"0.1","","201","","0","","","","93","","201038"
"1","","201","","cgg_idle_normal","","1","0","3","","201039"
"100411","","201","","cgg_idle_def","","1","0","3","","201040"
"1","-230","202","0","1","cgg_idle_normal","100","160","5","-420","202001"
"1","-230","202","1","102011","cgg_idle_def","100","1.6","1","420","202002"
"1","1","202","0","1","","1","0.1","6","1","202003"
"102011","1","202","0","1","","1","0.1","6","1","202004"
"0.2","","202","","0","","","","93","","202005"
"vo_minigame_1007","","202","","vo_minigame_1007_top_talk_8_014","","0","","21","0","202006"
"102011","0","202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","4","0","11","0","202007"
"1","","202","","cgg_idle_reaction1","","1","0.2","3","","202008"
"102011","","202","","cgg_talk_joy3","","1","0.2","3","","202009"
"2","","202","","0","","","","93","","202010"
"1","","202","","cgg_idle_nod","","1","0.2","3","","202011"
"102011","","202","","cgg_talk_wish","","1","0.2","3","","202012"
"202007","","202","","","","","","91","","202013"
"0.5","","202","","0","","","","93","","202014"
"102011","","202","","cgg_idle_def","","1","0.2","3","","202015"
"1","","202","","cgg_idle_reaction3","","1","0.2","3","","202016"
"1","","202","","6","","1.4","0.2","12","","202017"
"3","","202","","0","","","","93","","202018"
"1","","202","","cgg_idle_normal","","1","0.2","3","","202019"
"102011","","202","","cgg_talk_joy1_normal","","1","0.2","3","","202020"
"102011","","202","","11","","1.4","0.2","12","","202021"
"3","","202","","0","","","","93","","202022"
"102011","","202","","cgg_idle_def","","1","0.2","3","","202023"
"1","1","202","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","202024"
"1","","202","","11","","1.4","0.2","12","","202025"
"3","","202","","0","","","","93","","202026"
"1","","202","","cgg_idle_normal","","1","0.2","3","","202027"
"102011","","202","","cgg_talk_joy3","","1","0.2","3","","202028"
"102011","","202","","7","","1.4","0.2","12","","202029"
"3","","202","","0","","","","93","","202030"
"202015","","202","","0","","","","101","","202031"
"0","","202","","0.5","","","","22","","202032"
"1","0","202","0","1","","1","0.1","6","1","202033"
"102011","0","202","0","1","","1","0.1","6","1","202034"
"0.1","","202","","0","","","","93","","202035"
"1","","202","","cgg_idle_normal","","1","0","3","","202036"
"102011","","202","","cgg_idle_def","","1","0","3","","202037"
"1","-230","203","0","1","cgg_idle_normal","100","160","5","-420","203001"
"1","-230","203","1","103611","cgg_idle_def","100","1.6","1","420","203002"
"1","1","203","0","1","","1","0.1","6","1","203003"
"103611","1","203","0","1","","1","0.1","6","1","203004"
"0.2","","203","","0","","","","93","","203005"
"vo_minigame_1007","","203","","vo_minigame_1007_top_talk_9_015","","0","","21","0","203006"
"103611","0","203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","6","0","11","0","203007"
"1","1","203","0","cgg_talk_arm_crossed","","0","0.2","3","cgg_idle_arm_crossed","203008"
"103611","","203","","cgg_talk_normal","","1","0.2","3","","203009"
"1.9","","203","","0","","","","93","","203010"
"1","","203","","cgg_idle_surprise1","","1","0.2","3","","203011"
"103611","","203","","cgg_talk_joy3_blink","","1","0.2","3","","203012"
"3.1","","203","","0","","","","93","","203013"
"1","1","203","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","203014"
"103611","","203","","cgg_talk_surprise_dere","","1","0.2","3","","203015"
"203007","","203","","","","","","91","","203016"
"0.5","","203","","0","","","","93","","203017"
"103611","","203","","cgg_idle_def","","1","0.2","3","","203018"
"1","1","203","0","cgg_talk_nod","","0","0.2","3","cgg_idle_nod","203019"
"1","","203","","6","","1.4","0.2","12","","203020"
"3","","203","","0","","","","93","","203021"
"1","","203","","cgg_idle_normal","","1","0.2","3","","203022"
"103611","","203","","cgg_talk_joy1","","1","0.2","3","","203023"
"103611","","203","","10","","1.4","0.2","12","","203024"
"3","","203","","0","","","","93","","203025"
"103611","","203","","cgg_idle_def","","1","0.2","3","","203026"
"1","1","203","0","cgg_talk_guts1","","0","0.2","3","cgg_idle_guts1","203027"
"1","","203","","4","","1.4","0.2","12","","203028"
"3","","203","","0","","","","93","","203029"
"1","","203","","cgg_idle_normal","","1","0.2","3","","203030"
"103611","","203","","cgg_talk_joy3_dere","","1","0.2","3","","203031"
"103611","","203","","7","","1.4","0.2","12","","203032"
"3","","203","","0","","","","93","","203033"
"203018","","203","","0","","","","101","","203034"
"0","","203","","0.5","","","","22","","203035"
"1","0","203","0","1","","1","0.1","6","1","203036"
"103611","0","203","0","1","","1","0.1","6","1","203037"
"0.1","","203","","0","","","","93","","203038"
"1","","203","","cgg_idle_normal","","1","0","3","","203039"
"103611","","203","","cgg_idle_def","","1","0","3","","203040"
"1","-230","204","0","1","cgg_idle_normal","100","160","5","-420","204001"
"1","-230","204","1","102811","cgg_idle_def","100","1.6","1","420","204002"
"1","1","204","0","1","","1","0.1","6","1","204003"
"102811","1","204","0","1","","1","0.1","6","1","204004"
"0.2","","204","","0","","","","93","","204005"
"vo_minigame_1007","","204","","vo_minigame_1007_top_talk_10_016","","0","","21","0","204006"
"102811","0","204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","6","0","11","0","204007"
"1","1","204","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","204008"
"102811","1","204","0","cgg_surprise","","0","0.2","3","cgg_talk_surprise1","204009"
"2.5","","204","","0","","","","93","","204010"
"1","","204","","cgg_idle_reaction5","","1","0.2","3","","204011"
"102811","","204","","cgg_talk_bitter","","1","0.2","3","","204012"
"204007","","204","","","","","","91","","204013"
"0.5","","204","","0","","","","93","","204014"
"102811","","204","","cgg_idle_def","","1","0.2","3","","204015"
"1","1","204","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","204016"
"1","","204","","6","","1.4","0.2","12","","204017"
"3","","204","","0","","","","93","","204018"
"1","","204","","cgg_idle_normal","","1","0.2","3","","204019"
