2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df
"","0.2","102011","cgg_lookup","3","102","","105911","0","",""
"","","102012","0","93","102","","2.6","","",""
"","0.2","102013","cgg_talk_wish_surprise","3","102","","105911","1","",""
"","","102014","","91","102","","102009","","",""
"","0.4","102015","cgg_idle_def","3","102","","105911","1","",""
"","","102016","vo_minigame_1007_top_talk_2_004","21","102","0","vo_minigame_1007","0","",""
"0","0","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","102","0","106411","4","0","0"
"","0.2","102018","cgg_idle_reaction1","3","102","","1","1","",""
"","0.2","102019","cgg_talk_surprise1","3","102","","106411","1","",""
"","","102020","0","93","102","","2.6","","",""
"0","0.2","102021","cgg_talk_nod","3","102","cgg_idle_nod","1","0","1",""
"","0.2","102022","cgg_talk_joy3_blink","3","102","","106411","1","",""
"","","102023","0","93","102","","3.2","","",""
"","0.2","102024","cgg_idle_reaction5","3","102","","1","1","",""
"","0.2","102025","cgg_talk_normal","3","102","","106411","1","",""
"","","102026","","91","102","","102017","","",""
"","","102027","0","93","102","","0.5","","",""
"","0.2","102028","cgg_idle_def","3","102","","106411","1","",""
"","0.2","102029","cgg_idle_normal","3","102","","1","1","",""
"","0.2","102030","cgg_talk_joy3_blink","3","102","","105911","1","",""
"","0.2","102031","10","12","102","","105911","1.4","",""
"","","102032","0","93","102","","3","","",""
"","0.2","102033","cgg_idle_def","3","102","","105911","1","",""
"","0.2","102034","cgg_talk_joy1","3","102","","106411","1","",""
"","0.2","102035","11","12","102","","106411","1.4","",""
"","","102036","0","93","102","","3","","",""
"","0.2","102037","cgg_idle_def","3","102","","106411","1","",""
"","0.2","102038","cgg_idle_surprise3","3","102","","1","1","",""
"","0.2","102039","6","12","102","","1","1.4","",""
"","","102040","0","93","102","","3","","",""
"","","102041","0","101","102","","102029","","",""
"","","102042","0.5","22","102","","0","","",""
"0","0.1","102043","1","6","102","1","1","1","0",""
"0","0.1","102044","1","6","102","1","105911","1","0",""
"0","0.1","102045","1","6","102","1","106411","1","0",""
"","","102046","0","93","102","","0.1","","",""
"","0","102047","cgg_idle_normal","3","102","","1","1","",""
"","0","102048","cgg_idle_def","3","102","","105911","1","",""
"","0","102049","cgg_idle_def","3","102","","106411","1","",""
"0","160","103001","1","5","103","-420","1","100","-230","cgg_idle_normal"
"1","1.6","103002","100211","1","103","375","1","100","-230","cgg_idle_def"
"1","1.6","103003","100111","1","103","490","1","101","-230","cgg_idle_def"
"0","0.1","103004","1","6","103","1","1","1","1",""
"0","0.1","103005","1","6","103","1","100211","1","1",""
"0","0.1","103006","1","6","103","1","100111","1","1",""
"","","103007","0","93","103","","0.2","","",""
"","","103008","vo_minigame_1007_top_talk_3_005","21","103","0","vo_minigame_1007","0","",""
"0","0","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","103","0","100211","5","0","0"
"","0.2","103010","cgg_idle_surprise1","3","103","","1","1","",""
"","0.2","103011","cgg_talk_wish","3","103","","100211","1","",""
"","","103012","0","93","103","","2.4","","",""
"","0.2","103013","cgg_talk_joy3","3","103","","100211","1","",""
"","","103014","","91","103","","103009","","",""
"","0.2","103015","cgg_idle_def","3","103","","100211","1","",""
"","","103016","vo_minigame_1007_top_talk_3_006","21","103","0","vo_minigame_1007","0","",""
"0","0","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","103","0","100111","4","0","0"
"","0.2","103018","cgg_idle_reaction5","3","103","","1","1","",""
"","0.2","103019","cgg_talk_joy1","3","103","","100111","1","",""
"","","103020","0","93","103","","2.5","","",""
"0","0.2","103021","cgg_talk_guts_NoBlink","3","103","cgg_idle_guts","100111","0","1",""
"","","103022","0","93","103","","4","","",""
"0.2","0.2","103023","cgg_joy","3","103","cgg_idle_reaction3","1","0","1",""
"","0.2","103024","cgg_talk_joy2","3","103","","100111","1","",""
"","","103025","","91","103","","103017","","",""
"","","103026","0","93","103","","0.7","","",""
"","0.2","103027","cgg_idle_normal","3","103","","1","1","",""
"","0.2","103028","cgg_idle_def","3","103","","100111","1","",""
"","0.2","103029","cgg_idle_bitter3","3","103","","100211","1","",""
"","0.2","103030","1","12","103","","100211","1.4","",""
"","","103031","0","93","103","","3","","",""
"","0.2","103032","cgg_idle_def","3","103","","100211","1","",""
"0.2","0.2","103033","cgg_talk_handsup","3","103","cgg_idle_reaction1","1","0","1",""
"","0.2","103034","10","12","103","","1","1.4","",""
"","","103035","0","93","103","","3","","",""
"","0.2","103036","cgg_idle_normal","3","103","","1","1","",""
"","0.2","103037","cgg_idle_joy3","3","103","","100111","1","",""
"","0.2","103038","6","12","103","","100111","1.4","",""
"","","103039","0","93","103","","3","","",""
"","","103040","0","101","103","","103028","","",""
"","","103041","0.5","22","103","","0","","",""
"0","0.1","103042","1","6","103","1","1","1","0",""
"0","0.1","103043","1","6","103","1","100211","1","0",""
"0","0.1","103044","1","6","103","1","100111","1","0",""
"","","103045","0","93","103","","0.1","","",""
"","0","103046","cgg_idle_normal","3","103","","1","1","",""
"","0","103047","cgg_idle_def","3","103","","100211","1","",""
"","0","103048","cgg_idle_def","3","103","","100111","1","",""
"0","160","104001","1","5","104","-420","1","100","-230","cgg_idle_normal"
"1","1.6","104002","100111","1","104","375","1","100","-230","cgg_idle_def"
"1","1.6","104003","100311","1","104","490","1","101","-230","cgg_idle_def"
"0","0.1","104004","1","6","104","1","1","1","1",""
"0","0.1","104005","1","6","104","1","100111","1","1",""
"0","0.1","104006","1","6","104","1","100311","1","1",""
"","","104007","0","93","104","","0.2","","",""
"","","104008","vo_minigame_1007_top_talk_4_007","21","104","0","vo_minigame_1007","0","",""
"0","0","104009","那個那個～怜，\n我可以再抽一次嗎？","11","104","0","100111","4","0","0"
"","0.2","104010","cgg_idle_reaction2","3","104","","1","1","",""
"","0.2","104011","cgg_talk_joy3_dere","3","104","","100111","1","",""
"","","104012","0","93","104","","2.7","","",""
"0","0.2","104013","cgg_talk_guts2","3","104","cgg_idle_guts2","1","0","1",""
"","0.2","104014","cgg_talk_normal_dere2","3","104","","100111","1","",""
"","","104015","","91","104","","104009","","",""
"","","104016","vo_minigame_1007_top_talk_4_008","21","104","0","vo_minigame_1007","0","",""
"0","0","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","104","0","100311","5","0","0"
"","0.2","104018","cgg_idle_reaction2","3","104","","1","1","",""
"0","0.2","104019","cgg_No","3","104","cgg_idle_def","100311","0","1",""
"","","104020","0","93","104","","0.8","","",""
"","0.2","104021","cgg_idle_surprise2","3","104","","100111","1","",""
"","","104022","0","93","104","","0.9","","",""
"0","0.2","104023","cgg_surprise2","3","104","cgg_idle_surprise2","1","0","1",""
"0","0.2","104024","cgg_talk_arm_crossed2","3","104","cgg_idle_arm_crossed2","100311","0","1",""
"","","104025","0","93","104","","2.5","","",""
"","0.2","104026","cgg_idle_bitter","3","104","","100311","1","",""
"","","104027","0","93","104","","2","","",""
"0","0.2","104028","cgg_talk_nod","3","104","cgg_idle_nod","1","0","1",""
"","","104029","","91","104","","104017","","",""
"","","104030","0","93","104","","0.5","","",""
"","0.2","104031","cgg_idle_def","3","104","","100311","1","",""
"","0.2","104032","cgg_idle_normal","3","104","","1","1","",""
"","0.2","104033","cgg_idle_anger","3","104","","100111","1","",""
"","0.2","104034","17","12","104","","100111","1.4","",""
"","","104035","0","93","104","","3","","",""
"","0.2","104036","cgg_idle_def","3","104","","100111","1","",""
"","0.2","104037","cgg_idle_bitter4","3","104","","100311","1","",""
"","0.2","104038","2","12","104","","100311","1.4","",""
"","","104039","0","93","104","","3","","",""
"","0.2","104040","cgg_idle_def","3","104","","100311","1","",""
"","0.2","104041","cgg_idle_surprise2","3","104","","1","1","",""
"","0.2","104042","1","12","104","","1","1.4","",""
"","","104043","0","93","104","","3","","",""
"","","104044","0","101","104","","104032","","",""
"","","104045","0.5","22","104","","0","","",""
"0","0.1","104046","1","6","104","1","1","1","0",""
"0","0.1","104047","1","6","104","1","100111","1","0",""
"0","0.1","104048","1","6","104","1","100311","1","0",""
"","","104049","0","93","104","","0.1","","",""
"","0","104050","cgg_idle_normal","3","104","","1","1","",""
"","0","104051","cgg_idle_def","3","104","","100111","1","",""
"","0","104052","cgg_idle_def","3","104","","100311","1","",""
"0","160","105001","1","5","105","-420","1","100","-230","cgg_idle_normal"
"1","1.6","105002","100211","1","105","375","1","100","-230","cgg_idle_def"
"1","1.6","105003","105811","1","105","490","1","101","-230","cgg_idle_def"
"0","0.1","105004","1","6","105","1","1","1","1",""
"0","0.1","105005","1","6","105","1","100211","1","1",""
"0","0.1","105006","1","6","105","1","105811","1","1",""
"","","105007","0","93","105","","0.2","","",""
"","","105008","vo_minigame_1007_top_talk_5_009","21","105","0","vo_minigame_1007","0","",""
"0","0","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","105","0","100211","6","0","0"
"","0.2","105010","cgg_idle_reaction1","3","105","","1","1","",""
"","0.2","105011","cgg_talk_normal","3","105","","100211","1","",""
"","","105012","0","93","105","","2.4","","",""
"","0.2","105013","cgg_talk_joy3","3","105","","100211","1","",""
"","","105014","0","93","105","","1.1","","",""
"0.2","0.2","105015","cgg_talk_handsup","3","105","cgg_idle_reaction1","1","0","1",""
"","","105016","","91","105","","105009","","",""
"","0.2","105017","cgg_idle_def","3","105","","100211","1","",""
"","","105018","vo_minigame_1007_top_talk_5_010","21","105","0","vo_minigame_1007","0","",""
"0","0","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","105","0","105811","6","0","0"
"0","0.2","105020","cgg_talk_arm_crossed","3","105","cgg_idle_arm_crossed","1","0","0",""
"","0.2","105021","cgg_talk_joy1","3","105","","105811","1","",""
"","","105022","0","93","105","","5","","",""
"0","0.2","105023","cgg_talk_guts2","3","105","cgg_idle_guts2","1","0","1",""
"0.2","0.2","105024","cgg_jump_def_N","3","105","cgg_idle_def","105811","0","1",""
"","","105025","","91","105","","105019","","",""
"","","105026","0","93","105","","0.5","","",""
"","0.2","105027","cgg_idle_normal","3","105","","1","1","",""
"","0.2","105028","cgg_talk_joy3","3","105","","100211","1","",""
"","0.2","105029","10","12","105","","100211","1.4","",""
"","","105030","0","93","105","","3","","",""
"","0.2","105031","cgg_idle_def","3","105","","100211","1","",""
"0","0.2","105032","cgg_talk_guts_anger","3","105","cgg_idle_guts_anger","105811","0","1",""
"","0.2","105033","4","12","105","","105811","1.4","",""
"","","105034","0","93","105","","3","","",""
"","0.2","105035","cgg_idle_def","3","105","","105811","1","",""
"0","0.2","105036","cgg_talk_guts2","3","105","cgg_idle_guts2","1","0","1",""
"","0.2","105037","7","12","105","","1","1.4","",""
"","","105038","0","93","105","","3","","",""
"","","105039","0","101","105","","105027","","",""
"","","105040","0.5","22","105","","0","","",""
"0","0.1","105041","1","6","105","1","1","1","0",""
"0","0.1","105042","1","6","105","1","100211","1","0",""
"0","0.1","105043","1","6","105","1","105811","1","0",""
"","","105044","0","93","105","","0.1","","",""
"","0","105045","cgg_idle_normal","3","105","","1","1","",""
"","0","105046","cgg_idle_def","3","105","","100211","1","",""
"","0","105047","cgg_idle_def","3","105","","105811","1","",""
"0","160","106001","1","5","106","-420","1","100","-230","cgg_idle_normal"
"1","1.6","106002","110911","1","106","420","1","100","-230","cgg_idle_def"
"0","0.1","106003","1","6","106","1","1","1","1",""
"0","0.1","106004","1","6","106","1","110911","1","1",""
"","","106005","0","93","106","","0.2","","",""
"","","106006","vo_minigame_1007_top_talk_6_011","21","106","0","vo_minigame_1007","0","",""
"0","0","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","106","0","110911","5","0","0"
"","0.2","106008","cgg_idle_reaction2","3","106","","1","1","",""
"","0.2","106009","cgg_shock","3","106","","110911","0","",""
"","","106010","0","93","106","","1","","",""
"","0.2","106011","cgg_idle_bitter2","3","106","","110911","1","",""
"","","106012","0","93","106","","4.2","","",""
"0","0.2","106013","cgg_shock","3","106","cgg_idle_shock","1","0","1",""
"","","106014","","91","106","","106007","","",""
"","","106015","vo_minigame_1007_top_talk_6_012","21","106","0","vo_minigame_1007","0","",""
"0","0","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","106","0","110911","5","0","0"
"0","0.2","106017","cgg_talk_tsun_pain","3","106","","110911","1","1",""
"","","106018","0","93","106","","0.7","","",""
"0","0.2","106019","cgg_surprise2","3","106","cgg_idle_surprise2","1","0","1",""
"","","106020","0","93","106","","1.3","","",""
"0","0.2","106021","cgg_talk_joy1_sad","3","106","","110911","1","1",""
"","","106022","0","93","106","","3","","",""
"","0.2","106023","cgg_talk_guts_anger","3","106","cgg_idle_guts_anger","110911","0","1",""
"","","106024","0","93","106","","0.7","","",""
"0","0.2","106025","cgg_talk_guts2","3","106","cgg_idle_guts2","1","0","1",""
"","","106026","","91","106","","106016","","",""
"","","106027","0","93","106","","0.5","","",""
"","0.2","106028","cgg_idle_def","3","106","","110911","1","",""
"0","0.2","106029","cgg_talk_doya","3","106","cgg_idle_doya","1","0","1",""
"","0.2","106030","6","12","106","","1","1.4","",""
"","","106031","0","93","106","","3","","",""
"","0.2","106032","cgg_idle_normal","3","106","","1","1","",""
"0","0.2","106033","cgg_talk_guts_anger","3","106","cgg_idle_guts_anger","110911","0","1",""
"","0.2","106034","11","12","106","","110911","1.4","",""
"","","106035","0","93","106","","3","","",""
"","0.2","106036","cgg_idle_def","3","106","","110911","1","",""
"0","0.2","106037","cgg_surprise1","3","106","cgg_idle_surprise1","1","0","1",""
"","0.2","106038","4","12","106","","1","1.4","",""
"","","106039","0","93","106","","3","","",""
"","0.2","106040","cgg_idle_normal","3","106","","1","1","",""
"","0.2","106041","cgg_talk_joy3_blink","3","106","","110911","1","",""
"","0.2","106042","10","12","106","","110911","1.4","",""
"","","106043","0","93","106","","3","","",""
"","","106044","0","101","106","","106028","","",""
"","","106045","0.5","22","106","","0","","",""
"0","0.1","106046","1","6","106","1","1","1","0",""
"0","0.1","106047","1","6","106","1","110911","1","0",""
"","","106048","0","93","106","","0.1","","",""
"","0","106049","cgg_idle_normal","3","106","","1","1","",""
"","0","106050","cgg_idle_def","3","106","","110911","1","",""
"0","160","201001","1","5","201","-420","1","100","-230","cgg_idle_normal"
"1","1.6","201002","100411","1","201","420","1","100","-230","cgg_idle_def"
"0","0.1","201003","1","6","201","1","1","1","1",""
"0","0.1","201004","1","6","201","1","100411","1","1",""
"","","201005","0","93","201","","0.2","","",""
"","","201006","vo_minigame_1007_top_talk_7_013","21","201","0","vo_minigame_1007","0","",""
"0","0","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","201","0","100411","6","0","0"
"","0.2","201008","cgg_idle_reaction2","3","201","","1","1","",""
"","0.2","201009","cgg_talk_joy1_normal","3","201","","100411","1","",""
"","","201010","0","93","201","","1.3","","",""
"0","0.2","201011","cgg_talk_doya","3","201","cgg_idle_doya","1","0","1",""
"","0.2","201012","cgg_talk_surprise_kira","3","201","","100411","1","",""
"","","201013","0","93","201","","2.7","","",""
"0.2","0.2","201014","cgg_talk_handsup","3","201","cgg_idle_reaction1","1","0","1",""
"0","0.2","201015","cgg_talk_guts","3","201","cgg_idle_guts","100411","0","1",""
"","","201016","","91","201","","201007","","",""
"","","201017","0","93","201","","0.5","","",""
"","0.2","201018","cgg_idle_def","3","201","","100411","1","",""
"","0.2","201019","cgg_idle_surprise3","3","201","","1","1","",""
"","0.2","201020","6","12","201","","1","1.4","",""
"","","201021","0","93","201","","3","","",""
"","0.2","201022","cgg_idle_normal","3","201","","1","1","",""
"","0.2","201023","cgg_talk_surprise_kira","3","201","","100411","1","",""
"","0.2","201024","7","12","201","","100411","1.4","",""
"","","201025","0","93","201","","3","","",""
"","0.2","201026","cgg_idle_def","3","201","","100411","1","",""
"0","0.2","201027","cgg_talk_handsup","3","201","cgg_idle_reaction1","1","0","1",""
"","0.2","201028","11","12","201","","1","1.4","",""
"","","201029","0","93","201","","3","","",""
"","0.2","201030","cgg_idle_normal","3","201","","1","1","",""
"","0.2","201031","cgg_talk_joy1","3","201","","100411","1","",""
"","0.2","201032","10","12","201","","100411","1.4","",""
"","","201033","0","93","201","","3","","",""
"","","201034","0","101","201","","201018","","",""
"","","201035","0.5","22","201","","0","","",""
"0","0.1","201036","1","6","201","1","1","1","0",""
"0","0.1","201037","1","6","201","1","100411","1","0",""
"","","201038","0","93","201","","0.1","","",""
"","0","201039","cgg_idle_normal","3","201","","1","1","",""
"","0","201040","cgg_idle_def","3","201","","100411","1","",""
"0","160","202001","1","5","202","-420","1","100","-230","cgg_idle_normal"
"1","1.6","202002","102011","1","202","420","1","100","-230","cgg_idle_def"
"0","0.1","202003","1","6","202","1","1","1","1",""
"0","0.1","202004","1","6","202","1","102011","1","1",""
"","","202005","0","93","202","","0.2","","",""
"","","202006","vo_minigame_1007_top_talk_8_014","21","202","0","vo_minigame_1007","0","",""
"0","0","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","202","0","102011","4","0","0"
"","0.2","202008","cgg_idle_reaction1","3","202","","1","1","",""
"","0.2","202009","cgg_talk_joy3","3","202","","102011","1","",""
"","","202010","0","93","202","","2","","",""
"","0.2","202011","cgg_idle_nod","3","202","","1","1","",""
"","0.2","202012","cgg_talk_wish","3","202","","102011","1","",""
"","","202013","","91","202","","202007","","",""
"","","202014","0","93","202","","0.5","","",""
"","0.2","202015","cgg_idle_def","3","202","","102011","1","",""
"","0.2","202016","cgg_idle_reaction3","3","202","","1","1","",""
"","0.2","202017","6","12","202","","1","1.4","",""
"","","202018","0","93","202","","3","","",""
"","0.2","202019","cgg_idle_normal","3","202","","1","1","",""
"","0.2","202020","cgg_talk_joy1_normal","3","202","","102011","1","",""
"","0.2","202021","11","12","202","","102011","1.4","",""
"","","202022","0","93","202","","3","","",""
"","0.2","202023","cgg_idle_def","3","202","","102011","1","",""
"0","0.2","202024","cgg_talk_guts2","3","202","cgg_idle_guts2","1","0","1",""
"","0.2","202025","11","12","202","","1","1.4","",""
"","","202026","0","93","202","","3","","",""
"","0.2","202027","cgg_idle_normal","3","202","","1","1","",""
"","0.2","202028","cgg_talk_joy3","3","202","","102011","1","",""
"","0.2","202029","7","12","202","","102011","1.4","",""
"","","202030","0","93","202","","3","","",""
"","","202031","0","101","202","","202015","","",""
"","","202032","0.5","22","202","","0","","",""
"0","0.1","202033","1","6","202","1","1","1","0",""
"0","0.1","202034","1","6","202","1","102011","1","0",""
"","","202035","0","93","202","","0.1","","",""
"","0","202036","cgg_idle_normal","3","202","","1","1","",""
"","0","202037","cgg_idle_def","3","202","","102011","1","",""
"0","160","203001","1","5","203","-420","1","100","-230","cgg_idle_normal"
"1","1.6","203002","103611","1","203","420","1","100","-230","cgg_idle_def"
"0","0.1","203003","1","6","203","1","1","1","1",""
"0","0.1","203004","1","6","203","1","103611","1","1",""
"","","203005","0","93","203","","0.2","","",""
"","","203006","vo_minigame_1007_top_talk_9_015","21","203","0","vo_minigame_1007","0","",""
"0","0","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","203","0","103611","6","0","0"
"0","0.2","203008","cgg_talk_arm_crossed","3","203","cgg_idle_arm_crossed","1","0","1",""
"","0.2","203009","cgg_talk_normal","3","203","","103611","1","",""
"","","203010","0","93","203","","1.9","","",""
"","0.2","203011","cgg_idle_surprise1","3","203","","1","1","",""
"","0.2","203012","cgg_talk_joy3_blink","3","203","","103611","1","",""
"","","203013","0","93","203","","3.1","","",""
"0","0.2","203014","cgg_talk_guts2","3","203","cgg_idle_guts2","1","0","1",""
"","0.2","203015","cgg_talk_surprise_dere","3","203","","103611","1","",""
"","","203016","","91","203","","203007","","",""
"","","203017","0","93","203","","0.5","","",""
"","0.2","203018","cgg_idle_def","3","203","","103611","1","",""
"0","0.2","203019","cgg_talk_nod","3","203","cgg_idle_nod","1","0","1",""
"","0.2","203020","6","12","203","","1","1.4","",""
"","","203021","0","93","203","","3","","",""
"","0.2","203022","cgg_idle_normal","3","203","","1","1","",""
"","0.2","203023","cgg_talk_joy1","3","203","","103611","1","",""
"","0.2","203024","10","12","203","","103611","1.4","",""
"","","203025","0","93","203","","3","","",""
"","0.2","203026","cgg_idle_def","3","203","","103611","1","",""
"0","0.2","203027","cgg_talk_guts1","3","203","cgg_idle_guts1","1","0","1",""
"","0.2","203028","4","12","203","","1","1.4","",""
"","","203029","0","93","203","","3","","",""
"","0.2","203030","cgg_idle_normal","3","203","","1","1","",""
"","0.2","203031","cgg_talk_joy3_dere","3","203","","103611","1","",""
"","0.2","203032","7","12","203","","103611","1.4","",""
"","","203033","0","93","203","","3","","",""
"","","203034","0","101","203","","203018","","",""
"","","203035","0.5","22","203","","0","","",""
"0","0.1","203036","1","6","203","1","1","1","0",""
"0","0.1","203037","1","6","203","1","103611","1","0",""
"","","203038","0","93","203","","0.1","","",""
"","0","203039","cgg_idle_normal","3","203","","1","1","",""
"","0","203040","cgg_idle_def","3","203","","103611","1","",""
"0","160","204001","1","5","204","-420","1","100","-230","cgg_idle_normal"
"1","1.6","204002","102811","1","204","420","1","100","-230","cgg_idle_def"
"0","0.1","204003","1","6","204","1","1","1","1",""
"0","0.1","204004","1","6","204","1","102811","1","1",""
"","","204005","0","93","204","","0.2","","",""
"","","204006","vo_minigame_1007_top_talk_10_016","21","204","0","vo_minigame_1007","0","",""
"0","0","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","204","0","102811","6","0","0"
"0","0.2","204008","cgg_talk_doya","3","204","cgg_idle_doya","1","0","1",""
"0","0.2","204009","cgg_surprise","3","204","cgg_talk_surprise1","102811","0","1",""
"","","204010","0","93","204","","2.5","","",""
"","0.2","204011","cgg_idle_reaction5","3","204","","1","1","",""
"","0.2","204012","cgg_talk_bitter","3","204","","102811","1","",""
"","","204013","","91","204","","204007","","",""
"","","204014","0","93","204","","0.5","","",""
"","0.2","204015","cgg_idle_def","3","204","","102811","1","",""
"0","0.2","204016","cgg_talk_doya","3","204","cgg_idle_doya","1","0","1",""
"","0.2","204017","6","12","204","","1","1.4","",""
"","","204018","0","93","204","","3","","",""
"","0.2","204019","cgg_idle_normal","3","204","","1","1","",""
