2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104
"103001","160","-420","100","103","0","1","cgg_idle_normal","5","1","-230"
"103002","1.6","375","100","103","1","100211","cgg_idle_def","1","1","-230"
"103003","1.6","490","101","103","1","100111","cgg_idle_def","1","1","-230"
"103004","0.1","1","1","103","0","1","","6","1","1"
"103005","0.1","1","1","103","0","1","","6","100211","1"
"103006","0.1","1","1","103","0","1","","6","100111","1"
"103007","","","","103","","0","","93","0.2",""
"103008","","0","0","103","","vo_minigame_1007_top_talk_3_005","","21","vo_minigame_1007",""
"103009","0","0","5","103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","11","100211","0"
"103010","0.2","","1","103","","cgg_idle_surprise1","","3","1",""
"103011","0.2","","1","103","","cgg_talk_wish","","3","100211",""
"103012","","","","103","","0","","93","2.4",""
"103013","0.2","","1","103","","cgg_talk_joy3","","3","100211",""
"103014","","","","103","","","","91","103009",""
"103015","0.2","","1","103","","cgg_idle_def","","3","100211",""
"103016","","0","0","103","","vo_minigame_1007_top_talk_3_006","","21","vo_minigame_1007",""
"103017","0","0","4","103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","11","100111","0"
"103018","0.2","","1","103","","cgg_idle_reaction5","","3","1",""
"103019","0.2","","1","103","","cgg_talk_joy1","","3","100111",""
"103020","","","","103","","0","","93","2.5",""
"103021","0.2","cgg_idle_guts","0","103","0","cgg_talk_guts_NoBlink","","3","100111","1"
"103022","","","","103","","0","","93","4",""
"103023","0.2","cgg_idle_reaction3","0","103","0.2","cgg_joy","","3","1","1"
"103024","0.2","","1","103","","cgg_talk_joy2","","3","100111",""
"103025","","","","103","","","","91","103017",""
"103026","","","","103","","0","","93","0.7",""
"103027","0.2","","1","103","","cgg_idle_normal","","3","1",""
"103028","0.2","","1","103","","cgg_idle_def","","3","100111",""
"103029","0.2","","1","103","","cgg_idle_bitter3","","3","100211",""
"103030","0.2","","1.4","103","","1","","12","100211",""
"103031","","","","103","","0","","93","3",""
"103032","0.2","","1","103","","cgg_idle_def","","3","100211",""
"103033","0.2","cgg_idle_reaction1","0","103","0.2","cgg_talk_handsup","","3","1","1"
"103034","0.2","","1.4","103","","10","","12","1",""
"103035","","","","103","","0","","93","3",""
"103036","0.2","","1","103","","cgg_idle_normal","","3","1",""
"103037","0.2","","1","103","","cgg_idle_joy3","","3","100111",""
"103038","0.2","","1.4","103","","6","","12","100111",""
"103039","","","","103","","0","","93","3",""
"103040","","","","103","","0","","101","103028",""
"103041","","","","103","","0.5","","22","0",""
"103042","0.1","1","1","103","0","1","","6","1","0"
"103043","0.1","1","1","103","0","1","","6","100211","0"
"103044","0.1","1","1","103","0","1","","6","100111","0"
"103045","","","","103","","0","","93","0.1",""
"103046","0","","1","103","","cgg_idle_normal","","3","1",""
"103047","0","","1","103","","cgg_idle_def","","3","100211",""
"103048","0","","1","103","","cgg_idle_def","","3","100111",""
"104001","160","-420","100","104","0","1","cgg_idle_normal","5","1","-230"
"104002","1.6","375","100","104","1","100111","cgg_idle_def","1","1","-230"
"104003","1.6","490","101","104","1","100311","cgg_idle_def","1","1","-230"
"104004","0.1","1","1","104","0","1","","6","1","1"
"104005","0.1","1","1","104","0","1","","6","100111","1"
"104006","0.1","1","1","104","0","1","","6","100311","1"
"104007","","","","104","","0","","93","0.2",""
"104008","","0","0","104","","vo_minigame_1007_top_talk_4_007","","21","vo_minigame_1007",""
"104009","0","0","4","104","0","那個那個～怜，\n我可以再抽一次嗎？","0","11","100111","0"
"104010","0.2","","1","104","","cgg_idle_reaction2","","3","1",""
"104011","0.2","","1","104","","cgg_talk_joy3_dere","","3","100111",""
"104012","","","","104","","0","","93","2.7",""
"104013","0.2","cgg_idle_guts2","0","104","0","cgg_talk_guts2","","3","1","1"
"104014","0.2","","1","104","","cgg_talk_normal_dere2","","3","100111",""
"104015","","","","104","","","","91","104009",""
"104016","","0","0","104","","vo_minigame_1007_top_talk_4_008","","21","vo_minigame_1007",""
"104017","0","0","5","104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","11","100311","0"
"104018","0.2","","1","104","","cgg_idle_reaction2","","3","1",""
"104019","0.2","cgg_idle_def","0","104","0","cgg_No","","3","100311","1"
"104020","","","","104","","0","","93","0.8",""
"104021","0.2","","1","104","","cgg_idle_surprise2","","3","100111",""
"104022","","","","104","","0","","93","0.9",""
"104023","0.2","cgg_idle_surprise2","0","104","0","cgg_surprise2","","3","1","1"
"104024","0.2","cgg_idle_arm_crossed2","0","104","0","cgg_talk_arm_crossed2","","3","100311","1"
"104025","","","","104","","0","","93","2.5",""
"104026","0.2","","1","104","","cgg_idle_bitter","","3","100311",""
"104027","","","","104","","0","","93","2",""
"104028","0.2","cgg_idle_nod","0","104","0","cgg_talk_nod","","3","1","1"
"104029","","","","104","","","","91","104017",""
"104030","","","","104","","0","","93","0.5",""
"104031","0.2","","1","104","","cgg_idle_def","","3","100311",""
"104032","0.2","","1","104","","cgg_idle_normal","","3","1",""
"104033","0.2","","1","104","","cgg_idle_anger","","3","100111",""
"104034","0.2","","1.4","104","","17","","12","100111",""
"104035","","","","104","","0","","93","3",""
"104036","0.2","","1","104","","cgg_idle_def","","3","100111",""
"104037","0.2","","1","104","","cgg_idle_bitter4","","3","100311",""
"104038","0.2","","1.4","104","","2","","12","100311",""
"104039","","","","104","","0","","93","3",""
"104040","0.2","","1","104","","cgg_idle_def","","3","100311",""
"104041","0.2","","1","104","","cgg_idle_surprise2","","3","1",""
"104042","0.2","","1.4","104","","1","","12","1",""
"104043","","","","104","","0","","93","3",""
"104044","","","","104","","0","","101","104032",""
"104045","","","","104","","0.5","","22","0",""
"104046","0.1","1","1","104","0","1","","6","1","0"
"104047","0.1","1","1","104","0","1","","6","100111","0"
"104048","0.1","1","1","104","0","1","","6","100311","0"
"104049","","","","104","","0","","93","0.1",""
"104050","0","","1","104","","cgg_idle_normal","","3","1",""
"104051","0","","1","104","","cgg_idle_def","","3","100111",""
"104052","0","","1","104","","cgg_idle_def","","3","100311",""
"105001","160","-420","100","105","0","1","cgg_idle_normal","5","1","-230"
"105002","1.6","375","100","105","1","100211","cgg_idle_def","1","1","-230"
"105003","1.6","490","101","105","1","105811","cgg_idle_def","1","1","-230"
"105004","0.1","1","1","105","0","1","","6","1","1"
"105005","0.1","1","1","105","0","1","","6","100211","1"
"105006","0.1","1","1","105","0","1","","6","105811","1"
"105007","","","","105","","0","","93","0.2",""
"105008","","0","0","105","","vo_minigame_1007_top_talk_5_009","","21","vo_minigame_1007",""
"105009","0","0","6","105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","11","100211","0"
"105010","0.2","","1","105","","cgg_idle_reaction1","","3","1",""
"105011","0.2","","1","105","","cgg_talk_normal","","3","100211",""
"105012","","","","105","","0","","93","2.4",""
"105013","0.2","","1","105","","cgg_talk_joy3","","3","100211",""
"105014","","","","105","","0","","93","1.1",""
"105015","0.2","cgg_idle_reaction1","0","105","0.2","cgg_talk_handsup","","3","1","1"
"105016","","","","105","","","","91","105009",""
"105017","0.2","","1","105","","cgg_idle_def","","3","100211",""
"105018","","0","0","105","","vo_minigame_1007_top_talk_5_010","","21","vo_minigame_1007",""
"105019","0","0","6","105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","11","105811","0"
"105020","0.2","cgg_idle_arm_crossed","0","105","0","cgg_talk_arm_crossed","","3","1","0"
"105021","0.2","","1","105","","cgg_talk_joy1","","3","105811",""
"105022","","","","105","","0","","93","5",""
"105023","0.2","cgg_idle_guts2","0","105","0","cgg_talk_guts2","","3","1","1"
"105024","0.2","cgg_idle_def","0","105","0.2","cgg_jump_def_N","","3","105811","1"
"105025","","","","105","","","","91","105019",""
"105026","","","","105","","0","","93","0.5",""
"105027","0.2","","1","105","","cgg_idle_normal","","3","1",""
"105028","0.2","","1","105","","cgg_talk_joy3","","3","100211",""
"105029","0.2","","1.4","105","","10","","12","100211",""
"105030","","","","105","","0","","93","3",""
"105031","0.2","","1","105","","cgg_idle_def","","3","100211",""
"105032","0.2","cgg_idle_guts_anger","0","105","0","cgg_talk_guts_anger","","3","105811","1"
"105033","0.2","","1.4","105","","4","","12","105811",""
"105034","","","","105","","0","","93","3",""
"105035","0.2","","1","105","","cgg_idle_def","","3","105811",""
"105036","0.2","cgg_idle_guts2","0","105","0","cgg_talk_guts2","","3","1","1"
"105037","0.2","","1.4","105","","7","","12","1",""
"105038","","","","105","","0","","93","3",""
"105039","","","","105","","0","","101","105027",""
"105040","","","","105","","0.5","","22","0",""
"105041","0.1","1","1","105","0","1","","6","1","0"
"105042","0.1","1","1","105","0","1","","6","100211","0"
"105043","0.1","1","1","105","0","1","","6","105811","0"
"105044","","","","105","","0","","93","0.1",""
"105045","0","","1","105","","cgg_idle_normal","","3","1",""
"105046","0","","1","105","","cgg_idle_def","","3","100211",""
"105047","0","","1","105","","cgg_idle_def","","3","105811",""
"106001","160","-420","100","106","0","1","cgg_idle_normal","5","1","-230"
"106002","1.6","420","100","106","1","110911","cgg_idle_def","1","1","-230"
"106003","0.1","1","1","106","0","1","","6","1","1"
"106004","0.1","1","1","106","0","1","","6","110911","1"
"106005","","","","106","","0","","93","0.2",""
"106006","","0","0","106","","vo_minigame_1007_top_talk_6_011","","21","vo_minigame_1007",""
"106007","0","0","5","106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","11","110911","0"
"106008","0.2","","1","106","","cgg_idle_reaction2","","3","1",""
"106009","0.2","","0","106","","cgg_shock","","3","110911",""
"106010","","","","106","","0","","93","1",""
"106011","0.2","","1","106","","cgg_idle_bitter2","","3","110911",""
"106012","","","","106","","0","","93","4.2",""
"106013","0.2","cgg_idle_shock","0","106","0","cgg_shock","","3","1","1"
"106014","","","","106","","","","91","106007",""
"106015","","0","0","106","","vo_minigame_1007_top_talk_6_012","","21","vo_minigame_1007",""
"106016","0","0","5","106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","11","110911","0"
"106017","0.2","","1","106","0","cgg_talk_tsun_pain","","3","110911","1"
"106018","","","","106","","0","","93","0.7",""
"106019","0.2","cgg_idle_surprise2","0","106","0","cgg_surprise2","","3","1","1"
"106020","","","","106","","0","","93","1.3",""
"106021","0.2","","1","106","0","cgg_talk_joy1_sad","","3","110911","1"
"106022","","","","106","","0","","93","3",""
"106023","0.2","cgg_idle_guts_anger","0","106","","cgg_talk_guts_anger","","3","110911","1"
"106024","","","","106","","0","","93","0.7",""
"106025","0.2","cgg_idle_guts2","0","106","0","cgg_talk_guts2","","3","1","1"
"106026","","","","106","","","","91","106016",""
"106027","","","","106","","0","","93","0.5",""
"106028","0.2","","1","106","","cgg_idle_def","","3","110911",""
"106029","0.2","cgg_idle_doya","0","106","0","cgg_talk_doya","","3","1","1"
"106030","0.2","","1.4","106","","6","","12","1",""
"106031","","","","106","","0","","93","3",""
"106032","0.2","","1","106","","cgg_idle_normal","","3","1",""
"106033","0.2","cgg_idle_guts_anger","0","106","0","cgg_talk_guts_anger","","3","110911","1"
"106034","0.2","","1.4","106","","11","","12","110911",""
"106035","","","","106","","0","","93","3",""
"106036","0.2","","1","106","","cgg_idle_def","","3","110911",""
"106037","0.2","cgg_idle_surprise1","0","106","0","cgg_surprise1","","3","1","1"
"106038","0.2","","1.4","106","","4","","12","1",""
"106039","","","","106","","0","","93","3",""
"106040","0.2","","1","106","","cgg_idle_normal","","3","1",""
"106041","0.2","","1","106","","cgg_talk_joy3_blink","","3","110911",""
"106042","0.2","","1.4","106","","10","","12","110911",""
"106043","","","","106","","0","","93","3",""
"106044","","","","106","","0","","101","106028",""
"106045","","","","106","","0.5","","22","0",""
"106046","0.1","1","1","106","0","1","","6","1","0"
"106047","0.1","1","1","106","0","1","","6","110911","0"
"106048","","","","106","","0","","93","0.1",""
"106049","0","","1","106","","cgg_idle_normal","","3","1",""
"106050","0","","1","106","","cgg_idle_def","","3","110911",""
"201001","160","-420","100","201","0","1","cgg_idle_normal","5","1","-230"
"201002","1.6","420","100","201","1","100411","cgg_idle_def","1","1","-230"
"201003","0.1","1","1","201","0","1","","6","1","1"
"201004","0.1","1","1","201","0","1","","6","100411","1"
"201005","","","","201","","0","","93","0.2",""
"201006","","0","0","201","","vo_minigame_1007_top_talk_7_013","","21","vo_minigame_1007",""
"201007","0","0","6","201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","11","100411","0"
"201008","0.2","","1","201","","cgg_idle_reaction2","","3","1",""
"201009","0.2","","1","201","","cgg_talk_joy1_normal","","3","100411",""
"201010","","","","201","","0","","93","1.3",""
"201011","0.2","cgg_idle_doya","0","201","0","cgg_talk_doya","","3","1","1"
"201012","0.2","","1","201","","cgg_talk_surprise_kira","","3","100411",""
"201013","","","","201","","0","","93","2.7",""
"201014","0.2","cgg_idle_reaction1","0","201","0.2","cgg_talk_handsup","","3","1","1"
"201015","0.2","cgg_idle_guts","0","201","0","cgg_talk_guts","","3","100411","1"
"201016","","","","201","","","","91","201007",""
"201017","","","","201","","0","","93","0.5",""
"201018","0.2","","1","201","","cgg_idle_def","","3","100411",""
"201019","0.2","","1","201","","cgg_idle_surprise3","","3","1",""
"201020","0.2","","1.4","201","","6","","12","1",""
"201021","","","","201","","0","","93","3",""
"201022","0.2","","1","201","","cgg_idle_normal","","3","1",""
"201023","0.2","","1","201","","cgg_talk_surprise_kira","","3","100411",""
"201024","0.2","","1.4","201","","7","","12","100411",""
"201025","","","","201","","0","","93","3",""
"201026","0.2","","1","201","","cgg_idle_def","","3","100411",""
"201027","0.2","cgg_idle_reaction1","0","201","0","cgg_talk_handsup","","3","1","1"
"201028","0.2","","1.4","201","","11","","12","1",""
"201029","","","","201","","0","","93","3",""
"201030","0.2","","1","201","","cgg_idle_normal","","3","1",""
"201031","0.2","","1","201","","cgg_talk_joy1","","3","100411",""
"201032","0.2","","1.4","201","","10","","12","100411",""
"201033","","","","201","","0","","93","3",""
"201034","","","","201","","0","","101","201018",""
"201035","","","","201","","0.5","","22","0",""
"201036","0.1","1","1","201","0","1","","6","1","0"
"201037","0.1","1","1","201","0","1","","6","100411","0"
"201038","","","","201","","0","","93","0.1",""
"201039","0","","1","201","","cgg_idle_normal","","3","1",""
"201040","0","","1","201","","cgg_idle_def","","3","100411",""
"202001","160","-420","100","202","0","1","cgg_idle_normal","5","1","-230"
"202002","1.6","420","100","202","1","102011","cgg_idle_def","1","1","-230"
"202003","0.1","1","1","202","0","1","","6","1","1"
"202004","0.1","1","1","202","0","1","","6","102011","1"
"202005","","","","202","","0","","93","0.2",""
"202006","","0","0","202","","vo_minigame_1007_top_talk_8_014","","21","vo_minigame_1007",""
"202007","0","0","4","202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","11","102011","0"
"202008","0.2","","1","202","","cgg_idle_reaction1","","3","1",""
"202009","0.2","","1","202","","cgg_talk_joy3","","3","102011",""
"202010","","","","202","","0","","93","2",""
"202011","0.2","","1","202","","cgg_idle_nod","","3","1",""
"202012","0.2","","1","202","","cgg_talk_wish","","3","102011",""
"202013","","","","202","","","","91","202007",""
"202014","","","","202","","0","","93","0.5",""
"202015","0.2","","1","202","","cgg_idle_def","","3","102011",""
"202016","0.2","","1","202","","cgg_idle_reaction3","","3","1",""
"202017","0.2","","1.4","202","","6","","12","1",""
"202018","","","","202","","0","","93","3",""
"202019","0.2","","1","202","","cgg_idle_normal","","3","1",""
"202020","0.2","","1","202","","cgg_talk_joy1_normal","","3","102011",""
"202021","0.2","","1.4","202","","11","","12","102011",""
"202022","","","","202","","0","","93","3",""
"202023","0.2","","1","202","","cgg_idle_def","","3","102011",""
"202024","0.2","cgg_idle_guts2","0","202","0","cgg_talk_guts2","","3","1","1"
"202025","0.2","","1.4","202","","11","","12","1",""
"202026","","","","202","","0","","93","3",""
"202027","0.2","","1","202","","cgg_idle_normal","","3","1",""
"202028","0.2","","1","202","","cgg_talk_joy3","","3","102011",""
"202029","0.2","","1.4","202","","7","","12","102011",""
"202030","","","","202","","0","","93","3",""
"202031","","","","202","","0","","101","202015",""
"202032","","","","202","","0.5","","22","0",""
"202033","0.1","1","1","202","0","1","","6","1","0"
"202034","0.1","1","1","202","0","1","","6","102011","0"
"202035","","","","202","","0","","93","0.1",""
"202036","0","","1","202","","cgg_idle_normal","","3","1",""
"202037","0","","1","202","","cgg_idle_def","","3","102011",""
"203001","160","-420","100","203","0","1","cgg_idle_normal","5","1","-230"
"203002","1.6","420","100","203","1","103611","cgg_idle_def","1","1","-230"
"203003","0.1","1","1","203","0","1","","6","1","1"
"203004","0.1","1","1","203","0","1","","6","103611","1"
"203005","","","","203","","0","","93","0.2",""
"203006","","0","0","203","","vo_minigame_1007_top_talk_9_015","","21","vo_minigame_1007",""
"203007","0","0","6","203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","11","103611","0"
"203008","0.2","cgg_idle_arm_crossed","0","203","0","cgg_talk_arm_crossed","","3","1","1"
"203009","0.2","","1","203","","cgg_talk_normal","","3","103611",""
"203010","","","","203","","0","","93","1.9",""
"203011","0.2","","1","203","","cgg_idle_surprise1","","3","1",""
"203012","0.2","","1","203","","cgg_talk_joy3_blink","","3","103611",""
"203013","","","","203","","0","","93","3.1",""
"203014","0.2","cgg_idle_guts2","0","203","0","cgg_talk_guts2","","3","1","1"
"203015","0.2","","1","203","","cgg_talk_surprise_dere","","3","103611",""
"203016","","","","203","","","","91","203007",""
"203017","","","","203","","0","","93","0.5",""
"203018","0.2","","1","203","","cgg_idle_def","","3","103611",""
"203019","0.2","cgg_idle_nod","0","203","0","cgg_talk_nod","","3","1","1"
"203020","0.2","","1.4","203","","6","","12","1",""
"203021","","","","203","","0","","93","3",""
"203022","0.2","","1","203","","cgg_idle_normal","","3","1",""
"203023","0.2","","1","203","","cgg_talk_joy1","","3","103611",""
"203024","0.2","","1.4","203","","10","","12","103611",""
"203025","","","","203","","0","","93","3",""
"203026","0.2","","1","203","","cgg_idle_def","","3","103611",""
"203027","0.2","cgg_idle_guts1","0","203","0","cgg_talk_guts1","","3","1","1"
"203028","0.2","","1.4","203","","4","","12","1",""
"203029","","","","203","","0","","93","3",""
"203030","0.2","","1","203","","cgg_idle_normal","","3","1",""
"203031","0.2","","1","203","","cgg_talk_joy3_dere","","3","103611",""
"203032","0.2","","1.4","203","","7","","12","103611",""
"203033","","","","203","","0","","93","3",""
"203034","","","","203","","0","","101","203018",""
"203035","","","","203","","0.5","","22","0",""
"203036","0.1","1","1","203","0","1","","6","1","0"
"203037","0.1","1","1","203","0","1","","6","103611","0"
"203038","","","","203","","0","","93","0.1",""
"203039","0","","1","203","","cgg_idle_normal","","3","1",""
"203040","0","","1","203","","cgg_idle_def","","3","103611",""
"204001","160","-420","100","204","0","1","cgg_idle_normal","5","1","-230"
"204002","1.6","420","100","204","1","102811","cgg_idle_def","1","1","-230"
"204003","0.1","1","1","204","0","1","","6","1","1"
"204004","0.1","1","1","204","0","1","","6","102811","1"
"204005","","","","204","","0","","93","0.2",""
"204006","","0","0","204","","vo_minigame_1007_top_talk_10_016","","21","vo_minigame_1007",""
"204007","0","0","6","204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","11","102811","0"
"204008","0.2","cgg_idle_doya","0","204","0","cgg_talk_doya","","3","1","1"
"204009","0.2","cgg_talk_surprise1","0","204","0","cgg_surprise","","3","102811","1"
"204010","","","","204","","0","","93","2.5",""
"204011","0.2","","1","204","","cgg_idle_reaction5","","3","1",""
"204012","0.2","","1","204","","cgg_talk_bitter","","3","102811",""
"204013","","","","204","","","","91","204007",""
"204014","","","","204","","0","","93","0.5",""
"204015","0.2","","1","204","","cgg_idle_def","","3","102811",""
"204016","0.2","cgg_idle_doya","0","204","0","cgg_talk_doya","","3","1","1"
"204017","0.2","","1.4","204","","6","","12","1",""
"204018","","","","204","","0","","93","3",""
"204019","0.2","","1","204","","cgg_idle_normal","","3","1",""
