29af8da8d252bd9a9433171a1107c027a601e976a77547d2e5a67c2dc78e9452,f07f71574cb1fc115fef42a349f2ff6e83b8f51ea0bea67569c2efe61d6ef241,66b40e746686e4ca407f9e1663845d1494f6944c560e83aa59bbfb2cd0b0d625,c46c96e4b06aaf164b691fd2d2d6fdf7285d6e1e4dbeb463843f8f9d98da0419,206b8268f4fe6517d12ff3639a09864d763e36124a6ad679ff16c72ff31e20e6,2b2ebeacf3bca4c00bb33b39ac7617b0dff6a14a990e548ce3c3dfad5267835c,29d982be059b96625a3a3afcad5a7050c2efd35d76ac71ffd444b92e8fd86057,be8717f91218649c62907599ba7ad907e6be768ecf30c48801ef68fc1b3b3c8c,55a2afc8322cddfc5a316df51aeaf53462b70404205256ac7c3d5a202db1231e,98935049734707e96d2a5e276e898fd8ac2821bc629a103a44c88a53a6d5d81a,ea4bf613b6b51e52b4f69977e486befb8a7f246d7d37e784f8bbdaa1dd959665,58caff96531fd00035fd46206fa0e7d19597d81d2192452477c3cd339255b652,0d7c3520f886b61cfa09a7565a04f1ba29d2ef2ce3efb97cb880c6692b58bbdd,8d9614ca1d2bf8efa7398d08c1ec55ea3f853c6f0c28a6ccbd0910a895b8d463
"13","2","13","0.022","108001","0","110","1","200","0","1.5","105","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。"
"14","1","14","0.031","110301","0","110","1","160","0","2.5","108","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。"
"15","1","15","0.036","107701","1","110","0","130","0","0.5","105","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。"
"16","2","16","0.048","113101","0","110","0","350","1","3.5","95","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。"
"17","3","17","0.043","113301","1","105","0","130","0","1.5","105","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。"
"18","2","18","0.018","113201","1","105","0","130","0","1.5","95","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。"
"19","2","19","0.021","117001","0","110","1","160","0","2.5","108","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。"
"20","1","20","0.036","113501","0","110","0","255","1","2.5","105","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。"
"21","3","21","0.02","113401","0","105","0","350","1","2.5","105","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。"
"22","1","22","0.018","110101","1","110","0","130","0","2.5","105","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。"
"23","3","23","0.03","110001","0","105","1","160","0","3.5","111","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。"
"24","1","24","0.027","117201","1","110","0","130","0","1.5","103","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。"
"25","2","25","0.02","117301","0","105","1","160","0","3.5","108","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。"
"26","3","26","0.04","117401","0","110","0","350","1","2.5","105","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。"
"27","1","27","0.009","117101","0","110","0","350","1","3.5","105","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。"
"28","1","28","0.022","122901","0","120","0","255","1","3.5","105","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。"
"29","3","29","0.028","122801","1","110","0","130","0","2.5","105","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？"
"30","2","30","0.023","122701","0","105","1","130","0","3.5","108","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。"
