d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97
"201","51003009","403001","0","0","1003","102","","12009003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003010","403001","0","0","1003","102","","12010003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003011","403001","0","0","1003","102","","12011003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003012","403001","0","0","1003","102","","12012003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003013","403001","0","0","1003","102","","12013003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003014","403001","0","0","1003","102","","12014003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003015","403001","0","0","1003","102","","12015003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003016","403001","0","0","1003","102","","12016003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003017","403001","0","0","1003","102","","12017003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003018","403001","0","0","1003","102","","12018003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003019","403001","0","0","1003","102","","12019003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003020","403001","0","0","1003","102","","12020003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003021","403001","0","0","1003","102","","12021003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003022","403001","0","0","1003","102","","12022003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003023","403001","0","0","1003","102","","12023003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003024","403001","0","0","1003","102","","12024003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"204","51010001","701001","0","0","1010","104","","31001","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"204","51010002","701001","0","0","1010","104","","31002","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"204","51010003","701001","0","0","1010","104","","31003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"204","51010004","701001","0","0","1010","104","","31004","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"204","51010005","701001","0","0","1010","104","","31005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102001","801001","0","0","1102","108","","71010070","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102002","801001","0","0","1102","108","","71020110","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102003","801001","0","0","1102","108","","71030130","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102004","801001","0","0","1102","108","","71040150","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102005","801001","0","0","1102","108","","71050170","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102006","801001","0","0","1102","108","","71060190","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102007","801001","0","0","1102","108","","71070210","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102008","801001","0","0","1102","108","","71080230","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102009","801001","0","0","1102","108","","71090250","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102010","801001","0","0","1102","108","","71100270","2019/06/14 12:00:00","1","0","2030/04/01 14:59:59","0"
"208","51102011","801001","0","0","1102","108","","71110290","2019/07/15 12:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103001","802001","0","0","1103","108","","72010070","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103002","802001","0","0","1103","108","","72020110","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103003","802001","0","0","1103","108","","72030130","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103004","802001","0","0","1103","108","","72040150","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103005","802001","0","0","1103","108","","72050170","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103006","802001","0","0","1103","108","","72060190","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103007","802001","0","0","1103","108","","72070210","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103008","802001","0","0","1103","108","","72080230","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103009","802001","0","0","1103","108","","72090250","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103010","802001","0","0","1103","108","","72100270","2019/06/14 12:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103011","802001","0","0","1103","108","","72110290","2019/07/15 12:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103012","802001","0","0","1103","108","","72120310","2019/08/14 10:00:00","1","0","2030/04/01 14:59:59","0"
"208","51103013","802001","0","0","1103","108","","72130330","2019/09/14 12:00:00","1","0","2030/04/01 14:59:59","0"
"1000","51402001","904001","0","0","1402","1001","完成10次遠征","0","2023/03/01 16:00:00","10","1","2030/04/01 14:59:59","51402001"
"1000","51402002","904001","0","0","1402","1001","完成50次遠征","0","2023/03/01 16:00:00","50","1","2030/04/01 14:59:59","51402002"
"1000","51402003","904001","0","0","1402","1001","完成100次遠征","0","2023/03/01 16:00:00","100","1","2030/04/01 14:59:59","51402003"
"211","51501001","605001","0","0","1501","125","完成次元斷層的PHASE 5","0","2023/07/07 16:00:00","5","1","2030/04/01 14:59:59","51501001"
"211","51502001","605002","0","0","1502","125","完成次元斷層的EXTRA PHASE","0","2023/07/07 16:00:00","1","1","2030/04/01 14:59:59","51502001"
"1001","51601001","906001","0","0","1601","127","在戰鬥試煉場中進入到1000名以內","0","2024/02/06 16:00:00","1","1","2024/11/01 15:59:59","51601001"
"1001","51601002","906001","0","0","1601","127","在戰鬥試煉場中進入到300名以內","0","2024/02/06 16:00:00","1","1","2024/11/01 15:59:59","51601002"
"1001","51601003","906001","0","0","1601","127","在戰鬥試煉場中進入到100名以內","0","2024/02/06 16:00:00","1","1","2024/11/01 15:59:59","51601003"
"1002","51701001","907001","0","0","20021","129","讓公主騎士RANK提升到200","0","2024/06/14 16:00:00","200","1","2030/04/01 14:59:59","51701001"
"1007","51801001","607001","0","0","1702","132","在深淵討伐戰中通過所有Boss的VERY HARD","0","2024/11/15 16:00:00","1","1","2030/04/01 14:59:59","51801001"
"205","54002001","501001","0","0","4002","401","戰鬥競技場獲得10勝","0","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","54002001"
"205","54002002","501001","0","0","4002","401","戰鬥競技場獲得50勝","0","2015/04/01 15:00:00","50","1","2030/04/01 14:59:59","54002002"
"205","54002003","501001","0","0","4002","401","戰鬥競技場獲得100勝","0","2015/04/01 15:00:00","100","1","2030/04/01 14:59:59","54002003"
"207","54004001","502001","0","0","4004","402","公主競技場獲得10勝","0","2015/04/01 15:00:00","10","1","2030/04/01 14:59:59","54004001"
"207","54004002","502001","0","0","4004","402","公主競技場獲得50勝","0","2015/04/01 15:00:00","50","1","2030/04/01 14:59:59","54004002"
"207","54004003","502001","0","0","4004","402","公主競技場獲得100勝","0","2015/04/01 15:00:00","100","1","2030/04/01 14:59:59","54004003"
"501","55006001","601001","0","0","5006","107","參加1次團隊競賽","0","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","55006001"
"501","55006002","601001","0","0","5006","107","參加3次團隊競賽","0","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","55006002"
"501","55006003","601001","0","0","5006","107","參加6次團隊競賽","0","2015/04/01 15:00:00","6","1","2030/04/01 14:59:59","55006003"
"501","55008001","603001","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到30000名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008001"
"501","55008002","603002","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到10000名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008002"
"501","55008003","603003","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到5000名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008003"
"501","55008004","603004","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到3000名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008004"
"501","55008005","603005","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到1000名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008005"
"501","55008006","603006","0","0","5008","107","在戰隊競賽（戰隊模式）中進入到100名以內","0","2020/09/25 05:00:00","1","1","2030/04/01 14:59:59","55008006"
"301","56011001","201001","0","0","6011","501","將日和成為夥伴","100101","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011001"
"301","56011002","201001","0","0","6011","501","將日和升到★3","100101","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011002"
"301","56011003","201001","0","0","6011","501","將日和升到★5","100101","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011003"
"301","56011004","201002","0","0","6011","501","將優衣成為夥伴","100201","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011004"
"301","56011005","201002","0","0","6011","501","將優衣升到★3","100201","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011005"
"301","56011006","201002","0","0","6011","501","將優衣升到★5","100201","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011006"
"301","56011007","201003","0","0","6011","501","將怜成為夥伴","100301","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011007"
"301","56011008","201003","0","0","6011","501","將怜升到★3","100301","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011008"
"301","56011009","201003","0","0","6011","501","將怜升到★5","100301","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011009"
"301","56011010","201004","0","0","6011","501","將禊成為夥伴","100401","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011010"
"301","56011011","201004","0","0","6011","501","將禊升到★3","100401","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011011"
"301","56011012","201004","0","0","6011","501","將禊升到★5","100401","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011012"
"301","56011013","201005","0","0","6011","501","將茉莉成為夥伴","100501","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011013"
"301","56011014","201005","0","0","6011","501","將茉莉升到★3","100501","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011014"
"301","56011015","201005","0","0","6011","501","將茉莉升到★5","100501","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011015"
"301","56011016","201006","0","0","6011","501","將茜里成為夥伴","100601","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011016"
"301","56011017","201006","0","0","6011","501","將茜里升到★3","100601","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011017"
"301","56011018","201006","0","0","6011","501","將茜里升到★5","100601","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011018"
"301","56011019","201007","0","0","6011","501","將宮子成為夥伴","100701","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011019"
"301","56011020","201007","0","0","6011","501","將宮子升到★3","100701","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011020"
"301","56011021","201007","0","0","6011","501","將宮子升到★5","100701","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011021"
"301","56011022","201008","0","0","6011","501","將雪成為夥伴","100801","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011022"
"301","56011023","201008","0","0","6011","501","將雪升到★3","100801","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011023"
"301","56011024","201008","0","0","6011","501","將雪升到★5","100801","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011024"
"301","56011025","201009","0","0","6011","501","將杏奈成為夥伴","100901","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011025"
"301","56011026","201009","0","0","6011","501","將杏奈升到★3","100901","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011026"
"301","56011027","201009","0","0","6011","501","將杏奈升到★5","100901","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011027"
"301","56011028","201010","0","0","6011","501","將真步成為夥伴","101001","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011028"
"301","56011029","201010","0","0","6011","501","將真步升到★3","101001","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011029"
"301","56011030","201010","0","0","6011","501","將真步升到★5","101001","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011030"
"301","56011031","201011","0","0","6011","501","將璃乃成為夥伴","101101","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011031"
"301","56011032","201011","0","0","6011","501","將璃乃升到★3","101101","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011032"
"301","56011033","201011","0","0","6011","501","將璃乃升到★5","101101","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011033"
"301","56011034","201012","0","0","6011","501","將初音成為夥伴","101201","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011034"
"301","56011035","201012","0","0","6011","501","將初音升到★3","101201","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011035"
"301","56011036","201012","0","0","6011","501","將初音升到★5","101201","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011036"
"301","56011037","201013","0","0","6011","501","將七七香成為夥伴","101301","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011037"
"301","56011038","201013","0","0","6011","501","將七七香升到★3","101301","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011038"
"301","56011039","201013","0","0","6011","501","將七七香升到★5","101301","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011039"
"301","56011040","201014","0","0","6011","501","將霞成為夥伴","101401","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011040"
"301","56011041","201014","0","0","6011","501","將霞升到★3","101401","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011041"
"301","56011042","201014","0","0","6011","501","將霞升到★5","101401","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011042"
"301","56011043","201015","0","0","6011","501","將美里成為夥伴","101501","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011043"
"301","56011044","201015","0","0","6011","501","將美里升到★3","101501","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011044"
"301","56011045","201015","0","0","6011","501","將美里升到★5","101501","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011045"
"301","56011046","201016","0","0","6011","501","將鈴奈成為夥伴","101601","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011046"
"301","56011047","201016","0","0","6011","501","將鈴奈升到★3","101601","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011047"
"301","56011048","201016","0","0","6011","501","將鈴奈升到★5","101601","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011048"
"301","56011049","201017","0","0","6011","501","將香織成為夥伴","101701","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011049"
"301","56011050","201017","0","0","6011","501","將香織升到★3","101701","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011050"
"301","56011051","201017","0","0","6011","501","將香織升到★5","101701","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011051"
"301","56011052","201018","0","0","6011","501","將伊緒成為夥伴","101801","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011052"
"301","56011053","201018","0","0","6011","501","將伊緒升到★3","101801","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011053"
"301","56011054","201018","0","0","6011","501","將伊緒升到★5","101801","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011054"
"301","56011055","201019","0","0","6011","501","將美美成為夥伴","102001","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011055"
"301","56011056","201019","0","0","6011","501","將美美升到★3","102001","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011056"
"301","56011057","201019","0","0","6011","501","將美美升到★5","102001","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011057"
"301","56011058","201020","0","0","6011","501","將胡桃成為夥伴","102101","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011058"
"301","56011059","201020","0","0","6011","501","將胡桃升到★3","102101","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011059"
"301","56011060","201020","0","0","6011","501","將胡桃升到★5","102101","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011060"
"301","56011061","201021","0","0","6011","501","將依里成為夥伴","102201","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011061"
"301","56011062","201021","0","0","6011","501","將依里升到★3","102201","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011062"
"301","56011063","201021","0","0","6011","501","將依里升到★5","102201","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011063"
"301","56011064","201022","0","0","6011","501","將綾音成為夥伴","102301","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011064"
"301","56011065","201022","0","0","6011","501","將綾音升到★3","102301","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011065"
"301","56011066","201022","0","0","6011","501","將綾音升到★5","102301","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011066"
"301","56011067","201023","0","0","6011","501","將鈴莓成為夥伴","102501","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011067"
"301","56011068","201023","0","0","6011","501","將鈴莓升到★3","102501","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011068"
"301","56011069","201023","0","0","6011","501","將鈴莓升到★5","102501","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011069"
"301","56011070","201024","0","0","6011","501","將鈴成為夥伴","102601","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011070"
"301","56011071","201024","0","0","6011","501","將鈴升到★3","102601","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011071"
"301","56011072","201024","0","0","6011","501","將鈴升到★5","102601","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011072"
"301","56011073","201025","0","0","6011","501","將惠理子成為夥伴","102701","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011073"
"301","56011074","201025","0","0","6011","501","將惠理子升到★3","102701","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011074"
"301","56011075","201025","0","0","6011","501","將惠理子升到★5","102701","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011075"
"301","56011076","201026","0","0","6011","501","將咲戀成為夥伴","102801","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011076"
"301","56011077","201026","0","0","6011","501","將咲戀升到★3","102801","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011077"
"301","56011078","201026","0","0","6011","501","將咲戀升到★5","102801","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011078"
"301","56011079","201027","0","0","6011","501","將望成為夥伴","102901","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011079"
"301","56011080","201027","0","0","6011","501","將望升到★3","102901","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011080"
"301","56011081","201027","0","0","6011","501","將望升到★5","102901","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011081"
"301","56011082","201028","0","0","6011","501","將妮諾成為夥伴","103001","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011082"
"301","56011083","201028","0","0","6011","501","將妮諾升到★3","103001","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011083"
"301","56011084","201028","0","0","6011","501","將妮諾升到★5","103001","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011084"
"301","56011085","201029","0","0","6011","501","將忍成為夥伴","103101","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011085"
"301","56011086","201029","0","0","6011","501","將忍升到★3","103101","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011086"
"301","56011087","201029","0","0","6011","501","將忍升到★5","103101","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011087"
"301","56011088","201030","0","0","6011","501","將秋乃成為夥伴","103201","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011088"
"301","56011089","201030","0","0","6011","501","將秋乃升到★3","103201","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011089"
"301","56011090","201030","0","0","6011","501","將秋乃升到★5","103201","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011090"
"301","56011091","201031","0","0","6011","501","將真陽成為夥伴","103301","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011091"
"301","56011092","201031","0","0","6011","501","將真陽升到★3","103301","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011092"
"301","56011093","201031","0","0","6011","501","將真陽升到★5","103301","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011093"
"301","56011094","201032","0","0","6011","501","將優花梨成為夥伴","103401","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011094"
"301","56011095","201032","0","0","6011","501","將優花梨升到★3","103401","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011095"
"301","56011096","201032","0","0","6011","501","將優花梨升到★5","103401","2015/04/01 15:00:00","5","1","2030/04/01 14:59:59","56011096"
"301","56011097","201033","0","0","6011","501","將鏡華成為夥伴","103601","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","56011097"
"301","56011098","201033","0","0","6011","501","將鏡華升到★3","103601","2015/04/01 15:00:00","3","1","2030/04/01 14:59:59","56011098"
