c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","","0","1001","0","402001","2020/02/18 16:00:00","0","101","11020014","51001020","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2020/02/18 16:00:00","0","101","11021014","51001021","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2020/02/18 16:00:00","0","101","11022014","51001022","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2020/02/18 16:00:00","0","101","11023014","51001023","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2020/02/18 16:00:00","0","101","11024014","51001024","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12001003","51003001","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12002003","51003002","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12003003","51003003","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12004003","51003004","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12005003","51003005","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12006003","51003006","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12007003","51003007","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12008003","51003008","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12009003","51003009","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12010003","51003010","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12011003","51003011","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12012003","51003012","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12013003","51003013","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12014003","51003014","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12015003","51003015","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12016003","51003016","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12017003","51003017","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12018003","51003018","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12019003","51003019","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12020003","51003020","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12021003","51003021","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12022003","51003022","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12023003","51003023","201","1","2030/04/01 14:59:59"
"0","","0","1003","0","403001","2015/04/01 15:00:00","0","102","12024003","51003024","201","1","2030/04/01 14:59:59"
"0","","0","1010","0","701001","2015/04/01 15:00:00","0","104","31001","51010001","204","1","2030/04/01 14:59:59"
"0","","0","1010","0","701001","2015/04/01 15:00:00","0","104","31002","51010002","204","1","2030/04/01 14:59:59"
"0","","0","1010","0","701001","2015/04/01 15:00:00","0","104","31003","51010003","204","1","2030/04/01 14:59:59"
"0","","0","1010","0","701001","2015/04/01 15:00:00","0","104","31004","51010004","204","1","2030/04/01 14:59:59"
"0","","0","1010","0","701001","2015/04/01 15:00:00","0","104","31005","51010005","204","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71010070","51102001","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71020110","51102002","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71030130","51102003","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71040150","51102004","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71050170","51102005","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71060190","51102006","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71070210","51102007","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71080230","51102008","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2015/04/01 15:00:00","0","108","71090250","51102009","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2019/06/14 12:00:00","0","108","71100270","51102010","208","1","2030/04/01 14:59:59"
"0","","0","1102","0","801001","2019/07/15 12:00:00","0","108","71110290","51102011","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72010070","51103001","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72020110","51103002","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72030130","51103003","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72040150","51103004","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72050170","51103005","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72060190","51103006","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72070210","51103007","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72080230","51103008","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2015/04/01 15:00:00","0","108","72090250","51103009","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2019/06/14 12:00:00","0","108","72100270","51103010","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2019/07/15 12:00:00","0","108","72110290","51103011","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2019/08/14 10:00:00","0","108","72120310","51103012","208","1","2030/04/01 14:59:59"
"0","","0","1103","0","802001","2019/09/14 12:00:00","0","108","72130330","51103013","208","1","2030/04/01 14:59:59"
"0","完成10次遠征","1","1402","51402001","904001","2023/03/01 16:00:00","0","1001","0","51402001","1000","10","2030/04/01 14:59:59"
"0","完成50次遠征","1","1402","51402002","904001","2023/03/01 16:00:00","0","1001","0","51402002","1000","50","2030/04/01 14:59:59"
"0","完成100次遠征","1","1402","51402003","904001","2023/03/01 16:00:00","0","1001","0","51402003","1000","100","2030/04/01 14:59:59"
"0","完成次元斷層的PHASE 5","1","1501","51501001","605001","2023/07/07 16:00:00","0","125","0","51501001","211","5","2030/04/01 14:59:59"
"0","完成次元斷層的EXTRA PHASE","1","1502","51502001","605002","2023/07/07 16:00:00","0","125","0","51502001","211","1","2030/04/01 14:59:59"
"0","在戰鬥試煉場中進入到1000名以內","1","1601","51601001","906001","2024/02/06 16:00:00","0","127","0","51601001","1001","1","2024/11/01 15:59:59"
"0","在戰鬥試煉場中進入到300名以內","1","1601","51601002","906001","2024/02/06 16:00:00","0","127","0","51601002","1001","1","2024/11/01 15:59:59"
"0","在戰鬥試煉場中進入到100名以內","1","1601","51601003","906001","2024/02/06 16:00:00","0","127","0","51601003","1001","1","2024/11/01 15:59:59"
"0","讓公主騎士RANK提升到200","1","20021","51701001","907001","2024/06/14 16:00:00","0","129","0","51701001","1002","200","2030/04/01 14:59:59"
"0","在深淵討伐戰中通過所有Boss的VERY HARD","1","1702","51801001","607001","2024/11/15 16:00:00","0","132","0","51801001","1007","1","2030/04/01 14:59:59"
"0","戰鬥競技場獲得10勝","1","4002","54002001","501001","2015/04/01 15:00:00","0","401","0","54002001","205","10","2030/04/01 14:59:59"
"0","戰鬥競技場獲得50勝","1","4002","54002002","501001","2015/04/01 15:00:00","0","401","0","54002002","205","50","2030/04/01 14:59:59"
"0","戰鬥競技場獲得100勝","1","4002","54002003","501001","2015/04/01 15:00:00","0","401","0","54002003","205","100","2030/04/01 14:59:59"
"0","公主競技場獲得10勝","1","4004","54004001","502001","2015/04/01 15:00:00","0","402","0","54004001","207","10","2030/04/01 14:59:59"
"0","公主競技場獲得50勝","1","4004","54004002","502001","2015/04/01 15:00:00","0","402","0","54004002","207","50","2030/04/01 14:59:59"
"0","公主競技場獲得100勝","1","4004","54004003","502001","2015/04/01 15:00:00","0","402","0","54004003","207","100","2030/04/01 14:59:59"
"0","參加1次團隊競賽","1","5006","55006001","601001","2015/04/01 15:00:00","0","107","0","55006001","501","1","2030/04/01 14:59:59"
"0","參加3次團隊競賽","1","5006","55006002","601001","2015/04/01 15:00:00","0","107","0","55006002","501","3","2030/04/01 14:59:59"
"0","參加6次團隊競賽","1","5006","55006003","601001","2015/04/01 15:00:00","0","107","0","55006003","501","6","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到30000名以內","1","5008","55008001","603001","2020/09/25 05:00:00","0","107","0","55008001","501","1","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到10000名以內","1","5008","55008002","603002","2020/09/25 05:00:00","0","107","0","55008002","501","1","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到5000名以內","1","5008","55008003","603003","2020/09/25 05:00:00","0","107","0","55008003","501","1","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到3000名以內","1","5008","55008004","603004","2020/09/25 05:00:00","0","107","0","55008004","501","1","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到1000名以內","1","5008","55008005","603005","2020/09/25 05:00:00","0","107","0","55008005","501","1","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到100名以內","1","5008","55008006","603006","2020/09/25 05:00:00","0","107","0","55008006","501","1","2030/04/01 14:59:59"
"0","將日和成為夥伴","1","6011","56011001","201001","2015/04/01 15:00:00","0","501","100101","56011001","301","1","2030/04/01 14:59:59"
"0","將日和升到★3","1","6011","56011002","201001","2015/04/01 15:00:00","0","501","100101","56011002","301","3","2030/04/01 14:59:59"
"0","將日和升到★5","1","6011","56011003","201001","2015/04/01 15:00:00","0","501","100101","56011003","301","5","2030/04/01 14:59:59"
"0","將優衣成為夥伴","1","6011","56011004","201002","2015/04/01 15:00:00","0","501","100201","56011004","301","1","2030/04/01 14:59:59"
"0","將優衣升到★3","1","6011","56011005","201002","2015/04/01 15:00:00","0","501","100201","56011005","301","3","2030/04/01 14:59:59"
"0","將優衣升到★5","1","6011","56011006","201002","2015/04/01 15:00:00","0","501","100201","56011006","301","5","2030/04/01 14:59:59"
"0","將怜成為夥伴","1","6011","56011007","201003","2015/04/01 15:00:00","0","501","100301","56011007","301","1","2030/04/01 14:59:59"
"0","將怜升到★3","1","6011","56011008","201003","2015/04/01 15:00:00","0","501","100301","56011008","301","3","2030/04/01 14:59:59"
"0","將怜升到★5","1","6011","56011009","201003","2015/04/01 15:00:00","0","501","100301","56011009","301","5","2030/04/01 14:59:59"
"0","將禊成為夥伴","1","6011","56011010","201004","2015/04/01 15:00:00","0","501","100401","56011010","301","1","2030/04/01 14:59:59"
"0","將禊升到★3","1","6011","56011011","201004","2015/04/01 15:00:00","0","501","100401","56011011","301","3","2030/04/01 14:59:59"
"0","將禊升到★5","1","6011","56011012","201004","2015/04/01 15:00:00","0","501","100401","56011012","301","5","2030/04/01 14:59:59"
"0","將茉莉成為夥伴","1","6011","56011013","201005","2015/04/01 15:00:00","0","501","100501","56011013","301","1","2030/04/01 14:59:59"
"0","將茉莉升到★3","1","6011","56011014","201005","2015/04/01 15:00:00","0","501","100501","56011014","301","3","2030/04/01 14:59:59"
"0","將茉莉升到★5","1","6011","56011015","201005","2015/04/01 15:00:00","0","501","100501","56011015","301","5","2030/04/01 14:59:59"
"0","將茜里成為夥伴","1","6011","56011016","201006","2015/04/01 15:00:00","0","501","100601","56011016","301","1","2030/04/01 14:59:59"
"0","將茜里升到★3","1","6011","56011017","201006","2015/04/01 15:00:00","0","501","100601","56011017","301","3","2030/04/01 14:59:59"
"0","將茜里升到★5","1","6011","56011018","201006","2015/04/01 15:00:00","0","501","100601","56011018","301","5","2030/04/01 14:59:59"
"0","將宮子成為夥伴","1","6011","56011019","201007","2015/04/01 15:00:00","0","501","100701","56011019","301","1","2030/04/01 14:59:59"
"0","將宮子升到★3","1","6011","56011020","201007","2015/04/01 15:00:00","0","501","100701","56011020","301","3","2030/04/01 14:59:59"
"0","將宮子升到★5","1","6011","56011021","201007","2015/04/01 15:00:00","0","501","100701","56011021","301","5","2030/04/01 14:59:59"
"0","將雪成為夥伴","1","6011","56011022","201008","2015/04/01 15:00:00","0","501","100801","56011022","301","1","2030/04/01 14:59:59"
"0","將雪升到★3","1","6011","56011023","201008","2015/04/01 15:00:00","0","501","100801","56011023","301","3","2030/04/01 14:59:59"
"0","將雪升到★5","1","6011","56011024","201008","2015/04/01 15:00:00","0","501","100801","56011024","301","5","2030/04/01 14:59:59"
"0","將杏奈成為夥伴","1","6011","56011025","201009","2015/04/01 15:00:00","0","501","100901","56011025","301","1","2030/04/01 14:59:59"
"0","將杏奈升到★3","1","6011","56011026","201009","2015/04/01 15:00:00","0","501","100901","56011026","301","3","2030/04/01 14:59:59"
"0","將杏奈升到★5","1","6011","56011027","201009","2015/04/01 15:00:00","0","501","100901","56011027","301","5","2030/04/01 14:59:59"
"0","將真步成為夥伴","1","6011","56011028","201010","2015/04/01 15:00:00","0","501","101001","56011028","301","1","2030/04/01 14:59:59"
"0","將真步升到★3","1","6011","56011029","201010","2015/04/01 15:00:00","0","501","101001","56011029","301","3","2030/04/01 14:59:59"
"0","將真步升到★5","1","6011","56011030","201010","2015/04/01 15:00:00","0","501","101001","56011030","301","5","2030/04/01 14:59:59"
"0","將璃乃成為夥伴","1","6011","56011031","201011","2015/04/01 15:00:00","0","501","101101","56011031","301","1","2030/04/01 14:59:59"
"0","將璃乃升到★3","1","6011","56011032","201011","2015/04/01 15:00:00","0","501","101101","56011032","301","3","2030/04/01 14:59:59"
"0","將璃乃升到★5","1","6011","56011033","201011","2015/04/01 15:00:00","0","501","101101","56011033","301","5","2030/04/01 14:59:59"
"0","將初音成為夥伴","1","6011","56011034","201012","2015/04/01 15:00:00","0","501","101201","56011034","301","1","2030/04/01 14:59:59"
"0","將初音升到★3","1","6011","56011035","201012","2015/04/01 15:00:00","0","501","101201","56011035","301","3","2030/04/01 14:59:59"
"0","將初音升到★5","1","6011","56011036","201012","2015/04/01 15:00:00","0","501","101201","56011036","301","5","2030/04/01 14:59:59"
"0","將七七香成為夥伴","1","6011","56011037","201013","2015/04/01 15:00:00","0","501","101301","56011037","301","1","2030/04/01 14:59:59"
"0","將七七香升到★3","1","6011","56011038","201013","2015/04/01 15:00:00","0","501","101301","56011038","301","3","2030/04/01 14:59:59"
"0","將七七香升到★5","1","6011","56011039","201013","2015/04/01 15:00:00","0","501","101301","56011039","301","5","2030/04/01 14:59:59"
"0","將霞成為夥伴","1","6011","56011040","201014","2015/04/01 15:00:00","0","501","101401","56011040","301","1","2030/04/01 14:59:59"
"0","將霞升到★3","1","6011","56011041","201014","2015/04/01 15:00:00","0","501","101401","56011041","301","3","2030/04/01 14:59:59"
"0","將霞升到★5","1","6011","56011042","201014","2015/04/01 15:00:00","0","501","101401","56011042","301","5","2030/04/01 14:59:59"
"0","將美里成為夥伴","1","6011","56011043","201015","2015/04/01 15:00:00","0","501","101501","56011043","301","1","2030/04/01 14:59:59"
"0","將美里升到★3","1","6011","56011044","201015","2015/04/01 15:00:00","0","501","101501","56011044","301","3","2030/04/01 14:59:59"
"0","將美里升到★5","1","6011","56011045","201015","2015/04/01 15:00:00","0","501","101501","56011045","301","5","2030/04/01 14:59:59"
"0","將鈴奈成為夥伴","1","6011","56011046","201016","2015/04/01 15:00:00","0","501","101601","56011046","301","1","2030/04/01 14:59:59"
"0","將鈴奈升到★3","1","6011","56011047","201016","2015/04/01 15:00:00","0","501","101601","56011047","301","3","2030/04/01 14:59:59"
"0","將鈴奈升到★5","1","6011","56011048","201016","2015/04/01 15:00:00","0","501","101601","56011048","301","5","2030/04/01 14:59:59"
"0","將香織成為夥伴","1","6011","56011049","201017","2015/04/01 15:00:00","0","501","101701","56011049","301","1","2030/04/01 14:59:59"
"0","將香織升到★3","1","6011","56011050","201017","2015/04/01 15:00:00","0","501","101701","56011050","301","3","2030/04/01 14:59:59"
"0","將香織升到★5","1","6011","56011051","201017","2015/04/01 15:00:00","0","501","101701","56011051","301","5","2030/04/01 14:59:59"
"0","將伊緒成為夥伴","1","6011","56011052","201018","2015/04/01 15:00:00","0","501","101801","56011052","301","1","2030/04/01 14:59:59"
"0","將伊緒升到★3","1","6011","56011053","201018","2015/04/01 15:00:00","0","501","101801","56011053","301","3","2030/04/01 14:59:59"
"0","將伊緒升到★5","1","6011","56011054","201018","2015/04/01 15:00:00","0","501","101801","56011054","301","5","2030/04/01 14:59:59"
"0","將美美成為夥伴","1","6011","56011055","201019","2015/04/01 15:00:00","0","501","102001","56011055","301","1","2030/04/01 14:59:59"
"0","將美美升到★3","1","6011","56011056","201019","2015/04/01 15:00:00","0","501","102001","56011056","301","3","2030/04/01 14:59:59"
"0","將美美升到★5","1","6011","56011057","201019","2015/04/01 15:00:00","0","501","102001","56011057","301","5","2030/04/01 14:59:59"
"0","將胡桃成為夥伴","1","6011","56011058","201020","2015/04/01 15:00:00","0","501","102101","56011058","301","1","2030/04/01 14:59:59"
"0","將胡桃升到★3","1","6011","56011059","201020","2015/04/01 15:00:00","0","501","102101","56011059","301","3","2030/04/01 14:59:59"
"0","將胡桃升到★5","1","6011","56011060","201020","2015/04/01 15:00:00","0","501","102101","56011060","301","5","2030/04/01 14:59:59"
"0","將依里成為夥伴","1","6011","56011061","201021","2015/04/01 15:00:00","0","501","102201","56011061","301","1","2030/04/01 14:59:59"
"0","將依里升到★3","1","6011","56011062","201021","2015/04/01 15:00:00","0","501","102201","56011062","301","3","2030/04/01 14:59:59"
"0","將依里升到★5","1","6011","56011063","201021","2015/04/01 15:00:00","0","501","102201","56011063","301","5","2030/04/01 14:59:59"
"0","將綾音成為夥伴","1","6011","56011064","201022","2015/04/01 15:00:00","0","501","102301","56011064","301","1","2030/04/01 14:59:59"
"0","將綾音升到★3","1","6011","56011065","201022","2015/04/01 15:00:00","0","501","102301","56011065","301","3","2030/04/01 14:59:59"
"0","將綾音升到★5","1","6011","56011066","201022","2015/04/01 15:00:00","0","501","102301","56011066","301","5","2030/04/01 14:59:59"
"0","將鈴莓成為夥伴","1","6011","56011067","201023","2015/04/01 15:00:00","0","501","102501","56011067","301","1","2030/04/01 14:59:59"
"0","將鈴莓升到★3","1","6011","56011068","201023","2015/04/01 15:00:00","0","501","102501","56011068","301","3","2030/04/01 14:59:59"
"0","將鈴莓升到★5","1","6011","56011069","201023","2015/04/01 15:00:00","0","501","102501","56011069","301","5","2030/04/01 14:59:59"
"0","將鈴成為夥伴","1","6011","56011070","201024","2015/04/01 15:00:00","0","501","102601","56011070","301","1","2030/04/01 14:59:59"
"0","將鈴升到★3","1","6011","56011071","201024","2015/04/01 15:00:00","0","501","102601","56011071","301","3","2030/04/01 14:59:59"
"0","將鈴升到★5","1","6011","56011072","201024","2015/04/01 15:00:00","0","501","102601","56011072","301","5","2030/04/01 14:59:59"
"0","將惠理子成為夥伴","1","6011","56011073","201025","2015/04/01 15:00:00","0","501","102701","56011073","301","1","2030/04/01 14:59:59"
"0","將惠理子升到★3","1","6011","56011074","201025","2015/04/01 15:00:00","0","501","102701","56011074","301","3","2030/04/01 14:59:59"
"0","將惠理子升到★5","1","6011","56011075","201025","2015/04/01 15:00:00","0","501","102701","56011075","301","5","2030/04/01 14:59:59"
"0","將咲戀成為夥伴","1","6011","56011076","201026","2015/04/01 15:00:00","0","501","102801","56011076","301","1","2030/04/01 14:59:59"
"0","將咲戀升到★3","1","6011","56011077","201026","2015/04/01 15:00:00","0","501","102801","56011077","301","3","2030/04/01 14:59:59"
"0","將咲戀升到★5","1","6011","56011078","201026","2015/04/01 15:00:00","0","501","102801","56011078","301","5","2030/04/01 14:59:59"
"0","將望成為夥伴","1","6011","56011079","201027","2015/04/01 15:00:00","0","501","102901","56011079","301","1","2030/04/01 14:59:59"
"0","將望升到★3","1","6011","56011080","201027","2015/04/01 15:00:00","0","501","102901","56011080","301","3","2030/04/01 14:59:59"
"0","將望升到★5","1","6011","56011081","201027","2015/04/01 15:00:00","0","501","102901","56011081","301","5","2030/04/01 14:59:59"
"0","將妮諾成為夥伴","1","6011","56011082","201028","2015/04/01 15:00:00","0","501","103001","56011082","301","1","2030/04/01 14:59:59"
"0","將妮諾升到★3","1","6011","56011083","201028","2015/04/01 15:00:00","0","501","103001","56011083","301","3","2030/04/01 14:59:59"
"0","將妮諾升到★5","1","6011","56011084","201028","2015/04/01 15:00:00","0","501","103001","56011084","301","5","2030/04/01 14:59:59"
"0","將忍成為夥伴","1","6011","56011085","201029","2015/04/01 15:00:00","0","501","103101","56011085","301","1","2030/04/01 14:59:59"
"0","將忍升到★3","1","6011","56011086","201029","2015/04/01 15:00:00","0","501","103101","56011086","301","3","2030/04/01 14:59:59"
"0","將忍升到★5","1","6011","56011087","201029","2015/04/01 15:00:00","0","501","103101","56011087","301","5","2030/04/01 14:59:59"
"0","將秋乃成為夥伴","1","6011","56011088","201030","2015/04/01 15:00:00","0","501","103201","56011088","301","1","2030/04/01 14:59:59"
"0","將秋乃升到★3","1","6011","56011089","201030","2015/04/01 15:00:00","0","501","103201","56011089","301","3","2030/04/01 14:59:59"
"0","將秋乃升到★5","1","6011","56011090","201030","2015/04/01 15:00:00","0","501","103201","56011090","301","5","2030/04/01 14:59:59"
"0","將真陽成為夥伴","1","6011","56011091","201031","2015/04/01 15:00:00","0","501","103301","56011091","301","1","2030/04/01 14:59:59"
"0","將真陽升到★3","1","6011","56011092","201031","2015/04/01 15:00:00","0","501","103301","56011092","301","3","2030/04/01 14:59:59"
"0","將真陽升到★5","1","6011","56011093","201031","2015/04/01 15:00:00","0","501","103301","56011093","301","5","2030/04/01 14:59:59"
"0","將優花梨成為夥伴","1","6011","56011094","201032","2015/04/01 15:00:00","0","501","103401","56011094","301","1","2030/04/01 14:59:59"
"0","將優花梨升到★3","1","6011","56011095","201032","2015/04/01 15:00:00","0","501","103401","56011095","301","3","2030/04/01 14:59:59"
"0","將優花梨升到★5","1","6011","56011096","201032","2015/04/01 15:00:00","0","501","103401","56011096","301","5","2030/04/01 14:59:59"
"0","將鏡華成為夥伴","1","6011","56011097","201033","2015/04/01 15:00:00","0","501","103601","56011097","301","1","2030/04/01 14:59:59"
"0","將鏡華升到★3","1","6011","56011098","201033","2015/04/01 15:00:00","0","501","103601","56011098","301","3","2030/04/01 14:59:59"
