f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"1","72130330","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103013","2019/09/14 12:00:00"
"10","0","1402","0","1","0","1001","2030/04/01 14:59:59","1000","904001","51402001","完成10次遠征","51402001","2023/03/01 16:00:00"
"50","0","1402","0","1","0","1001","2030/04/01 14:59:59","1000","904001","51402002","完成50次遠征","51402002","2023/03/01 16:00:00"
"100","0","1402","0","1","0","1001","2030/04/01 14:59:59","1000","904001","51402003","完成100次遠征","51402003","2023/03/01 16:00:00"
"5","0","1501","0","1","0","125","2030/04/01 14:59:59","211","605001","51501001","完成次元斷層的PHASE 5","51501001","2023/07/07 16:00:00"
"1","0","1502","0","1","0","125","2030/04/01 14:59:59","211","605002","51502001","完成次元斷層的EXTRA PHASE","51502001","2023/07/07 16:00:00"
"1","0","1601","0","1","0","127","2024/11/01 15:59:59","1001","906001","51601001","在戰鬥試煉場中進入到1000名以內","51601001","2024/02/06 16:00:00"
"1","0","1601","0","1","0","127","2024/11/01 15:59:59","1001","906001","51601002","在戰鬥試煉場中進入到300名以內","51601002","2024/02/06 16:00:00"
"1","0","1601","0","1","0","127","2024/11/01 15:59:59","1001","906001","51601003","在戰鬥試煉場中進入到100名以內","51601003","2024/02/06 16:00:00"
"200","0","20021","0","1","0","129","2030/04/01 14:59:59","1002","907001","51701001","讓公主騎士RANK提升到200","51701001","2024/06/14 16:00:00"
"1","0","1702","0","1","0","132","2030/04/01 14:59:59","1007","607001","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","2024/11/15 16:00:00"
"10","0","4002","0","1","0","401","2030/04/01 14:59:59","205","501001","54002001","戰鬥競技場獲得10勝","54002001","2015/04/01 15:00:00"
"50","0","4002","0","1","0","401","2030/04/01 14:59:59","205","501001","54002002","戰鬥競技場獲得50勝","54002002","2015/04/01 15:00:00"
"100","0","4002","0","1","0","401","2030/04/01 14:59:59","205","501001","54002003","戰鬥競技場獲得100勝","54002003","2015/04/01 15:00:00"
"10","0","4004","0","1","0","402","2030/04/01 14:59:59","207","502001","54004001","公主競技場獲得10勝","54004001","2015/04/01 15:00:00"
"50","0","4004","0","1","0","402","2030/04/01 14:59:59","207","502001","54004002","公主競技場獲得50勝","54004002","2015/04/01 15:00:00"
"100","0","4004","0","1","0","402","2030/04/01 14:59:59","207","502001","54004003","公主競技場獲得100勝","54004003","2015/04/01 15:00:00"
"1","0","5006","0","1","0","107","2030/04/01 14:59:59","501","601001","55006001","參加1次團隊競賽","55006001","2015/04/01 15:00:00"
"3","0","5006","0","1","0","107","2030/04/01 14:59:59","501","601001","55006002","參加3次團隊競賽","55006002","2015/04/01 15:00:00"
"6","0","5006","0","1","0","107","2030/04/01 14:59:59","501","601001","55006003","參加6次團隊競賽","55006003","2015/04/01 15:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603001","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","2020/09/25 05:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603002","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","2020/09/25 05:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603003","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","2020/09/25 05:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603004","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","2020/09/25 05:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603005","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","2020/09/25 05:00:00"
"1","0","5008","0","1","0","107","2030/04/01 14:59:59","501","603006","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","2020/09/25 05:00:00"
"1","100101","6011","0","1","0","501","2030/04/01 14:59:59","301","201001","56011001","將日和成為夥伴","56011001","2015/04/01 15:00:00"
"3","100101","6011","0","1","0","501","2030/04/01 14:59:59","301","201001","56011002","將日和升到★3","56011002","2015/04/01 15:00:00"
"5","100101","6011","0","1","0","501","2030/04/01 14:59:59","301","201001","56011003","將日和升到★5","56011003","2015/04/01 15:00:00"
"1","100201","6011","0","1","0","501","2030/04/01 14:59:59","301","201002","56011004","將優衣成為夥伴","56011004","2015/04/01 15:00:00"
"3","100201","6011","0","1","0","501","2030/04/01 14:59:59","301","201002","56011005","將優衣升到★3","56011005","2015/04/01 15:00:00"
"5","100201","6011","0","1","0","501","2030/04/01 14:59:59","301","201002","56011006","將優衣升到★5","56011006","2015/04/01 15:00:00"
"1","100301","6011","0","1","0","501","2030/04/01 14:59:59","301","201003","56011007","將怜成為夥伴","56011007","2015/04/01 15:00:00"
"3","100301","6011","0","1","0","501","2030/04/01 14:59:59","301","201003","56011008","將怜升到★3","56011008","2015/04/01 15:00:00"
"5","100301","6011","0","1","0","501","2030/04/01 14:59:59","301","201003","56011009","將怜升到★5","56011009","2015/04/01 15:00:00"
"1","100401","6011","0","1","0","501","2030/04/01 14:59:59","301","201004","56011010","將禊成為夥伴","56011010","2015/04/01 15:00:00"
"3","100401","6011","0","1","0","501","2030/04/01 14:59:59","301","201004","56011011","將禊升到★3","56011011","2015/04/01 15:00:00"
"5","100401","6011","0","1","0","501","2030/04/01 14:59:59","301","201004","56011012","將禊升到★5","56011012","2015/04/01 15:00:00"
"1","100501","6011","0","1","0","501","2030/04/01 14:59:59","301","201005","56011013","將茉莉成為夥伴","56011013","2015/04/01 15:00:00"
"3","100501","6011","0","1","0","501","2030/04/01 14:59:59","301","201005","56011014","將茉莉升到★3","56011014","2015/04/01 15:00:00"
"5","100501","6011","0","1","0","501","2030/04/01 14:59:59","301","201005","56011015","將茉莉升到★5","56011015","2015/04/01 15:00:00"
"1","100601","6011","0","1","0","501","2030/04/01 14:59:59","301","201006","56011016","將茜里成為夥伴","56011016","2015/04/01 15:00:00"
"3","100601","6011","0","1","0","501","2030/04/01 14:59:59","301","201006","56011017","將茜里升到★3","56011017","2015/04/01 15:00:00"
"5","100601","6011","0","1","0","501","2030/04/01 14:59:59","301","201006","56011018","將茜里升到★5","56011018","2015/04/01 15:00:00"
"1","100701","6011","0","1","0","501","2030/04/01 14:59:59","301","201007","56011019","將宮子成為夥伴","56011019","2015/04/01 15:00:00"
"3","100701","6011","0","1","0","501","2030/04/01 14:59:59","301","201007","56011020","將宮子升到★3","56011020","2015/04/01 15:00:00"
"5","100701","6011","0","1","0","501","2030/04/01 14:59:59","301","201007","56011021","將宮子升到★5","56011021","2015/04/01 15:00:00"
"1","100801","6011","0","1","0","501","2030/04/01 14:59:59","301","201008","56011022","將雪成為夥伴","56011022","2015/04/01 15:00:00"
"3","100801","6011","0","1","0","501","2030/04/01 14:59:59","301","201008","56011023","將雪升到★3","56011023","2015/04/01 15:00:00"
"5","100801","6011","0","1","0","501","2030/04/01 14:59:59","301","201008","56011024","將雪升到★5","56011024","2015/04/01 15:00:00"
"1","100901","6011","0","1","0","501","2030/04/01 14:59:59","301","201009","56011025","將杏奈成為夥伴","56011025","2015/04/01 15:00:00"
"3","100901","6011","0","1","0","501","2030/04/01 14:59:59","301","201009","56011026","將杏奈升到★3","56011026","2015/04/01 15:00:00"
"5","100901","6011","0","1","0","501","2030/04/01 14:59:59","301","201009","56011027","將杏奈升到★5","56011027","2015/04/01 15:00:00"
"1","101001","6011","0","1","0","501","2030/04/01 14:59:59","301","201010","56011028","將真步成為夥伴","56011028","2015/04/01 15:00:00"
"3","101001","6011","0","1","0","501","2030/04/01 14:59:59","301","201010","56011029","將真步升到★3","56011029","2015/04/01 15:00:00"
"5","101001","6011","0","1","0","501","2030/04/01 14:59:59","301","201010","56011030","將真步升到★5","56011030","2015/04/01 15:00:00"
"1","101101","6011","0","1","0","501","2030/04/01 14:59:59","301","201011","56011031","將璃乃成為夥伴","56011031","2015/04/01 15:00:00"
"3","101101","6011","0","1","0","501","2030/04/01 14:59:59","301","201011","56011032","將璃乃升到★3","56011032","2015/04/01 15:00:00"
"5","101101","6011","0","1","0","501","2030/04/01 14:59:59","301","201011","56011033","將璃乃升到★5","56011033","2015/04/01 15:00:00"
"1","101201","6011","0","1","0","501","2030/04/01 14:59:59","301","201012","56011034","將初音成為夥伴","56011034","2015/04/01 15:00:00"
"3","101201","6011","0","1","0","501","2030/04/01 14:59:59","301","201012","56011035","將初音升到★3","56011035","2015/04/01 15:00:00"
"5","101201","6011","0","1","0","501","2030/04/01 14:59:59","301","201012","56011036","將初音升到★5","56011036","2015/04/01 15:00:00"
"1","101301","6011","0","1","0","501","2030/04/01 14:59:59","301","201013","56011037","將七七香成為夥伴","56011037","2015/04/01 15:00:00"
"3","101301","6011","0","1","0","501","2030/04/01 14:59:59","301","201013","56011038","將七七香升到★3","56011038","2015/04/01 15:00:00"
"5","101301","6011","0","1","0","501","2030/04/01 14:59:59","301","201013","56011039","將七七香升到★5","56011039","2015/04/01 15:00:00"
"1","101401","6011","0","1","0","501","2030/04/01 14:59:59","301","201014","56011040","將霞成為夥伴","56011040","2015/04/01 15:00:00"
"3","101401","6011","0","1","0","501","2030/04/01 14:59:59","301","201014","56011041","將霞升到★3","56011041","2015/04/01 15:00:00"
"5","101401","6011","0","1","0","501","2030/04/01 14:59:59","301","201014","56011042","將霞升到★5","56011042","2015/04/01 15:00:00"
"1","101501","6011","0","1","0","501","2030/04/01 14:59:59","301","201015","56011043","將美里成為夥伴","56011043","2015/04/01 15:00:00"
"3","101501","6011","0","1","0","501","2030/04/01 14:59:59","301","201015","56011044","將美里升到★3","56011044","2015/04/01 15:00:00"
"5","101501","6011","0","1","0","501","2030/04/01 14:59:59","301","201015","56011045","將美里升到★5","56011045","2015/04/01 15:00:00"
"1","101601","6011","0","1","0","501","2030/04/01 14:59:59","301","201016","56011046","將鈴奈成為夥伴","56011046","2015/04/01 15:00:00"
"3","101601","6011","0","1","0","501","2030/04/01 14:59:59","301","201016","56011047","將鈴奈升到★3","56011047","2015/04/01 15:00:00"
"5","101601","6011","0","1","0","501","2030/04/01 14:59:59","301","201016","56011048","將鈴奈升到★5","56011048","2015/04/01 15:00:00"
"1","101701","6011","0","1","0","501","2030/04/01 14:59:59","301","201017","56011049","將香織成為夥伴","56011049","2015/04/01 15:00:00"
"3","101701","6011","0","1","0","501","2030/04/01 14:59:59","301","201017","56011050","將香織升到★3","56011050","2015/04/01 15:00:00"
"5","101701","6011","0","1","0","501","2030/04/01 14:59:59","301","201017","56011051","將香織升到★5","56011051","2015/04/01 15:00:00"
"1","101801","6011","0","1","0","501","2030/04/01 14:59:59","301","201018","56011052","將伊緒成為夥伴","56011052","2015/04/01 15:00:00"
"3","101801","6011","0","1","0","501","2030/04/01 14:59:59","301","201018","56011053","將伊緒升到★3","56011053","2015/04/01 15:00:00"
"5","101801","6011","0","1","0","501","2030/04/01 14:59:59","301","201018","56011054","將伊緒升到★5","56011054","2015/04/01 15:00:00"
"1","102001","6011","0","1","0","501","2030/04/01 14:59:59","301","201019","56011055","將美美成為夥伴","56011055","2015/04/01 15:00:00"
"3","102001","6011","0","1","0","501","2030/04/01 14:59:59","301","201019","56011056","將美美升到★3","56011056","2015/04/01 15:00:00"
"5","102001","6011","0","1","0","501","2030/04/01 14:59:59","301","201019","56011057","將美美升到★5","56011057","2015/04/01 15:00:00"
"1","102101","6011","0","1","0","501","2030/04/01 14:59:59","301","201020","56011058","將胡桃成為夥伴","56011058","2015/04/01 15:00:00"
"3","102101","6011","0","1","0","501","2030/04/01 14:59:59","301","201020","56011059","將胡桃升到★3","56011059","2015/04/01 15:00:00"
"5","102101","6011","0","1","0","501","2030/04/01 14:59:59","301","201020","56011060","將胡桃升到★5","56011060","2015/04/01 15:00:00"
"1","102201","6011","0","1","0","501","2030/04/01 14:59:59","301","201021","56011061","將依里成為夥伴","56011061","2015/04/01 15:00:00"
"3","102201","6011","0","1","0","501","2030/04/01 14:59:59","301","201021","56011062","將依里升到★3","56011062","2015/04/01 15:00:00"
"5","102201","6011","0","1","0","501","2030/04/01 14:59:59","301","201021","56011063","將依里升到★5","56011063","2015/04/01 15:00:00"
"1","102301","6011","0","1","0","501","2030/04/01 14:59:59","301","201022","56011064","將綾音成為夥伴","56011064","2015/04/01 15:00:00"
"3","102301","6011","0","1","0","501","2030/04/01 14:59:59","301","201022","56011065","將綾音升到★3","56011065","2015/04/01 15:00:00"
"5","102301","6011","0","1","0","501","2030/04/01 14:59:59","301","201022","56011066","將綾音升到★5","56011066","2015/04/01 15:00:00"
"1","102501","6011","0","1","0","501","2030/04/01 14:59:59","301","201023","56011067","將鈴莓成為夥伴","56011067","2015/04/01 15:00:00"
"3","102501","6011","0","1","0","501","2030/04/01 14:59:59","301","201023","56011068","將鈴莓升到★3","56011068","2015/04/01 15:00:00"
"5","102501","6011","0","1","0","501","2030/04/01 14:59:59","301","201023","56011069","將鈴莓升到★5","56011069","2015/04/01 15:00:00"
"1","102601","6011","0","1","0","501","2030/04/01 14:59:59","301","201024","56011070","將鈴成為夥伴","56011070","2015/04/01 15:00:00"
"3","102601","6011","0","1","0","501","2030/04/01 14:59:59","301","201024","56011071","將鈴升到★3","56011071","2015/04/01 15:00:00"
"5","102601","6011","0","1","0","501","2030/04/01 14:59:59","301","201024","56011072","將鈴升到★5","56011072","2015/04/01 15:00:00"
"1","102701","6011","0","1","0","501","2030/04/01 14:59:59","301","201025","56011073","將惠理子成為夥伴","56011073","2015/04/01 15:00:00"
"3","102701","6011","0","1","0","501","2030/04/01 14:59:59","301","201025","56011074","將惠理子升到★3","56011074","2015/04/01 15:00:00"
"5","102701","6011","0","1","0","501","2030/04/01 14:59:59","301","201025","56011075","將惠理子升到★5","56011075","2015/04/01 15:00:00"
"1","102801","6011","0","1","0","501","2030/04/01 14:59:59","301","201026","56011076","將咲戀成為夥伴","56011076","2015/04/01 15:00:00"
"3","102801","6011","0","1","0","501","2030/04/01 14:59:59","301","201026","56011077","將咲戀升到★3","56011077","2015/04/01 15:00:00"
"5","102801","6011","0","1","0","501","2030/04/01 14:59:59","301","201026","56011078","將咲戀升到★5","56011078","2015/04/01 15:00:00"
"1","102901","6011","0","1","0","501","2030/04/01 14:59:59","301","201027","56011079","將望成為夥伴","56011079","2015/04/01 15:00:00"
"3","102901","6011","0","1","0","501","2030/04/01 14:59:59","301","201027","56011080","將望升到★3","56011080","2015/04/01 15:00:00"
"5","102901","6011","0","1","0","501","2030/04/01 14:59:59","301","201027","56011081","將望升到★5","56011081","2015/04/01 15:00:00"
"1","103001","6011","0","1","0","501","2030/04/01 14:59:59","301","201028","56011082","將妮諾成為夥伴","56011082","2015/04/01 15:00:00"
"3","103001","6011","0","1","0","501","2030/04/01 14:59:59","301","201028","56011083","將妮諾升到★3","56011083","2015/04/01 15:00:00"
"5","103001","6011","0","1","0","501","2030/04/01 14:59:59","301","201028","56011084","將妮諾升到★5","56011084","2015/04/01 15:00:00"
"1","103101","6011","0","1","0","501","2030/04/01 14:59:59","301","201029","56011085","將忍成為夥伴","56011085","2015/04/01 15:00:00"
"3","103101","6011","0","1","0","501","2030/04/01 14:59:59","301","201029","56011086","將忍升到★3","56011086","2015/04/01 15:00:00"
"5","103101","6011","0","1","0","501","2030/04/01 14:59:59","301","201029","56011087","將忍升到★5","56011087","2015/04/01 15:00:00"
"1","103201","6011","0","1","0","501","2030/04/01 14:59:59","301","201030","56011088","將秋乃成為夥伴","56011088","2015/04/01 15:00:00"
"3","103201","6011","0","1","0","501","2030/04/01 14:59:59","301","201030","56011089","將秋乃升到★3","56011089","2015/04/01 15:00:00"
"5","103201","6011","0","1","0","501","2030/04/01 14:59:59","301","201030","56011090","將秋乃升到★5","56011090","2015/04/01 15:00:00"
"1","103301","6011","0","1","0","501","2030/04/01 14:59:59","301","201031","56011091","將真陽成為夥伴","56011091","2015/04/01 15:00:00"
"3","103301","6011","0","1","0","501","2030/04/01 14:59:59","301","201031","56011092","將真陽升到★3","56011092","2015/04/01 15:00:00"
"5","103301","6011","0","1","0","501","2030/04/01 14:59:59","301","201031","56011093","將真陽升到★5","56011093","2015/04/01 15:00:00"
"1","103401","6011","0","1","0","501","2030/04/01 14:59:59","301","201032","56011094","將優花梨成為夥伴","56011094","2015/04/01 15:00:00"
"3","103401","6011","0","1","0","501","2030/04/01 14:59:59","301","201032","56011095","將優花梨升到★3","56011095","2015/04/01 15:00:00"
"5","103401","6011","0","1","0","501","2030/04/01 14:59:59","301","201032","56011096","將優花梨升到★5","56011096","2015/04/01 15:00:00"
"1","103601","6011","0","1","0","501","2030/04/01 14:59:59","301","201033","56011097","將鏡華成為夥伴","56011097","2015/04/01 15:00:00"
"3","103601","6011","0","1","0","501","2030/04/01 14:59:59","301","201033","56011098","將鏡華升到★3","56011098","2015/04/01 15:00:00"
