5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"1001","2030/04/01 14:59:59","0","0","1","","11023014","101","402001","0","51001023","201","0","2020/02/18 16:00:00"
"1001","2030/04/01 14:59:59","0","0","1","","11024014","101","402001","0","51001024","201","0","2020/02/18 16:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12001003","102","403001","0","51003001","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12002003","102","403001","0","51003002","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12003003","102","403001","0","51003003","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12004003","102","403001","0","51003004","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12005003","102","403001","0","51003005","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12006003","102","403001","0","51003006","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12007003","102","403001","0","51003007","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12008003","102","403001","0","51003008","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12009003","102","403001","0","51003009","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12010003","102","403001","0","51003010","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12011003","102","403001","0","51003011","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12012003","102","403001","0","51003012","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12013003","102","403001","0","51003013","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12014003","102","403001","0","51003014","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12015003","102","403001","0","51003015","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12016003","102","403001","0","51003016","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12017003","102","403001","0","51003017","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12018003","102","403001","0","51003018","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12019003","102","403001","0","51003019","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12020003","102","403001","0","51003020","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12021003","102","403001","0","51003021","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12022003","102","403001","0","51003022","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12023003","102","403001","0","51003023","201","0","2015/04/01 15:00:00"
"1003","2030/04/01 14:59:59","0","0","1","","12024003","102","403001","0","51003024","201","0","2015/04/01 15:00:00"
"1010","2030/04/01 14:59:59","0","0","1","","31001","104","701001","0","51010001","204","0","2015/04/01 15:00:00"
"1010","2030/04/01 14:59:59","0","0","1","","31002","104","701001","0","51010002","204","0","2015/04/01 15:00:00"
"1010","2030/04/01 14:59:59","0","0","1","","31003","104","701001","0","51010003","204","0","2015/04/01 15:00:00"
"1010","2030/04/01 14:59:59","0","0","1","","31004","104","701001","0","51010004","204","0","2015/04/01 15:00:00"
"1010","2030/04/01 14:59:59","0","0","1","","31005","104","701001","0","51010005","204","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71010070","108","801001","0","51102001","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71020110","108","801001","0","51102002","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71030130","108","801001","0","51102003","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71040150","108","801001","0","51102004","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71050170","108","801001","0","51102005","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71060190","108","801001","0","51102006","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71070210","108","801001","0","51102007","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71080230","108","801001","0","51102008","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71090250","108","801001","0","51102009","208","0","2015/04/01 15:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71100270","108","801001","0","51102010","208","0","2019/06/14 12:00:00"
"1102","2030/04/01 14:59:59","0","0","1","","71110290","108","801001","0","51102011","208","0","2019/07/15 12:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72010070","108","802001","0","51103001","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72020110","108","802001","0","51103002","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72030130","108","802001","0","51103003","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72040150","108","802001","0","51103004","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72050170","108","802001","0","51103005","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72060190","108","802001","0","51103006","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72070210","108","802001","0","51103007","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72080230","108","802001","0","51103008","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72090250","108","802001","0","51103009","208","0","2015/04/01 15:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72100270","108","802001","0","51103010","208","0","2019/06/14 12:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72110290","108","802001","0","51103011","208","0","2019/07/15 12:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72120310","108","802001","0","51103012","208","0","2019/08/14 10:00:00"
"1103","2030/04/01 14:59:59","0","0","1","","72130330","108","802001","0","51103013","208","0","2019/09/14 12:00:00"
"1402","2030/04/01 14:59:59","51402001","1","10","完成10次遠征","0","1001","904001","0","51402001","1000","0","2023/03/01 16:00:00"
"1402","2030/04/01 14:59:59","51402002","1","50","完成50次遠征","0","1001","904001","0","51402002","1000","0","2023/03/01 16:00:00"
"1402","2030/04/01 14:59:59","51402003","1","100","完成100次遠征","0","1001","904001","0","51402003","1000","0","2023/03/01 16:00:00"
"1501","2030/04/01 14:59:59","51501001","1","5","完成次元斷層的PHASE 5","0","125","605001","0","51501001","211","0","2023/07/07 16:00:00"
"1502","2030/04/01 14:59:59","51502001","1","1","完成次元斷層的EXTRA PHASE","0","125","605002","0","51502001","211","0","2023/07/07 16:00:00"
"1601","2024/11/01 15:59:59","51601001","1","1","在戰鬥試煉場中進入到1000名以內","0","127","906001","0","51601001","1001","0","2024/02/06 16:00:00"
"1601","2024/11/01 15:59:59","51601002","1","1","在戰鬥試煉場中進入到300名以內","0","127","906001","0","51601002","1001","0","2024/02/06 16:00:00"
"1601","2024/11/01 15:59:59","51601003","1","1","在戰鬥試煉場中進入到100名以內","0","127","906001","0","51601003","1001","0","2024/02/06 16:00:00"
"20021","2030/04/01 14:59:59","51701001","1","200","讓公主騎士RANK提升到200","0","129","907001","0","51701001","1002","0","2024/06/14 16:00:00"
"1702","2030/04/01 14:59:59","51801001","1","1","在深淵討伐戰中通過所有Boss的VERY HARD","0","132","607001","0","51801001","1007","0","2024/11/15 16:00:00"
"4002","2030/04/01 14:59:59","54002001","1","10","戰鬥競技場獲得10勝","0","401","501001","0","54002001","205","0","2015/04/01 15:00:00"
"4002","2030/04/01 14:59:59","54002002","1","50","戰鬥競技場獲得50勝","0","401","501001","0","54002002","205","0","2015/04/01 15:00:00"
"4002","2030/04/01 14:59:59","54002003","1","100","戰鬥競技場獲得100勝","0","401","501001","0","54002003","205","0","2015/04/01 15:00:00"
"4004","2030/04/01 14:59:59","54004001","1","10","公主競技場獲得10勝","0","402","502001","0","54004001","207","0","2015/04/01 15:00:00"
"4004","2030/04/01 14:59:59","54004002","1","50","公主競技場獲得50勝","0","402","502001","0","54004002","207","0","2015/04/01 15:00:00"
"4004","2030/04/01 14:59:59","54004003","1","100","公主競技場獲得100勝","0","402","502001","0","54004003","207","0","2015/04/01 15:00:00"
"5006","2030/04/01 14:59:59","55006001","1","1","參加1次團隊競賽","0","107","601001","0","55006001","501","0","2015/04/01 15:00:00"
"5006","2030/04/01 14:59:59","55006002","1","3","參加3次團隊競賽","0","107","601001","0","55006002","501","0","2015/04/01 15:00:00"
"5006","2030/04/01 14:59:59","55006003","1","6","參加6次團隊競賽","0","107","601001","0","55006003","501","0","2015/04/01 15:00:00"
"5008","2030/04/01 14:59:59","55008001","1","1","在戰隊競賽（戰隊模式）中進入到30000名以內","0","107","603001","0","55008001","501","0","2020/09/25 05:00:00"
"5008","2030/04/01 14:59:59","55008002","1","1","在戰隊競賽（戰隊模式）中進入到10000名以內","0","107","603002","0","55008002","501","0","2020/09/25 05:00:00"
"5008","2030/04/01 14:59:59","55008003","1","1","在戰隊競賽（戰隊模式）中進入到5000名以內","0","107","603003","0","55008003","501","0","2020/09/25 05:00:00"
"5008","2030/04/01 14:59:59","55008004","1","1","在戰隊競賽（戰隊模式）中進入到3000名以內","0","107","603004","0","55008004","501","0","2020/09/25 05:00:00"
"5008","2030/04/01 14:59:59","55008005","1","1","在戰隊競賽（戰隊模式）中進入到1000名以內","0","107","603005","0","55008005","501","0","2020/09/25 05:00:00"
"5008","2030/04/01 14:59:59","55008006","1","1","在戰隊競賽（戰隊模式）中進入到100名以內","0","107","603006","0","55008006","501","0","2020/09/25 05:00:00"
"6011","2030/04/01 14:59:59","56011001","1","1","將日和成為夥伴","100101","501","201001","0","56011001","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011002","1","3","將日和升到★3","100101","501","201001","0","56011002","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011003","1","5","將日和升到★5","100101","501","201001","0","56011003","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011004","1","1","將優衣成為夥伴","100201","501","201002","0","56011004","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011005","1","3","將優衣升到★3","100201","501","201002","0","56011005","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011006","1","5","將優衣升到★5","100201","501","201002","0","56011006","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011007","1","1","將怜成為夥伴","100301","501","201003","0","56011007","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011008","1","3","將怜升到★3","100301","501","201003","0","56011008","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011009","1","5","將怜升到★5","100301","501","201003","0","56011009","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011010","1","1","將禊成為夥伴","100401","501","201004","0","56011010","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011011","1","3","將禊升到★3","100401","501","201004","0","56011011","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011012","1","5","將禊升到★5","100401","501","201004","0","56011012","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011013","1","1","將茉莉成為夥伴","100501","501","201005","0","56011013","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011014","1","3","將茉莉升到★3","100501","501","201005","0","56011014","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011015","1","5","將茉莉升到★5","100501","501","201005","0","56011015","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011016","1","1","將茜里成為夥伴","100601","501","201006","0","56011016","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011017","1","3","將茜里升到★3","100601","501","201006","0","56011017","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011018","1","5","將茜里升到★5","100601","501","201006","0","56011018","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011019","1","1","將宮子成為夥伴","100701","501","201007","0","56011019","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011020","1","3","將宮子升到★3","100701","501","201007","0","56011020","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011021","1","5","將宮子升到★5","100701","501","201007","0","56011021","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011022","1","1","將雪成為夥伴","100801","501","201008","0","56011022","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011023","1","3","將雪升到★3","100801","501","201008","0","56011023","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011024","1","5","將雪升到★5","100801","501","201008","0","56011024","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011025","1","1","將杏奈成為夥伴","100901","501","201009","0","56011025","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011026","1","3","將杏奈升到★3","100901","501","201009","0","56011026","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011027","1","5","將杏奈升到★5","100901","501","201009","0","56011027","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011028","1","1","將真步成為夥伴","101001","501","201010","0","56011028","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011029","1","3","將真步升到★3","101001","501","201010","0","56011029","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011030","1","5","將真步升到★5","101001","501","201010","0","56011030","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011031","1","1","將璃乃成為夥伴","101101","501","201011","0","56011031","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011032","1","3","將璃乃升到★3","101101","501","201011","0","56011032","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011033","1","5","將璃乃升到★5","101101","501","201011","0","56011033","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011034","1","1","將初音成為夥伴","101201","501","201012","0","56011034","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011035","1","3","將初音升到★3","101201","501","201012","0","56011035","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011036","1","5","將初音升到★5","101201","501","201012","0","56011036","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011037","1","1","將七七香成為夥伴","101301","501","201013","0","56011037","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011038","1","3","將七七香升到★3","101301","501","201013","0","56011038","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011039","1","5","將七七香升到★5","101301","501","201013","0","56011039","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011040","1","1","將霞成為夥伴","101401","501","201014","0","56011040","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011041","1","3","將霞升到★3","101401","501","201014","0","56011041","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011042","1","5","將霞升到★5","101401","501","201014","0","56011042","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011043","1","1","將美里成為夥伴","101501","501","201015","0","56011043","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011044","1","3","將美里升到★3","101501","501","201015","0","56011044","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011045","1","5","將美里升到★5","101501","501","201015","0","56011045","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011046","1","1","將鈴奈成為夥伴","101601","501","201016","0","56011046","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011047","1","3","將鈴奈升到★3","101601","501","201016","0","56011047","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011048","1","5","將鈴奈升到★5","101601","501","201016","0","56011048","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011049","1","1","將香織成為夥伴","101701","501","201017","0","56011049","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011050","1","3","將香織升到★3","101701","501","201017","0","56011050","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011051","1","5","將香織升到★5","101701","501","201017","0","56011051","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011052","1","1","將伊緒成為夥伴","101801","501","201018","0","56011052","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011053","1","3","將伊緒升到★3","101801","501","201018","0","56011053","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011054","1","5","將伊緒升到★5","101801","501","201018","0","56011054","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011055","1","1","將美美成為夥伴","102001","501","201019","0","56011055","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011056","1","3","將美美升到★3","102001","501","201019","0","56011056","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011057","1","5","將美美升到★5","102001","501","201019","0","56011057","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011058","1","1","將胡桃成為夥伴","102101","501","201020","0","56011058","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011059","1","3","將胡桃升到★3","102101","501","201020","0","56011059","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011060","1","5","將胡桃升到★5","102101","501","201020","0","56011060","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011061","1","1","將依里成為夥伴","102201","501","201021","0","56011061","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011062","1","3","將依里升到★3","102201","501","201021","0","56011062","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011063","1","5","將依里升到★5","102201","501","201021","0","56011063","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011064","1","1","將綾音成為夥伴","102301","501","201022","0","56011064","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011065","1","3","將綾音升到★3","102301","501","201022","0","56011065","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011066","1","5","將綾音升到★5","102301","501","201022","0","56011066","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011067","1","1","將鈴莓成為夥伴","102501","501","201023","0","56011067","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011068","1","3","將鈴莓升到★3","102501","501","201023","0","56011068","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011069","1","5","將鈴莓升到★5","102501","501","201023","0","56011069","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011070","1","1","將鈴成為夥伴","102601","501","201024","0","56011070","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011071","1","3","將鈴升到★3","102601","501","201024","0","56011071","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011072","1","5","將鈴升到★5","102601","501","201024","0","56011072","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011073","1","1","將惠理子成為夥伴","102701","501","201025","0","56011073","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011074","1","3","將惠理子升到★3","102701","501","201025","0","56011074","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011075","1","5","將惠理子升到★5","102701","501","201025","0","56011075","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011076","1","1","將咲戀成為夥伴","102801","501","201026","0","56011076","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011077","1","3","將咲戀升到★3","102801","501","201026","0","56011077","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011078","1","5","將咲戀升到★5","102801","501","201026","0","56011078","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011079","1","1","將望成為夥伴","102901","501","201027","0","56011079","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011080","1","3","將望升到★3","102901","501","201027","0","56011080","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011081","1","5","將望升到★5","102901","501","201027","0","56011081","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011082","1","1","將妮諾成為夥伴","103001","501","201028","0","56011082","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011083","1","3","將妮諾升到★3","103001","501","201028","0","56011083","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011084","1","5","將妮諾升到★5","103001","501","201028","0","56011084","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011085","1","1","將忍成為夥伴","103101","501","201029","0","56011085","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011086","1","3","將忍升到★3","103101","501","201029","0","56011086","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011087","1","5","將忍升到★5","103101","501","201029","0","56011087","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011088","1","1","將秋乃成為夥伴","103201","501","201030","0","56011088","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011089","1","3","將秋乃升到★3","103201","501","201030","0","56011089","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011090","1","5","將秋乃升到★5","103201","501","201030","0","56011090","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011091","1","1","將真陽成為夥伴","103301","501","201031","0","56011091","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011092","1","3","將真陽升到★3","103301","501","201031","0","56011092","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011093","1","5","將真陽升到★5","103301","501","201031","0","56011093","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011094","1","1","將優花梨成為夥伴","103401","501","201032","0","56011094","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011095","1","3","將優花梨升到★3","103401","501","201032","0","56011095","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011096","1","5","將優花梨升到★5","103401","501","201032","0","56011096","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011097","1","1","將鏡華成為夥伴","103601","501","201033","0","56011097","301","0","2015/04/01 15:00:00"
"6011","2030/04/01 14:59:59","56011098","1","3","將鏡華升到★3","103601","501","201033","0","56011098","301","0","2015/04/01 15:00:00"
