c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001013","0","402001","0","101","1","1001","11013017","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001014","0","402001","0","101","1","1001","11014014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001015","0","402001","0","101","1","1001","11015014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001016","0","402001","0","101","1","1001","11016014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001017","0","402001","0","101","1","1001","11017014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001018","0","402001","0","101","1","1001","11018014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51001019","0","402001","0","101","1","1001","11019014","0","0","201"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","51001020","0","402001","0","101","1","1001","11020014","0","0","201"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","51001021","0","402001","0","101","1","1001","11021014","0","0","201"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","51001022","0","402001","0","101","1","1001","11022014","0","0","201"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","51001023","0","402001","0","101","1","1001","11023014","0","0","201"
"2020/02/18 16:00:00","","2030/04/01 14:59:59","51001024","0","402001","0","101","1","1001","11024014","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003001","0","403001","0","102","1","1003","12001003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003002","0","403001","0","102","1","1003","12002003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003003","0","403001","0","102","1","1003","12003003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003004","0","403001","0","102","1","1003","12004003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003005","0","403001","0","102","1","1003","12005003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003006","0","403001","0","102","1","1003","12006003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003007","0","403001","0","102","1","1003","12007003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003008","0","403001","0","102","1","1003","12008003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003009","0","403001","0","102","1","1003","12009003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003010","0","403001","0","102","1","1003","12010003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003011","0","403001","0","102","1","1003","12011003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003012","0","403001","0","102","1","1003","12012003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003013","0","403001","0","102","1","1003","12013003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003014","0","403001","0","102","1","1003","12014003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003015","0","403001","0","102","1","1003","12015003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003016","0","403001","0","102","1","1003","12016003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003017","0","403001","0","102","1","1003","12017003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003018","0","403001","0","102","1","1003","12018003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003019","0","403001","0","102","1","1003","12019003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003020","0","403001","0","102","1","1003","12020003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003021","0","403001","0","102","1","1003","12021003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003022","0","403001","0","102","1","1003","12022003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003023","0","403001","0","102","1","1003","12023003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51003024","0","403001","0","102","1","1003","12024003","0","0","201"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51010001","0","701001","0","104","1","1010","31001","0","0","204"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51010002","0","701001","0","104","1","1010","31002","0","0","204"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51010003","0","701001","0","104","1","1010","31003","0","0","204"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51010004","0","701001","0","104","1","1010","31004","0","0","204"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51010005","0","701001","0","104","1","1010","31005","0","0","204"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102001","0","801001","0","108","1","1102","71010070","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102002","0","801001","0","108","1","1102","71020110","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102003","0","801001","0","108","1","1102","71030130","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102004","0","801001","0","108","1","1102","71040150","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102005","0","801001","0","108","1","1102","71050170","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102006","0","801001","0","108","1","1102","71060190","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102007","0","801001","0","108","1","1102","71070210","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102008","0","801001","0","108","1","1102","71080230","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51102009","0","801001","0","108","1","1102","71090250","0","0","208"
"2019/06/14 12:00:00","","2030/04/01 14:59:59","51102010","0","801001","0","108","1","1102","71100270","0","0","208"
"2019/07/15 12:00:00","","2030/04/01 14:59:59","51102011","0","801001","0","108","1","1102","71110290","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103001","0","802001","0","108","1","1103","72010070","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103002","0","802001","0","108","1","1103","72020110","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103003","0","802001","0","108","1","1103","72030130","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103004","0","802001","0","108","1","1103","72040150","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103005","0","802001","0","108","1","1103","72050170","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103006","0","802001","0","108","1","1103","72060190","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103007","0","802001","0","108","1","1103","72070210","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103008","0","802001","0","108","1","1103","72080230","0","0","208"
"2015/04/01 15:00:00","","2030/04/01 14:59:59","51103009","0","802001","0","108","1","1103","72090250","0","0","208"
"2019/06/14 12:00:00","","2030/04/01 14:59:59","51103010","0","802001","0","108","1","1103","72100270","0","0","208"
"2019/07/15 12:00:00","","2030/04/01 14:59:59","51103011","0","802001","0","108","1","1103","72110290","0","0","208"
"2019/08/14 10:00:00","","2030/04/01 14:59:59","51103012","0","802001","0","108","1","1103","72120310","0","0","208"
"2019/09/14 12:00:00","","2030/04/01 14:59:59","51103013","0","802001","0","108","1","1103","72130330","0","0","208"
"2023/03/01 16:00:00","完成10次遠征","2030/04/01 14:59:59","51402001","1","904001","0","1001","10","1402","0","51402001","0","1000"
"2023/03/01 16:00:00","完成50次遠征","2030/04/01 14:59:59","51402002","1","904001","0","1001","50","1402","0","51402002","0","1000"
"2023/03/01 16:00:00","完成100次遠征","2030/04/01 14:59:59","51402003","1","904001","0","1001","100","1402","0","51402003","0","1000"
"2023/07/07 16:00:00","完成次元斷層的PHASE 5","2030/04/01 14:59:59","51501001","1","605001","0","125","5","1501","0","51501001","0","211"
"2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","51502001","1","605002","0","125","1","1502","0","51502001","0","211"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","51601001","1","906001","0","127","1","1601","0","51601001","0","1001"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","51601002","1","906001","0","127","1","1601","0","51601002","0","1001"
"2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","51601003","1","906001","0","127","1","1601","0","51601003","0","1001"
"2024/06/14 16:00:00","讓公主騎士RANK提升到200","2030/04/01 14:59:59","51701001","1","907001","0","129","200","20021","0","51701001","0","1002"
"2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","51801001","1","607001","0","132","1","1702","0","51801001","0","1007"
"2015/04/01 15:00:00","戰鬥競技場獲得10勝","2030/04/01 14:59:59","54002001","1","501001","0","401","10","4002","0","54002001","0","205"
"2015/04/01 15:00:00","戰鬥競技場獲得50勝","2030/04/01 14:59:59","54002002","1","501001","0","401","50","4002","0","54002002","0","205"
"2015/04/01 15:00:00","戰鬥競技場獲得100勝","2030/04/01 14:59:59","54002003","1","501001","0","401","100","4002","0","54002003","0","205"
"2015/04/01 15:00:00","公主競技場獲得10勝","2030/04/01 14:59:59","54004001","1","502001","0","402","10","4004","0","54004001","0","207"
"2015/04/01 15:00:00","公主競技場獲得50勝","2030/04/01 14:59:59","54004002","1","502001","0","402","50","4004","0","54004002","0","207"
"2015/04/01 15:00:00","公主競技場獲得100勝","2030/04/01 14:59:59","54004003","1","502001","0","402","100","4004","0","54004003","0","207"
"2015/04/01 15:00:00","參加1次團隊競賽","2030/04/01 14:59:59","55006001","1","601001","0","107","1","5006","0","55006001","0","501"
"2015/04/01 15:00:00","參加3次團隊競賽","2030/04/01 14:59:59","55006002","1","601001","0","107","3","5006","0","55006002","0","501"
"2015/04/01 15:00:00","參加6次團隊競賽","2030/04/01 14:59:59","55006003","1","601001","0","107","6","5006","0","55006003","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","55008001","1","603001","0","107","1","5008","0","55008001","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","55008002","1","603002","0","107","1","5008","0","55008002","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","55008003","1","603003","0","107","1","5008","0","55008003","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","55008004","1","603004","0","107","1","5008","0","55008004","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","55008005","1","603005","0","107","1","5008","0","55008005","0","501"
"2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","55008006","1","603006","0","107","1","5008","0","55008006","0","501"
"2015/04/01 15:00:00","將日和成為夥伴","2030/04/01 14:59:59","56011001","1","201001","0","501","1","6011","100101","56011001","0","301"
"2015/04/01 15:00:00","將日和升到★3","2030/04/01 14:59:59","56011002","1","201001","0","501","3","6011","100101","56011002","0","301"
"2015/04/01 15:00:00","將日和升到★5","2030/04/01 14:59:59","56011003","1","201001","0","501","5","6011","100101","56011003","0","301"
"2015/04/01 15:00:00","將優衣成為夥伴","2030/04/01 14:59:59","56011004","1","201002","0","501","1","6011","100201","56011004","0","301"
"2015/04/01 15:00:00","將優衣升到★3","2030/04/01 14:59:59","56011005","1","201002","0","501","3","6011","100201","56011005","0","301"
"2015/04/01 15:00:00","將優衣升到★5","2030/04/01 14:59:59","56011006","1","201002","0","501","5","6011","100201","56011006","0","301"
"2015/04/01 15:00:00","將怜成為夥伴","2030/04/01 14:59:59","56011007","1","201003","0","501","1","6011","100301","56011007","0","301"
"2015/04/01 15:00:00","將怜升到★3","2030/04/01 14:59:59","56011008","1","201003","0","501","3","6011","100301","56011008","0","301"
"2015/04/01 15:00:00","將怜升到★5","2030/04/01 14:59:59","56011009","1","201003","0","501","5","6011","100301","56011009","0","301"
"2015/04/01 15:00:00","將禊成為夥伴","2030/04/01 14:59:59","56011010","1","201004","0","501","1","6011","100401","56011010","0","301"
"2015/04/01 15:00:00","將禊升到★3","2030/04/01 14:59:59","56011011","1","201004","0","501","3","6011","100401","56011011","0","301"
"2015/04/01 15:00:00","將禊升到★5","2030/04/01 14:59:59","56011012","1","201004","0","501","5","6011","100401","56011012","0","301"
"2015/04/01 15:00:00","將茉莉成為夥伴","2030/04/01 14:59:59","56011013","1","201005","0","501","1","6011","100501","56011013","0","301"
"2015/04/01 15:00:00","將茉莉升到★3","2030/04/01 14:59:59","56011014","1","201005","0","501","3","6011","100501","56011014","0","301"
"2015/04/01 15:00:00","將茉莉升到★5","2030/04/01 14:59:59","56011015","1","201005","0","501","5","6011","100501","56011015","0","301"
"2015/04/01 15:00:00","將茜里成為夥伴","2030/04/01 14:59:59","56011016","1","201006","0","501","1","6011","100601","56011016","0","301"
"2015/04/01 15:00:00","將茜里升到★3","2030/04/01 14:59:59","56011017","1","201006","0","501","3","6011","100601","56011017","0","301"
"2015/04/01 15:00:00","將茜里升到★5","2030/04/01 14:59:59","56011018","1","201006","0","501","5","6011","100601","56011018","0","301"
"2015/04/01 15:00:00","將宮子成為夥伴","2030/04/01 14:59:59","56011019","1","201007","0","501","1","6011","100701","56011019","0","301"
"2015/04/01 15:00:00","將宮子升到★3","2030/04/01 14:59:59","56011020","1","201007","0","501","3","6011","100701","56011020","0","301"
"2015/04/01 15:00:00","將宮子升到★5","2030/04/01 14:59:59","56011021","1","201007","0","501","5","6011","100701","56011021","0","301"
"2015/04/01 15:00:00","將雪成為夥伴","2030/04/01 14:59:59","56011022","1","201008","0","501","1","6011","100801","56011022","0","301"
"2015/04/01 15:00:00","將雪升到★3","2030/04/01 14:59:59","56011023","1","201008","0","501","3","6011","100801","56011023","0","301"
"2015/04/01 15:00:00","將雪升到★5","2030/04/01 14:59:59","56011024","1","201008","0","501","5","6011","100801","56011024","0","301"
"2015/04/01 15:00:00","將杏奈成為夥伴","2030/04/01 14:59:59","56011025","1","201009","0","501","1","6011","100901","56011025","0","301"
"2015/04/01 15:00:00","將杏奈升到★3","2030/04/01 14:59:59","56011026","1","201009","0","501","3","6011","100901","56011026","0","301"
"2015/04/01 15:00:00","將杏奈升到★5","2030/04/01 14:59:59","56011027","1","201009","0","501","5","6011","100901","56011027","0","301"
"2015/04/01 15:00:00","將真步成為夥伴","2030/04/01 14:59:59","56011028","1","201010","0","501","1","6011","101001","56011028","0","301"
"2015/04/01 15:00:00","將真步升到★3","2030/04/01 14:59:59","56011029","1","201010","0","501","3","6011","101001","56011029","0","301"
"2015/04/01 15:00:00","將真步升到★5","2030/04/01 14:59:59","56011030","1","201010","0","501","5","6011","101001","56011030","0","301"
"2015/04/01 15:00:00","將璃乃成為夥伴","2030/04/01 14:59:59","56011031","1","201011","0","501","1","6011","101101","56011031","0","301"
"2015/04/01 15:00:00","將璃乃升到★3","2030/04/01 14:59:59","56011032","1","201011","0","501","3","6011","101101","56011032","0","301"
"2015/04/01 15:00:00","將璃乃升到★5","2030/04/01 14:59:59","56011033","1","201011","0","501","5","6011","101101","56011033","0","301"
"2015/04/01 15:00:00","將初音成為夥伴","2030/04/01 14:59:59","56011034","1","201012","0","501","1","6011","101201","56011034","0","301"
"2015/04/01 15:00:00","將初音升到★3","2030/04/01 14:59:59","56011035","1","201012","0","501","3","6011","101201","56011035","0","301"
"2015/04/01 15:00:00","將初音升到★5","2030/04/01 14:59:59","56011036","1","201012","0","501","5","6011","101201","56011036","0","301"
"2015/04/01 15:00:00","將七七香成為夥伴","2030/04/01 14:59:59","56011037","1","201013","0","501","1","6011","101301","56011037","0","301"
"2015/04/01 15:00:00","將七七香升到★3","2030/04/01 14:59:59","56011038","1","201013","0","501","3","6011","101301","56011038","0","301"
"2015/04/01 15:00:00","將七七香升到★5","2030/04/01 14:59:59","56011039","1","201013","0","501","5","6011","101301","56011039","0","301"
"2015/04/01 15:00:00","將霞成為夥伴","2030/04/01 14:59:59","56011040","1","201014","0","501","1","6011","101401","56011040","0","301"
"2015/04/01 15:00:00","將霞升到★3","2030/04/01 14:59:59","56011041","1","201014","0","501","3","6011","101401","56011041","0","301"
"2015/04/01 15:00:00","將霞升到★5","2030/04/01 14:59:59","56011042","1","201014","0","501","5","6011","101401","56011042","0","301"
"2015/04/01 15:00:00","將美里成為夥伴","2030/04/01 14:59:59","56011043","1","201015","0","501","1","6011","101501","56011043","0","301"
"2015/04/01 15:00:00","將美里升到★3","2030/04/01 14:59:59","56011044","1","201015","0","501","3","6011","101501","56011044","0","301"
"2015/04/01 15:00:00","將美里升到★5","2030/04/01 14:59:59","56011045","1","201015","0","501","5","6011","101501","56011045","0","301"
"2015/04/01 15:00:00","將鈴奈成為夥伴","2030/04/01 14:59:59","56011046","1","201016","0","501","1","6011","101601","56011046","0","301"
"2015/04/01 15:00:00","將鈴奈升到★3","2030/04/01 14:59:59","56011047","1","201016","0","501","3","6011","101601","56011047","0","301"
"2015/04/01 15:00:00","將鈴奈升到★5","2030/04/01 14:59:59","56011048","1","201016","0","501","5","6011","101601","56011048","0","301"
"2015/04/01 15:00:00","將香織成為夥伴","2030/04/01 14:59:59","56011049","1","201017","0","501","1","6011","101701","56011049","0","301"
"2015/04/01 15:00:00","將香織升到★3","2030/04/01 14:59:59","56011050","1","201017","0","501","3","6011","101701","56011050","0","301"
"2015/04/01 15:00:00","將香織升到★5","2030/04/01 14:59:59","56011051","1","201017","0","501","5","6011","101701","56011051","0","301"
"2015/04/01 15:00:00","將伊緒成為夥伴","2030/04/01 14:59:59","56011052","1","201018","0","501","1","6011","101801","56011052","0","301"
"2015/04/01 15:00:00","將伊緒升到★3","2030/04/01 14:59:59","56011053","1","201018","0","501","3","6011","101801","56011053","0","301"
"2015/04/01 15:00:00","將伊緒升到★5","2030/04/01 14:59:59","56011054","1","201018","0","501","5","6011","101801","56011054","0","301"
"2015/04/01 15:00:00","將美美成為夥伴","2030/04/01 14:59:59","56011055","1","201019","0","501","1","6011","102001","56011055","0","301"
"2015/04/01 15:00:00","將美美升到★3","2030/04/01 14:59:59","56011056","1","201019","0","501","3","6011","102001","56011056","0","301"
"2015/04/01 15:00:00","將美美升到★5","2030/04/01 14:59:59","56011057","1","201019","0","501","5","6011","102001","56011057","0","301"
"2015/04/01 15:00:00","將胡桃成為夥伴","2030/04/01 14:59:59","56011058","1","201020","0","501","1","6011","102101","56011058","0","301"
"2015/04/01 15:00:00","將胡桃升到★3","2030/04/01 14:59:59","56011059","1","201020","0","501","3","6011","102101","56011059","0","301"
"2015/04/01 15:00:00","將胡桃升到★5","2030/04/01 14:59:59","56011060","1","201020","0","501","5","6011","102101","56011060","0","301"
"2015/04/01 15:00:00","將依里成為夥伴","2030/04/01 14:59:59","56011061","1","201021","0","501","1","6011","102201","56011061","0","301"
"2015/04/01 15:00:00","將依里升到★3","2030/04/01 14:59:59","56011062","1","201021","0","501","3","6011","102201","56011062","0","301"
"2015/04/01 15:00:00","將依里升到★5","2030/04/01 14:59:59","56011063","1","201021","0","501","5","6011","102201","56011063","0","301"
"2015/04/01 15:00:00","將綾音成為夥伴","2030/04/01 14:59:59","56011064","1","201022","0","501","1","6011","102301","56011064","0","301"
"2015/04/01 15:00:00","將綾音升到★3","2030/04/01 14:59:59","56011065","1","201022","0","501","3","6011","102301","56011065","0","301"
"2015/04/01 15:00:00","將綾音升到★5","2030/04/01 14:59:59","56011066","1","201022","0","501","5","6011","102301","56011066","0","301"
"2015/04/01 15:00:00","將鈴莓成為夥伴","2030/04/01 14:59:59","56011067","1","201023","0","501","1","6011","102501","56011067","0","301"
"2015/04/01 15:00:00","將鈴莓升到★3","2030/04/01 14:59:59","56011068","1","201023","0","501","3","6011","102501","56011068","0","301"
"2015/04/01 15:00:00","將鈴莓升到★5","2030/04/01 14:59:59","56011069","1","201023","0","501","5","6011","102501","56011069","0","301"
"2015/04/01 15:00:00","將鈴成為夥伴","2030/04/01 14:59:59","56011070","1","201024","0","501","1","6011","102601","56011070","0","301"
"2015/04/01 15:00:00","將鈴升到★3","2030/04/01 14:59:59","56011071","1","201024","0","501","3","6011","102601","56011071","0","301"
"2015/04/01 15:00:00","將鈴升到★5","2030/04/01 14:59:59","56011072","1","201024","0","501","5","6011","102601","56011072","0","301"
"2015/04/01 15:00:00","將惠理子成為夥伴","2030/04/01 14:59:59","56011073","1","201025","0","501","1","6011","102701","56011073","0","301"
"2015/04/01 15:00:00","將惠理子升到★3","2030/04/01 14:59:59","56011074","1","201025","0","501","3","6011","102701","56011074","0","301"
"2015/04/01 15:00:00","將惠理子升到★5","2030/04/01 14:59:59","56011075","1","201025","0","501","5","6011","102701","56011075","0","301"
"2015/04/01 15:00:00","將咲戀成為夥伴","2030/04/01 14:59:59","56011076","1","201026","0","501","1","6011","102801","56011076","0","301"
"2015/04/01 15:00:00","將咲戀升到★3","2030/04/01 14:59:59","56011077","1","201026","0","501","3","6011","102801","56011077","0","301"
"2015/04/01 15:00:00","將咲戀升到★5","2030/04/01 14:59:59","56011078","1","201026","0","501","5","6011","102801","56011078","0","301"
"2015/04/01 15:00:00","將望成為夥伴","2030/04/01 14:59:59","56011079","1","201027","0","501","1","6011","102901","56011079","0","301"
"2015/04/01 15:00:00","將望升到★3","2030/04/01 14:59:59","56011080","1","201027","0","501","3","6011","102901","56011080","0","301"
"2015/04/01 15:00:00","將望升到★5","2030/04/01 14:59:59","56011081","1","201027","0","501","5","6011","102901","56011081","0","301"
"2015/04/01 15:00:00","將妮諾成為夥伴","2030/04/01 14:59:59","56011082","1","201028","0","501","1","6011","103001","56011082","0","301"
"2015/04/01 15:00:00","將妮諾升到★3","2030/04/01 14:59:59","56011083","1","201028","0","501","3","6011","103001","56011083","0","301"
"2015/04/01 15:00:00","將妮諾升到★5","2030/04/01 14:59:59","56011084","1","201028","0","501","5","6011","103001","56011084","0","301"
"2015/04/01 15:00:00","將忍成為夥伴","2030/04/01 14:59:59","56011085","1","201029","0","501","1","6011","103101","56011085","0","301"
"2015/04/01 15:00:00","將忍升到★3","2030/04/01 14:59:59","56011086","1","201029","0","501","3","6011","103101","56011086","0","301"
"2015/04/01 15:00:00","將忍升到★5","2030/04/01 14:59:59","56011087","1","201029","0","501","5","6011","103101","56011087","0","301"
"2015/04/01 15:00:00","將秋乃成為夥伴","2030/04/01 14:59:59","56011088","1","201030","0","501","1","6011","103201","56011088","0","301"
"2015/04/01 15:00:00","將秋乃升到★3","2030/04/01 14:59:59","56011089","1","201030","0","501","3","6011","103201","56011089","0","301"
"2015/04/01 15:00:00","將秋乃升到★5","2030/04/01 14:59:59","56011090","1","201030","0","501","5","6011","103201","56011090","0","301"
"2015/04/01 15:00:00","將真陽成為夥伴","2030/04/01 14:59:59","56011091","1","201031","0","501","1","6011","103301","56011091","0","301"
"2015/04/01 15:00:00","將真陽升到★3","2030/04/01 14:59:59","56011092","1","201031","0","501","3","6011","103301","56011092","0","301"
"2015/04/01 15:00:00","將真陽升到★5","2030/04/01 14:59:59","56011093","1","201031","0","501","5","6011","103301","56011093","0","301"
"2015/04/01 15:00:00","將優花梨成為夥伴","2030/04/01 14:59:59","56011094","1","201032","0","501","1","6011","103401","56011094","0","301"
"2015/04/01 15:00:00","將優花梨升到★3","2030/04/01 14:59:59","56011095","1","201032","0","501","3","6011","103401","56011095","0","301"
"2015/04/01 15:00:00","將優花梨升到★5","2030/04/01 14:59:59","56011096","1","201032","0","501","5","6011","103401","56011096","0","301"
"2015/04/01 15:00:00","將鏡華成為夥伴","2030/04/01 14:59:59","56011097","1","201033","0","501","1","6011","103601","56011097","0","301"
"2015/04/01 15:00:00","將鏡華升到★3","2030/04/01 14:59:59","56011098","1","201033","0","501","3","6011","103601","56011098","0","301"
