bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"51001013","11013017","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001014","11014014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001015","11015014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001016","11016014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001017","11017014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001018","11018014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001019","11019014","0","2030/04/01 14:59:59","","1001","201","0","1","2015/04/01 15:00:00","101","0","402001","0"
"51001020","11020014","0","2030/04/01 14:59:59","","1001","201","0","1","2020/02/18 16:00:00","101","0","402001","0"
"51001021","11021014","0","2030/04/01 14:59:59","","1001","201","0","1","2020/02/18 16:00:00","101","0","402001","0"
"51001022","11022014","0","2030/04/01 14:59:59","","1001","201","0","1","2020/02/18 16:00:00","101","0","402001","0"
"51001023","11023014","0","2030/04/01 14:59:59","","1001","201","0","1","2020/02/18 16:00:00","101","0","402001","0"
"51001024","11024014","0","2030/04/01 14:59:59","","1001","201","0","1","2020/02/18 16:00:00","101","0","402001","0"
"51003001","12001003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003002","12002003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003003","12003003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003004","12004003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003005","12005003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003006","12006003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003007","12007003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003008","12008003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003009","12009003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003010","12010003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003011","12011003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003012","12012003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003013","12013003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003014","12014003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003015","12015003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003016","12016003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003017","12017003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003018","12018003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003019","12019003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003020","12020003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003021","12021003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003022","12022003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003023","12023003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51003024","12024003","0","2030/04/01 14:59:59","","1003","201","0","1","2015/04/01 15:00:00","102","0","403001","0"
"51010001","31001","0","2030/04/01 14:59:59","","1010","204","0","1","2015/04/01 15:00:00","104","0","701001","0"
"51010002","31002","0","2030/04/01 14:59:59","","1010","204","0","1","2015/04/01 15:00:00","104","0","701001","0"
"51010003","31003","0","2030/04/01 14:59:59","","1010","204","0","1","2015/04/01 15:00:00","104","0","701001","0"
"51010004","31004","0","2030/04/01 14:59:59","","1010","204","0","1","2015/04/01 15:00:00","104","0","701001","0"
"51010005","31005","0","2030/04/01 14:59:59","","1010","204","0","1","2015/04/01 15:00:00","104","0","701001","0"
"51102001","71010070","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102002","71020110","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102003","71030130","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102004","71040150","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102005","71050170","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102006","71060190","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102007","71070210","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102008","71080230","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102009","71090250","0","2030/04/01 14:59:59","","1102","208","0","1","2015/04/01 15:00:00","108","0","801001","0"
"51102010","71100270","0","2030/04/01 14:59:59","","1102","208","0","1","2019/06/14 12:00:00","108","0","801001","0"
"51102011","71110290","0","2030/04/01 14:59:59","","1102","208","0","1","2019/07/15 12:00:00","108","0","801001","0"
"51103001","72010070","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103002","72020110","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103003","72030130","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103004","72040150","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103005","72050170","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103006","72060190","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103007","72070210","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103008","72080230","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103009","72090250","0","2030/04/01 14:59:59","","1103","208","0","1","2015/04/01 15:00:00","108","0","802001","0"
"51103010","72100270","0","2030/04/01 14:59:59","","1103","208","0","1","2019/06/14 12:00:00","108","0","802001","0"
"51103011","72110290","0","2030/04/01 14:59:59","","1103","208","0","1","2019/07/15 12:00:00","108","0","802001","0"
"51103012","72120310","0","2030/04/01 14:59:59","","1103","208","0","1","2019/08/14 10:00:00","108","0","802001","0"
"51103013","72130330","0","2030/04/01 14:59:59","","1103","208","0","1","2019/09/14 12:00:00","108","0","802001","0"
"51402001","0","0","2030/04/01 14:59:59","完成10次遠征","1402","1000","1","10","2023/03/01 16:00:00","1001","51402001","904001","0"
"51402002","0","0","2030/04/01 14:59:59","完成50次遠征","1402","1000","1","50","2023/03/01 16:00:00","1001","51402002","904001","0"
"51402003","0","0","2030/04/01 14:59:59","完成100次遠征","1402","1000","1","100","2023/03/01 16:00:00","1001","51402003","904001","0"
"51501001","0","0","2030/04/01 14:59:59","完成次元斷層的PHASE 5","1501","211","1","5","2023/07/07 16:00:00","125","51501001","605001","0"
"51502001","0","0","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","1502","211","1","1","2023/07/07 16:00:00","125","51502001","605002","0"
"51601001","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","1601","1001","1","1","2024/02/06 16:00:00","127","51601001","906001","0"
"51601002","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","1601","1001","1","1","2024/02/06 16:00:00","127","51601002","906001","0"
"51601003","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","1601","1001","1","1","2024/02/06 16:00:00","127","51601003","906001","0"
"51701001","0","0","2030/04/01 14:59:59","讓公主騎士RANK提升到200","20021","1002","1","200","2024/06/14 16:00:00","129","51701001","907001","0"
"51801001","0","0","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","1702","1007","1","1","2024/11/15 16:00:00","132","51801001","607001","0"
"54002001","0","0","2030/04/01 14:59:59","戰鬥競技場獲得10勝","4002","205","1","10","2015/04/01 15:00:00","401","54002001","501001","0"
"54002002","0","0","2030/04/01 14:59:59","戰鬥競技場獲得50勝","4002","205","1","50","2015/04/01 15:00:00","401","54002002","501001","0"
"54002003","0","0","2030/04/01 14:59:59","戰鬥競技場獲得100勝","4002","205","1","100","2015/04/01 15:00:00","401","54002003","501001","0"
"54004001","0","0","2030/04/01 14:59:59","公主競技場獲得10勝","4004","207","1","10","2015/04/01 15:00:00","402","54004001","502001","0"
"54004002","0","0","2030/04/01 14:59:59","公主競技場獲得50勝","4004","207","1","50","2015/04/01 15:00:00","402","54004002","502001","0"
"54004003","0","0","2030/04/01 14:59:59","公主競技場獲得100勝","4004","207","1","100","2015/04/01 15:00:00","402","54004003","502001","0"
"55006001","0","0","2030/04/01 14:59:59","參加1次團隊競賽","5006","501","1","1","2015/04/01 15:00:00","107","55006001","601001","0"
"55006002","0","0","2030/04/01 14:59:59","參加3次團隊競賽","5006","501","1","3","2015/04/01 15:00:00","107","55006002","601001","0"
"55006003","0","0","2030/04/01 14:59:59","參加6次團隊競賽","5006","501","1","6","2015/04/01 15:00:00","107","55006003","601001","0"
"55008001","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008001","603001","0"
"55008002","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008002","603002","0"
"55008003","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008003","603003","0"
"55008004","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008004","603004","0"
"55008005","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008005","603005","0"
"55008006","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","5008","501","1","1","2020/09/25 05:00:00","107","55008006","603006","0"
"56011001","100101","0","2030/04/01 14:59:59","將日和成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011001","201001","0"
"56011002","100101","0","2030/04/01 14:59:59","將日和升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011002","201001","0"
"56011003","100101","0","2030/04/01 14:59:59","將日和升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011003","201001","0"
"56011004","100201","0","2030/04/01 14:59:59","將優衣成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011004","201002","0"
"56011005","100201","0","2030/04/01 14:59:59","將優衣升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011005","201002","0"
"56011006","100201","0","2030/04/01 14:59:59","將優衣升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011006","201002","0"
"56011007","100301","0","2030/04/01 14:59:59","將怜成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011007","201003","0"
"56011008","100301","0","2030/04/01 14:59:59","將怜升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011008","201003","0"
"56011009","100301","0","2030/04/01 14:59:59","將怜升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011009","201003","0"
"56011010","100401","0","2030/04/01 14:59:59","將禊成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011010","201004","0"
"56011011","100401","0","2030/04/01 14:59:59","將禊升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011011","201004","0"
"56011012","100401","0","2030/04/01 14:59:59","將禊升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011012","201004","0"
"56011013","100501","0","2030/04/01 14:59:59","將茉莉成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011013","201005","0"
"56011014","100501","0","2030/04/01 14:59:59","將茉莉升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011014","201005","0"
"56011015","100501","0","2030/04/01 14:59:59","將茉莉升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011015","201005","0"
"56011016","100601","0","2030/04/01 14:59:59","將茜里成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011016","201006","0"
"56011017","100601","0","2030/04/01 14:59:59","將茜里升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011017","201006","0"
"56011018","100601","0","2030/04/01 14:59:59","將茜里升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011018","201006","0"
"56011019","100701","0","2030/04/01 14:59:59","將宮子成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011019","201007","0"
"56011020","100701","0","2030/04/01 14:59:59","將宮子升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011020","201007","0"
"56011021","100701","0","2030/04/01 14:59:59","將宮子升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011021","201007","0"
"56011022","100801","0","2030/04/01 14:59:59","將雪成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011022","201008","0"
"56011023","100801","0","2030/04/01 14:59:59","將雪升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011023","201008","0"
"56011024","100801","0","2030/04/01 14:59:59","將雪升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011024","201008","0"
"56011025","100901","0","2030/04/01 14:59:59","將杏奈成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011025","201009","0"
"56011026","100901","0","2030/04/01 14:59:59","將杏奈升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011026","201009","0"
"56011027","100901","0","2030/04/01 14:59:59","將杏奈升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011027","201009","0"
"56011028","101001","0","2030/04/01 14:59:59","將真步成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011028","201010","0"
"56011029","101001","0","2030/04/01 14:59:59","將真步升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011029","201010","0"
"56011030","101001","0","2030/04/01 14:59:59","將真步升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011030","201010","0"
"56011031","101101","0","2030/04/01 14:59:59","將璃乃成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011031","201011","0"
"56011032","101101","0","2030/04/01 14:59:59","將璃乃升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011032","201011","0"
"56011033","101101","0","2030/04/01 14:59:59","將璃乃升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011033","201011","0"
"56011034","101201","0","2030/04/01 14:59:59","將初音成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011034","201012","0"
"56011035","101201","0","2030/04/01 14:59:59","將初音升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011035","201012","0"
"56011036","101201","0","2030/04/01 14:59:59","將初音升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011036","201012","0"
"56011037","101301","0","2030/04/01 14:59:59","將七七香成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011037","201013","0"
"56011038","101301","0","2030/04/01 14:59:59","將七七香升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011038","201013","0"
"56011039","101301","0","2030/04/01 14:59:59","將七七香升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011039","201013","0"
"56011040","101401","0","2030/04/01 14:59:59","將霞成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011040","201014","0"
"56011041","101401","0","2030/04/01 14:59:59","將霞升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011041","201014","0"
"56011042","101401","0","2030/04/01 14:59:59","將霞升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011042","201014","0"
"56011043","101501","0","2030/04/01 14:59:59","將美里成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011043","201015","0"
"56011044","101501","0","2030/04/01 14:59:59","將美里升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011044","201015","0"
"56011045","101501","0","2030/04/01 14:59:59","將美里升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011045","201015","0"
"56011046","101601","0","2030/04/01 14:59:59","將鈴奈成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011046","201016","0"
"56011047","101601","0","2030/04/01 14:59:59","將鈴奈升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011047","201016","0"
"56011048","101601","0","2030/04/01 14:59:59","將鈴奈升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011048","201016","0"
"56011049","101701","0","2030/04/01 14:59:59","將香織成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011049","201017","0"
"56011050","101701","0","2030/04/01 14:59:59","將香織升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011050","201017","0"
"56011051","101701","0","2030/04/01 14:59:59","將香織升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011051","201017","0"
"56011052","101801","0","2030/04/01 14:59:59","將伊緒成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011052","201018","0"
"56011053","101801","0","2030/04/01 14:59:59","將伊緒升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011053","201018","0"
"56011054","101801","0","2030/04/01 14:59:59","將伊緒升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011054","201018","0"
"56011055","102001","0","2030/04/01 14:59:59","將美美成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011055","201019","0"
"56011056","102001","0","2030/04/01 14:59:59","將美美升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011056","201019","0"
"56011057","102001","0","2030/04/01 14:59:59","將美美升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011057","201019","0"
"56011058","102101","0","2030/04/01 14:59:59","將胡桃成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011058","201020","0"
"56011059","102101","0","2030/04/01 14:59:59","將胡桃升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011059","201020","0"
"56011060","102101","0","2030/04/01 14:59:59","將胡桃升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011060","201020","0"
"56011061","102201","0","2030/04/01 14:59:59","將依里成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011061","201021","0"
"56011062","102201","0","2030/04/01 14:59:59","將依里升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011062","201021","0"
"56011063","102201","0","2030/04/01 14:59:59","將依里升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011063","201021","0"
"56011064","102301","0","2030/04/01 14:59:59","將綾音成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011064","201022","0"
"56011065","102301","0","2030/04/01 14:59:59","將綾音升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011065","201022","0"
"56011066","102301","0","2030/04/01 14:59:59","將綾音升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011066","201022","0"
"56011067","102501","0","2030/04/01 14:59:59","將鈴莓成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011067","201023","0"
"56011068","102501","0","2030/04/01 14:59:59","將鈴莓升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011068","201023","0"
"56011069","102501","0","2030/04/01 14:59:59","將鈴莓升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011069","201023","0"
"56011070","102601","0","2030/04/01 14:59:59","將鈴成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011070","201024","0"
"56011071","102601","0","2030/04/01 14:59:59","將鈴升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011071","201024","0"
"56011072","102601","0","2030/04/01 14:59:59","將鈴升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011072","201024","0"
"56011073","102701","0","2030/04/01 14:59:59","將惠理子成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011073","201025","0"
"56011074","102701","0","2030/04/01 14:59:59","將惠理子升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011074","201025","0"
"56011075","102701","0","2030/04/01 14:59:59","將惠理子升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011075","201025","0"
"56011076","102801","0","2030/04/01 14:59:59","將咲戀成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011076","201026","0"
"56011077","102801","0","2030/04/01 14:59:59","將咲戀升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011077","201026","0"
"56011078","102801","0","2030/04/01 14:59:59","將咲戀升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011078","201026","0"
"56011079","102901","0","2030/04/01 14:59:59","將望成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011079","201027","0"
"56011080","102901","0","2030/04/01 14:59:59","將望升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011080","201027","0"
"56011081","102901","0","2030/04/01 14:59:59","將望升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011081","201027","0"
"56011082","103001","0","2030/04/01 14:59:59","將妮諾成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011082","201028","0"
"56011083","103001","0","2030/04/01 14:59:59","將妮諾升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011083","201028","0"
"56011084","103001","0","2030/04/01 14:59:59","將妮諾升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011084","201028","0"
"56011085","103101","0","2030/04/01 14:59:59","將忍成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011085","201029","0"
"56011086","103101","0","2030/04/01 14:59:59","將忍升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011086","201029","0"
"56011087","103101","0","2030/04/01 14:59:59","將忍升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011087","201029","0"
"56011088","103201","0","2030/04/01 14:59:59","將秋乃成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011088","201030","0"
"56011089","103201","0","2030/04/01 14:59:59","將秋乃升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011089","201030","0"
"56011090","103201","0","2030/04/01 14:59:59","將秋乃升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011090","201030","0"
"56011091","103301","0","2030/04/01 14:59:59","將真陽成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011091","201031","0"
"56011092","103301","0","2030/04/01 14:59:59","將真陽升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011092","201031","0"
"56011093","103301","0","2030/04/01 14:59:59","將真陽升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011093","201031","0"
"56011094","103401","0","2030/04/01 14:59:59","將優花梨成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011094","201032","0"
"56011095","103401","0","2030/04/01 14:59:59","將優花梨升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011095","201032","0"
"56011096","103401","0","2030/04/01 14:59:59","將優花梨升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011096","201032","0"
"56011097","103601","0","2030/04/01 14:59:59","將鏡華成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011097","201033","0"
"56011098","103601","0","2030/04/01 14:59:59","將鏡華升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011098","201033","0"
