c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"2015/04/01 15:00:00","102","12008003","0","0","","403001","51003008","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12009003","0","0","","403001","51003009","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12010003","0","0","","403001","51003010","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12011003","0","0","","403001","51003011","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12012003","0","0","","403001","51003012","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12013003","0","0","","403001","51003013","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12014003","0","0","","403001","51003014","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12015003","0","0","","403001","51003015","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12016003","0","0","","403001","51003016","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12017003","0","0","","403001","51003017","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12018003","0","0","","403001","51003018","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12019003","0","0","","403001","51003019","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12020003","0","0","","403001","51003020","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12021003","0","0","","403001","51003021","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12022003","0","0","","403001","51003022","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12023003","0","0","","403001","51003023","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","102","12024003","0","0","","403001","51003024","201","0","0","1","2030/04/01 14:59:59","1003"
"2015/04/01 15:00:00","104","31001","0","0","","701001","51010001","204","0","0","1","2030/04/01 14:59:59","1010"
"2015/04/01 15:00:00","104","31002","0","0","","701001","51010002","204","0","0","1","2030/04/01 14:59:59","1010"
"2015/04/01 15:00:00","104","31003","0","0","","701001","51010003","204","0","0","1","2030/04/01 14:59:59","1010"
"2015/04/01 15:00:00","104","31004","0","0","","701001","51010004","204","0","0","1","2030/04/01 14:59:59","1010"
"2015/04/01 15:00:00","104","31005","0","0","","701001","51010005","204","0","0","1","2030/04/01 14:59:59","1010"
"2015/04/01 15:00:00","108","71010070","0","0","","801001","51102001","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71020110","0","0","","801001","51102002","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71030130","0","0","","801001","51102003","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71040150","0","0","","801001","51102004","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71050170","0","0","","801001","51102005","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71060190","0","0","","801001","51102006","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71070210","0","0","","801001","51102007","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71080230","0","0","","801001","51102008","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","71090250","0","0","","801001","51102009","208","0","0","1","2030/04/01 14:59:59","1102"
"2019/06/14 12:00:00","108","71100270","0","0","","801001","51102010","208","0","0","1","2030/04/01 14:59:59","1102"
"2019/07/15 12:00:00","108","71110290","0","0","","801001","51102011","208","0","0","1","2030/04/01 14:59:59","1102"
"2015/04/01 15:00:00","108","72010070","0","0","","802001","51103001","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72020110","0","0","","802001","51103002","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72030130","0","0","","802001","51103003","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72040150","0","0","","802001","51103004","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72050170","0","0","","802001","51103005","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72060190","0","0","","802001","51103006","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72070210","0","0","","802001","51103007","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72080230","0","0","","802001","51103008","208","0","0","1","2030/04/01 14:59:59","1103"
"2015/04/01 15:00:00","108","72090250","0","0","","802001","51103009","208","0","0","1","2030/04/01 14:59:59","1103"
"2019/06/14 12:00:00","108","72100270","0","0","","802001","51103010","208","0","0","1","2030/04/01 14:59:59","1103"
"2019/07/15 12:00:00","108","72110290","0","0","","802001","51103011","208","0","0","1","2030/04/01 14:59:59","1103"
"2019/08/14 10:00:00","108","72120310","0","0","","802001","51103012","208","0","0","1","2030/04/01 14:59:59","1103"
"2019/09/14 12:00:00","108","72130330","0","0","","802001","51103013","208","0","0","1","2030/04/01 14:59:59","1103"
"2023/03/01 16:00:00","1001","0","1","0","完成10次遠征","904001","51402001","1000","51402001","0","10","2030/04/01 14:59:59","1402"
"2023/03/01 16:00:00","1001","0","1","0","完成50次遠征","904001","51402002","1000","51402002","0","50","2030/04/01 14:59:59","1402"
"2023/03/01 16:00:00","1001","0","1","0","完成100次遠征","904001","51402003","1000","51402003","0","100","2030/04/01 14:59:59","1402"
"2023/07/07 16:00:00","125","0","1","0","完成次元斷層的PHASE 5","605001","51501001","211","51501001","0","5","2030/04/01 14:59:59","1501"
"2023/07/07 16:00:00","125","0","1","0","完成次元斷層的EXTRA PHASE","605002","51502001","211","51502001","0","1","2030/04/01 14:59:59","1502"
"2024/02/06 16:00:00","127","0","1","0","在戰鬥試煉場中進入到1000名以內","906001","51601001","1001","51601001","0","1","2024/11/01 15:59:59","1601"
"2024/02/06 16:00:00","127","0","1","0","在戰鬥試煉場中進入到300名以內","906001","51601002","1001","51601002","0","1","2024/11/01 15:59:59","1601"
"2024/02/06 16:00:00","127","0","1","0","在戰鬥試煉場中進入到100名以內","906001","51601003","1001","51601003","0","1","2024/11/01 15:59:59","1601"
"2024/06/14 16:00:00","129","0","1","0","讓公主騎士RANK提升到200","907001","51701001","1002","51701001","0","200","2030/04/01 14:59:59","20021"
"2024/11/15 16:00:00","132","0","1","0","在深淵討伐戰中通過所有Boss的VERY HARD","607001","51801001","1007","51801001","0","1","2030/04/01 14:59:59","1702"
"2015/04/01 15:00:00","401","0","1","0","戰鬥競技場獲得10勝","501001","54002001","205","54002001","0","10","2030/04/01 14:59:59","4002"
"2015/04/01 15:00:00","401","0","1","0","戰鬥競技場獲得50勝","501001","54002002","205","54002002","0","50","2030/04/01 14:59:59","4002"
"2015/04/01 15:00:00","401","0","1","0","戰鬥競技場獲得100勝","501001","54002003","205","54002003","0","100","2030/04/01 14:59:59","4002"
"2015/04/01 15:00:00","402","0","1","0","公主競技場獲得10勝","502001","54004001","207","54004001","0","10","2030/04/01 14:59:59","4004"
"2015/04/01 15:00:00","402","0","1","0","公主競技場獲得50勝","502001","54004002","207","54004002","0","50","2030/04/01 14:59:59","4004"
"2015/04/01 15:00:00","402","0","1","0","公主競技場獲得100勝","502001","54004003","207","54004003","0","100","2030/04/01 14:59:59","4004"
"2015/04/01 15:00:00","107","0","1","0","參加1次團隊競賽","601001","55006001","501","55006001","0","1","2030/04/01 14:59:59","5006"
"2015/04/01 15:00:00","107","0","1","0","參加3次團隊競賽","601001","55006002","501","55006002","0","3","2030/04/01 14:59:59","5006"
"2015/04/01 15:00:00","107","0","1","0","參加6次團隊競賽","601001","55006003","501","55006003","0","6","2030/04/01 14:59:59","5006"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","55008001","501","55008001","0","1","2030/04/01 14:59:59","5008"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","55008002","501","55008002","0","1","2030/04/01 14:59:59","5008"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","55008003","501","55008003","0","1","2030/04/01 14:59:59","5008"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","55008004","501","55008004","0","1","2030/04/01 14:59:59","5008"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","55008005","501","55008005","0","1","2030/04/01 14:59:59","5008"
"2020/09/25 05:00:00","107","0","1","0","在戰隊競賽（戰隊模式）中進入到100名以內","603006","55008006","501","55008006","0","1","2030/04/01 14:59:59","5008"
"2015/04/01 15:00:00","501","100101","1","0","將日和成為夥伴","201001","56011001","301","56011001","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100101","1","0","將日和升到★3","201001","56011002","301","56011002","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100101","1","0","將日和升到★5","201001","56011003","301","56011003","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100201","1","0","將優衣成為夥伴","201002","56011004","301","56011004","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100201","1","0","將優衣升到★3","201002","56011005","301","56011005","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100201","1","0","將優衣升到★5","201002","56011006","301","56011006","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100301","1","0","將怜成為夥伴","201003","56011007","301","56011007","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100301","1","0","將怜升到★3","201003","56011008","301","56011008","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100301","1","0","將怜升到★5","201003","56011009","301","56011009","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100401","1","0","將禊成為夥伴","201004","56011010","301","56011010","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100401","1","0","將禊升到★3","201004","56011011","301","56011011","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100401","1","0","將禊升到★5","201004","56011012","301","56011012","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100501","1","0","將茉莉成為夥伴","201005","56011013","301","56011013","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100501","1","0","將茉莉升到★3","201005","56011014","301","56011014","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100501","1","0","將茉莉升到★5","201005","56011015","301","56011015","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100601","1","0","將茜里成為夥伴","201006","56011016","301","56011016","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100601","1","0","將茜里升到★3","201006","56011017","301","56011017","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100601","1","0","將茜里升到★5","201006","56011018","301","56011018","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100701","1","0","將宮子成為夥伴","201007","56011019","301","56011019","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100701","1","0","將宮子升到★3","201007","56011020","301","56011020","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100701","1","0","將宮子升到★5","201007","56011021","301","56011021","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100801","1","0","將雪成為夥伴","201008","56011022","301","56011022","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100801","1","0","將雪升到★3","201008","56011023","301","56011023","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100801","1","0","將雪升到★5","201008","56011024","301","56011024","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100901","1","0","將杏奈成為夥伴","201009","56011025","301","56011025","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100901","1","0","將杏奈升到★3","201009","56011026","301","56011026","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","100901","1","0","將杏奈升到★5","201009","56011027","301","56011027","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101001","1","0","將真步成為夥伴","201010","56011028","301","56011028","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101001","1","0","將真步升到★3","201010","56011029","301","56011029","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101001","1","0","將真步升到★5","201010","56011030","301","56011030","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101101","1","0","將璃乃成為夥伴","201011","56011031","301","56011031","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101101","1","0","將璃乃升到★3","201011","56011032","301","56011032","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101101","1","0","將璃乃升到★5","201011","56011033","301","56011033","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101201","1","0","將初音成為夥伴","201012","56011034","301","56011034","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101201","1","0","將初音升到★3","201012","56011035","301","56011035","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101201","1","0","將初音升到★5","201012","56011036","301","56011036","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101301","1","0","將七七香成為夥伴","201013","56011037","301","56011037","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101301","1","0","將七七香升到★3","201013","56011038","301","56011038","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101301","1","0","將七七香升到★5","201013","56011039","301","56011039","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101401","1","0","將霞成為夥伴","201014","56011040","301","56011040","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101401","1","0","將霞升到★3","201014","56011041","301","56011041","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101401","1","0","將霞升到★5","201014","56011042","301","56011042","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101501","1","0","將美里成為夥伴","201015","56011043","301","56011043","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101501","1","0","將美里升到★3","201015","56011044","301","56011044","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101501","1","0","將美里升到★5","201015","56011045","301","56011045","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101601","1","0","將鈴奈成為夥伴","201016","56011046","301","56011046","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101601","1","0","將鈴奈升到★3","201016","56011047","301","56011047","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101601","1","0","將鈴奈升到★5","201016","56011048","301","56011048","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101701","1","0","將香織成為夥伴","201017","56011049","301","56011049","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101701","1","0","將香織升到★3","201017","56011050","301","56011050","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101701","1","0","將香織升到★5","201017","56011051","301","56011051","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101801","1","0","將伊緒成為夥伴","201018","56011052","301","56011052","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101801","1","0","將伊緒升到★3","201018","56011053","301","56011053","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","101801","1","0","將伊緒升到★5","201018","56011054","301","56011054","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102001","1","0","將美美成為夥伴","201019","56011055","301","56011055","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102001","1","0","將美美升到★3","201019","56011056","301","56011056","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102001","1","0","將美美升到★5","201019","56011057","301","56011057","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102101","1","0","將胡桃成為夥伴","201020","56011058","301","56011058","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102101","1","0","將胡桃升到★3","201020","56011059","301","56011059","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102101","1","0","將胡桃升到★5","201020","56011060","301","56011060","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102201","1","0","將依里成為夥伴","201021","56011061","301","56011061","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102201","1","0","將依里升到★3","201021","56011062","301","56011062","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102201","1","0","將依里升到★5","201021","56011063","301","56011063","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102301","1","0","將綾音成為夥伴","201022","56011064","301","56011064","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102301","1","0","將綾音升到★3","201022","56011065","301","56011065","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102301","1","0","將綾音升到★5","201022","56011066","301","56011066","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102501","1","0","將鈴莓成為夥伴","201023","56011067","301","56011067","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102501","1","0","將鈴莓升到★3","201023","56011068","301","56011068","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102501","1","0","將鈴莓升到★5","201023","56011069","301","56011069","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102601","1","0","將鈴成為夥伴","201024","56011070","301","56011070","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102601","1","0","將鈴升到★3","201024","56011071","301","56011071","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102601","1","0","將鈴升到★5","201024","56011072","301","56011072","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102701","1","0","將惠理子成為夥伴","201025","56011073","301","56011073","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102701","1","0","將惠理子升到★3","201025","56011074","301","56011074","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102701","1","0","將惠理子升到★5","201025","56011075","301","56011075","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102801","1","0","將咲戀成為夥伴","201026","56011076","301","56011076","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102801","1","0","將咲戀升到★3","201026","56011077","301","56011077","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102801","1","0","將咲戀升到★5","201026","56011078","301","56011078","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102901","1","0","將望成為夥伴","201027","56011079","301","56011079","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102901","1","0","將望升到★3","201027","56011080","301","56011080","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","102901","1","0","將望升到★5","201027","56011081","301","56011081","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103001","1","0","將妮諾成為夥伴","201028","56011082","301","56011082","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103001","1","0","將妮諾升到★3","201028","56011083","301","56011083","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103001","1","0","將妮諾升到★5","201028","56011084","301","56011084","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103101","1","0","將忍成為夥伴","201029","56011085","301","56011085","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103101","1","0","將忍升到★3","201029","56011086","301","56011086","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103101","1","0","將忍升到★5","201029","56011087","301","56011087","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103201","1","0","將秋乃成為夥伴","201030","56011088","301","56011088","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103201","1","0","將秋乃升到★3","201030","56011089","301","56011089","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103201","1","0","將秋乃升到★5","201030","56011090","301","56011090","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103301","1","0","將真陽成為夥伴","201031","56011091","301","56011091","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103301","1","0","將真陽升到★3","201031","56011092","301","56011092","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103301","1","0","將真陽升到★5","201031","56011093","301","56011093","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103401","1","0","將優花梨成為夥伴","201032","56011094","301","56011094","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103401","1","0","將優花梨升到★3","201032","56011095","301","56011095","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103401","1","0","將優花梨升到★5","201032","56011096","301","56011096","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103601","1","0","將鏡華成為夥伴","201033","56011097","301","56011097","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103601","1","0","將鏡華升到★3","201033","56011098","301","56011098","0","3","2030/04/01 14:59:59","6011"
