d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"204","1010","701001","0","0","31001","51010001","1","2015/04/01 15:00:00","","104","0","0","2030/04/01 14:59:59"
"204","1010","701001","0","0","31002","51010002","1","2015/04/01 15:00:00","","104","0","0","2030/04/01 14:59:59"
"204","1010","701001","0","0","31003","51010003","1","2015/04/01 15:00:00","","104","0","0","2030/04/01 14:59:59"
"204","1010","701001","0","0","31004","51010004","1","2015/04/01 15:00:00","","104","0","0","2030/04/01 14:59:59"
"204","1010","701001","0","0","31005","51010005","1","2015/04/01 15:00:00","","104","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71010070","51102001","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71020110","51102002","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71030130","51102003","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71040150","51102004","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71050170","51102005","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71060190","51102006","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71070210","51102007","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71080230","51102008","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71090250","51102009","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71100270","51102010","1","2019/06/14 12:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1102","801001","0","0","71110290","51102011","1","2019/07/15 12:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72010070","51103001","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72020110","51103002","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72030130","51103003","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72040150","51103004","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72050170","51103005","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72060190","51103006","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72070210","51103007","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72080230","51103008","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72090250","51103009","1","2015/04/01 15:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72100270","51103010","1","2019/06/14 12:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72110290","51103011","1","2019/07/15 12:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72120310","51103012","1","2019/08/14 10:00:00","","108","0","0","2030/04/01 14:59:59"
"208","1103","802001","0","0","72130330","51103013","1","2019/09/14 12:00:00","","108","0","0","2030/04/01 14:59:59"
"1000","1402","904001","0","1","0","51402001","10","2023/03/01 16:00:00","完成10次遠征","1001","0","51402001","2030/04/01 14:59:59"
"1000","1402","904001","0","1","0","51402002","50","2023/03/01 16:00:00","完成50次遠征","1001","0","51402002","2030/04/01 14:59:59"
"1000","1402","904001","0","1","0","51402003","100","2023/03/01 16:00:00","完成100次遠征","1001","0","51402003","2030/04/01 14:59:59"
"211","1501","605001","0","1","0","51501001","5","2023/07/07 16:00:00","完成次元斷層的PHASE 5","125","0","51501001","2030/04/01 14:59:59"
"211","1502","605002","0","1","0","51502001","1","2023/07/07 16:00:00","完成次元斷層的EXTRA PHASE","125","0","51502001","2030/04/01 14:59:59"
"1001","1601","906001","0","1","0","51601001","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到1000名以內","127","0","51601001","2024/11/01 15:59:59"
"1001","1601","906001","0","1","0","51601002","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到300名以內","127","0","51601002","2024/11/01 15:59:59"
"1001","1601","906001","0","1","0","51601003","1","2024/02/06 16:00:00","在戰鬥試煉場中進入到100名以內","127","0","51601003","2024/11/01 15:59:59"
"1002","20021","907001","0","1","0","51701001","200","2024/06/14 16:00:00","讓公主騎士RANK提升到200","129","0","51701001","2030/04/01 14:59:59"
"1007","1702","607001","0","1","0","51801001","1","2024/11/15 16:00:00","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","51801001","2030/04/01 14:59:59"
"205","4002","501001","0","1","0","54002001","10","2015/04/01 15:00:00","戰鬥競技場獲得10勝","401","0","54002001","2030/04/01 14:59:59"
"205","4002","501001","0","1","0","54002002","50","2015/04/01 15:00:00","戰鬥競技場獲得50勝","401","0","54002002","2030/04/01 14:59:59"
"205","4002","501001","0","1","0","54002003","100","2015/04/01 15:00:00","戰鬥競技場獲得100勝","401","0","54002003","2030/04/01 14:59:59"
"207","4004","502001","0","1","0","54004001","10","2015/04/01 15:00:00","公主競技場獲得10勝","402","0","54004001","2030/04/01 14:59:59"
"207","4004","502001","0","1","0","54004002","50","2015/04/01 15:00:00","公主競技場獲得50勝","402","0","54004002","2030/04/01 14:59:59"
"207","4004","502001","0","1","0","54004003","100","2015/04/01 15:00:00","公主競技場獲得100勝","402","0","54004003","2030/04/01 14:59:59"
"501","5006","601001","0","1","0","55006001","1","2015/04/01 15:00:00","參加1次團隊競賽","107","0","55006001","2030/04/01 14:59:59"
"501","5006","601001","0","1","0","55006002","3","2015/04/01 15:00:00","參加3次團隊競賽","107","0","55006002","2030/04/01 14:59:59"
"501","5006","601001","0","1","0","55006003","6","2015/04/01 15:00:00","參加6次團隊競賽","107","0","55006003","2030/04/01 14:59:59"
"501","5008","603001","0","1","0","55008001","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","55008001","2030/04/01 14:59:59"
"501","5008","603002","0","1","0","55008002","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","55008002","2030/04/01 14:59:59"
"501","5008","603003","0","1","0","55008003","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","55008003","2030/04/01 14:59:59"
"501","5008","603004","0","1","0","55008004","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","55008004","2030/04/01 14:59:59"
"501","5008","603005","0","1","0","55008005","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","55008005","2030/04/01 14:59:59"
"501","5008","603006","0","1","0","55008006","1","2020/09/25 05:00:00","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","55008006","2030/04/01 14:59:59"
"301","6011","201001","0","1","100101","56011001","1","2015/04/01 15:00:00","將日和成為夥伴","501","0","56011001","2030/04/01 14:59:59"
"301","6011","201001","0","1","100101","56011002","3","2015/04/01 15:00:00","將日和升到★3","501","0","56011002","2030/04/01 14:59:59"
"301","6011","201001","0","1","100101","56011003","5","2015/04/01 15:00:00","將日和升到★5","501","0","56011003","2030/04/01 14:59:59"
"301","6011","201002","0","1","100201","56011004","1","2015/04/01 15:00:00","將優衣成為夥伴","501","0","56011004","2030/04/01 14:59:59"
"301","6011","201002","0","1","100201","56011005","3","2015/04/01 15:00:00","將優衣升到★3","501","0","56011005","2030/04/01 14:59:59"
"301","6011","201002","0","1","100201","56011006","5","2015/04/01 15:00:00","將優衣升到★5","501","0","56011006","2030/04/01 14:59:59"
"301","6011","201003","0","1","100301","56011007","1","2015/04/01 15:00:00","將怜成為夥伴","501","0","56011007","2030/04/01 14:59:59"
"301","6011","201003","0","1","100301","56011008","3","2015/04/01 15:00:00","將怜升到★3","501","0","56011008","2030/04/01 14:59:59"
"301","6011","201003","0","1","100301","56011009","5","2015/04/01 15:00:00","將怜升到★5","501","0","56011009","2030/04/01 14:59:59"
"301","6011","201004","0","1","100401","56011010","1","2015/04/01 15:00:00","將禊成為夥伴","501","0","56011010","2030/04/01 14:59:59"
"301","6011","201004","0","1","100401","56011011","3","2015/04/01 15:00:00","將禊升到★3","501","0","56011011","2030/04/01 14:59:59"
"301","6011","201004","0","1","100401","56011012","5","2015/04/01 15:00:00","將禊升到★5","501","0","56011012","2030/04/01 14:59:59"
"301","6011","201005","0","1","100501","56011013","1","2015/04/01 15:00:00","將茉莉成為夥伴","501","0","56011013","2030/04/01 14:59:59"
"301","6011","201005","0","1","100501","56011014","3","2015/04/01 15:00:00","將茉莉升到★3","501","0","56011014","2030/04/01 14:59:59"
"301","6011","201005","0","1","100501","56011015","5","2015/04/01 15:00:00","將茉莉升到★5","501","0","56011015","2030/04/01 14:59:59"
"301","6011","201006","0","1","100601","56011016","1","2015/04/01 15:00:00","將茜里成為夥伴","501","0","56011016","2030/04/01 14:59:59"
"301","6011","201006","0","1","100601","56011017","3","2015/04/01 15:00:00","將茜里升到★3","501","0","56011017","2030/04/01 14:59:59"
"301","6011","201006","0","1","100601","56011018","5","2015/04/01 15:00:00","將茜里升到★5","501","0","56011018","2030/04/01 14:59:59"
"301","6011","201007","0","1","100701","56011019","1","2015/04/01 15:00:00","將宮子成為夥伴","501","0","56011019","2030/04/01 14:59:59"
"301","6011","201007","0","1","100701","56011020","3","2015/04/01 15:00:00","將宮子升到★3","501","0","56011020","2030/04/01 14:59:59"
"301","6011","201007","0","1","100701","56011021","5","2015/04/01 15:00:00","將宮子升到★5","501","0","56011021","2030/04/01 14:59:59"
"301","6011","201008","0","1","100801","56011022","1","2015/04/01 15:00:00","將雪成為夥伴","501","0","56011022","2030/04/01 14:59:59"
"301","6011","201008","0","1","100801","56011023","3","2015/04/01 15:00:00","將雪升到★3","501","0","56011023","2030/04/01 14:59:59"
"301","6011","201008","0","1","100801","56011024","5","2015/04/01 15:00:00","將雪升到★5","501","0","56011024","2030/04/01 14:59:59"
"301","6011","201009","0","1","100901","56011025","1","2015/04/01 15:00:00","將杏奈成為夥伴","501","0","56011025","2030/04/01 14:59:59"
"301","6011","201009","0","1","100901","56011026","3","2015/04/01 15:00:00","將杏奈升到★3","501","0","56011026","2030/04/01 14:59:59"
"301","6011","201009","0","1","100901","56011027","5","2015/04/01 15:00:00","將杏奈升到★5","501","0","56011027","2030/04/01 14:59:59"
"301","6011","201010","0","1","101001","56011028","1","2015/04/01 15:00:00","將真步成為夥伴","501","0","56011028","2030/04/01 14:59:59"
"301","6011","201010","0","1","101001","56011029","3","2015/04/01 15:00:00","將真步升到★3","501","0","56011029","2030/04/01 14:59:59"
"301","6011","201010","0","1","101001","56011030","5","2015/04/01 15:00:00","將真步升到★5","501","0","56011030","2030/04/01 14:59:59"
"301","6011","201011","0","1","101101","56011031","1","2015/04/01 15:00:00","將璃乃成為夥伴","501","0","56011031","2030/04/01 14:59:59"
"301","6011","201011","0","1","101101","56011032","3","2015/04/01 15:00:00","將璃乃升到★3","501","0","56011032","2030/04/01 14:59:59"
"301","6011","201011","0","1","101101","56011033","5","2015/04/01 15:00:00","將璃乃升到★5","501","0","56011033","2030/04/01 14:59:59"
"301","6011","201012","0","1","101201","56011034","1","2015/04/01 15:00:00","將初音成為夥伴","501","0","56011034","2030/04/01 14:59:59"
"301","6011","201012","0","1","101201","56011035","3","2015/04/01 15:00:00","將初音升到★3","501","0","56011035","2030/04/01 14:59:59"
"301","6011","201012","0","1","101201","56011036","5","2015/04/01 15:00:00","將初音升到★5","501","0","56011036","2030/04/01 14:59:59"
"301","6011","201013","0","1","101301","56011037","1","2015/04/01 15:00:00","將七七香成為夥伴","501","0","56011037","2030/04/01 14:59:59"
"301","6011","201013","0","1","101301","56011038","3","2015/04/01 15:00:00","將七七香升到★3","501","0","56011038","2030/04/01 14:59:59"
"301","6011","201013","0","1","101301","56011039","5","2015/04/01 15:00:00","將七七香升到★5","501","0","56011039","2030/04/01 14:59:59"
"301","6011","201014","0","1","101401","56011040","1","2015/04/01 15:00:00","將霞成為夥伴","501","0","56011040","2030/04/01 14:59:59"
"301","6011","201014","0","1","101401","56011041","3","2015/04/01 15:00:00","將霞升到★3","501","0","56011041","2030/04/01 14:59:59"
"301","6011","201014","0","1","101401","56011042","5","2015/04/01 15:00:00","將霞升到★5","501","0","56011042","2030/04/01 14:59:59"
"301","6011","201015","0","1","101501","56011043","1","2015/04/01 15:00:00","將美里成為夥伴","501","0","56011043","2030/04/01 14:59:59"
"301","6011","201015","0","1","101501","56011044","3","2015/04/01 15:00:00","將美里升到★3","501","0","56011044","2030/04/01 14:59:59"
"301","6011","201015","0","1","101501","56011045","5","2015/04/01 15:00:00","將美里升到★5","501","0","56011045","2030/04/01 14:59:59"
"301","6011","201016","0","1","101601","56011046","1","2015/04/01 15:00:00","將鈴奈成為夥伴","501","0","56011046","2030/04/01 14:59:59"
"301","6011","201016","0","1","101601","56011047","3","2015/04/01 15:00:00","將鈴奈升到★3","501","0","56011047","2030/04/01 14:59:59"
"301","6011","201016","0","1","101601","56011048","5","2015/04/01 15:00:00","將鈴奈升到★5","501","0","56011048","2030/04/01 14:59:59"
"301","6011","201017","0","1","101701","56011049","1","2015/04/01 15:00:00","將香織成為夥伴","501","0","56011049","2030/04/01 14:59:59"
"301","6011","201017","0","1","101701","56011050","3","2015/04/01 15:00:00","將香織升到★3","501","0","56011050","2030/04/01 14:59:59"
"301","6011","201017","0","1","101701","56011051","5","2015/04/01 15:00:00","將香織升到★5","501","0","56011051","2030/04/01 14:59:59"
"301","6011","201018","0","1","101801","56011052","1","2015/04/01 15:00:00","將伊緒成為夥伴","501","0","56011052","2030/04/01 14:59:59"
"301","6011","201018","0","1","101801","56011053","3","2015/04/01 15:00:00","將伊緒升到★3","501","0","56011053","2030/04/01 14:59:59"
"301","6011","201018","0","1","101801","56011054","5","2015/04/01 15:00:00","將伊緒升到★5","501","0","56011054","2030/04/01 14:59:59"
"301","6011","201019","0","1","102001","56011055","1","2015/04/01 15:00:00","將美美成為夥伴","501","0","56011055","2030/04/01 14:59:59"
"301","6011","201019","0","1","102001","56011056","3","2015/04/01 15:00:00","將美美升到★3","501","0","56011056","2030/04/01 14:59:59"
"301","6011","201019","0","1","102001","56011057","5","2015/04/01 15:00:00","將美美升到★5","501","0","56011057","2030/04/01 14:59:59"
"301","6011","201020","0","1","102101","56011058","1","2015/04/01 15:00:00","將胡桃成為夥伴","501","0","56011058","2030/04/01 14:59:59"
"301","6011","201020","0","1","102101","56011059","3","2015/04/01 15:00:00","將胡桃升到★3","501","0","56011059","2030/04/01 14:59:59"
"301","6011","201020","0","1","102101","56011060","5","2015/04/01 15:00:00","將胡桃升到★5","501","0","56011060","2030/04/01 14:59:59"
"301","6011","201021","0","1","102201","56011061","1","2015/04/01 15:00:00","將依里成為夥伴","501","0","56011061","2030/04/01 14:59:59"
"301","6011","201021","0","1","102201","56011062","3","2015/04/01 15:00:00","將依里升到★3","501","0","56011062","2030/04/01 14:59:59"
"301","6011","201021","0","1","102201","56011063","5","2015/04/01 15:00:00","將依里升到★5","501","0","56011063","2030/04/01 14:59:59"
"301","6011","201022","0","1","102301","56011064","1","2015/04/01 15:00:00","將綾音成為夥伴","501","0","56011064","2030/04/01 14:59:59"
"301","6011","201022","0","1","102301","56011065","3","2015/04/01 15:00:00","將綾音升到★3","501","0","56011065","2030/04/01 14:59:59"
"301","6011","201022","0","1","102301","56011066","5","2015/04/01 15:00:00","將綾音升到★5","501","0","56011066","2030/04/01 14:59:59"
"301","6011","201023","0","1","102501","56011067","1","2015/04/01 15:00:00","將鈴莓成為夥伴","501","0","56011067","2030/04/01 14:59:59"
"301","6011","201023","0","1","102501","56011068","3","2015/04/01 15:00:00","將鈴莓升到★3","501","0","56011068","2030/04/01 14:59:59"
"301","6011","201023","0","1","102501","56011069","5","2015/04/01 15:00:00","將鈴莓升到★5","501","0","56011069","2030/04/01 14:59:59"
"301","6011","201024","0","1","102601","56011070","1","2015/04/01 15:00:00","將鈴成為夥伴","501","0","56011070","2030/04/01 14:59:59"
"301","6011","201024","0","1","102601","56011071","3","2015/04/01 15:00:00","將鈴升到★3","501","0","56011071","2030/04/01 14:59:59"
"301","6011","201024","0","1","102601","56011072","5","2015/04/01 15:00:00","將鈴升到★5","501","0","56011072","2030/04/01 14:59:59"
"301","6011","201025","0","1","102701","56011073","1","2015/04/01 15:00:00","將惠理子成為夥伴","501","0","56011073","2030/04/01 14:59:59"
"301","6011","201025","0","1","102701","56011074","3","2015/04/01 15:00:00","將惠理子升到★3","501","0","56011074","2030/04/01 14:59:59"
"301","6011","201025","0","1","102701","56011075","5","2015/04/01 15:00:00","將惠理子升到★5","501","0","56011075","2030/04/01 14:59:59"
"301","6011","201026","0","1","102801","56011076","1","2015/04/01 15:00:00","將咲戀成為夥伴","501","0","56011076","2030/04/01 14:59:59"
"301","6011","201026","0","1","102801","56011077","3","2015/04/01 15:00:00","將咲戀升到★3","501","0","56011077","2030/04/01 14:59:59"
"301","6011","201026","0","1","102801","56011078","5","2015/04/01 15:00:00","將咲戀升到★5","501","0","56011078","2030/04/01 14:59:59"
"301","6011","201027","0","1","102901","56011079","1","2015/04/01 15:00:00","將望成為夥伴","501","0","56011079","2030/04/01 14:59:59"
"301","6011","201027","0","1","102901","56011080","3","2015/04/01 15:00:00","將望升到★3","501","0","56011080","2030/04/01 14:59:59"
"301","6011","201027","0","1","102901","56011081","5","2015/04/01 15:00:00","將望升到★5","501","0","56011081","2030/04/01 14:59:59"
"301","6011","201028","0","1","103001","56011082","1","2015/04/01 15:00:00","將妮諾成為夥伴","501","0","56011082","2030/04/01 14:59:59"
"301","6011","201028","0","1","103001","56011083","3","2015/04/01 15:00:00","將妮諾升到★3","501","0","56011083","2030/04/01 14:59:59"
"301","6011","201028","0","1","103001","56011084","5","2015/04/01 15:00:00","將妮諾升到★5","501","0","56011084","2030/04/01 14:59:59"
"301","6011","201029","0","1","103101","56011085","1","2015/04/01 15:00:00","將忍成為夥伴","501","0","56011085","2030/04/01 14:59:59"
"301","6011","201029","0","1","103101","56011086","3","2015/04/01 15:00:00","將忍升到★3","501","0","56011086","2030/04/01 14:59:59"
"301","6011","201029","0","1","103101","56011087","5","2015/04/01 15:00:00","將忍升到★5","501","0","56011087","2030/04/01 14:59:59"
"301","6011","201030","0","1","103201","56011088","1","2015/04/01 15:00:00","將秋乃成為夥伴","501","0","56011088","2030/04/01 14:59:59"
"301","6011","201030","0","1","103201","56011089","3","2015/04/01 15:00:00","將秋乃升到★3","501","0","56011089","2030/04/01 14:59:59"
"301","6011","201030","0","1","103201","56011090","5","2015/04/01 15:00:00","將秋乃升到★5","501","0","56011090","2030/04/01 14:59:59"
"301","6011","201031","0","1","103301","56011091","1","2015/04/01 15:00:00","將真陽成為夥伴","501","0","56011091","2030/04/01 14:59:59"
"301","6011","201031","0","1","103301","56011092","3","2015/04/01 15:00:00","將真陽升到★3","501","0","56011092","2030/04/01 14:59:59"
"301","6011","201031","0","1","103301","56011093","5","2015/04/01 15:00:00","將真陽升到★5","501","0","56011093","2030/04/01 14:59:59"
"301","6011","201032","0","1","103401","56011094","1","2015/04/01 15:00:00","將優花梨成為夥伴","501","0","56011094","2030/04/01 14:59:59"
"301","6011","201032","0","1","103401","56011095","3","2015/04/01 15:00:00","將優花梨升到★3","501","0","56011095","2030/04/01 14:59:59"
"301","6011","201032","0","1","103401","56011096","5","2015/04/01 15:00:00","將優花梨升到★5","501","0","56011096","2030/04/01 14:59:59"
"301","6011","201033","0","1","103601","56011097","1","2015/04/01 15:00:00","將鏡華成為夥伴","501","0","56011097","2030/04/01 14:59:59"
"301","6011","201033","0","1","103601","56011098","3","2015/04/01 15:00:00","將鏡華升到★3","501","0","56011098","2030/04/01 14:59:59"
