d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"201","0","0","","51001011","0","0","402001","2015/04/01 15:00:00","1001","1","101","11011017","2030/04/01 14:59:59"
"201","0","0","","51001012","0","0","402001","2015/04/01 15:00:00","1001","1","101","11012017","2030/04/01 14:59:59"
"201","0","0","","51001013","0","0","402001","2015/04/01 15:00:00","1001","1","101","11013017","2030/04/01 14:59:59"
"201","0","0","","51001014","0","0","402001","2015/04/01 15:00:00","1001","1","101","11014014","2030/04/01 14:59:59"
"201","0","0","","51001015","0","0","402001","2015/04/01 15:00:00","1001","1","101","11015014","2030/04/01 14:59:59"
"201","0","0","","51001016","0","0","402001","2015/04/01 15:00:00","1001","1","101","11016014","2030/04/01 14:59:59"
"201","0","0","","51001017","0","0","402001","2015/04/01 15:00:00","1001","1","101","11017014","2030/04/01 14:59:59"
"201","0","0","","51001018","0","0","402001","2015/04/01 15:00:00","1001","1","101","11018014","2030/04/01 14:59:59"
"201","0","0","","51001019","0","0","402001","2015/04/01 15:00:00","1001","1","101","11019014","2030/04/01 14:59:59"
"201","0","0","","51001020","0","0","402001","2020/02/18 16:00:00","1001","1","101","11020014","2030/04/01 14:59:59"
"201","0","0","","51001021","0","0","402001","2020/02/18 16:00:00","1001","1","101","11021014","2030/04/01 14:59:59"
"201","0","0","","51001022","0","0","402001","2020/02/18 16:00:00","1001","1","101","11022014","2030/04/01 14:59:59"
"201","0","0","","51001023","0","0","402001","2020/02/18 16:00:00","1001","1","101","11023014","2030/04/01 14:59:59"
"201","0","0","","51001024","0","0","402001","2020/02/18 16:00:00","1001","1","101","11024014","2030/04/01 14:59:59"
"201","0","0","","51003001","0","0","403001","2015/04/01 15:00:00","1003","1","102","12001003","2030/04/01 14:59:59"
"201","0","0","","51003002","0","0","403001","2015/04/01 15:00:00","1003","1","102","12002003","2030/04/01 14:59:59"
"201","0","0","","51003003","0","0","403001","2015/04/01 15:00:00","1003","1","102","12003003","2030/04/01 14:59:59"
"201","0","0","","51003004","0","0","403001","2015/04/01 15:00:00","1003","1","102","12004003","2030/04/01 14:59:59"
"201","0","0","","51003005","0","0","403001","2015/04/01 15:00:00","1003","1","102","12005003","2030/04/01 14:59:59"
"201","0","0","","51003006","0","0","403001","2015/04/01 15:00:00","1003","1","102","12006003","2030/04/01 14:59:59"
"201","0","0","","51003007","0","0","403001","2015/04/01 15:00:00","1003","1","102","12007003","2030/04/01 14:59:59"
"201","0","0","","51003008","0","0","403001","2015/04/01 15:00:00","1003","1","102","12008003","2030/04/01 14:59:59"
"201","0","0","","51003009","0","0","403001","2015/04/01 15:00:00","1003","1","102","12009003","2030/04/01 14:59:59"
"201","0","0","","51003010","0","0","403001","2015/04/01 15:00:00","1003","1","102","12010003","2030/04/01 14:59:59"
"201","0","0","","51003011","0","0","403001","2015/04/01 15:00:00","1003","1","102","12011003","2030/04/01 14:59:59"
"201","0","0","","51003012","0","0","403001","2015/04/01 15:00:00","1003","1","102","12012003","2030/04/01 14:59:59"
"201","0","0","","51003013","0","0","403001","2015/04/01 15:00:00","1003","1","102","12013003","2030/04/01 14:59:59"
"201","0","0","","51003014","0","0","403001","2015/04/01 15:00:00","1003","1","102","12014003","2030/04/01 14:59:59"
"201","0","0","","51003015","0","0","403001","2015/04/01 15:00:00","1003","1","102","12015003","2030/04/01 14:59:59"
"201","0","0","","51003016","0","0","403001","2015/04/01 15:00:00","1003","1","102","12016003","2030/04/01 14:59:59"
"201","0","0","","51003017","0","0","403001","2015/04/01 15:00:00","1003","1","102","12017003","2030/04/01 14:59:59"
"201","0","0","","51003018","0","0","403001","2015/04/01 15:00:00","1003","1","102","12018003","2030/04/01 14:59:59"
"201","0","0","","51003019","0","0","403001","2015/04/01 15:00:00","1003","1","102","12019003","2030/04/01 14:59:59"
"201","0","0","","51003020","0","0","403001","2015/04/01 15:00:00","1003","1","102","12020003","2030/04/01 14:59:59"
"201","0","0","","51003021","0","0","403001","2015/04/01 15:00:00","1003","1","102","12021003","2030/04/01 14:59:59"
"201","0","0","","51003022","0","0","403001","2015/04/01 15:00:00","1003","1","102","12022003","2030/04/01 14:59:59"
"201","0","0","","51003023","0","0","403001","2015/04/01 15:00:00","1003","1","102","12023003","2030/04/01 14:59:59"
"201","0","0","","51003024","0","0","403001","2015/04/01 15:00:00","1003","1","102","12024003","2030/04/01 14:59:59"
"204","0","0","","51010001","0","0","701001","2015/04/01 15:00:00","1010","1","104","31001","2030/04/01 14:59:59"
"204","0","0","","51010002","0","0","701001","2015/04/01 15:00:00","1010","1","104","31002","2030/04/01 14:59:59"
"204","0","0","","51010003","0","0","701001","2015/04/01 15:00:00","1010","1","104","31003","2030/04/01 14:59:59"
"204","0","0","","51010004","0","0","701001","2015/04/01 15:00:00","1010","1","104","31004","2030/04/01 14:59:59"
"204","0","0","","51010005","0","0","701001","2015/04/01 15:00:00","1010","1","104","31005","2030/04/01 14:59:59"
"208","0","0","","51102001","0","0","801001","2015/04/01 15:00:00","1102","1","108","71010070","2030/04/01 14:59:59"
"208","0","0","","51102002","0","0","801001","2015/04/01 15:00:00","1102","1","108","71020110","2030/04/01 14:59:59"
"208","0","0","","51102003","0","0","801001","2015/04/01 15:00:00","1102","1","108","71030130","2030/04/01 14:59:59"
"208","0","0","","51102004","0","0","801001","2015/04/01 15:00:00","1102","1","108","71040150","2030/04/01 14:59:59"
"208","0","0","","51102005","0","0","801001","2015/04/01 15:00:00","1102","1","108","71050170","2030/04/01 14:59:59"
"208","0","0","","51102006","0","0","801001","2015/04/01 15:00:00","1102","1","108","71060190","2030/04/01 14:59:59"
"208","0","0","","51102007","0","0","801001","2015/04/01 15:00:00","1102","1","108","71070210","2030/04/01 14:59:59"
"208","0","0","","51102008","0","0","801001","2015/04/01 15:00:00","1102","1","108","71080230","2030/04/01 14:59:59"
"208","0","0","","51102009","0","0","801001","2015/04/01 15:00:00","1102","1","108","71090250","2030/04/01 14:59:59"
"208","0","0","","51102010","0","0","801001","2019/06/14 12:00:00","1102","1","108","71100270","2030/04/01 14:59:59"
"208","0","0","","51102011","0","0","801001","2019/07/15 12:00:00","1102","1","108","71110290","2030/04/01 14:59:59"
"208","0","0","","51103001","0","0","802001","2015/04/01 15:00:00","1103","1","108","72010070","2030/04/01 14:59:59"
"208","0","0","","51103002","0","0","802001","2015/04/01 15:00:00","1103","1","108","72020110","2030/04/01 14:59:59"
"208","0","0","","51103003","0","0","802001","2015/04/01 15:00:00","1103","1","108","72030130","2030/04/01 14:59:59"
"208","0","0","","51103004","0","0","802001","2015/04/01 15:00:00","1103","1","108","72040150","2030/04/01 14:59:59"
"208","0","0","","51103005","0","0","802001","2015/04/01 15:00:00","1103","1","108","72050170","2030/04/01 14:59:59"
"208","0","0","","51103006","0","0","802001","2015/04/01 15:00:00","1103","1","108","72060190","2030/04/01 14:59:59"
"208","0","0","","51103007","0","0","802001","2015/04/01 15:00:00","1103","1","108","72070210","2030/04/01 14:59:59"
"208","0","0","","51103008","0","0","802001","2015/04/01 15:00:00","1103","1","108","72080230","2030/04/01 14:59:59"
"208","0","0","","51103009","0","0","802001","2015/04/01 15:00:00","1103","1","108","72090250","2030/04/01 14:59:59"
"208","0","0","","51103010","0","0","802001","2019/06/14 12:00:00","1103","1","108","72100270","2030/04/01 14:59:59"
"208","0","0","","51103011","0","0","802001","2019/07/15 12:00:00","1103","1","108","72110290","2030/04/01 14:59:59"
"208","0","0","","51103012","0","0","802001","2019/08/14 10:00:00","1103","1","108","72120310","2030/04/01 14:59:59"
"208","0","0","","51103013","0","0","802001","2019/09/14 12:00:00","1103","1","108","72130330","2030/04/01 14:59:59"
"1000","0","1","完成10次遠征","51402001","51402001","0","904001","2023/03/01 16:00:00","1402","10","1001","0","2030/04/01 14:59:59"
"1000","0","1","完成50次遠征","51402002","51402002","0","904001","2023/03/01 16:00:00","1402","50","1001","0","2030/04/01 14:59:59"
"1000","0","1","完成100次遠征","51402003","51402003","0","904001","2023/03/01 16:00:00","1402","100","1001","0","2030/04/01 14:59:59"
"211","0","1","完成次元斷層的PHASE 5","51501001","51501001","0","605001","2023/07/07 16:00:00","1501","5","125","0","2030/04/01 14:59:59"
"211","0","1","完成次元斷層的EXTRA PHASE","51502001","51502001","0","605002","2023/07/07 16:00:00","1502","1","125","0","2030/04/01 14:59:59"
"1001","0","1","在戰鬥試煉場中進入到1000名以內","51601001","51601001","0","906001","2024/02/06 16:00:00","1601","1","127","0","2024/11/01 15:59:59"
"1001","0","1","在戰鬥試煉場中進入到300名以內","51601002","51601002","0","906001","2024/02/06 16:00:00","1601","1","127","0","2024/11/01 15:59:59"
"1001","0","1","在戰鬥試煉場中進入到100名以內","51601003","51601003","0","906001","2024/02/06 16:00:00","1601","1","127","0","2024/11/01 15:59:59"
"1002","0","1","讓公主騎士RANK提升到200","51701001","51701001","0","907001","2024/06/14 16:00:00","20021","200","129","0","2030/04/01 14:59:59"
"1007","0","1","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","51801001","0","607001","2024/11/15 16:00:00","1702","1","132","0","2030/04/01 14:59:59"
"205","0","1","戰鬥競技場獲得10勝","54002001","54002001","0","501001","2015/04/01 15:00:00","4002","10","401","0","2030/04/01 14:59:59"
"205","0","1","戰鬥競技場獲得50勝","54002002","54002002","0","501001","2015/04/01 15:00:00","4002","50","401","0","2030/04/01 14:59:59"
"205","0","1","戰鬥競技場獲得100勝","54002003","54002003","0","501001","2015/04/01 15:00:00","4002","100","401","0","2030/04/01 14:59:59"
"207","0","1","公主競技場獲得10勝","54004001","54004001","0","502001","2015/04/01 15:00:00","4004","10","402","0","2030/04/01 14:59:59"
"207","0","1","公主競技場獲得50勝","54004002","54004002","0","502001","2015/04/01 15:00:00","4004","50","402","0","2030/04/01 14:59:59"
"207","0","1","公主競技場獲得100勝","54004003","54004003","0","502001","2015/04/01 15:00:00","4004","100","402","0","2030/04/01 14:59:59"
"501","0","1","參加1次團隊競賽","55006001","55006001","0","601001","2015/04/01 15:00:00","5006","1","107","0","2030/04/01 14:59:59"
"501","0","1","參加3次團隊競賽","55006002","55006002","0","601001","2015/04/01 15:00:00","5006","3","107","0","2030/04/01 14:59:59"
"501","0","1","參加6次團隊競賽","55006003","55006003","0","601001","2015/04/01 15:00:00","5006","6","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","55008001","0","603001","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","55008002","0","603002","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","55008003","0","603003","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","55008004","0","603004","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","55008005","0","603005","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"501","0","1","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","55008006","0","603006","2020/09/25 05:00:00","5008","1","107","0","2030/04/01 14:59:59"
"301","0","1","將日和成為夥伴","56011001","56011001","0","201001","2015/04/01 15:00:00","6011","1","501","100101","2030/04/01 14:59:59"
"301","0","1","將日和升到★3","56011002","56011002","0","201001","2015/04/01 15:00:00","6011","3","501","100101","2030/04/01 14:59:59"
"301","0","1","將日和升到★5","56011003","56011003","0","201001","2015/04/01 15:00:00","6011","5","501","100101","2030/04/01 14:59:59"
"301","0","1","將優衣成為夥伴","56011004","56011004","0","201002","2015/04/01 15:00:00","6011","1","501","100201","2030/04/01 14:59:59"
"301","0","1","將優衣升到★3","56011005","56011005","0","201002","2015/04/01 15:00:00","6011","3","501","100201","2030/04/01 14:59:59"
"301","0","1","將優衣升到★5","56011006","56011006","0","201002","2015/04/01 15:00:00","6011","5","501","100201","2030/04/01 14:59:59"
"301","0","1","將怜成為夥伴","56011007","56011007","0","201003","2015/04/01 15:00:00","6011","1","501","100301","2030/04/01 14:59:59"
"301","0","1","將怜升到★3","56011008","56011008","0","201003","2015/04/01 15:00:00","6011","3","501","100301","2030/04/01 14:59:59"
"301","0","1","將怜升到★5","56011009","56011009","0","201003","2015/04/01 15:00:00","6011","5","501","100301","2030/04/01 14:59:59"
"301","0","1","將禊成為夥伴","56011010","56011010","0","201004","2015/04/01 15:00:00","6011","1","501","100401","2030/04/01 14:59:59"
"301","0","1","將禊升到★3","56011011","56011011","0","201004","2015/04/01 15:00:00","6011","3","501","100401","2030/04/01 14:59:59"
"301","0","1","將禊升到★5","56011012","56011012","0","201004","2015/04/01 15:00:00","6011","5","501","100401","2030/04/01 14:59:59"
"301","0","1","將茉莉成為夥伴","56011013","56011013","0","201005","2015/04/01 15:00:00","6011","1","501","100501","2030/04/01 14:59:59"
"301","0","1","將茉莉升到★3","56011014","56011014","0","201005","2015/04/01 15:00:00","6011","3","501","100501","2030/04/01 14:59:59"
"301","0","1","將茉莉升到★5","56011015","56011015","0","201005","2015/04/01 15:00:00","6011","5","501","100501","2030/04/01 14:59:59"
"301","0","1","將茜里成為夥伴","56011016","56011016","0","201006","2015/04/01 15:00:00","6011","1","501","100601","2030/04/01 14:59:59"
"301","0","1","將茜里升到★3","56011017","56011017","0","201006","2015/04/01 15:00:00","6011","3","501","100601","2030/04/01 14:59:59"
"301","0","1","將茜里升到★5","56011018","56011018","0","201006","2015/04/01 15:00:00","6011","5","501","100601","2030/04/01 14:59:59"
"301","0","1","將宮子成為夥伴","56011019","56011019","0","201007","2015/04/01 15:00:00","6011","1","501","100701","2030/04/01 14:59:59"
"301","0","1","將宮子升到★3","56011020","56011020","0","201007","2015/04/01 15:00:00","6011","3","501","100701","2030/04/01 14:59:59"
"301","0","1","將宮子升到★5","56011021","56011021","0","201007","2015/04/01 15:00:00","6011","5","501","100701","2030/04/01 14:59:59"
"301","0","1","將雪成為夥伴","56011022","56011022","0","201008","2015/04/01 15:00:00","6011","1","501","100801","2030/04/01 14:59:59"
"301","0","1","將雪升到★3","56011023","56011023","0","201008","2015/04/01 15:00:00","6011","3","501","100801","2030/04/01 14:59:59"
"301","0","1","將雪升到★5","56011024","56011024","0","201008","2015/04/01 15:00:00","6011","5","501","100801","2030/04/01 14:59:59"
"301","0","1","將杏奈成為夥伴","56011025","56011025","0","201009","2015/04/01 15:00:00","6011","1","501","100901","2030/04/01 14:59:59"
"301","0","1","將杏奈升到★3","56011026","56011026","0","201009","2015/04/01 15:00:00","6011","3","501","100901","2030/04/01 14:59:59"
"301","0","1","將杏奈升到★5","56011027","56011027","0","201009","2015/04/01 15:00:00","6011","5","501","100901","2030/04/01 14:59:59"
"301","0","1","將真步成為夥伴","56011028","56011028","0","201010","2015/04/01 15:00:00","6011","1","501","101001","2030/04/01 14:59:59"
"301","0","1","將真步升到★3","56011029","56011029","0","201010","2015/04/01 15:00:00","6011","3","501","101001","2030/04/01 14:59:59"
"301","0","1","將真步升到★5","56011030","56011030","0","201010","2015/04/01 15:00:00","6011","5","501","101001","2030/04/01 14:59:59"
"301","0","1","將璃乃成為夥伴","56011031","56011031","0","201011","2015/04/01 15:00:00","6011","1","501","101101","2030/04/01 14:59:59"
"301","0","1","將璃乃升到★3","56011032","56011032","0","201011","2015/04/01 15:00:00","6011","3","501","101101","2030/04/01 14:59:59"
"301","0","1","將璃乃升到★5","56011033","56011033","0","201011","2015/04/01 15:00:00","6011","5","501","101101","2030/04/01 14:59:59"
"301","0","1","將初音成為夥伴","56011034","56011034","0","201012","2015/04/01 15:00:00","6011","1","501","101201","2030/04/01 14:59:59"
"301","0","1","將初音升到★3","56011035","56011035","0","201012","2015/04/01 15:00:00","6011","3","501","101201","2030/04/01 14:59:59"
"301","0","1","將初音升到★5","56011036","56011036","0","201012","2015/04/01 15:00:00","6011","5","501","101201","2030/04/01 14:59:59"
"301","0","1","將七七香成為夥伴","56011037","56011037","0","201013","2015/04/01 15:00:00","6011","1","501","101301","2030/04/01 14:59:59"
"301","0","1","將七七香升到★3","56011038","56011038","0","201013","2015/04/01 15:00:00","6011","3","501","101301","2030/04/01 14:59:59"
"301","0","1","將七七香升到★5","56011039","56011039","0","201013","2015/04/01 15:00:00","6011","5","501","101301","2030/04/01 14:59:59"
"301","0","1","將霞成為夥伴","56011040","56011040","0","201014","2015/04/01 15:00:00","6011","1","501","101401","2030/04/01 14:59:59"
"301","0","1","將霞升到★3","56011041","56011041","0","201014","2015/04/01 15:00:00","6011","3","501","101401","2030/04/01 14:59:59"
"301","0","1","將霞升到★5","56011042","56011042","0","201014","2015/04/01 15:00:00","6011","5","501","101401","2030/04/01 14:59:59"
"301","0","1","將美里成為夥伴","56011043","56011043","0","201015","2015/04/01 15:00:00","6011","1","501","101501","2030/04/01 14:59:59"
"301","0","1","將美里升到★3","56011044","56011044","0","201015","2015/04/01 15:00:00","6011","3","501","101501","2030/04/01 14:59:59"
"301","0","1","將美里升到★5","56011045","56011045","0","201015","2015/04/01 15:00:00","6011","5","501","101501","2030/04/01 14:59:59"
"301","0","1","將鈴奈成為夥伴","56011046","56011046","0","201016","2015/04/01 15:00:00","6011","1","501","101601","2030/04/01 14:59:59"
"301","0","1","將鈴奈升到★3","56011047","56011047","0","201016","2015/04/01 15:00:00","6011","3","501","101601","2030/04/01 14:59:59"
"301","0","1","將鈴奈升到★5","56011048","56011048","0","201016","2015/04/01 15:00:00","6011","5","501","101601","2030/04/01 14:59:59"
"301","0","1","將香織成為夥伴","56011049","56011049","0","201017","2015/04/01 15:00:00","6011","1","501","101701","2030/04/01 14:59:59"
"301","0","1","將香織升到★3","56011050","56011050","0","201017","2015/04/01 15:00:00","6011","3","501","101701","2030/04/01 14:59:59"
"301","0","1","將香織升到★5","56011051","56011051","0","201017","2015/04/01 15:00:00","6011","5","501","101701","2030/04/01 14:59:59"
"301","0","1","將伊緒成為夥伴","56011052","56011052","0","201018","2015/04/01 15:00:00","6011","1","501","101801","2030/04/01 14:59:59"
"301","0","1","將伊緒升到★3","56011053","56011053","0","201018","2015/04/01 15:00:00","6011","3","501","101801","2030/04/01 14:59:59"
"301","0","1","將伊緒升到★5","56011054","56011054","0","201018","2015/04/01 15:00:00","6011","5","501","101801","2030/04/01 14:59:59"
"301","0","1","將美美成為夥伴","56011055","56011055","0","201019","2015/04/01 15:00:00","6011","1","501","102001","2030/04/01 14:59:59"
"301","0","1","將美美升到★3","56011056","56011056","0","201019","2015/04/01 15:00:00","6011","3","501","102001","2030/04/01 14:59:59"
"301","0","1","將美美升到★5","56011057","56011057","0","201019","2015/04/01 15:00:00","6011","5","501","102001","2030/04/01 14:59:59"
"301","0","1","將胡桃成為夥伴","56011058","56011058","0","201020","2015/04/01 15:00:00","6011","1","501","102101","2030/04/01 14:59:59"
"301","0","1","將胡桃升到★3","56011059","56011059","0","201020","2015/04/01 15:00:00","6011","3","501","102101","2030/04/01 14:59:59"
"301","0","1","將胡桃升到★5","56011060","56011060","0","201020","2015/04/01 15:00:00","6011","5","501","102101","2030/04/01 14:59:59"
"301","0","1","將依里成為夥伴","56011061","56011061","0","201021","2015/04/01 15:00:00","6011","1","501","102201","2030/04/01 14:59:59"
"301","0","1","將依里升到★3","56011062","56011062","0","201021","2015/04/01 15:00:00","6011","3","501","102201","2030/04/01 14:59:59"
"301","0","1","將依里升到★5","56011063","56011063","0","201021","2015/04/01 15:00:00","6011","5","501","102201","2030/04/01 14:59:59"
"301","0","1","將綾音成為夥伴","56011064","56011064","0","201022","2015/04/01 15:00:00","6011","1","501","102301","2030/04/01 14:59:59"
"301","0","1","將綾音升到★3","56011065","56011065","0","201022","2015/04/01 15:00:00","6011","3","501","102301","2030/04/01 14:59:59"
"301","0","1","將綾音升到★5","56011066","56011066","0","201022","2015/04/01 15:00:00","6011","5","501","102301","2030/04/01 14:59:59"
"301","0","1","將鈴莓成為夥伴","56011067","56011067","0","201023","2015/04/01 15:00:00","6011","1","501","102501","2030/04/01 14:59:59"
"301","0","1","將鈴莓升到★3","56011068","56011068","0","201023","2015/04/01 15:00:00","6011","3","501","102501","2030/04/01 14:59:59"
"301","0","1","將鈴莓升到★5","56011069","56011069","0","201023","2015/04/01 15:00:00","6011","5","501","102501","2030/04/01 14:59:59"
"301","0","1","將鈴成為夥伴","56011070","56011070","0","201024","2015/04/01 15:00:00","6011","1","501","102601","2030/04/01 14:59:59"
"301","0","1","將鈴升到★3","56011071","56011071","0","201024","2015/04/01 15:00:00","6011","3","501","102601","2030/04/01 14:59:59"
"301","0","1","將鈴升到★5","56011072","56011072","0","201024","2015/04/01 15:00:00","6011","5","501","102601","2030/04/01 14:59:59"
"301","0","1","將惠理子成為夥伴","56011073","56011073","0","201025","2015/04/01 15:00:00","6011","1","501","102701","2030/04/01 14:59:59"
"301","0","1","將惠理子升到★3","56011074","56011074","0","201025","2015/04/01 15:00:00","6011","3","501","102701","2030/04/01 14:59:59"
"301","0","1","將惠理子升到★5","56011075","56011075","0","201025","2015/04/01 15:00:00","6011","5","501","102701","2030/04/01 14:59:59"
"301","0","1","將咲戀成為夥伴","56011076","56011076","0","201026","2015/04/01 15:00:00","6011","1","501","102801","2030/04/01 14:59:59"
"301","0","1","將咲戀升到★3","56011077","56011077","0","201026","2015/04/01 15:00:00","6011","3","501","102801","2030/04/01 14:59:59"
"301","0","1","將咲戀升到★5","56011078","56011078","0","201026","2015/04/01 15:00:00","6011","5","501","102801","2030/04/01 14:59:59"
"301","0","1","將望成為夥伴","56011079","56011079","0","201027","2015/04/01 15:00:00","6011","1","501","102901","2030/04/01 14:59:59"
"301","0","1","將望升到★3","56011080","56011080","0","201027","2015/04/01 15:00:00","6011","3","501","102901","2030/04/01 14:59:59"
"301","0","1","將望升到★5","56011081","56011081","0","201027","2015/04/01 15:00:00","6011","5","501","102901","2030/04/01 14:59:59"
"301","0","1","將妮諾成為夥伴","56011082","56011082","0","201028","2015/04/01 15:00:00","6011","1","501","103001","2030/04/01 14:59:59"
"301","0","1","將妮諾升到★3","56011083","56011083","0","201028","2015/04/01 15:00:00","6011","3","501","103001","2030/04/01 14:59:59"
"301","0","1","將妮諾升到★5","56011084","56011084","0","201028","2015/04/01 15:00:00","6011","5","501","103001","2030/04/01 14:59:59"
"301","0","1","將忍成為夥伴","56011085","56011085","0","201029","2015/04/01 15:00:00","6011","1","501","103101","2030/04/01 14:59:59"
"301","0","1","將忍升到★3","56011086","56011086","0","201029","2015/04/01 15:00:00","6011","3","501","103101","2030/04/01 14:59:59"
"301","0","1","將忍升到★5","56011087","56011087","0","201029","2015/04/01 15:00:00","6011","5","501","103101","2030/04/01 14:59:59"
"301","0","1","將秋乃成為夥伴","56011088","56011088","0","201030","2015/04/01 15:00:00","6011","1","501","103201","2030/04/01 14:59:59"
"301","0","1","將秋乃升到★3","56011089","56011089","0","201030","2015/04/01 15:00:00","6011","3","501","103201","2030/04/01 14:59:59"
"301","0","1","將秋乃升到★5","56011090","56011090","0","201030","2015/04/01 15:00:00","6011","5","501","103201","2030/04/01 14:59:59"
"301","0","1","將真陽成為夥伴","56011091","56011091","0","201031","2015/04/01 15:00:00","6011","1","501","103301","2030/04/01 14:59:59"
"301","0","1","將真陽升到★3","56011092","56011092","0","201031","2015/04/01 15:00:00","6011","3","501","103301","2030/04/01 14:59:59"
"301","0","1","將真陽升到★5","56011093","56011093","0","201031","2015/04/01 15:00:00","6011","5","501","103301","2030/04/01 14:59:59"
"301","0","1","將優花梨成為夥伴","56011094","56011094","0","201032","2015/04/01 15:00:00","6011","1","501","103401","2030/04/01 14:59:59"
"301","0","1","將優花梨升到★3","56011095","56011095","0","201032","2015/04/01 15:00:00","6011","3","501","103401","2030/04/01 14:59:59"
"301","0","1","將優花梨升到★5","56011096","56011096","0","201032","2015/04/01 15:00:00","6011","5","501","103401","2030/04/01 14:59:59"
"301","0","1","將鏡華成為夥伴","56011097","56011097","0","201033","2015/04/01 15:00:00","6011","1","501","103601","2030/04/01 14:59:59"
"301","0","1","將鏡華升到★3","56011098","56011098","0","201033","2015/04/01 15:00:00","6011","3","501","103601","2030/04/01 14:59:59"
