d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71080230","0","51102008","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71090250","0","51102009","1102"
"208","2019/06/14 12:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71100270","0","51102010","1102"
"208","2019/07/15 12:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71110290","0","51102011","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72010070","0","51103001","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72020110","0","51103002","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72030130","0","51103003","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72040150","0","51103004","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72050170","0","51103005","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72060190","0","51103006","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72070210","0","51103007","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72080230","0","51103008","1103"
"208","2015/04/01 15:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72090250","0","51103009","1103"
"208","2019/06/14 12:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72100270","0","51103010","1103"
"208","2019/07/15 12:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72110290","0","51103011","1103"
"208","2019/08/14 10:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72120310","0","51103012","1103"
"208","2019/09/14 12:00:00","0","1","0","","108","0","802001","2030/04/01 14:59:59","72130330","0","51103013","1103"
"1000","2023/03/01 16:00:00","1","10","0","完成10次遠征","1001","0","904001","2030/04/01 14:59:59","0","51402001","51402001","1402"
"1000","2023/03/01 16:00:00","1","50","0","完成50次遠征","1001","0","904001","2030/04/01 14:59:59","0","51402002","51402002","1402"
"1000","2023/03/01 16:00:00","1","100","0","完成100次遠征","1001","0","904001","2030/04/01 14:59:59","0","51402003","51402003","1402"
"211","2023/07/07 16:00:00","1","5","0","完成次元斷層的PHASE 5","125","0","605001","2030/04/01 14:59:59","0","51501001","51501001","1501"
"211","2023/07/07 16:00:00","1","1","0","完成次元斷層的EXTRA PHASE","125","0","605002","2030/04/01 14:59:59","0","51502001","51502001","1502"
"1001","2024/02/06 16:00:00","1","1","0","在戰鬥試煉場中進入到1000名以內","127","0","906001","2024/11/01 15:59:59","0","51601001","51601001","1601"
"1001","2024/02/06 16:00:00","1","1","0","在戰鬥試煉場中進入到300名以內","127","0","906001","2024/11/01 15:59:59","0","51601002","51601002","1601"
"1001","2024/02/06 16:00:00","1","1","0","在戰鬥試煉場中進入到100名以內","127","0","906001","2024/11/01 15:59:59","0","51601003","51601003","1601"
"1002","2024/06/14 16:00:00","1","200","0","讓公主騎士RANK提升到200","129","0","907001","2030/04/01 14:59:59","0","51701001","51701001","20021"
"1007","2024/11/15 16:00:00","1","1","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","0","607001","2030/04/01 14:59:59","0","51801001","51801001","1702"
"205","2015/04/01 15:00:00","1","10","0","戰鬥競技場獲得10勝","401","0","501001","2030/04/01 14:59:59","0","54002001","54002001","4002"
"205","2015/04/01 15:00:00","1","50","0","戰鬥競技場獲得50勝","401","0","501001","2030/04/01 14:59:59","0","54002002","54002002","4002"
"205","2015/04/01 15:00:00","1","100","0","戰鬥競技場獲得100勝","401","0","501001","2030/04/01 14:59:59","0","54002003","54002003","4002"
"207","2015/04/01 15:00:00","1","10","0","公主競技場獲得10勝","402","0","502001","2030/04/01 14:59:59","0","54004001","54004001","4004"
"207","2015/04/01 15:00:00","1","50","0","公主競技場獲得50勝","402","0","502001","2030/04/01 14:59:59","0","54004002","54004002","4004"
"207","2015/04/01 15:00:00","1","100","0","公主競技場獲得100勝","402","0","502001","2030/04/01 14:59:59","0","54004003","54004003","4004"
"501","2015/04/01 15:00:00","1","1","0","參加1次團隊競賽","107","0","601001","2030/04/01 14:59:59","0","55006001","55006001","5006"
"501","2015/04/01 15:00:00","1","3","0","參加3次團隊競賽","107","0","601001","2030/04/01 14:59:59","0","55006002","55006002","5006"
"501","2015/04/01 15:00:00","1","6","0","參加6次團隊競賽","107","0","601001","2030/04/01 14:59:59","0","55006003","55006003","5006"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","0","603001","2030/04/01 14:59:59","0","55008001","55008001","5008"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","0","603002","2030/04/01 14:59:59","0","55008002","55008002","5008"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","0","603003","2030/04/01 14:59:59","0","55008003","55008003","5008"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","0","603004","2030/04/01 14:59:59","0","55008004","55008004","5008"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","0","603005","2030/04/01 14:59:59","0","55008005","55008005","5008"
"501","2020/09/25 05:00:00","1","1","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","0","603006","2030/04/01 14:59:59","0","55008006","55008006","5008"
"301","2015/04/01 15:00:00","1","1","0","將日和成為夥伴","501","0","201001","2030/04/01 14:59:59","100101","56011001","56011001","6011"
"301","2015/04/01 15:00:00","1","3","0","將日和升到★3","501","0","201001","2030/04/01 14:59:59","100101","56011002","56011002","6011"
"301","2015/04/01 15:00:00","1","5","0","將日和升到★5","501","0","201001","2030/04/01 14:59:59","100101","56011003","56011003","6011"
"301","2015/04/01 15:00:00","1","1","0","將優衣成為夥伴","501","0","201002","2030/04/01 14:59:59","100201","56011004","56011004","6011"
"301","2015/04/01 15:00:00","1","3","0","將優衣升到★3","501","0","201002","2030/04/01 14:59:59","100201","56011005","56011005","6011"
"301","2015/04/01 15:00:00","1","5","0","將優衣升到★5","501","0","201002","2030/04/01 14:59:59","100201","56011006","56011006","6011"
"301","2015/04/01 15:00:00","1","1","0","將怜成為夥伴","501","0","201003","2030/04/01 14:59:59","100301","56011007","56011007","6011"
"301","2015/04/01 15:00:00","1","3","0","將怜升到★3","501","0","201003","2030/04/01 14:59:59","100301","56011008","56011008","6011"
"301","2015/04/01 15:00:00","1","5","0","將怜升到★5","501","0","201003","2030/04/01 14:59:59","100301","56011009","56011009","6011"
"301","2015/04/01 15:00:00","1","1","0","將禊成為夥伴","501","0","201004","2030/04/01 14:59:59","100401","56011010","56011010","6011"
"301","2015/04/01 15:00:00","1","3","0","將禊升到★3","501","0","201004","2030/04/01 14:59:59","100401","56011011","56011011","6011"
"301","2015/04/01 15:00:00","1","5","0","將禊升到★5","501","0","201004","2030/04/01 14:59:59","100401","56011012","56011012","6011"
"301","2015/04/01 15:00:00","1","1","0","將茉莉成為夥伴","501","0","201005","2030/04/01 14:59:59","100501","56011013","56011013","6011"
"301","2015/04/01 15:00:00","1","3","0","將茉莉升到★3","501","0","201005","2030/04/01 14:59:59","100501","56011014","56011014","6011"
"301","2015/04/01 15:00:00","1","5","0","將茉莉升到★5","501","0","201005","2030/04/01 14:59:59","100501","56011015","56011015","6011"
"301","2015/04/01 15:00:00","1","1","0","將茜里成為夥伴","501","0","201006","2030/04/01 14:59:59","100601","56011016","56011016","6011"
"301","2015/04/01 15:00:00","1","3","0","將茜里升到★3","501","0","201006","2030/04/01 14:59:59","100601","56011017","56011017","6011"
"301","2015/04/01 15:00:00","1","5","0","將茜里升到★5","501","0","201006","2030/04/01 14:59:59","100601","56011018","56011018","6011"
"301","2015/04/01 15:00:00","1","1","0","將宮子成為夥伴","501","0","201007","2030/04/01 14:59:59","100701","56011019","56011019","6011"
"301","2015/04/01 15:00:00","1","3","0","將宮子升到★3","501","0","201007","2030/04/01 14:59:59","100701","56011020","56011020","6011"
"301","2015/04/01 15:00:00","1","5","0","將宮子升到★5","501","0","201007","2030/04/01 14:59:59","100701","56011021","56011021","6011"
"301","2015/04/01 15:00:00","1","1","0","將雪成為夥伴","501","0","201008","2030/04/01 14:59:59","100801","56011022","56011022","6011"
"301","2015/04/01 15:00:00","1","3","0","將雪升到★3","501","0","201008","2030/04/01 14:59:59","100801","56011023","56011023","6011"
"301","2015/04/01 15:00:00","1","5","0","將雪升到★5","501","0","201008","2030/04/01 14:59:59","100801","56011024","56011024","6011"
"301","2015/04/01 15:00:00","1","1","0","將杏奈成為夥伴","501","0","201009","2030/04/01 14:59:59","100901","56011025","56011025","6011"
"301","2015/04/01 15:00:00","1","3","0","將杏奈升到★3","501","0","201009","2030/04/01 14:59:59","100901","56011026","56011026","6011"
"301","2015/04/01 15:00:00","1","5","0","將杏奈升到★5","501","0","201009","2030/04/01 14:59:59","100901","56011027","56011027","6011"
"301","2015/04/01 15:00:00","1","1","0","將真步成為夥伴","501","0","201010","2030/04/01 14:59:59","101001","56011028","56011028","6011"
"301","2015/04/01 15:00:00","1","3","0","將真步升到★3","501","0","201010","2030/04/01 14:59:59","101001","56011029","56011029","6011"
"301","2015/04/01 15:00:00","1","5","0","將真步升到★5","501","0","201010","2030/04/01 14:59:59","101001","56011030","56011030","6011"
"301","2015/04/01 15:00:00","1","1","0","將璃乃成為夥伴","501","0","201011","2030/04/01 14:59:59","101101","56011031","56011031","6011"
"301","2015/04/01 15:00:00","1","3","0","將璃乃升到★3","501","0","201011","2030/04/01 14:59:59","101101","56011032","56011032","6011"
"301","2015/04/01 15:00:00","1","5","0","將璃乃升到★5","501","0","201011","2030/04/01 14:59:59","101101","56011033","56011033","6011"
"301","2015/04/01 15:00:00","1","1","0","將初音成為夥伴","501","0","201012","2030/04/01 14:59:59","101201","56011034","56011034","6011"
"301","2015/04/01 15:00:00","1","3","0","將初音升到★3","501","0","201012","2030/04/01 14:59:59","101201","56011035","56011035","6011"
"301","2015/04/01 15:00:00","1","5","0","將初音升到★5","501","0","201012","2030/04/01 14:59:59","101201","56011036","56011036","6011"
"301","2015/04/01 15:00:00","1","1","0","將七七香成為夥伴","501","0","201013","2030/04/01 14:59:59","101301","56011037","56011037","6011"
"301","2015/04/01 15:00:00","1","3","0","將七七香升到★3","501","0","201013","2030/04/01 14:59:59","101301","56011038","56011038","6011"
"301","2015/04/01 15:00:00","1","5","0","將七七香升到★5","501","0","201013","2030/04/01 14:59:59","101301","56011039","56011039","6011"
"301","2015/04/01 15:00:00","1","1","0","將霞成為夥伴","501","0","201014","2030/04/01 14:59:59","101401","56011040","56011040","6011"
"301","2015/04/01 15:00:00","1","3","0","將霞升到★3","501","0","201014","2030/04/01 14:59:59","101401","56011041","56011041","6011"
"301","2015/04/01 15:00:00","1","5","0","將霞升到★5","501","0","201014","2030/04/01 14:59:59","101401","56011042","56011042","6011"
"301","2015/04/01 15:00:00","1","1","0","將美里成為夥伴","501","0","201015","2030/04/01 14:59:59","101501","56011043","56011043","6011"
"301","2015/04/01 15:00:00","1","3","0","將美里升到★3","501","0","201015","2030/04/01 14:59:59","101501","56011044","56011044","6011"
"301","2015/04/01 15:00:00","1","5","0","將美里升到★5","501","0","201015","2030/04/01 14:59:59","101501","56011045","56011045","6011"
"301","2015/04/01 15:00:00","1","1","0","將鈴奈成為夥伴","501","0","201016","2030/04/01 14:59:59","101601","56011046","56011046","6011"
"301","2015/04/01 15:00:00","1","3","0","將鈴奈升到★3","501","0","201016","2030/04/01 14:59:59","101601","56011047","56011047","6011"
"301","2015/04/01 15:00:00","1","5","0","將鈴奈升到★5","501","0","201016","2030/04/01 14:59:59","101601","56011048","56011048","6011"
"301","2015/04/01 15:00:00","1","1","0","將香織成為夥伴","501","0","201017","2030/04/01 14:59:59","101701","56011049","56011049","6011"
"301","2015/04/01 15:00:00","1","3","0","將香織升到★3","501","0","201017","2030/04/01 14:59:59","101701","56011050","56011050","6011"
"301","2015/04/01 15:00:00","1","5","0","將香織升到★5","501","0","201017","2030/04/01 14:59:59","101701","56011051","56011051","6011"
"301","2015/04/01 15:00:00","1","1","0","將伊緒成為夥伴","501","0","201018","2030/04/01 14:59:59","101801","56011052","56011052","6011"
"301","2015/04/01 15:00:00","1","3","0","將伊緒升到★3","501","0","201018","2030/04/01 14:59:59","101801","56011053","56011053","6011"
"301","2015/04/01 15:00:00","1","5","0","將伊緒升到★5","501","0","201018","2030/04/01 14:59:59","101801","56011054","56011054","6011"
"301","2015/04/01 15:00:00","1","1","0","將美美成為夥伴","501","0","201019","2030/04/01 14:59:59","102001","56011055","56011055","6011"
"301","2015/04/01 15:00:00","1","3","0","將美美升到★3","501","0","201019","2030/04/01 14:59:59","102001","56011056","56011056","6011"
"301","2015/04/01 15:00:00","1","5","0","將美美升到★5","501","0","201019","2030/04/01 14:59:59","102001","56011057","56011057","6011"
"301","2015/04/01 15:00:00","1","1","0","將胡桃成為夥伴","501","0","201020","2030/04/01 14:59:59","102101","56011058","56011058","6011"
"301","2015/04/01 15:00:00","1","3","0","將胡桃升到★3","501","0","201020","2030/04/01 14:59:59","102101","56011059","56011059","6011"
"301","2015/04/01 15:00:00","1","5","0","將胡桃升到★5","501","0","201020","2030/04/01 14:59:59","102101","56011060","56011060","6011"
"301","2015/04/01 15:00:00","1","1","0","將依里成為夥伴","501","0","201021","2030/04/01 14:59:59","102201","56011061","56011061","6011"
"301","2015/04/01 15:00:00","1","3","0","將依里升到★3","501","0","201021","2030/04/01 14:59:59","102201","56011062","56011062","6011"
"301","2015/04/01 15:00:00","1","5","0","將依里升到★5","501","0","201021","2030/04/01 14:59:59","102201","56011063","56011063","6011"
"301","2015/04/01 15:00:00","1","1","0","將綾音成為夥伴","501","0","201022","2030/04/01 14:59:59","102301","56011064","56011064","6011"
"301","2015/04/01 15:00:00","1","3","0","將綾音升到★3","501","0","201022","2030/04/01 14:59:59","102301","56011065","56011065","6011"
"301","2015/04/01 15:00:00","1","5","0","將綾音升到★5","501","0","201022","2030/04/01 14:59:59","102301","56011066","56011066","6011"
"301","2015/04/01 15:00:00","1","1","0","將鈴莓成為夥伴","501","0","201023","2030/04/01 14:59:59","102501","56011067","56011067","6011"
"301","2015/04/01 15:00:00","1","3","0","將鈴莓升到★3","501","0","201023","2030/04/01 14:59:59","102501","56011068","56011068","6011"
"301","2015/04/01 15:00:00","1","5","0","將鈴莓升到★5","501","0","201023","2030/04/01 14:59:59","102501","56011069","56011069","6011"
"301","2015/04/01 15:00:00","1","1","0","將鈴成為夥伴","501","0","201024","2030/04/01 14:59:59","102601","56011070","56011070","6011"
"301","2015/04/01 15:00:00","1","3","0","將鈴升到★3","501","0","201024","2030/04/01 14:59:59","102601","56011071","56011071","6011"
"301","2015/04/01 15:00:00","1","5","0","將鈴升到★5","501","0","201024","2030/04/01 14:59:59","102601","56011072","56011072","6011"
"301","2015/04/01 15:00:00","1","1","0","將惠理子成為夥伴","501","0","201025","2030/04/01 14:59:59","102701","56011073","56011073","6011"
"301","2015/04/01 15:00:00","1","3","0","將惠理子升到★3","501","0","201025","2030/04/01 14:59:59","102701","56011074","56011074","6011"
"301","2015/04/01 15:00:00","1","5","0","將惠理子升到★5","501","0","201025","2030/04/01 14:59:59","102701","56011075","56011075","6011"
"301","2015/04/01 15:00:00","1","1","0","將咲戀成為夥伴","501","0","201026","2030/04/01 14:59:59","102801","56011076","56011076","6011"
"301","2015/04/01 15:00:00","1","3","0","將咲戀升到★3","501","0","201026","2030/04/01 14:59:59","102801","56011077","56011077","6011"
"301","2015/04/01 15:00:00","1","5","0","將咲戀升到★5","501","0","201026","2030/04/01 14:59:59","102801","56011078","56011078","6011"
"301","2015/04/01 15:00:00","1","1","0","將望成為夥伴","501","0","201027","2030/04/01 14:59:59","102901","56011079","56011079","6011"
"301","2015/04/01 15:00:00","1","3","0","將望升到★3","501","0","201027","2030/04/01 14:59:59","102901","56011080","56011080","6011"
"301","2015/04/01 15:00:00","1","5","0","將望升到★5","501","0","201027","2030/04/01 14:59:59","102901","56011081","56011081","6011"
"301","2015/04/01 15:00:00","1","1","0","將妮諾成為夥伴","501","0","201028","2030/04/01 14:59:59","103001","56011082","56011082","6011"
"301","2015/04/01 15:00:00","1","3","0","將妮諾升到★3","501","0","201028","2030/04/01 14:59:59","103001","56011083","56011083","6011"
"301","2015/04/01 15:00:00","1","5","0","將妮諾升到★5","501","0","201028","2030/04/01 14:59:59","103001","56011084","56011084","6011"
"301","2015/04/01 15:00:00","1","1","0","將忍成為夥伴","501","0","201029","2030/04/01 14:59:59","103101","56011085","56011085","6011"
"301","2015/04/01 15:00:00","1","3","0","將忍升到★3","501","0","201029","2030/04/01 14:59:59","103101","56011086","56011086","6011"
"301","2015/04/01 15:00:00","1","5","0","將忍升到★5","501","0","201029","2030/04/01 14:59:59","103101","56011087","56011087","6011"
"301","2015/04/01 15:00:00","1","1","0","將秋乃成為夥伴","501","0","201030","2030/04/01 14:59:59","103201","56011088","56011088","6011"
"301","2015/04/01 15:00:00","1","3","0","將秋乃升到★3","501","0","201030","2030/04/01 14:59:59","103201","56011089","56011089","6011"
"301","2015/04/01 15:00:00","1","5","0","將秋乃升到★5","501","0","201030","2030/04/01 14:59:59","103201","56011090","56011090","6011"
"301","2015/04/01 15:00:00","1","1","0","將真陽成為夥伴","501","0","201031","2030/04/01 14:59:59","103301","56011091","56011091","6011"
"301","2015/04/01 15:00:00","1","3","0","將真陽升到★3","501","0","201031","2030/04/01 14:59:59","103301","56011092","56011092","6011"
"301","2015/04/01 15:00:00","1","5","0","將真陽升到★5","501","0","201031","2030/04/01 14:59:59","103301","56011093","56011093","6011"
"301","2015/04/01 15:00:00","1","1","0","將優花梨成為夥伴","501","0","201032","2030/04/01 14:59:59","103401","56011094","56011094","6011"
"301","2015/04/01 15:00:00","1","3","0","將優花梨升到★3","501","0","201032","2030/04/01 14:59:59","103401","56011095","56011095","6011"
"301","2015/04/01 15:00:00","1","5","0","將優花梨升到★5","501","0","201032","2030/04/01 14:59:59","103401","56011096","56011096","6011"
"301","2015/04/01 15:00:00","1","1","0","將鏡華成為夥伴","501","0","201033","2030/04/01 14:59:59","103601","56011097","56011097","6011"
"301","2015/04/01 15:00:00","1","3","0","將鏡華升到★3","501","0","201033","2030/04/01 14:59:59","103601","56011098","56011098","6011"
