5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a
"1001","0","1","51001016","402001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","101","11016014"
"1001","0","1","51001017","402001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","101","11017014"
"1001","0","1","51001018","402001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","101","11018014"
"1001","0","1","51001019","402001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","101","11019014"
"1001","0","1","51001020","402001","0","201","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","101","11020014"
"1001","0","1","51001021","402001","0","201","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","101","11021014"
"1001","0","1","51001022","402001","0","201","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","101","11022014"
"1001","0","1","51001023","402001","0","201","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","101","11023014"
"1001","0","1","51001024","402001","0","201","","2020/02/18 16:00:00","0","0","2030/04/01 14:59:59","101","11024014"
"1003","0","1","51003001","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12001003"
"1003","0","1","51003002","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12002003"
"1003","0","1","51003003","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12003003"
"1003","0","1","51003004","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12004003"
"1003","0","1","51003005","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12005003"
"1003","0","1","51003006","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12006003"
"1003","0","1","51003007","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12007003"
"1003","0","1","51003008","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12008003"
"1003","0","1","51003009","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12009003"
"1003","0","1","51003010","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12010003"
"1003","0","1","51003011","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12011003"
"1003","0","1","51003012","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12012003"
"1003","0","1","51003013","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12013003"
"1003","0","1","51003014","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12014003"
"1003","0","1","51003015","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12015003"
"1003","0","1","51003016","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12016003"
"1003","0","1","51003017","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12017003"
"1003","0","1","51003018","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12018003"
"1003","0","1","51003019","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12019003"
"1003","0","1","51003020","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12020003"
"1003","0","1","51003021","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12021003"
"1003","0","1","51003022","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12022003"
"1003","0","1","51003023","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12023003"
"1003","0","1","51003024","403001","0","201","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","102","12024003"
"1010","0","1","51010001","701001","0","204","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","104","31001"
"1010","0","1","51010002","701001","0","204","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","104","31002"
"1010","0","1","51010003","701001","0","204","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","104","31003"
"1010","0","1","51010004","701001","0","204","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","104","31004"
"1010","0","1","51010005","701001","0","204","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","104","31005"
"1102","0","1","51102001","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71010070"
"1102","0","1","51102002","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71020110"
"1102","0","1","51102003","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71030130"
"1102","0","1","51102004","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71040150"
"1102","0","1","51102005","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71050170"
"1102","0","1","51102006","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71060190"
"1102","0","1","51102007","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71070210"
"1102","0","1","51102008","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71080230"
"1102","0","1","51102009","801001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","71090250"
"1102","0","1","51102010","801001","0","208","","2019/06/14 12:00:00","0","0","2030/04/01 14:59:59","108","71100270"
"1102","0","1","51102011","801001","0","208","","2019/07/15 12:00:00","0","0","2030/04/01 14:59:59","108","71110290"
"1103","0","1","51103001","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72010070"
"1103","0","1","51103002","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72020110"
"1103","0","1","51103003","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72030130"
"1103","0","1","51103004","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72040150"
"1103","0","1","51103005","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72050170"
"1103","0","1","51103006","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72060190"
"1103","0","1","51103007","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72070210"
"1103","0","1","51103008","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72080230"
"1103","0","1","51103009","802001","0","208","","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","108","72090250"
"1103","0","1","51103010","802001","0","208","","2019/06/14 12:00:00","0","0","2030/04/01 14:59:59","108","72100270"
"1103","0","1","51103011","802001","0","208","","2019/07/15 12:00:00","0","0","2030/04/01 14:59:59","108","72110290"
"1103","0","1","51103012","802001","0","208","","2019/08/14 10:00:00","0","0","2030/04/01 14:59:59","108","72120310"
"1103","0","1","51103013","802001","0","208","","2019/09/14 12:00:00","0","0","2030/04/01 14:59:59","108","72130330"
"1402","1","10","51402001","904001","0","1000","完成10次遠征","2023/03/01 16:00:00","0","51402001","2030/04/01 14:59:59","1001","0"
"1402","1","50","51402002","904001","0","1000","完成50次遠征","2023/03/01 16:00:00","0","51402002","2030/04/01 14:59:59","1001","0"
"1402","1","100","51402003","904001","0","1000","完成100次遠征","2023/03/01 16:00:00","0","51402003","2030/04/01 14:59:59","1001","0"
"1501","1","5","51501001","605001","0","211","完成次元斷層的PHASE 5","2023/07/07 16:00:00","0","51501001","2030/04/01 14:59:59","125","0"
"1502","1","1","51502001","605002","0","211","完成次元斷層的EXTRA PHASE","2023/07/07 16:00:00","0","51502001","2030/04/01 14:59:59","125","0"
"1601","1","1","51601001","906001","0","1001","在戰鬥試煉場中進入到1000名以內","2024/02/06 16:00:00","0","51601001","2024/11/01 15:59:59","127","0"
"1601","1","1","51601002","906001","0","1001","在戰鬥試煉場中進入到300名以內","2024/02/06 16:00:00","0","51601002","2024/11/01 15:59:59","127","0"
"1601","1","1","51601003","906001","0","1001","在戰鬥試煉場中進入到100名以內","2024/02/06 16:00:00","0","51601003","2024/11/01 15:59:59","127","0"
"20021","1","200","51701001","907001","0","1002","讓公主騎士RANK提升到200","2024/06/14 16:00:00","0","51701001","2030/04/01 14:59:59","129","0"
"1702","1","1","51801001","607001","0","1007","在深淵討伐戰中通過所有Boss的VERY HARD","2024/11/15 16:00:00","0","51801001","2030/04/01 14:59:59","132","0"
"4002","1","10","54002001","501001","0","205","戰鬥競技場獲得10勝","2015/04/01 15:00:00","0","54002001","2030/04/01 14:59:59","401","0"
"4002","1","50","54002002","501001","0","205","戰鬥競技場獲得50勝","2015/04/01 15:00:00","0","54002002","2030/04/01 14:59:59","401","0"
"4002","1","100","54002003","501001","0","205","戰鬥競技場獲得100勝","2015/04/01 15:00:00","0","54002003","2030/04/01 14:59:59","401","0"
"4004","1","10","54004001","502001","0","207","公主競技場獲得10勝","2015/04/01 15:00:00","0","54004001","2030/04/01 14:59:59","402","0"
"4004","1","50","54004002","502001","0","207","公主競技場獲得50勝","2015/04/01 15:00:00","0","54004002","2030/04/01 14:59:59","402","0"
"4004","1","100","54004003","502001","0","207","公主競技場獲得100勝","2015/04/01 15:00:00","0","54004003","2030/04/01 14:59:59","402","0"
"5006","1","1","55006001","601001","0","501","參加1次團隊競賽","2015/04/01 15:00:00","0","55006001","2030/04/01 14:59:59","107","0"
"5006","1","3","55006002","601001","0","501","參加3次團隊競賽","2015/04/01 15:00:00","0","55006002","2030/04/01 14:59:59","107","0"
"5006","1","6","55006003","601001","0","501","參加6次團隊競賽","2015/04/01 15:00:00","0","55006003","2030/04/01 14:59:59","107","0"
"5008","1","1","55008001","603001","0","501","在戰隊競賽（戰隊模式）中進入到30000名以內","2020/09/25 05:00:00","0","55008001","2030/04/01 14:59:59","107","0"
"5008","1","1","55008002","603002","0","501","在戰隊競賽（戰隊模式）中進入到10000名以內","2020/09/25 05:00:00","0","55008002","2030/04/01 14:59:59","107","0"
"5008","1","1","55008003","603003","0","501","在戰隊競賽（戰隊模式）中進入到5000名以內","2020/09/25 05:00:00","0","55008003","2030/04/01 14:59:59","107","0"
"5008","1","1","55008004","603004","0","501","在戰隊競賽（戰隊模式）中進入到3000名以內","2020/09/25 05:00:00","0","55008004","2030/04/01 14:59:59","107","0"
"5008","1","1","55008005","603005","0","501","在戰隊競賽（戰隊模式）中進入到1000名以內","2020/09/25 05:00:00","0","55008005","2030/04/01 14:59:59","107","0"
"5008","1","1","55008006","603006","0","501","在戰隊競賽（戰隊模式）中進入到100名以內","2020/09/25 05:00:00","0","55008006","2030/04/01 14:59:59","107","0"
"6011","1","1","56011001","201001","0","301","將日和成為夥伴","2015/04/01 15:00:00","0","56011001","2030/04/01 14:59:59","501","100101"
"6011","1","3","56011002","201001","0","301","將日和升到★3","2015/04/01 15:00:00","0","56011002","2030/04/01 14:59:59","501","100101"
"6011","1","5","56011003","201001","0","301","將日和升到★5","2015/04/01 15:00:00","0","56011003","2030/04/01 14:59:59","501","100101"
"6011","1","1","56011004","201002","0","301","將優衣成為夥伴","2015/04/01 15:00:00","0","56011004","2030/04/01 14:59:59","501","100201"
"6011","1","3","56011005","201002","0","301","將優衣升到★3","2015/04/01 15:00:00","0","56011005","2030/04/01 14:59:59","501","100201"
"6011","1","5","56011006","201002","0","301","將優衣升到★5","2015/04/01 15:00:00","0","56011006","2030/04/01 14:59:59","501","100201"
"6011","1","1","56011007","201003","0","301","將怜成為夥伴","2015/04/01 15:00:00","0","56011007","2030/04/01 14:59:59","501","100301"
"6011","1","3","56011008","201003","0","301","將怜升到★3","2015/04/01 15:00:00","0","56011008","2030/04/01 14:59:59","501","100301"
"6011","1","5","56011009","201003","0","301","將怜升到★5","2015/04/01 15:00:00","0","56011009","2030/04/01 14:59:59","501","100301"
"6011","1","1","56011010","201004","0","301","將禊成為夥伴","2015/04/01 15:00:00","0","56011010","2030/04/01 14:59:59","501","100401"
"6011","1","3","56011011","201004","0","301","將禊升到★3","2015/04/01 15:00:00","0","56011011","2030/04/01 14:59:59","501","100401"
"6011","1","5","56011012","201004","0","301","將禊升到★5","2015/04/01 15:00:00","0","56011012","2030/04/01 14:59:59","501","100401"
"6011","1","1","56011013","201005","0","301","將茉莉成為夥伴","2015/04/01 15:00:00","0","56011013","2030/04/01 14:59:59","501","100501"
"6011","1","3","56011014","201005","0","301","將茉莉升到★3","2015/04/01 15:00:00","0","56011014","2030/04/01 14:59:59","501","100501"
"6011","1","5","56011015","201005","0","301","將茉莉升到★5","2015/04/01 15:00:00","0","56011015","2030/04/01 14:59:59","501","100501"
"6011","1","1","56011016","201006","0","301","將茜里成為夥伴","2015/04/01 15:00:00","0","56011016","2030/04/01 14:59:59","501","100601"
"6011","1","3","56011017","201006","0","301","將茜里升到★3","2015/04/01 15:00:00","0","56011017","2030/04/01 14:59:59","501","100601"
"6011","1","5","56011018","201006","0","301","將茜里升到★5","2015/04/01 15:00:00","0","56011018","2030/04/01 14:59:59","501","100601"
"6011","1","1","56011019","201007","0","301","將宮子成為夥伴","2015/04/01 15:00:00","0","56011019","2030/04/01 14:59:59","501","100701"
"6011","1","3","56011020","201007","0","301","將宮子升到★3","2015/04/01 15:00:00","0","56011020","2030/04/01 14:59:59","501","100701"
"6011","1","5","56011021","201007","0","301","將宮子升到★5","2015/04/01 15:00:00","0","56011021","2030/04/01 14:59:59","501","100701"
"6011","1","1","56011022","201008","0","301","將雪成為夥伴","2015/04/01 15:00:00","0","56011022","2030/04/01 14:59:59","501","100801"
"6011","1","3","56011023","201008","0","301","將雪升到★3","2015/04/01 15:00:00","0","56011023","2030/04/01 14:59:59","501","100801"
"6011","1","5","56011024","201008","0","301","將雪升到★5","2015/04/01 15:00:00","0","56011024","2030/04/01 14:59:59","501","100801"
"6011","1","1","56011025","201009","0","301","將杏奈成為夥伴","2015/04/01 15:00:00","0","56011025","2030/04/01 14:59:59","501","100901"
"6011","1","3","56011026","201009","0","301","將杏奈升到★3","2015/04/01 15:00:00","0","56011026","2030/04/01 14:59:59","501","100901"
"6011","1","5","56011027","201009","0","301","將杏奈升到★5","2015/04/01 15:00:00","0","56011027","2030/04/01 14:59:59","501","100901"
"6011","1","1","56011028","201010","0","301","將真步成為夥伴","2015/04/01 15:00:00","0","56011028","2030/04/01 14:59:59","501","101001"
"6011","1","3","56011029","201010","0","301","將真步升到★3","2015/04/01 15:00:00","0","56011029","2030/04/01 14:59:59","501","101001"
"6011","1","5","56011030","201010","0","301","將真步升到★5","2015/04/01 15:00:00","0","56011030","2030/04/01 14:59:59","501","101001"
"6011","1","1","56011031","201011","0","301","將璃乃成為夥伴","2015/04/01 15:00:00","0","56011031","2030/04/01 14:59:59","501","101101"
"6011","1","3","56011032","201011","0","301","將璃乃升到★3","2015/04/01 15:00:00","0","56011032","2030/04/01 14:59:59","501","101101"
"6011","1","5","56011033","201011","0","301","將璃乃升到★5","2015/04/01 15:00:00","0","56011033","2030/04/01 14:59:59","501","101101"
"6011","1","1","56011034","201012","0","301","將初音成為夥伴","2015/04/01 15:00:00","0","56011034","2030/04/01 14:59:59","501","101201"
"6011","1","3","56011035","201012","0","301","將初音升到★3","2015/04/01 15:00:00","0","56011035","2030/04/01 14:59:59","501","101201"
"6011","1","5","56011036","201012","0","301","將初音升到★5","2015/04/01 15:00:00","0","56011036","2030/04/01 14:59:59","501","101201"
"6011","1","1","56011037","201013","0","301","將七七香成為夥伴","2015/04/01 15:00:00","0","56011037","2030/04/01 14:59:59","501","101301"
"6011","1","3","56011038","201013","0","301","將七七香升到★3","2015/04/01 15:00:00","0","56011038","2030/04/01 14:59:59","501","101301"
"6011","1","5","56011039","201013","0","301","將七七香升到★5","2015/04/01 15:00:00","0","56011039","2030/04/01 14:59:59","501","101301"
"6011","1","1","56011040","201014","0","301","將霞成為夥伴","2015/04/01 15:00:00","0","56011040","2030/04/01 14:59:59","501","101401"
"6011","1","3","56011041","201014","0","301","將霞升到★3","2015/04/01 15:00:00","0","56011041","2030/04/01 14:59:59","501","101401"
"6011","1","5","56011042","201014","0","301","將霞升到★5","2015/04/01 15:00:00","0","56011042","2030/04/01 14:59:59","501","101401"
"6011","1","1","56011043","201015","0","301","將美里成為夥伴","2015/04/01 15:00:00","0","56011043","2030/04/01 14:59:59","501","101501"
"6011","1","3","56011044","201015","0","301","將美里升到★3","2015/04/01 15:00:00","0","56011044","2030/04/01 14:59:59","501","101501"
"6011","1","5","56011045","201015","0","301","將美里升到★5","2015/04/01 15:00:00","0","56011045","2030/04/01 14:59:59","501","101501"
"6011","1","1","56011046","201016","0","301","將鈴奈成為夥伴","2015/04/01 15:00:00","0","56011046","2030/04/01 14:59:59","501","101601"
"6011","1","3","56011047","201016","0","301","將鈴奈升到★3","2015/04/01 15:00:00","0","56011047","2030/04/01 14:59:59","501","101601"
"6011","1","5","56011048","201016","0","301","將鈴奈升到★5","2015/04/01 15:00:00","0","56011048","2030/04/01 14:59:59","501","101601"
"6011","1","1","56011049","201017","0","301","將香織成為夥伴","2015/04/01 15:00:00","0","56011049","2030/04/01 14:59:59","501","101701"
"6011","1","3","56011050","201017","0","301","將香織升到★3","2015/04/01 15:00:00","0","56011050","2030/04/01 14:59:59","501","101701"
"6011","1","5","56011051","201017","0","301","將香織升到★5","2015/04/01 15:00:00","0","56011051","2030/04/01 14:59:59","501","101701"
"6011","1","1","56011052","201018","0","301","將伊緒成為夥伴","2015/04/01 15:00:00","0","56011052","2030/04/01 14:59:59","501","101801"
"6011","1","3","56011053","201018","0","301","將伊緒升到★3","2015/04/01 15:00:00","0","56011053","2030/04/01 14:59:59","501","101801"
"6011","1","5","56011054","201018","0","301","將伊緒升到★5","2015/04/01 15:00:00","0","56011054","2030/04/01 14:59:59","501","101801"
"6011","1","1","56011055","201019","0","301","將美美成為夥伴","2015/04/01 15:00:00","0","56011055","2030/04/01 14:59:59","501","102001"
"6011","1","3","56011056","201019","0","301","將美美升到★3","2015/04/01 15:00:00","0","56011056","2030/04/01 14:59:59","501","102001"
"6011","1","5","56011057","201019","0","301","將美美升到★5","2015/04/01 15:00:00","0","56011057","2030/04/01 14:59:59","501","102001"
"6011","1","1","56011058","201020","0","301","將胡桃成為夥伴","2015/04/01 15:00:00","0","56011058","2030/04/01 14:59:59","501","102101"
"6011","1","3","56011059","201020","0","301","將胡桃升到★3","2015/04/01 15:00:00","0","56011059","2030/04/01 14:59:59","501","102101"
"6011","1","5","56011060","201020","0","301","將胡桃升到★5","2015/04/01 15:00:00","0","56011060","2030/04/01 14:59:59","501","102101"
"6011","1","1","56011061","201021","0","301","將依里成為夥伴","2015/04/01 15:00:00","0","56011061","2030/04/01 14:59:59","501","102201"
"6011","1","3","56011062","201021","0","301","將依里升到★3","2015/04/01 15:00:00","0","56011062","2030/04/01 14:59:59","501","102201"
"6011","1","5","56011063","201021","0","301","將依里升到★5","2015/04/01 15:00:00","0","56011063","2030/04/01 14:59:59","501","102201"
"6011","1","1","56011064","201022","0","301","將綾音成為夥伴","2015/04/01 15:00:00","0","56011064","2030/04/01 14:59:59","501","102301"
"6011","1","3","56011065","201022","0","301","將綾音升到★3","2015/04/01 15:00:00","0","56011065","2030/04/01 14:59:59","501","102301"
"6011","1","5","56011066","201022","0","301","將綾音升到★5","2015/04/01 15:00:00","0","56011066","2030/04/01 14:59:59","501","102301"
"6011","1","1","56011067","201023","0","301","將鈴莓成為夥伴","2015/04/01 15:00:00","0","56011067","2030/04/01 14:59:59","501","102501"
"6011","1","3","56011068","201023","0","301","將鈴莓升到★3","2015/04/01 15:00:00","0","56011068","2030/04/01 14:59:59","501","102501"
"6011","1","5","56011069","201023","0","301","將鈴莓升到★5","2015/04/01 15:00:00","0","56011069","2030/04/01 14:59:59","501","102501"
"6011","1","1","56011070","201024","0","301","將鈴成為夥伴","2015/04/01 15:00:00","0","56011070","2030/04/01 14:59:59","501","102601"
"6011","1","3","56011071","201024","0","301","將鈴升到★3","2015/04/01 15:00:00","0","56011071","2030/04/01 14:59:59","501","102601"
"6011","1","5","56011072","201024","0","301","將鈴升到★5","2015/04/01 15:00:00","0","56011072","2030/04/01 14:59:59","501","102601"
"6011","1","1","56011073","201025","0","301","將惠理子成為夥伴","2015/04/01 15:00:00","0","56011073","2030/04/01 14:59:59","501","102701"
"6011","1","3","56011074","201025","0","301","將惠理子升到★3","2015/04/01 15:00:00","0","56011074","2030/04/01 14:59:59","501","102701"
"6011","1","5","56011075","201025","0","301","將惠理子升到★5","2015/04/01 15:00:00","0","56011075","2030/04/01 14:59:59","501","102701"
"6011","1","1","56011076","201026","0","301","將咲戀成為夥伴","2015/04/01 15:00:00","0","56011076","2030/04/01 14:59:59","501","102801"
"6011","1","3","56011077","201026","0","301","將咲戀升到★3","2015/04/01 15:00:00","0","56011077","2030/04/01 14:59:59","501","102801"
"6011","1","5","56011078","201026","0","301","將咲戀升到★5","2015/04/01 15:00:00","0","56011078","2030/04/01 14:59:59","501","102801"
"6011","1","1","56011079","201027","0","301","將望成為夥伴","2015/04/01 15:00:00","0","56011079","2030/04/01 14:59:59","501","102901"
"6011","1","3","56011080","201027","0","301","將望升到★3","2015/04/01 15:00:00","0","56011080","2030/04/01 14:59:59","501","102901"
"6011","1","5","56011081","201027","0","301","將望升到★5","2015/04/01 15:00:00","0","56011081","2030/04/01 14:59:59","501","102901"
"6011","1","1","56011082","201028","0","301","將妮諾成為夥伴","2015/04/01 15:00:00","0","56011082","2030/04/01 14:59:59","501","103001"
"6011","1","3","56011083","201028","0","301","將妮諾升到★3","2015/04/01 15:00:00","0","56011083","2030/04/01 14:59:59","501","103001"
"6011","1","5","56011084","201028","0","301","將妮諾升到★5","2015/04/01 15:00:00","0","56011084","2030/04/01 14:59:59","501","103001"
"6011","1","1","56011085","201029","0","301","將忍成為夥伴","2015/04/01 15:00:00","0","56011085","2030/04/01 14:59:59","501","103101"
"6011","1","3","56011086","201029","0","301","將忍升到★3","2015/04/01 15:00:00","0","56011086","2030/04/01 14:59:59","501","103101"
"6011","1","5","56011087","201029","0","301","將忍升到★5","2015/04/01 15:00:00","0","56011087","2030/04/01 14:59:59","501","103101"
"6011","1","1","56011088","201030","0","301","將秋乃成為夥伴","2015/04/01 15:00:00","0","56011088","2030/04/01 14:59:59","501","103201"
"6011","1","3","56011089","201030","0","301","將秋乃升到★3","2015/04/01 15:00:00","0","56011089","2030/04/01 14:59:59","501","103201"
"6011","1","5","56011090","201030","0","301","將秋乃升到★5","2015/04/01 15:00:00","0","56011090","2030/04/01 14:59:59","501","103201"
"6011","1","1","56011091","201031","0","301","將真陽成為夥伴","2015/04/01 15:00:00","0","56011091","2030/04/01 14:59:59","501","103301"
"6011","1","3","56011092","201031","0","301","將真陽升到★3","2015/04/01 15:00:00","0","56011092","2030/04/01 14:59:59","501","103301"
"6011","1","5","56011093","201031","0","301","將真陽升到★5","2015/04/01 15:00:00","0","56011093","2030/04/01 14:59:59","501","103301"
"6011","1","1","56011094","201032","0","301","將優花梨成為夥伴","2015/04/01 15:00:00","0","56011094","2030/04/01 14:59:59","501","103401"
"6011","1","3","56011095","201032","0","301","將優花梨升到★3","2015/04/01 15:00:00","0","56011095","2030/04/01 14:59:59","501","103401"
"6011","1","5","56011096","201032","0","301","將優花梨升到★5","2015/04/01 15:00:00","0","56011096","2030/04/01 14:59:59","501","103401"
"6011","1","1","56011097","201033","0","301","將鏡華成為夥伴","2015/04/01 15:00:00","0","56011097","2030/04/01 14:59:59","501","103601"
"6011","1","3","56011098","201033","0","301","將鏡華升到★3","2015/04/01 15:00:00","0","56011098","2030/04/01 14:59:59","501","103601"
