c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003013","0","12013003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003014","0","12014003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003015","0","12015003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003016","0","12016003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003017","0","12017003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003018","0","12018003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003019","0","12019003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003020","0","12020003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003021","0","12021003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003022","0","12022003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003023","0","12023003","0","0","","1","1003","0"
"2015/04/01 15:00:00","201","2030/04/01 14:59:59","403001","102","51003024","0","12024003","0","0","","1","1003","0"
"2015/04/01 15:00:00","204","2030/04/01 14:59:59","701001","104","51010001","0","31001","0","0","","1","1010","0"
"2015/04/01 15:00:00","204","2030/04/01 14:59:59","701001","104","51010002","0","31002","0","0","","1","1010","0"
"2015/04/01 15:00:00","204","2030/04/01 14:59:59","701001","104","51010003","0","31003","0","0","","1","1010","0"
"2015/04/01 15:00:00","204","2030/04/01 14:59:59","701001","104","51010004","0","31004","0","0","","1","1010","0"
"2015/04/01 15:00:00","204","2030/04/01 14:59:59","701001","104","51010005","0","31005","0","0","","1","1010","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102001","0","71010070","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102002","0","71020110","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102003","0","71030130","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102004","0","71040150","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102005","0","71050170","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102006","0","71060190","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102007","0","71070210","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102008","0","71080230","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","801001","108","51102009","0","71090250","0","0","","1","1102","0"
"2019/06/14 12:00:00","208","2030/04/01 14:59:59","801001","108","51102010","0","71100270","0","0","","1","1102","0"
"2019/07/15 12:00:00","208","2030/04/01 14:59:59","801001","108","51102011","0","71110290","0","0","","1","1102","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103001","0","72010070","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103002","0","72020110","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103003","0","72030130","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103004","0","72040150","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103005","0","72050170","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103006","0","72060190","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103007","0","72070210","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103008","0","72080230","0","0","","1","1103","0"
"2015/04/01 15:00:00","208","2030/04/01 14:59:59","802001","108","51103009","0","72090250","0","0","","1","1103","0"
"2019/06/14 12:00:00","208","2030/04/01 14:59:59","802001","108","51103010","0","72100270","0","0","","1","1103","0"
"2019/07/15 12:00:00","208","2030/04/01 14:59:59","802001","108","51103011","0","72110290","0","0","","1","1103","0"
"2019/08/14 10:00:00","208","2030/04/01 14:59:59","802001","108","51103012","0","72120310","0","0","","1","1103","0"
"2019/09/14 12:00:00","208","2030/04/01 14:59:59","802001","108","51103013","0","72130330","0","0","","1","1103","0"
"2023/03/01 16:00:00","1000","2030/04/01 14:59:59","904001","1001","51402001","0","0","1","51402001","完成10次遠征","10","1402","0"
"2023/03/01 16:00:00","1000","2030/04/01 14:59:59","904001","1001","51402002","0","0","1","51402002","完成50次遠征","50","1402","0"
"2023/03/01 16:00:00","1000","2030/04/01 14:59:59","904001","1001","51402003","0","0","1","51402003","完成100次遠征","100","1402","0"
"2023/07/07 16:00:00","211","2030/04/01 14:59:59","605001","125","51501001","0","0","1","51501001","完成次元斷層的PHASE 5","5","1501","0"
"2023/07/07 16:00:00","211","2030/04/01 14:59:59","605002","125","51502001","0","0","1","51502001","完成次元斷層的EXTRA PHASE","1","1502","0"
"2024/02/06 16:00:00","1001","2024/11/01 15:59:59","906001","127","51601001","0","0","1","51601001","在戰鬥試煉場中進入到1000名以內","1","1601","0"
"2024/02/06 16:00:00","1001","2024/11/01 15:59:59","906001","127","51601002","0","0","1","51601002","在戰鬥試煉場中進入到300名以內","1","1601","0"
"2024/02/06 16:00:00","1001","2024/11/01 15:59:59","906001","127","51601003","0","0","1","51601003","在戰鬥試煉場中進入到100名以內","1","1601","0"
"2024/06/14 16:00:00","1002","2030/04/01 14:59:59","907001","129","51701001","0","0","1","51701001","讓公主騎士RANK提升到200","200","20021","0"
"2024/11/15 16:00:00","1007","2030/04/01 14:59:59","607001","132","51801001","0","0","1","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","1","1702","0"
"2015/04/01 15:00:00","205","2030/04/01 14:59:59","501001","401","54002001","0","0","1","54002001","戰鬥競技場獲得10勝","10","4002","0"
"2015/04/01 15:00:00","205","2030/04/01 14:59:59","501001","401","54002002","0","0","1","54002002","戰鬥競技場獲得50勝","50","4002","0"
"2015/04/01 15:00:00","205","2030/04/01 14:59:59","501001","401","54002003","0","0","1","54002003","戰鬥競技場獲得100勝","100","4002","0"
"2015/04/01 15:00:00","207","2030/04/01 14:59:59","502001","402","54004001","0","0","1","54004001","公主競技場獲得10勝","10","4004","0"
"2015/04/01 15:00:00","207","2030/04/01 14:59:59","502001","402","54004002","0","0","1","54004002","公主競技場獲得50勝","50","4004","0"
"2015/04/01 15:00:00","207","2030/04/01 14:59:59","502001","402","54004003","0","0","1","54004003","公主競技場獲得100勝","100","4004","0"
"2015/04/01 15:00:00","501","2030/04/01 14:59:59","601001","107","55006001","0","0","1","55006001","參加1次團隊競賽","1","5006","0"
"2015/04/01 15:00:00","501","2030/04/01 14:59:59","601001","107","55006002","0","0","1","55006002","參加3次團隊競賽","3","5006","0"
"2015/04/01 15:00:00","501","2030/04/01 14:59:59","601001","107","55006003","0","0","1","55006003","參加6次團隊競賽","6","5006","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603001","107","55008001","0","0","1","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","1","5008","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603002","107","55008002","0","0","1","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","1","5008","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603003","107","55008003","0","0","1","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","1","5008","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603004","107","55008004","0","0","1","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","1","5008","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603005","107","55008005","0","0","1","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","1","5008","0"
"2020/09/25 05:00:00","501","2030/04/01 14:59:59","603006","107","55008006","0","0","1","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","1","5008","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201001","501","56011001","0","100101","1","56011001","將日和成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201001","501","56011002","0","100101","1","56011002","將日和升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201001","501","56011003","0","100101","1","56011003","將日和升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201002","501","56011004","0","100201","1","56011004","將優衣成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201002","501","56011005","0","100201","1","56011005","將優衣升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201002","501","56011006","0","100201","1","56011006","將優衣升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201003","501","56011007","0","100301","1","56011007","將怜成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201003","501","56011008","0","100301","1","56011008","將怜升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201003","501","56011009","0","100301","1","56011009","將怜升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201004","501","56011010","0","100401","1","56011010","將禊成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201004","501","56011011","0","100401","1","56011011","將禊升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201004","501","56011012","0","100401","1","56011012","將禊升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201005","501","56011013","0","100501","1","56011013","將茉莉成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201005","501","56011014","0","100501","1","56011014","將茉莉升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201005","501","56011015","0","100501","1","56011015","將茉莉升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201006","501","56011016","0","100601","1","56011016","將茜里成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201006","501","56011017","0","100601","1","56011017","將茜里升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201006","501","56011018","0","100601","1","56011018","將茜里升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201007","501","56011019","0","100701","1","56011019","將宮子成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201007","501","56011020","0","100701","1","56011020","將宮子升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201007","501","56011021","0","100701","1","56011021","將宮子升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201008","501","56011022","0","100801","1","56011022","將雪成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201008","501","56011023","0","100801","1","56011023","將雪升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201008","501","56011024","0","100801","1","56011024","將雪升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201009","501","56011025","0","100901","1","56011025","將杏奈成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201009","501","56011026","0","100901","1","56011026","將杏奈升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201009","501","56011027","0","100901","1","56011027","將杏奈升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201010","501","56011028","0","101001","1","56011028","將真步成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201010","501","56011029","0","101001","1","56011029","將真步升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201010","501","56011030","0","101001","1","56011030","將真步升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201011","501","56011031","0","101101","1","56011031","將璃乃成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201011","501","56011032","0","101101","1","56011032","將璃乃升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201011","501","56011033","0","101101","1","56011033","將璃乃升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201012","501","56011034","0","101201","1","56011034","將初音成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201012","501","56011035","0","101201","1","56011035","將初音升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201012","501","56011036","0","101201","1","56011036","將初音升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201013","501","56011037","0","101301","1","56011037","將七七香成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201013","501","56011038","0","101301","1","56011038","將七七香升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201013","501","56011039","0","101301","1","56011039","將七七香升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201014","501","56011040","0","101401","1","56011040","將霞成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201014","501","56011041","0","101401","1","56011041","將霞升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201014","501","56011042","0","101401","1","56011042","將霞升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201015","501","56011043","0","101501","1","56011043","將美里成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201015","501","56011044","0","101501","1","56011044","將美里升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201015","501","56011045","0","101501","1","56011045","將美里升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201016","501","56011046","0","101601","1","56011046","將鈴奈成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201016","501","56011047","0","101601","1","56011047","將鈴奈升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201016","501","56011048","0","101601","1","56011048","將鈴奈升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201017","501","56011049","0","101701","1","56011049","將香織成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201017","501","56011050","0","101701","1","56011050","將香織升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201017","501","56011051","0","101701","1","56011051","將香織升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201018","501","56011052","0","101801","1","56011052","將伊緒成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201018","501","56011053","0","101801","1","56011053","將伊緒升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201018","501","56011054","0","101801","1","56011054","將伊緒升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201019","501","56011055","0","102001","1","56011055","將美美成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201019","501","56011056","0","102001","1","56011056","將美美升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201019","501","56011057","0","102001","1","56011057","將美美升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201020","501","56011058","0","102101","1","56011058","將胡桃成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201020","501","56011059","0","102101","1","56011059","將胡桃升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201020","501","56011060","0","102101","1","56011060","將胡桃升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201021","501","56011061","0","102201","1","56011061","將依里成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201021","501","56011062","0","102201","1","56011062","將依里升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201021","501","56011063","0","102201","1","56011063","將依里升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201022","501","56011064","0","102301","1","56011064","將綾音成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201022","501","56011065","0","102301","1","56011065","將綾音升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201022","501","56011066","0","102301","1","56011066","將綾音升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201023","501","56011067","0","102501","1","56011067","將鈴莓成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201023","501","56011068","0","102501","1","56011068","將鈴莓升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201023","501","56011069","0","102501","1","56011069","將鈴莓升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201024","501","56011070","0","102601","1","56011070","將鈴成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201024","501","56011071","0","102601","1","56011071","將鈴升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201024","501","56011072","0","102601","1","56011072","將鈴升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201025","501","56011073","0","102701","1","56011073","將惠理子成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201025","501","56011074","0","102701","1","56011074","將惠理子升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201025","501","56011075","0","102701","1","56011075","將惠理子升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201026","501","56011076","0","102801","1","56011076","將咲戀成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201026","501","56011077","0","102801","1","56011077","將咲戀升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201026","501","56011078","0","102801","1","56011078","將咲戀升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201027","501","56011079","0","102901","1","56011079","將望成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201027","501","56011080","0","102901","1","56011080","將望升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201027","501","56011081","0","102901","1","56011081","將望升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201028","501","56011082","0","103001","1","56011082","將妮諾成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201028","501","56011083","0","103001","1","56011083","將妮諾升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201028","501","56011084","0","103001","1","56011084","將妮諾升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201029","501","56011085","0","103101","1","56011085","將忍成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201029","501","56011086","0","103101","1","56011086","將忍升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201029","501","56011087","0","103101","1","56011087","將忍升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201030","501","56011088","0","103201","1","56011088","將秋乃成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201030","501","56011089","0","103201","1","56011089","將秋乃升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201030","501","56011090","0","103201","1","56011090","將秋乃升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201031","501","56011091","0","103301","1","56011091","將真陽成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201031","501","56011092","0","103301","1","56011092","將真陽升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201031","501","56011093","0","103301","1","56011093","將真陽升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201032","501","56011094","0","103401","1","56011094","將優花梨成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201032","501","56011095","0","103401","1","56011095","將優花梨升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201032","501","56011096","0","103401","1","56011096","將優花梨升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201033","501","56011097","0","103601","1","56011097","將鏡華成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201033","501","56011098","0","103601","1","56011098","將鏡華升到★3","3","6011","0"
