e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"802001","208","1103","0","","0","72050170","1","0","51103005","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72060190","1","0","51103006","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72070210","1","0","51103007","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72080230","1","0","51103008","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72090250","1","0","51103009","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72100270","1","0","51103010","2019/06/14 12:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72110290","1","0","51103011","2019/07/15 12:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72120310","1","0","51103012","2019/08/14 10:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72130330","1","0","51103013","2019/09/14 12:00:00","108","0","2030/04/01 14:59:59"
"904001","1000","1402","0","完成10次遠征","51402001","0","10","0","51402001","2023/03/01 16:00:00","1001","1","2030/04/01 14:59:59"
"904001","1000","1402","0","完成50次遠征","51402002","0","50","0","51402002","2023/03/01 16:00:00","1001","1","2030/04/01 14:59:59"
"904001","1000","1402","0","完成100次遠征","51402003","0","100","0","51402003","2023/03/01 16:00:00","1001","1","2030/04/01 14:59:59"
"605001","211","1501","0","完成次元斷層的PHASE 5","51501001","0","5","0","51501001","2023/07/07 16:00:00","125","1","2030/04/01 14:59:59"
"605002","211","1502","0","完成次元斷層的EXTRA PHASE","51502001","0","1","0","51502001","2023/07/07 16:00:00","125","1","2030/04/01 14:59:59"
"906001","1001","1601","0","在戰鬥試煉場中進入到1000名以內","51601001","0","1","0","51601001","2024/02/06 16:00:00","127","1","2024/11/01 15:59:59"
"906001","1001","1601","0","在戰鬥試煉場中進入到300名以內","51601002","0","1","0","51601002","2024/02/06 16:00:00","127","1","2024/11/01 15:59:59"
"906001","1001","1601","0","在戰鬥試煉場中進入到100名以內","51601003","0","1","0","51601003","2024/02/06 16:00:00","127","1","2024/11/01 15:59:59"
"907001","1002","20021","0","讓公主騎士RANK提升到200","51701001","0","200","0","51701001","2024/06/14 16:00:00","129","1","2030/04/01 14:59:59"
"607001","1007","1702","0","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","0","1","0","51801001","2024/11/15 16:00:00","132","1","2030/04/01 14:59:59"
"501001","205","4002","0","戰鬥競技場獲得10勝","54002001","0","10","0","54002001","2015/04/01 15:00:00","401","1","2030/04/01 14:59:59"
"501001","205","4002","0","戰鬥競技場獲得50勝","54002002","0","50","0","54002002","2015/04/01 15:00:00","401","1","2030/04/01 14:59:59"
"501001","205","4002","0","戰鬥競技場獲得100勝","54002003","0","100","0","54002003","2015/04/01 15:00:00","401","1","2030/04/01 14:59:59"
"502001","207","4004","0","公主競技場獲得10勝","54004001","0","10","0","54004001","2015/04/01 15:00:00","402","1","2030/04/01 14:59:59"
"502001","207","4004","0","公主競技場獲得50勝","54004002","0","50","0","54004002","2015/04/01 15:00:00","402","1","2030/04/01 14:59:59"
"502001","207","4004","0","公主競技場獲得100勝","54004003","0","100","0","54004003","2015/04/01 15:00:00","402","1","2030/04/01 14:59:59"
"601001","501","5006","0","參加1次團隊競賽","55006001","0","1","0","55006001","2015/04/01 15:00:00","107","1","2030/04/01 14:59:59"
"601001","501","5006","0","參加3次團隊競賽","55006002","0","3","0","55006002","2015/04/01 15:00:00","107","1","2030/04/01 14:59:59"
"601001","501","5006","0","參加6次團隊競賽","55006003","0","6","0","55006003","2015/04/01 15:00:00","107","1","2030/04/01 14:59:59"
"603001","501","5008","0","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","0","1","0","55008001","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"603002","501","5008","0","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","0","1","0","55008002","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"603003","501","5008","0","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","0","1","0","55008003","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"603004","501","5008","0","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","0","1","0","55008004","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"603005","501","5008","0","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","0","1","0","55008005","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"603006","501","5008","0","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","0","1","0","55008006","2020/09/25 05:00:00","107","1","2030/04/01 14:59:59"
"201001","301","6011","0","將日和成為夥伴","56011001","100101","1","0","56011001","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201001","301","6011","0","將日和升到★3","56011002","100101","3","0","56011002","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201001","301","6011","0","將日和升到★5","56011003","100101","5","0","56011003","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201002","301","6011","0","將優衣成為夥伴","56011004","100201","1","0","56011004","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201002","301","6011","0","將優衣升到★3","56011005","100201","3","0","56011005","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201002","301","6011","0","將優衣升到★5","56011006","100201","5","0","56011006","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201003","301","6011","0","將怜成為夥伴","56011007","100301","1","0","56011007","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201003","301","6011","0","將怜升到★3","56011008","100301","3","0","56011008","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201003","301","6011","0","將怜升到★5","56011009","100301","5","0","56011009","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201004","301","6011","0","將禊成為夥伴","56011010","100401","1","0","56011010","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201004","301","6011","0","將禊升到★3","56011011","100401","3","0","56011011","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201004","301","6011","0","將禊升到★5","56011012","100401","5","0","56011012","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201005","301","6011","0","將茉莉成為夥伴","56011013","100501","1","0","56011013","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201005","301","6011","0","將茉莉升到★3","56011014","100501","3","0","56011014","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201005","301","6011","0","將茉莉升到★5","56011015","100501","5","0","56011015","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201006","301","6011","0","將茜里成為夥伴","56011016","100601","1","0","56011016","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201006","301","6011","0","將茜里升到★3","56011017","100601","3","0","56011017","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201006","301","6011","0","將茜里升到★5","56011018","100601","5","0","56011018","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201007","301","6011","0","將宮子成為夥伴","56011019","100701","1","0","56011019","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201007","301","6011","0","將宮子升到★3","56011020","100701","3","0","56011020","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201007","301","6011","0","將宮子升到★5","56011021","100701","5","0","56011021","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201008","301","6011","0","將雪成為夥伴","56011022","100801","1","0","56011022","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201008","301","6011","0","將雪升到★3","56011023","100801","3","0","56011023","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201008","301","6011","0","將雪升到★5","56011024","100801","5","0","56011024","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201009","301","6011","0","將杏奈成為夥伴","56011025","100901","1","0","56011025","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201009","301","6011","0","將杏奈升到★3","56011026","100901","3","0","56011026","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201009","301","6011","0","將杏奈升到★5","56011027","100901","5","0","56011027","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201010","301","6011","0","將真步成為夥伴","56011028","101001","1","0","56011028","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201010","301","6011","0","將真步升到★3","56011029","101001","3","0","56011029","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201010","301","6011","0","將真步升到★5","56011030","101001","5","0","56011030","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201011","301","6011","0","將璃乃成為夥伴","56011031","101101","1","0","56011031","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201011","301","6011","0","將璃乃升到★3","56011032","101101","3","0","56011032","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201011","301","6011","0","將璃乃升到★5","56011033","101101","5","0","56011033","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201012","301","6011","0","將初音成為夥伴","56011034","101201","1","0","56011034","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201012","301","6011","0","將初音升到★3","56011035","101201","3","0","56011035","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201012","301","6011","0","將初音升到★5","56011036","101201","5","0","56011036","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201013","301","6011","0","將七七香成為夥伴","56011037","101301","1","0","56011037","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201013","301","6011","0","將七七香升到★3","56011038","101301","3","0","56011038","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201013","301","6011","0","將七七香升到★5","56011039","101301","5","0","56011039","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201014","301","6011","0","將霞成為夥伴","56011040","101401","1","0","56011040","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201014","301","6011","0","將霞升到★3","56011041","101401","3","0","56011041","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201014","301","6011","0","將霞升到★5","56011042","101401","5","0","56011042","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201015","301","6011","0","將美里成為夥伴","56011043","101501","1","0","56011043","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201015","301","6011","0","將美里升到★3","56011044","101501","3","0","56011044","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201015","301","6011","0","將美里升到★5","56011045","101501","5","0","56011045","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201016","301","6011","0","將鈴奈成為夥伴","56011046","101601","1","0","56011046","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201016","301","6011","0","將鈴奈升到★3","56011047","101601","3","0","56011047","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201016","301","6011","0","將鈴奈升到★5","56011048","101601","5","0","56011048","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201017","301","6011","0","將香織成為夥伴","56011049","101701","1","0","56011049","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201017","301","6011","0","將香織升到★3","56011050","101701","3","0","56011050","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201017","301","6011","0","將香織升到★5","56011051","101701","5","0","56011051","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201018","301","6011","0","將伊緒成為夥伴","56011052","101801","1","0","56011052","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201018","301","6011","0","將伊緒升到★3","56011053","101801","3","0","56011053","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201018","301","6011","0","將伊緒升到★5","56011054","101801","5","0","56011054","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201019","301","6011","0","將美美成為夥伴","56011055","102001","1","0","56011055","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201019","301","6011","0","將美美升到★3","56011056","102001","3","0","56011056","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201019","301","6011","0","將美美升到★5","56011057","102001","5","0","56011057","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201020","301","6011","0","將胡桃成為夥伴","56011058","102101","1","0","56011058","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201020","301","6011","0","將胡桃升到★3","56011059","102101","3","0","56011059","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201020","301","6011","0","將胡桃升到★5","56011060","102101","5","0","56011060","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201021","301","6011","0","將依里成為夥伴","56011061","102201","1","0","56011061","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201021","301","6011","0","將依里升到★3","56011062","102201","3","0","56011062","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201021","301","6011","0","將依里升到★5","56011063","102201","5","0","56011063","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201022","301","6011","0","將綾音成為夥伴","56011064","102301","1","0","56011064","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201022","301","6011","0","將綾音升到★3","56011065","102301","3","0","56011065","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201022","301","6011","0","將綾音升到★5","56011066","102301","5","0","56011066","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201023","301","6011","0","將鈴莓成為夥伴","56011067","102501","1","0","56011067","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201023","301","6011","0","將鈴莓升到★3","56011068","102501","3","0","56011068","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201023","301","6011","0","將鈴莓升到★5","56011069","102501","5","0","56011069","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201024","301","6011","0","將鈴成為夥伴","56011070","102601","1","0","56011070","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201024","301","6011","0","將鈴升到★3","56011071","102601","3","0","56011071","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201024","301","6011","0","將鈴升到★5","56011072","102601","5","0","56011072","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201025","301","6011","0","將惠理子成為夥伴","56011073","102701","1","0","56011073","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201025","301","6011","0","將惠理子升到★3","56011074","102701","3","0","56011074","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201025","301","6011","0","將惠理子升到★5","56011075","102701","5","0","56011075","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201026","301","6011","0","將咲戀成為夥伴","56011076","102801","1","0","56011076","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201026","301","6011","0","將咲戀升到★3","56011077","102801","3","0","56011077","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201026","301","6011","0","將咲戀升到★5","56011078","102801","5","0","56011078","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201027","301","6011","0","將望成為夥伴","56011079","102901","1","0","56011079","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201027","301","6011","0","將望升到★3","56011080","102901","3","0","56011080","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201027","301","6011","0","將望升到★5","56011081","102901","5","0","56011081","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201028","301","6011","0","將妮諾成為夥伴","56011082","103001","1","0","56011082","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201028","301","6011","0","將妮諾升到★3","56011083","103001","3","0","56011083","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201028","301","6011","0","將妮諾升到★5","56011084","103001","5","0","56011084","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201029","301","6011","0","將忍成為夥伴","56011085","103101","1","0","56011085","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201029","301","6011","0","將忍升到★3","56011086","103101","3","0","56011086","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201029","301","6011","0","將忍升到★5","56011087","103101","5","0","56011087","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201030","301","6011","0","將秋乃成為夥伴","56011088","103201","1","0","56011088","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201030","301","6011","0","將秋乃升到★3","56011089","103201","3","0","56011089","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201030","301","6011","0","將秋乃升到★5","56011090","103201","5","0","56011090","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201031","301","6011","0","將真陽成為夥伴","56011091","103301","1","0","56011091","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201031","301","6011","0","將真陽升到★3","56011092","103301","3","0","56011092","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201031","301","6011","0","將真陽升到★5","56011093","103301","5","0","56011093","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201032","301","6011","0","將優花梨成為夥伴","56011094","103401","1","0","56011094","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201032","301","6011","0","將優花梨升到★3","56011095","103401","3","0","56011095","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201032","301","6011","0","將優花梨升到★5","56011096","103401","5","0","56011096","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201033","301","6011","0","將鏡華成為夥伴","56011097","103601","1","0","56011097","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201033","301","6011","0","將鏡華升到★3","56011098","103601","3","0","56011098","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
