a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0
"2030/04/01 14:59:59","0","1003","","12014003","2015/04/01 15:00:00","0","1","201","0","102","51003014","0","403001"
"2030/04/01 14:59:59","0","1003","","12015003","2015/04/01 15:00:00","0","1","201","0","102","51003015","0","403001"
"2030/04/01 14:59:59","0","1003","","12016003","2015/04/01 15:00:00","0","1","201","0","102","51003016","0","403001"
"2030/04/01 14:59:59","0","1003","","12017003","2015/04/01 15:00:00","0","1","201","0","102","51003017","0","403001"
"2030/04/01 14:59:59","0","1003","","12018003","2015/04/01 15:00:00","0","1","201","0","102","51003018","0","403001"
"2030/04/01 14:59:59","0","1003","","12019003","2015/04/01 15:00:00","0","1","201","0","102","51003019","0","403001"
"2030/04/01 14:59:59","0","1003","","12020003","2015/04/01 15:00:00","0","1","201","0","102","51003020","0","403001"
"2030/04/01 14:59:59","0","1003","","12021003","2015/04/01 15:00:00","0","1","201","0","102","51003021","0","403001"
"2030/04/01 14:59:59","0","1003","","12022003","2015/04/01 15:00:00","0","1","201","0","102","51003022","0","403001"
"2030/04/01 14:59:59","0","1003","","12023003","2015/04/01 15:00:00","0","1","201","0","102","51003023","0","403001"
"2030/04/01 14:59:59","0","1003","","12024003","2015/04/01 15:00:00","0","1","201","0","102","51003024","0","403001"
"2030/04/01 14:59:59","0","1010","","31001","2015/04/01 15:00:00","0","1","204","0","104","51010001","0","701001"
"2030/04/01 14:59:59","0","1010","","31002","2015/04/01 15:00:00","0","1","204","0","104","51010002","0","701001"
"2030/04/01 14:59:59","0","1010","","31003","2015/04/01 15:00:00","0","1","204","0","104","51010003","0","701001"
"2030/04/01 14:59:59","0","1010","","31004","2015/04/01 15:00:00","0","1","204","0","104","51010004","0","701001"
"2030/04/01 14:59:59","0","1010","","31005","2015/04/01 15:00:00","0","1","204","0","104","51010005","0","701001"
"2030/04/01 14:59:59","0","1102","","71010070","2015/04/01 15:00:00","0","1","208","0","108","51102001","0","801001"
"2030/04/01 14:59:59","0","1102","","71020110","2015/04/01 15:00:00","0","1","208","0","108","51102002","0","801001"
"2030/04/01 14:59:59","0","1102","","71030130","2015/04/01 15:00:00","0","1","208","0","108","51102003","0","801001"
"2030/04/01 14:59:59","0","1102","","71040150","2015/04/01 15:00:00","0","1","208","0","108","51102004","0","801001"
"2030/04/01 14:59:59","0","1102","","71050170","2015/04/01 15:00:00","0","1","208","0","108","51102005","0","801001"
"2030/04/01 14:59:59","0","1102","","71060190","2015/04/01 15:00:00","0","1","208","0","108","51102006","0","801001"
"2030/04/01 14:59:59","0","1102","","71070210","2015/04/01 15:00:00","0","1","208","0","108","51102007","0","801001"
"2030/04/01 14:59:59","0","1102","","71080230","2015/04/01 15:00:00","0","1","208","0","108","51102008","0","801001"
"2030/04/01 14:59:59","0","1102","","71090250","2015/04/01 15:00:00","0","1","208","0","108","51102009","0","801001"
"2030/04/01 14:59:59","0","1102","","71100270","2019/06/14 12:00:00","0","1","208","0","108","51102010","0","801001"
"2030/04/01 14:59:59","0","1102","","71110290","2019/07/15 12:00:00","0","1","208","0","108","51102011","0","801001"
"2030/04/01 14:59:59","0","1103","","72010070","2015/04/01 15:00:00","0","1","208","0","108","51103001","0","802001"
"2030/04/01 14:59:59","0","1103","","72020110","2015/04/01 15:00:00","0","1","208","0","108","51103002","0","802001"
"2030/04/01 14:59:59","0","1103","","72030130","2015/04/01 15:00:00","0","1","208","0","108","51103003","0","802001"
"2030/04/01 14:59:59","0","1103","","72040150","2015/04/01 15:00:00","0","1","208","0","108","51103004","0","802001"
"2030/04/01 14:59:59","0","1103","","72050170","2015/04/01 15:00:00","0","1","208","0","108","51103005","0","802001"
"2030/04/01 14:59:59","0","1103","","72060190","2015/04/01 15:00:00","0","1","208","0","108","51103006","0","802001"
"2030/04/01 14:59:59","0","1103","","72070210","2015/04/01 15:00:00","0","1","208","0","108","51103007","0","802001"
"2030/04/01 14:59:59","0","1103","","72080230","2015/04/01 15:00:00","0","1","208","0","108","51103008","0","802001"
"2030/04/01 14:59:59","0","1103","","72090250","2015/04/01 15:00:00","0","1","208","0","108","51103009","0","802001"
"2030/04/01 14:59:59","0","1103","","72100270","2019/06/14 12:00:00","0","1","208","0","108","51103010","0","802001"
"2030/04/01 14:59:59","0","1103","","72110290","2019/07/15 12:00:00","0","1","208","0","108","51103011","0","802001"
"2030/04/01 14:59:59","0","1103","","72120310","2019/08/14 10:00:00","0","1","208","0","108","51103012","0","802001"
"2030/04/01 14:59:59","0","1103","","72130330","2019/09/14 12:00:00","0","1","208","0","108","51103013","0","802001"
"2030/04/01 14:59:59","0","1402","完成10次遠征","0","2023/03/01 16:00:00","0","10","1000","51402001","1001","51402001","1","904001"
"2030/04/01 14:59:59","0","1402","完成50次遠征","0","2023/03/01 16:00:00","0","50","1000","51402002","1001","51402002","1","904001"
"2030/04/01 14:59:59","0","1402","完成100次遠征","0","2023/03/01 16:00:00","0","100","1000","51402003","1001","51402003","1","904001"
"2030/04/01 14:59:59","0","1501","完成次元斷層的PHASE 5","0","2023/07/07 16:00:00","0","5","211","51501001","125","51501001","1","605001"
"2030/04/01 14:59:59","0","1502","完成次元斷層的EXTRA PHASE","0","2023/07/07 16:00:00","0","1","211","51502001","125","51502001","1","605002"
"2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到1000名以內","0","2024/02/06 16:00:00","0","1","1001","51601001","127","51601001","1","906001"
"2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到300名以內","0","2024/02/06 16:00:00","0","1","1001","51601002","127","51601002","1","906001"
"2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到100名以內","0","2024/02/06 16:00:00","0","1","1001","51601003","127","51601003","1","906001"
"2030/04/01 14:59:59","0","20021","讓公主騎士RANK提升到200","0","2024/06/14 16:00:00","0","200","1002","51701001","129","51701001","1","907001"
"2030/04/01 14:59:59","0","1702","在深淵討伐戰中通過所有Boss的VERY HARD","0","2024/11/15 16:00:00","0","1","1007","51801001","132","51801001","1","607001"
"2030/04/01 14:59:59","0","4002","戰鬥競技場獲得10勝","0","2015/04/01 15:00:00","0","10","205","54002001","401","54002001","1","501001"
"2030/04/01 14:59:59","0","4002","戰鬥競技場獲得50勝","0","2015/04/01 15:00:00","0","50","205","54002002","401","54002002","1","501001"
"2030/04/01 14:59:59","0","4002","戰鬥競技場獲得100勝","0","2015/04/01 15:00:00","0","100","205","54002003","401","54002003","1","501001"
"2030/04/01 14:59:59","0","4004","公主競技場獲得10勝","0","2015/04/01 15:00:00","0","10","207","54004001","402","54004001","1","502001"
"2030/04/01 14:59:59","0","4004","公主競技場獲得50勝","0","2015/04/01 15:00:00","0","50","207","54004002","402","54004002","1","502001"
"2030/04/01 14:59:59","0","4004","公主競技場獲得100勝","0","2015/04/01 15:00:00","0","100","207","54004003","402","54004003","1","502001"
"2030/04/01 14:59:59","0","5006","參加1次團隊競賽","0","2015/04/01 15:00:00","0","1","501","55006001","107","55006001","1","601001"
"2030/04/01 14:59:59","0","5006","參加3次團隊競賽","0","2015/04/01 15:00:00","0","3","501","55006002","107","55006002","1","601001"
"2030/04/01 14:59:59","0","5006","參加6次團隊競賽","0","2015/04/01 15:00:00","0","6","501","55006003","107","55006003","1","601001"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","0","2020/09/25 05:00:00","0","1","501","55008001","107","55008001","1","603001"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","0","2020/09/25 05:00:00","0","1","501","55008002","107","55008002","1","603002"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","0","2020/09/25 05:00:00","0","1","501","55008003","107","55008003","1","603003"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","0","2020/09/25 05:00:00","0","1","501","55008004","107","55008004","1","603004"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","0","2020/09/25 05:00:00","0","1","501","55008005","107","55008005","1","603005"
"2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到100名以內","0","2020/09/25 05:00:00","0","1","501","55008006","107","55008006","1","603006"
"2030/04/01 14:59:59","0","6011","將日和成為夥伴","100101","2015/04/01 15:00:00","0","1","301","56011001","501","56011001","1","201001"
"2030/04/01 14:59:59","0","6011","將日和升到★3","100101","2015/04/01 15:00:00","0","3","301","56011002","501","56011002","1","201001"
"2030/04/01 14:59:59","0","6011","將日和升到★5","100101","2015/04/01 15:00:00","0","5","301","56011003","501","56011003","1","201001"
"2030/04/01 14:59:59","0","6011","將優衣成為夥伴","100201","2015/04/01 15:00:00","0","1","301","56011004","501","56011004","1","201002"
"2030/04/01 14:59:59","0","6011","將優衣升到★3","100201","2015/04/01 15:00:00","0","3","301","56011005","501","56011005","1","201002"
"2030/04/01 14:59:59","0","6011","將優衣升到★5","100201","2015/04/01 15:00:00","0","5","301","56011006","501","56011006","1","201002"
"2030/04/01 14:59:59","0","6011","將怜成為夥伴","100301","2015/04/01 15:00:00","0","1","301","56011007","501","56011007","1","201003"
"2030/04/01 14:59:59","0","6011","將怜升到★3","100301","2015/04/01 15:00:00","0","3","301","56011008","501","56011008","1","201003"
"2030/04/01 14:59:59","0","6011","將怜升到★5","100301","2015/04/01 15:00:00","0","5","301","56011009","501","56011009","1","201003"
"2030/04/01 14:59:59","0","6011","將禊成為夥伴","100401","2015/04/01 15:00:00","0","1","301","56011010","501","56011010","1","201004"
"2030/04/01 14:59:59","0","6011","將禊升到★3","100401","2015/04/01 15:00:00","0","3","301","56011011","501","56011011","1","201004"
"2030/04/01 14:59:59","0","6011","將禊升到★5","100401","2015/04/01 15:00:00","0","5","301","56011012","501","56011012","1","201004"
"2030/04/01 14:59:59","0","6011","將茉莉成為夥伴","100501","2015/04/01 15:00:00","0","1","301","56011013","501","56011013","1","201005"
"2030/04/01 14:59:59","0","6011","將茉莉升到★3","100501","2015/04/01 15:00:00","0","3","301","56011014","501","56011014","1","201005"
"2030/04/01 14:59:59","0","6011","將茉莉升到★5","100501","2015/04/01 15:00:00","0","5","301","56011015","501","56011015","1","201005"
"2030/04/01 14:59:59","0","6011","將茜里成為夥伴","100601","2015/04/01 15:00:00","0","1","301","56011016","501","56011016","1","201006"
"2030/04/01 14:59:59","0","6011","將茜里升到★3","100601","2015/04/01 15:00:00","0","3","301","56011017","501","56011017","1","201006"
"2030/04/01 14:59:59","0","6011","將茜里升到★5","100601","2015/04/01 15:00:00","0","5","301","56011018","501","56011018","1","201006"
"2030/04/01 14:59:59","0","6011","將宮子成為夥伴","100701","2015/04/01 15:00:00","0","1","301","56011019","501","56011019","1","201007"
"2030/04/01 14:59:59","0","6011","將宮子升到★3","100701","2015/04/01 15:00:00","0","3","301","56011020","501","56011020","1","201007"
"2030/04/01 14:59:59","0","6011","將宮子升到★5","100701","2015/04/01 15:00:00","0","5","301","56011021","501","56011021","1","201007"
"2030/04/01 14:59:59","0","6011","將雪成為夥伴","100801","2015/04/01 15:00:00","0","1","301","56011022","501","56011022","1","201008"
"2030/04/01 14:59:59","0","6011","將雪升到★3","100801","2015/04/01 15:00:00","0","3","301","56011023","501","56011023","1","201008"
"2030/04/01 14:59:59","0","6011","將雪升到★5","100801","2015/04/01 15:00:00","0","5","301","56011024","501","56011024","1","201008"
"2030/04/01 14:59:59","0","6011","將杏奈成為夥伴","100901","2015/04/01 15:00:00","0","1","301","56011025","501","56011025","1","201009"
"2030/04/01 14:59:59","0","6011","將杏奈升到★3","100901","2015/04/01 15:00:00","0","3","301","56011026","501","56011026","1","201009"
"2030/04/01 14:59:59","0","6011","將杏奈升到★5","100901","2015/04/01 15:00:00","0","5","301","56011027","501","56011027","1","201009"
"2030/04/01 14:59:59","0","6011","將真步成為夥伴","101001","2015/04/01 15:00:00","0","1","301","56011028","501","56011028","1","201010"
"2030/04/01 14:59:59","0","6011","將真步升到★3","101001","2015/04/01 15:00:00","0","3","301","56011029","501","56011029","1","201010"
"2030/04/01 14:59:59","0","6011","將真步升到★5","101001","2015/04/01 15:00:00","0","5","301","56011030","501","56011030","1","201010"
"2030/04/01 14:59:59","0","6011","將璃乃成為夥伴","101101","2015/04/01 15:00:00","0","1","301","56011031","501","56011031","1","201011"
"2030/04/01 14:59:59","0","6011","將璃乃升到★3","101101","2015/04/01 15:00:00","0","3","301","56011032","501","56011032","1","201011"
"2030/04/01 14:59:59","0","6011","將璃乃升到★5","101101","2015/04/01 15:00:00","0","5","301","56011033","501","56011033","1","201011"
"2030/04/01 14:59:59","0","6011","將初音成為夥伴","101201","2015/04/01 15:00:00","0","1","301","56011034","501","56011034","1","201012"
"2030/04/01 14:59:59","0","6011","將初音升到★3","101201","2015/04/01 15:00:00","0","3","301","56011035","501","56011035","1","201012"
"2030/04/01 14:59:59","0","6011","將初音升到★5","101201","2015/04/01 15:00:00","0","5","301","56011036","501","56011036","1","201012"
"2030/04/01 14:59:59","0","6011","將七七香成為夥伴","101301","2015/04/01 15:00:00","0","1","301","56011037","501","56011037","1","201013"
"2030/04/01 14:59:59","0","6011","將七七香升到★3","101301","2015/04/01 15:00:00","0","3","301","56011038","501","56011038","1","201013"
"2030/04/01 14:59:59","0","6011","將七七香升到★5","101301","2015/04/01 15:00:00","0","5","301","56011039","501","56011039","1","201013"
"2030/04/01 14:59:59","0","6011","將霞成為夥伴","101401","2015/04/01 15:00:00","0","1","301","56011040","501","56011040","1","201014"
"2030/04/01 14:59:59","0","6011","將霞升到★3","101401","2015/04/01 15:00:00","0","3","301","56011041","501","56011041","1","201014"
"2030/04/01 14:59:59","0","6011","將霞升到★5","101401","2015/04/01 15:00:00","0","5","301","56011042","501","56011042","1","201014"
"2030/04/01 14:59:59","0","6011","將美里成為夥伴","101501","2015/04/01 15:00:00","0","1","301","56011043","501","56011043","1","201015"
"2030/04/01 14:59:59","0","6011","將美里升到★3","101501","2015/04/01 15:00:00","0","3","301","56011044","501","56011044","1","201015"
"2030/04/01 14:59:59","0","6011","將美里升到★5","101501","2015/04/01 15:00:00","0","5","301","56011045","501","56011045","1","201015"
"2030/04/01 14:59:59","0","6011","將鈴奈成為夥伴","101601","2015/04/01 15:00:00","0","1","301","56011046","501","56011046","1","201016"
"2030/04/01 14:59:59","0","6011","將鈴奈升到★3","101601","2015/04/01 15:00:00","0","3","301","56011047","501","56011047","1","201016"
"2030/04/01 14:59:59","0","6011","將鈴奈升到★5","101601","2015/04/01 15:00:00","0","5","301","56011048","501","56011048","1","201016"
"2030/04/01 14:59:59","0","6011","將香織成為夥伴","101701","2015/04/01 15:00:00","0","1","301","56011049","501","56011049","1","201017"
"2030/04/01 14:59:59","0","6011","將香織升到★3","101701","2015/04/01 15:00:00","0","3","301","56011050","501","56011050","1","201017"
"2030/04/01 14:59:59","0","6011","將香織升到★5","101701","2015/04/01 15:00:00","0","5","301","56011051","501","56011051","1","201017"
"2030/04/01 14:59:59","0","6011","將伊緒成為夥伴","101801","2015/04/01 15:00:00","0","1","301","56011052","501","56011052","1","201018"
"2030/04/01 14:59:59","0","6011","將伊緒升到★3","101801","2015/04/01 15:00:00","0","3","301","56011053","501","56011053","1","201018"
"2030/04/01 14:59:59","0","6011","將伊緒升到★5","101801","2015/04/01 15:00:00","0","5","301","56011054","501","56011054","1","201018"
"2030/04/01 14:59:59","0","6011","將美美成為夥伴","102001","2015/04/01 15:00:00","0","1","301","56011055","501","56011055","1","201019"
"2030/04/01 14:59:59","0","6011","將美美升到★3","102001","2015/04/01 15:00:00","0","3","301","56011056","501","56011056","1","201019"
"2030/04/01 14:59:59","0","6011","將美美升到★5","102001","2015/04/01 15:00:00","0","5","301","56011057","501","56011057","1","201019"
"2030/04/01 14:59:59","0","6011","將胡桃成為夥伴","102101","2015/04/01 15:00:00","0","1","301","56011058","501","56011058","1","201020"
"2030/04/01 14:59:59","0","6011","將胡桃升到★3","102101","2015/04/01 15:00:00","0","3","301","56011059","501","56011059","1","201020"
"2030/04/01 14:59:59","0","6011","將胡桃升到★5","102101","2015/04/01 15:00:00","0","5","301","56011060","501","56011060","1","201020"
"2030/04/01 14:59:59","0","6011","將依里成為夥伴","102201","2015/04/01 15:00:00","0","1","301","56011061","501","56011061","1","201021"
"2030/04/01 14:59:59","0","6011","將依里升到★3","102201","2015/04/01 15:00:00","0","3","301","56011062","501","56011062","1","201021"
"2030/04/01 14:59:59","0","6011","將依里升到★5","102201","2015/04/01 15:00:00","0","5","301","56011063","501","56011063","1","201021"
"2030/04/01 14:59:59","0","6011","將綾音成為夥伴","102301","2015/04/01 15:00:00","0","1","301","56011064","501","56011064","1","201022"
"2030/04/01 14:59:59","0","6011","將綾音升到★3","102301","2015/04/01 15:00:00","0","3","301","56011065","501","56011065","1","201022"
"2030/04/01 14:59:59","0","6011","將綾音升到★5","102301","2015/04/01 15:00:00","0","5","301","56011066","501","56011066","1","201022"
"2030/04/01 14:59:59","0","6011","將鈴莓成為夥伴","102501","2015/04/01 15:00:00","0","1","301","56011067","501","56011067","1","201023"
"2030/04/01 14:59:59","0","6011","將鈴莓升到★3","102501","2015/04/01 15:00:00","0","3","301","56011068","501","56011068","1","201023"
"2030/04/01 14:59:59","0","6011","將鈴莓升到★5","102501","2015/04/01 15:00:00","0","5","301","56011069","501","56011069","1","201023"
"2030/04/01 14:59:59","0","6011","將鈴成為夥伴","102601","2015/04/01 15:00:00","0","1","301","56011070","501","56011070","1","201024"
"2030/04/01 14:59:59","0","6011","將鈴升到★3","102601","2015/04/01 15:00:00","0","3","301","56011071","501","56011071","1","201024"
"2030/04/01 14:59:59","0","6011","將鈴升到★5","102601","2015/04/01 15:00:00","0","5","301","56011072","501","56011072","1","201024"
"2030/04/01 14:59:59","0","6011","將惠理子成為夥伴","102701","2015/04/01 15:00:00","0","1","301","56011073","501","56011073","1","201025"
"2030/04/01 14:59:59","0","6011","將惠理子升到★3","102701","2015/04/01 15:00:00","0","3","301","56011074","501","56011074","1","201025"
"2030/04/01 14:59:59","0","6011","將惠理子升到★5","102701","2015/04/01 15:00:00","0","5","301","56011075","501","56011075","1","201025"
"2030/04/01 14:59:59","0","6011","將咲戀成為夥伴","102801","2015/04/01 15:00:00","0","1","301","56011076","501","56011076","1","201026"
"2030/04/01 14:59:59","0","6011","將咲戀升到★3","102801","2015/04/01 15:00:00","0","3","301","56011077","501","56011077","1","201026"
"2030/04/01 14:59:59","0","6011","將咲戀升到★5","102801","2015/04/01 15:00:00","0","5","301","56011078","501","56011078","1","201026"
"2030/04/01 14:59:59","0","6011","將望成為夥伴","102901","2015/04/01 15:00:00","0","1","301","56011079","501","56011079","1","201027"
"2030/04/01 14:59:59","0","6011","將望升到★3","102901","2015/04/01 15:00:00","0","3","301","56011080","501","56011080","1","201027"
"2030/04/01 14:59:59","0","6011","將望升到★5","102901","2015/04/01 15:00:00","0","5","301","56011081","501","56011081","1","201027"
"2030/04/01 14:59:59","0","6011","將妮諾成為夥伴","103001","2015/04/01 15:00:00","0","1","301","56011082","501","56011082","1","201028"
"2030/04/01 14:59:59","0","6011","將妮諾升到★3","103001","2015/04/01 15:00:00","0","3","301","56011083","501","56011083","1","201028"
"2030/04/01 14:59:59","0","6011","將妮諾升到★5","103001","2015/04/01 15:00:00","0","5","301","56011084","501","56011084","1","201028"
"2030/04/01 14:59:59","0","6011","將忍成為夥伴","103101","2015/04/01 15:00:00","0","1","301","56011085","501","56011085","1","201029"
"2030/04/01 14:59:59","0","6011","將忍升到★3","103101","2015/04/01 15:00:00","0","3","301","56011086","501","56011086","1","201029"
"2030/04/01 14:59:59","0","6011","將忍升到★5","103101","2015/04/01 15:00:00","0","5","301","56011087","501","56011087","1","201029"
"2030/04/01 14:59:59","0","6011","將秋乃成為夥伴","103201","2015/04/01 15:00:00","0","1","301","56011088","501","56011088","1","201030"
"2030/04/01 14:59:59","0","6011","將秋乃升到★3","103201","2015/04/01 15:00:00","0","3","301","56011089","501","56011089","1","201030"
"2030/04/01 14:59:59","0","6011","將秋乃升到★5","103201","2015/04/01 15:00:00","0","5","301","56011090","501","56011090","1","201030"
"2030/04/01 14:59:59","0","6011","將真陽成為夥伴","103301","2015/04/01 15:00:00","0","1","301","56011091","501","56011091","1","201031"
"2030/04/01 14:59:59","0","6011","將真陽升到★3","103301","2015/04/01 15:00:00","0","3","301","56011092","501","56011092","1","201031"
"2030/04/01 14:59:59","0","6011","將真陽升到★5","103301","2015/04/01 15:00:00","0","5","301","56011093","501","56011093","1","201031"
"2030/04/01 14:59:59","0","6011","將優花梨成為夥伴","103401","2015/04/01 15:00:00","0","1","301","56011094","501","56011094","1","201032"
"2030/04/01 14:59:59","0","6011","將優花梨升到★3","103401","2015/04/01 15:00:00","0","3","301","56011095","501","56011095","1","201032"
"2030/04/01 14:59:59","0","6011","將優花梨升到★5","103401","2015/04/01 15:00:00","0","5","301","56011096","501","56011096","1","201032"
"2030/04/01 14:59:59","0","6011","將鏡華成為夥伴","103601","2015/04/01 15:00:00","0","1","301","56011097","501","56011097","1","201033"
"2030/04/01 14:59:59","0","6011","將鏡華升到★3","103601","2015/04/01 15:00:00","0","3","301","56011098","501","56011098","1","201033"
