4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","71100270","2019/06/14 12:00:00","801001","1102","51102010","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71110290","2019/07/15 12:00:00","801001","1102","51102011","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72010070","2015/04/01 15:00:00","802001","1103","51103001","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72020110","2015/04/01 15:00:00","802001","1103","51103002","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72030130","2015/04/01 15:00:00","802001","1103","51103003","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72040150","2015/04/01 15:00:00","802001","1103","51103004","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72050170","2015/04/01 15:00:00","802001","1103","51103005","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72060190","2015/04/01 15:00:00","802001","1103","51103006","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72070210","2015/04/01 15:00:00","802001","1103","51103007","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72080230","2015/04/01 15:00:00","802001","1103","51103008","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72090250","2015/04/01 15:00:00","802001","1103","51103009","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72100270","2019/06/14 12:00:00","802001","1103","51103010","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72110290","2019/07/15 12:00:00","802001","1103","51103011","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72120310","2019/08/14 10:00:00","802001","1103","51103012","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","72130330","2019/09/14 12:00:00","802001","1103","51103013","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","0","2023/03/01 16:00:00","904001","1402","51402001","51402001","2030/04/01 14:59:59","1000","1001","完成10次遠征","0","10","1"
"0","0","2023/03/01 16:00:00","904001","1402","51402002","51402002","2030/04/01 14:59:59","1000","1001","完成50次遠征","0","50","1"
"0","0","2023/03/01 16:00:00","904001","1402","51402003","51402003","2030/04/01 14:59:59","1000","1001","完成100次遠征","0","100","1"
"0","0","2023/07/07 16:00:00","605001","1501","51501001","51501001","2030/04/01 14:59:59","211","125","完成次元斷層的PHASE 5","0","5","1"
"0","0","2023/07/07 16:00:00","605002","1502","51502001","51502001","2030/04/01 14:59:59","211","125","完成次元斷層的EXTRA PHASE","0","1","1"
"0","0","2024/02/06 16:00:00","906001","1601","51601001","51601001","2024/11/01 15:59:59","1001","127","在戰鬥試煉場中進入到1000名以內","0","1","1"
"0","0","2024/02/06 16:00:00","906001","1601","51601002","51601002","2024/11/01 15:59:59","1001","127","在戰鬥試煉場中進入到300名以內","0","1","1"
"0","0","2024/02/06 16:00:00","906001","1601","51601003","51601003","2024/11/01 15:59:59","1001","127","在戰鬥試煉場中進入到100名以內","0","1","1"
"0","0","2024/06/14 16:00:00","907001","20021","51701001","51701001","2030/04/01 14:59:59","1002","129","讓公主騎士RANK提升到200","0","200","1"
"0","0","2024/11/15 16:00:00","607001","1702","51801001","51801001","2030/04/01 14:59:59","1007","132","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","1"
"0","0","2015/04/01 15:00:00","501001","4002","54002001","54002001","2030/04/01 14:59:59","205","401","戰鬥競技場獲得10勝","0","10","1"
"0","0","2015/04/01 15:00:00","501001","4002","54002002","54002002","2030/04/01 14:59:59","205","401","戰鬥競技場獲得50勝","0","50","1"
"0","0","2015/04/01 15:00:00","501001","4002","54002003","54002003","2030/04/01 14:59:59","205","401","戰鬥競技場獲得100勝","0","100","1"
"0","0","2015/04/01 15:00:00","502001","4004","54004001","54004001","2030/04/01 14:59:59","207","402","公主競技場獲得10勝","0","10","1"
"0","0","2015/04/01 15:00:00","502001","4004","54004002","54004002","2030/04/01 14:59:59","207","402","公主競技場獲得50勝","0","50","1"
"0","0","2015/04/01 15:00:00","502001","4004","54004003","54004003","2030/04/01 14:59:59","207","402","公主競技場獲得100勝","0","100","1"
"0","0","2015/04/01 15:00:00","601001","5006","55006001","55006001","2030/04/01 14:59:59","501","107","參加1次團隊競賽","0","1","1"
"0","0","2015/04/01 15:00:00","601001","5006","55006002","55006002","2030/04/01 14:59:59","501","107","參加3次團隊競賽","0","3","1"
"0","0","2015/04/01 15:00:00","601001","5006","55006003","55006003","2030/04/01 14:59:59","501","107","參加6次團隊競賽","0","6","1"
"0","0","2020/09/25 05:00:00","603001","5008","55008001","55008001","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","1"
"0","0","2020/09/25 05:00:00","603002","5008","55008002","55008002","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","1"
"0","0","2020/09/25 05:00:00","603003","5008","55008003","55008003","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","1"
"0","0","2020/09/25 05:00:00","603004","5008","55008004","55008004","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","1"
"0","0","2020/09/25 05:00:00","603005","5008","55008005","55008005","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","1"
"0","0","2020/09/25 05:00:00","603006","5008","55008006","55008006","2030/04/01 14:59:59","501","107","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","1"
"0","100101","2015/04/01 15:00:00","201001","6011","56011001","56011001","2030/04/01 14:59:59","301","501","將日和成為夥伴","0","1","1"
"0","100101","2015/04/01 15:00:00","201001","6011","56011002","56011002","2030/04/01 14:59:59","301","501","將日和升到★3","0","3","1"
"0","100101","2015/04/01 15:00:00","201001","6011","56011003","56011003","2030/04/01 14:59:59","301","501","將日和升到★5","0","5","1"
"0","100201","2015/04/01 15:00:00","201002","6011","56011004","56011004","2030/04/01 14:59:59","301","501","將優衣成為夥伴","0","1","1"
"0","100201","2015/04/01 15:00:00","201002","6011","56011005","56011005","2030/04/01 14:59:59","301","501","將優衣升到★3","0","3","1"
"0","100201","2015/04/01 15:00:00","201002","6011","56011006","56011006","2030/04/01 14:59:59","301","501","將優衣升到★5","0","5","1"
"0","100301","2015/04/01 15:00:00","201003","6011","56011007","56011007","2030/04/01 14:59:59","301","501","將怜成為夥伴","0","1","1"
"0","100301","2015/04/01 15:00:00","201003","6011","56011008","56011008","2030/04/01 14:59:59","301","501","將怜升到★3","0","3","1"
"0","100301","2015/04/01 15:00:00","201003","6011","56011009","56011009","2030/04/01 14:59:59","301","501","將怜升到★5","0","5","1"
"0","100401","2015/04/01 15:00:00","201004","6011","56011010","56011010","2030/04/01 14:59:59","301","501","將禊成為夥伴","0","1","1"
"0","100401","2015/04/01 15:00:00","201004","6011","56011011","56011011","2030/04/01 14:59:59","301","501","將禊升到★3","0","3","1"
"0","100401","2015/04/01 15:00:00","201004","6011","56011012","56011012","2030/04/01 14:59:59","301","501","將禊升到★5","0","5","1"
"0","100501","2015/04/01 15:00:00","201005","6011","56011013","56011013","2030/04/01 14:59:59","301","501","將茉莉成為夥伴","0","1","1"
"0","100501","2015/04/01 15:00:00","201005","6011","56011014","56011014","2030/04/01 14:59:59","301","501","將茉莉升到★3","0","3","1"
"0","100501","2015/04/01 15:00:00","201005","6011","56011015","56011015","2030/04/01 14:59:59","301","501","將茉莉升到★5","0","5","1"
"0","100601","2015/04/01 15:00:00","201006","6011","56011016","56011016","2030/04/01 14:59:59","301","501","將茜里成為夥伴","0","1","1"
"0","100601","2015/04/01 15:00:00","201006","6011","56011017","56011017","2030/04/01 14:59:59","301","501","將茜里升到★3","0","3","1"
"0","100601","2015/04/01 15:00:00","201006","6011","56011018","56011018","2030/04/01 14:59:59","301","501","將茜里升到★5","0","5","1"
"0","100701","2015/04/01 15:00:00","201007","6011","56011019","56011019","2030/04/01 14:59:59","301","501","將宮子成為夥伴","0","1","1"
"0","100701","2015/04/01 15:00:00","201007","6011","56011020","56011020","2030/04/01 14:59:59","301","501","將宮子升到★3","0","3","1"
"0","100701","2015/04/01 15:00:00","201007","6011","56011021","56011021","2030/04/01 14:59:59","301","501","將宮子升到★5","0","5","1"
"0","100801","2015/04/01 15:00:00","201008","6011","56011022","56011022","2030/04/01 14:59:59","301","501","將雪成為夥伴","0","1","1"
"0","100801","2015/04/01 15:00:00","201008","6011","56011023","56011023","2030/04/01 14:59:59","301","501","將雪升到★3","0","3","1"
"0","100801","2015/04/01 15:00:00","201008","6011","56011024","56011024","2030/04/01 14:59:59","301","501","將雪升到★5","0","5","1"
"0","100901","2015/04/01 15:00:00","201009","6011","56011025","56011025","2030/04/01 14:59:59","301","501","將杏奈成為夥伴","0","1","1"
"0","100901","2015/04/01 15:00:00","201009","6011","56011026","56011026","2030/04/01 14:59:59","301","501","將杏奈升到★3","0","3","1"
"0","100901","2015/04/01 15:00:00","201009","6011","56011027","56011027","2030/04/01 14:59:59","301","501","將杏奈升到★5","0","5","1"
"0","101001","2015/04/01 15:00:00","201010","6011","56011028","56011028","2030/04/01 14:59:59","301","501","將真步成為夥伴","0","1","1"
"0","101001","2015/04/01 15:00:00","201010","6011","56011029","56011029","2030/04/01 14:59:59","301","501","將真步升到★3","0","3","1"
"0","101001","2015/04/01 15:00:00","201010","6011","56011030","56011030","2030/04/01 14:59:59","301","501","將真步升到★5","0","5","1"
"0","101101","2015/04/01 15:00:00","201011","6011","56011031","56011031","2030/04/01 14:59:59","301","501","將璃乃成為夥伴","0","1","1"
"0","101101","2015/04/01 15:00:00","201011","6011","56011032","56011032","2030/04/01 14:59:59","301","501","將璃乃升到★3","0","3","1"
"0","101101","2015/04/01 15:00:00","201011","6011","56011033","56011033","2030/04/01 14:59:59","301","501","將璃乃升到★5","0","5","1"
"0","101201","2015/04/01 15:00:00","201012","6011","56011034","56011034","2030/04/01 14:59:59","301","501","將初音成為夥伴","0","1","1"
"0","101201","2015/04/01 15:00:00","201012","6011","56011035","56011035","2030/04/01 14:59:59","301","501","將初音升到★3","0","3","1"
"0","101201","2015/04/01 15:00:00","201012","6011","56011036","56011036","2030/04/01 14:59:59","301","501","將初音升到★5","0","5","1"
"0","101301","2015/04/01 15:00:00","201013","6011","56011037","56011037","2030/04/01 14:59:59","301","501","將七七香成為夥伴","0","1","1"
"0","101301","2015/04/01 15:00:00","201013","6011","56011038","56011038","2030/04/01 14:59:59","301","501","將七七香升到★3","0","3","1"
"0","101301","2015/04/01 15:00:00","201013","6011","56011039","56011039","2030/04/01 14:59:59","301","501","將七七香升到★5","0","5","1"
"0","101401","2015/04/01 15:00:00","201014","6011","56011040","56011040","2030/04/01 14:59:59","301","501","將霞成為夥伴","0","1","1"
"0","101401","2015/04/01 15:00:00","201014","6011","56011041","56011041","2030/04/01 14:59:59","301","501","將霞升到★3","0","3","1"
"0","101401","2015/04/01 15:00:00","201014","6011","56011042","56011042","2030/04/01 14:59:59","301","501","將霞升到★5","0","5","1"
"0","101501","2015/04/01 15:00:00","201015","6011","56011043","56011043","2030/04/01 14:59:59","301","501","將美里成為夥伴","0","1","1"
"0","101501","2015/04/01 15:00:00","201015","6011","56011044","56011044","2030/04/01 14:59:59","301","501","將美里升到★3","0","3","1"
"0","101501","2015/04/01 15:00:00","201015","6011","56011045","56011045","2030/04/01 14:59:59","301","501","將美里升到★5","0","5","1"
"0","101601","2015/04/01 15:00:00","201016","6011","56011046","56011046","2030/04/01 14:59:59","301","501","將鈴奈成為夥伴","0","1","1"
"0","101601","2015/04/01 15:00:00","201016","6011","56011047","56011047","2030/04/01 14:59:59","301","501","將鈴奈升到★3","0","3","1"
"0","101601","2015/04/01 15:00:00","201016","6011","56011048","56011048","2030/04/01 14:59:59","301","501","將鈴奈升到★5","0","5","1"
"0","101701","2015/04/01 15:00:00","201017","6011","56011049","56011049","2030/04/01 14:59:59","301","501","將香織成為夥伴","0","1","1"
"0","101701","2015/04/01 15:00:00","201017","6011","56011050","56011050","2030/04/01 14:59:59","301","501","將香織升到★3","0","3","1"
"0","101701","2015/04/01 15:00:00","201017","6011","56011051","56011051","2030/04/01 14:59:59","301","501","將香織升到★5","0","5","1"
"0","101801","2015/04/01 15:00:00","201018","6011","56011052","56011052","2030/04/01 14:59:59","301","501","將伊緒成為夥伴","0","1","1"
"0","101801","2015/04/01 15:00:00","201018","6011","56011053","56011053","2030/04/01 14:59:59","301","501","將伊緒升到★3","0","3","1"
"0","101801","2015/04/01 15:00:00","201018","6011","56011054","56011054","2030/04/01 14:59:59","301","501","將伊緒升到★5","0","5","1"
"0","102001","2015/04/01 15:00:00","201019","6011","56011055","56011055","2030/04/01 14:59:59","301","501","將美美成為夥伴","0","1","1"
"0","102001","2015/04/01 15:00:00","201019","6011","56011056","56011056","2030/04/01 14:59:59","301","501","將美美升到★3","0","3","1"
"0","102001","2015/04/01 15:00:00","201019","6011","56011057","56011057","2030/04/01 14:59:59","301","501","將美美升到★5","0","5","1"
"0","102101","2015/04/01 15:00:00","201020","6011","56011058","56011058","2030/04/01 14:59:59","301","501","將胡桃成為夥伴","0","1","1"
"0","102101","2015/04/01 15:00:00","201020","6011","56011059","56011059","2030/04/01 14:59:59","301","501","將胡桃升到★3","0","3","1"
"0","102101","2015/04/01 15:00:00","201020","6011","56011060","56011060","2030/04/01 14:59:59","301","501","將胡桃升到★5","0","5","1"
"0","102201","2015/04/01 15:00:00","201021","6011","56011061","56011061","2030/04/01 14:59:59","301","501","將依里成為夥伴","0","1","1"
"0","102201","2015/04/01 15:00:00","201021","6011","56011062","56011062","2030/04/01 14:59:59","301","501","將依里升到★3","0","3","1"
"0","102201","2015/04/01 15:00:00","201021","6011","56011063","56011063","2030/04/01 14:59:59","301","501","將依里升到★5","0","5","1"
"0","102301","2015/04/01 15:00:00","201022","6011","56011064","56011064","2030/04/01 14:59:59","301","501","將綾音成為夥伴","0","1","1"
"0","102301","2015/04/01 15:00:00","201022","6011","56011065","56011065","2030/04/01 14:59:59","301","501","將綾音升到★3","0","3","1"
"0","102301","2015/04/01 15:00:00","201022","6011","56011066","56011066","2030/04/01 14:59:59","301","501","將綾音升到★5","0","5","1"
"0","102501","2015/04/01 15:00:00","201023","6011","56011067","56011067","2030/04/01 14:59:59","301","501","將鈴莓成為夥伴","0","1","1"
"0","102501","2015/04/01 15:00:00","201023","6011","56011068","56011068","2030/04/01 14:59:59","301","501","將鈴莓升到★3","0","3","1"
"0","102501","2015/04/01 15:00:00","201023","6011","56011069","56011069","2030/04/01 14:59:59","301","501","將鈴莓升到★5","0","5","1"
"0","102601","2015/04/01 15:00:00","201024","6011","56011070","56011070","2030/04/01 14:59:59","301","501","將鈴成為夥伴","0","1","1"
"0","102601","2015/04/01 15:00:00","201024","6011","56011071","56011071","2030/04/01 14:59:59","301","501","將鈴升到★3","0","3","1"
"0","102601","2015/04/01 15:00:00","201024","6011","56011072","56011072","2030/04/01 14:59:59","301","501","將鈴升到★5","0","5","1"
"0","102701","2015/04/01 15:00:00","201025","6011","56011073","56011073","2030/04/01 14:59:59","301","501","將惠理子成為夥伴","0","1","1"
"0","102701","2015/04/01 15:00:00","201025","6011","56011074","56011074","2030/04/01 14:59:59","301","501","將惠理子升到★3","0","3","1"
"0","102701","2015/04/01 15:00:00","201025","6011","56011075","56011075","2030/04/01 14:59:59","301","501","將惠理子升到★5","0","5","1"
"0","102801","2015/04/01 15:00:00","201026","6011","56011076","56011076","2030/04/01 14:59:59","301","501","將咲戀成為夥伴","0","1","1"
"0","102801","2015/04/01 15:00:00","201026","6011","56011077","56011077","2030/04/01 14:59:59","301","501","將咲戀升到★3","0","3","1"
"0","102801","2015/04/01 15:00:00","201026","6011","56011078","56011078","2030/04/01 14:59:59","301","501","將咲戀升到★5","0","5","1"
"0","102901","2015/04/01 15:00:00","201027","6011","56011079","56011079","2030/04/01 14:59:59","301","501","將望成為夥伴","0","1","1"
"0","102901","2015/04/01 15:00:00","201027","6011","56011080","56011080","2030/04/01 14:59:59","301","501","將望升到★3","0","3","1"
"0","102901","2015/04/01 15:00:00","201027","6011","56011081","56011081","2030/04/01 14:59:59","301","501","將望升到★5","0","5","1"
"0","103001","2015/04/01 15:00:00","201028","6011","56011082","56011082","2030/04/01 14:59:59","301","501","將妮諾成為夥伴","0","1","1"
"0","103001","2015/04/01 15:00:00","201028","6011","56011083","56011083","2030/04/01 14:59:59","301","501","將妮諾升到★3","0","3","1"
"0","103001","2015/04/01 15:00:00","201028","6011","56011084","56011084","2030/04/01 14:59:59","301","501","將妮諾升到★5","0","5","1"
"0","103101","2015/04/01 15:00:00","201029","6011","56011085","56011085","2030/04/01 14:59:59","301","501","將忍成為夥伴","0","1","1"
"0","103101","2015/04/01 15:00:00","201029","6011","56011086","56011086","2030/04/01 14:59:59","301","501","將忍升到★3","0","3","1"
"0","103101","2015/04/01 15:00:00","201029","6011","56011087","56011087","2030/04/01 14:59:59","301","501","將忍升到★5","0","5","1"
"0","103201","2015/04/01 15:00:00","201030","6011","56011088","56011088","2030/04/01 14:59:59","301","501","將秋乃成為夥伴","0","1","1"
"0","103201","2015/04/01 15:00:00","201030","6011","56011089","56011089","2030/04/01 14:59:59","301","501","將秋乃升到★3","0","3","1"
"0","103201","2015/04/01 15:00:00","201030","6011","56011090","56011090","2030/04/01 14:59:59","301","501","將秋乃升到★5","0","5","1"
"0","103301","2015/04/01 15:00:00","201031","6011","56011091","56011091","2030/04/01 14:59:59","301","501","將真陽成為夥伴","0","1","1"
"0","103301","2015/04/01 15:00:00","201031","6011","56011092","56011092","2030/04/01 14:59:59","301","501","將真陽升到★3","0","3","1"
"0","103301","2015/04/01 15:00:00","201031","6011","56011093","56011093","2030/04/01 14:59:59","301","501","將真陽升到★5","0","5","1"
"0","103401","2015/04/01 15:00:00","201032","6011","56011094","56011094","2030/04/01 14:59:59","301","501","將優花梨成為夥伴","0","1","1"
"0","103401","2015/04/01 15:00:00","201032","6011","56011095","56011095","2030/04/01 14:59:59","301","501","將優花梨升到★3","0","3","1"
"0","103401","2015/04/01 15:00:00","201032","6011","56011096","56011096","2030/04/01 14:59:59","301","501","將優花梨升到★5","0","5","1"
"0","103601","2015/04/01 15:00:00","201033","6011","56011097","56011097","2030/04/01 14:59:59","301","501","將鏡華成為夥伴","0","1","1"
"0","103601","2015/04/01 15:00:00","201033","6011","56011098","56011098","2030/04/01 14:59:59","301","501","將鏡華升到★3","0","3","1"
