960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f
"0","1.116","1","0","12","14","1120064","0","124","0","64","0"
"0","0","4","1","12","0","1120065","1.735","0","0","65","0"
"0","1.048","1","0","12","14","1120066","0","238","124","66","0"
"0","0","4","1","12","0","1120067","2.848","0","0","67","0"
"0","0","4","3","13","0","1130001","1","0","0","1","0"
"vo_nyx_0201","0","2","0","13","0","1130002","0","0","0","2","vo_nyx"
"0","0.382","1","0","13","1","1130003","0","36","0","3","0"
"0","0","4","1","13","0","1130004","0.672","0","0","4","0"
"0","0.65","1","0","13","1","1130005","0","67","36","5","0"
"0","0","4","1","13","0","1130006","1.115","0","0","6","0"
"0","2.158","1","0","13","1","1130007","0","192","67","7","0"
"0","0","4","1","13","0","1130008","2.541","0","0","8","0"
"0","0.914","1","0","13","1","1130009","0","365","192","9","0"
"0","0","4","1","13","0","1130010","0.914","0","0","10","0"
"0","1.72","1","0","13","2","1130011","0","220","0","11","0"
"0","0","4","1","13","0","1130012","1.5","0","0","12","0"
"0","0","4","3","13","0","1130013","2","0","0","13","0"
"0","0","4","1","13","0","1130014","1.726","0","0","14","0"
"vo_nyx_0202","0","2","0","13","0","1130015","0","0","0","15","vo_nyx"
"0","2.838","1","0","13","3","1130016","0","335","0","16","0"
"0","0","4","1","13","0","1130017","3.334","0","0","17","0"
"0","2.491","1","0","13","4","1130018","0","300","0","18","0"
"0","0","4","1","13","0","1130019","3.427","0","0","19","0"
"0","0","4","3","13","0","1130020","3","0","0","20","0"
"vo_nyx_0203","0","2","0","13","0","1130021","0","0","0","21","vo_nyx"
"0","0.475","1","0","13","5","1130022","0","28","0","22","0"
"0","0","4","1","13","0","1130023","0.872","0","0","23","0"
"0","1.001","1","0","13","5","1130024","0","103","28","24","0"
"0","0","4","1","13","0","1130025","1.492","0","0","25","0"
"0","1.73","1","0","13","5","1130026","0","310","103","26","0"
"0","0","4","1","13","0","1130027","2.045","0","0","27","0"
"0","0.87","1","0","13","5","1130028","0","395","310","28","0"
"0","0","4","1","13","0","1130029","1.949","0","0","29","0"
"vo_nyx_0204","0","2","0","13","0","1130030","0","0","0","30","vo_nyx"
"0","1.885","1","0","13","6","1130031","0","165","0","31","0"
"0","0","4","1","13","0","1130032","2.37","0","0","32","0"
"0","0.939","1","0","13","6","1130033","0","311","165","33","0"
"0","0","4","1","13","0","1130034","1.12","0","0","34","0"
"0","0.5","1","0","13","6","1130035","0","388","311","35","0"
"0","0","4","1","13","0","1130036","1.435","0","0","36","0"
"vo_nyx_0205","0","2","0","13","0","1130037","0","0","0","37","vo_nyx"
"0","0.58","1","0","13","7","1130038","0","45","0","38","0"
"0","0","4","1","13","0","1130039","0.976","0","0","39","0"
"0","1.425","1","0","13","7","1130040","0","292","45","40","0"
"0","0","4","1","13","0","1130041","1.683","0","0","41","0"
"0","0.85","1","0","13","7","1130042","0","292","292","42","0"
"0","0","4","1","13","0","1130043","1.9","0","0","43","0"
"0","0","4","3","13","0","1130044","4","0","0","44","0"
"vo_nyx_0206","0","2","0","13","0","1130045","0","0","0","45","vo_nyx"
"0","0.43","1","0","13","7","1130046","0","322","292","46","0"
"0","0","4","1","13","0","1130047","1.105","0","0","47","0"
"0","0.759","1","0","13","7","1130048","0","396","322","48","0"
"0","0","4","1","13","0","1130049","0.759","0","0","49","0"
"0","1.136","1","0","13","8","1130050","0","134","0","50","0"
"0","0","4","1","13","0","1130051","1.533","0","0","51","0"
"0","1.347","1","0","13","8","1130052","0","360","134","52","0"
"0","0","4","1","13","0","1130053","1.518","0","0","53","0"
"0","0.981","1","0","13","8","1130054","0","360","360","54","0"
"0","0","4","1","13","0","1130055","1.862","0","0","55","0"
"0","0","4","3","13","0","1130056","5","0","0","56","0"
"vo_nyx_0207","0","2","0","13","0","1130057","0","0","0","57","vo_nyx"
"0","0.44","1","0","13","9","1130058","0","36","0","58","0"
"0","0","4","1","13","0","1130059","0.9","0","0","59","0"
"0","1.404","1","0","13","9","1130060","0","276","36","60","0"
"0","0","4","1","13","0","1130061","1.74","0","0","61","0"
"0","0.986","1","0","13","9","1130062","0","325","276","62","0"
"0","0","4","1","13","0","1130063","0","0","0","63","0"
"0","0.437","1","0","13","9","1130064","0","377","325","64","0"
"0","0","4","1","13","0","1130065","0","0","0","65","0"
"0","1.317","1","0","13","10","1130066","0","376","0","66","0"
"0","0","4","1","13","0","1130067","1.317","0","0","67","0"
"0","2.659","1","0","13","10","1130068","0","376","376","68","0"
"0","0","4","1","13","0","1130069","0","0","0","69","0"
"0","1.834","1","0","13","11","1130070","0","190","0","70","0"
"0","0","4","1","13","0","1130071","6.509","0","0","71","0"
"vo_nyx_0208","0","2","0","13","0","1130072","0","0","0","72","vo_nyx"
"0","1.574","1","0","13","12","1130073","0","110","0","73","0"
"0","0","4","1","13","0","1130074","2.083","0","0","74","0"
"0","1.236","1","0","13","12","1130075","0","270","110","75","0"
"0","0","4","1","13","0","1130076","1.443","0","0","76","0"
"0","0.869","1","0","13","12","1130077","0","345","270","77","0"
"0","0","4","1","13","0","1130078","1.288","0","0","78","0"
"0","0.48","1","0","13","13","1130079","0","141","0","79","0"
"0","0","4","1","13","0","1130080","0.81","0","0","80","0"
"0","0.789","1","0","13","13","1130081","0","141","141","81","0"
"0","0","4","1","13","0","1130082","1.627","0","0","82","0"
"vo_nyx_0209","0","2","0","13","0","1130083","0","0","0","83","vo_nyx"
"0","0.707","1","0","13","13","1130084","0","250","141","84","0"
"0","0","4","1","13","0","1130085","2.507","0","0","85","0"
"0","0","4","3","14","0","1140001","1","0","0","1","0"
"vo_nyx_0301","0","2","0","14","0","1140002","0","0","0","2","vo_nyx"
"0","1.075","1","0","14","1","1140003","0","105","0","3","0"
"0","0","4","1","14","0","1140004","1.692","0","0","4","0"
"0","2.843","1","0","14","1","1140005","0","360","105","5","0"
"0","0","4","1","14","0","1140006","4","0","0","6","0"
"vo_nyx_0302","0","2","0","14","0","1140007","0","0","0","7","vo_nyx"
"0","1.567","1","0","14","2","1140008","0","74","0","8","0"
"0","0","4","1","14","0","1140009","1.964","0","0","9","0"
"0","0.78","1","0","14","2","1140010","0","230","74","10","0"
"0","0","4","1","14","0","1140011","2.076","0","0","11","0"
"vo_nyx_0303","0","2","0","14","0","1140012","0","0","0","12","vo_nyx"
"0","1.037","1","0","14","3","1140013","0","88","0","13","0"
"0","0","4","1","14","0","1140014","1.629","0","0","14","0"
"0","2.027","1","0","14","3","1140015","0","266","88","15","0"
"0","0","4","1","14","0","1140016","3.568","0","0","16","0"
"0","0","4","3","14","0","1140017","2","0","0","17","0"
"vo_nyx_0304","0","2","0","14","0","1140018","0","0","0","18","vo_nyx"
"0","1.38","1","0","14","3","1140019","0","380","266","19","0"
"0","0","4","1","14","0","1140020","1.419","0","0","20","0"
"0","0.491","1","0","14","4","1140021","0","150","0","21","0"
"0","0","4","1","14","0","1140022","0.545","0","0","22","0"
"0","2.409","1","0","14","4","1140023","0","345","150","23","0"
"0","0","4","1","14","0","1140024","3.711","0","0","24","0"
"vo_nyx_0305","0","2","0","14","0","1140025","0","0","0","25","vo_nyx"
"0","0.892","1","0","14","5","1140026","0","74","0","26","0"
"0","0","4","1","14","0","1140027","1.458","0","0","27","0"
"0","2.495","1","0","14","5","1140028","0","325","74","28","0"
"0","0","4","1","14","0","1140029","3.134","0","0","29","0"
"0","0.599","1","0","14","6","1140030","0","46","0","30","0"
"0","0","4","1","14","0","1140031","0.599","0","0","31","0"
"0","1.855","1","0","14","6","1140032","0","245","46","32","0"
"0","0","4","1","14","0","1140033","3.373","0","0","33","0"
"vo_nyx_0306","0","2","0","14","0","1140034","0","0","0","34","vo_nyx"
"0","1.629","1","0","14","7","1140035","0","175","0","35","0"
"0","0","4","1","14","0","1140036","3.34","0","0","36","0"
"vo_nyx_0307","0","2","0","14","0","1140037","0","0","0","37","vo_nyx"
"0","1.079","1","0","14","8","1140038","0","135","0","38","0"
"0","0","4","1","14","0","1140039","1.6","0","0","39","0"
"0","2.353","1","0","14","8","1140040","0","280","135","40","0"
"0","0","4","1","14","0","1140041","3.511","0","0","41","0"
"vo_nyx_0308","0","2","0","14","0","1140042","0","0","0","42","vo_nyx"
"0","0.511","1","0","14","8","1140043","0","400","280","43","0"
"0","0","4","1","14","0","1140044","0.511","0","0","44","0"
"0","1.154","1","0","14","9","1140045","0","148","0","45","0"
"0","0","4","1","14","0","1140046","1.511","0","0","46","0"
"0","3.186","1","0","14","9","1140047","0","405","148","47","0"
"0","0","4","1","14","0","1140048","4.034","0","0","48","0"
"vo_nyx_0309","0","2","0","14","0","1140049","0","0","0","49","vo_nyx"
"0","3.486","1","0","14","10","1140050","0","405","0","50","0"
"0","0","4","1","14","0","1140051","4.563","0","0","51","0"
"vo_nyx_0310","0","2","0","14","0","1140052","0","0","0","52","vo_nyx"
"0","0.815","1","0","14","11","1140053","0","150","0","53","0"
"0","0","4","1","14","0","1140054","2.384","0","0","54","0"
"vo_nyx_0311","0","2","0","14","0","1140055","0","0","0","55","vo_nyx"
"0","1.726","1","0","14","12","1140056","0","191","0","56","0"
"0","0","4","1","14","0","1140057","2.212","0","0","57","0"
"0","2.239","1","0","14","12","1140058","0","360","191","58","0"
"0","0","4","1","14","0","1140059","2.898","0","0","59","0"
"0","0.691","1","0","14","12","1140060","0","398","360","60","0"
"0","0","4","3","14","0","1140061","0","0","0","61","0"
"0","0","4","1","14","0","1140062","0.691","0","0","62","0"
"0","0.499","1","0","14","13","1140063","0","134","0","63","0"
"0","0","4","1","14","0","1140064","1.799","0","0","64","0"
"0","0","4","3","14","0","1140065","4","0","0","65","0"
"vo_nyx_0312","0","2","0","14","0","1140066","0","0","0","66","vo_nyx"
"0","0.674","1","0","14","13","1140067","0","375","134","67","0"
"0","0","4","1","14","0","1140068","1.251","0","0","68","0"
"0","0.959","1","0","14","13","1140069","0","375","375","69","0"
"0","0","4","1","14","0","1140070","1.676","0","0","70","0"
"0","1.894","1","0","14","13","1140071","0","375","375","71","0"
"0","0","4","1","14","0","1140072","1.894","0","0","72","0"
"0","0.844","1","0","14","14","1140073","0","120","0","73","0"
"0","0","4","1","14","0","1140074","2.644","0","0","74","0"
"0","0","4","3","22","0","1220001","1","0","0","1","0"
"vo_nyx_0401","0","2","0","22","0","1220002","0","0","0","2","vo_nyx"
"0","1.578","1","0","22","1","1220003","0","272","0","3","0"
"0","0","4","1","22","0","1220004","2.06","0","0","4","0"
"0","1.339","1","0","22","1","1220005","0","325","272","5","0"
"0","0","4","1","22","0","1220006","1.417","0","0","6","0"
"0","1.412","1","0","22","2","1220007","0","229","0","7","0"
"0","0","4","1","22","0","1220008","2.549","0","0","8","0"
"vo_nyx_0402","0","2","0","22","0","1220009","0","0","0","9","vo_nyx"
"0","1.74","1","0","22","2","1220010","0","360","229","10","0"
"0","0","4","1","22","0","1220011","2.249","0","0","11","0"
"0","0.455","1","0","22","2","1220012","0","390","360","12","0"
"0","0","4","1","22","0","1220013","0.455","0","0","13","0"
"0","1.361","1","0","22","3","1220014","0","188","0","14","0"
"0","0","4","1","22","0","1220015","2.433","0","0","15","0"
"vo_nyx_0403","0","2","0","22","0","1220016","0","0","0","16","vo_nyx"
"0","0.438","1","0","22","4","1220017","0","40","0","17","0"
"0","0","4","1","22","0","1220018","0.976","0","0","18","0"
"0","1.414","1","0","22","4","1220019","0","256","40","19","0"
"0","0","4","1","22","0","1220020","2.433","0","0","20","0"
"vo_nyx_0404","0","2","0","22","0","1220021","0","0","0","21","vo_nyx"
"0","1.829","1","0","22","5","1220022","0","119","0","22","0"
"0","0","4","1","22","0","1220023","2.237","0","0","23","0"
"0","1.018","1","0","22","5","1220024","0","340","119","24","0"
"0","0","4","1","22","0","1220025","1.965","0","0","25","0"
"0","0","4","3","22","0","1220026","2","0","0","26","0"
"vo_nyx_0405","0","2","0","22","0","1220027","0","0","0","27","vo_nyx"
"0","0.455","1","0","22","5","1220028","0","392","340","28","0"
"0","0","4","1","22","0","1220029","0.455","0","0","29","0"
"0","0.586","1","0","22","6","1220030","0","52","0","30","0"
"0","0","4","1","22","0","1220031","1.124","0","0","31","0"
"0","1.953","1","0","22","6","1220032","0","221","52","32","0"
"0","0","4","1","22","0","1220033","2.356","0","0","33","0"
"0","1.083","1","0","22","6","1220034","0","375","221","34","0"
"0","0","4","1","22","0","1220035","1.083","0","0","35","0"
"0","0.71","1","0","22","7","1220036","0","74","0","36","0"
"0","0","4","1","22","0","1220037","1.533","0","0","37","0"
"0","0.947","1","0","22","7","1220038","0","210","74","38","0"
"0","0","4","3","22","0","1220039","2","0","0","39","0"
"0","0","4","1","22","0","1220040","1.349","0","0","40","0"
"0","0.87","1","0","22","7","1220041","0","329","210","41","0"
"0","0","4","1","22","0","1220042","0.87","0","0","42","0"
"0","1.758","1","0","22","8","1220043","0","203","0","43","0"
"0","0","4","1","22","0","1220044","2.198","0","0","44","0"
"0","1.601","1","0","22","8","1220045","0","342","203","45","0"
"0","0","4","1","22","0","1220046","2.097","0","0","46","0"
"0","0.546","1","0","22","8","1220047","0","393","342","47","0"
"0","0","4","1","22","0","1220048","0.546","0","0","48","0"
"0","1.277","1","0","22","9","1220049","0","390","0","49","0"
"0","0","4","1","22","0","1220050","1.656","0","0","50","0"
"0","2.113","1","0","22","9","1220051","0","390","390","51","0"
"0","0","4","1","22","0","1220052","3.362","0","0","52","0"
"0","0","4","3","22","0","1220053","3","0","0","53","0"
"vo_nyx_0406","0","2","0","22","0","1220054","0","0","0","54","vo_nyx"
"0","2.628","1","0","22","10","1220055","0","259","0","55","0"
"0","0","4","1","22","0","1220056","3.131","0","0","56","0"
"0","0.846","1","0","22","10","1220057","0","345","259","57","0"
"0","0","4","1","22","0","1220058","1.249","0","0","58","0"
"0","0.516","1","0","22","10","1220059","0","396","345","59","0"
"0","0","4","1","22","0","1220060","0.593","0","0","60","0"
"0","2.285","1","0","22","11","1220061","0","318","0","61","0"
"0","0","4","1","22","0","1220062","3.475","0","0","62","0"
"0","0","4","3","22","0","1220063","4","0","0","63","0"
"vo_nyx_0407","0","2","0","22","0","1220064","0","0","0","64","vo_nyx"
"0","2.326","1","0","22","12","1220065","0","258","0","65","0"
"0","0","4","1","22","0","1220066","2.872","0","0","66","0"
"0","1.488","1","0","22","12","1220067","0","395","258","67","0"
"0","0","4","1","22","0","1220068","1.488","0","0","68","0"
"0","1.728","1","0","22","13","1220069","0","220","0","69","0"
"0","0","4","1","22","0","1220070","2.711","0","0","70","0"
"vo_nyx_0408","0","2","0","22","0","1220071","0","0","0","71","vo_nyx"
"0","0.408","1","0","22","15","1220072","0","22","0","72","0"
"0","0","4","1","22","0","1220073","0.929","0","0","73","0"
"0","1.122","1","0","22","15","1220074","0","184","22","74","0"
"0","0","4","1","22","0","1220075","2.922","0","0","75","0"
"0","0","4","3","23","0","1230001","1","0","0","1","0"
"vo_nyx_0501","0","2","0","23","0","1230002","0","0","0","2","vo_nyx"
"0","3.048","1","0","23","1","1230003","0","390","0","3","0"
"0","0","4","1","23","0","1230004","3.048","0","0","4","0"
"0","0.731","1","0","23","2","1230005","0","67","0","5","0"
"0","0","4","1","23","0","1230006","1.507","0","0","6","0"
"vo_nyx_0502","0","2","0","23","0","1230007","0","0","0","7","vo_nyx"
"0","2.093","1","0","23","2","1230008","0","323","67","8","0"
"0","0","4","1","23","0","1230009","2.341","0","0","9","0"
"0","0.644","1","0","23","2","1230010","0","378","323","10","0"
"0","0","4","1","23","0","1230011","0.993","0","0","11","0"
"0","1.737","1","0","23","3","1230012","0","202","0","12","0"
"0","0","4","1","23","0","1230013","2.616","0","0","13","0"
"vo_nyx_0503","0","2","0","23","0","1230014","0","0","0","14","vo_nyx"
"0","1.866","1","0","23","3","1230015","0","395","202","15","0"
"0","0","4","1","23","0","1230016","1.866","0","0","16","0"
"0","1.039","1","0","23","4","1230017","0","135","0","17","0"
"0","0","4","1","23","0","1230018","1.496","0","0","18","0"
"0","1.355","1","0","23","4","1230019","0","305","135","19","0"
"0","0","4","1","23","0","1230020","2.334","0","0","20","0"
"vo_nyx_0504","0","2","0","23","0","1230021","0","0","0","21","vo_nyx"
"0","0.422","1","0","23","6","1230022","0","35","0","22","0"
"0","0","4","1","23","0","1230023","0.845","0","0","23","0"
"0","2.026","1","0","23","6","1230024","0","360","35","24","0"
"0","0","4","1","23","0","1230025","2.563","0","0","25","0"
"vo_nyx_0505","0","2","0","23","0","1230026","0","0","0","26","vo_nyx"
"0","0.865","1","0","23","8","1230027","0","68","0","27","0"
"0","0","4","1","23","0","1230028","1.207","0","0","28","0"
"0","1.873","1","0","23","8","1230029","0","360","68","29","0"
"0","0","4","1","23","0","1230030","2.166","0","0","30","0"
"0","2.558","1","0","23","9","1230031","0","360","0","31","0"
"0","0","4","3","23","0","1230032","2","0","0","32","0"
"0","0","4","1","23","0","1230033","3.202","0","0","33","0"
"0","2.381","1","0","23","10","1230034","0","221","0","34","0"
"0","0","4","1","23","0","1230035","2.938","0","0","35","0"
"vo_nyx_0506","0","2","0","23","0","1230036","0","0","0","36","vo_nyx"
"0","1.241","1","0","23","10","1230037","0","410","221","37","0"
"0","0","4","1","23","0","1230038","1.657","0","0","38","0"
"0","2.871","1","0","23","11","1230039","0","375","0","39","0"
"0","0","4","3","23","0","1230040","3","0","0","40","0"
"0","0","4","1","23","0","1230041","3.435","0","0","41","0"
"vo_nyx_0507","0","2","0","23","0","1230042","0","0","0","42","vo_nyx"
"0","0.717","1","0","23","12","1230043","0","103","0","43","0"
"0","0","4","1","23","0","1230044","1.026","0","0","44","0"
"0","2.843","1","0","23","12","1230045","0","395","103","45","0"
"0","0","4","1","23","0","1230046","3.603","0","0","46","0"
"vo_nyx_0508","0","2","0","23","0","1230047","0","0","0","47","vo_nyx"
"0","1.417","1","0","23","13","1230048","0","138","0","48","0"
"0","0","4","1","23","0","1230049","2.029","0","0","49","0"
"0","1.78","1","0","23","13","1230050","0","355","138","50","0"
"0","0","4","1","23","0","1230051","3.58","0","0","51","0"
"0","0","4","3","24","0","1240001","1","0","0","1","0"
"vo_nyx_0601","0","2","0","24","0","1240002","0","0","0","2","vo_nyx"
"0","0.945","1","0","24","1","1240003","0","92","0","3","0"
"0","0","4","1","24","0","1240004","1.808","0","0","4","0"
"vo_nyx_0602","0","2","0","24","0","1240005","0","0","0","5","vo_nyx"
"0","3.225","1","0","24","2","1240006","0","395","0","6","0"
"0","0","4","1","24","0","1240007","4.362","0","0","7","0"
"vo_nyx_0603","0","2","0","24","0","1240008","0","0","0","8","vo_nyx"
"0","2.828","1","0","24","3","1240009","0","392","0","9","0"
"0","0","4","1","24","0","1240010","4.36","0","0","10","0"
"vo_nyx_0604","0","2","0","24","0","1240011","0","0","0","11","vo_nyx"
"0","1.212","1","0","24","4","1240012","0","87","0","12","0"
"0","0","4","1","24","0","1240013","2.171","0","0","13","0"
"0","1.656","1","0","24","4","1240014","0","350","87","14","0"
"0","0","4","1","24","0","1240015","2.769","0","0","15","0"
"vo_nyx_0605","0","2","0","24","0","1240016","0","0","0","16","vo_nyx"
"0","0.168","1","0","24","5","1240017","0","24","0","17","0"
"0","0","4","1","24","0","1240018","1.256","0","0","18","0"
"0","0.478","1","0","24","5","1240019","0","98","24","19","0"
"0","0","4","1","24","0","1240020","0.535","0","0","20","0"
"0","0.735","1","0","24","5","1240021","0","150","98","21","0"
"0","0","4","1","24","0","1240022","2.444","0","0","22","0"
"vo_nyx_0606","0","2","0","24","0","1240023","0","0","0","23","vo_nyx"
"0","1.607","1","0","24","7","1240024","0","112","0","24","0"
"0","0","4","1","24","0","1240025","2.16","0","0","25","0"
"0","2.119","1","0","24","7","1240026","0","400","112","26","0"
"0","0","4","1","24","0","1240027","2.647","0","0","27","0"
"0","1.802","1","0","24","8","1240028","0","182","0","28","0"
"0","0","4","3","24","0","1240029","2","0","0","29","0"
"0","0","4","1","24","0","1240030","2.817","0","0","30","0"
"vo_nyx_0607","0","2","0","24","0","1240031","0","0","0","31","vo_nyx"
"0","1.981","1","0","24","8","1240032","0","395","182","32","0"
"0","0","4","1","24","0","1240033","2.842","0","0","33","0"
"0","1.894","1","0","24","9","1240034","0","172","0","34","0"
"0","0","4","1","24","0","1240035","3.737","0","0","35","0"
"vo_nyx_0608","0","2","0","24","0","1240036","0","0","0","36","vo_nyx"
"0","0.82","1","0","24","9","1240037","0","209","172","37","0"
"0","0","4","1","24","0","1240038","1.754","0","0","38","0"
"0","2.752","1","0","24","9","1240039","0","400","209","39","0"
"0","0","4","1","24","0","1240040","3.272","0","0","40","0"
"0","0","4","3","24","0","1240041","3","0","0","41","0"
"vo_nyx_0609","0","2","0","24","0","1240042","0","0","0","42","vo_nyx"
"0","1.283","1","0","24","11","1240043","0","100","0","43","0"
"0","0","4","1","24","0","1240044","2.322","0","0","44","0"
"0","0","4","3","24","0","1240045","4","0","0","45","0"
"vo_nyx_0610","0","2","0","24","0","1240046","0","0","0","46","vo_nyx"
"0","0.86","1","0","24","12","1240047","0","75","0","47","0"
"0","0","4","1","24","0","1240048","0.86","0","0","48","0"
"0","1.242","1","0","24","12","1240049","0","75","75","49","0"
"0","0","4","1","24","0","1240050","2.086","0","0","50","0"
"0","0","4","3","24","0","1240051","5","0","0","51","0"
"vo_nyx_0611","0","2","0","24","0","1240052","0","0","0","52","vo_nyx"
"0","0.735","1","0","24","12","1240053","0","242","75","53","0"
"0","0","4","1","24","0","1240054","1.789","0","0","54","0"
"vo_nyx_0612","0","2","0","24","0","1240055","0","0","0","55","vo_nyx"
"0","1","1","0","24","13","1240056","0","80","0","56","0"
"0","0","4","1","24","0","1240057","2.104","0","0","57","0"
"0","0","4","3","24","0","1240058","6","0","0","58","0"
"vo_nyx_0613","0","2","0","24","0","1240059","0","0","0","59","vo_nyx"
