9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3
"2","0","37","12","1120037","0","vo_nyx_0107","vo_nyx","0","0","0","0"
"1","1.439","38","12","1120038","0","0","0","233","0","8","0"
"4","0","39","12","1120039","1","0","0","0","0","0","1.439"
"1","1.462","40","12","1120040","0","0","0","345","233","8","0"
"4","0","41","12","1120041","1","0","0","0","0","0","2.178"
"2","0","42","12","1120042","0","vo_nyx_0108","vo_nyx","0","0","0","0"
"1","3.765","43","12","1120043","0","0","0","400","0","9","0"
"4","0","44","12","1120044","1","0","0","0","0","0","4.495"
"2","0","45","12","1120045","0","vo_nyx_0109","vo_nyx","0","0","0","0"
"1","1.137","46","12","1120046","0","0","0","109","0","10","0"
"4","0","47","12","1120047","1","0","0","0","0","0","1.484"
"1","2.686","48","12","1120048","0","0","0","395","109","10","0"
"4","0","49","12","1120049","1","0","0","0","0","0","2.686"
"1","0.736","50","12","1120050","0","0","0","127","0","11","0"
"4","0","51","12","1120051","1","0","0","0","0","0","1.06"
"2","0","52","12","1120052","0","vo_nyx_0110","vo_nyx","0","0","0","0"
"1","0.353","53","12","1120053","0","0","0","133","127","11","0"
"4","0","54","12","1120054","1","0","0","0","0","0","1.137"
"2","0","55","12","1120055","0","vo_nyx_0111","vo_nyx","0","0","0","0"
"1","2.51","56","12","1120056","0","0","0","406","0","12","0"
"4","0","57","12","1120057","1","0","0","0","0","0","3.164"
"2","0","58","12","1120058","0","vo_nyx_0112","vo_nyx","0","0","0","0"
"1","1.532","59","12","1120059","0","0","0","155","0","13","0"
"4","0","60","12","1120060","1","0","0","0","0","0","1.62"
"1","1.367","61","12","1120061","0","0","0","374","155","13","0"
"4","0","62","12","1120062","1","0","0","0","0","0","2.245"
"2","0","63","12","1120063","0","vo_nyx_0113","vo_nyx","0","0","0","0"
"1","1.116","64","12","1120064","0","0","0","124","0","14","0"
"4","0","65","12","1120065","1","0","0","0","0","0","1.735"
"1","1.048","66","12","1120066","0","0","0","238","124","14","0"
"4","0","67","12","1120067","1","0","0","0","0","0","2.848"
"4","0","1","13","1130001","3","0","0","0","0","0","1"
"2","0","2","13","1130002","0","vo_nyx_0201","vo_nyx","0","0","0","0"
"1","0.382","3","13","1130003","0","0","0","36","0","1","0"
"4","0","4","13","1130004","1","0","0","0","0","0","0.672"
"1","0.65","5","13","1130005","0","0","0","67","36","1","0"
"4","0","6","13","1130006","1","0","0","0","0","0","1.115"
"1","2.158","7","13","1130007","0","0","0","192","67","1","0"
"4","0","8","13","1130008","1","0","0","0","0","0","2.541"
"1","0.914","9","13","1130009","0","0","0","365","192","1","0"
"4","0","10","13","1130010","1","0","0","0","0","0","0.914"
"1","1.72","11","13","1130011","0","0","0","220","0","2","0"
"4","0","12","13","1130012","1","0","0","0","0","0","1.5"
"4","0","13","13","1130013","3","0","0","0","0","0","2"
"4","0","14","13","1130014","1","0","0","0","0","0","1.726"
"2","0","15","13","1130015","0","vo_nyx_0202","vo_nyx","0","0","0","0"
"1","2.838","16","13","1130016","0","0","0","335","0","3","0"
"4","0","17","13","1130017","1","0","0","0","0","0","3.334"
"1","2.491","18","13","1130018","0","0","0","300","0","4","0"
"4","0","19","13","1130019","1","0","0","0","0","0","3.427"
"4","0","20","13","1130020","3","0","0","0","0","0","3"
"2","0","21","13","1130021","0","vo_nyx_0203","vo_nyx","0","0","0","0"
"1","0.475","22","13","1130022","0","0","0","28","0","5","0"
"4","0","23","13","1130023","1","0","0","0","0","0","0.872"
"1","1.001","24","13","1130024","0","0","0","103","28","5","0"
"4","0","25","13","1130025","1","0","0","0","0","0","1.492"
"1","1.73","26","13","1130026","0","0","0","310","103","5","0"
"4","0","27","13","1130027","1","0","0","0","0","0","2.045"
"1","0.87","28","13","1130028","0","0","0","395","310","5","0"
"4","0","29","13","1130029","1","0","0","0","0","0","1.949"
"2","0","30","13","1130030","0","vo_nyx_0204","vo_nyx","0","0","0","0"
"1","1.885","31","13","1130031","0","0","0","165","0","6","0"
"4","0","32","13","1130032","1","0","0","0","0","0","2.37"
"1","0.939","33","13","1130033","0","0","0","311","165","6","0"
"4","0","34","13","1130034","1","0","0","0","0","0","1.12"
"1","0.5","35","13","1130035","0","0","0","388","311","6","0"
"4","0","36","13","1130036","1","0","0","0","0","0","1.435"
"2","0","37","13","1130037","0","vo_nyx_0205","vo_nyx","0","0","0","0"
"1","0.58","38","13","1130038","0","0","0","45","0","7","0"
"4","0","39","13","1130039","1","0","0","0","0","0","0.976"
"1","1.425","40","13","1130040","0","0","0","292","45","7","0"
"4","0","41","13","1130041","1","0","0","0","0","0","1.683"
"1","0.85","42","13","1130042","0","0","0","292","292","7","0"
"4","0","43","13","1130043","1","0","0","0","0","0","1.9"
"4","0","44","13","1130044","3","0","0","0","0","0","4"
"2","0","45","13","1130045","0","vo_nyx_0206","vo_nyx","0","0","0","0"
"1","0.43","46","13","1130046","0","0","0","322","292","7","0"
"4","0","47","13","1130047","1","0","0","0","0","0","1.105"
"1","0.759","48","13","1130048","0","0","0","396","322","7","0"
"4","0","49","13","1130049","1","0","0","0","0","0","0.759"
"1","1.136","50","13","1130050","0","0","0","134","0","8","0"
"4","0","51","13","1130051","1","0","0","0","0","0","1.533"
"1","1.347","52","13","1130052","0","0","0","360","134","8","0"
"4","0","53","13","1130053","1","0","0","0","0","0","1.518"
"1","0.981","54","13","1130054","0","0","0","360","360","8","0"
"4","0","55","13","1130055","1","0","0","0","0","0","1.862"
"4","0","56","13","1130056","3","0","0","0","0","0","5"
"2","0","57","13","1130057","0","vo_nyx_0207","vo_nyx","0","0","0","0"
"1","0.44","58","13","1130058","0","0","0","36","0","9","0"
"4","0","59","13","1130059","1","0","0","0","0","0","0.9"
"1","1.404","60","13","1130060","0","0","0","276","36","9","0"
"4","0","61","13","1130061","1","0","0","0","0","0","1.74"
"1","0.986","62","13","1130062","0","0","0","325","276","9","0"
"4","0","63","13","1130063","1","0","0","0","0","0","0"
"1","0.437","64","13","1130064","0","0","0","377","325","9","0"
"4","0","65","13","1130065","1","0","0","0","0","0","0"
"1","1.317","66","13","1130066","0","0","0","376","0","10","0"
"4","0","67","13","1130067","1","0","0","0","0","0","1.317"
"1","2.659","68","13","1130068","0","0","0","376","376","10","0"
"4","0","69","13","1130069","1","0","0","0","0","0","0"
"1","1.834","70","13","1130070","0","0","0","190","0","11","0"
"4","0","71","13","1130071","1","0","0","0","0","0","6.509"
"2","0","72","13","1130072","0","vo_nyx_0208","vo_nyx","0","0","0","0"
"1","1.574","73","13","1130073","0","0","0","110","0","12","0"
"4","0","74","13","1130074","1","0","0","0","0","0","2.083"
"1","1.236","75","13","1130075","0","0","0","270","110","12","0"
"4","0","76","13","1130076","1","0","0","0","0","0","1.443"
"1","0.869","77","13","1130077","0","0","0","345","270","12","0"
"4","0","78","13","1130078","1","0","0","0","0","0","1.288"
"1","0.48","79","13","1130079","0","0","0","141","0","13","0"
"4","0","80","13","1130080","1","0","0","0","0","0","0.81"
"1","0.789","81","13","1130081","0","0","0","141","141","13","0"
"4","0","82","13","1130082","1","0","0","0","0","0","1.627"
"2","0","83","13","1130083","0","vo_nyx_0209","vo_nyx","0","0","0","0"
"1","0.707","84","13","1130084","0","0","0","250","141","13","0"
"4","0","85","13","1130085","1","0","0","0","0","0","2.507"
"4","0","1","14","1140001","3","0","0","0","0","0","1"
"2","0","2","14","1140002","0","vo_nyx_0301","vo_nyx","0","0","0","0"
"1","1.075","3","14","1140003","0","0","0","105","0","1","0"
"4","0","4","14","1140004","1","0","0","0","0","0","1.692"
"1","2.843","5","14","1140005","0","0","0","360","105","1","0"
"4","0","6","14","1140006","1","0","0","0","0","0","4"
"2","0","7","14","1140007","0","vo_nyx_0302","vo_nyx","0","0","0","0"
"1","1.567","8","14","1140008","0","0","0","74","0","2","0"
"4","0","9","14","1140009","1","0","0","0","0","0","1.964"
"1","0.78","10","14","1140010","0","0","0","230","74","2","0"
"4","0","11","14","1140011","1","0","0","0","0","0","2.076"
"2","0","12","14","1140012","0","vo_nyx_0303","vo_nyx","0","0","0","0"
"1","1.037","13","14","1140013","0","0","0","88","0","3","0"
"4","0","14","14","1140014","1","0","0","0","0","0","1.629"
"1","2.027","15","14","1140015","0","0","0","266","88","3","0"
"4","0","16","14","1140016","1","0","0","0","0","0","3.568"
"4","0","17","14","1140017","3","0","0","0","0","0","2"
"2","0","18","14","1140018","0","vo_nyx_0304","vo_nyx","0","0","0","0"
"1","1.38","19","14","1140019","0","0","0","380","266","3","0"
"4","0","20","14","1140020","1","0","0","0","0","0","1.419"
"1","0.491","21","14","1140021","0","0","0","150","0","4","0"
"4","0","22","14","1140022","1","0","0","0","0","0","0.545"
"1","2.409","23","14","1140023","0","0","0","345","150","4","0"
"4","0","24","14","1140024","1","0","0","0","0","0","3.711"
"2","0","25","14","1140025","0","vo_nyx_0305","vo_nyx","0","0","0","0"
"1","0.892","26","14","1140026","0","0","0","74","0","5","0"
"4","0","27","14","1140027","1","0","0","0","0","0","1.458"
"1","2.495","28","14","1140028","0","0","0","325","74","5","0"
"4","0","29","14","1140029","1","0","0","0","0","0","3.134"
"1","0.599","30","14","1140030","0","0","0","46","0","6","0"
"4","0","31","14","1140031","1","0","0","0","0","0","0.599"
"1","1.855","32","14","1140032","0","0","0","245","46","6","0"
"4","0","33","14","1140033","1","0","0","0","0","0","3.373"
"2","0","34","14","1140034","0","vo_nyx_0306","vo_nyx","0","0","0","0"
"1","1.629","35","14","1140035","0","0","0","175","0","7","0"
"4","0","36","14","1140036","1","0","0","0","0","0","3.34"
"2","0","37","14","1140037","0","vo_nyx_0307","vo_nyx","0","0","0","0"
"1","1.079","38","14","1140038","0","0","0","135","0","8","0"
"4","0","39","14","1140039","1","0","0","0","0","0","1.6"
"1","2.353","40","14","1140040","0","0","0","280","135","8","0"
"4","0","41","14","1140041","1","0","0","0","0","0","3.511"
"2","0","42","14","1140042","0","vo_nyx_0308","vo_nyx","0","0","0","0"
"1","0.511","43","14","1140043","0","0","0","400","280","8","0"
"4","0","44","14","1140044","1","0","0","0","0","0","0.511"
"1","1.154","45","14","1140045","0","0","0","148","0","9","0"
"4","0","46","14","1140046","1","0","0","0","0","0","1.511"
"1","3.186","47","14","1140047","0","0","0","405","148","9","0"
"4","0","48","14","1140048","1","0","0","0","0","0","4.034"
"2","0","49","14","1140049","0","vo_nyx_0309","vo_nyx","0","0","0","0"
"1","3.486","50","14","1140050","0","0","0","405","0","10","0"
"4","0","51","14","1140051","1","0","0","0","0","0","4.563"
"2","0","52","14","1140052","0","vo_nyx_0310","vo_nyx","0","0","0","0"
"1","0.815","53","14","1140053","0","0","0","150","0","11","0"
"4","0","54","14","1140054","1","0","0","0","0","0","2.384"
"2","0","55","14","1140055","0","vo_nyx_0311","vo_nyx","0","0","0","0"
"1","1.726","56","14","1140056","0","0","0","191","0","12","0"
"4","0","57","14","1140057","1","0","0","0","0","0","2.212"
"1","2.239","58","14","1140058","0","0","0","360","191","12","0"
"4","0","59","14","1140059","1","0","0","0","0","0","2.898"
"1","0.691","60","14","1140060","0","0","0","398","360","12","0"
"4","0","61","14","1140061","3","0","0","0","0","0","0"
"4","0","62","14","1140062","1","0","0","0","0","0","0.691"
"1","0.499","63","14","1140063","0","0","0","134","0","13","0"
"4","0","64","14","1140064","1","0","0","0","0","0","1.799"
"4","0","65","14","1140065","3","0","0","0","0","0","4"
"2","0","66","14","1140066","0","vo_nyx_0312","vo_nyx","0","0","0","0"
"1","0.674","67","14","1140067","0","0","0","375","134","13","0"
"4","0","68","14","1140068","1","0","0","0","0","0","1.251"
"1","0.959","69","14","1140069","0","0","0","375","375","13","0"
"4","0","70","14","1140070","1","0","0","0","0","0","1.676"
"1","1.894","71","14","1140071","0","0","0","375","375","13","0"
"4","0","72","14","1140072","1","0","0","0","0","0","1.894"
"1","0.844","73","14","1140073","0","0","0","120","0","14","0"
"4","0","74","14","1140074","1","0","0","0","0","0","2.644"
"4","0","1","22","1220001","3","0","0","0","0","0","1"
"2","0","2","22","1220002","0","vo_nyx_0401","vo_nyx","0","0","0","0"
"1","1.578","3","22","1220003","0","0","0","272","0","1","0"
"4","0","4","22","1220004","1","0","0","0","0","0","2.06"
"1","1.339","5","22","1220005","0","0","0","325","272","1","0"
"4","0","6","22","1220006","1","0","0","0","0","0","1.417"
"1","1.412","7","22","1220007","0","0","0","229","0","2","0"
"4","0","8","22","1220008","1","0","0","0","0","0","2.549"
"2","0","9","22","1220009","0","vo_nyx_0402","vo_nyx","0","0","0","0"
"1","1.74","10","22","1220010","0","0","0","360","229","2","0"
"4","0","11","22","1220011","1","0","0","0","0","0","2.249"
"1","0.455","12","22","1220012","0","0","0","390","360","2","0"
"4","0","13","22","1220013","1","0","0","0","0","0","0.455"
"1","1.361","14","22","1220014","0","0","0","188","0","3","0"
"4","0","15","22","1220015","1","0","0","0","0","0","2.433"
"2","0","16","22","1220016","0","vo_nyx_0403","vo_nyx","0","0","0","0"
"1","0.438","17","22","1220017","0","0","0","40","0","4","0"
"4","0","18","22","1220018","1","0","0","0","0","0","0.976"
"1","1.414","19","22","1220019","0","0","0","256","40","4","0"
"4","0","20","22","1220020","1","0","0","0","0","0","2.433"
"2","0","21","22","1220021","0","vo_nyx_0404","vo_nyx","0","0","0","0"
"1","1.829","22","22","1220022","0","0","0","119","0","5","0"
"4","0","23","22","1220023","1","0","0","0","0","0","2.237"
"1","1.018","24","22","1220024","0","0","0","340","119","5","0"
"4","0","25","22","1220025","1","0","0","0","0","0","1.965"
"4","0","26","22","1220026","3","0","0","0","0","0","2"
"2","0","27","22","1220027","0","vo_nyx_0405","vo_nyx","0","0","0","0"
"1","0.455","28","22","1220028","0","0","0","392","340","5","0"
"4","0","29","22","1220029","1","0","0","0","0","0","0.455"
"1","0.586","30","22","1220030","0","0","0","52","0","6","0"
"4","0","31","22","1220031","1","0","0","0","0","0","1.124"
"1","1.953","32","22","1220032","0","0","0","221","52","6","0"
"4","0","33","22","1220033","1","0","0","0","0","0","2.356"
"1","1.083","34","22","1220034","0","0","0","375","221","6","0"
"4","0","35","22","1220035","1","0","0","0","0","0","1.083"
"1","0.71","36","22","1220036","0","0","0","74","0","7","0"
"4","0","37","22","1220037","1","0","0","0","0","0","1.533"
"1","0.947","38","22","1220038","0","0","0","210","74","7","0"
"4","0","39","22","1220039","3","0","0","0","0","0","2"
"4","0","40","22","1220040","1","0","0","0","0","0","1.349"
"1","0.87","41","22","1220041","0","0","0","329","210","7","0"
"4","0","42","22","1220042","1","0","0","0","0","0","0.87"
"1","1.758","43","22","1220043","0","0","0","203","0","8","0"
"4","0","44","22","1220044","1","0","0","0","0","0","2.198"
"1","1.601","45","22","1220045","0","0","0","342","203","8","0"
"4","0","46","22","1220046","1","0","0","0","0","0","2.097"
"1","0.546","47","22","1220047","0","0","0","393","342","8","0"
"4","0","48","22","1220048","1","0","0","0","0","0","0.546"
"1","1.277","49","22","1220049","0","0","0","390","0","9","0"
"4","0","50","22","1220050","1","0","0","0","0","0","1.656"
"1","2.113","51","22","1220051","0","0","0","390","390","9","0"
"4","0","52","22","1220052","1","0","0","0","0","0","3.362"
"4","0","53","22","1220053","3","0","0","0","0","0","3"
"2","0","54","22","1220054","0","vo_nyx_0406","vo_nyx","0","0","0","0"
"1","2.628","55","22","1220055","0","0","0","259","0","10","0"
"4","0","56","22","1220056","1","0","0","0","0","0","3.131"
"1","0.846","57","22","1220057","0","0","0","345","259","10","0"
"4","0","58","22","1220058","1","0","0","0","0","0","1.249"
"1","0.516","59","22","1220059","0","0","0","396","345","10","0"
"4","0","60","22","1220060","1","0","0","0","0","0","0.593"
"1","2.285","61","22","1220061","0","0","0","318","0","11","0"
"4","0","62","22","1220062","1","0","0","0","0","0","3.475"
"4","0","63","22","1220063","3","0","0","0","0","0","4"
"2","0","64","22","1220064","0","vo_nyx_0407","vo_nyx","0","0","0","0"
"1","2.326","65","22","1220065","0","0","0","258","0","12","0"
"4","0","66","22","1220066","1","0","0","0","0","0","2.872"
"1","1.488","67","22","1220067","0","0","0","395","258","12","0"
"4","0","68","22","1220068","1","0","0","0","0","0","1.488"
"1","1.728","69","22","1220069","0","0","0","220","0","13","0"
"4","0","70","22","1220070","1","0","0","0","0","0","2.711"
"2","0","71","22","1220071","0","vo_nyx_0408","vo_nyx","0","0","0","0"
"1","0.408","72","22","1220072","0","0","0","22","0","15","0"
"4","0","73","22","1220073","1","0","0","0","0","0","0.929"
"1","1.122","74","22","1220074","0","0","0","184","22","15","0"
"4","0","75","22","1220075","1","0","0","0","0","0","2.922"
"4","0","1","23","1230001","3","0","0","0","0","0","1"
"2","0","2","23","1230002","0","vo_nyx_0501","vo_nyx","0","0","0","0"
"1","3.048","3","23","1230003","0","0","0","390","0","1","0"
"4","0","4","23","1230004","1","0","0","0","0","0","3.048"
"1","0.731","5","23","1230005","0","0","0","67","0","2","0"
"4","0","6","23","1230006","1","0","0","0","0","0","1.507"
"2","0","7","23","1230007","0","vo_nyx_0502","vo_nyx","0","0","0","0"
"1","2.093","8","23","1230008","0","0","0","323","67","2","0"
"4","0","9","23","1230009","1","0","0","0","0","0","2.341"
"1","0.644","10","23","1230010","0","0","0","378","323","2","0"
"4","0","11","23","1230011","1","0","0","0","0","0","0.993"
"1","1.737","12","23","1230012","0","0","0","202","0","3","0"
"4","0","13","23","1230013","1","0","0","0","0","0","2.616"
"2","0","14","23","1230014","0","vo_nyx_0503","vo_nyx","0","0","0","0"
"1","1.866","15","23","1230015","0","0","0","395","202","3","0"
"4","0","16","23","1230016","1","0","0","0","0","0","1.866"
"1","1.039","17","23","1230017","0","0","0","135","0","4","0"
"4","0","18","23","1230018","1","0","0","0","0","0","1.496"
"1","1.355","19","23","1230019","0","0","0","305","135","4","0"
"4","0","20","23","1230020","1","0","0","0","0","0","2.334"
"2","0","21","23","1230021","0","vo_nyx_0504","vo_nyx","0","0","0","0"
"1","0.422","22","23","1230022","0","0","0","35","0","6","0"
"4","0","23","23","1230023","1","0","0","0","0","0","0.845"
"1","2.026","24","23","1230024","0","0","0","360","35","6","0"
"4","0","25","23","1230025","1","0","0","0","0","0","2.563"
"2","0","26","23","1230026","0","vo_nyx_0505","vo_nyx","0","0","0","0"
"1","0.865","27","23","1230027","0","0","0","68","0","8","0"
"4","0","28","23","1230028","1","0","0","0","0","0","1.207"
"1","1.873","29","23","1230029","0","0","0","360","68","8","0"
"4","0","30","23","1230030","1","0","0","0","0","0","2.166"
"1","2.558","31","23","1230031","0","0","0","360","0","9","0"
"4","0","32","23","1230032","3","0","0","0","0","0","2"
"4","0","33","23","1230033","1","0","0","0","0","0","3.202"
"1","2.381","34","23","1230034","0","0","0","221","0","10","0"
"4","0","35","23","1230035","1","0","0","0","0","0","2.938"
"2","0","36","23","1230036","0","vo_nyx_0506","vo_nyx","0","0","0","0"
"1","1.241","37","23","1230037","0","0","0","410","221","10","0"
"4","0","38","23","1230038","1","0","0","0","0","0","1.657"
"1","2.871","39","23","1230039","0","0","0","375","0","11","0"
"4","0","40","23","1230040","3","0","0","0","0","0","3"
"4","0","41","23","1230041","1","0","0","0","0","0","3.435"
"2","0","42","23","1230042","0","vo_nyx_0507","vo_nyx","0","0","0","0"
"1","0.717","43","23","1230043","0","0","0","103","0","12","0"
"4","0","44","23","1230044","1","0","0","0","0","0","1.026"
"1","2.843","45","23","1230045","0","0","0","395","103","12","0"
"4","0","46","23","1230046","1","0","0","0","0","0","3.603"
"2","0","47","23","1230047","0","vo_nyx_0508","vo_nyx","0","0","0","0"
"1","1.417","48","23","1230048","0","0","0","138","0","13","0"
"4","0","49","23","1230049","1","0","0","0","0","0","2.029"
"1","1.78","50","23","1230050","0","0","0","355","138","13","0"
"4","0","51","23","1230051","1","0","0","0","0","0","3.58"
"4","0","1","24","1240001","3","0","0","0","0","0","1"
"2","0","2","24","1240002","0","vo_nyx_0601","vo_nyx","0","0","0","0"
"1","0.945","3","24","1240003","0","0","0","92","0","1","0"
"4","0","4","24","1240004","1","0","0","0","0","0","1.808"
"2","0","5","24","1240005","0","vo_nyx_0602","vo_nyx","0","0","0","0"
"1","3.225","6","24","1240006","0","0","0","395","0","2","0"
"4","0","7","24","1240007","1","0","0","0","0","0","4.362"
"2","0","8","24","1240008","0","vo_nyx_0603","vo_nyx","0","0","0","0"
"1","2.828","9","24","1240009","0","0","0","392","0","3","0"
"4","0","10","24","1240010","1","0","0","0","0","0","4.36"
"2","0","11","24","1240011","0","vo_nyx_0604","vo_nyx","0","0","0","0"
"1","1.212","12","24","1240012","0","0","0","87","0","4","0"
"4","0","13","24","1240013","1","0","0","0","0","0","2.171"
"1","1.656","14","24","1240014","0","0","0","350","87","4","0"
"4","0","15","24","1240015","1","0","0","0","0","0","2.769"
"2","0","16","24","1240016","0","vo_nyx_0605","vo_nyx","0","0","0","0"
"1","0.168","17","24","1240017","0","0","0","24","0","5","0"
"4","0","18","24","1240018","1","0","0","0","0","0","1.256"
"1","0.478","19","24","1240019","0","0","0","98","24","5","0"
"4","0","20","24","1240020","1","0","0","0","0","0","0.535"
"1","0.735","21","24","1240021","0","0","0","150","98","5","0"
"4","0","22","24","1240022","1","0","0","0","0","0","2.444"
"2","0","23","24","1240023","0","vo_nyx_0606","vo_nyx","0","0","0","0"
"1","1.607","24","24","1240024","0","0","0","112","0","7","0"
"4","0","25","24","1240025","1","0","0","0","0","0","2.16"
"1","2.119","26","24","1240026","0","0","0","400","112","7","0"
"4","0","27","24","1240027","1","0","0","0","0","0","2.647"
"1","1.802","28","24","1240028","0","0","0","182","0","8","0"
"4","0","29","24","1240029","3","0","0","0","0","0","2"
"4","0","30","24","1240030","1","0","0","0","0","0","2.817"
"2","0","31","24","1240031","0","vo_nyx_0607","vo_nyx","0","0","0","0"
"1","1.981","32","24","1240032","0","0","0","395","182","8","0"
"4","0","33","24","1240033","1","0","0","0","0","0","2.842"
"1","1.894","34","24","1240034","0","0","0","172","0","9","0"
"4","0","35","24","1240035","1","0","0","0","0","0","3.737"
"2","0","36","24","1240036","0","vo_nyx_0608","vo_nyx","0","0","0","0"
"1","0.82","37","24","1240037","0","0","0","209","172","9","0"
"4","0","38","24","1240038","1","0","0","0","0","0","1.754"
"1","2.752","39","24","1240039","0","0","0","400","209","9","0"
"4","0","40","24","1240040","1","0","0","0","0","0","3.272"
"4","0","41","24","1240041","3","0","0","0","0","0","3"
"2","0","42","24","1240042","0","vo_nyx_0609","vo_nyx","0","0","0","0"
"1","1.283","43","24","1240043","0","0","0","100","0","11","0"
"4","0","44","24","1240044","1","0","0","0","0","0","2.322"
"4","0","45","24","1240045","3","0","0","0","0","0","4"
"2","0","46","24","1240046","0","vo_nyx_0610","vo_nyx","0","0","0","0"
"1","0.86","47","24","1240047","0","0","0","75","0","12","0"
"4","0","48","24","1240048","1","0","0","0","0","0","0.86"
"1","1.242","49","24","1240049","0","0","0","75","75","12","0"
"4","0","50","24","1240050","1","0","0","0","0","0","2.086"
"4","0","51","24","1240051","3","0","0","0","0","0","5"
"2","0","52","24","1240052","0","vo_nyx_0611","vo_nyx","0","0","0","0"
"1","0.735","53","24","1240053","0","0","0","242","75","12","0"
"4","0","54","24","1240054","1","0","0","0","0","0","1.789"
"2","0","55","24","1240055","0","vo_nyx_0612","vo_nyx","0","0","0","0"
"1","1","56","24","1240056","0","0","0","80","0","13","0"
"4","0","57","24","1240057","1","0","0","0","0","0","2.104"
"4","0","58","24","1240058","3","0","0","0","0","0","6"
"2","0","59","24","1240059","0","vo_nyx_0613","vo_nyx","0","0","0","0"
