b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"1","1220006","22","6","0","0","4","0","0","0","1.417","0"
"0","1220007","22","7","0","2","1","1.412","0","0","0","229"
"1","1220008","22","8","0","0","4","0","0","0","2.549","0"
"0","1220009","22","9","vo_nyx_0402","0","2","0","0","vo_nyx","0","0"
"0","1220010","22","10","0","2","1","1.74","229","0","0","360"
"1","1220011","22","11","0","0","4","0","0","0","2.249","0"
"0","1220012","22","12","0","2","1","0.455","360","0","0","390"
"1","1220013","22","13","0","0","4","0","0","0","0.455","0"
"0","1220014","22","14","0","3","1","1.361","0","0","0","188"
"1","1220015","22","15","0","0","4","0","0","0","2.433","0"
"0","1220016","22","16","vo_nyx_0403","0","2","0","0","vo_nyx","0","0"
"0","1220017","22","17","0","4","1","0.438","0","0","0","40"
"1","1220018","22","18","0","0","4","0","0","0","0.976","0"
"0","1220019","22","19","0","4","1","1.414","40","0","0","256"
"1","1220020","22","20","0","0","4","0","0","0","2.433","0"
"0","1220021","22","21","vo_nyx_0404","0","2","0","0","vo_nyx","0","0"
"0","1220022","22","22","0","5","1","1.829","0","0","0","119"
"1","1220023","22","23","0","0","4","0","0","0","2.237","0"
"0","1220024","22","24","0","5","1","1.018","119","0","0","340"
"1","1220025","22","25","0","0","4","0","0","0","1.965","0"
"3","1220026","22","26","0","0","4","0","0","0","2","0"
"0","1220027","22","27","vo_nyx_0405","0","2","0","0","vo_nyx","0","0"
"0","1220028","22","28","0","5","1","0.455","340","0","0","392"
"1","1220029","22","29","0","0","4","0","0","0","0.455","0"
"0","1220030","22","30","0","6","1","0.586","0","0","0","52"
"1","1220031","22","31","0","0","4","0","0","0","1.124","0"
"0","1220032","22","32","0","6","1","1.953","52","0","0","221"
"1","1220033","22","33","0","0","4","0","0","0","2.356","0"
"0","1220034","22","34","0","6","1","1.083","221","0","0","375"
"1","1220035","22","35","0","0","4","0","0","0","1.083","0"
"0","1220036","22","36","0","7","1","0.71","0","0","0","74"
"1","1220037","22","37","0","0","4","0","0","0","1.533","0"
"0","1220038","22","38","0","7","1","0.947","74","0","0","210"
"3","1220039","22","39","0","0","4","0","0","0","2","0"
"1","1220040","22","40","0","0","4","0","0","0","1.349","0"
"0","1220041","22","41","0","7","1","0.87","210","0","0","329"
"1","1220042","22","42","0","0","4","0","0","0","0.87","0"
"0","1220043","22","43","0","8","1","1.758","0","0","0","203"
"1","1220044","22","44","0","0","4","0","0","0","2.198","0"
"0","1220045","22","45","0","8","1","1.601","203","0","0","342"
"1","1220046","22","46","0","0","4","0","0","0","2.097","0"
"0","1220047","22","47","0","8","1","0.546","342","0","0","393"
"1","1220048","22","48","0","0","4","0","0","0","0.546","0"
"0","1220049","22","49","0","9","1","1.277","0","0","0","390"
"1","1220050","22","50","0","0","4","0","0","0","1.656","0"
"0","1220051","22","51","0","9","1","2.113","390","0","0","390"
"1","1220052","22","52","0","0","4","0","0","0","3.362","0"
"3","1220053","22","53","0","0","4","0","0","0","3","0"
"0","1220054","22","54","vo_nyx_0406","0","2","0","0","vo_nyx","0","0"
"0","1220055","22","55","0","10","1","2.628","0","0","0","259"
"1","1220056","22","56","0","0","4","0","0","0","3.131","0"
"0","1220057","22","57","0","10","1","0.846","259","0","0","345"
"1","1220058","22","58","0","0","4","0","0","0","1.249","0"
"0","1220059","22","59","0","10","1","0.516","345","0","0","396"
"1","1220060","22","60","0","0","4","0","0","0","0.593","0"
"0","1220061","22","61","0","11","1","2.285","0","0","0","318"
"1","1220062","22","62","0","0","4","0","0","0","3.475","0"
"3","1220063","22","63","0","0","4","0","0","0","4","0"
"0","1220064","22","64","vo_nyx_0407","0","2","0","0","vo_nyx","0","0"
"0","1220065","22","65","0","12","1","2.326","0","0","0","258"
"1","1220066","22","66","0","0","4","0","0","0","2.872","0"
"0","1220067","22","67","0","12","1","1.488","258","0","0","395"
"1","1220068","22","68","0","0","4","0","0","0","1.488","0"
"0","1220069","22","69","0","13","1","1.728","0","0","0","220"
"1","1220070","22","70","0","0","4","0","0","0","2.711","0"
"0","1220071","22","71","vo_nyx_0408","0","2","0","0","vo_nyx","0","0"
"0","1220072","22","72","0","15","1","0.408","0","0","0","22"
"1","1220073","22","73","0","0","4","0","0","0","0.929","0"
"0","1220074","22","74","0","15","1","1.122","22","0","0","184"
"1","1220075","22","75","0","0","4","0","0","0","2.922","0"
"3","1230001","23","1","0","0","4","0","0","0","1","0"
"0","1230002","23","2","vo_nyx_0501","0","2","0","0","vo_nyx","0","0"
"0","1230003","23","3","0","1","1","3.048","0","0","0","390"
"1","1230004","23","4","0","0","4","0","0","0","3.048","0"
"0","1230005","23","5","0","2","1","0.731","0","0","0","67"
"1","1230006","23","6","0","0","4","0","0","0","1.507","0"
"0","1230007","23","7","vo_nyx_0502","0","2","0","0","vo_nyx","0","0"
"0","1230008","23","8","0","2","1","2.093","67","0","0","323"
"1","1230009","23","9","0","0","4","0","0","0","2.341","0"
"0","1230010","23","10","0","2","1","0.644","323","0","0","378"
"1","1230011","23","11","0","0","4","0","0","0","0.993","0"
"0","1230012","23","12","0","3","1","1.737","0","0","0","202"
"1","1230013","23","13","0","0","4","0","0","0","2.616","0"
"0","1230014","23","14","vo_nyx_0503","0","2","0","0","vo_nyx","0","0"
"0","1230015","23","15","0","3","1","1.866","202","0","0","395"
"1","1230016","23","16","0","0","4","0","0","0","1.866","0"
"0","1230017","23","17","0","4","1","1.039","0","0","0","135"
"1","1230018","23","18","0","0","4","0","0","0","1.496","0"
"0","1230019","23","19","0","4","1","1.355","135","0","0","305"
"1","1230020","23","20","0","0","4","0","0","0","2.334","0"
"0","1230021","23","21","vo_nyx_0504","0","2","0","0","vo_nyx","0","0"
"0","1230022","23","22","0","6","1","0.422","0","0","0","35"
"1","1230023","23","23","0","0","4","0","0","0","0.845","0"
"0","1230024","23","24","0","6","1","2.026","35","0","0","360"
"1","1230025","23","25","0","0","4","0","0","0","2.563","0"
"0","1230026","23","26","vo_nyx_0505","0","2","0","0","vo_nyx","0","0"
"0","1230027","23","27","0","8","1","0.865","0","0","0","68"
"1","1230028","23","28","0","0","4","0","0","0","1.207","0"
"0","1230029","23","29","0","8","1","1.873","68","0","0","360"
"1","1230030","23","30","0","0","4","0","0","0","2.166","0"
"0","1230031","23","31","0","9","1","2.558","0","0","0","360"
"3","1230032","23","32","0","0","4","0","0","0","2","0"
"1","1230033","23","33","0","0","4","0","0","0","3.202","0"
"0","1230034","23","34","0","10","1","2.381","0","0","0","221"
"1","1230035","23","35","0","0","4","0","0","0","2.938","0"
"0","1230036","23","36","vo_nyx_0506","0","2","0","0","vo_nyx","0","0"
"0","1230037","23","37","0","10","1","1.241","221","0","0","410"
"1","1230038","23","38","0","0","4","0","0","0","1.657","0"
"0","1230039","23","39","0","11","1","2.871","0","0","0","375"
"3","1230040","23","40","0","0","4","0","0","0","3","0"
"1","1230041","23","41","0","0","4","0","0","0","3.435","0"
"0","1230042","23","42","vo_nyx_0507","0","2","0","0","vo_nyx","0","0"
"0","1230043","23","43","0","12","1","0.717","0","0","0","103"
"1","1230044","23","44","0","0","4","0","0","0","1.026","0"
"0","1230045","23","45","0","12","1","2.843","103","0","0","395"
"1","1230046","23","46","0","0","4","0","0","0","3.603","0"
"0","1230047","23","47","vo_nyx_0508","0","2","0","0","vo_nyx","0","0"
"0","1230048","23","48","0","13","1","1.417","0","0","0","138"
"1","1230049","23","49","0","0","4","0","0","0","2.029","0"
"0","1230050","23","50","0","13","1","1.78","138","0","0","355"
"1","1230051","23","51","0","0","4","0","0","0","3.58","0"
"3","1240001","24","1","0","0","4","0","0","0","1","0"
"0","1240002","24","2","vo_nyx_0601","0","2","0","0","vo_nyx","0","0"
"0","1240003","24","3","0","1","1","0.945","0","0","0","92"
"1","1240004","24","4","0","0","4","0","0","0","1.808","0"
"0","1240005","24","5","vo_nyx_0602","0","2","0","0","vo_nyx","0","0"
"0","1240006","24","6","0","2","1","3.225","0","0","0","395"
"1","1240007","24","7","0","0","4","0","0","0","4.362","0"
"0","1240008","24","8","vo_nyx_0603","0","2","0","0","vo_nyx","0","0"
"0","1240009","24","9","0","3","1","2.828","0","0","0","392"
"1","1240010","24","10","0","0","4","0","0","0","4.36","0"
"0","1240011","24","11","vo_nyx_0604","0","2","0","0","vo_nyx","0","0"
"0","1240012","24","12","0","4","1","1.212","0","0","0","87"
"1","1240013","24","13","0","0","4","0","0","0","2.171","0"
"0","1240014","24","14","0","4","1","1.656","87","0","0","350"
"1","1240015","24","15","0","0","4","0","0","0","2.769","0"
"0","1240016","24","16","vo_nyx_0605","0","2","0","0","vo_nyx","0","0"
"0","1240017","24","17","0","5","1","0.168","0","0","0","24"
"1","1240018","24","18","0","0","4","0","0","0","1.256","0"
"0","1240019","24","19","0","5","1","0.478","24","0","0","98"
"1","1240020","24","20","0","0","4","0","0","0","0.535","0"
"0","1240021","24","21","0","5","1","0.735","98","0","0","150"
"1","1240022","24","22","0","0","4","0","0","0","2.444","0"
"0","1240023","24","23","vo_nyx_0606","0","2","0","0","vo_nyx","0","0"
"0","1240024","24","24","0","7","1","1.607","0","0","0","112"
"1","1240025","24","25","0","0","4","0","0","0","2.16","0"
"0","1240026","24","26","0","7","1","2.119","112","0","0","400"
"1","1240027","24","27","0","0","4","0","0","0","2.647","0"
"0","1240028","24","28","0","8","1","1.802","0","0","0","182"
"3","1240029","24","29","0","0","4","0","0","0","2","0"
"1","1240030","24","30","0","0","4","0","0","0","2.817","0"
"0","1240031","24","31","vo_nyx_0607","0","2","0","0","vo_nyx","0","0"
"0","1240032","24","32","0","8","1","1.981","182","0","0","395"
"1","1240033","24","33","0","0","4","0","0","0","2.842","0"
"0","1240034","24","34","0","9","1","1.894","0","0","0","172"
"1","1240035","24","35","0","0","4","0","0","0","3.737","0"
"0","1240036","24","36","vo_nyx_0608","0","2","0","0","vo_nyx","0","0"
"0","1240037","24","37","0","9","1","0.82","172","0","0","209"
"1","1240038","24","38","0","0","4","0","0","0","1.754","0"
"0","1240039","24","39","0","9","1","2.752","209","0","0","400"
"1","1240040","24","40","0","0","4","0","0","0","3.272","0"
"3","1240041","24","41","0","0","4","0","0","0","3","0"
"0","1240042","24","42","vo_nyx_0609","0","2","0","0","vo_nyx","0","0"
"0","1240043","24","43","0","11","1","1.283","0","0","0","100"
"1","1240044","24","44","0","0","4","0","0","0","2.322","0"
"3","1240045","24","45","0","0","4","0","0","0","4","0"
"0","1240046","24","46","vo_nyx_0610","0","2","0","0","vo_nyx","0","0"
"0","1240047","24","47","0","12","1","0.86","0","0","0","75"
"1","1240048","24","48","0","0","4","0","0","0","0.86","0"
"0","1240049","24","49","0","12","1","1.242","75","0","0","75"
"1","1240050","24","50","0","0","4","0","0","0","2.086","0"
"3","1240051","24","51","0","0","4","0","0","0","5","0"
"0","1240052","24","52","vo_nyx_0611","0","2","0","0","vo_nyx","0","0"
"0","1240053","24","53","0","12","1","0.735","75","0","0","242"
"1","1240054","24","54","0","0","4","0","0","0","1.789","0"
"0","1240055","24","55","vo_nyx_0612","0","2","0","0","vo_nyx","0","0"
"0","1240056","24","56","0","13","1","1","0","0","0","80"
"1","1240057","24","57","0","0","4","0","0","0","2.104","0"
"3","1240058","24","58","0","0","4","0","0","0","6","0"
"0","1240059","24","59","vo_nyx_0613","0","2","0","0","vo_nyx","0","0"
