5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61
"12","0","2.763","0","0","0","0","0","17","1","1120017","4"
"12","250","0","2.388","0","4","0","0","18","0","1120018","1"
"12","0","3.338","0","0","0","0","0","19","1","1120019","4"
"12","0","0","0","0","0","vo_nyx_0104","vo_nyx","20","0","1120020","2"
"12","108","0","0.778","0","5","0","0","21","0","1120021","1"
"12","0","1.214","0","0","0","0","0","22","1","1120022","4"
"12","375","0","3.167","108","5","0","0","23","0","1120023","1"
"12","0","3.61","0","0","0","0","0","24","1","1120024","4"
"12","279","0","2.618","0","6","0","0","25","0","1120025","1"
"12","0","3.198","0","0","0","0","0","26","1","1120026","4"
"12","0","0","0","0","0","vo_nyx_0105","vo_nyx","27","0","1120027","2"
"12","392","0","1.4","279","6","0","0","28","0","1120028","1"
"12","0","1.448","0","0","0","0","0","29","1","1120029","4"
"12","309","0","2.927","0","7","0","0","30","0","1120030","1"
"12","0","3.811","0","0","0","0","0","31","1","1120031","4"
"12","0","3","0","0","0","0","0","32","3","1120032","4"
"12","0","0","0","0","0","vo_nyx_0106","vo_nyx","33","0","1120033","2"
"12","360","0","0.506","309","7","0","0","34","0","1120034","1"
"12","0","1.175","0","0","0","0","0","35","1","1120035","4"
"12","0","3","0","0","0","0","0","36","3","1120036","4"
"12","0","0","0","0","0","vo_nyx_0107","vo_nyx","37","0","1120037","2"
"12","233","0","1.439","0","8","0","0","38","0","1120038","1"
"12","0","1.439","0","0","0","0","0","39","1","1120039","4"
"12","345","0","1.462","233","8","0","0","40","0","1120040","1"
"12","0","2.178","0","0","0","0","0","41","1","1120041","4"
"12","0","0","0","0","0","vo_nyx_0108","vo_nyx","42","0","1120042","2"
"12","400","0","3.765","0","9","0","0","43","0","1120043","1"
"12","0","4.495","0","0","0","0","0","44","1","1120044","4"
"12","0","0","0","0","0","vo_nyx_0109","vo_nyx","45","0","1120045","2"
"12","109","0","1.137","0","10","0","0","46","0","1120046","1"
"12","0","1.484","0","0","0","0","0","47","1","1120047","4"
"12","395","0","2.686","109","10","0","0","48","0","1120048","1"
"12","0","2.686","0","0","0","0","0","49","1","1120049","4"
"12","127","0","0.736","0","11","0","0","50","0","1120050","1"
"12","0","1.06","0","0","0","0","0","51","1","1120051","4"
"12","0","0","0","0","0","vo_nyx_0110","vo_nyx","52","0","1120052","2"
"12","133","0","0.353","127","11","0","0","53","0","1120053","1"
"12","0","1.137","0","0","0","0","0","54","1","1120054","4"
"12","0","0","0","0","0","vo_nyx_0111","vo_nyx","55","0","1120055","2"
"12","406","0","2.51","0","12","0","0","56","0","1120056","1"
"12","0","3.164","0","0","0","0","0","57","1","1120057","4"
"12","0","0","0","0","0","vo_nyx_0112","vo_nyx","58","0","1120058","2"
"12","155","0","1.532","0","13","0","0","59","0","1120059","1"
"12","0","1.62","0","0","0","0","0","60","1","1120060","4"
"12","374","0","1.367","155","13","0","0","61","0","1120061","1"
"12","0","2.245","0","0","0","0","0","62","1","1120062","4"
"12","0","0","0","0","0","vo_nyx_0113","vo_nyx","63","0","1120063","2"
"12","124","0","1.116","0","14","0","0","64","0","1120064","1"
"12","0","1.735","0","0","0","0","0","65","1","1120065","4"
"12","238","0","1.048","124","14","0","0","66","0","1120066","1"
"12","0","2.848","0","0","0","0","0","67","1","1120067","4"
"13","0","1","0","0","0","0","0","1","3","1130001","4"
"13","0","0","0","0","0","vo_nyx_0201","vo_nyx","2","0","1130002","2"
"13","36","0","0.382","0","1","0","0","3","0","1130003","1"
"13","0","0.672","0","0","0","0","0","4","1","1130004","4"
"13","67","0","0.65","36","1","0","0","5","0","1130005","1"
"13","0","1.115","0","0","0","0","0","6","1","1130006","4"
"13","192","0","2.158","67","1","0","0","7","0","1130007","1"
"13","0","2.541","0","0","0","0","0","8","1","1130008","4"
"13","365","0","0.914","192","1","0","0","9","0","1130009","1"
"13","0","0.914","0","0","0","0","0","10","1","1130010","4"
"13","220","0","1.72","0","2","0","0","11","0","1130011","1"
"13","0","1.5","0","0","0","0","0","12","1","1130012","4"
"13","0","2","0","0","0","0","0","13","3","1130013","4"
"13","0","1.726","0","0","0","0","0","14","1","1130014","4"
"13","0","0","0","0","0","vo_nyx_0202","vo_nyx","15","0","1130015","2"
"13","335","0","2.838","0","3","0","0","16","0","1130016","1"
"13","0","3.334","0","0","0","0","0","17","1","1130017","4"
"13","300","0","2.491","0","4","0","0","18","0","1130018","1"
"13","0","3.427","0","0","0","0","0","19","1","1130019","4"
"13","0","3","0","0","0","0","0","20","3","1130020","4"
"13","0","0","0","0","0","vo_nyx_0203","vo_nyx","21","0","1130021","2"
"13","28","0","0.475","0","5","0","0","22","0","1130022","1"
"13","0","0.872","0","0","0","0","0","23","1","1130023","4"
"13","103","0","1.001","28","5","0","0","24","0","1130024","1"
"13","0","1.492","0","0","0","0","0","25","1","1130025","4"
"13","310","0","1.73","103","5","0","0","26","0","1130026","1"
"13","0","2.045","0","0","0","0","0","27","1","1130027","4"
"13","395","0","0.87","310","5","0","0","28","0","1130028","1"
"13","0","1.949","0","0","0","0","0","29","1","1130029","4"
"13","0","0","0","0","0","vo_nyx_0204","vo_nyx","30","0","1130030","2"
"13","165","0","1.885","0","6","0","0","31","0","1130031","1"
"13","0","2.37","0","0","0","0","0","32","1","1130032","4"
"13","311","0","0.939","165","6","0","0","33","0","1130033","1"
"13","0","1.12","0","0","0","0","0","34","1","1130034","4"
"13","388","0","0.5","311","6","0","0","35","0","1130035","1"
"13","0","1.435","0","0","0","0","0","36","1","1130036","4"
"13","0","0","0","0","0","vo_nyx_0205","vo_nyx","37","0","1130037","2"
"13","45","0","0.58","0","7","0","0","38","0","1130038","1"
"13","0","0.976","0","0","0","0","0","39","1","1130039","4"
"13","292","0","1.425","45","7","0","0","40","0","1130040","1"
"13","0","1.683","0","0","0","0","0","41","1","1130041","4"
"13","292","0","0.85","292","7","0","0","42","0","1130042","1"
"13","0","1.9","0","0","0","0","0","43","1","1130043","4"
"13","0","4","0","0","0","0","0","44","3","1130044","4"
"13","0","0","0","0","0","vo_nyx_0206","vo_nyx","45","0","1130045","2"
"13","322","0","0.43","292","7","0","0","46","0","1130046","1"
"13","0","1.105","0","0","0","0","0","47","1","1130047","4"
"13","396","0","0.759","322","7","0","0","48","0","1130048","1"
"13","0","0.759","0","0","0","0","0","49","1","1130049","4"
"13","134","0","1.136","0","8","0","0","50","0","1130050","1"
"13","0","1.533","0","0","0","0","0","51","1","1130051","4"
"13","360","0","1.347","134","8","0","0","52","0","1130052","1"
"13","0","1.518","0","0","0","0","0","53","1","1130053","4"
"13","360","0","0.981","360","8","0","0","54","0","1130054","1"
"13","0","1.862","0","0","0","0","0","55","1","1130055","4"
"13","0","5","0","0","0","0","0","56","3","1130056","4"
"13","0","0","0","0","0","vo_nyx_0207","vo_nyx","57","0","1130057","2"
"13","36","0","0.44","0","9","0","0","58","0","1130058","1"
"13","0","0.9","0","0","0","0","0","59","1","1130059","4"
"13","276","0","1.404","36","9","0","0","60","0","1130060","1"
"13","0","1.74","0","0","0","0","0","61","1","1130061","4"
"13","325","0","0.986","276","9","0","0","62","0","1130062","1"
"13","0","0","0","0","0","0","0","63","1","1130063","4"
"13","377","0","0.437","325","9","0","0","64","0","1130064","1"
"13","0","0","0","0","0","0","0","65","1","1130065","4"
"13","376","0","1.317","0","10","0","0","66","0","1130066","1"
"13","0","1.317","0","0","0","0","0","67","1","1130067","4"
"13","376","0","2.659","376","10","0","0","68","0","1130068","1"
"13","0","0","0","0","0","0","0","69","1","1130069","4"
"13","190","0","1.834","0","11","0","0","70","0","1130070","1"
"13","0","6.509","0","0","0","0","0","71","1","1130071","4"
"13","0","0","0","0","0","vo_nyx_0208","vo_nyx","72","0","1130072","2"
"13","110","0","1.574","0","12","0","0","73","0","1130073","1"
"13","0","2.083","0","0","0","0","0","74","1","1130074","4"
"13","270","0","1.236","110","12","0","0","75","0","1130075","1"
"13","0","1.443","0","0","0","0","0","76","1","1130076","4"
"13","345","0","0.869","270","12","0","0","77","0","1130077","1"
"13","0","1.288","0","0","0","0","0","78","1","1130078","4"
"13","141","0","0.48","0","13","0","0","79","0","1130079","1"
"13","0","0.81","0","0","0","0","0","80","1","1130080","4"
"13","141","0","0.789","141","13","0","0","81","0","1130081","1"
"13","0","1.627","0","0","0","0","0","82","1","1130082","4"
"13","0","0","0","0","0","vo_nyx_0209","vo_nyx","83","0","1130083","2"
"13","250","0","0.707","141","13","0","0","84","0","1130084","1"
"13","0","2.507","0","0","0","0","0","85","1","1130085","4"
"14","0","1","0","0","0","0","0","1","3","1140001","4"
"14","0","0","0","0","0","vo_nyx_0301","vo_nyx","2","0","1140002","2"
"14","105","0","1.075","0","1","0","0","3","0","1140003","1"
"14","0","1.692","0","0","0","0","0","4","1","1140004","4"
"14","360","0","2.843","105","1","0","0","5","0","1140005","1"
"14","0","4","0","0","0","0","0","6","1","1140006","4"
"14","0","0","0","0","0","vo_nyx_0302","vo_nyx","7","0","1140007","2"
"14","74","0","1.567","0","2","0","0","8","0","1140008","1"
"14","0","1.964","0","0","0","0","0","9","1","1140009","4"
"14","230","0","0.78","74","2","0","0","10","0","1140010","1"
"14","0","2.076","0","0","0","0","0","11","1","1140011","4"
"14","0","0","0","0","0","vo_nyx_0303","vo_nyx","12","0","1140012","2"
"14","88","0","1.037","0","3","0","0","13","0","1140013","1"
"14","0","1.629","0","0","0","0","0","14","1","1140014","4"
"14","266","0","2.027","88","3","0","0","15","0","1140015","1"
"14","0","3.568","0","0","0","0","0","16","1","1140016","4"
"14","0","2","0","0","0","0","0","17","3","1140017","4"
"14","0","0","0","0","0","vo_nyx_0304","vo_nyx","18","0","1140018","2"
"14","380","0","1.38","266","3","0","0","19","0","1140019","1"
"14","0","1.419","0","0","0","0","0","20","1","1140020","4"
"14","150","0","0.491","0","4","0","0","21","0","1140021","1"
"14","0","0.545","0","0","0","0","0","22","1","1140022","4"
"14","345","0","2.409","150","4","0","0","23","0","1140023","1"
"14","0","3.711","0","0","0","0","0","24","1","1140024","4"
"14","0","0","0","0","0","vo_nyx_0305","vo_nyx","25","0","1140025","2"
"14","74","0","0.892","0","5","0","0","26","0","1140026","1"
"14","0","1.458","0","0","0","0","0","27","1","1140027","4"
"14","325","0","2.495","74","5","0","0","28","0","1140028","1"
"14","0","3.134","0","0","0","0","0","29","1","1140029","4"
"14","46","0","0.599","0","6","0","0","30","0","1140030","1"
"14","0","0.599","0","0","0","0","0","31","1","1140031","4"
"14","245","0","1.855","46","6","0","0","32","0","1140032","1"
"14","0","3.373","0","0","0","0","0","33","1","1140033","4"
"14","0","0","0","0","0","vo_nyx_0306","vo_nyx","34","0","1140034","2"
"14","175","0","1.629","0","7","0","0","35","0","1140035","1"
"14","0","3.34","0","0","0","0","0","36","1","1140036","4"
"14","0","0","0","0","0","vo_nyx_0307","vo_nyx","37","0","1140037","2"
"14","135","0","1.079","0","8","0","0","38","0","1140038","1"
"14","0","1.6","0","0","0","0","0","39","1","1140039","4"
"14","280","0","2.353","135","8","0","0","40","0","1140040","1"
"14","0","3.511","0","0","0","0","0","41","1","1140041","4"
"14","0","0","0","0","0","vo_nyx_0308","vo_nyx","42","0","1140042","2"
"14","400","0","0.511","280","8","0","0","43","0","1140043","1"
"14","0","0.511","0","0","0","0","0","44","1","1140044","4"
"14","148","0","1.154","0","9","0","0","45","0","1140045","1"
"14","0","1.511","0","0","0","0","0","46","1","1140046","4"
"14","405","0","3.186","148","9","0","0","47","0","1140047","1"
"14","0","4.034","0","0","0","0","0","48","1","1140048","4"
"14","0","0","0","0","0","vo_nyx_0309","vo_nyx","49","0","1140049","2"
"14","405","0","3.486","0","10","0","0","50","0","1140050","1"
"14","0","4.563","0","0","0","0","0","51","1","1140051","4"
"14","0","0","0","0","0","vo_nyx_0310","vo_nyx","52","0","1140052","2"
"14","150","0","0.815","0","11","0","0","53","0","1140053","1"
"14","0","2.384","0","0","0","0","0","54","1","1140054","4"
"14","0","0","0","0","0","vo_nyx_0311","vo_nyx","55","0","1140055","2"
"14","191","0","1.726","0","12","0","0","56","0","1140056","1"
"14","0","2.212","0","0","0","0","0","57","1","1140057","4"
"14","360","0","2.239","191","12","0","0","58","0","1140058","1"
"14","0","2.898","0","0","0","0","0","59","1","1140059","4"
"14","398","0","0.691","360","12","0","0","60","0","1140060","1"
"14","0","0","0","0","0","0","0","61","3","1140061","4"
"14","0","0.691","0","0","0","0","0","62","1","1140062","4"
"14","134","0","0.499","0","13","0","0","63","0","1140063","1"
"14","0","1.799","0","0","0","0","0","64","1","1140064","4"
"14","0","4","0","0","0","0","0","65","3","1140065","4"
"14","0","0","0","0","0","vo_nyx_0312","vo_nyx","66","0","1140066","2"
"14","375","0","0.674","134","13","0","0","67","0","1140067","1"
"14","0","1.251","0","0","0","0","0","68","1","1140068","4"
"14","375","0","0.959","375","13","0","0","69","0","1140069","1"
"14","0","1.676","0","0","0","0","0","70","1","1140070","4"
"14","375","0","1.894","375","13","0","0","71","0","1140071","1"
"14","0","1.894","0","0","0","0","0","72","1","1140072","4"
"14","120","0","0.844","0","14","0","0","73","0","1140073","1"
"14","0","2.644","0","0","0","0","0","74","1","1140074","4"
"22","0","1","0","0","0","0","0","1","3","1220001","4"
"22","0","0","0","0","0","vo_nyx_0401","vo_nyx","2","0","1220002","2"
"22","272","0","1.578","0","1","0","0","3","0","1220003","1"
"22","0","2.06","0","0","0","0","0","4","1","1220004","4"
"22","325","0","1.339","272","1","0","0","5","0","1220005","1"
"22","0","1.417","0","0","0","0","0","6","1","1220006","4"
"22","229","0","1.412","0","2","0","0","7","0","1220007","1"
"22","0","2.549","0","0","0","0","0","8","1","1220008","4"
"22","0","0","0","0","0","vo_nyx_0402","vo_nyx","9","0","1220009","2"
"22","360","0","1.74","229","2","0","0","10","0","1220010","1"
"22","0","2.249","0","0","0","0","0","11","1","1220011","4"
"22","390","0","0.455","360","2","0","0","12","0","1220012","1"
"22","0","0.455","0","0","0","0","0","13","1","1220013","4"
"22","188","0","1.361","0","3","0","0","14","0","1220014","1"
"22","0","2.433","0","0","0","0","0","15","1","1220015","4"
"22","0","0","0","0","0","vo_nyx_0403","vo_nyx","16","0","1220016","2"
"22","40","0","0.438","0","4","0","0","17","0","1220017","1"
"22","0","0.976","0","0","0","0","0","18","1","1220018","4"
"22","256","0","1.414","40","4","0","0","19","0","1220019","1"
"22","0","2.433","0","0","0","0","0","20","1","1220020","4"
"22","0","0","0","0","0","vo_nyx_0404","vo_nyx","21","0","1220021","2"
"22","119","0","1.829","0","5","0","0","22","0","1220022","1"
"22","0","2.237","0","0","0","0","0","23","1","1220023","4"
"22","340","0","1.018","119","5","0","0","24","0","1220024","1"
"22","0","1.965","0","0","0","0","0","25","1","1220025","4"
"22","0","2","0","0","0","0","0","26","3","1220026","4"
"22","0","0","0","0","0","vo_nyx_0405","vo_nyx","27","0","1220027","2"
"22","392","0","0.455","340","5","0","0","28","0","1220028","1"
"22","0","0.455","0","0","0","0","0","29","1","1220029","4"
"22","52","0","0.586","0","6","0","0","30","0","1220030","1"
"22","0","1.124","0","0","0","0","0","31","1","1220031","4"
"22","221","0","1.953","52","6","0","0","32","0","1220032","1"
"22","0","2.356","0","0","0","0","0","33","1","1220033","4"
"22","375","0","1.083","221","6","0","0","34","0","1220034","1"
"22","0","1.083","0","0","0","0","0","35","1","1220035","4"
"22","74","0","0.71","0","7","0","0","36","0","1220036","1"
"22","0","1.533","0","0","0","0","0","37","1","1220037","4"
"22","210","0","0.947","74","7","0","0","38","0","1220038","1"
"22","0","2","0","0","0","0","0","39","3","1220039","4"
"22","0","1.349","0","0","0","0","0","40","1","1220040","4"
"22","329","0","0.87","210","7","0","0","41","0","1220041","1"
"22","0","0.87","0","0","0","0","0","42","1","1220042","4"
"22","203","0","1.758","0","8","0","0","43","0","1220043","1"
"22","0","2.198","0","0","0","0","0","44","1","1220044","4"
"22","342","0","1.601","203","8","0","0","45","0","1220045","1"
"22","0","2.097","0","0","0","0","0","46","1","1220046","4"
"22","393","0","0.546","342","8","0","0","47","0","1220047","1"
"22","0","0.546","0","0","0","0","0","48","1","1220048","4"
"22","390","0","1.277","0","9","0","0","49","0","1220049","1"
"22","0","1.656","0","0","0","0","0","50","1","1220050","4"
"22","390","0","2.113","390","9","0","0","51","0","1220051","1"
"22","0","3.362","0","0","0","0","0","52","1","1220052","4"
"22","0","3","0","0","0","0","0","53","3","1220053","4"
"22","0","0","0","0","0","vo_nyx_0406","vo_nyx","54","0","1220054","2"
"22","259","0","2.628","0","10","0","0","55","0","1220055","1"
"22","0","3.131","0","0","0","0","0","56","1","1220056","4"
"22","345","0","0.846","259","10","0","0","57","0","1220057","1"
"22","0","1.249","0","0","0","0","0","58","1","1220058","4"
"22","396","0","0.516","345","10","0","0","59","0","1220059","1"
"22","0","0.593","0","0","0","0","0","60","1","1220060","4"
"22","318","0","2.285","0","11","0","0","61","0","1220061","1"
"22","0","3.475","0","0","0","0","0","62","1","1220062","4"
"22","0","4","0","0","0","0","0","63","3","1220063","4"
"22","0","0","0","0","0","vo_nyx_0407","vo_nyx","64","0","1220064","2"
"22","258","0","2.326","0","12","0","0","65","0","1220065","1"
"22","0","2.872","0","0","0","0","0","66","1","1220066","4"
"22","395","0","1.488","258","12","0","0","67","0","1220067","1"
"22","0","1.488","0","0","0","0","0","68","1","1220068","4"
"22","220","0","1.728","0","13","0","0","69","0","1220069","1"
"22","0","2.711","0","0","0","0","0","70","1","1220070","4"
"22","0","0","0","0","0","vo_nyx_0408","vo_nyx","71","0","1220071","2"
"22","22","0","0.408","0","15","0","0","72","0","1220072","1"
"22","0","0.929","0","0","0","0","0","73","1","1220073","4"
"22","184","0","1.122","22","15","0","0","74","0","1220074","1"
"22","0","2.922","0","0","0","0","0","75","1","1220075","4"
"23","0","1","0","0","0","0","0","1","3","1230001","4"
"23","0","0","0","0","0","vo_nyx_0501","vo_nyx","2","0","1230002","2"
"23","390","0","3.048","0","1","0","0","3","0","1230003","1"
"23","0","3.048","0","0","0","0","0","4","1","1230004","4"
"23","67","0","0.731","0","2","0","0","5","0","1230005","1"
"23","0","1.507","0","0","0","0","0","6","1","1230006","4"
"23","0","0","0","0","0","vo_nyx_0502","vo_nyx","7","0","1230007","2"
"23","323","0","2.093","67","2","0","0","8","0","1230008","1"
"23","0","2.341","0","0","0","0","0","9","1","1230009","4"
"23","378","0","0.644","323","2","0","0","10","0","1230010","1"
"23","0","0.993","0","0","0","0","0","11","1","1230011","4"
"23","202","0","1.737","0","3","0","0","12","0","1230012","1"
"23","0","2.616","0","0","0","0","0","13","1","1230013","4"
"23","0","0","0","0","0","vo_nyx_0503","vo_nyx","14","0","1230014","2"
"23","395","0","1.866","202","3","0","0","15","0","1230015","1"
"23","0","1.866","0","0","0","0","0","16","1","1230016","4"
"23","135","0","1.039","0","4","0","0","17","0","1230017","1"
"23","0","1.496","0","0","0","0","0","18","1","1230018","4"
"23","305","0","1.355","135","4","0","0","19","0","1230019","1"
"23","0","2.334","0","0","0","0","0","20","1","1230020","4"
"23","0","0","0","0","0","vo_nyx_0504","vo_nyx","21","0","1230021","2"
"23","35","0","0.422","0","6","0","0","22","0","1230022","1"
"23","0","0.845","0","0","0","0","0","23","1","1230023","4"
"23","360","0","2.026","35","6","0","0","24","0","1230024","1"
"23","0","2.563","0","0","0","0","0","25","1","1230025","4"
"23","0","0","0","0","0","vo_nyx_0505","vo_nyx","26","0","1230026","2"
"23","68","0","0.865","0","8","0","0","27","0","1230027","1"
"23","0","1.207","0","0","0","0","0","28","1","1230028","4"
"23","360","0","1.873","68","8","0","0","29","0","1230029","1"
"23","0","2.166","0","0","0","0","0","30","1","1230030","4"
"23","360","0","2.558","0","9","0","0","31","0","1230031","1"
"23","0","2","0","0","0","0","0","32","3","1230032","4"
"23","0","3.202","0","0","0","0","0","33","1","1230033","4"
"23","221","0","2.381","0","10","0","0","34","0","1230034","1"
"23","0","2.938","0","0","0","0","0","35","1","1230035","4"
"23","0","0","0","0","0","vo_nyx_0506","vo_nyx","36","0","1230036","2"
"23","410","0","1.241","221","10","0","0","37","0","1230037","1"
"23","0","1.657","0","0","0","0","0","38","1","1230038","4"
"23","375","0","2.871","0","11","0","0","39","0","1230039","1"
"23","0","3","0","0","0","0","0","40","3","1230040","4"
"23","0","3.435","0","0","0","0","0","41","1","1230041","4"
"23","0","0","0","0","0","vo_nyx_0507","vo_nyx","42","0","1230042","2"
"23","103","0","0.717","0","12","0","0","43","0","1230043","1"
"23","0","1.026","0","0","0","0","0","44","1","1230044","4"
"23","395","0","2.843","103","12","0","0","45","0","1230045","1"
"23","0","3.603","0","0","0","0","0","46","1","1230046","4"
"23","0","0","0","0","0","vo_nyx_0508","vo_nyx","47","0","1230047","2"
"23","138","0","1.417","0","13","0","0","48","0","1230048","1"
"23","0","2.029","0","0","0","0","0","49","1","1230049","4"
"23","355","0","1.78","138","13","0","0","50","0","1230050","1"
"23","0","3.58","0","0","0","0","0","51","1","1230051","4"
"24","0","1","0","0","0","0","0","1","3","1240001","4"
"24","0","0","0","0","0","vo_nyx_0601","vo_nyx","2","0","1240002","2"
"24","92","0","0.945","0","1","0","0","3","0","1240003","1"
"24","0","1.808","0","0","0","0","0","4","1","1240004","4"
"24","0","0","0","0","0","vo_nyx_0602","vo_nyx","5","0","1240005","2"
"24","395","0","3.225","0","2","0","0","6","0","1240006","1"
"24","0","4.362","0","0","0","0","0","7","1","1240007","4"
"24","0","0","0","0","0","vo_nyx_0603","vo_nyx","8","0","1240008","2"
"24","392","0","2.828","0","3","0","0","9","0","1240009","1"
"24","0","4.36","0","0","0","0","0","10","1","1240010","4"
"24","0","0","0","0","0","vo_nyx_0604","vo_nyx","11","0","1240011","2"
"24","87","0","1.212","0","4","0","0","12","0","1240012","1"
"24","0","2.171","0","0","0","0","0","13","1","1240013","4"
"24","350","0","1.656","87","4","0","0","14","0","1240014","1"
"24","0","2.769","0","0","0","0","0","15","1","1240015","4"
"24","0","0","0","0","0","vo_nyx_0605","vo_nyx","16","0","1240016","2"
"24","24","0","0.168","0","5","0","0","17","0","1240017","1"
"24","0","1.256","0","0","0","0","0","18","1","1240018","4"
"24","98","0","0.478","24","5","0","0","19","0","1240019","1"
"24","0","0.535","0","0","0","0","0","20","1","1240020","4"
"24","150","0","0.735","98","5","0","0","21","0","1240021","1"
"24","0","2.444","0","0","0","0","0","22","1","1240022","4"
"24","0","0","0","0","0","vo_nyx_0606","vo_nyx","23","0","1240023","2"
"24","112","0","1.607","0","7","0","0","24","0","1240024","1"
"24","0","2.16","0","0","0","0","0","25","1","1240025","4"
"24","400","0","2.119","112","7","0","0","26","0","1240026","1"
"24","0","2.647","0","0","0","0","0","27","1","1240027","4"
"24","182","0","1.802","0","8","0","0","28","0","1240028","1"
"24","0","2","0","0","0","0","0","29","3","1240029","4"
"24","0","2.817","0","0","0","0","0","30","1","1240030","4"
"24","0","0","0","0","0","vo_nyx_0607","vo_nyx","31","0","1240031","2"
"24","395","0","1.981","182","8","0","0","32","0","1240032","1"
"24","0","2.842","0","0","0","0","0","33","1","1240033","4"
"24","172","0","1.894","0","9","0","0","34","0","1240034","1"
"24","0","3.737","0","0","0","0","0","35","1","1240035","4"
"24","0","0","0","0","0","vo_nyx_0608","vo_nyx","36","0","1240036","2"
"24","209","0","0.82","172","9","0","0","37","0","1240037","1"
"24","0","1.754","0","0","0","0","0","38","1","1240038","4"
"24","400","0","2.752","209","9","0","0","39","0","1240039","1"
"24","0","3.272","0","0","0","0","0","40","1","1240040","4"
"24","0","3","0","0","0","0","0","41","3","1240041","4"
"24","0","0","0","0","0","vo_nyx_0609","vo_nyx","42","0","1240042","2"
"24","100","0","1.283","0","11","0","0","43","0","1240043","1"
"24","0","2.322","0","0","0","0","0","44","1","1240044","4"
"24","0","4","0","0","0","0","0","45","3","1240045","4"
"24","0","0","0","0","0","vo_nyx_0610","vo_nyx","46","0","1240046","2"
"24","75","0","0.86","0","12","0","0","47","0","1240047","1"
"24","0","0.86","0","0","0","0","0","48","1","1240048","4"
"24","75","0","1.242","75","12","0","0","49","0","1240049","1"
"24","0","2.086","0","0","0","0","0","50","1","1240050","4"
"24","0","5","0","0","0","0","0","51","3","1240051","4"
"24","0","0","0","0","0","vo_nyx_0611","vo_nyx","52","0","1240052","2"
"24","242","0","0.735","75","12","0","0","53","0","1240053","1"
"24","0","1.789","0","0","0","0","0","54","1","1240054","4"
"24","0","0","0","0","0","vo_nyx_0612","vo_nyx","55","0","1240055","2"
"24","80","0","1","0","13","0","0","56","0","1240056","1"
"24","0","2.104","0","0","0","0","0","57","1","1240057","4"
"24","0","6","0","0","0","0","0","58","3","1240058","4"
"24","0","0","0","0","0","vo_nyx_0613","vo_nyx","59","0","1240059","2"
