049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8
"0","57","4","0","3.164","0","1120057","0","1","0","12","0"
"0","58","2","vo_nyx_0112","0","0","1120058","0","0","vo_nyx","12","0"
"1.532","59","1","0","0","0","1120059","155","0","0","12","13"
"0","60","4","0","1.62","0","1120060","0","1","0","12","0"
"1.367","61","1","0","0","155","1120061","374","0","0","12","13"
"0","62","4","0","2.245","0","1120062","0","1","0","12","0"
"0","63","2","vo_nyx_0113","0","0","1120063","0","0","vo_nyx","12","0"
"1.116","64","1","0","0","0","1120064","124","0","0","12","14"
"0","65","4","0","1.735","0","1120065","0","1","0","12","0"
"1.048","66","1","0","0","124","1120066","238","0","0","12","14"
"0","67","4","0","2.848","0","1120067","0","1","0","12","0"
"0","1","4","0","1","0","1130001","0","3","0","13","0"
"0","2","2","vo_nyx_0201","0","0","1130002","0","0","vo_nyx","13","0"
"0.382","3","1","0","0","0","1130003","36","0","0","13","1"
"0","4","4","0","0.672","0","1130004","0","1","0","13","0"
"0.65","5","1","0","0","36","1130005","67","0","0","13","1"
"0","6","4","0","1.115","0","1130006","0","1","0","13","0"
"2.158","7","1","0","0","67","1130007","192","0","0","13","1"
"0","8","4","0","2.541","0","1130008","0","1","0","13","0"
"0.914","9","1","0","0","192","1130009","365","0","0","13","1"
"0","10","4","0","0.914","0","1130010","0","1","0","13","0"
"1.72","11","1","0","0","0","1130011","220","0","0","13","2"
"0","12","4","0","1.5","0","1130012","0","1","0","13","0"
"0","13","4","0","2","0","1130013","0","3","0","13","0"
"0","14","4","0","1.726","0","1130014","0","1","0","13","0"
"0","15","2","vo_nyx_0202","0","0","1130015","0","0","vo_nyx","13","0"
"2.838","16","1","0","0","0","1130016","335","0","0","13","3"
"0","17","4","0","3.334","0","1130017","0","1","0","13","0"
"2.491","18","1","0","0","0","1130018","300","0","0","13","4"
"0","19","4","0","3.427","0","1130019","0","1","0","13","0"
"0","20","4","0","3","0","1130020","0","3","0","13","0"
"0","21","2","vo_nyx_0203","0","0","1130021","0","0","vo_nyx","13","0"
"0.475","22","1","0","0","0","1130022","28","0","0","13","5"
"0","23","4","0","0.872","0","1130023","0","1","0","13","0"
"1.001","24","1","0","0","28","1130024","103","0","0","13","5"
"0","25","4","0","1.492","0","1130025","0","1","0","13","0"
"1.73","26","1","0","0","103","1130026","310","0","0","13","5"
"0","27","4","0","2.045","0","1130027","0","1","0","13","0"
"0.87","28","1","0","0","310","1130028","395","0","0","13","5"
"0","29","4","0","1.949","0","1130029","0","1","0","13","0"
"0","30","2","vo_nyx_0204","0","0","1130030","0","0","vo_nyx","13","0"
"1.885","31","1","0","0","0","1130031","165","0","0","13","6"
"0","32","4","0","2.37","0","1130032","0","1","0","13","0"
"0.939","33","1","0","0","165","1130033","311","0","0","13","6"
"0","34","4","0","1.12","0","1130034","0","1","0","13","0"
"0.5","35","1","0","0","311","1130035","388","0","0","13","6"
"0","36","4","0","1.435","0","1130036","0","1","0","13","0"
"0","37","2","vo_nyx_0205","0","0","1130037","0","0","vo_nyx","13","0"
"0.58","38","1","0","0","0","1130038","45","0","0","13","7"
"0","39","4","0","0.976","0","1130039","0","1","0","13","0"
"1.425","40","1","0","0","45","1130040","292","0","0","13","7"
"0","41","4","0","1.683","0","1130041","0","1","0","13","0"
"0.85","42","1","0","0","292","1130042","292","0","0","13","7"
"0","43","4","0","1.9","0","1130043","0","1","0","13","0"
"0","44","4","0","4","0","1130044","0","3","0","13","0"
"0","45","2","vo_nyx_0206","0","0","1130045","0","0","vo_nyx","13","0"
"0.43","46","1","0","0","292","1130046","322","0","0","13","7"
"0","47","4","0","1.105","0","1130047","0","1","0","13","0"
"0.759","48","1","0","0","322","1130048","396","0","0","13","7"
"0","49","4","0","0.759","0","1130049","0","1","0","13","0"
"1.136","50","1","0","0","0","1130050","134","0","0","13","8"
"0","51","4","0","1.533","0","1130051","0","1","0","13","0"
"1.347","52","1","0","0","134","1130052","360","0","0","13","8"
"0","53","4","0","1.518","0","1130053","0","1","0","13","0"
"0.981","54","1","0","0","360","1130054","360","0","0","13","8"
"0","55","4","0","1.862","0","1130055","0","1","0","13","0"
"0","56","4","0","5","0","1130056","0","3","0","13","0"
"0","57","2","vo_nyx_0207","0","0","1130057","0","0","vo_nyx","13","0"
"0.44","58","1","0","0","0","1130058","36","0","0","13","9"
"0","59","4","0","0.9","0","1130059","0","1","0","13","0"
"1.404","60","1","0","0","36","1130060","276","0","0","13","9"
"0","61","4","0","1.74","0","1130061","0","1","0","13","0"
"0.986","62","1","0","0","276","1130062","325","0","0","13","9"
"0","63","4","0","0","0","1130063","0","1","0","13","0"
"0.437","64","1","0","0","325","1130064","377","0","0","13","9"
"0","65","4","0","0","0","1130065","0","1","0","13","0"
"1.317","66","1","0","0","0","1130066","376","0","0","13","10"
"0","67","4","0","1.317","0","1130067","0","1","0","13","0"
"2.659","68","1","0","0","376","1130068","376","0","0","13","10"
"0","69","4","0","0","0","1130069","0","1","0","13","0"
"1.834","70","1","0","0","0","1130070","190","0","0","13","11"
"0","71","4","0","6.509","0","1130071","0","1","0","13","0"
"0","72","2","vo_nyx_0208","0","0","1130072","0","0","vo_nyx","13","0"
"1.574","73","1","0","0","0","1130073","110","0","0","13","12"
"0","74","4","0","2.083","0","1130074","0","1","0","13","0"
"1.236","75","1","0","0","110","1130075","270","0","0","13","12"
"0","76","4","0","1.443","0","1130076","0","1","0","13","0"
"0.869","77","1","0","0","270","1130077","345","0","0","13","12"
"0","78","4","0","1.288","0","1130078","0","1","0","13","0"
"0.48","79","1","0","0","0","1130079","141","0","0","13","13"
"0","80","4","0","0.81","0","1130080","0","1","0","13","0"
"0.789","81","1","0","0","141","1130081","141","0","0","13","13"
"0","82","4","0","1.627","0","1130082","0","1","0","13","0"
"0","83","2","vo_nyx_0209","0","0","1130083","0","0","vo_nyx","13","0"
"0.707","84","1","0","0","141","1130084","250","0","0","13","13"
"0","85","4","0","2.507","0","1130085","0","1","0","13","0"
"0","1","4","0","1","0","1140001","0","3","0","14","0"
"0","2","2","vo_nyx_0301","0","0","1140002","0","0","vo_nyx","14","0"
"1.075","3","1","0","0","0","1140003","105","0","0","14","1"
"0","4","4","0","1.692","0","1140004","0","1","0","14","0"
"2.843","5","1","0","0","105","1140005","360","0","0","14","1"
"0","6","4","0","4","0","1140006","0","1","0","14","0"
"0","7","2","vo_nyx_0302","0","0","1140007","0","0","vo_nyx","14","0"
"1.567","8","1","0","0","0","1140008","74","0","0","14","2"
"0","9","4","0","1.964","0","1140009","0","1","0","14","0"
"0.78","10","1","0","0","74","1140010","230","0","0","14","2"
"0","11","4","0","2.076","0","1140011","0","1","0","14","0"
"0","12","2","vo_nyx_0303","0","0","1140012","0","0","vo_nyx","14","0"
"1.037","13","1","0","0","0","1140013","88","0","0","14","3"
"0","14","4","0","1.629","0","1140014","0","1","0","14","0"
"2.027","15","1","0","0","88","1140015","266","0","0","14","3"
"0","16","4","0","3.568","0","1140016","0","1","0","14","0"
"0","17","4","0","2","0","1140017","0","3","0","14","0"
"0","18","2","vo_nyx_0304","0","0","1140018","0","0","vo_nyx","14","0"
"1.38","19","1","0","0","266","1140019","380","0","0","14","3"
"0","20","4","0","1.419","0","1140020","0","1","0","14","0"
"0.491","21","1","0","0","0","1140021","150","0","0","14","4"
"0","22","4","0","0.545","0","1140022","0","1","0","14","0"
"2.409","23","1","0","0","150","1140023","345","0","0","14","4"
"0","24","4","0","3.711","0","1140024","0","1","0","14","0"
"0","25","2","vo_nyx_0305","0","0","1140025","0","0","vo_nyx","14","0"
"0.892","26","1","0","0","0","1140026","74","0","0","14","5"
"0","27","4","0","1.458","0","1140027","0","1","0","14","0"
"2.495","28","1","0","0","74","1140028","325","0","0","14","5"
"0","29","4","0","3.134","0","1140029","0","1","0","14","0"
"0.599","30","1","0","0","0","1140030","46","0","0","14","6"
"0","31","4","0","0.599","0","1140031","0","1","0","14","0"
"1.855","32","1","0","0","46","1140032","245","0","0","14","6"
"0","33","4","0","3.373","0","1140033","0","1","0","14","0"
"0","34","2","vo_nyx_0306","0","0","1140034","0","0","vo_nyx","14","0"
"1.629","35","1","0","0","0","1140035","175","0","0","14","7"
"0","36","4","0","3.34","0","1140036","0","1","0","14","0"
"0","37","2","vo_nyx_0307","0","0","1140037","0","0","vo_nyx","14","0"
"1.079","38","1","0","0","0","1140038","135","0","0","14","8"
"0","39","4","0","1.6","0","1140039","0","1","0","14","0"
"2.353","40","1","0","0","135","1140040","280","0","0","14","8"
"0","41","4","0","3.511","0","1140041","0","1","0","14","0"
"0","42","2","vo_nyx_0308","0","0","1140042","0","0","vo_nyx","14","0"
"0.511","43","1","0","0","280","1140043","400","0","0","14","8"
"0","44","4","0","0.511","0","1140044","0","1","0","14","0"
"1.154","45","1","0","0","0","1140045","148","0","0","14","9"
"0","46","4","0","1.511","0","1140046","0","1","0","14","0"
"3.186","47","1","0","0","148","1140047","405","0","0","14","9"
"0","48","4","0","4.034","0","1140048","0","1","0","14","0"
"0","49","2","vo_nyx_0309","0","0","1140049","0","0","vo_nyx","14","0"
"3.486","50","1","0","0","0","1140050","405","0","0","14","10"
"0","51","4","0","4.563","0","1140051","0","1","0","14","0"
"0","52","2","vo_nyx_0310","0","0","1140052","0","0","vo_nyx","14","0"
"0.815","53","1","0","0","0","1140053","150","0","0","14","11"
"0","54","4","0","2.384","0","1140054","0","1","0","14","0"
"0","55","2","vo_nyx_0311","0","0","1140055","0","0","vo_nyx","14","0"
"1.726","56","1","0","0","0","1140056","191","0","0","14","12"
"0","57","4","0","2.212","0","1140057","0","1","0","14","0"
"2.239","58","1","0","0","191","1140058","360","0","0","14","12"
"0","59","4","0","2.898","0","1140059","0","1","0","14","0"
"0.691","60","1","0","0","360","1140060","398","0","0","14","12"
"0","61","4","0","0","0","1140061","0","3","0","14","0"
"0","62","4","0","0.691","0","1140062","0","1","0","14","0"
"0.499","63","1","0","0","0","1140063","134","0","0","14","13"
"0","64","4","0","1.799","0","1140064","0","1","0","14","0"
"0","65","4","0","4","0","1140065","0","3","0","14","0"
"0","66","2","vo_nyx_0312","0","0","1140066","0","0","vo_nyx","14","0"
"0.674","67","1","0","0","134","1140067","375","0","0","14","13"
"0","68","4","0","1.251","0","1140068","0","1","0","14","0"
"0.959","69","1","0","0","375","1140069","375","0","0","14","13"
"0","70","4","0","1.676","0","1140070","0","1","0","14","0"
"1.894","71","1","0","0","375","1140071","375","0","0","14","13"
"0","72","4","0","1.894","0","1140072","0","1","0","14","0"
"0.844","73","1","0","0","0","1140073","120","0","0","14","14"
"0","74","4","0","2.644","0","1140074","0","1","0","14","0"
"0","1","4","0","1","0","1220001","0","3","0","22","0"
"0","2","2","vo_nyx_0401","0","0","1220002","0","0","vo_nyx","22","0"
"1.578","3","1","0","0","0","1220003","272","0","0","22","1"
"0","4","4","0","2.06","0","1220004","0","1","0","22","0"
"1.339","5","1","0","0","272","1220005","325","0","0","22","1"
"0","6","4","0","1.417","0","1220006","0","1","0","22","0"
"1.412","7","1","0","0","0","1220007","229","0","0","22","2"
"0","8","4","0","2.549","0","1220008","0","1","0","22","0"
"0","9","2","vo_nyx_0402","0","0","1220009","0","0","vo_nyx","22","0"
"1.74","10","1","0","0","229","1220010","360","0","0","22","2"
"0","11","4","0","2.249","0","1220011","0","1","0","22","0"
"0.455","12","1","0","0","360","1220012","390","0","0","22","2"
"0","13","4","0","0.455","0","1220013","0","1","0","22","0"
"1.361","14","1","0","0","0","1220014","188","0","0","22","3"
"0","15","4","0","2.433","0","1220015","0","1","0","22","0"
"0","16","2","vo_nyx_0403","0","0","1220016","0","0","vo_nyx","22","0"
"0.438","17","1","0","0","0","1220017","40","0","0","22","4"
"0","18","4","0","0.976","0","1220018","0","1","0","22","0"
"1.414","19","1","0","0","40","1220019","256","0","0","22","4"
"0","20","4","0","2.433","0","1220020","0","1","0","22","0"
"0","21","2","vo_nyx_0404","0","0","1220021","0","0","vo_nyx","22","0"
"1.829","22","1","0","0","0","1220022","119","0","0","22","5"
"0","23","4","0","2.237","0","1220023","0","1","0","22","0"
"1.018","24","1","0","0","119","1220024","340","0","0","22","5"
"0","25","4","0","1.965","0","1220025","0","1","0","22","0"
"0","26","4","0","2","0","1220026","0","3","0","22","0"
"0","27","2","vo_nyx_0405","0","0","1220027","0","0","vo_nyx","22","0"
"0.455","28","1","0","0","340","1220028","392","0","0","22","5"
"0","29","4","0","0.455","0","1220029","0","1","0","22","0"
"0.586","30","1","0","0","0","1220030","52","0","0","22","6"
"0","31","4","0","1.124","0","1220031","0","1","0","22","0"
"1.953","32","1","0","0","52","1220032","221","0","0","22","6"
"0","33","4","0","2.356","0","1220033","0","1","0","22","0"
"1.083","34","1","0","0","221","1220034","375","0","0","22","6"
"0","35","4","0","1.083","0","1220035","0","1","0","22","0"
"0.71","36","1","0","0","0","1220036","74","0","0","22","7"
"0","37","4","0","1.533","0","1220037","0","1","0","22","0"
"0.947","38","1","0","0","74","1220038","210","0","0","22","7"
"0","39","4","0","2","0","1220039","0","3","0","22","0"
"0","40","4","0","1.349","0","1220040","0","1","0","22","0"
"0.87","41","1","0","0","210","1220041","329","0","0","22","7"
"0","42","4","0","0.87","0","1220042","0","1","0","22","0"
"1.758","43","1","0","0","0","1220043","203","0","0","22","8"
"0","44","4","0","2.198","0","1220044","0","1","0","22","0"
"1.601","45","1","0","0","203","1220045","342","0","0","22","8"
"0","46","4","0","2.097","0","1220046","0","1","0","22","0"
"0.546","47","1","0","0","342","1220047","393","0","0","22","8"
"0","48","4","0","0.546","0","1220048","0","1","0","22","0"
"1.277","49","1","0","0","0","1220049","390","0","0","22","9"
"0","50","4","0","1.656","0","1220050","0","1","0","22","0"
"2.113","51","1","0","0","390","1220051","390","0","0","22","9"
"0","52","4","0","3.362","0","1220052","0","1","0","22","0"
"0","53","4","0","3","0","1220053","0","3","0","22","0"
"0","54","2","vo_nyx_0406","0","0","1220054","0","0","vo_nyx","22","0"
"2.628","55","1","0","0","0","1220055","259","0","0","22","10"
"0","56","4","0","3.131","0","1220056","0","1","0","22","0"
"0.846","57","1","0","0","259","1220057","345","0","0","22","10"
"0","58","4","0","1.249","0","1220058","0","1","0","22","0"
"0.516","59","1","0","0","345","1220059","396","0","0","22","10"
"0","60","4","0","0.593","0","1220060","0","1","0","22","0"
"2.285","61","1","0","0","0","1220061","318","0","0","22","11"
"0","62","4","0","3.475","0","1220062","0","1","0","22","0"
"0","63","4","0","4","0","1220063","0","3","0","22","0"
"0","64","2","vo_nyx_0407","0","0","1220064","0","0","vo_nyx","22","0"
"2.326","65","1","0","0","0","1220065","258","0","0","22","12"
"0","66","4","0","2.872","0","1220066","0","1","0","22","0"
"1.488","67","1","0","0","258","1220067","395","0","0","22","12"
"0","68","4","0","1.488","0","1220068","0","1","0","22","0"
"1.728","69","1","0","0","0","1220069","220","0","0","22","13"
"0","70","4","0","2.711","0","1220070","0","1","0","22","0"
"0","71","2","vo_nyx_0408","0","0","1220071","0","0","vo_nyx","22","0"
"0.408","72","1","0","0","0","1220072","22","0","0","22","15"
"0","73","4","0","0.929","0","1220073","0","1","0","22","0"
"1.122","74","1","0","0","22","1220074","184","0","0","22","15"
"0","75","4","0","2.922","0","1220075","0","1","0","22","0"
"0","1","4","0","1","0","1230001","0","3","0","23","0"
"0","2","2","vo_nyx_0501","0","0","1230002","0","0","vo_nyx","23","0"
"3.048","3","1","0","0","0","1230003","390","0","0","23","1"
"0","4","4","0","3.048","0","1230004","0","1","0","23","0"
"0.731","5","1","0","0","0","1230005","67","0","0","23","2"
"0","6","4","0","1.507","0","1230006","0","1","0","23","0"
"0","7","2","vo_nyx_0502","0","0","1230007","0","0","vo_nyx","23","0"
"2.093","8","1","0","0","67","1230008","323","0","0","23","2"
"0","9","4","0","2.341","0","1230009","0","1","0","23","0"
"0.644","10","1","0","0","323","1230010","378","0","0","23","2"
"0","11","4","0","0.993","0","1230011","0","1","0","23","0"
"1.737","12","1","0","0","0","1230012","202","0","0","23","3"
"0","13","4","0","2.616","0","1230013","0","1","0","23","0"
"0","14","2","vo_nyx_0503","0","0","1230014","0","0","vo_nyx","23","0"
"1.866","15","1","0","0","202","1230015","395","0","0","23","3"
"0","16","4","0","1.866","0","1230016","0","1","0","23","0"
"1.039","17","1","0","0","0","1230017","135","0","0","23","4"
"0","18","4","0","1.496","0","1230018","0","1","0","23","0"
"1.355","19","1","0","0","135","1230019","305","0","0","23","4"
"0","20","4","0","2.334","0","1230020","0","1","0","23","0"
"0","21","2","vo_nyx_0504","0","0","1230021","0","0","vo_nyx","23","0"
"0.422","22","1","0","0","0","1230022","35","0","0","23","6"
"0","23","4","0","0.845","0","1230023","0","1","0","23","0"
"2.026","24","1","0","0","35","1230024","360","0","0","23","6"
"0","25","4","0","2.563","0","1230025","0","1","0","23","0"
"0","26","2","vo_nyx_0505","0","0","1230026","0","0","vo_nyx","23","0"
"0.865","27","1","0","0","0","1230027","68","0","0","23","8"
"0","28","4","0","1.207","0","1230028","0","1","0","23","0"
"1.873","29","1","0","0","68","1230029","360","0","0","23","8"
"0","30","4","0","2.166","0","1230030","0","1","0","23","0"
"2.558","31","1","0","0","0","1230031","360","0","0","23","9"
"0","32","4","0","2","0","1230032","0","3","0","23","0"
"0","33","4","0","3.202","0","1230033","0","1","0","23","0"
"2.381","34","1","0","0","0","1230034","221","0","0","23","10"
"0","35","4","0","2.938","0","1230035","0","1","0","23","0"
"0","36","2","vo_nyx_0506","0","0","1230036","0","0","vo_nyx","23","0"
"1.241","37","1","0","0","221","1230037","410","0","0","23","10"
"0","38","4","0","1.657","0","1230038","0","1","0","23","0"
"2.871","39","1","0","0","0","1230039","375","0","0","23","11"
"0","40","4","0","3","0","1230040","0","3","0","23","0"
"0","41","4","0","3.435","0","1230041","0","1","0","23","0"
"0","42","2","vo_nyx_0507","0","0","1230042","0","0","vo_nyx","23","0"
"0.717","43","1","0","0","0","1230043","103","0","0","23","12"
"0","44","4","0","1.026","0","1230044","0","1","0","23","0"
"2.843","45","1","0","0","103","1230045","395","0","0","23","12"
"0","46","4","0","3.603","0","1230046","0","1","0","23","0"
"0","47","2","vo_nyx_0508","0","0","1230047","0","0","vo_nyx","23","0"
"1.417","48","1","0","0","0","1230048","138","0","0","23","13"
"0","49","4","0","2.029","0","1230049","0","1","0","23","0"
"1.78","50","1","0","0","138","1230050","355","0","0","23","13"
"0","51","4","0","3.58","0","1230051","0","1","0","23","0"
"0","1","4","0","1","0","1240001","0","3","0","24","0"
"0","2","2","vo_nyx_0601","0","0","1240002","0","0","vo_nyx","24","0"
"0.945","3","1","0","0","0","1240003","92","0","0","24","1"
"0","4","4","0","1.808","0","1240004","0","1","0","24","0"
"0","5","2","vo_nyx_0602","0","0","1240005","0","0","vo_nyx","24","0"
"3.225","6","1","0","0","0","1240006","395","0","0","24","2"
"0","7","4","0","4.362","0","1240007","0","1","0","24","0"
"0","8","2","vo_nyx_0603","0","0","1240008","0","0","vo_nyx","24","0"
"2.828","9","1","0","0","0","1240009","392","0","0","24","3"
"0","10","4","0","4.36","0","1240010","0","1","0","24","0"
"0","11","2","vo_nyx_0604","0","0","1240011","0","0","vo_nyx","24","0"
"1.212","12","1","0","0","0","1240012","87","0","0","24","4"
"0","13","4","0","2.171","0","1240013","0","1","0","24","0"
"1.656","14","1","0","0","87","1240014","350","0","0","24","4"
"0","15","4","0","2.769","0","1240015","0","1","0","24","0"
"0","16","2","vo_nyx_0605","0","0","1240016","0","0","vo_nyx","24","0"
"0.168","17","1","0","0","0","1240017","24","0","0","24","5"
"0","18","4","0","1.256","0","1240018","0","1","0","24","0"
"0.478","19","1","0","0","24","1240019","98","0","0","24","5"
"0","20","4","0","0.535","0","1240020","0","1","0","24","0"
"0.735","21","1","0","0","98","1240021","150","0","0","24","5"
"0","22","4","0","2.444","0","1240022","0","1","0","24","0"
"0","23","2","vo_nyx_0606","0","0","1240023","0","0","vo_nyx","24","0"
"1.607","24","1","0","0","0","1240024","112","0","0","24","7"
"0","25","4","0","2.16","0","1240025","0","1","0","24","0"
"2.119","26","1","0","0","112","1240026","400","0","0","24","7"
"0","27","4","0","2.647","0","1240027","0","1","0","24","0"
"1.802","28","1","0","0","0","1240028","182","0","0","24","8"
"0","29","4","0","2","0","1240029","0","3","0","24","0"
"0","30","4","0","2.817","0","1240030","0","1","0","24","0"
"0","31","2","vo_nyx_0607","0","0","1240031","0","0","vo_nyx","24","0"
"1.981","32","1","0","0","182","1240032","395","0","0","24","8"
"0","33","4","0","2.842","0","1240033","0","1","0","24","0"
"1.894","34","1","0","0","0","1240034","172","0","0","24","9"
"0","35","4","0","3.737","0","1240035","0","1","0","24","0"
"0","36","2","vo_nyx_0608","0","0","1240036","0","0","vo_nyx","24","0"
"0.82","37","1","0","0","172","1240037","209","0","0","24","9"
"0","38","4","0","1.754","0","1240038","0","1","0","24","0"
"2.752","39","1","0","0","209","1240039","400","0","0","24","9"
"0","40","4","0","3.272","0","1240040","0","1","0","24","0"
"0","41","4","0","3","0","1240041","0","3","0","24","0"
"0","42","2","vo_nyx_0609","0","0","1240042","0","0","vo_nyx","24","0"
"1.283","43","1","0","0","0","1240043","100","0","0","24","11"
"0","44","4","0","2.322","0","1240044","0","1","0","24","0"
"0","45","4","0","4","0","1240045","0","3","0","24","0"
"0","46","2","vo_nyx_0610","0","0","1240046","0","0","vo_nyx","24","0"
"0.86","47","1","0","0","0","1240047","75","0","0","24","12"
"0","48","4","0","0.86","0","1240048","0","1","0","24","0"
"1.242","49","1","0","0","75","1240049","75","0","0","24","12"
"0","50","4","0","2.086","0","1240050","0","1","0","24","0"
"0","51","4","0","5","0","1240051","0","3","0","24","0"
"0","52","2","vo_nyx_0611","0","0","1240052","0","0","vo_nyx","24","0"
"0.735","53","1","0","0","75","1240053","242","0","0","24","12"
"0","54","4","0","1.789","0","1240054","0","1","0","24","0"
"0","55","2","vo_nyx_0612","0","0","1240055","0","0","vo_nyx","24","0"
"1","56","1","0","0","0","1240056","80","0","0","24","13"
"0","57","4","0","2.104","0","1240057","0","1","0","24","0"
"0","58","4","0","6","0","1240058","0","3","0","24","0"
"0","59","2","vo_nyx_0613","0","0","1240059","0","0","vo_nyx","24","0"
