960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"0","28","310","1","0","1130028","395","0","0.87","5","0","13"
"0","29","0","4","1","1130029","0","0","0","0","1.949","13"
"vo_nyx_0204","30","0","2","0","1130030","0","vo_nyx","0","0","0","13"
"0","31","0","1","0","1130031","165","0","1.885","6","0","13"
"0","32","0","4","1","1130032","0","0","0","0","2.37","13"
"0","33","165","1","0","1130033","311","0","0.939","6","0","13"
"0","34","0","4","1","1130034","0","0","0","0","1.12","13"
"0","35","311","1","0","1130035","388","0","0.5","6","0","13"
"0","36","0","4","1","1130036","0","0","0","0","1.435","13"
"vo_nyx_0205","37","0","2","0","1130037","0","vo_nyx","0","0","0","13"
"0","38","0","1","0","1130038","45","0","0.58","7","0","13"
"0","39","0","4","1","1130039","0","0","0","0","0.976","13"
"0","40","45","1","0","1130040","292","0","1.425","7","0","13"
"0","41","0","4","1","1130041","0","0","0","0","1.683","13"
"0","42","292","1","0","1130042","292","0","0.85","7","0","13"
"0","43","0","4","1","1130043","0","0","0","0","1.9","13"
"0","44","0","4","3","1130044","0","0","0","0","4","13"
"vo_nyx_0206","45","0","2","0","1130045","0","vo_nyx","0","0","0","13"
"0","46","292","1","0","1130046","322","0","0.43","7","0","13"
"0","47","0","4","1","1130047","0","0","0","0","1.105","13"
"0","48","322","1","0","1130048","396","0","0.759","7","0","13"
"0","49","0","4","1","1130049","0","0","0","0","0.759","13"
"0","50","0","1","0","1130050","134","0","1.136","8","0","13"
"0","51","0","4","1","1130051","0","0","0","0","1.533","13"
"0","52","134","1","0","1130052","360","0","1.347","8","0","13"
"0","53","0","4","1","1130053","0","0","0","0","1.518","13"
"0","54","360","1","0","1130054","360","0","0.981","8","0","13"
"0","55","0","4","1","1130055","0","0","0","0","1.862","13"
"0","56","0","4","3","1130056","0","0","0","0","5","13"
"vo_nyx_0207","57","0","2","0","1130057","0","vo_nyx","0","0","0","13"
"0","58","0","1","0","1130058","36","0","0.44","9","0","13"
"0","59","0","4","1","1130059","0","0","0","0","0.9","13"
"0","60","36","1","0","1130060","276","0","1.404","9","0","13"
"0","61","0","4","1","1130061","0","0","0","0","1.74","13"
"0","62","276","1","0","1130062","325","0","0.986","9","0","13"
"0","63","0","4","1","1130063","0","0","0","0","0","13"
"0","64","325","1","0","1130064","377","0","0.437","9","0","13"
"0","65","0","4","1","1130065","0","0","0","0","0","13"
"0","66","0","1","0","1130066","376","0","1.317","10","0","13"
"0","67","0","4","1","1130067","0","0","0","0","1.317","13"
"0","68","376","1","0","1130068","376","0","2.659","10","0","13"
"0","69","0","4","1","1130069","0","0","0","0","0","13"
"0","70","0","1","0","1130070","190","0","1.834","11","0","13"
"0","71","0","4","1","1130071","0","0","0","0","6.509","13"
"vo_nyx_0208","72","0","2","0","1130072","0","vo_nyx","0","0","0","13"
"0","73","0","1","0","1130073","110","0","1.574","12","0","13"
"0","74","0","4","1","1130074","0","0","0","0","2.083","13"
"0","75","110","1","0","1130075","270","0","1.236","12","0","13"
"0","76","0","4","1","1130076","0","0","0","0","1.443","13"
"0","77","270","1","0","1130077","345","0","0.869","12","0","13"
"0","78","0","4","1","1130078","0","0","0","0","1.288","13"
"0","79","0","1","0","1130079","141","0","0.48","13","0","13"
"0","80","0","4","1","1130080","0","0","0","0","0.81","13"
"0","81","141","1","0","1130081","141","0","0.789","13","0","13"
"0","82","0","4","1","1130082","0","0","0","0","1.627","13"
"vo_nyx_0209","83","0","2","0","1130083","0","vo_nyx","0","0","0","13"
"0","84","141","1","0","1130084","250","0","0.707","13","0","13"
"0","85","0","4","1","1130085","0","0","0","0","2.507","13"
"0","1","0","4","3","1140001","0","0","0","0","1","14"
"vo_nyx_0301","2","0","2","0","1140002","0","vo_nyx","0","0","0","14"
"0","3","0","1","0","1140003","105","0","1.075","1","0","14"
"0","4","0","4","1","1140004","0","0","0","0","1.692","14"
"0","5","105","1","0","1140005","360","0","2.843","1","0","14"
"0","6","0","4","1","1140006","0","0","0","0","4","14"
"vo_nyx_0302","7","0","2","0","1140007","0","vo_nyx","0","0","0","14"
"0","8","0","1","0","1140008","74","0","1.567","2","0","14"
"0","9","0","4","1","1140009","0","0","0","0","1.964","14"
"0","10","74","1","0","1140010","230","0","0.78","2","0","14"
"0","11","0","4","1","1140011","0","0","0","0","2.076","14"
"vo_nyx_0303","12","0","2","0","1140012","0","vo_nyx","0","0","0","14"
"0","13","0","1","0","1140013","88","0","1.037","3","0","14"
"0","14","0","4","1","1140014","0","0","0","0","1.629","14"
"0","15","88","1","0","1140015","266","0","2.027","3","0","14"
"0","16","0","4","1","1140016","0","0","0","0","3.568","14"
"0","17","0","4","3","1140017","0","0","0","0","2","14"
"vo_nyx_0304","18","0","2","0","1140018","0","vo_nyx","0","0","0","14"
"0","19","266","1","0","1140019","380","0","1.38","3","0","14"
"0","20","0","4","1","1140020","0","0","0","0","1.419","14"
"0","21","0","1","0","1140021","150","0","0.491","4","0","14"
"0","22","0","4","1","1140022","0","0","0","0","0.545","14"
"0","23","150","1","0","1140023","345","0","2.409","4","0","14"
"0","24","0","4","1","1140024","0","0","0","0","3.711","14"
"vo_nyx_0305","25","0","2","0","1140025","0","vo_nyx","0","0","0","14"
"0","26","0","1","0","1140026","74","0","0.892","5","0","14"
"0","27","0","4","1","1140027","0","0","0","0","1.458","14"
"0","28","74","1","0","1140028","325","0","2.495","5","0","14"
"0","29","0","4","1","1140029","0","0","0","0","3.134","14"
"0","30","0","1","0","1140030","46","0","0.599","6","0","14"
"0","31","0","4","1","1140031","0","0","0","0","0.599","14"
"0","32","46","1","0","1140032","245","0","1.855","6","0","14"
"0","33","0","4","1","1140033","0","0","0","0","3.373","14"
"vo_nyx_0306","34","0","2","0","1140034","0","vo_nyx","0","0","0","14"
"0","35","0","1","0","1140035","175","0","1.629","7","0","14"
"0","36","0","4","1","1140036","0","0","0","0","3.34","14"
"vo_nyx_0307","37","0","2","0","1140037","0","vo_nyx","0","0","0","14"
"0","38","0","1","0","1140038","135","0","1.079","8","0","14"
"0","39","0","4","1","1140039","0","0","0","0","1.6","14"
"0","40","135","1","0","1140040","280","0","2.353","8","0","14"
"0","41","0","4","1","1140041","0","0","0","0","3.511","14"
"vo_nyx_0308","42","0","2","0","1140042","0","vo_nyx","0","0","0","14"
"0","43","280","1","0","1140043","400","0","0.511","8","0","14"
"0","44","0","4","1","1140044","0","0","0","0","0.511","14"
"0","45","0","1","0","1140045","148","0","1.154","9","0","14"
"0","46","0","4","1","1140046","0","0","0","0","1.511","14"
"0","47","148","1","0","1140047","405","0","3.186","9","0","14"
"0","48","0","4","1","1140048","0","0","0","0","4.034","14"
"vo_nyx_0309","49","0","2","0","1140049","0","vo_nyx","0","0","0","14"
"0","50","0","1","0","1140050","405","0","3.486","10","0","14"
"0","51","0","4","1","1140051","0","0","0","0","4.563","14"
"vo_nyx_0310","52","0","2","0","1140052","0","vo_nyx","0","0","0","14"
"0","53","0","1","0","1140053","150","0","0.815","11","0","14"
"0","54","0","4","1","1140054","0","0","0","0","2.384","14"
"vo_nyx_0311","55","0","2","0","1140055","0","vo_nyx","0","0","0","14"
"0","56","0","1","0","1140056","191","0","1.726","12","0","14"
"0","57","0","4","1","1140057","0","0","0","0","2.212","14"
"0","58","191","1","0","1140058","360","0","2.239","12","0","14"
"0","59","0","4","1","1140059","0","0","0","0","2.898","14"
"0","60","360","1","0","1140060","398","0","0.691","12","0","14"
"0","61","0","4","3","1140061","0","0","0","0","0","14"
"0","62","0","4","1","1140062","0","0","0","0","0.691","14"
"0","63","0","1","0","1140063","134","0","0.499","13","0","14"
"0","64","0","4","1","1140064","0","0","0","0","1.799","14"
"0","65","0","4","3","1140065","0","0","0","0","4","14"
"vo_nyx_0312","66","0","2","0","1140066","0","vo_nyx","0","0","0","14"
"0","67","134","1","0","1140067","375","0","0.674","13","0","14"
"0","68","0","4","1","1140068","0","0","0","0","1.251","14"
"0","69","375","1","0","1140069","375","0","0.959","13","0","14"
"0","70","0","4","1","1140070","0","0","0","0","1.676","14"
"0","71","375","1","0","1140071","375","0","1.894","13","0","14"
"0","72","0","4","1","1140072","0","0","0","0","1.894","14"
"0","73","0","1","0","1140073","120","0","0.844","14","0","14"
"0","74","0","4","1","1140074","0","0","0","0","2.644","14"
"0","1","0","4","3","1220001","0","0","0","0","1","22"
"vo_nyx_0401","2","0","2","0","1220002","0","vo_nyx","0","0","0","22"
"0","3","0","1","0","1220003","272","0","1.578","1","0","22"
"0","4","0","4","1","1220004","0","0","0","0","2.06","22"
"0","5","272","1","0","1220005","325","0","1.339","1","0","22"
"0","6","0","4","1","1220006","0","0","0","0","1.417","22"
"0","7","0","1","0","1220007","229","0","1.412","2","0","22"
"0","8","0","4","1","1220008","0","0","0","0","2.549","22"
"vo_nyx_0402","9","0","2","0","1220009","0","vo_nyx","0","0","0","22"
"0","10","229","1","0","1220010","360","0","1.74","2","0","22"
"0","11","0","4","1","1220011","0","0","0","0","2.249","22"
"0","12","360","1","0","1220012","390","0","0.455","2","0","22"
"0","13","0","4","1","1220013","0","0","0","0","0.455","22"
"0","14","0","1","0","1220014","188","0","1.361","3","0","22"
"0","15","0","4","1","1220015","0","0","0","0","2.433","22"
"vo_nyx_0403","16","0","2","0","1220016","0","vo_nyx","0","0","0","22"
"0","17","0","1","0","1220017","40","0","0.438","4","0","22"
"0","18","0","4","1","1220018","0","0","0","0","0.976","22"
"0","19","40","1","0","1220019","256","0","1.414","4","0","22"
"0","20","0","4","1","1220020","0","0","0","0","2.433","22"
"vo_nyx_0404","21","0","2","0","1220021","0","vo_nyx","0","0","0","22"
"0","22","0","1","0","1220022","119","0","1.829","5","0","22"
"0","23","0","4","1","1220023","0","0","0","0","2.237","22"
"0","24","119","1","0","1220024","340","0","1.018","5","0","22"
"0","25","0","4","1","1220025","0","0","0","0","1.965","22"
"0","26","0","4","3","1220026","0","0","0","0","2","22"
"vo_nyx_0405","27","0","2","0","1220027","0","vo_nyx","0","0","0","22"
"0","28","340","1","0","1220028","392","0","0.455","5","0","22"
"0","29","0","4","1","1220029","0","0","0","0","0.455","22"
"0","30","0","1","0","1220030","52","0","0.586","6","0","22"
"0","31","0","4","1","1220031","0","0","0","0","1.124","22"
"0","32","52","1","0","1220032","221","0","1.953","6","0","22"
"0","33","0","4","1","1220033","0","0","0","0","2.356","22"
"0","34","221","1","0","1220034","375","0","1.083","6","0","22"
"0","35","0","4","1","1220035","0","0","0","0","1.083","22"
"0","36","0","1","0","1220036","74","0","0.71","7","0","22"
"0","37","0","4","1","1220037","0","0","0","0","1.533","22"
"0","38","74","1","0","1220038","210","0","0.947","7","0","22"
"0","39","0","4","3","1220039","0","0","0","0","2","22"
"0","40","0","4","1","1220040","0","0","0","0","1.349","22"
"0","41","210","1","0","1220041","329","0","0.87","7","0","22"
"0","42","0","4","1","1220042","0","0","0","0","0.87","22"
"0","43","0","1","0","1220043","203","0","1.758","8","0","22"
"0","44","0","4","1","1220044","0","0","0","0","2.198","22"
"0","45","203","1","0","1220045","342","0","1.601","8","0","22"
"0","46","0","4","1","1220046","0","0","0","0","2.097","22"
"0","47","342","1","0","1220047","393","0","0.546","8","0","22"
"0","48","0","4","1","1220048","0","0","0","0","0.546","22"
"0","49","0","1","0","1220049","390","0","1.277","9","0","22"
"0","50","0","4","1","1220050","0","0","0","0","1.656","22"
"0","51","390","1","0","1220051","390","0","2.113","9","0","22"
"0","52","0","4","1","1220052","0","0","0","0","3.362","22"
"0","53","0","4","3","1220053","0","0","0","0","3","22"
"vo_nyx_0406","54","0","2","0","1220054","0","vo_nyx","0","0","0","22"
"0","55","0","1","0","1220055","259","0","2.628","10","0","22"
"0","56","0","4","1","1220056","0","0","0","0","3.131","22"
"0","57","259","1","0","1220057","345","0","0.846","10","0","22"
"0","58","0","4","1","1220058","0","0","0","0","1.249","22"
"0","59","345","1","0","1220059","396","0","0.516","10","0","22"
"0","60","0","4","1","1220060","0","0","0","0","0.593","22"
"0","61","0","1","0","1220061","318","0","2.285","11","0","22"
"0","62","0","4","1","1220062","0","0","0","0","3.475","22"
"0","63","0","4","3","1220063","0","0","0","0","4","22"
"vo_nyx_0407","64","0","2","0","1220064","0","vo_nyx","0","0","0","22"
"0","65","0","1","0","1220065","258","0","2.326","12","0","22"
"0","66","0","4","1","1220066","0","0","0","0","2.872","22"
"0","67","258","1","0","1220067","395","0","1.488","12","0","22"
"0","68","0","4","1","1220068","0","0","0","0","1.488","22"
"0","69","0","1","0","1220069","220","0","1.728","13","0","22"
"0","70","0","4","1","1220070","0","0","0","0","2.711","22"
"vo_nyx_0408","71","0","2","0","1220071","0","vo_nyx","0","0","0","22"
"0","72","0","1","0","1220072","22","0","0.408","15","0","22"
"0","73","0","4","1","1220073","0","0","0","0","0.929","22"
"0","74","22","1","0","1220074","184","0","1.122","15","0","22"
"0","75","0","4","1","1220075","0","0","0","0","2.922","22"
"0","1","0","4","3","1230001","0","0","0","0","1","23"
"vo_nyx_0501","2","0","2","0","1230002","0","vo_nyx","0","0","0","23"
"0","3","0","1","0","1230003","390","0","3.048","1","0","23"
"0","4","0","4","1","1230004","0","0","0","0","3.048","23"
"0","5","0","1","0","1230005","67","0","0.731","2","0","23"
"0","6","0","4","1","1230006","0","0","0","0","1.507","23"
"vo_nyx_0502","7","0","2","0","1230007","0","vo_nyx","0","0","0","23"
"0","8","67","1","0","1230008","323","0","2.093","2","0","23"
"0","9","0","4","1","1230009","0","0","0","0","2.341","23"
"0","10","323","1","0","1230010","378","0","0.644","2","0","23"
"0","11","0","4","1","1230011","0","0","0","0","0.993","23"
"0","12","0","1","0","1230012","202","0","1.737","3","0","23"
"0","13","0","4","1","1230013","0","0","0","0","2.616","23"
"vo_nyx_0503","14","0","2","0","1230014","0","vo_nyx","0","0","0","23"
"0","15","202","1","0","1230015","395","0","1.866","3","0","23"
"0","16","0","4","1","1230016","0","0","0","0","1.866","23"
"0","17","0","1","0","1230017","135","0","1.039","4","0","23"
"0","18","0","4","1","1230018","0","0","0","0","1.496","23"
"0","19","135","1","0","1230019","305","0","1.355","4","0","23"
"0","20","0","4","1","1230020","0","0","0","0","2.334","23"
"vo_nyx_0504","21","0","2","0","1230021","0","vo_nyx","0","0","0","23"
"0","22","0","1","0","1230022","35","0","0.422","6","0","23"
"0","23","0","4","1","1230023","0","0","0","0","0.845","23"
"0","24","35","1","0","1230024","360","0","2.026","6","0","23"
"0","25","0","4","1","1230025","0","0","0","0","2.563","23"
"vo_nyx_0505","26","0","2","0","1230026","0","vo_nyx","0","0","0","23"
"0","27","0","1","0","1230027","68","0","0.865","8","0","23"
"0","28","0","4","1","1230028","0","0","0","0","1.207","23"
"0","29","68","1","0","1230029","360","0","1.873","8","0","23"
"0","30","0","4","1","1230030","0","0","0","0","2.166","23"
"0","31","0","1","0","1230031","360","0","2.558","9","0","23"
"0","32","0","4","3","1230032","0","0","0","0","2","23"
"0","33","0","4","1","1230033","0","0","0","0","3.202","23"
"0","34","0","1","0","1230034","221","0","2.381","10","0","23"
"0","35","0","4","1","1230035","0","0","0","0","2.938","23"
"vo_nyx_0506","36","0","2","0","1230036","0","vo_nyx","0","0","0","23"
"0","37","221","1","0","1230037","410","0","1.241","10","0","23"
"0","38","0","4","1","1230038","0","0","0","0","1.657","23"
"0","39","0","1","0","1230039","375","0","2.871","11","0","23"
"0","40","0","4","3","1230040","0","0","0","0","3","23"
"0","41","0","4","1","1230041","0","0","0","0","3.435","23"
"vo_nyx_0507","42","0","2","0","1230042","0","vo_nyx","0","0","0","23"
"0","43","0","1","0","1230043","103","0","0.717","12","0","23"
"0","44","0","4","1","1230044","0","0","0","0","1.026","23"
"0","45","103","1","0","1230045","395","0","2.843","12","0","23"
"0","46","0","4","1","1230046","0","0","0","0","3.603","23"
"vo_nyx_0508","47","0","2","0","1230047","0","vo_nyx","0","0","0","23"
"0","48","0","1","0","1230048","138","0","1.417","13","0","23"
"0","49","0","4","1","1230049","0","0","0","0","2.029","23"
"0","50","138","1","0","1230050","355","0","1.78","13","0","23"
"0","51","0","4","1","1230051","0","0","0","0","3.58","23"
"0","1","0","4","3","1240001","0","0","0","0","1","24"
"vo_nyx_0601","2","0","2","0","1240002","0","vo_nyx","0","0","0","24"
"0","3","0","1","0","1240003","92","0","0.945","1","0","24"
"0","4","0","4","1","1240004","0","0","0","0","1.808","24"
"vo_nyx_0602","5","0","2","0","1240005","0","vo_nyx","0","0","0","24"
"0","6","0","1","0","1240006","395","0","3.225","2","0","24"
"0","7","0","4","1","1240007","0","0","0","0","4.362","24"
"vo_nyx_0603","8","0","2","0","1240008","0","vo_nyx","0","0","0","24"
"0","9","0","1","0","1240009","392","0","2.828","3","0","24"
"0","10","0","4","1","1240010","0","0","0","0","4.36","24"
"vo_nyx_0604","11","0","2","0","1240011","0","vo_nyx","0","0","0","24"
"0","12","0","1","0","1240012","87","0","1.212","4","0","24"
"0","13","0","4","1","1240013","0","0","0","0","2.171","24"
"0","14","87","1","0","1240014","350","0","1.656","4","0","24"
"0","15","0","4","1","1240015","0","0","0","0","2.769","24"
"vo_nyx_0605","16","0","2","0","1240016","0","vo_nyx","0","0","0","24"
"0","17","0","1","0","1240017","24","0","0.168","5","0","24"
"0","18","0","4","1","1240018","0","0","0","0","1.256","24"
"0","19","24","1","0","1240019","98","0","0.478","5","0","24"
"0","20","0","4","1","1240020","0","0","0","0","0.535","24"
"0","21","98","1","0","1240021","150","0","0.735","5","0","24"
"0","22","0","4","1","1240022","0","0","0","0","2.444","24"
"vo_nyx_0606","23","0","2","0","1240023","0","vo_nyx","0","0","0","24"
"0","24","0","1","0","1240024","112","0","1.607","7","0","24"
"0","25","0","4","1","1240025","0","0","0","0","2.16","24"
"0","26","112","1","0","1240026","400","0","2.119","7","0","24"
"0","27","0","4","1","1240027","0","0","0","0","2.647","24"
"0","28","0","1","0","1240028","182","0","1.802","8","0","24"
"0","29","0","4","3","1240029","0","0","0","0","2","24"
"0","30","0","4","1","1240030","0","0","0","0","2.817","24"
"vo_nyx_0607","31","0","2","0","1240031","0","vo_nyx","0","0","0","24"
"0","32","182","1","0","1240032","395","0","1.981","8","0","24"
"0","33","0","4","1","1240033","0","0","0","0","2.842","24"
"0","34","0","1","0","1240034","172","0","1.894","9","0","24"
"0","35","0","4","1","1240035","0","0","0","0","3.737","24"
"vo_nyx_0608","36","0","2","0","1240036","0","vo_nyx","0","0","0","24"
"0","37","172","1","0","1240037","209","0","0.82","9","0","24"
"0","38","0","4","1","1240038","0","0","0","0","1.754","24"
"0","39","209","1","0","1240039","400","0","2.752","9","0","24"
"0","40","0","4","1","1240040","0","0","0","0","3.272","24"
"0","41","0","4","3","1240041","0","0","0","0","3","24"
"vo_nyx_0609","42","0","2","0","1240042","0","vo_nyx","0","0","0","24"
"0","43","0","1","0","1240043","100","0","1.283","11","0","24"
"0","44","0","4","1","1240044","0","0","0","0","2.322","24"
"0","45","0","4","3","1240045","0","0","0","0","4","24"
"vo_nyx_0610","46","0","2","0","1240046","0","vo_nyx","0","0","0","24"
"0","47","0","1","0","1240047","75","0","0.86","12","0","24"
"0","48","0","4","1","1240048","0","0","0","0","0.86","24"
"0","49","75","1","0","1240049","75","0","1.242","12","0","24"
"0","50","0","4","1","1240050","0","0","0","0","2.086","24"
"0","51","0","4","3","1240051","0","0","0","0","5","24"
"vo_nyx_0611","52","0","2","0","1240052","0","vo_nyx","0","0","0","24"
"0","53","75","1","0","1240053","242","0","0.735","12","0","24"
"0","54","0","4","1","1240054","0","0","0","0","1.789","24"
"vo_nyx_0612","55","0","2","0","1240055","0","vo_nyx","0","0","0","24"
"0","56","0","1","0","1240056","80","0","1","13","0","24"
"0","57","0","4","1","1240057","0","0","0","0","2.104","24"
"0","58","0","4","3","1240058","0","0","0","0","6","24"
"vo_nyx_0613","59","0","2","0","1240059","0","vo_nyx","0","0","0","24"
