08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61
"0","0","1","49","0","0","2.686","0","1120049","12","0","4"
"0","0","0","50","11","0","0","127","1120050","12","0.736","1"
"0","0","1","51","0","0","1.06","0","1120051","12","0","4"
"0","vo_nyx_0110","0","52","0","vo_nyx","0","0","1120052","12","0","2"
"127","0","0","53","11","0","0","133","1120053","12","0.353","1"
"0","0","1","54","0","0","1.137","0","1120054","12","0","4"
"0","vo_nyx_0111","0","55","0","vo_nyx","0","0","1120055","12","0","2"
"0","0","0","56","12","0","0","406","1120056","12","2.51","1"
"0","0","1","57","0","0","3.164","0","1120057","12","0","4"
"0","vo_nyx_0112","0","58","0","vo_nyx","0","0","1120058","12","0","2"
"0","0","0","59","13","0","0","155","1120059","12","1.532","1"
"0","0","1","60","0","0","1.62","0","1120060","12","0","4"
"155","0","0","61","13","0","0","374","1120061","12","1.367","1"
"0","0","1","62","0","0","2.245","0","1120062","12","0","4"
"0","vo_nyx_0113","0","63","0","vo_nyx","0","0","1120063","12","0","2"
"0","0","0","64","14","0","0","124","1120064","12","1.116","1"
"0","0","1","65","0","0","1.735","0","1120065","12","0","4"
"124","0","0","66","14","0","0","238","1120066","12","1.048","1"
"0","0","1","67","0","0","2.848","0","1120067","12","0","4"
"0","0","3","1","0","0","1","0","1130001","13","0","4"
"0","vo_nyx_0201","0","2","0","vo_nyx","0","0","1130002","13","0","2"
"0","0","0","3","1","0","0","36","1130003","13","0.382","1"
"0","0","1","4","0","0","0.672","0","1130004","13","0","4"
"36","0","0","5","1","0","0","67","1130005","13","0.65","1"
"0","0","1","6","0","0","1.115","0","1130006","13","0","4"
"67","0","0","7","1","0","0","192","1130007","13","2.158","1"
"0","0","1","8","0","0","2.541","0","1130008","13","0","4"
"192","0","0","9","1","0","0","365","1130009","13","0.914","1"
"0","0","1","10","0","0","0.914","0","1130010","13","0","4"
"0","0","0","11","2","0","0","220","1130011","13","1.72","1"
"0","0","1","12","0","0","1.5","0","1130012","13","0","4"
"0","0","3","13","0","0","2","0","1130013","13","0","4"
"0","0","1","14","0","0","1.726","0","1130014","13","0","4"
"0","vo_nyx_0202","0","15","0","vo_nyx","0","0","1130015","13","0","2"
"0","0","0","16","3","0","0","335","1130016","13","2.838","1"
"0","0","1","17","0","0","3.334","0","1130017","13","0","4"
"0","0","0","18","4","0","0","300","1130018","13","2.491","1"
"0","0","1","19","0","0","3.427","0","1130019","13","0","4"
"0","0","3","20","0","0","3","0","1130020","13","0","4"
"0","vo_nyx_0203","0","21","0","vo_nyx","0","0","1130021","13","0","2"
"0","0","0","22","5","0","0","28","1130022","13","0.475","1"
"0","0","1","23","0","0","0.872","0","1130023","13","0","4"
"28","0","0","24","5","0","0","103","1130024","13","1.001","1"
"0","0","1","25","0","0","1.492","0","1130025","13","0","4"
"103","0","0","26","5","0","0","310","1130026","13","1.73","1"
"0","0","1","27","0","0","2.045","0","1130027","13","0","4"
"310","0","0","28","5","0","0","395","1130028","13","0.87","1"
"0","0","1","29","0","0","1.949","0","1130029","13","0","4"
"0","vo_nyx_0204","0","30","0","vo_nyx","0","0","1130030","13","0","2"
"0","0","0","31","6","0","0","165","1130031","13","1.885","1"
"0","0","1","32","0","0","2.37","0","1130032","13","0","4"
"165","0","0","33","6","0","0","311","1130033","13","0.939","1"
"0","0","1","34","0","0","1.12","0","1130034","13","0","4"
"311","0","0","35","6","0","0","388","1130035","13","0.5","1"
"0","0","1","36","0","0","1.435","0","1130036","13","0","4"
"0","vo_nyx_0205","0","37","0","vo_nyx","0","0","1130037","13","0","2"
"0","0","0","38","7","0","0","45","1130038","13","0.58","1"
"0","0","1","39","0","0","0.976","0","1130039","13","0","4"
"45","0","0","40","7","0","0","292","1130040","13","1.425","1"
"0","0","1","41","0","0","1.683","0","1130041","13","0","4"
"292","0","0","42","7","0","0","292","1130042","13","0.85","1"
"0","0","1","43","0","0","1.9","0","1130043","13","0","4"
"0","0","3","44","0","0","4","0","1130044","13","0","4"
"0","vo_nyx_0206","0","45","0","vo_nyx","0","0","1130045","13","0","2"
"292","0","0","46","7","0","0","322","1130046","13","0.43","1"
"0","0","1","47","0","0","1.105","0","1130047","13","0","4"
"322","0","0","48","7","0","0","396","1130048","13","0.759","1"
"0","0","1","49","0","0","0.759","0","1130049","13","0","4"
"0","0","0","50","8","0","0","134","1130050","13","1.136","1"
"0","0","1","51","0","0","1.533","0","1130051","13","0","4"
"134","0","0","52","8","0","0","360","1130052","13","1.347","1"
"0","0","1","53","0","0","1.518","0","1130053","13","0","4"
"360","0","0","54","8","0","0","360","1130054","13","0.981","1"
"0","0","1","55","0","0","1.862","0","1130055","13","0","4"
"0","0","3","56","0","0","5","0","1130056","13","0","4"
"0","vo_nyx_0207","0","57","0","vo_nyx","0","0","1130057","13","0","2"
"0","0","0","58","9","0","0","36","1130058","13","0.44","1"
"0","0","1","59","0","0","0.9","0","1130059","13","0","4"
"36","0","0","60","9","0","0","276","1130060","13","1.404","1"
"0","0","1","61","0","0","1.74","0","1130061","13","0","4"
"276","0","0","62","9","0","0","325","1130062","13","0.986","1"
"0","0","1","63","0","0","0","0","1130063","13","0","4"
"325","0","0","64","9","0","0","377","1130064","13","0.437","1"
"0","0","1","65","0","0","0","0","1130065","13","0","4"
"0","0","0","66","10","0","0","376","1130066","13","1.317","1"
"0","0","1","67","0","0","1.317","0","1130067","13","0","4"
"376","0","0","68","10","0","0","376","1130068","13","2.659","1"
"0","0","1","69","0","0","0","0","1130069","13","0","4"
"0","0","0","70","11","0","0","190","1130070","13","1.834","1"
"0","0","1","71","0","0","6.509","0","1130071","13","0","4"
"0","vo_nyx_0208","0","72","0","vo_nyx","0","0","1130072","13","0","2"
"0","0","0","73","12","0","0","110","1130073","13","1.574","1"
"0","0","1","74","0","0","2.083","0","1130074","13","0","4"
"110","0","0","75","12","0","0","270","1130075","13","1.236","1"
"0","0","1","76","0","0","1.443","0","1130076","13","0","4"
"270","0","0","77","12","0","0","345","1130077","13","0.869","1"
"0","0","1","78","0","0","1.288","0","1130078","13","0","4"
"0","0","0","79","13","0","0","141","1130079","13","0.48","1"
"0","0","1","80","0","0","0.81","0","1130080","13","0","4"
"141","0","0","81","13","0","0","141","1130081","13","0.789","1"
"0","0","1","82","0","0","1.627","0","1130082","13","0","4"
"0","vo_nyx_0209","0","83","0","vo_nyx","0","0","1130083","13","0","2"
"141","0","0","84","13","0","0","250","1130084","13","0.707","1"
"0","0","1","85","0","0","2.507","0","1130085","13","0","4"
"0","0","3","1","0","0","1","0","1140001","14","0","4"
"0","vo_nyx_0301","0","2","0","vo_nyx","0","0","1140002","14","0","2"
"0","0","0","3","1","0","0","105","1140003","14","1.075","1"
"0","0","1","4","0","0","1.692","0","1140004","14","0","4"
"105","0","0","5","1","0","0","360","1140005","14","2.843","1"
"0","0","1","6","0","0","4","0","1140006","14","0","4"
"0","vo_nyx_0302","0","7","0","vo_nyx","0","0","1140007","14","0","2"
"0","0","0","8","2","0","0","74","1140008","14","1.567","1"
"0","0","1","9","0","0","1.964","0","1140009","14","0","4"
"74","0","0","10","2","0","0","230","1140010","14","0.78","1"
"0","0","1","11","0","0","2.076","0","1140011","14","0","4"
"0","vo_nyx_0303","0","12","0","vo_nyx","0","0","1140012","14","0","2"
"0","0","0","13","3","0","0","88","1140013","14","1.037","1"
"0","0","1","14","0","0","1.629","0","1140014","14","0","4"
"88","0","0","15","3","0","0","266","1140015","14","2.027","1"
"0","0","1","16","0","0","3.568","0","1140016","14","0","4"
"0","0","3","17","0","0","2","0","1140017","14","0","4"
"0","vo_nyx_0304","0","18","0","vo_nyx","0","0","1140018","14","0","2"
"266","0","0","19","3","0","0","380","1140019","14","1.38","1"
"0","0","1","20","0","0","1.419","0","1140020","14","0","4"
"0","0","0","21","4","0","0","150","1140021","14","0.491","1"
"0","0","1","22","0","0","0.545","0","1140022","14","0","4"
"150","0","0","23","4","0","0","345","1140023","14","2.409","1"
"0","0","1","24","0","0","3.711","0","1140024","14","0","4"
"0","vo_nyx_0305","0","25","0","vo_nyx","0","0","1140025","14","0","2"
"0","0","0","26","5","0","0","74","1140026","14","0.892","1"
"0","0","1","27","0","0","1.458","0","1140027","14","0","4"
"74","0","0","28","5","0","0","325","1140028","14","2.495","1"
"0","0","1","29","0","0","3.134","0","1140029","14","0","4"
"0","0","0","30","6","0","0","46","1140030","14","0.599","1"
"0","0","1","31","0","0","0.599","0","1140031","14","0","4"
"46","0","0","32","6","0","0","245","1140032","14","1.855","1"
"0","0","1","33","0","0","3.373","0","1140033","14","0","4"
"0","vo_nyx_0306","0","34","0","vo_nyx","0","0","1140034","14","0","2"
"0","0","0","35","7","0","0","175","1140035","14","1.629","1"
"0","0","1","36","0","0","3.34","0","1140036","14","0","4"
"0","vo_nyx_0307","0","37","0","vo_nyx","0","0","1140037","14","0","2"
"0","0","0","38","8","0","0","135","1140038","14","1.079","1"
"0","0","1","39","0","0","1.6","0","1140039","14","0","4"
"135","0","0","40","8","0","0","280","1140040","14","2.353","1"
"0","0","1","41","0","0","3.511","0","1140041","14","0","4"
"0","vo_nyx_0308","0","42","0","vo_nyx","0","0","1140042","14","0","2"
"280","0","0","43","8","0","0","400","1140043","14","0.511","1"
"0","0","1","44","0","0","0.511","0","1140044","14","0","4"
"0","0","0","45","9","0","0","148","1140045","14","1.154","1"
"0","0","1","46","0","0","1.511","0","1140046","14","0","4"
"148","0","0","47","9","0","0","405","1140047","14","3.186","1"
"0","0","1","48","0","0","4.034","0","1140048","14","0","4"
"0","vo_nyx_0309","0","49","0","vo_nyx","0","0","1140049","14","0","2"
"0","0","0","50","10","0","0","405","1140050","14","3.486","1"
"0","0","1","51","0","0","4.563","0","1140051","14","0","4"
"0","vo_nyx_0310","0","52","0","vo_nyx","0","0","1140052","14","0","2"
"0","0","0","53","11","0","0","150","1140053","14","0.815","1"
"0","0","1","54","0","0","2.384","0","1140054","14","0","4"
"0","vo_nyx_0311","0","55","0","vo_nyx","0","0","1140055","14","0","2"
"0","0","0","56","12","0","0","191","1140056","14","1.726","1"
"0","0","1","57","0","0","2.212","0","1140057","14","0","4"
"191","0","0","58","12","0","0","360","1140058","14","2.239","1"
"0","0","1","59","0","0","2.898","0","1140059","14","0","4"
"360","0","0","60","12","0","0","398","1140060","14","0.691","1"
"0","0","3","61","0","0","0","0","1140061","14","0","4"
"0","0","1","62","0","0","0.691","0","1140062","14","0","4"
"0","0","0","63","13","0","0","134","1140063","14","0.499","1"
"0","0","1","64","0","0","1.799","0","1140064","14","0","4"
"0","0","3","65","0","0","4","0","1140065","14","0","4"
"0","vo_nyx_0312","0","66","0","vo_nyx","0","0","1140066","14","0","2"
"134","0","0","67","13","0","0","375","1140067","14","0.674","1"
"0","0","1","68","0","0","1.251","0","1140068","14","0","4"
"375","0","0","69","13","0","0","375","1140069","14","0.959","1"
"0","0","1","70","0","0","1.676","0","1140070","14","0","4"
"375","0","0","71","13","0","0","375","1140071","14","1.894","1"
"0","0","1","72","0","0","1.894","0","1140072","14","0","4"
"0","0","0","73","14","0","0","120","1140073","14","0.844","1"
"0","0","1","74","0","0","2.644","0","1140074","14","0","4"
"0","0","3","1","0","0","1","0","1220001","22","0","4"
"0","vo_nyx_0401","0","2","0","vo_nyx","0","0","1220002","22","0","2"
"0","0","0","3","1","0","0","272","1220003","22","1.578","1"
"0","0","1","4","0","0","2.06","0","1220004","22","0","4"
"272","0","0","5","1","0","0","325","1220005","22","1.339","1"
"0","0","1","6","0","0","1.417","0","1220006","22","0","4"
"0","0","0","7","2","0","0","229","1220007","22","1.412","1"
"0","0","1","8","0","0","2.549","0","1220008","22","0","4"
"0","vo_nyx_0402","0","9","0","vo_nyx","0","0","1220009","22","0","2"
"229","0","0","10","2","0","0","360","1220010","22","1.74","1"
"0","0","1","11","0","0","2.249","0","1220011","22","0","4"
"360","0","0","12","2","0","0","390","1220012","22","0.455","1"
"0","0","1","13","0","0","0.455","0","1220013","22","0","4"
"0","0","0","14","3","0","0","188","1220014","22","1.361","1"
"0","0","1","15","0","0","2.433","0","1220015","22","0","4"
"0","vo_nyx_0403","0","16","0","vo_nyx","0","0","1220016","22","0","2"
"0","0","0","17","4","0","0","40","1220017","22","0.438","1"
"0","0","1","18","0","0","0.976","0","1220018","22","0","4"
"40","0","0","19","4","0","0","256","1220019","22","1.414","1"
"0","0","1","20","0","0","2.433","0","1220020","22","0","4"
"0","vo_nyx_0404","0","21","0","vo_nyx","0","0","1220021","22","0","2"
"0","0","0","22","5","0","0","119","1220022","22","1.829","1"
"0","0","1","23","0","0","2.237","0","1220023","22","0","4"
"119","0","0","24","5","0","0","340","1220024","22","1.018","1"
"0","0","1","25","0","0","1.965","0","1220025","22","0","4"
"0","0","3","26","0","0","2","0","1220026","22","0","4"
"0","vo_nyx_0405","0","27","0","vo_nyx","0","0","1220027","22","0","2"
"340","0","0","28","5","0","0","392","1220028","22","0.455","1"
"0","0","1","29","0","0","0.455","0","1220029","22","0","4"
"0","0","0","30","6","0","0","52","1220030","22","0.586","1"
"0","0","1","31","0","0","1.124","0","1220031","22","0","4"
"52","0","0","32","6","0","0","221","1220032","22","1.953","1"
"0","0","1","33","0","0","2.356","0","1220033","22","0","4"
"221","0","0","34","6","0","0","375","1220034","22","1.083","1"
"0","0","1","35","0","0","1.083","0","1220035","22","0","4"
"0","0","0","36","7","0","0","74","1220036","22","0.71","1"
"0","0","1","37","0","0","1.533","0","1220037","22","0","4"
"74","0","0","38","7","0","0","210","1220038","22","0.947","1"
"0","0","3","39","0","0","2","0","1220039","22","0","4"
"0","0","1","40","0","0","1.349","0","1220040","22","0","4"
"210","0","0","41","7","0","0","329","1220041","22","0.87","1"
"0","0","1","42","0","0","0.87","0","1220042","22","0","4"
"0","0","0","43","8","0","0","203","1220043","22","1.758","1"
"0","0","1","44","0","0","2.198","0","1220044","22","0","4"
"203","0","0","45","8","0","0","342","1220045","22","1.601","1"
"0","0","1","46","0","0","2.097","0","1220046","22","0","4"
"342","0","0","47","8","0","0","393","1220047","22","0.546","1"
"0","0","1","48","0","0","0.546","0","1220048","22","0","4"
"0","0","0","49","9","0","0","390","1220049","22","1.277","1"
"0","0","1","50","0","0","1.656","0","1220050","22","0","4"
"390","0","0","51","9","0","0","390","1220051","22","2.113","1"
"0","0","1","52","0","0","3.362","0","1220052","22","0","4"
"0","0","3","53","0","0","3","0","1220053","22","0","4"
"0","vo_nyx_0406","0","54","0","vo_nyx","0","0","1220054","22","0","2"
"0","0","0","55","10","0","0","259","1220055","22","2.628","1"
"0","0","1","56","0","0","3.131","0","1220056","22","0","4"
"259","0","0","57","10","0","0","345","1220057","22","0.846","1"
"0","0","1","58","0","0","1.249","0","1220058","22","0","4"
"345","0","0","59","10","0","0","396","1220059","22","0.516","1"
"0","0","1","60","0","0","0.593","0","1220060","22","0","4"
"0","0","0","61","11","0","0","318","1220061","22","2.285","1"
"0","0","1","62","0","0","3.475","0","1220062","22","0","4"
"0","0","3","63","0","0","4","0","1220063","22","0","4"
"0","vo_nyx_0407","0","64","0","vo_nyx","0","0","1220064","22","0","2"
"0","0","0","65","12","0","0","258","1220065","22","2.326","1"
"0","0","1","66","0","0","2.872","0","1220066","22","0","4"
"258","0","0","67","12","0","0","395","1220067","22","1.488","1"
"0","0","1","68","0","0","1.488","0","1220068","22","0","4"
"0","0","0","69","13","0","0","220","1220069","22","1.728","1"
"0","0","1","70","0","0","2.711","0","1220070","22","0","4"
"0","vo_nyx_0408","0","71","0","vo_nyx","0","0","1220071","22","0","2"
"0","0","0","72","15","0","0","22","1220072","22","0.408","1"
"0","0","1","73","0","0","0.929","0","1220073","22","0","4"
"22","0","0","74","15","0","0","184","1220074","22","1.122","1"
"0","0","1","75","0","0","2.922","0","1220075","22","0","4"
"0","0","3","1","0","0","1","0","1230001","23","0","4"
"0","vo_nyx_0501","0","2","0","vo_nyx","0","0","1230002","23","0","2"
"0","0","0","3","1","0","0","390","1230003","23","3.048","1"
"0","0","1","4","0","0","3.048","0","1230004","23","0","4"
"0","0","0","5","2","0","0","67","1230005","23","0.731","1"
"0","0","1","6","0","0","1.507","0","1230006","23","0","4"
"0","vo_nyx_0502","0","7","0","vo_nyx","0","0","1230007","23","0","2"
"67","0","0","8","2","0","0","323","1230008","23","2.093","1"
"0","0","1","9","0","0","2.341","0","1230009","23","0","4"
"323","0","0","10","2","0","0","378","1230010","23","0.644","1"
"0","0","1","11","0","0","0.993","0","1230011","23","0","4"
"0","0","0","12","3","0","0","202","1230012","23","1.737","1"
"0","0","1","13","0","0","2.616","0","1230013","23","0","4"
"0","vo_nyx_0503","0","14","0","vo_nyx","0","0","1230014","23","0","2"
"202","0","0","15","3","0","0","395","1230015","23","1.866","1"
"0","0","1","16","0","0","1.866","0","1230016","23","0","4"
"0","0","0","17","4","0","0","135","1230017","23","1.039","1"
"0","0","1","18","0","0","1.496","0","1230018","23","0","4"
"135","0","0","19","4","0","0","305","1230019","23","1.355","1"
"0","0","1","20","0","0","2.334","0","1230020","23","0","4"
"0","vo_nyx_0504","0","21","0","vo_nyx","0","0","1230021","23","0","2"
"0","0","0","22","6","0","0","35","1230022","23","0.422","1"
"0","0","1","23","0","0","0.845","0","1230023","23","0","4"
"35","0","0","24","6","0","0","360","1230024","23","2.026","1"
"0","0","1","25","0","0","2.563","0","1230025","23","0","4"
"0","vo_nyx_0505","0","26","0","vo_nyx","0","0","1230026","23","0","2"
"0","0","0","27","8","0","0","68","1230027","23","0.865","1"
"0","0","1","28","0","0","1.207","0","1230028","23","0","4"
"68","0","0","29","8","0","0","360","1230029","23","1.873","1"
"0","0","1","30","0","0","2.166","0","1230030","23","0","4"
"0","0","0","31","9","0","0","360","1230031","23","2.558","1"
"0","0","3","32","0","0","2","0","1230032","23","0","4"
"0","0","1","33","0","0","3.202","0","1230033","23","0","4"
"0","0","0","34","10","0","0","221","1230034","23","2.381","1"
"0","0","1","35","0","0","2.938","0","1230035","23","0","4"
"0","vo_nyx_0506","0","36","0","vo_nyx","0","0","1230036","23","0","2"
"221","0","0","37","10","0","0","410","1230037","23","1.241","1"
"0","0","1","38","0","0","1.657","0","1230038","23","0","4"
"0","0","0","39","11","0","0","375","1230039","23","2.871","1"
"0","0","3","40","0","0","3","0","1230040","23","0","4"
"0","0","1","41","0","0","3.435","0","1230041","23","0","4"
"0","vo_nyx_0507","0","42","0","vo_nyx","0","0","1230042","23","0","2"
"0","0","0","43","12","0","0","103","1230043","23","0.717","1"
"0","0","1","44","0","0","1.026","0","1230044","23","0","4"
"103","0","0","45","12","0","0","395","1230045","23","2.843","1"
"0","0","1","46","0","0","3.603","0","1230046","23","0","4"
"0","vo_nyx_0508","0","47","0","vo_nyx","0","0","1230047","23","0","2"
"0","0","0","48","13","0","0","138","1230048","23","1.417","1"
"0","0","1","49","0","0","2.029","0","1230049","23","0","4"
"138","0","0","50","13","0","0","355","1230050","23","1.78","1"
"0","0","1","51","0","0","3.58","0","1230051","23","0","4"
"0","0","3","1","0","0","1","0","1240001","24","0","4"
"0","vo_nyx_0601","0","2","0","vo_nyx","0","0","1240002","24","0","2"
"0","0","0","3","1","0","0","92","1240003","24","0.945","1"
"0","0","1","4","0","0","1.808","0","1240004","24","0","4"
"0","vo_nyx_0602","0","5","0","vo_nyx","0","0","1240005","24","0","2"
"0","0","0","6","2","0","0","395","1240006","24","3.225","1"
"0","0","1","7","0","0","4.362","0","1240007","24","0","4"
"0","vo_nyx_0603","0","8","0","vo_nyx","0","0","1240008","24","0","2"
"0","0","0","9","3","0","0","392","1240009","24","2.828","1"
"0","0","1","10","0","0","4.36","0","1240010","24","0","4"
"0","vo_nyx_0604","0","11","0","vo_nyx","0","0","1240011","24","0","2"
"0","0","0","12","4","0","0","87","1240012","24","1.212","1"
"0","0","1","13","0","0","2.171","0","1240013","24","0","4"
"87","0","0","14","4","0","0","350","1240014","24","1.656","1"
"0","0","1","15","0","0","2.769","0","1240015","24","0","4"
"0","vo_nyx_0605","0","16","0","vo_nyx","0","0","1240016","24","0","2"
"0","0","0","17","5","0","0","24","1240017","24","0.168","1"
"0","0","1","18","0","0","1.256","0","1240018","24","0","4"
"24","0","0","19","5","0","0","98","1240019","24","0.478","1"
"0","0","1","20","0","0","0.535","0","1240020","24","0","4"
"98","0","0","21","5","0","0","150","1240021","24","0.735","1"
"0","0","1","22","0","0","2.444","0","1240022","24","0","4"
"0","vo_nyx_0606","0","23","0","vo_nyx","0","0","1240023","24","0","2"
"0","0","0","24","7","0","0","112","1240024","24","1.607","1"
"0","0","1","25","0","0","2.16","0","1240025","24","0","4"
"112","0","0","26","7","0","0","400","1240026","24","2.119","1"
"0","0","1","27","0","0","2.647","0","1240027","24","0","4"
"0","0","0","28","8","0","0","182","1240028","24","1.802","1"
"0","0","3","29","0","0","2","0","1240029","24","0","4"
"0","0","1","30","0","0","2.817","0","1240030","24","0","4"
"0","vo_nyx_0607","0","31","0","vo_nyx","0","0","1240031","24","0","2"
"182","0","0","32","8","0","0","395","1240032","24","1.981","1"
"0","0","1","33","0","0","2.842","0","1240033","24","0","4"
"0","0","0","34","9","0","0","172","1240034","24","1.894","1"
"0","0","1","35","0","0","3.737","0","1240035","24","0","4"
"0","vo_nyx_0608","0","36","0","vo_nyx","0","0","1240036","24","0","2"
"172","0","0","37","9","0","0","209","1240037","24","0.82","1"
"0","0","1","38","0","0","1.754","0","1240038","24","0","4"
"209","0","0","39","9","0","0","400","1240039","24","2.752","1"
"0","0","1","40","0","0","3.272","0","1240040","24","0","4"
"0","0","3","41","0","0","3","0","1240041","24","0","4"
"0","vo_nyx_0609","0","42","0","vo_nyx","0","0","1240042","24","0","2"
"0","0","0","43","11","0","0","100","1240043","24","1.283","1"
"0","0","1","44","0","0","2.322","0","1240044","24","0","4"
"0","0","3","45","0","0","4","0","1240045","24","0","4"
"0","vo_nyx_0610","0","46","0","vo_nyx","0","0","1240046","24","0","2"
"0","0","0","47","12","0","0","75","1240047","24","0.86","1"
"0","0","1","48","0","0","0.86","0","1240048","24","0","4"
"75","0","0","49","12","0","0","75","1240049","24","1.242","1"
"0","0","1","50","0","0","2.086","0","1240050","24","0","4"
"0","0","3","51","0","0","5","0","1240051","24","0","4"
"0","vo_nyx_0611","0","52","0","vo_nyx","0","0","1240052","24","0","2"
"75","0","0","53","12","0","0","242","1240053","24","0.735","1"
"0","0","1","54","0","0","1.789","0","1240054","24","0","4"
"0","vo_nyx_0612","0","55","0","vo_nyx","0","0","1240055","24","0","2"
"0","0","0","56","13","0","0","80","1240056","24","1","1"
"0","0","1","57","0","0","2.104","0","1240057","24","0","4"
"0","0","3","58","0","0","6","0","1240058","24","0","4"
"0","vo_nyx_0613","0","59","0","vo_nyx","0","0","1240059","24","0","2"
