cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"0","1","1.115","1130006","6","13","0","0","0","0","4","0"
"1","0","0","1130007","7","13","2.158","0","0","67","1","192"
"0","1","2.541","1130008","8","13","0","0","0","0","4","0"
"1","0","0","1130009","9","13","0.914","0","0","192","1","365"
"0","1","0.914","1130010","10","13","0","0","0","0","4","0"
"2","0","0","1130011","11","13","1.72","0","0","0","1","220"
"0","1","1.5","1130012","12","13","0","0","0","0","4","0"
"0","3","2","1130013","13","13","0","0","0","0","4","0"
"0","1","1.726","1130014","14","13","0","0","0","0","4","0"
"0","0","0","1130015","15","13","0","vo_nyx_0202","vo_nyx","0","2","0"
"3","0","0","1130016","16","13","2.838","0","0","0","1","335"
"0","1","3.334","1130017","17","13","0","0","0","0","4","0"
"4","0","0","1130018","18","13","2.491","0","0","0","1","300"
"0","1","3.427","1130019","19","13","0","0","0","0","4","0"
"0","3","3","1130020","20","13","0","0","0","0","4","0"
"0","0","0","1130021","21","13","0","vo_nyx_0203","vo_nyx","0","2","0"
"5","0","0","1130022","22","13","0.475","0","0","0","1","28"
"0","1","0.872","1130023","23","13","0","0","0","0","4","0"
"5","0","0","1130024","24","13","1.001","0","0","28","1","103"
"0","1","1.492","1130025","25","13","0","0","0","0","4","0"
"5","0","0","1130026","26","13","1.73","0","0","103","1","310"
"0","1","2.045","1130027","27","13","0","0","0","0","4","0"
"5","0","0","1130028","28","13","0.87","0","0","310","1","395"
"0","1","1.949","1130029","29","13","0","0","0","0","4","0"
"0","0","0","1130030","30","13","0","vo_nyx_0204","vo_nyx","0","2","0"
"6","0","0","1130031","31","13","1.885","0","0","0","1","165"
"0","1","2.37","1130032","32","13","0","0","0","0","4","0"
"6","0","0","1130033","33","13","0.939","0","0","165","1","311"
"0","1","1.12","1130034","34","13","0","0","0","0","4","0"
"6","0","0","1130035","35","13","0.5","0","0","311","1","388"
"0","1","1.435","1130036","36","13","0","0","0","0","4","0"
"0","0","0","1130037","37","13","0","vo_nyx_0205","vo_nyx","0","2","0"
"7","0","0","1130038","38","13","0.58","0","0","0","1","45"
"0","1","0.976","1130039","39","13","0","0","0","0","4","0"
"7","0","0","1130040","40","13","1.425","0","0","45","1","292"
"0","1","1.683","1130041","41","13","0","0","0","0","4","0"
"7","0","0","1130042","42","13","0.85","0","0","292","1","292"
"0","1","1.9","1130043","43","13","0","0","0","0","4","0"
"0","3","4","1130044","44","13","0","0","0","0","4","0"
"0","0","0","1130045","45","13","0","vo_nyx_0206","vo_nyx","0","2","0"
"7","0","0","1130046","46","13","0.43","0","0","292","1","322"
"0","1","1.105","1130047","47","13","0","0","0","0","4","0"
"7","0","0","1130048","48","13","0.759","0","0","322","1","396"
"0","1","0.759","1130049","49","13","0","0","0","0","4","0"
"8","0","0","1130050","50","13","1.136","0","0","0","1","134"
"0","1","1.533","1130051","51","13","0","0","0","0","4","0"
"8","0","0","1130052","52","13","1.347","0","0","134","1","360"
"0","1","1.518","1130053","53","13","0","0","0","0","4","0"
"8","0","0","1130054","54","13","0.981","0","0","360","1","360"
"0","1","1.862","1130055","55","13","0","0","0","0","4","0"
"0","3","5","1130056","56","13","0","0","0","0","4","0"
"0","0","0","1130057","57","13","0","vo_nyx_0207","vo_nyx","0","2","0"
"9","0","0","1130058","58","13","0.44","0","0","0","1","36"
"0","1","0.9","1130059","59","13","0","0","0","0","4","0"
"9","0","0","1130060","60","13","1.404","0","0","36","1","276"
"0","1","1.74","1130061","61","13","0","0","0","0","4","0"
"9","0","0","1130062","62","13","0.986","0","0","276","1","325"
"0","1","0","1130063","63","13","0","0","0","0","4","0"
"9","0","0","1130064","64","13","0.437","0","0","325","1","377"
"0","1","0","1130065","65","13","0","0","0","0","4","0"
"10","0","0","1130066","66","13","1.317","0","0","0","1","376"
"0","1","1.317","1130067","67","13","0","0","0","0","4","0"
"10","0","0","1130068","68","13","2.659","0","0","376","1","376"
"0","1","0","1130069","69","13","0","0","0","0","4","0"
"11","0","0","1130070","70","13","1.834","0","0","0","1","190"
"0","1","6.509","1130071","71","13","0","0","0","0","4","0"
"0","0","0","1130072","72","13","0","vo_nyx_0208","vo_nyx","0","2","0"
"12","0","0","1130073","73","13","1.574","0","0","0","1","110"
"0","1","2.083","1130074","74","13","0","0","0","0","4","0"
"12","0","0","1130075","75","13","1.236","0","0","110","1","270"
"0","1","1.443","1130076","76","13","0","0","0","0","4","0"
"12","0","0","1130077","77","13","0.869","0","0","270","1","345"
"0","1","1.288","1130078","78","13","0","0","0","0","4","0"
"13","0","0","1130079","79","13","0.48","0","0","0","1","141"
"0","1","0.81","1130080","80","13","0","0","0","0","4","0"
"13","0","0","1130081","81","13","0.789","0","0","141","1","141"
"0","1","1.627","1130082","82","13","0","0","0","0","4","0"
"0","0","0","1130083","83","13","0","vo_nyx_0209","vo_nyx","0","2","0"
"13","0","0","1130084","84","13","0.707","0","0","141","1","250"
"0","1","2.507","1130085","85","13","0","0","0","0","4","0"
"0","3","1","1140001","1","14","0","0","0","0","4","0"
"0","0","0","1140002","2","14","0","vo_nyx_0301","vo_nyx","0","2","0"
"1","0","0","1140003","3","14","1.075","0","0","0","1","105"
"0","1","1.692","1140004","4","14","0","0","0","0","4","0"
"1","0","0","1140005","5","14","2.843","0","0","105","1","360"
"0","1","4","1140006","6","14","0","0","0","0","4","0"
"0","0","0","1140007","7","14","0","vo_nyx_0302","vo_nyx","0","2","0"
"2","0","0","1140008","8","14","1.567","0","0","0","1","74"
"0","1","1.964","1140009","9","14","0","0","0","0","4","0"
"2","0","0","1140010","10","14","0.78","0","0","74","1","230"
"0","1","2.076","1140011","11","14","0","0","0","0","4","0"
"0","0","0","1140012","12","14","0","vo_nyx_0303","vo_nyx","0","2","0"
"3","0","0","1140013","13","14","1.037","0","0","0","1","88"
"0","1","1.629","1140014","14","14","0","0","0","0","4","0"
"3","0","0","1140015","15","14","2.027","0","0","88","1","266"
"0","1","3.568","1140016","16","14","0","0","0","0","4","0"
"0","3","2","1140017","17","14","0","0","0","0","4","0"
"0","0","0","1140018","18","14","0","vo_nyx_0304","vo_nyx","0","2","0"
"3","0","0","1140019","19","14","1.38","0","0","266","1","380"
"0","1","1.419","1140020","20","14","0","0","0","0","4","0"
"4","0","0","1140021","21","14","0.491","0","0","0","1","150"
"0","1","0.545","1140022","22","14","0","0","0","0","4","0"
"4","0","0","1140023","23","14","2.409","0","0","150","1","345"
"0","1","3.711","1140024","24","14","0","0","0","0","4","0"
"0","0","0","1140025","25","14","0","vo_nyx_0305","vo_nyx","0","2","0"
"5","0","0","1140026","26","14","0.892","0","0","0","1","74"
"0","1","1.458","1140027","27","14","0","0","0","0","4","0"
"5","0","0","1140028","28","14","2.495","0","0","74","1","325"
"0","1","3.134","1140029","29","14","0","0","0","0","4","0"
"6","0","0","1140030","30","14","0.599","0","0","0","1","46"
"0","1","0.599","1140031","31","14","0","0","0","0","4","0"
"6","0","0","1140032","32","14","1.855","0","0","46","1","245"
"0","1","3.373","1140033","33","14","0","0","0","0","4","0"
"0","0","0","1140034","34","14","0","vo_nyx_0306","vo_nyx","0","2","0"
"7","0","0","1140035","35","14","1.629","0","0","0","1","175"
"0","1","3.34","1140036","36","14","0","0","0","0","4","0"
"0","0","0","1140037","37","14","0","vo_nyx_0307","vo_nyx","0","2","0"
"8","0","0","1140038","38","14","1.079","0","0","0","1","135"
"0","1","1.6","1140039","39","14","0","0","0","0","4","0"
"8","0","0","1140040","40","14","2.353","0","0","135","1","280"
"0","1","3.511","1140041","41","14","0","0","0","0","4","0"
"0","0","0","1140042","42","14","0","vo_nyx_0308","vo_nyx","0","2","0"
"8","0","0","1140043","43","14","0.511","0","0","280","1","400"
"0","1","0.511","1140044","44","14","0","0","0","0","4","0"
"9","0","0","1140045","45","14","1.154","0","0","0","1","148"
"0","1","1.511","1140046","46","14","0","0","0","0","4","0"
"9","0","0","1140047","47","14","3.186","0","0","148","1","405"
"0","1","4.034","1140048","48","14","0","0","0","0","4","0"
"0","0","0","1140049","49","14","0","vo_nyx_0309","vo_nyx","0","2","0"
"10","0","0","1140050","50","14","3.486","0","0","0","1","405"
"0","1","4.563","1140051","51","14","0","0","0","0","4","0"
"0","0","0","1140052","52","14","0","vo_nyx_0310","vo_nyx","0","2","0"
"11","0","0","1140053","53","14","0.815","0","0","0","1","150"
"0","1","2.384","1140054","54","14","0","0","0","0","4","0"
"0","0","0","1140055","55","14","0","vo_nyx_0311","vo_nyx","0","2","0"
"12","0","0","1140056","56","14","1.726","0","0","0","1","191"
"0","1","2.212","1140057","57","14","0","0","0","0","4","0"
"12","0","0","1140058","58","14","2.239","0","0","191","1","360"
"0","1","2.898","1140059","59","14","0","0","0","0","4","0"
"12","0","0","1140060","60","14","0.691","0","0","360","1","398"
"0","3","0","1140061","61","14","0","0","0","0","4","0"
"0","1","0.691","1140062","62","14","0","0","0","0","4","0"
"13","0","0","1140063","63","14","0.499","0","0","0","1","134"
"0","1","1.799","1140064","64","14","0","0","0","0","4","0"
"0","3","4","1140065","65","14","0","0","0","0","4","0"
"0","0","0","1140066","66","14","0","vo_nyx_0312","vo_nyx","0","2","0"
"13","0","0","1140067","67","14","0.674","0","0","134","1","375"
"0","1","1.251","1140068","68","14","0","0","0","0","4","0"
"13","0","0","1140069","69","14","0.959","0","0","375","1","375"
"0","1","1.676","1140070","70","14","0","0","0","0","4","0"
"13","0","0","1140071","71","14","1.894","0","0","375","1","375"
"0","1","1.894","1140072","72","14","0","0","0","0","4","0"
"14","0","0","1140073","73","14","0.844","0","0","0","1","120"
"0","1","2.644","1140074","74","14","0","0","0","0","4","0"
"0","3","1","1220001","1","22","0","0","0","0","4","0"
"0","0","0","1220002","2","22","0","vo_nyx_0401","vo_nyx","0","2","0"
"1","0","0","1220003","3","22","1.578","0","0","0","1","272"
"0","1","2.06","1220004","4","22","0","0","0","0","4","0"
"1","0","0","1220005","5","22","1.339","0","0","272","1","325"
"0","1","1.417","1220006","6","22","0","0","0","0","4","0"
"2","0","0","1220007","7","22","1.412","0","0","0","1","229"
"0","1","2.549","1220008","8","22","0","0","0","0","4","0"
"0","0","0","1220009","9","22","0","vo_nyx_0402","vo_nyx","0","2","0"
"2","0","0","1220010","10","22","1.74","0","0","229","1","360"
"0","1","2.249","1220011","11","22","0","0","0","0","4","0"
"2","0","0","1220012","12","22","0.455","0","0","360","1","390"
"0","1","0.455","1220013","13","22","0","0","0","0","4","0"
"3","0","0","1220014","14","22","1.361","0","0","0","1","188"
"0","1","2.433","1220015","15","22","0","0","0","0","4","0"
"0","0","0","1220016","16","22","0","vo_nyx_0403","vo_nyx","0","2","0"
"4","0","0","1220017","17","22","0.438","0","0","0","1","40"
"0","1","0.976","1220018","18","22","0","0","0","0","4","0"
"4","0","0","1220019","19","22","1.414","0","0","40","1","256"
"0","1","2.433","1220020","20","22","0","0","0","0","4","0"
"0","0","0","1220021","21","22","0","vo_nyx_0404","vo_nyx","0","2","0"
"5","0","0","1220022","22","22","1.829","0","0","0","1","119"
"0","1","2.237","1220023","23","22","0","0","0","0","4","0"
"5","0","0","1220024","24","22","1.018","0","0","119","1","340"
"0","1","1.965","1220025","25","22","0","0","0","0","4","0"
"0","3","2","1220026","26","22","0","0","0","0","4","0"
"0","0","0","1220027","27","22","0","vo_nyx_0405","vo_nyx","0","2","0"
"5","0","0","1220028","28","22","0.455","0","0","340","1","392"
"0","1","0.455","1220029","29","22","0","0","0","0","4","0"
"6","0","0","1220030","30","22","0.586","0","0","0","1","52"
"0","1","1.124","1220031","31","22","0","0","0","0","4","0"
"6","0","0","1220032","32","22","1.953","0","0","52","1","221"
"0","1","2.356","1220033","33","22","0","0","0","0","4","0"
"6","0","0","1220034","34","22","1.083","0","0","221","1","375"
"0","1","1.083","1220035","35","22","0","0","0","0","4","0"
"7","0","0","1220036","36","22","0.71","0","0","0","1","74"
"0","1","1.533","1220037","37","22","0","0","0","0","4","0"
"7","0","0","1220038","38","22","0.947","0","0","74","1","210"
"0","3","2","1220039","39","22","0","0","0","0","4","0"
"0","1","1.349","1220040","40","22","0","0","0","0","4","0"
"7","0","0","1220041","41","22","0.87","0","0","210","1","329"
"0","1","0.87","1220042","42","22","0","0","0","0","4","0"
"8","0","0","1220043","43","22","1.758","0","0","0","1","203"
"0","1","2.198","1220044","44","22","0","0","0","0","4","0"
"8","0","0","1220045","45","22","1.601","0","0","203","1","342"
"0","1","2.097","1220046","46","22","0","0","0","0","4","0"
"8","0","0","1220047","47","22","0.546","0","0","342","1","393"
"0","1","0.546","1220048","48","22","0","0","0","0","4","0"
"9","0","0","1220049","49","22","1.277","0","0","0","1","390"
"0","1","1.656","1220050","50","22","0","0","0","0","4","0"
"9","0","0","1220051","51","22","2.113","0","0","390","1","390"
"0","1","3.362","1220052","52","22","0","0","0","0","4","0"
"0","3","3","1220053","53","22","0","0","0","0","4","0"
"0","0","0","1220054","54","22","0","vo_nyx_0406","vo_nyx","0","2","0"
"10","0","0","1220055","55","22","2.628","0","0","0","1","259"
"0","1","3.131","1220056","56","22","0","0","0","0","4","0"
"10","0","0","1220057","57","22","0.846","0","0","259","1","345"
"0","1","1.249","1220058","58","22","0","0","0","0","4","0"
"10","0","0","1220059","59","22","0.516","0","0","345","1","396"
"0","1","0.593","1220060","60","22","0","0","0","0","4","0"
"11","0","0","1220061","61","22","2.285","0","0","0","1","318"
"0","1","3.475","1220062","62","22","0","0","0","0","4","0"
"0","3","4","1220063","63","22","0","0","0","0","4","0"
"0","0","0","1220064","64","22","0","vo_nyx_0407","vo_nyx","0","2","0"
"12","0","0","1220065","65","22","2.326","0","0","0","1","258"
"0","1","2.872","1220066","66","22","0","0","0","0","4","0"
"12","0","0","1220067","67","22","1.488","0","0","258","1","395"
"0","1","1.488","1220068","68","22","0","0","0","0","4","0"
"13","0","0","1220069","69","22","1.728","0","0","0","1","220"
"0","1","2.711","1220070","70","22","0","0","0","0","4","0"
"0","0","0","1220071","71","22","0","vo_nyx_0408","vo_nyx","0","2","0"
"15","0","0","1220072","72","22","0.408","0","0","0","1","22"
"0","1","0.929","1220073","73","22","0","0","0","0","4","0"
"15","0","0","1220074","74","22","1.122","0","0","22","1","184"
"0","1","2.922","1220075","75","22","0","0","0","0","4","0"
"0","3","1","1230001","1","23","0","0","0","0","4","0"
"0","0","0","1230002","2","23","0","vo_nyx_0501","vo_nyx","0","2","0"
"1","0","0","1230003","3","23","3.048","0","0","0","1","390"
"0","1","3.048","1230004","4","23","0","0","0","0","4","0"
"2","0","0","1230005","5","23","0.731","0","0","0","1","67"
"0","1","1.507","1230006","6","23","0","0","0","0","4","0"
"0","0","0","1230007","7","23","0","vo_nyx_0502","vo_nyx","0","2","0"
"2","0","0","1230008","8","23","2.093","0","0","67","1","323"
"0","1","2.341","1230009","9","23","0","0","0","0","4","0"
"2","0","0","1230010","10","23","0.644","0","0","323","1","378"
"0","1","0.993","1230011","11","23","0","0","0","0","4","0"
"3","0","0","1230012","12","23","1.737","0","0","0","1","202"
"0","1","2.616","1230013","13","23","0","0","0","0","4","0"
"0","0","0","1230014","14","23","0","vo_nyx_0503","vo_nyx","0","2","0"
"3","0","0","1230015","15","23","1.866","0","0","202","1","395"
"0","1","1.866","1230016","16","23","0","0","0","0","4","0"
"4","0","0","1230017","17","23","1.039","0","0","0","1","135"
"0","1","1.496","1230018","18","23","0","0","0","0","4","0"
"4","0","0","1230019","19","23","1.355","0","0","135","1","305"
"0","1","2.334","1230020","20","23","0","0","0","0","4","0"
"0","0","0","1230021","21","23","0","vo_nyx_0504","vo_nyx","0","2","0"
"6","0","0","1230022","22","23","0.422","0","0","0","1","35"
"0","1","0.845","1230023","23","23","0","0","0","0","4","0"
"6","0","0","1230024","24","23","2.026","0","0","35","1","360"
"0","1","2.563","1230025","25","23","0","0","0","0","4","0"
"0","0","0","1230026","26","23","0","vo_nyx_0505","vo_nyx","0","2","0"
"8","0","0","1230027","27","23","0.865","0","0","0","1","68"
"0","1","1.207","1230028","28","23","0","0","0","0","4","0"
"8","0","0","1230029","29","23","1.873","0","0","68","1","360"
"0","1","2.166","1230030","30","23","0","0","0","0","4","0"
"9","0","0","1230031","31","23","2.558","0","0","0","1","360"
"0","3","2","1230032","32","23","0","0","0","0","4","0"
"0","1","3.202","1230033","33","23","0","0","0","0","4","0"
"10","0","0","1230034","34","23","2.381","0","0","0","1","221"
"0","1","2.938","1230035","35","23","0","0","0","0","4","0"
"0","0","0","1230036","36","23","0","vo_nyx_0506","vo_nyx","0","2","0"
"10","0","0","1230037","37","23","1.241","0","0","221","1","410"
"0","1","1.657","1230038","38","23","0","0","0","0","4","0"
"11","0","0","1230039","39","23","2.871","0","0","0","1","375"
"0","3","3","1230040","40","23","0","0","0","0","4","0"
"0","1","3.435","1230041","41","23","0","0","0","0","4","0"
"0","0","0","1230042","42","23","0","vo_nyx_0507","vo_nyx","0","2","0"
"12","0","0","1230043","43","23","0.717","0","0","0","1","103"
"0","1","1.026","1230044","44","23","0","0","0","0","4","0"
"12","0","0","1230045","45","23","2.843","0","0","103","1","395"
"0","1","3.603","1230046","46","23","0","0","0","0","4","0"
"0","0","0","1230047","47","23","0","vo_nyx_0508","vo_nyx","0","2","0"
"13","0","0","1230048","48","23","1.417","0","0","0","1","138"
"0","1","2.029","1230049","49","23","0","0","0","0","4","0"
"13","0","0","1230050","50","23","1.78","0","0","138","1","355"
"0","1","3.58","1230051","51","23","0","0","0","0","4","0"
"0","3","1","1240001","1","24","0","0","0","0","4","0"
"0","0","0","1240002","2","24","0","vo_nyx_0601","vo_nyx","0","2","0"
"1","0","0","1240003","3","24","0.945","0","0","0","1","92"
"0","1","1.808","1240004","4","24","0","0","0","0","4","0"
"0","0","0","1240005","5","24","0","vo_nyx_0602","vo_nyx","0","2","0"
"2","0","0","1240006","6","24","3.225","0","0","0","1","395"
"0","1","4.362","1240007","7","24","0","0","0","0","4","0"
"0","0","0","1240008","8","24","0","vo_nyx_0603","vo_nyx","0","2","0"
"3","0","0","1240009","9","24","2.828","0","0","0","1","392"
"0","1","4.36","1240010","10","24","0","0","0","0","4","0"
"0","0","0","1240011","11","24","0","vo_nyx_0604","vo_nyx","0","2","0"
"4","0","0","1240012","12","24","1.212","0","0","0","1","87"
"0","1","2.171","1240013","13","24","0","0","0","0","4","0"
"4","0","0","1240014","14","24","1.656","0","0","87","1","350"
"0","1","2.769","1240015","15","24","0","0","0","0","4","0"
"0","0","0","1240016","16","24","0","vo_nyx_0605","vo_nyx","0","2","0"
"5","0","0","1240017","17","24","0.168","0","0","0","1","24"
"0","1","1.256","1240018","18","24","0","0","0","0","4","0"
"5","0","0","1240019","19","24","0.478","0","0","24","1","98"
"0","1","0.535","1240020","20","24","0","0","0","0","4","0"
"5","0","0","1240021","21","24","0.735","0","0","98","1","150"
"0","1","2.444","1240022","22","24","0","0","0","0","4","0"
"0","0","0","1240023","23","24","0","vo_nyx_0606","vo_nyx","0","2","0"
"7","0","0","1240024","24","24","1.607","0","0","0","1","112"
"0","1","2.16","1240025","25","24","0","0","0","0","4","0"
"7","0","0","1240026","26","24","2.119","0","0","112","1","400"
"0","1","2.647","1240027","27","24","0","0","0","0","4","0"
"8","0","0","1240028","28","24","1.802","0","0","0","1","182"
"0","3","2","1240029","29","24","0","0","0","0","4","0"
"0","1","2.817","1240030","30","24","0","0","0","0","4","0"
"0","0","0","1240031","31","24","0","vo_nyx_0607","vo_nyx","0","2","0"
"8","0","0","1240032","32","24","1.981","0","0","182","1","395"
"0","1","2.842","1240033","33","24","0","0","0","0","4","0"
"9","0","0","1240034","34","24","1.894","0","0","0","1","172"
"0","1","3.737","1240035","35","24","0","0","0","0","4","0"
"0","0","0","1240036","36","24","0","vo_nyx_0608","vo_nyx","0","2","0"
"9","0","0","1240037","37","24","0.82","0","0","172","1","209"
"0","1","1.754","1240038","38","24","0","0","0","0","4","0"
"9","0","0","1240039","39","24","2.752","0","0","209","1","400"
"0","1","3.272","1240040","40","24","0","0","0","0","4","0"
"0","3","3","1240041","41","24","0","0","0","0","4","0"
"0","0","0","1240042","42","24","0","vo_nyx_0609","vo_nyx","0","2","0"
"11","0","0","1240043","43","24","1.283","0","0","0","1","100"
"0","1","2.322","1240044","44","24","0","0","0","0","4","0"
"0","3","4","1240045","45","24","0","0","0","0","4","0"
"0","0","0","1240046","46","24","0","vo_nyx_0610","vo_nyx","0","2","0"
"12","0","0","1240047","47","24","0.86","0","0","0","1","75"
"0","1","0.86","1240048","48","24","0","0","0","0","4","0"
"12","0","0","1240049","49","24","1.242","0","0","75","1","75"
"0","1","2.086","1240050","50","24","0","0","0","0","4","0"
"0","3","5","1240051","51","24","0","0","0","0","4","0"
"0","0","0","1240052","52","24","0","vo_nyx_0611","vo_nyx","0","2","0"
"12","0","0","1240053","53","24","0.735","0","0","75","1","242"
"0","1","1.789","1240054","54","24","0","0","0","0","4","0"
"0","0","0","1240055","55","24","0","vo_nyx_0612","vo_nyx","0","2","0"
"13","0","0","1240056","56","24","1","0","0","0","1","80"
"0","1","2.104","1240057","57","24","0","0","0","0","4","0"
"0","3","6","1240058","58","24","0","0","0","0","4","0"
"0","0","0","1240059","59","24","0","vo_nyx_0613","vo_nyx","0","2","0"
