56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"406","0","2.51","1120056","0","0","56","12","1","0","0","12"
"0","0","0","1120057","0","1","57","0","4","3.164","0","12"
"0","vo_nyx","0","1120058","0","0","58","0","2","0","vo_nyx_0112","12"
"155","0","1.532","1120059","0","0","59","13","1","0","0","12"
"0","0","0","1120060","0","1","60","0","4","1.62","0","12"
"374","0","1.367","1120061","155","0","61","13","1","0","0","12"
"0","0","0","1120062","0","1","62","0","4","2.245","0","12"
"0","vo_nyx","0","1120063","0","0","63","0","2","0","vo_nyx_0113","12"
"124","0","1.116","1120064","0","0","64","14","1","0","0","12"
"0","0","0","1120065","0","1","65","0","4","1.735","0","12"
"238","0","1.048","1120066","124","0","66","14","1","0","0","12"
"0","0","0","1120067","0","1","67","0","4","2.848","0","12"
"0","0","0","1130001","0","3","1","0","4","1","0","13"
"0","vo_nyx","0","1130002","0","0","2","0","2","0","vo_nyx_0201","13"
"36","0","0.382","1130003","0","0","3","1","1","0","0","13"
"0","0","0","1130004","0","1","4","0","4","0.672","0","13"
"67","0","0.65","1130005","36","0","5","1","1","0","0","13"
"0","0","0","1130006","0","1","6","0","4","1.115","0","13"
"192","0","2.158","1130007","67","0","7","1","1","0","0","13"
"0","0","0","1130008","0","1","8","0","4","2.541","0","13"
"365","0","0.914","1130009","192","0","9","1","1","0","0","13"
"0","0","0","1130010","0","1","10","0","4","0.914","0","13"
"220","0","1.72","1130011","0","0","11","2","1","0","0","13"
"0","0","0","1130012","0","1","12","0","4","1.5","0","13"
"0","0","0","1130013","0","3","13","0","4","2","0","13"
"0","0","0","1130014","0","1","14","0","4","1.726","0","13"
"0","vo_nyx","0","1130015","0","0","15","0","2","0","vo_nyx_0202","13"
"335","0","2.838","1130016","0","0","16","3","1","0","0","13"
"0","0","0","1130017","0","1","17","0","4","3.334","0","13"
"300","0","2.491","1130018","0","0","18","4","1","0","0","13"
"0","0","0","1130019","0","1","19","0","4","3.427","0","13"
"0","0","0","1130020","0","3","20","0","4","3","0","13"
"0","vo_nyx","0","1130021","0","0","21","0","2","0","vo_nyx_0203","13"
"28","0","0.475","1130022","0","0","22","5","1","0","0","13"
"0","0","0","1130023","0","1","23","0","4","0.872","0","13"
"103","0","1.001","1130024","28","0","24","5","1","0","0","13"
"0","0","0","1130025","0","1","25","0","4","1.492","0","13"
"310","0","1.73","1130026","103","0","26","5","1","0","0","13"
"0","0","0","1130027","0","1","27","0","4","2.045","0","13"
"395","0","0.87","1130028","310","0","28","5","1","0","0","13"
"0","0","0","1130029","0","1","29","0","4","1.949","0","13"
"0","vo_nyx","0","1130030","0","0","30","0","2","0","vo_nyx_0204","13"
"165","0","1.885","1130031","0","0","31","6","1","0","0","13"
"0","0","0","1130032","0","1","32","0","4","2.37","0","13"
"311","0","0.939","1130033","165","0","33","6","1","0","0","13"
"0","0","0","1130034","0","1","34","0","4","1.12","0","13"
"388","0","0.5","1130035","311","0","35","6","1","0","0","13"
"0","0","0","1130036","0","1","36","0","4","1.435","0","13"
"0","vo_nyx","0","1130037","0","0","37","0","2","0","vo_nyx_0205","13"
"45","0","0.58","1130038","0","0","38","7","1","0","0","13"
"0","0","0","1130039","0","1","39","0","4","0.976","0","13"
"292","0","1.425","1130040","45","0","40","7","1","0","0","13"
"0","0","0","1130041","0","1","41","0","4","1.683","0","13"
"292","0","0.85","1130042","292","0","42","7","1","0","0","13"
"0","0","0","1130043","0","1","43","0","4","1.9","0","13"
"0","0","0","1130044","0","3","44","0","4","4","0","13"
"0","vo_nyx","0","1130045","0","0","45","0","2","0","vo_nyx_0206","13"
"322","0","0.43","1130046","292","0","46","7","1","0","0","13"
"0","0","0","1130047","0","1","47","0","4","1.105","0","13"
"396","0","0.759","1130048","322","0","48","7","1","0","0","13"
"0","0","0","1130049","0","1","49","0","4","0.759","0","13"
"134","0","1.136","1130050","0","0","50","8","1","0","0","13"
"0","0","0","1130051","0","1","51","0","4","1.533","0","13"
"360","0","1.347","1130052","134","0","52","8","1","0","0","13"
"0","0","0","1130053","0","1","53","0","4","1.518","0","13"
"360","0","0.981","1130054","360","0","54","8","1","0","0","13"
"0","0","0","1130055","0","1","55","0","4","1.862","0","13"
"0","0","0","1130056","0","3","56","0","4","5","0","13"
"0","vo_nyx","0","1130057","0","0","57","0","2","0","vo_nyx_0207","13"
"36","0","0.44","1130058","0","0","58","9","1","0","0","13"
"0","0","0","1130059","0","1","59","0","4","0.9","0","13"
"276","0","1.404","1130060","36","0","60","9","1","0","0","13"
"0","0","0","1130061","0","1","61","0","4","1.74","0","13"
"325","0","0.986","1130062","276","0","62","9","1","0","0","13"
"0","0","0","1130063","0","1","63","0","4","0","0","13"
"377","0","0.437","1130064","325","0","64","9","1","0","0","13"
"0","0","0","1130065","0","1","65","0","4","0","0","13"
"376","0","1.317","1130066","0","0","66","10","1","0","0","13"
"0","0","0","1130067","0","1","67","0","4","1.317","0","13"
"376","0","2.659","1130068","376","0","68","10","1","0","0","13"
"0","0","0","1130069","0","1","69","0","4","0","0","13"
"190","0","1.834","1130070","0","0","70","11","1","0","0","13"
"0","0","0","1130071","0","1","71","0","4","6.509","0","13"
"0","vo_nyx","0","1130072","0","0","72","0","2","0","vo_nyx_0208","13"
"110","0","1.574","1130073","0","0","73","12","1","0","0","13"
"0","0","0","1130074","0","1","74","0","4","2.083","0","13"
"270","0","1.236","1130075","110","0","75","12","1","0","0","13"
"0","0","0","1130076","0","1","76","0","4","1.443","0","13"
"345","0","0.869","1130077","270","0","77","12","1","0","0","13"
"0","0","0","1130078","0","1","78","0","4","1.288","0","13"
"141","0","0.48","1130079","0","0","79","13","1","0","0","13"
"0","0","0","1130080","0","1","80","0","4","0.81","0","13"
"141","0","0.789","1130081","141","0","81","13","1","0","0","13"
"0","0","0","1130082","0","1","82","0","4","1.627","0","13"
"0","vo_nyx","0","1130083","0","0","83","0","2","0","vo_nyx_0209","13"
"250","0","0.707","1130084","141","0","84","13","1","0","0","13"
"0","0","0","1130085","0","1","85","0","4","2.507","0","13"
"0","0","0","1140001","0","3","1","0","4","1","0","14"
"0","vo_nyx","0","1140002","0","0","2","0","2","0","vo_nyx_0301","14"
"105","0","1.075","1140003","0","0","3","1","1","0","0","14"
"0","0","0","1140004","0","1","4","0","4","1.692","0","14"
"360","0","2.843","1140005","105","0","5","1","1","0","0","14"
"0","0","0","1140006","0","1","6","0","4","4","0","14"
"0","vo_nyx","0","1140007","0","0","7","0","2","0","vo_nyx_0302","14"
"74","0","1.567","1140008","0","0","8","2","1","0","0","14"
"0","0","0","1140009","0","1","9","0","4","1.964","0","14"
"230","0","0.78","1140010","74","0","10","2","1","0","0","14"
"0","0","0","1140011","0","1","11","0","4","2.076","0","14"
"0","vo_nyx","0","1140012","0","0","12","0","2","0","vo_nyx_0303","14"
"88","0","1.037","1140013","0","0","13","3","1","0","0","14"
"0","0","0","1140014","0","1","14","0","4","1.629","0","14"
"266","0","2.027","1140015","88","0","15","3","1","0","0","14"
"0","0","0","1140016","0","1","16","0","4","3.568","0","14"
"0","0","0","1140017","0","3","17","0","4","2","0","14"
"0","vo_nyx","0","1140018","0","0","18","0","2","0","vo_nyx_0304","14"
"380","0","1.38","1140019","266","0","19","3","1","0","0","14"
"0","0","0","1140020","0","1","20","0","4","1.419","0","14"
"150","0","0.491","1140021","0","0","21","4","1","0","0","14"
"0","0","0","1140022","0","1","22","0","4","0.545","0","14"
"345","0","2.409","1140023","150","0","23","4","1","0","0","14"
"0","0","0","1140024","0","1","24","0","4","3.711","0","14"
"0","vo_nyx","0","1140025","0","0","25","0","2","0","vo_nyx_0305","14"
"74","0","0.892","1140026","0","0","26","5","1","0","0","14"
"0","0","0","1140027","0","1","27","0","4","1.458","0","14"
"325","0","2.495","1140028","74","0","28","5","1","0","0","14"
"0","0","0","1140029","0","1","29","0","4","3.134","0","14"
"46","0","0.599","1140030","0","0","30","6","1","0","0","14"
"0","0","0","1140031","0","1","31","0","4","0.599","0","14"
"245","0","1.855","1140032","46","0","32","6","1","0","0","14"
"0","0","0","1140033","0","1","33","0","4","3.373","0","14"
"0","vo_nyx","0","1140034","0","0","34","0","2","0","vo_nyx_0306","14"
"175","0","1.629","1140035","0","0","35","7","1","0","0","14"
"0","0","0","1140036","0","1","36","0","4","3.34","0","14"
"0","vo_nyx","0","1140037","0","0","37","0","2","0","vo_nyx_0307","14"
"135","0","1.079","1140038","0","0","38","8","1","0","0","14"
"0","0","0","1140039","0","1","39","0","4","1.6","0","14"
"280","0","2.353","1140040","135","0","40","8","1","0","0","14"
"0","0","0","1140041","0","1","41","0","4","3.511","0","14"
"0","vo_nyx","0","1140042","0","0","42","0","2","0","vo_nyx_0308","14"
"400","0","0.511","1140043","280","0","43","8","1","0","0","14"
"0","0","0","1140044","0","1","44","0","4","0.511","0","14"
"148","0","1.154","1140045","0","0","45","9","1","0","0","14"
"0","0","0","1140046","0","1","46","0","4","1.511","0","14"
"405","0","3.186","1140047","148","0","47","9","1","0","0","14"
"0","0","0","1140048","0","1","48","0","4","4.034","0","14"
"0","vo_nyx","0","1140049","0","0","49","0","2","0","vo_nyx_0309","14"
"405","0","3.486","1140050","0","0","50","10","1","0","0","14"
"0","0","0","1140051","0","1","51","0","4","4.563","0","14"
"0","vo_nyx","0","1140052","0","0","52","0","2","0","vo_nyx_0310","14"
"150","0","0.815","1140053","0","0","53","11","1","0","0","14"
"0","0","0","1140054","0","1","54","0","4","2.384","0","14"
"0","vo_nyx","0","1140055","0","0","55","0","2","0","vo_nyx_0311","14"
"191","0","1.726","1140056","0","0","56","12","1","0","0","14"
"0","0","0","1140057","0","1","57","0","4","2.212","0","14"
"360","0","2.239","1140058","191","0","58","12","1","0","0","14"
"0","0","0","1140059","0","1","59","0","4","2.898","0","14"
"398","0","0.691","1140060","360","0","60","12","1","0","0","14"
"0","0","0","1140061","0","3","61","0","4","0","0","14"
"0","0","0","1140062","0","1","62","0","4","0.691","0","14"
"134","0","0.499","1140063","0","0","63","13","1","0","0","14"
"0","0","0","1140064","0","1","64","0","4","1.799","0","14"
"0","0","0","1140065","0","3","65","0","4","4","0","14"
"0","vo_nyx","0","1140066","0","0","66","0","2","0","vo_nyx_0312","14"
"375","0","0.674","1140067","134","0","67","13","1","0","0","14"
"0","0","0","1140068","0","1","68","0","4","1.251","0","14"
"375","0","0.959","1140069","375","0","69","13","1","0","0","14"
"0","0","0","1140070","0","1","70","0","4","1.676","0","14"
"375","0","1.894","1140071","375","0","71","13","1","0","0","14"
"0","0","0","1140072","0","1","72","0","4","1.894","0","14"
"120","0","0.844","1140073","0","0","73","14","1","0","0","14"
"0","0","0","1140074","0","1","74","0","4","2.644","0","14"
"0","0","0","1220001","0","3","1","0","4","1","0","22"
"0","vo_nyx","0","1220002","0","0","2","0","2","0","vo_nyx_0401","22"
"272","0","1.578","1220003","0","0","3","1","1","0","0","22"
"0","0","0","1220004","0","1","4","0","4","2.06","0","22"
"325","0","1.339","1220005","272","0","5","1","1","0","0","22"
"0","0","0","1220006","0","1","6","0","4","1.417","0","22"
"229","0","1.412","1220007","0","0","7","2","1","0","0","22"
"0","0","0","1220008","0","1","8","0","4","2.549","0","22"
"0","vo_nyx","0","1220009","0","0","9","0","2","0","vo_nyx_0402","22"
"360","0","1.74","1220010","229","0","10","2","1","0","0","22"
"0","0","0","1220011","0","1","11","0","4","2.249","0","22"
"390","0","0.455","1220012","360","0","12","2","1","0","0","22"
"0","0","0","1220013","0","1","13","0","4","0.455","0","22"
"188","0","1.361","1220014","0","0","14","3","1","0","0","22"
"0","0","0","1220015","0","1","15","0","4","2.433","0","22"
"0","vo_nyx","0","1220016","0","0","16","0","2","0","vo_nyx_0403","22"
"40","0","0.438","1220017","0","0","17","4","1","0","0","22"
"0","0","0","1220018","0","1","18","0","4","0.976","0","22"
"256","0","1.414","1220019","40","0","19","4","1","0","0","22"
"0","0","0","1220020","0","1","20","0","4","2.433","0","22"
"0","vo_nyx","0","1220021","0","0","21","0","2","0","vo_nyx_0404","22"
"119","0","1.829","1220022","0","0","22","5","1","0","0","22"
"0","0","0","1220023","0","1","23","0","4","2.237","0","22"
"340","0","1.018","1220024","119","0","24","5","1","0","0","22"
"0","0","0","1220025","0","1","25","0","4","1.965","0","22"
"0","0","0","1220026","0","3","26","0","4","2","0","22"
"0","vo_nyx","0","1220027","0","0","27","0","2","0","vo_nyx_0405","22"
"392","0","0.455","1220028","340","0","28","5","1","0","0","22"
"0","0","0","1220029","0","1","29","0","4","0.455","0","22"
"52","0","0.586","1220030","0","0","30","6","1","0","0","22"
"0","0","0","1220031","0","1","31","0","4","1.124","0","22"
"221","0","1.953","1220032","52","0","32","6","1","0","0","22"
"0","0","0","1220033","0","1","33","0","4","2.356","0","22"
"375","0","1.083","1220034","221","0","34","6","1","0","0","22"
"0","0","0","1220035","0","1","35","0","4","1.083","0","22"
"74","0","0.71","1220036","0","0","36","7","1","0","0","22"
"0","0","0","1220037","0","1","37","0","4","1.533","0","22"
"210","0","0.947","1220038","74","0","38","7","1","0","0","22"
"0","0","0","1220039","0","3","39","0","4","2","0","22"
"0","0","0","1220040","0","1","40","0","4","1.349","0","22"
"329","0","0.87","1220041","210","0","41","7","1","0","0","22"
"0","0","0","1220042","0","1","42","0","4","0.87","0","22"
"203","0","1.758","1220043","0","0","43","8","1","0","0","22"
"0","0","0","1220044","0","1","44","0","4","2.198","0","22"
"342","0","1.601","1220045","203","0","45","8","1","0","0","22"
"0","0","0","1220046","0","1","46","0","4","2.097","0","22"
"393","0","0.546","1220047","342","0","47","8","1","0","0","22"
"0","0","0","1220048","0","1","48","0","4","0.546","0","22"
"390","0","1.277","1220049","0","0","49","9","1","0","0","22"
"0","0","0","1220050","0","1","50","0","4","1.656","0","22"
"390","0","2.113","1220051","390","0","51","9","1","0","0","22"
"0","0","0","1220052","0","1","52","0","4","3.362","0","22"
"0","0","0","1220053","0","3","53","0","4","3","0","22"
"0","vo_nyx","0","1220054","0","0","54","0","2","0","vo_nyx_0406","22"
"259","0","2.628","1220055","0","0","55","10","1","0","0","22"
"0","0","0","1220056","0","1","56","0","4","3.131","0","22"
"345","0","0.846","1220057","259","0","57","10","1","0","0","22"
"0","0","0","1220058","0","1","58","0","4","1.249","0","22"
"396","0","0.516","1220059","345","0","59","10","1","0","0","22"
"0","0","0","1220060","0","1","60","0","4","0.593","0","22"
"318","0","2.285","1220061","0","0","61","11","1","0","0","22"
"0","0","0","1220062","0","1","62","0","4","3.475","0","22"
"0","0","0","1220063","0","3","63","0","4","4","0","22"
"0","vo_nyx","0","1220064","0","0","64","0","2","0","vo_nyx_0407","22"
"258","0","2.326","1220065","0","0","65","12","1","0","0","22"
"0","0","0","1220066","0","1","66","0","4","2.872","0","22"
"395","0","1.488","1220067","258","0","67","12","1","0","0","22"
"0","0","0","1220068","0","1","68","0","4","1.488","0","22"
"220","0","1.728","1220069","0","0","69","13","1","0","0","22"
"0","0","0","1220070","0","1","70","0","4","2.711","0","22"
"0","vo_nyx","0","1220071","0","0","71","0","2","0","vo_nyx_0408","22"
"22","0","0.408","1220072","0","0","72","15","1","0","0","22"
"0","0","0","1220073","0","1","73","0","4","0.929","0","22"
"184","0","1.122","1220074","22","0","74","15","1","0","0","22"
"0","0","0","1220075","0","1","75","0","4","2.922","0","22"
"0","0","0","1230001","0","3","1","0","4","1","0","23"
"0","vo_nyx","0","1230002","0","0","2","0","2","0","vo_nyx_0501","23"
"390","0","3.048","1230003","0","0","3","1","1","0","0","23"
"0","0","0","1230004","0","1","4","0","4","3.048","0","23"
"67","0","0.731","1230005","0","0","5","2","1","0","0","23"
"0","0","0","1230006","0","1","6","0","4","1.507","0","23"
"0","vo_nyx","0","1230007","0","0","7","0","2","0","vo_nyx_0502","23"
"323","0","2.093","1230008","67","0","8","2","1","0","0","23"
"0","0","0","1230009","0","1","9","0","4","2.341","0","23"
"378","0","0.644","1230010","323","0","10","2","1","0","0","23"
"0","0","0","1230011","0","1","11","0","4","0.993","0","23"
"202","0","1.737","1230012","0","0","12","3","1","0","0","23"
"0","0","0","1230013","0","1","13","0","4","2.616","0","23"
"0","vo_nyx","0","1230014","0","0","14","0","2","0","vo_nyx_0503","23"
"395","0","1.866","1230015","202","0","15","3","1","0","0","23"
"0","0","0","1230016","0","1","16","0","4","1.866","0","23"
"135","0","1.039","1230017","0","0","17","4","1","0","0","23"
"0","0","0","1230018","0","1","18","0","4","1.496","0","23"
"305","0","1.355","1230019","135","0","19","4","1","0","0","23"
"0","0","0","1230020","0","1","20","0","4","2.334","0","23"
"0","vo_nyx","0","1230021","0","0","21","0","2","0","vo_nyx_0504","23"
"35","0","0.422","1230022","0","0","22","6","1","0","0","23"
"0","0","0","1230023","0","1","23","0","4","0.845","0","23"
"360","0","2.026","1230024","35","0","24","6","1","0","0","23"
"0","0","0","1230025","0","1","25","0","4","2.563","0","23"
"0","vo_nyx","0","1230026","0","0","26","0","2","0","vo_nyx_0505","23"
"68","0","0.865","1230027","0","0","27","8","1","0","0","23"
"0","0","0","1230028","0","1","28","0","4","1.207","0","23"
"360","0","1.873","1230029","68","0","29","8","1","0","0","23"
"0","0","0","1230030","0","1","30","0","4","2.166","0","23"
"360","0","2.558","1230031","0","0","31","9","1","0","0","23"
"0","0","0","1230032","0","3","32","0","4","2","0","23"
"0","0","0","1230033","0","1","33","0","4","3.202","0","23"
"221","0","2.381","1230034","0","0","34","10","1","0","0","23"
"0","0","0","1230035","0","1","35","0","4","2.938","0","23"
"0","vo_nyx","0","1230036","0","0","36","0","2","0","vo_nyx_0506","23"
"410","0","1.241","1230037","221","0","37","10","1","0","0","23"
"0","0","0","1230038","0","1","38","0","4","1.657","0","23"
"375","0","2.871","1230039","0","0","39","11","1","0","0","23"
"0","0","0","1230040","0","3","40","0","4","3","0","23"
"0","0","0","1230041","0","1","41","0","4","3.435","0","23"
"0","vo_nyx","0","1230042","0","0","42","0","2","0","vo_nyx_0507","23"
"103","0","0.717","1230043","0","0","43","12","1","0","0","23"
"0","0","0","1230044","0","1","44","0","4","1.026","0","23"
"395","0","2.843","1230045","103","0","45","12","1","0","0","23"
"0","0","0","1230046","0","1","46","0","4","3.603","0","23"
"0","vo_nyx","0","1230047","0","0","47","0","2","0","vo_nyx_0508","23"
"138","0","1.417","1230048","0","0","48","13","1","0","0","23"
"0","0","0","1230049","0","1","49","0","4","2.029","0","23"
"355","0","1.78","1230050","138","0","50","13","1","0","0","23"
"0","0","0","1230051","0","1","51","0","4","3.58","0","23"
"0","0","0","1240001","0","3","1","0","4","1","0","24"
"0","vo_nyx","0","1240002","0","0","2","0","2","0","vo_nyx_0601","24"
"92","0","0.945","1240003","0","0","3","1","1","0","0","24"
"0","0","0","1240004","0","1","4","0","4","1.808","0","24"
"0","vo_nyx","0","1240005","0","0","5","0","2","0","vo_nyx_0602","24"
"395","0","3.225","1240006","0","0","6","2","1","0","0","24"
"0","0","0","1240007","0","1","7","0","4","4.362","0","24"
"0","vo_nyx","0","1240008","0","0","8","0","2","0","vo_nyx_0603","24"
"392","0","2.828","1240009","0","0","9","3","1","0","0","24"
"0","0","0","1240010","0","1","10","0","4","4.36","0","24"
"0","vo_nyx","0","1240011","0","0","11","0","2","0","vo_nyx_0604","24"
"87","0","1.212","1240012","0","0","12","4","1","0","0","24"
"0","0","0","1240013","0","1","13","0","4","2.171","0","24"
"350","0","1.656","1240014","87","0","14","4","1","0","0","24"
"0","0","0","1240015","0","1","15","0","4","2.769","0","24"
"0","vo_nyx","0","1240016","0","0","16","0","2","0","vo_nyx_0605","24"
"24","0","0.168","1240017","0","0","17","5","1","0","0","24"
"0","0","0","1240018","0","1","18","0","4","1.256","0","24"
"98","0","0.478","1240019","24","0","19","5","1","0","0","24"
"0","0","0","1240020","0","1","20","0","4","0.535","0","24"
"150","0","0.735","1240021","98","0","21","5","1","0","0","24"
"0","0","0","1240022","0","1","22","0","4","2.444","0","24"
"0","vo_nyx","0","1240023","0","0","23","0","2","0","vo_nyx_0606","24"
"112","0","1.607","1240024","0","0","24","7","1","0","0","24"
"0","0","0","1240025","0","1","25","0","4","2.16","0","24"
"400","0","2.119","1240026","112","0","26","7","1","0","0","24"
"0","0","0","1240027","0","1","27","0","4","2.647","0","24"
"182","0","1.802","1240028","0","0","28","8","1","0","0","24"
"0","0","0","1240029","0","3","29","0","4","2","0","24"
"0","0","0","1240030","0","1","30","0","4","2.817","0","24"
"0","vo_nyx","0","1240031","0","0","31","0","2","0","vo_nyx_0607","24"
"395","0","1.981","1240032","182","0","32","8","1","0","0","24"
"0","0","0","1240033","0","1","33","0","4","2.842","0","24"
"172","0","1.894","1240034","0","0","34","9","1","0","0","24"
"0","0","0","1240035","0","1","35","0","4","3.737","0","24"
"0","vo_nyx","0","1240036","0","0","36","0","2","0","vo_nyx_0608","24"
"209","0","0.82","1240037","172","0","37","9","1","0","0","24"
"0","0","0","1240038","0","1","38","0","4","1.754","0","24"
"400","0","2.752","1240039","209","0","39","9","1","0","0","24"
"0","0","0","1240040","0","1","40","0","4","3.272","0","24"
"0","0","0","1240041","0","3","41","0","4","3","0","24"
"0","vo_nyx","0","1240042","0","0","42","0","2","0","vo_nyx_0609","24"
"100","0","1.283","1240043","0","0","43","11","1","0","0","24"
"0","0","0","1240044","0","1","44","0","4","2.322","0","24"
"0","0","0","1240045","0","3","45","0","4","4","0","24"
"0","vo_nyx","0","1240046","0","0","46","0","2","0","vo_nyx_0610","24"
"75","0","0.86","1240047","0","0","47","12","1","0","0","24"
"0","0","0","1240048","0","1","48","0","4","0.86","0","24"
"75","0","1.242","1240049","75","0","49","12","1","0","0","24"
"0","0","0","1240050","0","1","50","0","4","2.086","0","24"
"0","0","0","1240051","0","3","51","0","4","5","0","24"
"0","vo_nyx","0","1240052","0","0","52","0","2","0","vo_nyx_0611","24"
"242","0","0.735","1240053","75","0","53","12","1","0","0","24"
"0","0","0","1240054","0","1","54","0","4","1.789","0","24"
"0","vo_nyx","0","1240055","0","0","55","0","2","0","vo_nyx_0612","24"
"80","0","1","1240056","0","0","56","13","1","0","0","24"
"0","0","0","1240057","0","1","57","0","4","2.104","0","24"
"0","0","0","1240058","0","3","58","0","4","6","0","24"
"0","vo_nyx","0","1240059","0","0","59","0","2","0","vo_nyx_0613","24"
