025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"0","2","vo_nyx","21","0","0","0","vo_nyx_0203","0","0","13","1130021"
"0","1","0","22","0","5","28","0","0","0.475","13","1130022"
"0.872","4","0","23","1","0","0","0","0","0","13","1130023"
"0","1","0","24","0","5","103","0","28","1.001","13","1130024"
"1.492","4","0","25","1","0","0","0","0","0","13","1130025"
"0","1","0","26","0","5","310","0","103","1.73","13","1130026"
"2.045","4","0","27","1","0","0","0","0","0","13","1130027"
"0","1","0","28","0","5","395","0","310","0.87","13","1130028"
"1.949","4","0","29","1","0","0","0","0","0","13","1130029"
"0","2","vo_nyx","30","0","0","0","vo_nyx_0204","0","0","13","1130030"
"0","1","0","31","0","6","165","0","0","1.885","13","1130031"
"2.37","4","0","32","1","0","0","0","0","0","13","1130032"
"0","1","0","33","0","6","311","0","165","0.939","13","1130033"
"1.12","4","0","34","1","0","0","0","0","0","13","1130034"
"0","1","0","35","0","6","388","0","311","0.5","13","1130035"
"1.435","4","0","36","1","0","0","0","0","0","13","1130036"
"0","2","vo_nyx","37","0","0","0","vo_nyx_0205","0","0","13","1130037"
"0","1","0","38","0","7","45","0","0","0.58","13","1130038"
"0.976","4","0","39","1","0","0","0","0","0","13","1130039"
"0","1","0","40","0","7","292","0","45","1.425","13","1130040"
"1.683","4","0","41","1","0","0","0","0","0","13","1130041"
"0","1","0","42","0","7","292","0","292","0.85","13","1130042"
"1.9","4","0","43","1","0","0","0","0","0","13","1130043"
"4","4","0","44","3","0","0","0","0","0","13","1130044"
"0","2","vo_nyx","45","0","0","0","vo_nyx_0206","0","0","13","1130045"
"0","1","0","46","0","7","322","0","292","0.43","13","1130046"
"1.105","4","0","47","1","0","0","0","0","0","13","1130047"
"0","1","0","48","0","7","396","0","322","0.759","13","1130048"
"0.759","4","0","49","1","0","0","0","0","0","13","1130049"
"0","1","0","50","0","8","134","0","0","1.136","13","1130050"
"1.533","4","0","51","1","0","0","0","0","0","13","1130051"
"0","1","0","52","0","8","360","0","134","1.347","13","1130052"
"1.518","4","0","53","1","0","0","0","0","0","13","1130053"
"0","1","0","54","0","8","360","0","360","0.981","13","1130054"
"1.862","4","0","55","1","0","0","0","0","0","13","1130055"
"5","4","0","56","3","0","0","0","0","0","13","1130056"
"0","2","vo_nyx","57","0","0","0","vo_nyx_0207","0","0","13","1130057"
"0","1","0","58","0","9","36","0","0","0.44","13","1130058"
"0.9","4","0","59","1","0","0","0","0","0","13","1130059"
"0","1","0","60","0","9","276","0","36","1.404","13","1130060"
"1.74","4","0","61","1","0","0","0","0","0","13","1130061"
"0","1","0","62","0","9","325","0","276","0.986","13","1130062"
"0","4","0","63","1","0","0","0","0","0","13","1130063"
"0","1","0","64","0","9","377","0","325","0.437","13","1130064"
"0","4","0","65","1","0","0","0","0","0","13","1130065"
"0","1","0","66","0","10","376","0","0","1.317","13","1130066"
"1.317","4","0","67","1","0","0","0","0","0","13","1130067"
"0","1","0","68","0","10","376","0","376","2.659","13","1130068"
"0","4","0","69","1","0","0","0","0","0","13","1130069"
"0","1","0","70","0","11","190","0","0","1.834","13","1130070"
"6.509","4","0","71","1","0","0","0","0","0","13","1130071"
"0","2","vo_nyx","72","0","0","0","vo_nyx_0208","0","0","13","1130072"
"0","1","0","73","0","12","110","0","0","1.574","13","1130073"
"2.083","4","0","74","1","0","0","0","0","0","13","1130074"
"0","1","0","75","0","12","270","0","110","1.236","13","1130075"
"1.443","4","0","76","1","0","0","0","0","0","13","1130076"
"0","1","0","77","0","12","345","0","270","0.869","13","1130077"
"1.288","4","0","78","1","0","0","0","0","0","13","1130078"
"0","1","0","79","0","13","141","0","0","0.48","13","1130079"
"0.81","4","0","80","1","0","0","0","0","0","13","1130080"
"0","1","0","81","0","13","141","0","141","0.789","13","1130081"
"1.627","4","0","82","1","0","0","0","0","0","13","1130082"
"0","2","vo_nyx","83","0","0","0","vo_nyx_0209","0","0","13","1130083"
"0","1","0","84","0","13","250","0","141","0.707","13","1130084"
"2.507","4","0","85","1","0","0","0","0","0","13","1130085"
"1","4","0","1","3","0","0","0","0","0","14","1140001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0301","0","0","14","1140002"
"0","1","0","3","0","1","105","0","0","1.075","14","1140003"
"1.692","4","0","4","1","0","0","0","0","0","14","1140004"
"0","1","0","5","0","1","360","0","105","2.843","14","1140005"
"4","4","0","6","1","0","0","0","0","0","14","1140006"
"0","2","vo_nyx","7","0","0","0","vo_nyx_0302","0","0","14","1140007"
"0","1","0","8","0","2","74","0","0","1.567","14","1140008"
"1.964","4","0","9","1","0","0","0","0","0","14","1140009"
"0","1","0","10","0","2","230","0","74","0.78","14","1140010"
"2.076","4","0","11","1","0","0","0","0","0","14","1140011"
"0","2","vo_nyx","12","0","0","0","vo_nyx_0303","0","0","14","1140012"
"0","1","0","13","0","3","88","0","0","1.037","14","1140013"
"1.629","4","0","14","1","0","0","0","0","0","14","1140014"
"0","1","0","15","0","3","266","0","88","2.027","14","1140015"
"3.568","4","0","16","1","0","0","0","0","0","14","1140016"
"2","4","0","17","3","0","0","0","0","0","14","1140017"
"0","2","vo_nyx","18","0","0","0","vo_nyx_0304","0","0","14","1140018"
"0","1","0","19","0","3","380","0","266","1.38","14","1140019"
"1.419","4","0","20","1","0","0","0","0","0","14","1140020"
"0","1","0","21","0","4","150","0","0","0.491","14","1140021"
"0.545","4","0","22","1","0","0","0","0","0","14","1140022"
"0","1","0","23","0","4","345","0","150","2.409","14","1140023"
"3.711","4","0","24","1","0","0","0","0","0","14","1140024"
"0","2","vo_nyx","25","0","0","0","vo_nyx_0305","0","0","14","1140025"
"0","1","0","26","0","5","74","0","0","0.892","14","1140026"
"1.458","4","0","27","1","0","0","0","0","0","14","1140027"
"0","1","0","28","0","5","325","0","74","2.495","14","1140028"
"3.134","4","0","29","1","0","0","0","0","0","14","1140029"
"0","1","0","30","0","6","46","0","0","0.599","14","1140030"
"0.599","4","0","31","1","0","0","0","0","0","14","1140031"
"0","1","0","32","0","6","245","0","46","1.855","14","1140032"
"3.373","4","0","33","1","0","0","0","0","0","14","1140033"
"0","2","vo_nyx","34","0","0","0","vo_nyx_0306","0","0","14","1140034"
"0","1","0","35","0","7","175","0","0","1.629","14","1140035"
"3.34","4","0","36","1","0","0","0","0","0","14","1140036"
"0","2","vo_nyx","37","0","0","0","vo_nyx_0307","0","0","14","1140037"
"0","1","0","38","0","8","135","0","0","1.079","14","1140038"
"1.6","4","0","39","1","0","0","0","0","0","14","1140039"
"0","1","0","40","0","8","280","0","135","2.353","14","1140040"
"3.511","4","0","41","1","0","0","0","0","0","14","1140041"
"0","2","vo_nyx","42","0","0","0","vo_nyx_0308","0","0","14","1140042"
"0","1","0","43","0","8","400","0","280","0.511","14","1140043"
"0.511","4","0","44","1","0","0","0","0","0","14","1140044"
"0","1","0","45","0","9","148","0","0","1.154","14","1140045"
"1.511","4","0","46","1","0","0","0","0","0","14","1140046"
"0","1","0","47","0","9","405","0","148","3.186","14","1140047"
"4.034","4","0","48","1","0","0","0","0","0","14","1140048"
"0","2","vo_nyx","49","0","0","0","vo_nyx_0309","0","0","14","1140049"
"0","1","0","50","0","10","405","0","0","3.486","14","1140050"
"4.563","4","0","51","1","0","0","0","0","0","14","1140051"
"0","2","vo_nyx","52","0","0","0","vo_nyx_0310","0","0","14","1140052"
"0","1","0","53","0","11","150","0","0","0.815","14","1140053"
"2.384","4","0","54","1","0","0","0","0","0","14","1140054"
"0","2","vo_nyx","55","0","0","0","vo_nyx_0311","0","0","14","1140055"
"0","1","0","56","0","12","191","0","0","1.726","14","1140056"
"2.212","4","0","57","1","0","0","0","0","0","14","1140057"
"0","1","0","58","0","12","360","0","191","2.239","14","1140058"
"2.898","4","0","59","1","0","0","0","0","0","14","1140059"
"0","1","0","60","0","12","398","0","360","0.691","14","1140060"
"0","4","0","61","3","0","0","0","0","0","14","1140061"
"0.691","4","0","62","1","0","0","0","0","0","14","1140062"
"0","1","0","63","0","13","134","0","0","0.499","14","1140063"
"1.799","4","0","64","1","0","0","0","0","0","14","1140064"
"4","4","0","65","3","0","0","0","0","0","14","1140065"
"0","2","vo_nyx","66","0","0","0","vo_nyx_0312","0","0","14","1140066"
"0","1","0","67","0","13","375","0","134","0.674","14","1140067"
"1.251","4","0","68","1","0","0","0","0","0","14","1140068"
"0","1","0","69","0","13","375","0","375","0.959","14","1140069"
"1.676","4","0","70","1","0","0","0","0","0","14","1140070"
"0","1","0","71","0","13","375","0","375","1.894","14","1140071"
"1.894","4","0","72","1","0","0","0","0","0","14","1140072"
"0","1","0","73","0","14","120","0","0","0.844","14","1140073"
"2.644","4","0","74","1","0","0","0","0","0","14","1140074"
"1","4","0","1","3","0","0","0","0","0","22","1220001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0401","0","0","22","1220002"
"0","1","0","3","0","1","272","0","0","1.578","22","1220003"
"2.06","4","0","4","1","0","0","0","0","0","22","1220004"
"0","1","0","5","0","1","325","0","272","1.339","22","1220005"
"1.417","4","0","6","1","0","0","0","0","0","22","1220006"
"0","1","0","7","0","2","229","0","0","1.412","22","1220007"
"2.549","4","0","8","1","0","0","0","0","0","22","1220008"
"0","2","vo_nyx","9","0","0","0","vo_nyx_0402","0","0","22","1220009"
"0","1","0","10","0","2","360","0","229","1.74","22","1220010"
"2.249","4","0","11","1","0","0","0","0","0","22","1220011"
"0","1","0","12","0","2","390","0","360","0.455","22","1220012"
"0.455","4","0","13","1","0","0","0","0","0","22","1220013"
"0","1","0","14","0","3","188","0","0","1.361","22","1220014"
"2.433","4","0","15","1","0","0","0","0","0","22","1220015"
"0","2","vo_nyx","16","0","0","0","vo_nyx_0403","0","0","22","1220016"
"0","1","0","17","0","4","40","0","0","0.438","22","1220017"
"0.976","4","0","18","1","0","0","0","0","0","22","1220018"
"0","1","0","19","0","4","256","0","40","1.414","22","1220019"
"2.433","4","0","20","1","0","0","0","0","0","22","1220020"
"0","2","vo_nyx","21","0","0","0","vo_nyx_0404","0","0","22","1220021"
"0","1","0","22","0","5","119","0","0","1.829","22","1220022"
"2.237","4","0","23","1","0","0","0","0","0","22","1220023"
"0","1","0","24","0","5","340","0","119","1.018","22","1220024"
"1.965","4","0","25","1","0","0","0","0","0","22","1220025"
"2","4","0","26","3","0","0","0","0","0","22","1220026"
"0","2","vo_nyx","27","0","0","0","vo_nyx_0405","0","0","22","1220027"
"0","1","0","28","0","5","392","0","340","0.455","22","1220028"
"0.455","4","0","29","1","0","0","0","0","0","22","1220029"
"0","1","0","30","0","6","52","0","0","0.586","22","1220030"
"1.124","4","0","31","1","0","0","0","0","0","22","1220031"
"0","1","0","32","0","6","221","0","52","1.953","22","1220032"
"2.356","4","0","33","1","0","0","0","0","0","22","1220033"
"0","1","0","34","0","6","375","0","221","1.083","22","1220034"
"1.083","4","0","35","1","0","0","0","0","0","22","1220035"
"0","1","0","36","0","7","74","0","0","0.71","22","1220036"
"1.533","4","0","37","1","0","0","0","0","0","22","1220037"
"0","1","0","38","0","7","210","0","74","0.947","22","1220038"
"2","4","0","39","3","0","0","0","0","0","22","1220039"
"1.349","4","0","40","1","0","0","0","0","0","22","1220040"
"0","1","0","41","0","7","329","0","210","0.87","22","1220041"
"0.87","4","0","42","1","0","0","0","0","0","22","1220042"
"0","1","0","43","0","8","203","0","0","1.758","22","1220043"
"2.198","4","0","44","1","0","0","0","0","0","22","1220044"
"0","1","0","45","0","8","342","0","203","1.601","22","1220045"
"2.097","4","0","46","1","0","0","0","0","0","22","1220046"
"0","1","0","47","0","8","393","0","342","0.546","22","1220047"
"0.546","4","0","48","1","0","0","0","0","0","22","1220048"
"0","1","0","49","0","9","390","0","0","1.277","22","1220049"
"1.656","4","0","50","1","0","0","0","0","0","22","1220050"
"0","1","0","51","0","9","390","0","390","2.113","22","1220051"
"3.362","4","0","52","1","0","0","0","0","0","22","1220052"
"3","4","0","53","3","0","0","0","0","0","22","1220053"
"0","2","vo_nyx","54","0","0","0","vo_nyx_0406","0","0","22","1220054"
"0","1","0","55","0","10","259","0","0","2.628","22","1220055"
"3.131","4","0","56","1","0","0","0","0","0","22","1220056"
"0","1","0","57","0","10","345","0","259","0.846","22","1220057"
"1.249","4","0","58","1","0","0","0","0","0","22","1220058"
"0","1","0","59","0","10","396","0","345","0.516","22","1220059"
"0.593","4","0","60","1","0","0","0","0","0","22","1220060"
"0","1","0","61","0","11","318","0","0","2.285","22","1220061"
"3.475","4","0","62","1","0","0","0","0","0","22","1220062"
"4","4","0","63","3","0","0","0","0","0","22","1220063"
"0","2","vo_nyx","64","0","0","0","vo_nyx_0407","0","0","22","1220064"
"0","1","0","65","0","12","258","0","0","2.326","22","1220065"
"2.872","4","0","66","1","0","0","0","0","0","22","1220066"
"0","1","0","67","0","12","395","0","258","1.488","22","1220067"
"1.488","4","0","68","1","0","0","0","0","0","22","1220068"
"0","1","0","69","0","13","220","0","0","1.728","22","1220069"
"2.711","4","0","70","1","0","0","0","0","0","22","1220070"
"0","2","vo_nyx","71","0","0","0","vo_nyx_0408","0","0","22","1220071"
"0","1","0","72","0","15","22","0","0","0.408","22","1220072"
"0.929","4","0","73","1","0","0","0","0","0","22","1220073"
"0","1","0","74","0","15","184","0","22","1.122","22","1220074"
"2.922","4","0","75","1","0","0","0","0","0","22","1220075"
"1","4","0","1","3","0","0","0","0","0","23","1230001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0501","0","0","23","1230002"
"0","1","0","3","0","1","390","0","0","3.048","23","1230003"
"3.048","4","0","4","1","0","0","0","0","0","23","1230004"
"0","1","0","5","0","2","67","0","0","0.731","23","1230005"
"1.507","4","0","6","1","0","0","0","0","0","23","1230006"
"0","2","vo_nyx","7","0","0","0","vo_nyx_0502","0","0","23","1230007"
"0","1","0","8","0","2","323","0","67","2.093","23","1230008"
"2.341","4","0","9","1","0","0","0","0","0","23","1230009"
"0","1","0","10","0","2","378","0","323","0.644","23","1230010"
"0.993","4","0","11","1","0","0","0","0","0","23","1230011"
"0","1","0","12","0","3","202","0","0","1.737","23","1230012"
"2.616","4","0","13","1","0","0","0","0","0","23","1230013"
"0","2","vo_nyx","14","0","0","0","vo_nyx_0503","0","0","23","1230014"
"0","1","0","15","0","3","395","0","202","1.866","23","1230015"
"1.866","4","0","16","1","0","0","0","0","0","23","1230016"
"0","1","0","17","0","4","135","0","0","1.039","23","1230017"
"1.496","4","0","18","1","0","0","0","0","0","23","1230018"
"0","1","0","19","0","4","305","0","135","1.355","23","1230019"
"2.334","4","0","20","1","0","0","0","0","0","23","1230020"
"0","2","vo_nyx","21","0","0","0","vo_nyx_0504","0","0","23","1230021"
"0","1","0","22","0","6","35","0","0","0.422","23","1230022"
"0.845","4","0","23","1","0","0","0","0","0","23","1230023"
"0","1","0","24","0","6","360","0","35","2.026","23","1230024"
"2.563","4","0","25","1","0","0","0","0","0","23","1230025"
"0","2","vo_nyx","26","0","0","0","vo_nyx_0505","0","0","23","1230026"
"0","1","0","27","0","8","68","0","0","0.865","23","1230027"
"1.207","4","0","28","1","0","0","0","0","0","23","1230028"
"0","1","0","29","0","8","360","0","68","1.873","23","1230029"
"2.166","4","0","30","1","0","0","0","0","0","23","1230030"
"0","1","0","31","0","9","360","0","0","2.558","23","1230031"
"2","4","0","32","3","0","0","0","0","0","23","1230032"
"3.202","4","0","33","1","0","0","0","0","0","23","1230033"
"0","1","0","34","0","10","221","0","0","2.381","23","1230034"
"2.938","4","0","35","1","0","0","0","0","0","23","1230035"
"0","2","vo_nyx","36","0","0","0","vo_nyx_0506","0","0","23","1230036"
"0","1","0","37","0","10","410","0","221","1.241","23","1230037"
"1.657","4","0","38","1","0","0","0","0","0","23","1230038"
"0","1","0","39","0","11","375","0","0","2.871","23","1230039"
"3","4","0","40","3","0","0","0","0","0","23","1230040"
"3.435","4","0","41","1","0","0","0","0","0","23","1230041"
"0","2","vo_nyx","42","0","0","0","vo_nyx_0507","0","0","23","1230042"
"0","1","0","43","0","12","103","0","0","0.717","23","1230043"
"1.026","4","0","44","1","0","0","0","0","0","23","1230044"
"0","1","0","45","0","12","395","0","103","2.843","23","1230045"
"3.603","4","0","46","1","0","0","0","0","0","23","1230046"
"0","2","vo_nyx","47","0","0","0","vo_nyx_0508","0","0","23","1230047"
"0","1","0","48","0","13","138","0","0","1.417","23","1230048"
"2.029","4","0","49","1","0","0","0","0","0","23","1230049"
"0","1","0","50","0","13","355","0","138","1.78","23","1230050"
"3.58","4","0","51","1","0","0","0","0","0","23","1230051"
"1","4","0","1","3","0","0","0","0","0","24","1240001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0601","0","0","24","1240002"
"0","1","0","3","0","1","92","0","0","0.945","24","1240003"
"1.808","4","0","4","1","0","0","0","0","0","24","1240004"
"0","2","vo_nyx","5","0","0","0","vo_nyx_0602","0","0","24","1240005"
"0","1","0","6","0","2","395","0","0","3.225","24","1240006"
"4.362","4","0","7","1","0","0","0","0","0","24","1240007"
"0","2","vo_nyx","8","0","0","0","vo_nyx_0603","0","0","24","1240008"
"0","1","0","9","0","3","392","0","0","2.828","24","1240009"
"4.36","4","0","10","1","0","0","0","0","0","24","1240010"
"0","2","vo_nyx","11","0","0","0","vo_nyx_0604","0","0","24","1240011"
"0","1","0","12","0","4","87","0","0","1.212","24","1240012"
"2.171","4","0","13","1","0","0","0","0","0","24","1240013"
"0","1","0","14","0","4","350","0","87","1.656","24","1240014"
"2.769","4","0","15","1","0","0","0","0","0","24","1240015"
"0","2","vo_nyx","16","0","0","0","vo_nyx_0605","0","0","24","1240016"
"0","1","0","17","0","5","24","0","0","0.168","24","1240017"
"1.256","4","0","18","1","0","0","0","0","0","24","1240018"
"0","1","0","19","0","5","98","0","24","0.478","24","1240019"
"0.535","4","0","20","1","0","0","0","0","0","24","1240020"
"0","1","0","21","0","5","150","0","98","0.735","24","1240021"
"2.444","4","0","22","1","0","0","0","0","0","24","1240022"
"0","2","vo_nyx","23","0","0","0","vo_nyx_0606","0","0","24","1240023"
"0","1","0","24","0","7","112","0","0","1.607","24","1240024"
"2.16","4","0","25","1","0","0","0","0","0","24","1240025"
"0","1","0","26","0","7","400","0","112","2.119","24","1240026"
"2.647","4","0","27","1","0","0","0","0","0","24","1240027"
"0","1","0","28","0","8","182","0","0","1.802","24","1240028"
"2","4","0","29","3","0","0","0","0","0","24","1240029"
"2.817","4","0","30","1","0","0","0","0","0","24","1240030"
"0","2","vo_nyx","31","0","0","0","vo_nyx_0607","0","0","24","1240031"
"0","1","0","32","0","8","395","0","182","1.981","24","1240032"
"2.842","4","0","33","1","0","0","0","0","0","24","1240033"
"0","1","0","34","0","9","172","0","0","1.894","24","1240034"
"3.737","4","0","35","1","0","0","0","0","0","24","1240035"
"0","2","vo_nyx","36","0","0","0","vo_nyx_0608","0","0","24","1240036"
"0","1","0","37","0","9","209","0","172","0.82","24","1240037"
"1.754","4","0","38","1","0","0","0","0","0","24","1240038"
"0","1","0","39","0","9","400","0","209","2.752","24","1240039"
"3.272","4","0","40","1","0","0","0","0","0","24","1240040"
"3","4","0","41","3","0","0","0","0","0","24","1240041"
"0","2","vo_nyx","42","0","0","0","vo_nyx_0609","0","0","24","1240042"
"0","1","0","43","0","11","100","0","0","1.283","24","1240043"
"2.322","4","0","44","1","0","0","0","0","0","24","1240044"
"4","4","0","45","3","0","0","0","0","0","24","1240045"
"0","2","vo_nyx","46","0","0","0","vo_nyx_0610","0","0","24","1240046"
"0","1","0","47","0","12","75","0","0","0.86","24","1240047"
"0.86","4","0","48","1","0","0","0","0","0","24","1240048"
"0","1","0","49","0","12","75","0","75","1.242","24","1240049"
"2.086","4","0","50","1","0","0","0","0","0","24","1240050"
"5","4","0","51","3","0","0","0","0","0","24","1240051"
"0","2","vo_nyx","52","0","0","0","vo_nyx_0611","0","0","24","1240052"
"0","1","0","53","0","12","242","0","75","0.735","24","1240053"
"1.789","4","0","54","1","0","0","0","0","0","24","1240054"
"0","2","vo_nyx","55","0","0","0","vo_nyx_0612","0","0","24","1240055"
"0","1","0","56","0","13","80","0","0","1","24","1240056"
"2.104","4","0","57","1","0","0","0","0","0","24","1240057"
"6","4","0","58","3","0","0","0","0","0","24","1240058"
"0","2","vo_nyx","59","0","0","0","vo_nyx_0613","0","0","24","1240059"
