b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"1","0","0","17","0","0","4","0","0","12","2.763","1120017"
"0","0","2.388","18","250","4","1","0","0","12","0","1120018"
"1","0","0","19","0","0","4","0","0","12","3.338","1120019"
"0","vo_nyx_0104","0","20","0","0","2","0","vo_nyx","12","0","1120020"
"0","0","0.778","21","108","5","1","0","0","12","0","1120021"
"1","0","0","22","0","0","4","0","0","12","1.214","1120022"
"0","0","3.167","23","375","5","1","108","0","12","0","1120023"
"1","0","0","24","0","0","4","0","0","12","3.61","1120024"
"0","0","2.618","25","279","6","1","0","0","12","0","1120025"
"1","0","0","26","0","0","4","0","0","12","3.198","1120026"
"0","vo_nyx_0105","0","27","0","0","2","0","vo_nyx","12","0","1120027"
"0","0","1.4","28","392","6","1","279","0","12","0","1120028"
"1","0","0","29","0","0","4","0","0","12","1.448","1120029"
"0","0","2.927","30","309","7","1","0","0","12","0","1120030"
"1","0","0","31","0","0","4","0","0","12","3.811","1120031"
"3","0","0","32","0","0","4","0","0","12","3","1120032"
"0","vo_nyx_0106","0","33","0","0","2","0","vo_nyx","12","0","1120033"
"0","0","0.506","34","360","7","1","309","0","12","0","1120034"
"1","0","0","35","0","0","4","0","0","12","1.175","1120035"
"3","0","0","36","0","0","4","0","0","12","3","1120036"
"0","vo_nyx_0107","0","37","0","0","2","0","vo_nyx","12","0","1120037"
"0","0","1.439","38","233","8","1","0","0","12","0","1120038"
"1","0","0","39","0","0","4","0","0","12","1.439","1120039"
"0","0","1.462","40","345","8","1","233","0","12","0","1120040"
"1","0","0","41","0","0","4","0","0","12","2.178","1120041"
"0","vo_nyx_0108","0","42","0","0","2","0","vo_nyx","12","0","1120042"
"0","0","3.765","43","400","9","1","0","0","12","0","1120043"
"1","0","0","44","0","0","4","0","0","12","4.495","1120044"
"0","vo_nyx_0109","0","45","0","0","2","0","vo_nyx","12","0","1120045"
"0","0","1.137","46","109","10","1","0","0","12","0","1120046"
"1","0","0","47","0","0","4","0","0","12","1.484","1120047"
"0","0","2.686","48","395","10","1","109","0","12","0","1120048"
"1","0","0","49","0","0","4","0","0","12","2.686","1120049"
"0","0","0.736","50","127","11","1","0","0","12","0","1120050"
"1","0","0","51","0","0","4","0","0","12","1.06","1120051"
"0","vo_nyx_0110","0","52","0","0","2","0","vo_nyx","12","0","1120052"
"0","0","0.353","53","133","11","1","127","0","12","0","1120053"
"1","0","0","54","0","0","4","0","0","12","1.137","1120054"
"0","vo_nyx_0111","0","55","0","0","2","0","vo_nyx","12","0","1120055"
"0","0","2.51","56","406","12","1","0","0","12","0","1120056"
"1","0","0","57","0","0","4","0","0","12","3.164","1120057"
"0","vo_nyx_0112","0","58","0","0","2","0","vo_nyx","12","0","1120058"
"0","0","1.532","59","155","13","1","0","0","12","0","1120059"
"1","0","0","60","0","0","4","0","0","12","1.62","1120060"
"0","0","1.367","61","374","13","1","155","0","12","0","1120061"
"1","0","0","62","0","0","4","0","0","12","2.245","1120062"
"0","vo_nyx_0113","0","63","0","0","2","0","vo_nyx","12","0","1120063"
"0","0","1.116","64","124","14","1","0","0","12","0","1120064"
"1","0","0","65","0","0","4","0","0","12","1.735","1120065"
"0","0","1.048","66","238","14","1","124","0","12","0","1120066"
"1","0","0","67","0","0","4","0","0","12","2.848","1120067"
"3","0","0","1","0","0","4","0","0","13","1","1130001"
"0","vo_nyx_0201","0","2","0","0","2","0","vo_nyx","13","0","1130002"
"0","0","0.382","3","36","1","1","0","0","13","0","1130003"
"1","0","0","4","0","0","4","0","0","13","0.672","1130004"
"0","0","0.65","5","67","1","1","36","0","13","0","1130005"
"1","0","0","6","0","0","4","0","0","13","1.115","1130006"
"0","0","2.158","7","192","1","1","67","0","13","0","1130007"
"1","0","0","8","0","0","4","0","0","13","2.541","1130008"
"0","0","0.914","9","365","1","1","192","0","13","0","1130009"
"1","0","0","10","0","0","4","0","0","13","0.914","1130010"
"0","0","1.72","11","220","2","1","0","0","13","0","1130011"
"1","0","0","12","0","0","4","0","0","13","1.5","1130012"
"3","0","0","13","0","0","4","0","0","13","2","1130013"
"1","0","0","14","0","0","4","0","0","13","1.726","1130014"
"0","vo_nyx_0202","0","15","0","0","2","0","vo_nyx","13","0","1130015"
"0","0","2.838","16","335","3","1","0","0","13","0","1130016"
"1","0","0","17","0","0","4","0","0","13","3.334","1130017"
"0","0","2.491","18","300","4","1","0","0","13","0","1130018"
"1","0","0","19","0","0","4","0","0","13","3.427","1130019"
"3","0","0","20","0","0","4","0","0","13","3","1130020"
"0","vo_nyx_0203","0","21","0","0","2","0","vo_nyx","13","0","1130021"
"0","0","0.475","22","28","5","1","0","0","13","0","1130022"
"1","0","0","23","0","0","4","0","0","13","0.872","1130023"
"0","0","1.001","24","103","5","1","28","0","13","0","1130024"
"1","0","0","25","0","0","4","0","0","13","1.492","1130025"
"0","0","1.73","26","310","5","1","103","0","13","0","1130026"
"1","0","0","27","0","0","4","0","0","13","2.045","1130027"
"0","0","0.87","28","395","5","1","310","0","13","0","1130028"
"1","0","0","29","0","0","4","0","0","13","1.949","1130029"
"0","vo_nyx_0204","0","30","0","0","2","0","vo_nyx","13","0","1130030"
"0","0","1.885","31","165","6","1","0","0","13","0","1130031"
"1","0","0","32","0","0","4","0","0","13","2.37","1130032"
"0","0","0.939","33","311","6","1","165","0","13","0","1130033"
"1","0","0","34","0","0","4","0","0","13","1.12","1130034"
"0","0","0.5","35","388","6","1","311","0","13","0","1130035"
"1","0","0","36","0","0","4","0","0","13","1.435","1130036"
"0","vo_nyx_0205","0","37","0","0","2","0","vo_nyx","13","0","1130037"
"0","0","0.58","38","45","7","1","0","0","13","0","1130038"
"1","0","0","39","0","0","4","0","0","13","0.976","1130039"
"0","0","1.425","40","292","7","1","45","0","13","0","1130040"
"1","0","0","41","0","0","4","0","0","13","1.683","1130041"
"0","0","0.85","42","292","7","1","292","0","13","0","1130042"
"1","0","0","43","0","0","4","0","0","13","1.9","1130043"
"3","0","0","44","0","0","4","0","0","13","4","1130044"
"0","vo_nyx_0206","0","45","0","0","2","0","vo_nyx","13","0","1130045"
"0","0","0.43","46","322","7","1","292","0","13","0","1130046"
"1","0","0","47","0","0","4","0","0","13","1.105","1130047"
"0","0","0.759","48","396","7","1","322","0","13","0","1130048"
"1","0","0","49","0","0","4","0","0","13","0.759","1130049"
"0","0","1.136","50","134","8","1","0","0","13","0","1130050"
"1","0","0","51","0","0","4","0","0","13","1.533","1130051"
"0","0","1.347","52","360","8","1","134","0","13","0","1130052"
"1","0","0","53","0","0","4","0","0","13","1.518","1130053"
"0","0","0.981","54","360","8","1","360","0","13","0","1130054"
"1","0","0","55","0","0","4","0","0","13","1.862","1130055"
"3","0","0","56","0","0","4","0","0","13","5","1130056"
"0","vo_nyx_0207","0","57","0","0","2","0","vo_nyx","13","0","1130057"
"0","0","0.44","58","36","9","1","0","0","13","0","1130058"
"1","0","0","59","0","0","4","0","0","13","0.9","1130059"
"0","0","1.404","60","276","9","1","36","0","13","0","1130060"
"1","0","0","61","0","0","4","0","0","13","1.74","1130061"
"0","0","0.986","62","325","9","1","276","0","13","0","1130062"
"1","0","0","63","0","0","4","0","0","13","0","1130063"
"0","0","0.437","64","377","9","1","325","0","13","0","1130064"
"1","0","0","65","0","0","4","0","0","13","0","1130065"
"0","0","1.317","66","376","10","1","0","0","13","0","1130066"
"1","0","0","67","0","0","4","0","0","13","1.317","1130067"
"0","0","2.659","68","376","10","1","376","0","13","0","1130068"
"1","0","0","69","0","0","4","0","0","13","0","1130069"
"0","0","1.834","70","190","11","1","0","0","13","0","1130070"
"1","0","0","71","0","0","4","0","0","13","6.509","1130071"
"0","vo_nyx_0208","0","72","0","0","2","0","vo_nyx","13","0","1130072"
"0","0","1.574","73","110","12","1","0","0","13","0","1130073"
"1","0","0","74","0","0","4","0","0","13","2.083","1130074"
"0","0","1.236","75","270","12","1","110","0","13","0","1130075"
"1","0","0","76","0","0","4","0","0","13","1.443","1130076"
"0","0","0.869","77","345","12","1","270","0","13","0","1130077"
"1","0","0","78","0","0","4","0","0","13","1.288","1130078"
"0","0","0.48","79","141","13","1","0","0","13","0","1130079"
"1","0","0","80","0","0","4","0","0","13","0.81","1130080"
"0","0","0.789","81","141","13","1","141","0","13","0","1130081"
"1","0","0","82","0","0","4","0","0","13","1.627","1130082"
"0","vo_nyx_0209","0","83","0","0","2","0","vo_nyx","13","0","1130083"
"0","0","0.707","84","250","13","1","141","0","13","0","1130084"
"1","0","0","85","0","0","4","0","0","13","2.507","1130085"
"3","0","0","1","0","0","4","0","0","14","1","1140001"
"0","vo_nyx_0301","0","2","0","0","2","0","vo_nyx","14","0","1140002"
"0","0","1.075","3","105","1","1","0","0","14","0","1140003"
"1","0","0","4","0","0","4","0","0","14","1.692","1140004"
"0","0","2.843","5","360","1","1","105","0","14","0","1140005"
"1","0","0","6","0","0","4","0","0","14","4","1140006"
"0","vo_nyx_0302","0","7","0","0","2","0","vo_nyx","14","0","1140007"
"0","0","1.567","8","74","2","1","0","0","14","0","1140008"
"1","0","0","9","0","0","4","0","0","14","1.964","1140009"
"0","0","0.78","10","230","2","1","74","0","14","0","1140010"
"1","0","0","11","0","0","4","0","0","14","2.076","1140011"
"0","vo_nyx_0303","0","12","0","0","2","0","vo_nyx","14","0","1140012"
"0","0","1.037","13","88","3","1","0","0","14","0","1140013"
"1","0","0","14","0","0","4","0","0","14","1.629","1140014"
"0","0","2.027","15","266","3","1","88","0","14","0","1140015"
"1","0","0","16","0","0","4","0","0","14","3.568","1140016"
"3","0","0","17","0","0","4","0","0","14","2","1140017"
"0","vo_nyx_0304","0","18","0","0","2","0","vo_nyx","14","0","1140018"
"0","0","1.38","19","380","3","1","266","0","14","0","1140019"
"1","0","0","20","0","0","4","0","0","14","1.419","1140020"
"0","0","0.491","21","150","4","1","0","0","14","0","1140021"
"1","0","0","22","0","0","4","0","0","14","0.545","1140022"
"0","0","2.409","23","345","4","1","150","0","14","0","1140023"
"1","0","0","24","0","0","4","0","0","14","3.711","1140024"
"0","vo_nyx_0305","0","25","0","0","2","0","vo_nyx","14","0","1140025"
"0","0","0.892","26","74","5","1","0","0","14","0","1140026"
"1","0","0","27","0","0","4","0","0","14","1.458","1140027"
"0","0","2.495","28","325","5","1","74","0","14","0","1140028"
"1","0","0","29","0","0","4","0","0","14","3.134","1140029"
"0","0","0.599","30","46","6","1","0","0","14","0","1140030"
"1","0","0","31","0","0","4","0","0","14","0.599","1140031"
"0","0","1.855","32","245","6","1","46","0","14","0","1140032"
"1","0","0","33","0","0","4","0","0","14","3.373","1140033"
"0","vo_nyx_0306","0","34","0","0","2","0","vo_nyx","14","0","1140034"
"0","0","1.629","35","175","7","1","0","0","14","0","1140035"
"1","0","0","36","0","0","4","0","0","14","3.34","1140036"
"0","vo_nyx_0307","0","37","0","0","2","0","vo_nyx","14","0","1140037"
"0","0","1.079","38","135","8","1","0","0","14","0","1140038"
"1","0","0","39","0","0","4","0","0","14","1.6","1140039"
"0","0","2.353","40","280","8","1","135","0","14","0","1140040"
"1","0","0","41","0","0","4","0","0","14","3.511","1140041"
"0","vo_nyx_0308","0","42","0","0","2","0","vo_nyx","14","0","1140042"
"0","0","0.511","43","400","8","1","280","0","14","0","1140043"
"1","0","0","44","0","0","4","0","0","14","0.511","1140044"
"0","0","1.154","45","148","9","1","0","0","14","0","1140045"
"1","0","0","46","0","0","4","0","0","14","1.511","1140046"
"0","0","3.186","47","405","9","1","148","0","14","0","1140047"
"1","0","0","48","0","0","4","0","0","14","4.034","1140048"
"0","vo_nyx_0309","0","49","0","0","2","0","vo_nyx","14","0","1140049"
"0","0","3.486","50","405","10","1","0","0","14","0","1140050"
"1","0","0","51","0","0","4","0","0","14","4.563","1140051"
"0","vo_nyx_0310","0","52","0","0","2","0","vo_nyx","14","0","1140052"
"0","0","0.815","53","150","11","1","0","0","14","0","1140053"
"1","0","0","54","0","0","4","0","0","14","2.384","1140054"
"0","vo_nyx_0311","0","55","0","0","2","0","vo_nyx","14","0","1140055"
"0","0","1.726","56","191","12","1","0","0","14","0","1140056"
"1","0","0","57","0","0","4","0","0","14","2.212","1140057"
"0","0","2.239","58","360","12","1","191","0","14","0","1140058"
"1","0","0","59","0","0","4","0","0","14","2.898","1140059"
"0","0","0.691","60","398","12","1","360","0","14","0","1140060"
"3","0","0","61","0","0","4","0","0","14","0","1140061"
"1","0","0","62","0","0","4","0","0","14","0.691","1140062"
"0","0","0.499","63","134","13","1","0","0","14","0","1140063"
"1","0","0","64","0","0","4","0","0","14","1.799","1140064"
"3","0","0","65","0","0","4","0","0","14","4","1140065"
"0","vo_nyx_0312","0","66","0","0","2","0","vo_nyx","14","0","1140066"
"0","0","0.674","67","375","13","1","134","0","14","0","1140067"
"1","0","0","68","0","0","4","0","0","14","1.251","1140068"
"0","0","0.959","69","375","13","1","375","0","14","0","1140069"
"1","0","0","70","0","0","4","0","0","14","1.676","1140070"
"0","0","1.894","71","375","13","1","375","0","14","0","1140071"
"1","0","0","72","0","0","4","0","0","14","1.894","1140072"
"0","0","0.844","73","120","14","1","0","0","14","0","1140073"
"1","0","0","74","0","0","4","0","0","14","2.644","1140074"
"3","0","0","1","0","0","4","0","0","22","1","1220001"
"0","vo_nyx_0401","0","2","0","0","2","0","vo_nyx","22","0","1220002"
"0","0","1.578","3","272","1","1","0","0","22","0","1220003"
"1","0","0","4","0","0","4","0","0","22","2.06","1220004"
"0","0","1.339","5","325","1","1","272","0","22","0","1220005"
"1","0","0","6","0","0","4","0","0","22","1.417","1220006"
"0","0","1.412","7","229","2","1","0","0","22","0","1220007"
"1","0","0","8","0","0","4","0","0","22","2.549","1220008"
"0","vo_nyx_0402","0","9","0","0","2","0","vo_nyx","22","0","1220009"
"0","0","1.74","10","360","2","1","229","0","22","0","1220010"
"1","0","0","11","0","0","4","0","0","22","2.249","1220011"
"0","0","0.455","12","390","2","1","360","0","22","0","1220012"
"1","0","0","13","0","0","4","0","0","22","0.455","1220013"
"0","0","1.361","14","188","3","1","0","0","22","0","1220014"
"1","0","0","15","0","0","4","0","0","22","2.433","1220015"
"0","vo_nyx_0403","0","16","0","0","2","0","vo_nyx","22","0","1220016"
"0","0","0.438","17","40","4","1","0","0","22","0","1220017"
"1","0","0","18","0","0","4","0","0","22","0.976","1220018"
"0","0","1.414","19","256","4","1","40","0","22","0","1220019"
"1","0","0","20","0","0","4","0","0","22","2.433","1220020"
"0","vo_nyx_0404","0","21","0","0","2","0","vo_nyx","22","0","1220021"
"0","0","1.829","22","119","5","1","0","0","22","0","1220022"
"1","0","0","23","0","0","4","0","0","22","2.237","1220023"
"0","0","1.018","24","340","5","1","119","0","22","0","1220024"
"1","0","0","25","0","0","4","0","0","22","1.965","1220025"
"3","0","0","26","0","0","4","0","0","22","2","1220026"
"0","vo_nyx_0405","0","27","0","0","2","0","vo_nyx","22","0","1220027"
"0","0","0.455","28","392","5","1","340","0","22","0","1220028"
"1","0","0","29","0","0","4","0","0","22","0.455","1220029"
"0","0","0.586","30","52","6","1","0","0","22","0","1220030"
"1","0","0","31","0","0","4","0","0","22","1.124","1220031"
"0","0","1.953","32","221","6","1","52","0","22","0","1220032"
"1","0","0","33","0","0","4","0","0","22","2.356","1220033"
"0","0","1.083","34","375","6","1","221","0","22","0","1220034"
"1","0","0","35","0","0","4","0","0","22","1.083","1220035"
"0","0","0.71","36","74","7","1","0","0","22","0","1220036"
"1","0","0","37","0","0","4","0","0","22","1.533","1220037"
"0","0","0.947","38","210","7","1","74","0","22","0","1220038"
"3","0","0","39","0","0","4","0","0","22","2","1220039"
"1","0","0","40","0","0","4","0","0","22","1.349","1220040"
"0","0","0.87","41","329","7","1","210","0","22","0","1220041"
"1","0","0","42","0","0","4","0","0","22","0.87","1220042"
"0","0","1.758","43","203","8","1","0","0","22","0","1220043"
"1","0","0","44","0","0","4","0","0","22","2.198","1220044"
"0","0","1.601","45","342","8","1","203","0","22","0","1220045"
"1","0","0","46","0","0","4","0","0","22","2.097","1220046"
"0","0","0.546","47","393","8","1","342","0","22","0","1220047"
"1","0","0","48","0","0","4","0","0","22","0.546","1220048"
"0","0","1.277","49","390","9","1","0","0","22","0","1220049"
"1","0","0","50","0","0","4","0","0","22","1.656","1220050"
"0","0","2.113","51","390","9","1","390","0","22","0","1220051"
"1","0","0","52","0","0","4","0","0","22","3.362","1220052"
"3","0","0","53","0","0","4","0","0","22","3","1220053"
"0","vo_nyx_0406","0","54","0","0","2","0","vo_nyx","22","0","1220054"
"0","0","2.628","55","259","10","1","0","0","22","0","1220055"
"1","0","0","56","0","0","4","0","0","22","3.131","1220056"
"0","0","0.846","57","345","10","1","259","0","22","0","1220057"
"1","0","0","58","0","0","4","0","0","22","1.249","1220058"
"0","0","0.516","59","396","10","1","345","0","22","0","1220059"
"1","0","0","60","0","0","4","0","0","22","0.593","1220060"
"0","0","2.285","61","318","11","1","0","0","22","0","1220061"
"1","0","0","62","0","0","4","0","0","22","3.475","1220062"
"3","0","0","63","0","0","4","0","0","22","4","1220063"
"0","vo_nyx_0407","0","64","0","0","2","0","vo_nyx","22","0","1220064"
"0","0","2.326","65","258","12","1","0","0","22","0","1220065"
"1","0","0","66","0","0","4","0","0","22","2.872","1220066"
"0","0","1.488","67","395","12","1","258","0","22","0","1220067"
"1","0","0","68","0","0","4","0","0","22","1.488","1220068"
"0","0","1.728","69","220","13","1","0","0","22","0","1220069"
"1","0","0","70","0","0","4","0","0","22","2.711","1220070"
"0","vo_nyx_0408","0","71","0","0","2","0","vo_nyx","22","0","1220071"
"0","0","0.408","72","22","15","1","0","0","22","0","1220072"
"1","0","0","73","0","0","4","0","0","22","0.929","1220073"
"0","0","1.122","74","184","15","1","22","0","22","0","1220074"
"1","0","0","75","0","0","4","0","0","22","2.922","1220075"
"3","0","0","1","0","0","4","0","0","23","1","1230001"
"0","vo_nyx_0501","0","2","0","0","2","0","vo_nyx","23","0","1230002"
"0","0","3.048","3","390","1","1","0","0","23","0","1230003"
"1","0","0","4","0","0","4","0","0","23","3.048","1230004"
"0","0","0.731","5","67","2","1","0","0","23","0","1230005"
"1","0","0","6","0","0","4","0","0","23","1.507","1230006"
"0","vo_nyx_0502","0","7","0","0","2","0","vo_nyx","23","0","1230007"
"0","0","2.093","8","323","2","1","67","0","23","0","1230008"
"1","0","0","9","0","0","4","0","0","23","2.341","1230009"
"0","0","0.644","10","378","2","1","323","0","23","0","1230010"
"1","0","0","11","0","0","4","0","0","23","0.993","1230011"
"0","0","1.737","12","202","3","1","0","0","23","0","1230012"
"1","0","0","13","0","0","4","0","0","23","2.616","1230013"
"0","vo_nyx_0503","0","14","0","0","2","0","vo_nyx","23","0","1230014"
"0","0","1.866","15","395","3","1","202","0","23","0","1230015"
"1","0","0","16","0","0","4","0","0","23","1.866","1230016"
"0","0","1.039","17","135","4","1","0","0","23","0","1230017"
"1","0","0","18","0","0","4","0","0","23","1.496","1230018"
"0","0","1.355","19","305","4","1","135","0","23","0","1230019"
"1","0","0","20","0","0","4","0","0","23","2.334","1230020"
"0","vo_nyx_0504","0","21","0","0","2","0","vo_nyx","23","0","1230021"
"0","0","0.422","22","35","6","1","0","0","23","0","1230022"
"1","0","0","23","0","0","4","0","0","23","0.845","1230023"
"0","0","2.026","24","360","6","1","35","0","23","0","1230024"
"1","0","0","25","0","0","4","0","0","23","2.563","1230025"
"0","vo_nyx_0505","0","26","0","0","2","0","vo_nyx","23","0","1230026"
"0","0","0.865","27","68","8","1","0","0","23","0","1230027"
"1","0","0","28","0","0","4","0","0","23","1.207","1230028"
"0","0","1.873","29","360","8","1","68","0","23","0","1230029"
"1","0","0","30","0","0","4","0","0","23","2.166","1230030"
"0","0","2.558","31","360","9","1","0","0","23","0","1230031"
"3","0","0","32","0","0","4","0","0","23","2","1230032"
"1","0","0","33","0","0","4","0","0","23","3.202","1230033"
"0","0","2.381","34","221","10","1","0","0","23","0","1230034"
"1","0","0","35","0","0","4","0","0","23","2.938","1230035"
"0","vo_nyx_0506","0","36","0","0","2","0","vo_nyx","23","0","1230036"
"0","0","1.241","37","410","10","1","221","0","23","0","1230037"
"1","0","0","38","0","0","4","0","0","23","1.657","1230038"
"0","0","2.871","39","375","11","1","0","0","23","0","1230039"
"3","0","0","40","0","0","4","0","0","23","3","1230040"
"1","0","0","41","0","0","4","0","0","23","3.435","1230041"
"0","vo_nyx_0507","0","42","0","0","2","0","vo_nyx","23","0","1230042"
"0","0","0.717","43","103","12","1","0","0","23","0","1230043"
"1","0","0","44","0","0","4","0","0","23","1.026","1230044"
"0","0","2.843","45","395","12","1","103","0","23","0","1230045"
"1","0","0","46","0","0","4","0","0","23","3.603","1230046"
"0","vo_nyx_0508","0","47","0","0","2","0","vo_nyx","23","0","1230047"
"0","0","1.417","48","138","13","1","0","0","23","0","1230048"
"1","0","0","49","0","0","4","0","0","23","2.029","1230049"
"0","0","1.78","50","355","13","1","138","0","23","0","1230050"
"1","0","0","51","0","0","4","0","0","23","3.58","1230051"
"3","0","0","1","0","0","4","0","0","24","1","1240001"
"0","vo_nyx_0601","0","2","0","0","2","0","vo_nyx","24","0","1240002"
"0","0","0.945","3","92","1","1","0","0","24","0","1240003"
"1","0","0","4","0","0","4","0","0","24","1.808","1240004"
"0","vo_nyx_0602","0","5","0","0","2","0","vo_nyx","24","0","1240005"
"0","0","3.225","6","395","2","1","0","0","24","0","1240006"
"1","0","0","7","0","0","4","0","0","24","4.362","1240007"
"0","vo_nyx_0603","0","8","0","0","2","0","vo_nyx","24","0","1240008"
"0","0","2.828","9","392","3","1","0","0","24","0","1240009"
"1","0","0","10","0","0","4","0","0","24","4.36","1240010"
"0","vo_nyx_0604","0","11","0","0","2","0","vo_nyx","24","0","1240011"
"0","0","1.212","12","87","4","1","0","0","24","0","1240012"
"1","0","0","13","0","0","4","0","0","24","2.171","1240013"
"0","0","1.656","14","350","4","1","87","0","24","0","1240014"
"1","0","0","15","0","0","4","0","0","24","2.769","1240015"
"0","vo_nyx_0605","0","16","0","0","2","0","vo_nyx","24","0","1240016"
"0","0","0.168","17","24","5","1","0","0","24","0","1240017"
"1","0","0","18","0","0","4","0","0","24","1.256","1240018"
"0","0","0.478","19","98","5","1","24","0","24","0","1240019"
"1","0","0","20","0","0","4","0","0","24","0.535","1240020"
"0","0","0.735","21","150","5","1","98","0","24","0","1240021"
"1","0","0","22","0","0","4","0","0","24","2.444","1240022"
"0","vo_nyx_0606","0","23","0","0","2","0","vo_nyx","24","0","1240023"
"0","0","1.607","24","112","7","1","0","0","24","0","1240024"
"1","0","0","25","0","0","4","0","0","24","2.16","1240025"
"0","0","2.119","26","400","7","1","112","0","24","0","1240026"
"1","0","0","27","0","0","4","0","0","24","2.647","1240027"
"0","0","1.802","28","182","8","1","0","0","24","0","1240028"
"3","0","0","29","0","0","4","0","0","24","2","1240029"
"1","0","0","30","0","0","4","0","0","24","2.817","1240030"
"0","vo_nyx_0607","0","31","0","0","2","0","vo_nyx","24","0","1240031"
"0","0","1.981","32","395","8","1","182","0","24","0","1240032"
"1","0","0","33","0","0","4","0","0","24","2.842","1240033"
"0","0","1.894","34","172","9","1","0","0","24","0","1240034"
"1","0","0","35","0","0","4","0","0","24","3.737","1240035"
"0","vo_nyx_0608","0","36","0","0","2","0","vo_nyx","24","0","1240036"
"0","0","0.82","37","209","9","1","172","0","24","0","1240037"
"1","0","0","38","0","0","4","0","0","24","1.754","1240038"
"0","0","2.752","39","400","9","1","209","0","24","0","1240039"
"1","0","0","40","0","0","4","0","0","24","3.272","1240040"
"3","0","0","41","0","0","4","0","0","24","3","1240041"
"0","vo_nyx_0609","0","42","0","0","2","0","vo_nyx","24","0","1240042"
"0","0","1.283","43","100","11","1","0","0","24","0","1240043"
"1","0","0","44","0","0","4","0","0","24","2.322","1240044"
"3","0","0","45","0","0","4","0","0","24","4","1240045"
"0","vo_nyx_0610","0","46","0","0","2","0","vo_nyx","24","0","1240046"
"0","0","0.86","47","75","12","1","0","0","24","0","1240047"
"1","0","0","48","0","0","4","0","0","24","0.86","1240048"
"0","0","1.242","49","75","12","1","75","0","24","0","1240049"
"1","0","0","50","0","0","4","0","0","24","2.086","1240050"
"3","0","0","51","0","0","4","0","0","24","5","1240051"
"0","vo_nyx_0611","0","52","0","0","2","0","vo_nyx","24","0","1240052"
"0","0","0.735","53","242","12","1","75","0","24","0","1240053"
"1","0","0","54","0","0","4","0","0","24","1.789","1240054"
"0","vo_nyx_0612","0","55","0","0","2","0","vo_nyx","24","0","1240055"
"0","0","1","56","80","13","1","0","0","24","0","1240056"
"1","0","0","57","0","0","4","0","0","24","2.104","1240057"
"3","0","0","58","0","0","4","0","0","24","6","1240058"
"0","vo_nyx_0613","0","59","0","0","2","0","vo_nyx","24","0","1240059"
