960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c
"vo_nyx_0306","14","0","vo_nyx","0","34","1140034","0","0","0","2","0"
"0","14","7","0","175","35","1140035","0","0","1.629","1","0"
"0","14","0","0","0","36","1140036","1","3.34","0","4","0"
"vo_nyx_0307","14","0","vo_nyx","0","37","1140037","0","0","0","2","0"
"0","14","8","0","135","38","1140038","0","0","1.079","1","0"
"0","14","0","0","0","39","1140039","1","1.6","0","4","0"
"0","14","8","0","280","40","1140040","0","0","2.353","1","135"
"0","14","0","0","0","41","1140041","1","3.511","0","4","0"
"vo_nyx_0308","14","0","vo_nyx","0","42","1140042","0","0","0","2","0"
"0","14","8","0","400","43","1140043","0","0","0.511","1","280"
"0","14","0","0","0","44","1140044","1","0.511","0","4","0"
"0","14","9","0","148","45","1140045","0","0","1.154","1","0"
"0","14","0","0","0","46","1140046","1","1.511","0","4","0"
"0","14","9","0","405","47","1140047","0","0","3.186","1","148"
"0","14","0","0","0","48","1140048","1","4.034","0","4","0"
"vo_nyx_0309","14","0","vo_nyx","0","49","1140049","0","0","0","2","0"
"0","14","10","0","405","50","1140050","0","0","3.486","1","0"
"0","14","0","0","0","51","1140051","1","4.563","0","4","0"
"vo_nyx_0310","14","0","vo_nyx","0","52","1140052","0","0","0","2","0"
"0","14","11","0","150","53","1140053","0","0","0.815","1","0"
"0","14","0","0","0","54","1140054","1","2.384","0","4","0"
"vo_nyx_0311","14","0","vo_nyx","0","55","1140055","0","0","0","2","0"
"0","14","12","0","191","56","1140056","0","0","1.726","1","0"
"0","14","0","0","0","57","1140057","1","2.212","0","4","0"
"0","14","12","0","360","58","1140058","0","0","2.239","1","191"
"0","14","0","0","0","59","1140059","1","2.898","0","4","0"
"0","14","12","0","398","60","1140060","0","0","0.691","1","360"
"0","14","0","0","0","61","1140061","3","0","0","4","0"
"0","14","0","0","0","62","1140062","1","0.691","0","4","0"
"0","14","13","0","134","63","1140063","0","0","0.499","1","0"
"0","14","0","0","0","64","1140064","1","1.799","0","4","0"
"0","14","0","0","0","65","1140065","3","4","0","4","0"
"vo_nyx_0312","14","0","vo_nyx","0","66","1140066","0","0","0","2","0"
"0","14","13","0","375","67","1140067","0","0","0.674","1","134"
"0","14","0","0","0","68","1140068","1","1.251","0","4","0"
"0","14","13","0","375","69","1140069","0","0","0.959","1","375"
"0","14","0","0","0","70","1140070","1","1.676","0","4","0"
"0","14","13","0","375","71","1140071","0","0","1.894","1","375"
"0","14","0","0","0","72","1140072","1","1.894","0","4","0"
"0","14","14","0","120","73","1140073","0","0","0.844","1","0"
"0","14","0","0","0","74","1140074","1","2.644","0","4","0"
"0","22","0","0","0","1","1220001","3","1","0","4","0"
"vo_nyx_0401","22","0","vo_nyx","0","2","1220002","0","0","0","2","0"
"0","22","1","0","272","3","1220003","0","0","1.578","1","0"
"0","22","0","0","0","4","1220004","1","2.06","0","4","0"
"0","22","1","0","325","5","1220005","0","0","1.339","1","272"
"0","22","0","0","0","6","1220006","1","1.417","0","4","0"
"0","22","2","0","229","7","1220007","0","0","1.412","1","0"
"0","22","0","0","0","8","1220008","1","2.549","0","4","0"
"vo_nyx_0402","22","0","vo_nyx","0","9","1220009","0","0","0","2","0"
"0","22","2","0","360","10","1220010","0","0","1.74","1","229"
"0","22","0","0","0","11","1220011","1","2.249","0","4","0"
"0","22","2","0","390","12","1220012","0","0","0.455","1","360"
"0","22","0","0","0","13","1220013","1","0.455","0","4","0"
"0","22","3","0","188","14","1220014","0","0","1.361","1","0"
"0","22","0","0","0","15","1220015","1","2.433","0","4","0"
"vo_nyx_0403","22","0","vo_nyx","0","16","1220016","0","0","0","2","0"
"0","22","4","0","40","17","1220017","0","0","0.438","1","0"
"0","22","0","0","0","18","1220018","1","0.976","0","4","0"
"0","22","4","0","256","19","1220019","0","0","1.414","1","40"
"0","22","0","0","0","20","1220020","1","2.433","0","4","0"
"vo_nyx_0404","22","0","vo_nyx","0","21","1220021","0","0","0","2","0"
"0","22","5","0","119","22","1220022","0","0","1.829","1","0"
"0","22","0","0","0","23","1220023","1","2.237","0","4","0"
"0","22","5","0","340","24","1220024","0","0","1.018","1","119"
"0","22","0","0","0","25","1220025","1","1.965","0","4","0"
"0","22","0","0","0","26","1220026","3","2","0","4","0"
"vo_nyx_0405","22","0","vo_nyx","0","27","1220027","0","0","0","2","0"
"0","22","5","0","392","28","1220028","0","0","0.455","1","340"
"0","22","0","0","0","29","1220029","1","0.455","0","4","0"
"0","22","6","0","52","30","1220030","0","0","0.586","1","0"
"0","22","0","0","0","31","1220031","1","1.124","0","4","0"
"0","22","6","0","221","32","1220032","0","0","1.953","1","52"
"0","22","0","0","0","33","1220033","1","2.356","0","4","0"
"0","22","6","0","375","34","1220034","0","0","1.083","1","221"
"0","22","0","0","0","35","1220035","1","1.083","0","4","0"
"0","22","7","0","74","36","1220036","0","0","0.71","1","0"
"0","22","0","0","0","37","1220037","1","1.533","0","4","0"
"0","22","7","0","210","38","1220038","0","0","0.947","1","74"
"0","22","0","0","0","39","1220039","3","2","0","4","0"
"0","22","0","0","0","40","1220040","1","1.349","0","4","0"
"0","22","7","0","329","41","1220041","0","0","0.87","1","210"
"0","22","0","0","0","42","1220042","1","0.87","0","4","0"
"0","22","8","0","203","43","1220043","0","0","1.758","1","0"
"0","22","0","0","0","44","1220044","1","2.198","0","4","0"
"0","22","8","0","342","45","1220045","0","0","1.601","1","203"
"0","22","0","0","0","46","1220046","1","2.097","0","4","0"
"0","22","8","0","393","47","1220047","0","0","0.546","1","342"
"0","22","0","0","0","48","1220048","1","0.546","0","4","0"
"0","22","9","0","390","49","1220049","0","0","1.277","1","0"
"0","22","0","0","0","50","1220050","1","1.656","0","4","0"
"0","22","9","0","390","51","1220051","0","0","2.113","1","390"
"0","22","0","0","0","52","1220052","1","3.362","0","4","0"
"0","22","0","0","0","53","1220053","3","3","0","4","0"
"vo_nyx_0406","22","0","vo_nyx","0","54","1220054","0","0","0","2","0"
"0","22","10","0","259","55","1220055","0","0","2.628","1","0"
"0","22","0","0","0","56","1220056","1","3.131","0","4","0"
"0","22","10","0","345","57","1220057","0","0","0.846","1","259"
"0","22","0","0","0","58","1220058","1","1.249","0","4","0"
"0","22","10","0","396","59","1220059","0","0","0.516","1","345"
"0","22","0","0","0","60","1220060","1","0.593","0","4","0"
"0","22","11","0","318","61","1220061","0","0","2.285","1","0"
"0","22","0","0","0","62","1220062","1","3.475","0","4","0"
"0","22","0","0","0","63","1220063","3","4","0","4","0"
"vo_nyx_0407","22","0","vo_nyx","0","64","1220064","0","0","0","2","0"
"0","22","12","0","258","65","1220065","0","0","2.326","1","0"
"0","22","0","0","0","66","1220066","1","2.872","0","4","0"
"0","22","12","0","395","67","1220067","0","0","1.488","1","258"
"0","22","0","0","0","68","1220068","1","1.488","0","4","0"
"0","22","13","0","220","69","1220069","0","0","1.728","1","0"
"0","22","0","0","0","70","1220070","1","2.711","0","4","0"
"vo_nyx_0408","22","0","vo_nyx","0","71","1220071","0","0","0","2","0"
"0","22","15","0","22","72","1220072","0","0","0.408","1","0"
"0","22","0","0","0","73","1220073","1","0.929","0","4","0"
"0","22","15","0","184","74","1220074","0","0","1.122","1","22"
"0","22","0","0","0","75","1220075","1","2.922","0","4","0"
"0","23","0","0","0","1","1230001","3","1","0","4","0"
"vo_nyx_0501","23","0","vo_nyx","0","2","1230002","0","0","0","2","0"
"0","23","1","0","390","3","1230003","0","0","3.048","1","0"
"0","23","0","0","0","4","1230004","1","3.048","0","4","0"
"0","23","2","0","67","5","1230005","0","0","0.731","1","0"
"0","23","0","0","0","6","1230006","1","1.507","0","4","0"
"vo_nyx_0502","23","0","vo_nyx","0","7","1230007","0","0","0","2","0"
"0","23","2","0","323","8","1230008","0","0","2.093","1","67"
"0","23","0","0","0","9","1230009","1","2.341","0","4","0"
"0","23","2","0","378","10","1230010","0","0","0.644","1","323"
"0","23","0","0","0","11","1230011","1","0.993","0","4","0"
"0","23","3","0","202","12","1230012","0","0","1.737","1","0"
"0","23","0","0","0","13","1230013","1","2.616","0","4","0"
"vo_nyx_0503","23","0","vo_nyx","0","14","1230014","0","0","0","2","0"
"0","23","3","0","395","15","1230015","0","0","1.866","1","202"
"0","23","0","0","0","16","1230016","1","1.866","0","4","0"
"0","23","4","0","135","17","1230017","0","0","1.039","1","0"
"0","23","0","0","0","18","1230018","1","1.496","0","4","0"
"0","23","4","0","305","19","1230019","0","0","1.355","1","135"
"0","23","0","0","0","20","1230020","1","2.334","0","4","0"
"vo_nyx_0504","23","0","vo_nyx","0","21","1230021","0","0","0","2","0"
"0","23","6","0","35","22","1230022","0","0","0.422","1","0"
"0","23","0","0","0","23","1230023","1","0.845","0","4","0"
"0","23","6","0","360","24","1230024","0","0","2.026","1","35"
"0","23","0","0","0","25","1230025","1","2.563","0","4","0"
"vo_nyx_0505","23","0","vo_nyx","0","26","1230026","0","0","0","2","0"
"0","23","8","0","68","27","1230027","0","0","0.865","1","0"
"0","23","0","0","0","28","1230028","1","1.207","0","4","0"
"0","23","8","0","360","29","1230029","0","0","1.873","1","68"
"0","23","0","0","0","30","1230030","1","2.166","0","4","0"
"0","23","9","0","360","31","1230031","0","0","2.558","1","0"
"0","23","0","0","0","32","1230032","3","2","0","4","0"
"0","23","0","0","0","33","1230033","1","3.202","0","4","0"
"0","23","10","0","221","34","1230034","0","0","2.381","1","0"
"0","23","0","0","0","35","1230035","1","2.938","0","4","0"
"vo_nyx_0506","23","0","vo_nyx","0","36","1230036","0","0","0","2","0"
"0","23","10","0","410","37","1230037","0","0","1.241","1","221"
"0","23","0","0","0","38","1230038","1","1.657","0","4","0"
"0","23","11","0","375","39","1230039","0","0","2.871","1","0"
"0","23","0","0","0","40","1230040","3","3","0","4","0"
"0","23","0","0","0","41","1230041","1","3.435","0","4","0"
"vo_nyx_0507","23","0","vo_nyx","0","42","1230042","0","0","0","2","0"
"0","23","12","0","103","43","1230043","0","0","0.717","1","0"
"0","23","0","0","0","44","1230044","1","1.026","0","4","0"
"0","23","12","0","395","45","1230045","0","0","2.843","1","103"
"0","23","0","0","0","46","1230046","1","3.603","0","4","0"
"vo_nyx_0508","23","0","vo_nyx","0","47","1230047","0","0","0","2","0"
"0","23","13","0","138","48","1230048","0","0","1.417","1","0"
"0","23","0","0","0","49","1230049","1","2.029","0","4","0"
"0","23","13","0","355","50","1230050","0","0","1.78","1","138"
"0","23","0","0","0","51","1230051","1","3.58","0","4","0"
"0","24","0","0","0","1","1240001","3","1","0","4","0"
"vo_nyx_0601","24","0","vo_nyx","0","2","1240002","0","0","0","2","0"
"0","24","1","0","92","3","1240003","0","0","0.945","1","0"
"0","24","0","0","0","4","1240004","1","1.808","0","4","0"
"vo_nyx_0602","24","0","vo_nyx","0","5","1240005","0","0","0","2","0"
"0","24","2","0","395","6","1240006","0","0","3.225","1","0"
"0","24","0","0","0","7","1240007","1","4.362","0","4","0"
"vo_nyx_0603","24","0","vo_nyx","0","8","1240008","0","0","0","2","0"
"0","24","3","0","392","9","1240009","0","0","2.828","1","0"
"0","24","0","0","0","10","1240010","1","4.36","0","4","0"
"vo_nyx_0604","24","0","vo_nyx","0","11","1240011","0","0","0","2","0"
"0","24","4","0","87","12","1240012","0","0","1.212","1","0"
"0","24","0","0","0","13","1240013","1","2.171","0","4","0"
"0","24","4","0","350","14","1240014","0","0","1.656","1","87"
"0","24","0","0","0","15","1240015","1","2.769","0","4","0"
"vo_nyx_0605","24","0","vo_nyx","0","16","1240016","0","0","0","2","0"
"0","24","5","0","24","17","1240017","0","0","0.168","1","0"
"0","24","0","0","0","18","1240018","1","1.256","0","4","0"
"0","24","5","0","98","19","1240019","0","0","0.478","1","24"
"0","24","0","0","0","20","1240020","1","0.535","0","4","0"
"0","24","5","0","150","21","1240021","0","0","0.735","1","98"
"0","24","0","0","0","22","1240022","1","2.444","0","4","0"
"vo_nyx_0606","24","0","vo_nyx","0","23","1240023","0","0","0","2","0"
"0","24","7","0","112","24","1240024","0","0","1.607","1","0"
"0","24","0","0","0","25","1240025","1","2.16","0","4","0"
"0","24","7","0","400","26","1240026","0","0","2.119","1","112"
"0","24","0","0","0","27","1240027","1","2.647","0","4","0"
"0","24","8","0","182","28","1240028","0","0","1.802","1","0"
"0","24","0","0","0","29","1240029","3","2","0","4","0"
"0","24","0","0","0","30","1240030","1","2.817","0","4","0"
"vo_nyx_0607","24","0","vo_nyx","0","31","1240031","0","0","0","2","0"
"0","24","8","0","395","32","1240032","0","0","1.981","1","182"
"0","24","0","0","0","33","1240033","1","2.842","0","4","0"
"0","24","9","0","172","34","1240034","0","0","1.894","1","0"
"0","24","0","0","0","35","1240035","1","3.737","0","4","0"
"vo_nyx_0608","24","0","vo_nyx","0","36","1240036","0","0","0","2","0"
"0","24","9","0","209","37","1240037","0","0","0.82","1","172"
"0","24","0","0","0","38","1240038","1","1.754","0","4","0"
"0","24","9","0","400","39","1240039","0","0","2.752","1","209"
"0","24","0","0","0","40","1240040","1","3.272","0","4","0"
"0","24","0","0","0","41","1240041","3","3","0","4","0"
"vo_nyx_0609","24","0","vo_nyx","0","42","1240042","0","0","0","2","0"
"0","24","11","0","100","43","1240043","0","0","1.283","1","0"
"0","24","0","0","0","44","1240044","1","2.322","0","4","0"
"0","24","0","0","0","45","1240045","3","4","0","4","0"
"vo_nyx_0610","24","0","vo_nyx","0","46","1240046","0","0","0","2","0"
"0","24","12","0","75","47","1240047","0","0","0.86","1","0"
"0","24","0","0","0","48","1240048","1","0.86","0","4","0"
"0","24","12","0","75","49","1240049","0","0","1.242","1","75"
"0","24","0","0","0","50","1240050","1","2.086","0","4","0"
"0","24","0","0","0","51","1240051","3","5","0","4","0"
"vo_nyx_0611","24","0","vo_nyx","0","52","1240052","0","0","0","2","0"
"0","24","12","0","242","53","1240053","0","0","0.735","1","75"
"0","24","0","0","0","54","1240054","1","1.789","0","4","0"
"vo_nyx_0612","24","0","vo_nyx","0","55","1240055","0","0","0","2","0"
"0","24","13","0","80","56","1240056","0","0","1","1","0"
"0","24","0","0","0","57","1240057","1","2.104","0","4","0"
"0","24","0","0","0","58","1240058","3","6","0","4","0"
"vo_nyx_0613","24","0","vo_nyx","0","59","1240059","0","0","0","2","0"
