43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939
"","","-278","2","2","0","290","62127","131011","","5146062"
"","","","","4","","1","62128","100911","","5146062"
"","","","","4","","1","62129","1009","","5146062"
"","","","","4","","0","62130","131011","","5146062"
"","","","","93","","0","62131","2","","5146062"
"","","","","4","","0","62132","100911","","5146062"
"","","","","4","","0","62133","1009","","5146062"
"","","","","4","","1","62134","131011","","5146062"
"","","1","","3","","anna_idle","62135","100911","0.2","5146062"
"","","1","","3","0","anna_idle","62136","1009","0.2","5146062"
"","","1","","3","","idle_normal","62137","131011","0.2","5146062"
"","","","","93","","0","62138","0.5","","5146062"
"","","1","","3","","talk_normal_surprise","62139","131011","0.2","5146062"
"","","0","0","21","","vo_apg_0211","62140","vo_apg","","5146062"
"0","0","10","1","11","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","131011","0","5146062"
"","","","","91","","","62142","0","","5146062"
"","","1","","3","","idle_normal_surprise","62143","131011","0.2","5146062"
"0","","0","anna_kukuku_loop","3","1","anna_kukuku_in","62144","100911","0.2","5146062"
"0","","0","anna_kukuku_loop","3","1","anna_kukuku_in","62145","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0212","62146","vo_apg","","5146062"
"0","0","12","1","11","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","100911","20","5146062"
"","","","","91","","","62148","0","","5146062"
"","","0","","3","","coaster_2_in","62149","21","0","5146062"
"","","0","","23","","se_10055900_photo","62150","se_10055900","","5146062"
"","","","","93","","0","62151","0.1","","5146062"
"0","","0","anna_ahaha_loop","3","1","anna_ahaha_in","62152","100911","0.2","5146062"
"0","","0","anna_ahaha_loop","3","1","anna_ahaha_in","62153","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0213","62154","vo_apg","","5146062"
"0","0","8","1","11","1","此刻，冥姬\n超越了疾風！","62155","100911","-30","5146062"
