f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","","","","","61274","","101","5146061","","61273"
"0.2","","","","","0","","22","5146061","","61274"
"100911","1.8","idle_normal","-278","103","1","0","1","5146062","-290","62001"
"1009","1.8","idle_normal","-278","104","3","0","5","5146062","-290","62002"
"131011","1.8","idle_normal","-278","100","1","1","1","5146062","290","62003"
"203","","","","","100911","","13","5146062","","62004"
"200","","","","","131011","","13","5146062","","62005"
"7","0.85","idle","-174","15","7","0","5","5146062","0","62006"
"20","1","empty","71","210","20","0","5","5146062","-132","62007"
"22","1","empty","-42","210","22","0","5","5146062","0","62008"
"21","1","empty","153","60","21","0","5","5146062","0","62009"
"1","1","","1","0","1","","31","5146062","0","62010"
"2","0","","1","0","2","","31","5146062","-57.7","62011"
"10","0","","1","0","10","","31","5146062","0","62012"
"11","0","","1","0","11","","31","5146062","0","62013"
"14","0","","1","-290","14","","31","5146062","-278","62014"
"20","1","","1","0","20","","31","5146062","0","62015"
"100911","","","","","20","","36","5146062","","62016"
"20","","","","","20","","36","5146062","","62017"
"22","","","","","20","","36","5146062","","62018"
"0","","","","","0","","91","5146062","","62019"
"0","","","","0","0","","102","5146062","","62020"
"0","","","","","1","","93","5146062","","62021"
"cool_in_dere","0.2","","1","0","100911","0","3","5146062","cool_talk_dere","62022"
"cool_in_dere","0.2","","1","0","1009","0","3","5146062","cool_talk_dere","62023"
"vo_apg_0201","","","","0","vo_apg","","21","5146062","0","62024"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","0","1","9","100911","0","11","5146062","1","62025"
"","","","","","0","","91","5146062","","62026"
"cool_idle","0.2","","","1","100911","","3","5146062","","62027"
"cool_idle","0.2","","","1","1009","","3","5146062","","62028"
"wish_talk_joy","0.2","","","1","131011","","3","5146062","","62029"
"vo_apg_0202","","","","0","vo_apg","","21","5146062","0","62030"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","0","1","8","131011","0","11","5146062","1","62031"
"","","","","","0","","91","5146062","","62032"
"wish_idle","0.2","","","1","131011","","3","5146062","","62033"
"anna_armcrossed","0.2","","1","0","100911","0.2","3","5146062","sad_talk","62034"
"anna_armcrossed","0.2","","1","0","1009","0.2","3","5146062","sad_talk","62035"
"vo_apg_0203","","","","0","vo_apg","","21","5146062","0","62036"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","0","1","9","100911","0","11","5146062","1","62037"
"","","","","","0","","91","5146062","","62038"
"sad_idle","0.2","","","1","100911","","3","5146062","","62039"
"sad_idle","0.2","","","1","1009","","3","5146062","","62040"
"maho_talk_normal","0.2","","1","0","131011","0.2","3","5146062","surprise_talk","62041"
"vo_apg_0204","","","","0","vo_apg","","21","5146062","0","62042"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","0","1","9","131011","0","11","5146062","1","62043"
"","","","","","0","","91","5146062","","62044"
"surprise_idle","0.2","","","1","131011","","3","5146062","","62045"
"anger_talk_shy","0.2","","","1","100911","","3","5146062","","62046"
"anger_talk_shy","0.2","","","1","1009","","3","5146062","","62047"
"vo_apg_0205","","","","0","vo_apg","","21","5146062","0","62048"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","0","1","9","100911","0","11","5146062","1","62049"
"","","","","","0","","91","5146062","","62050"
"anger_idle_shy","0.2","","","1","100911","","3","5146062","","62051"
"anger_idle_shy","0.2","","","1","1009","","3","5146062","","62052"
"worry_talk","0.2","","","1","131011","","3","5146062","","62053"
"vo_apg_0206","","","","0","vo_apg","","21","5146062","0","62054"
"話雖如此，最好還是不要\n勉強自己比較好吧？","0","0","1","9","131011","0","11","5146062","1","62055"
"","","","","","0","","91","5146062","","62056"
"wish_idle_shy","0.2","","","1","131011","","3","5146062","","62057"
"anger_talk_pain","0.2","","","1","100911","","3","5146062","","62058"
"anger_talk_pain","0.2","","","1","1009","","3","5146062","","62059"
"vo_apg_0207","","","","0","vo_apg","","21","5146062","0","62060"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","0","1","9","100911","0","11","5146062","1","62061"
"","","","","","0","","91","5146062","","62062"
"0","","","","","0","","22","5146062","","62063"
"run_dash_anger2","0.2","","","1","100911","","3","5146062","","62064"
"run_dash_anger2","0.2","","","1","1009","","3","5146062","","62065"
"walk_surprise","0.2","","","1","131011","","3","5146062","","62066"
"-129","","","0","-278","100911","","2","5146062","2","62067"
"-129","","","0","-278","1009","","2","5146062","2","62068"
"129","","","0","-278","131011","","2","5146062","2","62069"
"1","","","","","14","","32","5146062","","62070"
"left","","","","","14","","37","5146062","","62071"
"-129","","","0","-278","14","","33","5146062","2","62072"
"0","","","","","1","","93","5146062","","62073"
"1","","","","","2","","32","5146062","","62074"
"0","","","","","1.5","","93","5146062","","62075"
"0","","","","","14","","32","5146062","","62076"
"0","","","0","-331","100911","","2","5146062","0","62077"
"scale15","","","","","20","","37","5146062","","62078"
"se_10055900_coaster_01","","","","1","se_10055900","","23","5146062","","62079"
"vo_apg_0208","","","","0","vo_apg","","21","5146062","0","62080"
"0208_in","0","","","0","22","","3","5146062","","62081"
"1","","","","","3.3","","93","5146062","","62082"
"0208_mid","0","","","0","22","","3","5146062","","62083"
"","","","","","","","92","5146062","","62084"
"0208_out","0","","","0","22","","3","5146062","","62085"
"0","","","","","0.2","","93","5146062","","62086"
"0","","","","","0.3","","93","5146062","","62087"
"scale1","","","","","20","","37","5146062","","62088"
"1","","","","","10","","32","5146062","","62089"
"0.5","","","","","se_10055900_coaster_01","","24","5146062","","62090"
"se_10055900_coaster_02","","","","1","se_10055900","","23","5146062","","62091"
"0","","","0","0","20","","2","5146062","0","62092"
"30","","","","0.5","30","","122","5146062","","62093"
"vo_apg_0209","","","","0","vo_apg","","21","5146062","0","62094"
"0209_in","0","","","0","20","","3","5146062","","62095"
"1","","","","","2.6","","93","5146062","","62096"
"0209_mid","0","","","0","20","","3","5146062","","62097"
"","","","","","","","92","5146062","","62098"
"0209_out","0","","","0","20","","3","5146062","","62099"
"0","","","","","0.2","","93","5146062","","62100"
"30","","","","1","30","","122","5146062","","62101"
"vo_apg_0210","","","","0","vo_apg","","21","5146062","0","62102"
"0210_in","0","","","0","20","","3","5146062","","62103"
"1","","","","","2.7","","93","5146062","","62104"
"0210_mid","0","","","0","20","","3","5146062","","62105"
"","","","","","","","92","5146062","","62106"
"0210_out","0","","","0","20","","3","5146062","","62107"
"0","","","","","0.2","","93","5146062","","62108"
"0","","","","","0","","22","5146062","","62109"
"empty","0","","","1","20","","3","5146062","","62110"
"","","","","","1","","93","5146062","","62111"
"1","","","","","11","","32","5146062","","62112"
"se_10055900_camera","","","","0","se_10055900","","23","5146062","","62113"
"0","","","","","0.2","","93","5146062","","62114"
"0","","","","","10","","32","5146062","","62115"
"0","","","","","1.8","","93","5146062","","62116"
"0.5","","","","","se_10055900_coaster_02","","24","5146062","","62117"
"iris_out","","","","","2","","37","5146062","","62118"
"-129","","","0","-278","100911","","2","5146062","0","62119"
"-129","","","0","-278","1009","","2","5146062","0","62120"
"129","","","0","-278","131011","","2","5146062","0","62121"
"anna_walk","0.2","","","1","100911","","3","5146062","","62122"
"anna_walk","0.2","","","1","1009","","3","5146062","","62123"
"walk_normal_joy","0.2","","","1","131011","","3","5146062","","62124"
"-290","","","0","-278","100911","","2","5146062","2","62125"
"-290","","","0","-278","1009","","2","5146062","2","62126"
"290","","","0","-278","131011","","2","5146062","2","62127"
"1","","","","","100911","","4","5146062","","62128"
"1","","","","","1009","","4","5146062","","62129"
"0","","","","","131011","","4","5146062","","62130"
"0","","","","","2","","93","5146062","","62131"
"0","","","","","100911","","4","5146062","","62132"
"0","","","","","1009","","4","5146062","","62133"
"1","","","","","131011","","4","5146062","","62134"
"anna_idle","0.2","","","1","100911","","3","5146062","","62135"
"anna_idle","0.2","","0","1","1009","","3","5146062","","62136"
"idle_normal","0.2","","","1","131011","","3","5146062","","62137"
"0","","","","","0.5","","93","5146062","","62138"
"talk_normal_surprise","0.2","","","1","131011","","3","5146062","","62139"
"vo_apg_0211","","","","0","vo_apg","","21","5146062","0","62140"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","0","1","10","131011","0","11","5146062","1","62141"
"","","","","","0","","91","5146062","","62142"
"idle_normal_surprise","0.2","","","1","131011","","3","5146062","","62143"
"anna_kukuku_in","0.2","","1","0","100911","0","3","5146062","anna_kukuku_loop","62144"
"anna_kukuku_in","0.2","","1","0","1009","0","3","5146062","anna_kukuku_loop","62145"
"vo_apg_0212","","","","0","vo_apg","","21","5146062","0","62146"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","0","1","12","100911","0","11","5146062","1","62147"
"","","","","","0","","91","5146062","","62148"
"coaster_2_in","0","","","0","21","","3","5146062","","62149"
"se_10055900_photo","","","","0","se_10055900","","23","5146062","","62150"
"0","","","","","0.1","","93","5146062","","62151"
"anna_ahaha_in","0.2","","1","0","100911","0","3","5146062","anna_ahaha_loop","62152"
"anna_ahaha_in","0.2","","1","0","1009","0","3","5146062","anna_ahaha_loop","62153"
"vo_apg_0213","","","","0","vo_apg","","21","5146062","0","62154"
"此刻，冥姬\n超越了疾風！","-30","0","1","8","100911","0","11","5146062","1","62155"
