95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f
"","3","kokkoro_idle_normal_joy","1","105911","","5146061","61187","0.2","",""
"","3","kokkoro_idle_normal_joy","1","1059","","5146061","61188","0.2","",""
"","93","0","","0.3","","5146061","61189","","",""
"guts2_talk_joy","3","jump_short","0","105811","","5146061","61190","0.2","1","0.2"
"guts2_talk_joy","3","jump_short","0","1058","","5146061","61191","0.2","1","0.2"
"0","21","vo_apg_0112","0","vo_apg","","5146061","61192","","",""
"1","11","哈～♪\n玩得真開心呢──☆","9","105811","0","5146061","61193","0","1","0"
"","91","","","0","","5146061","61194","","",""
"","3","idle_normal","1","105811","","5146061","61195","0.2","",""
"","3","idle_normal","1","1058","","5146061","61196","0.2","",""
"","3","kokkoro_talk_normal","1","105911","","5146061","61197","0.2","",""
"","3","kokkoro_talk_normal","1","1059","","5146061","61198","0.2","",""
"0","21","vo_apg_0113","0","vo_apg","","5146061","61199","","",""
"1","11","各位，\n照片似乎\n已經洗出來了。","8","105911","0","5146061","61200","0","1","0"
"","91","","","0","","5146061","61201","","",""
"","3","kokkoro_idle_normal_joy","1","105911","","5146061","61202","0.2","",""
"","3","kokkoro_idle_normal_joy","1","1059","","5146061","61203","0.2","",""
"armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","0","106011","","5146061","61204","0.2","1","0"
"armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","0","1060","","5146061","61205","0.2","1","0"
"0","21","vo_apg_0114","0","vo_apg","","5146061","61206","","",""
"1","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","106011","0","5146061","61207","0","1","0"
"","91","","","0","","5146061","61208","","",""
"","22","0","","0","","5146061","61209","","",""
"","3","armcrossed_idle_anger_lookup","0","106011","","5146061","61210","0.2","",""
"","3","armcrossed_idle_anger_lookup","0","1060","","5146061","61211","0.2","",""
"","3","idle_normal_lookup","1","105811","","5146061","61212","0.2","",""
"","3","idle_normal_lookup","1","1058","","5146061","61213","0.2","",""
"","3","kokkoro_wish_idle_joy_lookup","1","105911","","5146061","61214","0.2","",""
"","3","kokkoro_wish_idle_joy_lookup","1","1059","","5146061","61215","0.2","",""
"","3","coaster_1_in","0","21","","5146061","61216","0","",""
"","23","se_10055900_photo","0","se_10055900","","5146061","61217","","",""
"","93","0","","2.3","","5146061","61218","","",""
"","3","idle_normal_surprise","1","105811","","5146061","61219","0.2","",""
"","3","idle_normal_surprise","1","1058","","5146061","61220","0.2","",""
"","3","kokkoro_idle_normal_surprise","1","105911","","5146061","61221","0.2","",""
"","3","kokkoro_idle_normal_surprise","1","1059","","5146061","61222","0.2","",""
"pointing_loop_noface","3","pointing_in_noface","0","106011","","5146061","61223","0.2","1","0"
"pointing_loop_kyaru","3","pointing_in_kyaru","0","1060","","5146061","61224","0.2","1","0"
"0","21","vo_apg_0115","0","vo_apg","","5146061","61225","","",""
"1","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","106011","0","5146061","61226","0","1","0"
"","93","1","","0.5","","5146061","61227","","",""
"","122","30","0.5","30","","5146061","61228","","",""
"","91","","","61226","","5146061","61229","","",""
"","3","surprise_talk","1","105811","","5146061","61230","0.2","",""
"","3","surprise_talk","1","1058","","5146061","61231","0.2","",""
"0","21","vo_apg_0116","0","vo_apg","","5146061","61232","","",""
"1","11","……咦？\n小凱留其實\n很想被拍嗎？","7","105811","0","5146061","61233","0","1","0"
"","91","","","0","","5146061","61234","","",""
"","3","idle_normal_talk1R","1","105811","","5146061","61235","0.2","",""
"","3","idle_normal_talk1R","1","1058","","5146061","61236","0.2","",""
"","3","kokkoro_sad_talk","1","105911","","5146061","61237","0.2","",""
"","3","kokkoro_sad_talk","1","1059","","5146061","61238","0.2","",""
"0","21","vo_apg_0117","0","vo_apg","","5146061","61239","","",""
"1","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","105911","0","5146061","61240","0","1","0"
"","91","","","0","","5146061","61241","","",""
"","3","kokkoro_idle_normal","1","105911","","5146061","61242","0.2","",""
"","3","kokkoro_idle_normal","1","1059","","5146061","61243","0.2","",""
"shock_loop_shy_red","3","shock_in_shy_red","0","106011","","5146061","61244","0.2","1","0"
"shock_loop_shy_red","3","shock_in_shy_red","0","1060","","5146061","61245","0.2","1","0"
"0","21","vo_apg_0118","0","vo_apg","","5146061","61246","","",""
"1","11","不……不是，\n也不是那樣的啦！！？","9","106011","0","5146061","61247","0","1","0"
"","91","","","0","","5146061","61248","","",""
"","3","coaster_1_out","0","21","","5146061","61249","0","",""
"","3","kokkoro_idle_normal_joy","1","105911","","5146061","61250","0.2","","0.2"
"","3","kokkoro_idle_normal_joy","1","1059","","5146061","61251","0.2","","0.2"
"","3","joy_talk","1","105811","","5146061","61252","0.2","","0.2"
"","3","joy_talk","1","1058","","5146061","61253","0.2","","0.2"
"0","21","vo_apg_0119","0","vo_apg","","5146061","61254","","",""
"1","11","什麼嘛♪\n那我們就再搭一次吧──♪","9","105811","0","5146061","61255","0","1","0"
"","91","","","0","","5146061","61256","","",""
"","3","joy_idle","1","105811","","5146061","61257","0.2","",""
"","3","joy_idle","1","1058","","5146061","61258","0.2","",""
"","3","kokkoro_wish_talk_normal2","1","105911","","5146061","61259","0.2","",""
"","3","kokkoro_wish_talk_normal2","1","1059","","5146061","61260","0.2","",""
"0","21","vo_apg_0120","0","vo_apg","","5146061","61261","","",""
"1","11","好的，就這麼做吧♪","7","105911","0","5146061","61262","0","1","0"
"","91","","","0","","5146061","61263","","",""
"","22","0","","0","","5146061","61264","","",""
"","3","kokkoro_wish_idle_joy","1","105911","","5146061","61265","0.2","",""
"","3","kokkoro_wish_idle_joy","1","1059","","5146061","61266","0.2","",""
"","3","anger_talk_anger2_red","1","106011","","5146061","61267","0.2","",""
"","3","anger_talk_anger2_red","1","1060","","5146061","61268","0.2","",""
"0","12","2","2","106011","0","5146061","61269","0","0","0"
"0","12","10","2","105811","0","5146061","61270","0","0","0"
"0","12","10","2","105911","0","5146061","61271","0","0","0"
"","93","0","","2","","5146061","61272","","",""
"","101","","","61274","","5146061","61273","","",""
"","22","0.2","","0","","5146061","61274","","",""
"-290","1","100911","103","1","idle_normal","5146062","62001","1.8","-278","0"
"-290","5","1009","104","3","idle_normal","5146062","62002","1.8","-278","0"
"290","1","131011","100","1","idle_normal","5146062","62003","1.8","-278","1"
"","13","203","","100911","","5146062","62004","","",""
"","13","200","","131011","","5146062","62005","","",""
"0","5","7","15","7","idle","5146062","62006","0.85","-174","0"
"-132","5","20","210","20","empty","5146062","62007","1","71","0"
"0","5","22","210","22","empty","5146062","62008","1","-42","0"
"0","5","21","60","21","empty","5146062","62009","1","153","0"
"0","31","1","0","1","","5146062","62010","1","1",""
"-57.7","31","2","0","2","","5146062","62011","0","1",""
"0","31","10","0","10","","5146062","62012","0","1",""
"0","31","11","0","11","","5146062","62013","0","1",""
"-278","31","14","-290","14","","5146062","62014","0","1",""
"0","31","20","0","20","","5146062","62015","1","1",""
"","36","100911","","20","","5146062","62016","","",""
"","36","20","","20","","5146062","62017","","",""
"","36","22","","20","","5146062","62018","","",""
"","91","0","","0","","5146062","62019","","",""
"","102","0","0","0","","5146062","62020","","",""
"","93","0","","1","","5146062","62021","","",""
"cool_talk_dere","3","cool_in_dere","0","100911","","5146062","62022","0.2","1","0"
"cool_talk_dere","3","cool_in_dere","0","1009","","5146062","62023","0.2","1","0"
"0","21","vo_apg_0201","0","vo_apg","","5146062","62024","","",""
"1","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","100911","0","5146062","62025","0","1","0"
"","91","","","0","","5146062","62026","","",""
"","3","cool_idle","1","100911","","5146062","62027","0.2","",""
"","3","cool_idle","1","1009","","5146062","62028","0.2","",""
"","3","wish_talk_joy","1","131011","","5146062","62029","0.2","",""
"0","21","vo_apg_0202","0","vo_apg","","5146062","62030","","",""
"1","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","131011","0","5146062","62031","0","1","0"
"","91","","","0","","5146062","62032","","",""
"","3","wish_idle","1","131011","","5146062","62033","0.2","",""
"sad_talk","3","anna_armcrossed","0","100911","","5146062","62034","0.2","1","0.2"
"sad_talk","3","anna_armcrossed","0","1009","","5146062","62035","0.2","1","0.2"
"0","21","vo_apg_0203","0","vo_apg","","5146062","62036","","",""
"1","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","100911","0","5146062","62037","0","1","0"
"","91","","","0","","5146062","62038","","",""
"","3","sad_idle","1","100911","","5146062","62039","0.2","",""
"","3","sad_idle","1","1009","","5146062","62040","0.2","",""
"surprise_talk","3","maho_talk_normal","0","131011","","5146062","62041","0.2","1","0.2"
"0","21","vo_apg_0204","0","vo_apg","","5146062","62042","","",""
"1","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","131011","0","5146062","62043","0","1","0"
"","91","","","0","","5146062","62044","","",""
"","3","surprise_idle","1","131011","","5146062","62045","0.2","",""
"","3","anger_talk_shy","1","100911","","5146062","62046","0.2","",""
"","3","anger_talk_shy","1","1009","","5146062","62047","0.2","",""
"0","21","vo_apg_0205","0","vo_apg","","5146062","62048","","",""
"1","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","100911","0","5146062","62049","0","1","0"
"","91","","","0","","5146062","62050","","",""
"","3","anger_idle_shy","1","100911","","5146062","62051","0.2","",""
"","3","anger_idle_shy","1","1009","","5146062","62052","0.2","",""
"","3","worry_talk","1","131011","","5146062","62053","0.2","",""
"0","21","vo_apg_0206","0","vo_apg","","5146062","62054","","",""
"1","11","話雖如此，最好還是不要\n勉強自己比較好吧？","9","131011","0","5146062","62055","0","1","0"
"","91","","","0","","5146062","62056","","",""
"","3","wish_idle_shy","1","131011","","5146062","62057","0.2","",""
"","3","anger_talk_pain","1","100911","","5146062","62058","0.2","",""
"","3","anger_talk_pain","1","1009","","5146062","62059","0.2","",""
"0","21","vo_apg_0207","0","vo_apg","","5146062","62060","","",""
"1","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","100911","0","5146062","62061","0","1","0"
"","91","","","0","","5146062","62062","","",""
"","22","0","","0","","5146062","62063","","",""
"","3","run_dash_anger2","1","100911","","5146062","62064","0.2","",""
"","3","run_dash_anger2","1","1009","","5146062","62065","0.2","",""
"","3","walk_surprise","1","131011","","5146062","62066","0.2","",""
"2","2","-129","-278","100911","","5146062","62067","","0",""
"2","2","-129","-278","1009","","5146062","62068","","0",""
"2","2","129","-278","131011","","5146062","62069","","0",""
"","32","1","","14","","5146062","62070","","",""
"","37","left","","14","","5146062","62071","","",""
"2","33","-129","-278","14","","5146062","62072","","0",""
"","93","0","","1","","5146062","62073","","",""
"","32","1","","2","","5146062","62074","","",""
"","93","0","","1.5","","5146062","62075","","",""
"","32","0","","14","","5146062","62076","","",""
"0","2","0","-331","100911","","5146062","62077","","0",""
"","37","scale15","","20","","5146062","62078","","",""
"","23","se_10055900_coaster_01","1","se_10055900","","5146062","62079","","",""
"0","21","vo_apg_0208","0","vo_apg","","5146062","62080","","",""
"","3","0208_in","0","22","","5146062","62081","0","",""
"","93","1","","3.3","","5146062","62082","","",""
"","3","0208_mid","0","22","","5146062","62083","0","",""
"","92","","","","","5146062","62084","","",""
"","3","0208_out","0","22","","5146062","62085","0","",""
"","93","0","","0.2","","5146062","62086","","",""
"","93","0","","0.3","","5146062","62087","","",""
"","37","scale1","","20","","5146062","62088","","",""
"","32","1","","10","","5146062","62089","","",""
"","24","0.5","","se_10055900_coaster_01","","5146062","62090","","",""
"","23","se_10055900_coaster_02","1","se_10055900","","5146062","62091","","",""
"0","2","0","0","20","","5146062","62092","","0",""
"","122","30","0.5","30","","5146062","62093","","",""
"0","21","vo_apg_0209","0","vo_apg","","5146062","62094","","",""
"","3","0209_in","0","20","","5146062","62095","0","",""
"","93","1","","2.6","","5146062","62096","","",""
"","3","0209_mid","0","20","","5146062","62097","0","",""
"","92","","","","","5146062","62098","","",""
"","3","0209_out","0","20","","5146062","62099","0","",""
"","93","0","","0.2","","5146062","62100","","",""
"","122","30","1","30","","5146062","62101","","",""
"0","21","vo_apg_0210","0","vo_apg","","5146062","62102","","",""
"","3","0210_in","0","20","","5146062","62103","0","",""
"","93","1","","2.7","","5146062","62104","","",""
"","3","0210_mid","0","20","","5146062","62105","0","",""
"","92","","","","","5146062","62106","","",""
"","3","0210_out","0","20","","5146062","62107","0","",""
"","93","0","","0.2","","5146062","62108","","",""
"","22","0","","0","","5146062","62109","","",""
"","3","empty","1","20","","5146062","62110","0","",""
"","93","","","1","","5146062","62111","","",""
"","32","1","","11","","5146062","62112","","",""
"","23","se_10055900_camera","0","se_10055900","","5146062","62113","","",""
"","93","0","","0.2","","5146062","62114","","",""
"","32","0","","10","","5146062","62115","","",""
"","93","0","","1.8","","5146062","62116","","",""
"","24","0.5","","se_10055900_coaster_02","","5146062","62117","","",""
"","37","iris_out","","2","","5146062","62118","","",""
"0","2","-129","-278","100911","","5146062","62119","","0",""
"0","2","-129","-278","1009","","5146062","62120","","0",""
"0","2","129","-278","131011","","5146062","62121","","0",""
"","3","anna_walk","1","100911","","5146062","62122","0.2","",""
"","3","anna_walk","1","1009","","5146062","62123","0.2","",""
"","3","walk_normal_joy","1","131011","","5146062","62124","0.2","",""
"2","2","-290","-278","100911","","5146062","62125","","0",""
"2","2","-290","-278","1009","","5146062","62126","","0",""
"2","2","290","-278","131011","","5146062","62127","","0",""
"","4","1","","100911","","5146062","62128","","",""
"","4","1","","1009","","5146062","62129","","",""
"","4","0","","131011","","5146062","62130","","",""
"","93","0","","2","","5146062","62131","","",""
"","4","0","","100911","","5146062","62132","","",""
"","4","0","","1009","","5146062","62133","","",""
"","4","1","","131011","","5146062","62134","","",""
"","3","anna_idle","1","100911","","5146062","62135","0.2","",""
"","3","anna_idle","1","1009","","5146062","62136","0.2","0",""
"","3","idle_normal","1","131011","","5146062","62137","0.2","",""
"","93","0","","0.5","","5146062","62138","","",""
"","3","talk_normal_surprise","1","131011","","5146062","62139","0.2","",""
"0","21","vo_apg_0211","0","vo_apg","","5146062","62140","","",""
"1","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","131011","0","5146062","62141","0","1","0"
"","91","","","0","","5146062","62142","","",""
"","3","idle_normal_surprise","1","131011","","5146062","62143","0.2","",""
"anna_kukuku_loop","3","anna_kukuku_in","0","100911","","5146062","62144","0.2","1","0"
"anna_kukuku_loop","3","anna_kukuku_in","0","1009","","5146062","62145","0.2","1","0"
"0","21","vo_apg_0212","0","vo_apg","","5146062","62146","","",""
"1","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","100911","0","5146062","62147","20","1","0"
"","91","","","0","","5146062","62148","","",""
"","3","coaster_2_in","0","21","","5146062","62149","0","",""
"","23","se_10055900_photo","0","se_10055900","","5146062","62150","","",""
"","93","0","","0.1","","5146062","62151","","",""
"anna_ahaha_loop","3","anna_ahaha_in","0","100911","","5146062","62152","0.2","1","0"
"anna_ahaha_loop","3","anna_ahaha_in","0","1009","","5146062","62153","0.2","1","0"
"0","21","vo_apg_0213","0","vo_apg","","5146062","62154","","",""
"1","11","此刻，冥姬\n超越了疾風！","8","100911","0","5146062","62155","-30","1","0"
