43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"0","61075","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","106011","1","0","11","10"
"","61076","","","5146061","","0","","","91",""
"","61077","","0","5146061","","0","","","22",""
"","61078","","walk_kyapi_shy","5146061","0.2","106011","","","3","1"
"","61079","","walk_kyapi_shy","5146061","0.2","1060","","","3","1"
"","61080","","walk_furimuki","5146061","0.2","105811","","","3","1"
"","61081","","walk_furimuki","5146061","0.2","1058","","","3","1"
"","61082","","kokkoro_walk_surprise","5146061","0.2","105911","","","3","1"
"","61083","","kokkoro_walk_surprise","5146061","0.2","1059","","","3","1"
"","61084","2","149","5146061","","106011","0","","2","-278"
"","61085","2","149","5146061","","1060","0","","2","-278"
"","61086","2","-54","5146061","","105811","0","","2","-278"
"","61087","2","-54","5146061","","1058","0","","2","-278"
"","61088","2","-214","5146061","","105911","0","","2","-288"
"","61089","2","-214","5146061","","1059","0","","2","-288"
"","61090","","0","5146061","","1","","","93",""
"","61091","","iris_in","5146061","","2","","","37",""
"","61092","","0","5146061","","2","","","93",""
"","61093","","se_10055900_coaster_02","5146061","","se_10055900","","","23","1"
"","61094","","1","5146061","","10","","","32",""
"","61095","","30","5146061","","30","","","122","0.5"
"","61096","0","vo_apg_0107","5146061","","vo_apg","","","21","0"
"","61097","","0107_in","5146061","0","202","","","3","0"
"","61098","","1","5146061","","0.7","","","93",""
"","61099","","0107_mid","5146061","0","202","","","3","0"
"","61100","","","5146061","","","","","92",""
"","61101","","0107_out","5146061","0","202","","","3","0"
"","61102","","0","5146061","","0.2","","","93",""
"","61103","0","0","5146061","","202","0","","2","-211"
"","61104","","30","5146061","","30","","","122","0.5"
"","61105","0","vo_apg_0108","5146061","","vo_apg","","","21","0"
"","61106","","0108_in","5146061","0","203","","","3","0"
"","61107","","1","5146061","","0.8","","","93",""
"","61108","","0108_mid","5146061","0","203","","","3","0"
"","61109","","","5146061","","","","","92",""
"","61110","","0108_out","5146061","0","203","","","3","0"
"","61111","","0","5146061","","0.2","","","93",""
"","61112","0","315","5146061","","201","0","","2","16"
"","61113","","30","5146061","","30","","","122","0.5"
"","61114","0","vo_apg_0109","5146061","","vo_apg","","","21","0"
"","61115","","0109_in","5146061","0","201","","","3","0"
"","61116","","1","5146061","","1.1","","","93",""
"","61117","","0109_mid","5146061","0","201","","","3","0"
"","61118","","","5146061","","","","","92",""
"","61119","","0109_out","5146061","0","201","","","3","0"
"","61120","","0","5146061","","0.2","","","93",""
"","61121","","30","5146061","","30","","","122","0.5"
"","61122","0","vo_apg_0110","5146061","","vo_apg","","","21","0"
"","61123","","0107_in","5146061","0","202","","","3","0"
"","61124","","0108_in","5146061","0","203","","","3","0"
"","61125","","0109_in","5146061","0","201","","","3","0"
"","61126","","1","5146061","","1.1","","","93",""
"","61127","","0107_mid","5146061","0","202","","","3","0"
"","61128","","0108_mid","5146061","0","203","","","3","0"
"","61129","","0109_mid","5146061","0","201","","","3","0"
"","61130","","","5146061","","","","","92",""
"","61131","","0107_out","5146061","0","202","","","3","0"
"","61132","","0108_out","5146061","0","203","","","3","0"
"","61133","","0109_out","5146061","0","201","","","3","0"
"","61134","","0","5146061","","0.2","","","93",""
"","61135","0","216","5146061","","201","0","","2","0"
"","61136","0","vo_apg_0111","5146061","","vo_apg","","","21","0"
"","61137","","0111_in","5146061","0","201","","","3","0"
"","61138","","1","5146061","","1.8","","","93",""
"","61139","","0111_mid","5146061","0","201","","","3","0"
"","61140","","","5146061","","","","","92",""
"","61141","","0111_out","5146061","0","201","","","3","0"
"","61142","","0","5146061","","0.2","","","93",""
"","61143","","0","5146061","","0","","","22",""
"","61144","","","5146061","","0.5","","","93",""
"","61145","","1","5146061","","11","","","32",""
"","61146","","se_10055900_camera","5146061","","se_10055900","","","23","0"
"","61147","","0","5146061","","0.2","","","93",""
"","61148","","0","5146061","","10","","","32",""
"","61149","","0","5146061","","1.8","","","93",""
"","61150","","0.5","5146061","","se_10055900_coaster_02","","","24",""
"","61151","","iris_out","5146061","","2","","","37",""
"","61152","0","129","5146061","","106011","0","","2","-278"
"","61153","0","129","5146061","","1060","0","","2","-278"
"","61154","0","-34","5146061","","105811","0","","2","-278"
"","61155","0","-34","5146061","","1058","0","","2","-278"
"","61156","0","-194","5146061","","105911","0","","2","-288"
"","61157","0","-194","5146061","","1059","0","","2","-288"
"","61158","","walk_normal_dere2","5146061","0.2","106011","","","3","1"
"","61159","","walk_normal_dere2","5146061","0.2","1060","","","3","1"
"","61160","","walk_normal_joy","5146061","0.2","105811","","","3","1"
"","61161","","walk_normal_joy","5146061","0.2","1058","","","3","1"
"","61162","","kokkoro_walk_normal_dere","5146061","0.2","105911","","","3","1"
"","61163","","kokkoro_walk_normal_dere","5146061","0.2","1059","","","3","1"
"","61164","2","290","5146061","","106011","0","","2","-278"
"","61165","2","290","5146061","","1060","0","","2","-278"
"","61166","2","-225","5146061","","105811","0","","2","-278"
"","61167","2","-225","5146061","","1058","0","","2","-278"
"","61168","2","-385","5146061","","105911","0","","2","-288"
"","61169","2","-385","5146061","","1059","0","","2","-288"
"","61170","","0","5146061","","106011","","","4",""
"","61171","","0","5146061","","1060","","","4",""
"","61172","","1","5146061","","105811","","","4",""
"","61173","","1","5146061","","1058","","","4",""
"","61174","","1","5146061","","105911","","","4",""
"","61175","","1","5146061","","1059","","","4",""
"","61176","","0","5146061","","2","","","93",""
"","61177","","1","5146061","","106011","","","4",""
"","61178","","1","5146061","","1060","","","4",""
"","61179","","0","5146061","","105811","","","4",""
"","61180","","0","5146061","","1058","","","4",""
"","61181","","0","5146061","","105911","","","4",""
"","61182","","0","5146061","","1059","","","4",""
"","61183","","joy_idle_doya_shy","5146061","0.2","106011","","","3","1"
"","61184","","joy_idle_doya_shy","5146061","0.2","1060","","","3","1"
"","61185","","idle_normal","5146061","0.2","105811","","","3","1"
"","61186","","idle_normal","5146061","0.2","1058","","","3","1"
"","61187","","kokkoro_idle_normal_joy","5146061","0.2","105911","","","3","1"
"","61188","","kokkoro_idle_normal_joy","5146061","0.2","1059","","","3","1"
"","61189","","0","5146061","","0.3","","","93",""
"0.2","61190","guts2_talk_joy","jump_short","5146061","0.2","105811","1","","3","0"
"0.2","61191","guts2_talk_joy","jump_short","5146061","0.2","1058","1","","3","0"
"","61192","0","vo_apg_0112","5146061","","vo_apg","","","21","0"
"0","61193","1","哈～♪\n玩得真開心呢──☆","5146061","0","105811","1","0","11","9"
"","61194","","","5146061","","0","","","91",""
"","61195","","idle_normal","5146061","0.2","105811","","","3","1"
"","61196","","idle_normal","5146061","0.2","1058","","","3","1"
"","61197","","kokkoro_talk_normal","5146061","0.2","105911","","","3","1"
"","61198","","kokkoro_talk_normal","5146061","0.2","1059","","","3","1"
"","61199","0","vo_apg_0113","5146061","","vo_apg","","","21","0"
"0","61200","1","各位，\n照片似乎\n已經洗出來了。","5146061","0","105911","1","0","11","8"
"","61201","","","5146061","","0","","","91",""
"","61202","","kokkoro_idle_normal_joy","5146061","0.2","105911","","","3","1"
"","61203","","kokkoro_idle_normal_joy","5146061","0.2","1059","","","3","1"
"0","61204","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","5146061","0.2","106011","1","","3","0"
"0","61205","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","5146061","0.2","1060","1","","3","0"
"","61206","0","vo_apg_0114","5146061","","vo_apg","","","21","0"
"0","61207","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","0","106011","1","0","11","10"
"","61208","","","5146061","","0","","","91",""
"","61209","","0","5146061","","0","","","22",""
"","61210","","armcrossed_idle_anger_lookup","5146061","0.2","106011","","","3","0"
"","61211","","armcrossed_idle_anger_lookup","5146061","0.2","1060","","","3","0"
"","61212","","idle_normal_lookup","5146061","0.2","105811","","","3","1"
"","61213","","idle_normal_lookup","5146061","0.2","1058","","","3","1"
"","61214","","kokkoro_wish_idle_joy_lookup","5146061","0.2","105911","","","3","1"
"","61215","","kokkoro_wish_idle_joy_lookup","5146061","0.2","1059","","","3","1"
"","61216","","coaster_1_in","5146061","0","21","","","3","0"
"","61217","","se_10055900_photo","5146061","","se_10055900","","","23","0"
"","61218","","0","5146061","","2.3","","","93",""
"","61219","","idle_normal_surprise","5146061","0.2","105811","","","3","1"
"","61220","","idle_normal_surprise","5146061","0.2","1058","","","3","1"
"","61221","","kokkoro_idle_normal_surprise","5146061","0.2","105911","","","3","1"
"","61222","","kokkoro_idle_normal_surprise","5146061","0.2","1059","","","3","1"
"0","61223","pointing_loop_noface","pointing_in_noface","5146061","0.2","106011","1","","3","0"
"0","61224","pointing_loop_kyaru","pointing_in_kyaru","5146061","0.2","1060","1","","3","0"
"","61225","0","vo_apg_0115","5146061","","vo_apg","","","21","0"
"0","61226","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","0","106011","1","0","11","8"
"","61227","","1","5146061","","0.5","","","93",""
"","61228","","30","5146061","","30","","","122","0.5"
"","61229","","","5146061","","61226","","","91",""
"","61230","","surprise_talk","5146061","0.2","105811","","","3","1"
"","61231","","surprise_talk","5146061","0.2","1058","","","3","1"
"","61232","0","vo_apg_0116","5146061","","vo_apg","","","21","0"
"0","61233","1","……咦？\n小凱留其實\n很想被拍嗎？","5146061","0","105811","1","0","11","7"
"","61234","","","5146061","","0","","","91",""
"","61235","","idle_normal_talk1R","5146061","0.2","105811","","","3","1"
"","61236","","idle_normal_talk1R","5146061","0.2","1058","","","3","1"
"","61237","","kokkoro_sad_talk","5146061","0.2","105911","","","3","1"
"","61238","","kokkoro_sad_talk","5146061","0.2","1059","","","3","1"
"","61239","0","vo_apg_0117","5146061","","vo_apg","","","21","0"
"0","61240","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","0","105911","1","0","11","8"
"","61241","","","5146061","","0","","","91",""
"","61242","","kokkoro_idle_normal","5146061","0.2","105911","","","3","1"
"","61243","","kokkoro_idle_normal","5146061","0.2","1059","","","3","1"
"0","61244","shock_loop_shy_red","shock_in_shy_red","5146061","0.2","106011","1","","3","0"
"0","61245","shock_loop_shy_red","shock_in_shy_red","5146061","0.2","1060","1","","3","0"
"","61246","0","vo_apg_0118","5146061","","vo_apg","","","21","0"
"0","61247","1","不……不是，\n也不是那樣的啦！！？","5146061","0","106011","1","0","11","9"
"","61248","","","5146061","","0","","","91",""
"","61249","","coaster_1_out","5146061","0","21","","","3","0"
"0.2","61250","","kokkoro_idle_normal_joy","5146061","0.2","105911","","","3","1"
"0.2","61251","","kokkoro_idle_normal_joy","5146061","0.2","1059","","","3","1"
"0.2","61252","","joy_talk","5146061","0.2","105811","","","3","1"
"0.2","61253","","joy_talk","5146061","0.2","1058","","","3","1"
"","61254","0","vo_apg_0119","5146061","","vo_apg","","","21","0"
"0","61255","1","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","0","105811","1","0","11","9"
"","61256","","","5146061","","0","","","91",""
"","61257","","joy_idle","5146061","0.2","105811","","","3","1"
"","61258","","joy_idle","5146061","0.2","1058","","","3","1"
"","61259","","kokkoro_wish_talk_normal2","5146061","0.2","105911","","","3","1"
"","61260","","kokkoro_wish_talk_normal2","5146061","0.2","1059","","","3","1"
"","61261","0","vo_apg_0120","5146061","","vo_apg","","","21","0"
"0","61262","1","好的，就這麼做吧♪","5146061","0","105911","1","0","11","7"
"","61263","","","5146061","","0","","","91",""
"","61264","","0","5146061","","0","","","22",""
"","61265","","kokkoro_wish_idle_joy","5146061","0.2","105911","","","3","1"
"","61266","","kokkoro_wish_idle_joy","5146061","0.2","1059","","","3","1"
"","61267","","anger_talk_anger2_red","5146061","0.2","106011","","","3","1"
"","61268","","anger_talk_anger2_red","5146061","0.2","1060","","","3","1"
"0","61269","0","2","5146061","0","106011","0","0","12","2"
"0","61270","0","10","5146061","0","105811","0","0","12","2"
"0","61271","0","10","5146061","0","105911","0","0","12","2"
"","61272","","0","5146061","","2","","","93",""
"","61273","","","5146061","","61274","","","101",""
"","61274","","0.2","5146061","","0","","","22",""
"0","62001","-290","100911","5146062","1.8","1","-278","idle_normal","1","103"
"0","62002","-290","1009","5146062","1.8","3","-278","idle_normal","5","104"
"1","62003","290","131011","5146062","1.8","1","-278","idle_normal","1","100"
"","62004","","203","5146062","","100911","","","13",""
"","62005","","200","5146062","","131011","","","13",""
"0","62006","0","7","5146062","0.85","7","-174","idle","5","15"
"0","62007","-132","20","5146062","1","20","71","empty","5","210"
"0","62008","0","22","5146062","1","22","-42","empty","5","210"
"0","62009","0","21","5146062","1","21","153","empty","5","60"
"","62010","0","1","5146062","1","1","1","","31","0"
"","62011","-57.7","2","5146062","0","2","1","","31","0"
"","62012","0","10","5146062","0","10","1","","31","0"
"","62013","0","11","5146062","0","11","1","","31","0"
"","62014","-278","14","5146062","0","14","1","","31","-290"
"","62015","0","20","5146062","1","20","1","","31","0"
"","62016","","100911","5146062","","20","","","36",""
"","62017","","20","5146062","","20","","","36",""
"","62018","","22","5146062","","20","","","36",""
"","62019","","0","5146062","","0","","","91",""
"","62020","","0","5146062","","0","","","102","0"
"","62021","","0","5146062","","1","","","93",""
"0","62022","cool_talk_dere","cool_in_dere","5146062","0.2","100911","1","","3","0"
"0","62023","cool_talk_dere","cool_in_dere","5146062","0.2","1009","1","","3","0"
"","62024","0","vo_apg_0201","5146062","","vo_apg","","","21","0"
"0","62025","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","0","100911","1","0","11","9"
"","62026","","","5146062","","0","","","91",""
"","62027","","cool_idle","5146062","0.2","100911","","","3","1"
"","62028","","cool_idle","5146062","0.2","1009","","","3","1"
"","62029","","wish_talk_joy","5146062","0.2","131011","","","3","1"
"","62030","0","vo_apg_0202","5146062","","vo_apg","","","21","0"
"0","62031","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","0","131011","1","0","11","8"
"","62032","","","5146062","","0","","","91",""
"","62033","","wish_idle","5146062","0.2","131011","","","3","1"
"0.2","62034","sad_talk","anna_armcrossed","5146062","0.2","100911","1","","3","0"
"0.2","62035","sad_talk","anna_armcrossed","5146062","0.2","1009","1","","3","0"
"","62036","0","vo_apg_0203","5146062","","vo_apg","","","21","0"
"0","62037","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","0","100911","1","0","11","9"
"","62038","","","5146062","","0","","","91",""
"","62039","","sad_idle","5146062","0.2","100911","","","3","1"
"","62040","","sad_idle","5146062","0.2","1009","","","3","1"
"0.2","62041","surprise_talk","maho_talk_normal","5146062","0.2","131011","1","","3","0"
"","62042","0","vo_apg_0204","5146062","","vo_apg","","","21","0"
"0","62043","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","0","131011","1","0","11","9"
"","62044","","","5146062","","0","","","91",""
"","62045","","surprise_idle","5146062","0.2","131011","","","3","1"
"","62046","","anger_talk_shy","5146062","0.2","100911","","","3","1"
"","62047","","anger_talk_shy","5146062","0.2","1009","","","3","1"
"","62048","0","vo_apg_0205","5146062","","vo_apg","","","21","0"
"0","62049","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","0","100911","1","0","11","9"
"","62050","","","5146062","","0","","","91",""
"","62051","","anger_idle_shy","5146062","0.2","100911","","","3","1"
"","62052","","anger_idle_shy","5146062","0.2","1009","","","3","1"
"","62053","","worry_talk","5146062","0.2","131011","","","3","1"
"","62054","0","vo_apg_0206","5146062","","vo_apg","","","21","0"
"0","62055","1","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","0","131011","1","0","11","9"
"","62056","","","5146062","","0","","","91",""
"","62057","","wish_idle_shy","5146062","0.2","131011","","","3","1"
"","62058","","anger_talk_pain","5146062","0.2","100911","","","3","1"
"","62059","","anger_talk_pain","5146062","0.2","1009","","","3","1"
"","62060","0","vo_apg_0207","5146062","","vo_apg","","","21","0"
"0","62061","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","0","100911","1","0","11","9"
"","62062","","","5146062","","0","","","91",""
"","62063","","0","5146062","","0","","","22",""
"","62064","","run_dash_anger2","5146062","0.2","100911","","","3","1"
"","62065","","run_dash_anger2","5146062","0.2","1009","","","3","1"
"","62066","","walk_surprise","5146062","0.2","131011","","","3","1"
"","62067","2","-129","5146062","","100911","0","","2","-278"
"","62068","2","-129","5146062","","1009","0","","2","-278"
"","62069","2","129","5146062","","131011","0","","2","-278"
"","62070","","1","5146062","","14","","","32",""
"","62071","","left","5146062","","14","","","37",""
"","62072","2","-129","5146062","","14","0","","33","-278"
"","62073","","0","5146062","","1","","","93",""
"","62074","","1","5146062","","2","","","32",""
"","62075","","0","5146062","","1.5","","","93",""
"","62076","","0","5146062","","14","","","32",""
"","62077","0","0","5146062","","100911","0","","2","-331"
"","62078","","scale15","5146062","","20","","","37",""
"","62079","","se_10055900_coaster_01","5146062","","se_10055900","","","23","1"
"","62080","0","vo_apg_0208","5146062","","vo_apg","","","21","0"
"","62081","","0208_in","5146062","0","22","","","3","0"
"","62082","","1","5146062","","3.3","","","93",""
"","62083","","0208_mid","5146062","0","22","","","3","0"
"","62084","","","5146062","","","","","92",""
"","62085","","0208_out","5146062","0","22","","","3","0"
"","62086","","0","5146062","","0.2","","","93",""
"","62087","","0","5146062","","0.3","","","93",""
"","62088","","scale1","5146062","","20","","","37",""
"","62089","","1","5146062","","10","","","32",""
"","62090","","0.5","5146062","","se_10055900_coaster_01","","","24",""
"","62091","","se_10055900_coaster_02","5146062","","se_10055900","","","23","1"
"","62092","0","0","5146062","","20","0","","2","0"
"","62093","","30","5146062","","30","","","122","0.5"
"","62094","0","vo_apg_0209","5146062","","vo_apg","","","21","0"
"","62095","","0209_in","5146062","0","20","","","3","0"
"","62096","","1","5146062","","2.6","","","93",""
"","62097","","0209_mid","5146062","0","20","","","3","0"
"","62098","","","5146062","","","","","92",""
"","62099","","0209_out","5146062","0","20","","","3","0"
"","62100","","0","5146062","","0.2","","","93",""
"","62101","","30","5146062","","30","","","122","1"
"","62102","0","vo_apg_0210","5146062","","vo_apg","","","21","0"
"","62103","","0210_in","5146062","0","20","","","3","0"
"","62104","","1","5146062","","2.7","","","93",""
"","62105","","0210_mid","5146062","0","20","","","3","0"
"","62106","","","5146062","","","","","92",""
"","62107","","0210_out","5146062","0","20","","","3","0"
"","62108","","0","5146062","","0.2","","","93",""
"","62109","","0","5146062","","0","","","22",""
"","62110","","empty","5146062","0","20","","","3","1"
"","62111","","","5146062","","1","","","93",""
"","62112","","1","5146062","","11","","","32",""
"","62113","","se_10055900_camera","5146062","","se_10055900","","","23","0"
"","62114","","0","5146062","","0.2","","","93",""
"","62115","","0","5146062","","10","","","32",""
"","62116","","0","5146062","","1.8","","","93",""
"","62117","","0.5","5146062","","se_10055900_coaster_02","","","24",""
"","62118","","iris_out","5146062","","2","","","37",""
"","62119","0","-129","5146062","","100911","0","","2","-278"
"","62120","0","-129","5146062","","1009","0","","2","-278"
"","62121","0","129","5146062","","131011","0","","2","-278"
"","62122","","anna_walk","5146062","0.2","100911","","","3","1"
"","62123","","anna_walk","5146062","0.2","1009","","","3","1"
"","62124","","walk_normal_joy","5146062","0.2","131011","","","3","1"
"","62125","2","-290","5146062","","100911","0","","2","-278"
"","62126","2","-290","5146062","","1009","0","","2","-278"
"","62127","2","290","5146062","","131011","0","","2","-278"
"","62128","","1","5146062","","100911","","","4",""
"","62129","","1","5146062","","1009","","","4",""
"","62130","","0","5146062","","131011","","","4",""
"","62131","","0","5146062","","2","","","93",""
"","62132","","0","5146062","","100911","","","4",""
"","62133","","0","5146062","","1009","","","4",""
"","62134","","1","5146062","","131011","","","4",""
"","62135","","anna_idle","5146062","0.2","100911","","","3","1"
"","62136","","anna_idle","5146062","0.2","1009","0","","3","1"
"","62137","","idle_normal","5146062","0.2","131011","","","3","1"
"","62138","","0","5146062","","0.5","","","93",""
"","62139","","talk_normal_surprise","5146062","0.2","131011","","","3","1"
"","62140","0","vo_apg_0211","5146062","","vo_apg","","","21","0"
"0","62141","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","0","131011","1","0","11","10"
"","62142","","","5146062","","0","","","91",""
"","62143","","idle_normal_surprise","5146062","0.2","131011","","","3","1"
"0","62144","anna_kukuku_loop","anna_kukuku_in","5146062","0.2","100911","1","","3","0"
"0","62145","anna_kukuku_loop","anna_kukuku_in","5146062","0.2","1009","1","","3","0"
"","62146","0","vo_apg_0212","5146062","","vo_apg","","","21","0"
"0","62147","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","20","100911","1","0","11","12"
"","62148","","","5146062","","0","","","91",""
"","62149","","coaster_2_in","5146062","0","21","","","3","0"
"","62150","","se_10055900_photo","5146062","","se_10055900","","","23","0"
"","62151","","0","5146062","","0.1","","","93",""
"0","62152","anna_ahaha_loop","anna_ahaha_in","5146062","0.2","100911","1","","3","0"
"0","62153","anna_ahaha_loop","anna_ahaha_in","5146062","0.2","1009","1","","3","0"
"","62154","0","vo_apg_0213","5146062","","vo_apg","","","21","0"
"0","62155","1","此刻，冥姬\n超越了疾風！","5146062","-30","100911","1","0","11","8"
