545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"61029","","5146061","","4","","0","","","106011",""
"61030","","5146061","","4","","0","","","1060",""
"61031","0.5","5146061","","3","1","sad_idle_dere_shy","","","106011",""
"61032","0.5","5146061","","3","1","sad_idle_dere_shy","","","1060",""
"61033","","5146061","","21","0","vo_apg_0102","","","vo_apg","0"
"61034","0","5146061","","3","0","0102_in","","","201",""
"61035","","5146061","","93","","1","","","4.6",""
"61036","0","5146061","","3","0","0102_mid","","","201",""
"61037","","5146061","","92","","","","","",""
"61038","0","5146061","","3","0","0102_out","","","201",""
"61039","","5146061","","93","","0","","","0.2",""
"61040","0.2","5146061","0","3","0","kyaru_smile_in","","1","106011","kyaru_smile_idle"
"61041","0.2","5146061","0","3","0","kyaru_smile_in","","1","1060","kyaru_smile_idle"
"61042","","5146061","","21","0","vo_apg_0103","","","vo_apg","0"
"61043","0","5146061","","3","0","0103_in","","","201",""
"61044","","5146061","","93","","1","","","5.4",""
"61045","0","5146061","","3","0","0103_mid","","","201",""
"61046","","5146061","","92","","","","","",""
"61047","0","5146061","","3","0","0103_out","","","201",""
"61048","","5146061","","93","","0","","","0.2",""
"61049","","5146061","","37","","fade105_out","","","2",""
"61050","","5146061","","4","","1","","","105811",""
"61051","","5146061","","4","","1","","","1058",""
"61052","0.2","5146061","","3","1","surprise_talk","","","105811",""
"61053","0.2","5146061","","3","1","surprise_talk","","","1058",""
"61054","","5146061","","21","0","vo_apg_0104","","","vo_apg","0"
"61055","0","5146061","0","11","7","……小凱留，\n不想被拍進照片嗎……？","0","1","105811","1"
"61056","","5146061","","91","","","","","0",""
"61057","0.2","5146061","","3","1","surprise_idle_talk1R","","","105811",""
"61058","0.2","5146061","","3","1","surprise_idle_talk1R","","","1058",""
"61059","0.2","5146061","","3","1","kokkoro_surprise_talk","","","105911",""
"61060","0.2","5146061","","3","1","kokkoro_surprise_talk","","","1059",""
"61061","","5146061","","21","0","vo_apg_0105","","","vo_apg","0"
"61062","0","5146061","0","11","7","是的，\n看來是這樣沒錯。","0","1","105911","1"
"61063","","5146061","","91","","","","","0",""
"61064","0.2","5146061","","3","1","kokkoro_idle_normal","","","105911",""
"61065","0.2","5146061","","3","1","kokkoro_idle_normal","","","1059",""
"61066","0.2","5146061","","3","1","idle_normal_talk1R","","","105811",""
"61067","0.2","5146061","","3","1","idle_normal_talk1R","","","1058",""
"61068","","5146061","","4","","0","","","105811",""
"61069","","5146061","","4","","0","","","1058",""
"61070","","5146061","","4","","1","","","106011",""
"61071","","5146061","","4","","1","","","1060",""
"61072","0.2","5146061","0","3","0","cool_in_sing_shy","","1","106011","cool_talk_sing_shy"
"61073","0.2","5146061","0","3","0","cool_in_sing_shy","","1","1060","cool_talk_sing_shy"
"61074","","5146061","","21","0","vo_apg_0106","","","vo_apg","0"
"61075","0","5146061","0","11","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","106011","1"
"61076","","5146061","","91","","","","","0",""
"61077","","5146061","","22","","0","","","0",""
"61078","0.2","5146061","","3","1","walk_kyapi_shy","","","106011",""
"61079","0.2","5146061","","3","1","walk_kyapi_shy","","","1060",""
"61080","0.2","5146061","","3","1","walk_furimuki","","","105811",""
"61081","0.2","5146061","","3","1","walk_furimuki","","","1058",""
"61082","0.2","5146061","","3","1","kokkoro_walk_surprise","","","105911",""
"61083","0.2","5146061","","3","1","kokkoro_walk_surprise","","","1059",""
"61084","","5146061","","2","-278","149","","0","106011","2"
"61085","","5146061","","2","-278","149","","0","1060","2"
"61086","","5146061","","2","-278","-54","","0","105811","2"
"61087","","5146061","","2","-278","-54","","0","1058","2"
"61088","","5146061","","2","-288","-214","","0","105911","2"
"61089","","5146061","","2","-288","-214","","0","1059","2"
"61090","","5146061","","93","","0","","","1",""
"61091","","5146061","","37","","iris_in","","","2",""
"61092","","5146061","","93","","0","","","2",""
"61093","","5146061","","23","1","se_10055900_coaster_02","","","se_10055900",""
"61094","","5146061","","32","","1","","","10",""
"61095","","5146061","","122","0.5","30","","","30",""
"61096","","5146061","","21","0","vo_apg_0107","","","vo_apg","0"
"61097","0","5146061","","3","0","0107_in","","","202",""
"61098","","5146061","","93","","1","","","0.7",""
"61099","0","5146061","","3","0","0107_mid","","","202",""
"61100","","5146061","","92","","","","","",""
"61101","0","5146061","","3","0","0107_out","","","202",""
"61102","","5146061","","93","","0","","","0.2",""
"61103","","5146061","","2","-211","0","","0","202","0"
"61104","","5146061","","122","0.5","30","","","30",""
"61105","","5146061","","21","0","vo_apg_0108","","","vo_apg","0"
"61106","0","5146061","","3","0","0108_in","","","203",""
"61107","","5146061","","93","","1","","","0.8",""
"61108","0","5146061","","3","0","0108_mid","","","203",""
"61109","","5146061","","92","","","","","",""
"61110","0","5146061","","3","0","0108_out","","","203",""
"61111","","5146061","","93","","0","","","0.2",""
"61112","","5146061","","2","16","315","","0","201","0"
"61113","","5146061","","122","0.5","30","","","30",""
"61114","","5146061","","21","0","vo_apg_0109","","","vo_apg","0"
"61115","0","5146061","","3","0","0109_in","","","201",""
"61116","","5146061","","93","","1","","","1.1",""
"61117","0","5146061","","3","0","0109_mid","","","201",""
"61118","","5146061","","92","","","","","",""
"61119","0","5146061","","3","0","0109_out","","","201",""
"61120","","5146061","","93","","0","","","0.2",""
"61121","","5146061","","122","0.5","30","","","30",""
"61122","","5146061","","21","0","vo_apg_0110","","","vo_apg","0"
"61123","0","5146061","","3","0","0107_in","","","202",""
"61124","0","5146061","","3","0","0108_in","","","203",""
"61125","0","5146061","","3","0","0109_in","","","201",""
"61126","","5146061","","93","","1","","","1.1",""
"61127","0","5146061","","3","0","0107_mid","","","202",""
"61128","0","5146061","","3","0","0108_mid","","","203",""
"61129","0","5146061","","3","0","0109_mid","","","201",""
"61130","","5146061","","92","","","","","",""
"61131","0","5146061","","3","0","0107_out","","","202",""
"61132","0","5146061","","3","0","0108_out","","","203",""
"61133","0","5146061","","3","0","0109_out","","","201",""
"61134","","5146061","","93","","0","","","0.2",""
"61135","","5146061","","2","0","216","","0","201","0"
"61136","","5146061","","21","0","vo_apg_0111","","","vo_apg","0"
"61137","0","5146061","","3","0","0111_in","","","201",""
"61138","","5146061","","93","","1","","","1.8",""
"61139","0","5146061","","3","0","0111_mid","","","201",""
"61140","","5146061","","92","","","","","",""
"61141","0","5146061","","3","0","0111_out","","","201",""
"61142","","5146061","","93","","0","","","0.2",""
"61143","","5146061","","22","","0","","","0",""
"61144","","5146061","","93","","","","","0.5",""
"61145","","5146061","","32","","1","","","11",""
"61146","","5146061","","23","0","se_10055900_camera","","","se_10055900",""
"61147","","5146061","","93","","0","","","0.2",""
"61148","","5146061","","32","","0","","","10",""
"61149","","5146061","","93","","0","","","1.8",""
"61150","","5146061","","24","","0.5","","","se_10055900_coaster_02",""
"61151","","5146061","","37","","iris_out","","","2",""
"61152","","5146061","","2","-278","129","","0","106011","0"
"61153","","5146061","","2","-278","129","","0","1060","0"
"61154","","5146061","","2","-278","-34","","0","105811","0"
"61155","","5146061","","2","-278","-34","","0","1058","0"
"61156","","5146061","","2","-288","-194","","0","105911","0"
"61157","","5146061","","2","-288","-194","","0","1059","0"
"61158","0.2","5146061","","3","1","walk_normal_dere2","","","106011",""
"61159","0.2","5146061","","3","1","walk_normal_dere2","","","1060",""
"61160","0.2","5146061","","3","1","walk_normal_joy","","","105811",""
"61161","0.2","5146061","","3","1","walk_normal_joy","","","1058",""
"61162","0.2","5146061","","3","1","kokkoro_walk_normal_dere","","","105911",""
"61163","0.2","5146061","","3","1","kokkoro_walk_normal_dere","","","1059",""
"61164","","5146061","","2","-278","290","","0","106011","2"
"61165","","5146061","","2","-278","290","","0","1060","2"
"61166","","5146061","","2","-278","-225","","0","105811","2"
"61167","","5146061","","2","-278","-225","","0","1058","2"
"61168","","5146061","","2","-288","-385","","0","105911","2"
"61169","","5146061","","2","-288","-385","","0","1059","2"
"61170","","5146061","","4","","0","","","106011",""
"61171","","5146061","","4","","0","","","1060",""
"61172","","5146061","","4","","1","","","105811",""
"61173","","5146061","","4","","1","","","1058",""
"61174","","5146061","","4","","1","","","105911",""
"61175","","5146061","","4","","1","","","1059",""
"61176","","5146061","","93","","0","","","2",""
"61177","","5146061","","4","","1","","","106011",""
"61178","","5146061","","4","","1","","","1060",""
"61179","","5146061","","4","","0","","","105811",""
"61180","","5146061","","4","","0","","","1058",""
"61181","","5146061","","4","","0","","","105911",""
"61182","","5146061","","4","","0","","","1059",""
"61183","0.2","5146061","","3","1","joy_idle_doya_shy","","","106011",""
"61184","0.2","5146061","","3","1","joy_idle_doya_shy","","","1060",""
"61185","0.2","5146061","","3","1","idle_normal","","","105811",""
"61186","0.2","5146061","","3","1","idle_normal","","","1058",""
"61187","0.2","5146061","","3","1","kokkoro_idle_normal_joy","","","105911",""
"61188","0.2","5146061","","3","1","kokkoro_idle_normal_joy","","","1059",""
"61189","","5146061","","93","","0","","","0.3",""
"61190","0.2","5146061","0.2","3","0","jump_short","","1","105811","guts2_talk_joy"
"61191","0.2","5146061","0.2","3","0","jump_short","","1","1058","guts2_talk_joy"
"61192","","5146061","","21","0","vo_apg_0112","","","vo_apg","0"
"61193","0","5146061","0","11","9","哈～♪\n玩得真開心呢──☆","0","1","105811","1"
"61194","","5146061","","91","","","","","0",""
"61195","0.2","5146061","","3","1","idle_normal","","","105811",""
"61196","0.2","5146061","","3","1","idle_normal","","","1058",""
"61197","0.2","5146061","","3","1","kokkoro_talk_normal","","","105911",""
"61198","0.2","5146061","","3","1","kokkoro_talk_normal","","","1059",""
"61199","","5146061","","21","0","vo_apg_0113","","","vo_apg","0"
"61200","0","5146061","0","11","8","各位，\n照片似乎\n已經洗出來了。","0","1","105911","1"
"61201","","5146061","","91","","","","","0",""
"61202","0.2","5146061","","3","1","kokkoro_idle_normal_joy","","","105911",""
"61203","0.2","5146061","","3","1","kokkoro_idle_normal_joy","","","1059",""
"61204","0.2","5146061","0","3","0","armcrossed_in_dere_shy","","1","106011","armcrossed_talk_dere_shy"
"61205","0.2","5146061","0","3","0","armcrossed_in_dere_shy","","1","1060","armcrossed_talk_dere_shy"
"61206","","5146061","","21","0","vo_apg_0114","","","vo_apg","0"
"61207","0","5146061","0","11","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","106011","1"
"61208","","5146061","","91","","","","","0",""
"61209","","5146061","","22","","0","","","0",""
"61210","0.2","5146061","","3","0","armcrossed_idle_anger_lookup","","","106011",""
"61211","0.2","5146061","","3","0","armcrossed_idle_anger_lookup","","","1060",""
"61212","0.2","5146061","","3","1","idle_normal_lookup","","","105811",""
"61213","0.2","5146061","","3","1","idle_normal_lookup","","","1058",""
"61214","0.2","5146061","","3","1","kokkoro_wish_idle_joy_lookup","","","105911",""
"61215","0.2","5146061","","3","1","kokkoro_wish_idle_joy_lookup","","","1059",""
"61216","0","5146061","","3","0","coaster_1_in","","","21",""
"61217","","5146061","","23","0","se_10055900_photo","","","se_10055900",""
"61218","","5146061","","93","","0","","","2.3",""
"61219","0.2","5146061","","3","1","idle_normal_surprise","","","105811",""
"61220","0.2","5146061","","3","1","idle_normal_surprise","","","1058",""
"61221","0.2","5146061","","3","1","kokkoro_idle_normal_surprise","","","105911",""
"61222","0.2","5146061","","3","1","kokkoro_idle_normal_surprise","","","1059",""
"61223","0.2","5146061","0","3","0","pointing_in_noface","","1","106011","pointing_loop_noface"
"61224","0.2","5146061","0","3","0","pointing_in_kyaru","","1","1060","pointing_loop_kyaru"
"61225","","5146061","","21","0","vo_apg_0115","","","vo_apg","0"
"61226","0","5146061","0","11","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","106011","1"
"61227","","5146061","","93","","1","","","0.5",""
"61228","","5146061","","122","0.5","30","","","30",""
"61229","","5146061","","91","","","","","61226",""
"61230","0.2","5146061","","3","1","surprise_talk","","","105811",""
"61231","0.2","5146061","","3","1","surprise_talk","","","1058",""
"61232","","5146061","","21","0","vo_apg_0116","","","vo_apg","0"
"61233","0","5146061","0","11","7","……咦？\n小凱留其實\n很想被拍嗎？","0","1","105811","1"
"61234","","5146061","","91","","","","","0",""
"61235","0.2","5146061","","3","1","idle_normal_talk1R","","","105811",""
"61236","0.2","5146061","","3","1","idle_normal_talk1R","","","1058",""
"61237","0.2","5146061","","3","1","kokkoro_sad_talk","","","105911",""
"61238","0.2","5146061","","3","1","kokkoro_sad_talk","","","1059",""
"61239","","5146061","","21","0","vo_apg_0117","","","vo_apg","0"
"61240","0","5146061","0","11","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","105911","1"
"61241","","5146061","","91","","","","","0",""
"61242","0.2","5146061","","3","1","kokkoro_idle_normal","","","105911",""
"61243","0.2","5146061","","3","1","kokkoro_idle_normal","","","1059",""
"61244","0.2","5146061","0","3","0","shock_in_shy_red","","1","106011","shock_loop_shy_red"
"61245","0.2","5146061","0","3","0","shock_in_shy_red","","1","1060","shock_loop_shy_red"
"61246","","5146061","","21","0","vo_apg_0118","","","vo_apg","0"
"61247","0","5146061","0","11","9","不……不是，\n也不是那樣的啦！！？","0","1","106011","1"
"61248","","5146061","","91","","","","","0",""
"61249","0","5146061","","3","0","coaster_1_out","","","21",""
"61250","0.2","5146061","0.2","3","1","kokkoro_idle_normal_joy","","","105911",""
"61251","0.2","5146061","0.2","3","1","kokkoro_idle_normal_joy","","","1059",""
"61252","0.2","5146061","0.2","3","1","joy_talk","","","105811",""
"61253","0.2","5146061","0.2","3","1","joy_talk","","","1058",""
"61254","","5146061","","21","0","vo_apg_0119","","","vo_apg","0"
"61255","0","5146061","0","11","9","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","105811","1"
"61256","","5146061","","91","","","","","0",""
"61257","0.2","5146061","","3","1","joy_idle","","","105811",""
"61258","0.2","5146061","","3","1","joy_idle","","","1058",""
"61259","0.2","5146061","","3","1","kokkoro_wish_talk_normal2","","","105911",""
"61260","0.2","5146061","","3","1","kokkoro_wish_talk_normal2","","","1059",""
"61261","","5146061","","21","0","vo_apg_0120","","","vo_apg","0"
"61262","0","5146061","0","11","7","好的，就這麼做吧♪","0","1","105911","1"
"61263","","5146061","","91","","","","","0",""
"61264","","5146061","","22","","0","","","0",""
"61265","0.2","5146061","","3","1","kokkoro_wish_idle_joy","","","105911",""
"61266","0.2","5146061","","3","1","kokkoro_wish_idle_joy","","","1059",""
"61267","0.2","5146061","","3","1","anger_talk_anger2_red","","","106011",""
"61268","0.2","5146061","","3","1","anger_talk_anger2_red","","","1060",""
"61269","0","5146061","0","12","2","2","0","0","106011","0"
"61270","0","5146061","0","12","2","10","0","0","105811","0"
"61271","0","5146061","0","12","2","10","0","0","105911","0"
"61272","","5146061","","93","","0","","","2",""
"61273","","5146061","","101","","","","","61274",""
"61274","","5146061","","22","","0.2","","","0",""
"62001","1.8","5146062","0","1","103","100911","idle_normal","-278","1","-290"
"62002","1.8","5146062","0","5","104","1009","idle_normal","-278","3","-290"
"62003","1.8","5146062","1","1","100","131011","idle_normal","-278","1","290"
"62004","","5146062","","13","","203","","","100911",""
"62005","","5146062","","13","","200","","","131011",""
"62006","0.85","5146062","0","5","15","7","idle","-174","7","0"
"62007","1","5146062","0","5","210","20","empty","71","20","-132"
"62008","1","5146062","0","5","210","22","empty","-42","22","0"
"62009","1","5146062","0","5","60","21","empty","153","21","0"
"62010","1","5146062","","31","0","1","","1","1","0"
"62011","0","5146062","","31","0","2","","1","2","-57.7"
"62012","0","5146062","","31","0","10","","1","10","0"
"62013","0","5146062","","31","0","11","","1","11","0"
"62014","0","5146062","","31","-290","14","","1","14","-278"
"62015","1","5146062","","31","0","20","","1","20","0"
"62016","","5146062","","36","","100911","","","20",""
"62017","","5146062","","36","","20","","","20",""
"62018","","5146062","","36","","22","","","20",""
"62019","","5146062","","91","","0","","","0",""
"62020","","5146062","","102","0","0","","","0",""
"62021","","5146062","","93","","0","","","1",""
"62022","0.2","5146062","0","3","0","cool_in_dere","","1","100911","cool_talk_dere"
"62023","0.2","5146062","0","3","0","cool_in_dere","","1","1009","cool_talk_dere"
"62024","","5146062","","21","0","vo_apg_0201","","","vo_apg","0"
"62025","0","5146062","0","11","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","100911","1"
"62026","","5146062","","91","","","","","0",""
"62027","0.2","5146062","","3","1","cool_idle","","","100911",""
"62028","0.2","5146062","","3","1","cool_idle","","","1009",""
"62029","0.2","5146062","","3","1","wish_talk_joy","","","131011",""
"62030","","5146062","","21","0","vo_apg_0202","","","vo_apg","0"
"62031","0","5146062","0","11","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","131011","1"
"62032","","5146062","","91","","","","","0",""
"62033","0.2","5146062","","3","1","wish_idle","","","131011",""
"62034","0.2","5146062","0.2","3","0","anna_armcrossed","","1","100911","sad_talk"
"62035","0.2","5146062","0.2","3","0","anna_armcrossed","","1","1009","sad_talk"
"62036","","5146062","","21","0","vo_apg_0203","","","vo_apg","0"
"62037","0","5146062","0","11","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","100911","1"
"62038","","5146062","","91","","","","","0",""
"62039","0.2","5146062","","3","1","sad_idle","","","100911",""
"62040","0.2","5146062","","3","1","sad_idle","","","1009",""
"62041","0.2","5146062","0.2","3","0","maho_talk_normal","","1","131011","surprise_talk"
"62042","","5146062","","21","0","vo_apg_0204","","","vo_apg","0"
"62043","0","5146062","0","11","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","131011","1"
"62044","","5146062","","91","","","","","0",""
"62045","0.2","5146062","","3","1","surprise_idle","","","131011",""
"62046","0.2","5146062","","3","1","anger_talk_shy","","","100911",""
"62047","0.2","5146062","","3","1","anger_talk_shy","","","1009",""
"62048","","5146062","","21","0","vo_apg_0205","","","vo_apg","0"
"62049","0","5146062","0","11","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","100911","1"
"62050","","5146062","","91","","","","","0",""
"62051","0.2","5146062","","3","1","anger_idle_shy","","","100911",""
"62052","0.2","5146062","","3","1","anger_idle_shy","","","1009",""
"62053","0.2","5146062","","3","1","worry_talk","","","131011",""
"62054","","5146062","","21","0","vo_apg_0206","","","vo_apg","0"
"62055","0","5146062","0","11","9","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","131011","1"
"62056","","5146062","","91","","","","","0",""
"62057","0.2","5146062","","3","1","wish_idle_shy","","","131011",""
"62058","0.2","5146062","","3","1","anger_talk_pain","","","100911",""
"62059","0.2","5146062","","3","1","anger_talk_pain","","","1009",""
"62060","","5146062","","21","0","vo_apg_0207","","","vo_apg","0"
"62061","0","5146062","0","11","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","100911","1"
"62062","","5146062","","91","","","","","0",""
"62063","","5146062","","22","","0","","","0",""
"62064","0.2","5146062","","3","1","run_dash_anger2","","","100911",""
"62065","0.2","5146062","","3","1","run_dash_anger2","","","1009",""
"62066","0.2","5146062","","3","1","walk_surprise","","","131011",""
"62067","","5146062","","2","-278","-129","","0","100911","2"
"62068","","5146062","","2","-278","-129","","0","1009","2"
"62069","","5146062","","2","-278","129","","0","131011","2"
"62070","","5146062","","32","","1","","","14",""
"62071","","5146062","","37","","left","","","14",""
"62072","","5146062","","33","-278","-129","","0","14","2"
"62073","","5146062","","93","","0","","","1",""
"62074","","5146062","","32","","1","","","2",""
"62075","","5146062","","93","","0","","","1.5",""
"62076","","5146062","","32","","0","","","14",""
"62077","","5146062","","2","-331","0","","0","100911","0"
"62078","","5146062","","37","","scale15","","","20",""
"62079","","5146062","","23","1","se_10055900_coaster_01","","","se_10055900",""
"62080","","5146062","","21","0","vo_apg_0208","","","vo_apg","0"
"62081","0","5146062","","3","0","0208_in","","","22",""
"62082","","5146062","","93","","1","","","3.3",""
"62083","0","5146062","","3","0","0208_mid","","","22",""
"62084","","5146062","","92","","","","","",""
"62085","0","5146062","","3","0","0208_out","","","22",""
"62086","","5146062","","93","","0","","","0.2",""
"62087","","5146062","","93","","0","","","0.3",""
"62088","","5146062","","37","","scale1","","","20",""
"62089","","5146062","","32","","1","","","10",""
"62090","","5146062","","24","","0.5","","","se_10055900_coaster_01",""
"62091","","5146062","","23","1","se_10055900_coaster_02","","","se_10055900",""
"62092","","5146062","","2","0","0","","0","20","0"
"62093","","5146062","","122","0.5","30","","","30",""
"62094","","5146062","","21","0","vo_apg_0209","","","vo_apg","0"
"62095","0","5146062","","3","0","0209_in","","","20",""
"62096","","5146062","","93","","1","","","2.6",""
"62097","0","5146062","","3","0","0209_mid","","","20",""
"62098","","5146062","","92","","","","","",""
"62099","0","5146062","","3","0","0209_out","","","20",""
"62100","","5146062","","93","","0","","","0.2",""
"62101","","5146062","","122","1","30","","","30",""
"62102","","5146062","","21","0","vo_apg_0210","","","vo_apg","0"
"62103","0","5146062","","3","0","0210_in","","","20",""
"62104","","5146062","","93","","1","","","2.7",""
"62105","0","5146062","","3","0","0210_mid","","","20",""
"62106","","5146062","","92","","","","","",""
"62107","0","5146062","","3","0","0210_out","","","20",""
"62108","","5146062","","93","","0","","","0.2",""
"62109","","5146062","","22","","0","","","0",""
"62110","0","5146062","","3","1","empty","","","20",""
"62111","","5146062","","93","","","","","1",""
"62112","","5146062","","32","","1","","","11",""
"62113","","5146062","","23","0","se_10055900_camera","","","se_10055900",""
"62114","","5146062","","93","","0","","","0.2",""
"62115","","5146062","","32","","0","","","10",""
"62116","","5146062","","93","","0","","","1.8",""
"62117","","5146062","","24","","0.5","","","se_10055900_coaster_02",""
"62118","","5146062","","37","","iris_out","","","2",""
"62119","","5146062","","2","-278","-129","","0","100911","0"
"62120","","5146062","","2","-278","-129","","0","1009","0"
"62121","","5146062","","2","-278","129","","0","131011","0"
"62122","0.2","5146062","","3","1","anna_walk","","","100911",""
"62123","0.2","5146062","","3","1","anna_walk","","","1009",""
"62124","0.2","5146062","","3","1","walk_normal_joy","","","131011",""
"62125","","5146062","","2","-278","-290","","0","100911","2"
"62126","","5146062","","2","-278","-290","","0","1009","2"
"62127","","5146062","","2","-278","290","","0","131011","2"
"62128","","5146062","","4","","1","","","100911",""
"62129","","5146062","","4","","1","","","1009",""
"62130","","5146062","","4","","0","","","131011",""
"62131","","5146062","","93","","0","","","2",""
"62132","","5146062","","4","","0","","","100911",""
"62133","","5146062","","4","","0","","","1009",""
"62134","","5146062","","4","","1","","","131011",""
"62135","0.2","5146062","","3","1","anna_idle","","","100911",""
"62136","0.2","5146062","","3","1","anna_idle","","0","1009",""
"62137","0.2","5146062","","3","1","idle_normal","","","131011",""
"62138","","5146062","","93","","0","","","0.5",""
"62139","0.2","5146062","","3","1","talk_normal_surprise","","","131011",""
"62140","","5146062","","21","0","vo_apg_0211","","","vo_apg","0"
"62141","0","5146062","0","11","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","131011","1"
"62142","","5146062","","91","","","","","0",""
"62143","0.2","5146062","","3","1","idle_normal_surprise","","","131011",""
"62144","0.2","5146062","0","3","0","anna_kukuku_in","","1","100911","anna_kukuku_loop"
"62145","0.2","5146062","0","3","0","anna_kukuku_in","","1","1009","anna_kukuku_loop"
"62146","","5146062","","21","0","vo_apg_0212","","","vo_apg","0"
"62147","20","5146062","0","11","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","100911","1"
"62148","","5146062","","91","","","","","0",""
"62149","0","5146062","","3","0","coaster_2_in","","","21",""
"62150","","5146062","","23","0","se_10055900_photo","","","se_10055900",""
"62151","","5146062","","93","","0","","","0.1",""
"62152","0.2","5146062","0","3","0","anna_ahaha_in","","1","100911","anna_ahaha_loop"
"62153","0.2","5146062","0","3","0","anna_ahaha_in","","1","1009","anna_ahaha_loop"
"62154","","5146062","","21","0","vo_apg_0213","","","vo_apg","0"
"62155","-30","5146062","0","11","8","此刻，冥姬\n超越了疾風！","0","1","100911","1"
