36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"","61211","","0.2","1060","","3","armcrossed_idle_anger_lookup","5146061","","0"
"","61212","","0.2","105811","","3","idle_normal_lookup","5146061","","1"
"","61213","","0.2","1058","","3","idle_normal_lookup","5146061","","1"
"","61214","","0.2","105911","","3","kokkoro_wish_idle_joy_lookup","5146061","","1"
"","61215","","0.2","1059","","3","kokkoro_wish_idle_joy_lookup","5146061","","1"
"","61216","","0","21","","3","coaster_1_in","5146061","","0"
"","61217","","","se_10055900","","23","se_10055900_photo","5146061","","0"
"","61218","","","2.3","","93","0","5146061","",""
"","61219","","0.2","105811","","3","idle_normal_surprise","5146061","","1"
"","61220","","0.2","1058","","3","idle_normal_surprise","5146061","","1"
"","61221","","0.2","105911","","3","kokkoro_idle_normal_surprise","5146061","","1"
"","61222","","0.2","1059","","3","kokkoro_idle_normal_surprise","5146061","","1"
"","61223","1","0.2","106011","pointing_loop_noface","3","pointing_in_noface","5146061","0","0"
"","61224","1","0.2","1060","pointing_loop_kyaru","3","pointing_in_kyaru","5146061","0","0"
"","61225","","","vo_apg","0","21","vo_apg_0115","5146061","","0"
"0","61226","1","0","106011","1","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","0","8"
"","61227","","","0.5","","93","1","5146061","",""
"","61228","","","30","","122","30","5146061","","0.5"
"","61229","","","61226","","91","","5146061","",""
"","61230","","0.2","105811","","3","surprise_talk","5146061","","1"
"","61231","","0.2","1058","","3","surprise_talk","5146061","","1"
"","61232","","","vo_apg","0","21","vo_apg_0116","5146061","","0"
"0","61233","1","0","105811","1","11","……咦？\n小凱留其實\n很想被拍嗎？","5146061","0","7"
"","61234","","","0","","91","","5146061","",""
"","61235","","0.2","105811","","3","idle_normal_talk1R","5146061","","1"
"","61236","","0.2","1058","","3","idle_normal_talk1R","5146061","","1"
"","61237","","0.2","105911","","3","kokkoro_sad_talk","5146061","","1"
"","61238","","0.2","1059","","3","kokkoro_sad_talk","5146061","","1"
"","61239","","","vo_apg","0","21","vo_apg_0117","5146061","","0"
"0","61240","1","0","105911","1","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","0","8"
"","61241","","","0","","91","","5146061","",""
"","61242","","0.2","105911","","3","kokkoro_idle_normal","5146061","","1"
"","61243","","0.2","1059","","3","kokkoro_idle_normal","5146061","","1"
"","61244","1","0.2","106011","shock_loop_shy_red","3","shock_in_shy_red","5146061","0","0"
"","61245","1","0.2","1060","shock_loop_shy_red","3","shock_in_shy_red","5146061","0","0"
"","61246","","","vo_apg","0","21","vo_apg_0118","5146061","","0"
"0","61247","1","0","106011","1","11","不……不是，\n也不是那樣的啦！！？","5146061","0","9"
"","61248","","","0","","91","","5146061","",""
"","61249","","0","21","","3","coaster_1_out","5146061","","0"
"","61250","","0.2","105911","","3","kokkoro_idle_normal_joy","5146061","0.2","1"
"","61251","","0.2","1059","","3","kokkoro_idle_normal_joy","5146061","0.2","1"
"","61252","","0.2","105811","","3","joy_talk","5146061","0.2","1"
"","61253","","0.2","1058","","3","joy_talk","5146061","0.2","1"
"","61254","","","vo_apg","0","21","vo_apg_0119","5146061","","0"
"0","61255","1","0","105811","1","11","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","0","9"
"","61256","","","0","","91","","5146061","",""
"","61257","","0.2","105811","","3","joy_idle","5146061","","1"
"","61258","","0.2","1058","","3","joy_idle","5146061","","1"
"","61259","","0.2","105911","","3","kokkoro_wish_talk_normal2","5146061","","1"
"","61260","","0.2","1059","","3","kokkoro_wish_talk_normal2","5146061","","1"
"","61261","","","vo_apg","0","21","vo_apg_0120","5146061","","0"
"0","61262","1","0","105911","1","11","好的，就這麼做吧♪","5146061","0","7"
"","61263","","","0","","91","","5146061","",""
"","61264","","","0","","22","0","5146061","",""
"","61265","","0.2","105911","","3","kokkoro_wish_idle_joy","5146061","","1"
"","61266","","0.2","1059","","3","kokkoro_wish_idle_joy","5146061","","1"
"","61267","","0.2","106011","","3","anger_talk_anger2_red","5146061","","1"
"","61268","","0.2","1060","","3","anger_talk_anger2_red","5146061","","1"
"0","61269","0","0","106011","0","12","2","5146061","0","2"
"0","61270","0","0","105811","0","12","10","5146061","0","2"
"0","61271","0","0","105911","0","12","10","5146061","0","2"
"","61272","","","2","","93","0","5146061","",""
"","61273","","","61274","","101","","5146061","",""
"","61274","","","0","","22","0.2","5146061","",""
"idle_normal","62001","-278","1.8","1","-290","1","100911","5146062","0","103"
"idle_normal","62002","-278","1.8","3","-290","5","1009","5146062","0","104"
"idle_normal","62003","-278","1.8","1","290","1","131011","5146062","1","100"
"","62004","","","100911","","13","203","5146062","",""
"","62005","","","131011","","13","200","5146062","",""
"idle","62006","-174","0.85","7","0","5","7","5146062","0","15"
"empty","62007","71","1","20","-132","5","20","5146062","0","210"
"empty","62008","-42","1","22","0","5","22","5146062","0","210"
"empty","62009","153","1","21","0","5","21","5146062","0","60"
"","62010","1","1","1","0","31","1","5146062","","0"
"","62011","1","0","2","-57.7","31","2","5146062","","0"
"","62012","1","0","10","0","31","10","5146062","","0"
"","62013","1","0","11","0","31","11","5146062","","0"
"","62014","1","0","14","-278","31","14","5146062","","-290"
"","62015","1","1","20","0","31","20","5146062","","0"
"","62016","","","20","","36","100911","5146062","",""
"","62017","","","20","","36","20","5146062","",""
"","62018","","","20","","36","22","5146062","",""
"","62019","","","0","","91","0","5146062","",""
"","62020","","","0","","102","0","5146062","","0"
"","62021","","","1","","93","0","5146062","",""
"","62022","1","0.2","100911","cool_talk_dere","3","cool_in_dere","5146062","0","0"
"","62023","1","0.2","1009","cool_talk_dere","3","cool_in_dere","5146062","0","0"
"","62024","","","vo_apg","0","21","vo_apg_0201","5146062","","0"
"0","62025","1","0","100911","1","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","0","9"
"","62026","","","0","","91","","5146062","",""
"","62027","","0.2","100911","","3","cool_idle","5146062","","1"
"","62028","","0.2","1009","","3","cool_idle","5146062","","1"
"","62029","","0.2","131011","","3","wish_talk_joy","5146062","","1"
"","62030","","","vo_apg","0","21","vo_apg_0202","5146062","","0"
"0","62031","1","0","131011","1","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","0","8"
"","62032","","","0","","91","","5146062","",""
"","62033","","0.2","131011","","3","wish_idle","5146062","","1"
"","62034","1","0.2","100911","sad_talk","3","anna_armcrossed","5146062","0.2","0"
"","62035","1","0.2","1009","sad_talk","3","anna_armcrossed","5146062","0.2","0"
"","62036","","","vo_apg","0","21","vo_apg_0203","5146062","","0"
"0","62037","1","0","100911","1","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","0","9"
"","62038","","","0","","91","","5146062","",""
"","62039","","0.2","100911","","3","sad_idle","5146062","","1"
"","62040","","0.2","1009","","3","sad_idle","5146062","","1"
"","62041","1","0.2","131011","surprise_talk","3","maho_talk_normal","5146062","0.2","0"
"","62042","","","vo_apg","0","21","vo_apg_0204","5146062","","0"
"0","62043","1","0","131011","1","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","0","9"
"","62044","","","0","","91","","5146062","",""
"","62045","","0.2","131011","","3","surprise_idle","5146062","","1"
"","62046","","0.2","100911","","3","anger_talk_shy","5146062","","1"
"","62047","","0.2","1009","","3","anger_talk_shy","5146062","","1"
"","62048","","","vo_apg","0","21","vo_apg_0205","5146062","","0"
"0","62049","1","0","100911","1","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","0","9"
"","62050","","","0","","91","","5146062","",""
"","62051","","0.2","100911","","3","anger_idle_shy","5146062","","1"
"","62052","","0.2","1009","","3","anger_idle_shy","5146062","","1"
"","62053","","0.2","131011","","3","worry_talk","5146062","","1"
"","62054","","","vo_apg","0","21","vo_apg_0206","5146062","","0"
"0","62055","1","0","131011","1","11","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","0","9"
"","62056","","","0","","91","","5146062","",""
"","62057","","0.2","131011","","3","wish_idle_shy","5146062","","1"
"","62058","","0.2","100911","","3","anger_talk_pain","5146062","","1"
"","62059","","0.2","1009","","3","anger_talk_pain","5146062","","1"
"","62060","","","vo_apg","0","21","vo_apg_0207","5146062","","0"
"0","62061","1","0","100911","1","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","0","9"
"","62062","","","0","","91","","5146062","",""
"","62063","","","0","","22","0","5146062","",""
"","62064","","0.2","100911","","3","run_dash_anger2","5146062","","1"
"","62065","","0.2","1009","","3","run_dash_anger2","5146062","","1"
"","62066","","0.2","131011","","3","walk_surprise","5146062","","1"
"","62067","0","","100911","2","2","-129","5146062","","-278"
"","62068","0","","1009","2","2","-129","5146062","","-278"
"","62069","0","","131011","2","2","129","5146062","","-278"
"","62070","","","14","","32","1","5146062","",""
"","62071","","","14","","37","left","5146062","",""
"","62072","0","","14","2","33","-129","5146062","","-278"
"","62073","","","1","","93","0","5146062","",""
"","62074","","","2","","32","1","5146062","",""
"","62075","","","1.5","","93","0","5146062","",""
"","62076","","","14","","32","0","5146062","",""
"","62077","0","","100911","0","2","0","5146062","","-331"
"","62078","","","20","","37","scale15","5146062","",""
"","62079","","","se_10055900","","23","se_10055900_coaster_01","5146062","","1"
"","62080","","","vo_apg","0","21","vo_apg_0208","5146062","","0"
"","62081","","0","22","","3","0208_in","5146062","","0"
"","62082","","","3.3","","93","1","5146062","",""
"","62083","","0","22","","3","0208_mid","5146062","","0"
"","62084","","","","","92","","5146062","",""
"","62085","","0","22","","3","0208_out","5146062","","0"
"","62086","","","0.2","","93","0","5146062","",""
"","62087","","","0.3","","93","0","5146062","",""
"","62088","","","20","","37","scale1","5146062","",""
"","62089","","","10","","32","1","5146062","",""
"","62090","","","se_10055900_coaster_01","","24","0.5","5146062","",""
"","62091","","","se_10055900","","23","se_10055900_coaster_02","5146062","","1"
"","62092","0","","20","0","2","0","5146062","","0"
"","62093","","","30","","122","30","5146062","","0.5"
"","62094","","","vo_apg","0","21","vo_apg_0209","5146062","","0"
"","62095","","0","20","","3","0209_in","5146062","","0"
"","62096","","","2.6","","93","1","5146062","",""
"","62097","","0","20","","3","0209_mid","5146062","","0"
"","62098","","","","","92","","5146062","",""
"","62099","","0","20","","3","0209_out","5146062","","0"
"","62100","","","0.2","","93","0","5146062","",""
"","62101","","","30","","122","30","5146062","","1"
"","62102","","","vo_apg","0","21","vo_apg_0210","5146062","","0"
"","62103","","0","20","","3","0210_in","5146062","","0"
"","62104","","","2.7","","93","1","5146062","",""
"","62105","","0","20","","3","0210_mid","5146062","","0"
"","62106","","","","","92","","5146062","",""
"","62107","","0","20","","3","0210_out","5146062","","0"
"","62108","","","0.2","","93","0","5146062","",""
"","62109","","","0","","22","0","5146062","",""
"","62110","","0","20","","3","empty","5146062","","1"
"","62111","","","1","","93","","5146062","",""
"","62112","","","11","","32","1","5146062","",""
"","62113","","","se_10055900","","23","se_10055900_camera","5146062","","0"
"","62114","","","0.2","","93","0","5146062","",""
"","62115","","","10","","32","0","5146062","",""
"","62116","","","1.8","","93","0","5146062","",""
"","62117","","","se_10055900_coaster_02","","24","0.5","5146062","",""
"","62118","","","2","","37","iris_out","5146062","",""
"","62119","0","","100911","0","2","-129","5146062","","-278"
"","62120","0","","1009","0","2","-129","5146062","","-278"
"","62121","0","","131011","0","2","129","5146062","","-278"
"","62122","","0.2","100911","","3","anna_walk","5146062","","1"
"","62123","","0.2","1009","","3","anna_walk","5146062","","1"
"","62124","","0.2","131011","","3","walk_normal_joy","5146062","","1"
"","62125","0","","100911","2","2","-290","5146062","","-278"
"","62126","0","","1009","2","2","-290","5146062","","-278"
"","62127","0","","131011","2","2","290","5146062","","-278"
"","62128","","","100911","","4","1","5146062","",""
"","62129","","","1009","","4","1","5146062","",""
"","62130","","","131011","","4","0","5146062","",""
"","62131","","","2","","93","0","5146062","",""
"","62132","","","100911","","4","0","5146062","",""
"","62133","","","1009","","4","0","5146062","",""
"","62134","","","131011","","4","1","5146062","",""
"","62135","","0.2","100911","","3","anna_idle","5146062","","1"
"","62136","0","0.2","1009","","3","anna_idle","5146062","","1"
"","62137","","0.2","131011","","3","idle_normal","5146062","","1"
"","62138","","","0.5","","93","0","5146062","",""
"","62139","","0.2","131011","","3","talk_normal_surprise","5146062","","1"
"","62140","","","vo_apg","0","21","vo_apg_0211","5146062","","0"
"0","62141","1","0","131011","1","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","0","10"
"","62142","","","0","","91","","5146062","",""
"","62143","","0.2","131011","","3","idle_normal_surprise","5146062","","1"
"","62144","1","0.2","100911","anna_kukuku_loop","3","anna_kukuku_in","5146062","0","0"
"","62145","1","0.2","1009","anna_kukuku_loop","3","anna_kukuku_in","5146062","0","0"
"","62146","","","vo_apg","0","21","vo_apg_0212","5146062","","0"
"0","62147","1","20","100911","1","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","0","12"
"","62148","","","0","","91","","5146062","",""
"","62149","","0","21","","3","coaster_2_in","5146062","","0"
"","62150","","","se_10055900","","23","se_10055900_photo","5146062","","0"
"","62151","","","0.1","","93","0","5146062","",""
"","62152","1","0.2","100911","anna_ahaha_loop","3","anna_ahaha_in","5146062","0","0"
"","62153","1","0.2","1009","anna_ahaha_loop","3","anna_ahaha_in","5146062","0","0"
"","62154","","","vo_apg","0","21","vo_apg_0213","5146062","","0"
"0","62155","1","-30","100911","1","11","此刻，冥姬\n超越了疾風！","5146062","0","8"
