95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d
"","","4","1","","","105811","5146061","","61050",""
"","","4","1","","","1058","5146061","","61051",""
"","1","3","surprise_talk","","","105811","5146061","","61052","0.2"
"","1","3","surprise_talk","","","1058","5146061","","61053","0.2"
"0","0","21","vo_apg_0104","","","vo_apg","5146061","","61054",""
"1","7","11","……小凱留，\n不想被拍進照片嗎……？","0","1","105811","5146061","0","61055","0"
"","","91","","","","0","5146061","","61056",""
"","1","3","surprise_idle_talk1R","","","105811","5146061","","61057","0.2"
"","1","3","surprise_idle_talk1R","","","1058","5146061","","61058","0.2"
"","1","3","kokkoro_surprise_talk","","","105911","5146061","","61059","0.2"
"","1","3","kokkoro_surprise_talk","","","1059","5146061","","61060","0.2"
"0","0","21","vo_apg_0105","","","vo_apg","5146061","","61061",""
"1","7","11","是的，\n看來是這樣沒錯。","0","1","105911","5146061","0","61062","0"
"","","91","","","","0","5146061","","61063",""
"","1","3","kokkoro_idle_normal","","","105911","5146061","","61064","0.2"
"","1","3","kokkoro_idle_normal","","","1059","5146061","","61065","0.2"
"","1","3","idle_normal_talk1R","","","105811","5146061","","61066","0.2"
"","1","3","idle_normal_talk1R","","","1058","5146061","","61067","0.2"
"","","4","0","","","105811","5146061","","61068",""
"","","4","0","","","1058","5146061","","61069",""
"","","4","1","","","106011","5146061","","61070",""
"","","4","1","","","1060","5146061","","61071",""
"cool_talk_sing_shy","0","3","cool_in_sing_shy","0","1","106011","5146061","","61072","0.2"
"cool_talk_sing_shy","0","3","cool_in_sing_shy","0","1","1060","5146061","","61073","0.2"
"0","0","21","vo_apg_0106","","","vo_apg","5146061","","61074",""
"1","10","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","106011","5146061","0","61075","0"
"","","91","","","","0","5146061","","61076",""
"","","22","0","","","0","5146061","","61077",""
"","1","3","walk_kyapi_shy","","","106011","5146061","","61078","0.2"
"","1","3","walk_kyapi_shy","","","1060","5146061","","61079","0.2"
"","1","3","walk_furimuki","","","105811","5146061","","61080","0.2"
"","1","3","walk_furimuki","","","1058","5146061","","61081","0.2"
"","1","3","kokkoro_walk_surprise","","","105911","5146061","","61082","0.2"
"","1","3","kokkoro_walk_surprise","","","1059","5146061","","61083","0.2"
"2","-278","2","149","","0","106011","5146061","","61084",""
"2","-278","2","149","","0","1060","5146061","","61085",""
"2","-278","2","-54","","0","105811","5146061","","61086",""
"2","-278","2","-54","","0","1058","5146061","","61087",""
"2","-288","2","-214","","0","105911","5146061","","61088",""
"2","-288","2","-214","","0","1059","5146061","","61089",""
"","","93","0","","","1","5146061","","61090",""
"","","37","iris_in","","","2","5146061","","61091",""
"","","93","0","","","2","5146061","","61092",""
"","1","23","se_10055900_coaster_02","","","se_10055900","5146061","","61093",""
"","","32","1","","","10","5146061","","61094",""
"","0.5","122","30","","","30","5146061","","61095",""
"0","0","21","vo_apg_0107","","","vo_apg","5146061","","61096",""
"","0","3","0107_in","","","202","5146061","","61097","0"
"","","93","1","","","0.7","5146061","","61098",""
"","0","3","0107_mid","","","202","5146061","","61099","0"
"","","92","","","","","5146061","","61100",""
"","0","3","0107_out","","","202","5146061","","61101","0"
"","","93","0","","","0.2","5146061","","61102",""
"0","-211","2","0","","0","202","5146061","","61103",""
"","0.5","122","30","","","30","5146061","","61104",""
"0","0","21","vo_apg_0108","","","vo_apg","5146061","","61105",""
"","0","3","0108_in","","","203","5146061","","61106","0"
"","","93","1","","","0.8","5146061","","61107",""
"","0","3","0108_mid","","","203","5146061","","61108","0"
"","","92","","","","","5146061","","61109",""
"","0","3","0108_out","","","203","5146061","","61110","0"
"","","93","0","","","0.2","5146061","","61111",""
"0","16","2","315","","0","201","5146061","","61112",""
"","0.5","122","30","","","30","5146061","","61113",""
"0","0","21","vo_apg_0109","","","vo_apg","5146061","","61114",""
"","0","3","0109_in","","","201","5146061","","61115","0"
"","","93","1","","","1.1","5146061","","61116",""
"","0","3","0109_mid","","","201","5146061","","61117","0"
"","","92","","","","","5146061","","61118",""
"","0","3","0109_out","","","201","5146061","","61119","0"
"","","93","0","","","0.2","5146061","","61120",""
"","0.5","122","30","","","30","5146061","","61121",""
"0","0","21","vo_apg_0110","","","vo_apg","5146061","","61122",""
"","0","3","0107_in","","","202","5146061","","61123","0"
"","0","3","0108_in","","","203","5146061","","61124","0"
"","0","3","0109_in","","","201","5146061","","61125","0"
"","","93","1","","","1.1","5146061","","61126",""
"","0","3","0107_mid","","","202","5146061","","61127","0"
"","0","3","0108_mid","","","203","5146061","","61128","0"
"","0","3","0109_mid","","","201","5146061","","61129","0"
"","","92","","","","","5146061","","61130",""
"","0","3","0107_out","","","202","5146061","","61131","0"
"","0","3","0108_out","","","203","5146061","","61132","0"
"","0","3","0109_out","","","201","5146061","","61133","0"
"","","93","0","","","0.2","5146061","","61134",""
"0","0","2","216","","0","201","5146061","","61135",""
"0","0","21","vo_apg_0111","","","vo_apg","5146061","","61136",""
"","0","3","0111_in","","","201","5146061","","61137","0"
"","","93","1","","","1.8","5146061","","61138",""
"","0","3","0111_mid","","","201","5146061","","61139","0"
"","","92","","","","","5146061","","61140",""
"","0","3","0111_out","","","201","5146061","","61141","0"
"","","93","0","","","0.2","5146061","","61142",""
"","","22","0","","","0","5146061","","61143",""
"","","93","","","","0.5","5146061","","61144",""
"","","32","1","","","11","5146061","","61145",""
"","0","23","se_10055900_camera","","","se_10055900","5146061","","61146",""
"","","93","0","","","0.2","5146061","","61147",""
"","","32","0","","","10","5146061","","61148",""
"","","93","0","","","1.8","5146061","","61149",""
"","","24","0.5","","","se_10055900_coaster_02","5146061","","61150",""
"","","37","iris_out","","","2","5146061","","61151",""
"0","-278","2","129","","0","106011","5146061","","61152",""
"0","-278","2","129","","0","1060","5146061","","61153",""
"0","-278","2","-34","","0","105811","5146061","","61154",""
"0","-278","2","-34","","0","1058","5146061","","61155",""
"0","-288","2","-194","","0","105911","5146061","","61156",""
"0","-288","2","-194","","0","1059","5146061","","61157",""
"","1","3","walk_normal_dere2","","","106011","5146061","","61158","0.2"
"","1","3","walk_normal_dere2","","","1060","5146061","","61159","0.2"
"","1","3","walk_normal_joy","","","105811","5146061","","61160","0.2"
"","1","3","walk_normal_joy","","","1058","5146061","","61161","0.2"
"","1","3","kokkoro_walk_normal_dere","","","105911","5146061","","61162","0.2"
"","1","3","kokkoro_walk_normal_dere","","","1059","5146061","","61163","0.2"
"2","-278","2","290","","0","106011","5146061","","61164",""
"2","-278","2","290","","0","1060","5146061","","61165",""
"2","-278","2","-225","","0","105811","5146061","","61166",""
"2","-278","2","-225","","0","1058","5146061","","61167",""
"2","-288","2","-385","","0","105911","5146061","","61168",""
"2","-288","2","-385","","0","1059","5146061","","61169",""
"","","4","0","","","106011","5146061","","61170",""
"","","4","0","","","1060","5146061","","61171",""
"","","4","1","","","105811","5146061","","61172",""
"","","4","1","","","1058","5146061","","61173",""
"","","4","1","","","105911","5146061","","61174",""
"","","4","1","","","1059","5146061","","61175",""
"","","93","0","","","2","5146061","","61176",""
"","","4","1","","","106011","5146061","","61177",""
"","","4","1","","","1060","5146061","","61178",""
"","","4","0","","","105811","5146061","","61179",""
"","","4","0","","","1058","5146061","","61180",""
"","","4","0","","","105911","5146061","","61181",""
"","","4","0","","","1059","5146061","","61182",""
"","1","3","joy_idle_doya_shy","","","106011","5146061","","61183","0.2"
"","1","3","joy_idle_doya_shy","","","1060","5146061","","61184","0.2"
"","1","3","idle_normal","","","105811","5146061","","61185","0.2"
"","1","3","idle_normal","","","1058","5146061","","61186","0.2"
"","1","3","kokkoro_idle_normal_joy","","","105911","5146061","","61187","0.2"
"","1","3","kokkoro_idle_normal_joy","","","1059","5146061","","61188","0.2"
"","","93","0","","","0.3","5146061","","61189",""
"guts2_talk_joy","0","3","jump_short","0.2","1","105811","5146061","","61190","0.2"
"guts2_talk_joy","0","3","jump_short","0.2","1","1058","5146061","","61191","0.2"
"0","0","21","vo_apg_0112","","","vo_apg","5146061","","61192",""
"1","9","11","哈～♪\n玩得真開心呢──☆","0","1","105811","5146061","0","61193","0"
"","","91","","","","0","5146061","","61194",""
"","1","3","idle_normal","","","105811","5146061","","61195","0.2"
"","1","3","idle_normal","","","1058","5146061","","61196","0.2"
"","1","3","kokkoro_talk_normal","","","105911","5146061","","61197","0.2"
"","1","3","kokkoro_talk_normal","","","1059","5146061","","61198","0.2"
"0","0","21","vo_apg_0113","","","vo_apg","5146061","","61199",""
"1","8","11","各位，\n照片似乎\n已經洗出來了。","0","1","105911","5146061","0","61200","0"
"","","91","","","","0","5146061","","61201",""
"","1","3","kokkoro_idle_normal_joy","","","105911","5146061","","61202","0.2"
"","1","3","kokkoro_idle_normal_joy","","","1059","5146061","","61203","0.2"
"armcrossed_talk_dere_shy","0","3","armcrossed_in_dere_shy","0","1","106011","5146061","","61204","0.2"
"armcrossed_talk_dere_shy","0","3","armcrossed_in_dere_shy","0","1","1060","5146061","","61205","0.2"
"0","0","21","vo_apg_0114","","","vo_apg","5146061","","61206",""
"1","10","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","106011","5146061","0","61207","0"
"","","91","","","","0","5146061","","61208",""
"","","22","0","","","0","5146061","","61209",""
"","0","3","armcrossed_idle_anger_lookup","","","106011","5146061","","61210","0.2"
"","0","3","armcrossed_idle_anger_lookup","","","1060","5146061","","61211","0.2"
"","1","3","idle_normal_lookup","","","105811","5146061","","61212","0.2"
"","1","3","idle_normal_lookup","","","1058","5146061","","61213","0.2"
"","1","3","kokkoro_wish_idle_joy_lookup","","","105911","5146061","","61214","0.2"
"","1","3","kokkoro_wish_idle_joy_lookup","","","1059","5146061","","61215","0.2"
"","0","3","coaster_1_in","","","21","5146061","","61216","0"
"","0","23","se_10055900_photo","","","se_10055900","5146061","","61217",""
"","","93","0","","","2.3","5146061","","61218",""
"","1","3","idle_normal_surprise","","","105811","5146061","","61219","0.2"
"","1","3","idle_normal_surprise","","","1058","5146061","","61220","0.2"
"","1","3","kokkoro_idle_normal_surprise","","","105911","5146061","","61221","0.2"
"","1","3","kokkoro_idle_normal_surprise","","","1059","5146061","","61222","0.2"
"pointing_loop_noface","0","3","pointing_in_noface","0","1","106011","5146061","","61223","0.2"
"pointing_loop_kyaru","0","3","pointing_in_kyaru","0","1","1060","5146061","","61224","0.2"
"0","0","21","vo_apg_0115","","","vo_apg","5146061","","61225",""
"1","8","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","106011","5146061","0","61226","0"
"","","93","1","","","0.5","5146061","","61227",""
"","0.5","122","30","","","30","5146061","","61228",""
"","","91","","","","61226","5146061","","61229",""
"","1","3","surprise_talk","","","105811","5146061","","61230","0.2"
"","1","3","surprise_talk","","","1058","5146061","","61231","0.2"
"0","0","21","vo_apg_0116","","","vo_apg","5146061","","61232",""
"1","7","11","……咦？\n小凱留其實\n很想被拍嗎？","0","1","105811","5146061","0","61233","0"
"","","91","","","","0","5146061","","61234",""
"","1","3","idle_normal_talk1R","","","105811","5146061","","61235","0.2"
"","1","3","idle_normal_talk1R","","","1058","5146061","","61236","0.2"
"","1","3","kokkoro_sad_talk","","","105911","5146061","","61237","0.2"
"","1","3","kokkoro_sad_talk","","","1059","5146061","","61238","0.2"
"0","0","21","vo_apg_0117","","","vo_apg","5146061","","61239",""
"1","8","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","105911","5146061","0","61240","0"
"","","91","","","","0","5146061","","61241",""
"","1","3","kokkoro_idle_normal","","","105911","5146061","","61242","0.2"
"","1","3","kokkoro_idle_normal","","","1059","5146061","","61243","0.2"
"shock_loop_shy_red","0","3","shock_in_shy_red","0","1","106011","5146061","","61244","0.2"
"shock_loop_shy_red","0","3","shock_in_shy_red","0","1","1060","5146061","","61245","0.2"
"0","0","21","vo_apg_0118","","","vo_apg","5146061","","61246",""
"1","9","11","不……不是，\n也不是那樣的啦！！？","0","1","106011","5146061","0","61247","0"
"","","91","","","","0","5146061","","61248",""
"","0","3","coaster_1_out","","","21","5146061","","61249","0"
"","1","3","kokkoro_idle_normal_joy","0.2","","105911","5146061","","61250","0.2"
"","1","3","kokkoro_idle_normal_joy","0.2","","1059","5146061","","61251","0.2"
"","1","3","joy_talk","0.2","","105811","5146061","","61252","0.2"
"","1","3","joy_talk","0.2","","1058","5146061","","61253","0.2"
"0","0","21","vo_apg_0119","","","vo_apg","5146061","","61254",""
"1","9","11","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","105811","5146061","0","61255","0"
"","","91","","","","0","5146061","","61256",""
"","1","3","joy_idle","","","105811","5146061","","61257","0.2"
"","1","3","joy_idle","","","1058","5146061","","61258","0.2"
"","1","3","kokkoro_wish_talk_normal2","","","105911","5146061","","61259","0.2"
"","1","3","kokkoro_wish_talk_normal2","","","1059","5146061","","61260","0.2"
"0","0","21","vo_apg_0120","","","vo_apg","5146061","","61261",""
"1","7","11","好的，就這麼做吧♪","0","1","105911","5146061","0","61262","0"
"","","91","","","","0","5146061","","61263",""
"","","22","0","","","0","5146061","","61264",""
"","1","3","kokkoro_wish_idle_joy","","","105911","5146061","","61265","0.2"
"","1","3","kokkoro_wish_idle_joy","","","1059","5146061","","61266","0.2"
"","1","3","anger_talk_anger2_red","","","106011","5146061","","61267","0.2"
"","1","3","anger_talk_anger2_red","","","1060","5146061","","61268","0.2"
"0","2","12","2","0","0","106011","5146061","0","61269","0"
"0","2","12","10","0","0","105811","5146061","0","61270","0"
"0","2","12","10","0","0","105911","5146061","0","61271","0"
"","","93","0","","","2","5146061","","61272",""
"","","101","","","","61274","5146061","","61273",""
"","","22","0.2","","","0","5146061","","61274",""
"-290","103","1","100911","0","-278","1","5146062","idle_normal","62001","1.8"
"-290","104","5","1009","0","-278","3","5146062","idle_normal","62002","1.8"
"290","100","1","131011","1","-278","1","5146062","idle_normal","62003","1.8"
"","","13","203","","","100911","5146062","","62004",""
"","","13","200","","","131011","5146062","","62005",""
"0","15","5","7","0","-174","7","5146062","idle","62006","0.85"
"-132","210","5","20","0","71","20","5146062","empty","62007","1"
"0","210","5","22","0","-42","22","5146062","empty","62008","1"
"0","60","5","21","0","153","21","5146062","empty","62009","1"
"0","0","31","1","","1","1","5146062","","62010","1"
"-57.7","0","31","2","","1","2","5146062","","62011","0"
"0","0","31","10","","1","10","5146062","","62012","0"
"0","0","31","11","","1","11","5146062","","62013","0"
"-278","-290","31","14","","1","14","5146062","","62014","0"
"0","0","31","20","","1","20","5146062","","62015","1"
"","","36","100911","","","20","5146062","","62016",""
"","","36","20","","","20","5146062","","62017",""
"","","36","22","","","20","5146062","","62018",""
"","","91","0","","","0","5146062","","62019",""
"","0","102","0","","","0","5146062","","62020",""
"","","93","0","","","1","5146062","","62021",""
"cool_talk_dere","0","3","cool_in_dere","0","1","100911","5146062","","62022","0.2"
"cool_talk_dere","0","3","cool_in_dere","0","1","1009","5146062","","62023","0.2"
"0","0","21","vo_apg_0201","","","vo_apg","5146062","","62024",""
"1","9","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","100911","5146062","0","62025","0"
"","","91","","","","0","5146062","","62026",""
"","1","3","cool_idle","","","100911","5146062","","62027","0.2"
"","1","3","cool_idle","","","1009","5146062","","62028","0.2"
"","1","3","wish_talk_joy","","","131011","5146062","","62029","0.2"
"0","0","21","vo_apg_0202","","","vo_apg","5146062","","62030",""
"1","8","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","131011","5146062","0","62031","0"
"","","91","","","","0","5146062","","62032",""
"","1","3","wish_idle","","","131011","5146062","","62033","0.2"
"sad_talk","0","3","anna_armcrossed","0.2","1","100911","5146062","","62034","0.2"
"sad_talk","0","3","anna_armcrossed","0.2","1","1009","5146062","","62035","0.2"
"0","0","21","vo_apg_0203","","","vo_apg","5146062","","62036",""
"1","9","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","100911","5146062","0","62037","0"
"","","91","","","","0","5146062","","62038",""
"","1","3","sad_idle","","","100911","5146062","","62039","0.2"
"","1","3","sad_idle","","","1009","5146062","","62040","0.2"
"surprise_talk","0","3","maho_talk_normal","0.2","1","131011","5146062","","62041","0.2"
"0","0","21","vo_apg_0204","","","vo_apg","5146062","","62042",""
"1","9","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","131011","5146062","0","62043","0"
"","","91","","","","0","5146062","","62044",""
"","1","3","surprise_idle","","","131011","5146062","","62045","0.2"
"","1","3","anger_talk_shy","","","100911","5146062","","62046","0.2"
"","1","3","anger_talk_shy","","","1009","5146062","","62047","0.2"
"0","0","21","vo_apg_0205","","","vo_apg","5146062","","62048",""
"1","9","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","100911","5146062","0","62049","0"
"","","91","","","","0","5146062","","62050",""
"","1","3","anger_idle_shy","","","100911","5146062","","62051","0.2"
"","1","3","anger_idle_shy","","","1009","5146062","","62052","0.2"
"","1","3","worry_talk","","","131011","5146062","","62053","0.2"
"0","0","21","vo_apg_0206","","","vo_apg","5146062","","62054",""
"1","9","11","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","131011","5146062","0","62055","0"
"","","91","","","","0","5146062","","62056",""
"","1","3","wish_idle_shy","","","131011","5146062","","62057","0.2"
"","1","3","anger_talk_pain","","","100911","5146062","","62058","0.2"
"","1","3","anger_talk_pain","","","1009","5146062","","62059","0.2"
"0","0","21","vo_apg_0207","","","vo_apg","5146062","","62060",""
"1","9","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","100911","5146062","0","62061","0"
"","","91","","","","0","5146062","","62062",""
"","","22","0","","","0","5146062","","62063",""
"","1","3","run_dash_anger2","","","100911","5146062","","62064","0.2"
"","1","3","run_dash_anger2","","","1009","5146062","","62065","0.2"
"","1","3","walk_surprise","","","131011","5146062","","62066","0.2"
"2","-278","2","-129","","0","100911","5146062","","62067",""
"2","-278","2","-129","","0","1009","5146062","","62068",""
"2","-278","2","129","","0","131011","5146062","","62069",""
"","","32","1","","","14","5146062","","62070",""
"","","37","left","","","14","5146062","","62071",""
"2","-278","33","-129","","0","14","5146062","","62072",""
"","","93","0","","","1","5146062","","62073",""
"","","32","1","","","2","5146062","","62074",""
"","","93","0","","","1.5","5146062","","62075",""
"","","32","0","","","14","5146062","","62076",""
"0","-331","2","0","","0","100911","5146062","","62077",""
"","","37","scale15","","","20","5146062","","62078",""
"","1","23","se_10055900_coaster_01","","","se_10055900","5146062","","62079",""
"0","0","21","vo_apg_0208","","","vo_apg","5146062","","62080",""
"","0","3","0208_in","","","22","5146062","","62081","0"
"","","93","1","","","3.3","5146062","","62082",""
"","0","3","0208_mid","","","22","5146062","","62083","0"
"","","92","","","","","5146062","","62084",""
"","0","3","0208_out","","","22","5146062","","62085","0"
"","","93","0","","","0.2","5146062","","62086",""
"","","93","0","","","0.3","5146062","","62087",""
"","","37","scale1","","","20","5146062","","62088",""
"","","32","1","","","10","5146062","","62089",""
"","","24","0.5","","","se_10055900_coaster_01","5146062","","62090",""
"","1","23","se_10055900_coaster_02","","","se_10055900","5146062","","62091",""
"0","0","2","0","","0","20","5146062","","62092",""
"","0.5","122","30","","","30","5146062","","62093",""
"0","0","21","vo_apg_0209","","","vo_apg","5146062","","62094",""
"","0","3","0209_in","","","20","5146062","","62095","0"
"","","93","1","","","2.6","5146062","","62096",""
"","0","3","0209_mid","","","20","5146062","","62097","0"
"","","92","","","","","5146062","","62098",""
"","0","3","0209_out","","","20","5146062","","62099","0"
"","","93","0","","","0.2","5146062","","62100",""
"","1","122","30","","","30","5146062","","62101",""
"0","0","21","vo_apg_0210","","","vo_apg","5146062","","62102",""
"","0","3","0210_in","","","20","5146062","","62103","0"
"","","93","1","","","2.7","5146062","","62104",""
"","0","3","0210_mid","","","20","5146062","","62105","0"
"","","92","","","","","5146062","","62106",""
"","0","3","0210_out","","","20","5146062","","62107","0"
"","","93","0","","","0.2","5146062","","62108",""
"","","22","0","","","0","5146062","","62109",""
"","1","3","empty","","","20","5146062","","62110","0"
"","","93","","","","1","5146062","","62111",""
"","","32","1","","","11","5146062","","62112",""
"","0","23","se_10055900_camera","","","se_10055900","5146062","","62113",""
"","","93","0","","","0.2","5146062","","62114",""
"","","32","0","","","10","5146062","","62115",""
"","","93","0","","","1.8","5146062","","62116",""
"","","24","0.5","","","se_10055900_coaster_02","5146062","","62117",""
"","","37","iris_out","","","2","5146062","","62118",""
"0","-278","2","-129","","0","100911","5146062","","62119",""
"0","-278","2","-129","","0","1009","5146062","","62120",""
"0","-278","2","129","","0","131011","5146062","","62121",""
"","1","3","anna_walk","","","100911","5146062","","62122","0.2"
"","1","3","anna_walk","","","1009","5146062","","62123","0.2"
"","1","3","walk_normal_joy","","","131011","5146062","","62124","0.2"
"2","-278","2","-290","","0","100911","5146062","","62125",""
"2","-278","2","-290","","0","1009","5146062","","62126",""
"2","-278","2","290","","0","131011","5146062","","62127",""
"","","4","1","","","100911","5146062","","62128",""
"","","4","1","","","1009","5146062","","62129",""
"","","4","0","","","131011","5146062","","62130",""
"","","93","0","","","2","5146062","","62131",""
"","","4","0","","","100911","5146062","","62132",""
"","","4","0","","","1009","5146062","","62133",""
"","","4","1","","","131011","5146062","","62134",""
"","1","3","anna_idle","","","100911","5146062","","62135","0.2"
"","1","3","anna_idle","","0","1009","5146062","","62136","0.2"
"","1","3","idle_normal","","","131011","5146062","","62137","0.2"
"","","93","0","","","0.5","5146062","","62138",""
"","1","3","talk_normal_surprise","","","131011","5146062","","62139","0.2"
"0","0","21","vo_apg_0211","","","vo_apg","5146062","","62140",""
"1","10","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","131011","5146062","0","62141","0"
"","","91","","","","0","5146062","","62142",""
"","1","3","idle_normal_surprise","","","131011","5146062","","62143","0.2"
"anna_kukuku_loop","0","3","anna_kukuku_in","0","1","100911","5146062","","62144","0.2"
"anna_kukuku_loop","0","3","anna_kukuku_in","0","1","1009","5146062","","62145","0.2"
"0","0","21","vo_apg_0212","","","vo_apg","5146062","","62146",""
"1","12","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","100911","5146062","0","62147","20"
"","","91","","","","0","5146062","","62148",""
"","0","3","coaster_2_in","","","21","5146062","","62149","0"
"","0","23","se_10055900_photo","","","se_10055900","5146062","","62150",""
"","","93","0","","","0.1","5146062","","62151",""
"anna_ahaha_loop","0","3","anna_ahaha_in","0","1","100911","5146062","","62152","0.2"
"anna_ahaha_loop","0","3","anna_ahaha_in","0","1","1009","5146062","","62153","0.2"
"0","0","21","vo_apg_0213","","","vo_apg","5146062","","62154",""
"1","8","11","此刻，冥姬\n超越了疾風！","0","1","100911","5146062","0","62155","-30"
